ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACCO,ACCO,4.41,2026-08-07T01:37:18.765232+00:00,False,+56.9%,True,$407.1M,False,+-51.6%,True,853.6K,True,$4.41 / SMA $4.05,True,3.57%,,,True,88.1M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-07T01:45:27.065060+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $23.33,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-07T01:27:49.755578+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.2K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,99.29,2026-08-07T01:38:11.577034+00:00,False,+20.4%,True,$33857.9M,False,+-7.1%,True,2234.4K,True,$99.29 / SMA $96.79,False,2.26%,,N/A,False,327.5M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.335,2026-08-07T01:28:03.572551+00:00,False,+3.3%,,,,,False,32.5K,True,$19.34 / SMA $19.25,False,0.78%,False,+-4.7%,False,327.5M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.08,2026-08-07T01:28:27.907433+00:00,False,+11.2%,True,$5862.7M,False,+-58.5%,True,8536.4K,False,$12.08 / SMA $13.91,True,4.14%,False,+0.2%,False,324.9M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.28,2026-08-07T01:35:36.536066+00:00,False,+5.8%,True,$498.2M,False,+-9.3%,False,301.0K,False,$10.28 / SMA $10.66,True,3.96%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.25,2026-08-07T01:38:28.880710+00:00,False,+17.2%,True,$8487.2M,,N/A,False,0.0K,False,$90.25 / SMA $98.75,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",136.66,2026-08-07T01:40:13.057471+00:00,True,+85.7%,True,$4200.1M,False,+-65.9%,True,584.4K,False,$136.66 / SMA $152.29,True,6.70%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,74.93,2026-08-07T01:38:28.876494+00:00,False,+13.1%,True,$9630.2M,True,+28.7%,True,2073.3K,True,$74.93 / SMA $70.15,False,2.61%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.86,2026-08-07T01:33:47.376399+00:00,False,+17.8%,False,$1.3M,,,False,7.9K,True,$0.86 / SMA $0.80,True,4.00%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.51,2026-08-07T01:43:45.972163+00:00,False,+5.7%,True,$785.4M,,N/A,False,0.2K,False,$26.51 / SMA $26.69,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.55,2026-08-07T01:41:54.913989+00:00,False,+24.7%,True,$3300.7M,,N/A,False,0.6K,True,$4.55 / SMA $4.37,False,0.30%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-07T01:42:00.848907+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-08-07T01:28:19.444183+00:00,False,+15.5%,True,$12099.3M,,,False,0.4K,False,$52.02 / SMA $54.11,False,0.20%,,,False,159.5M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-08-07T01:30:18.179057+00:00,False,+62.6%,True,$4518.5M,,,False,0.1K,True,$18.14 / SMA $18.13,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.05,2026-08-07T01:38:10.371363+00:00,True,+76.8%,True,$33241.2M,,N/A,False,41.6K,False,$25.05 / SMA $27.80,False,2.05%,False,+12.2%,False,729.0M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.6,2026-08-07T01:45:22.242069+00:00,False,+13.1%,,N/A,,N/A,False,9.9K,True,$24.60 / SMA $24.14,False,0.35%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.782,2026-08-07T01:35:28.464950+00:00,False,+13.2%,,,,,False,7.5K,True,$23.78 / SMA $23.53,False,1.09%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,260.24,2026-08-07T01:27:53.696968+00:00,False,+36.9%,True,$103445.4M,False,+7.9%,True,6513.1K,True,$260.24 / SMA $229.25,True,4.43%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.09,2026-08-07T01:47:06.636569+00:00,False,+48.2%,True,$387.4M,False,+-100.0%,False,41.9K,True,$2.09 / SMA $1.98,True,4.95%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,76.35,2026-08-07T01:38:29.248555+00:00,False,+9.8%,True,$9523.0M,False,+2.3%,True,1172.1K,True,$76.35 / SMA $76.24,False,1.77%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,186.98,2026-08-07T01:38:12.338098+00:00,False,+28.4%,True,$32733.3M,False,+-2.4%,False,1.2K,False,$186.98 / SMA $198.49,True,3.10%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),19.175,2026-08-07T01:38:27.761090+00:00,False,+26.4%,True,$10357.5M,False,+17.9%,False,7.3K,True,$19.18 / SMA $17.73,False,1.76%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,28.31,2026-08-07T01:41:54.544845+00:00,True,+143.8%,True,$3122.4M,False,+0.0%,True,1981.5K,False,$28.31 / SMA $29.15,True,6.96%,,N/A,True,107.6M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,77.51,2026-08-07T01:38:10.642756+00:00,False,+39.5%,True,$37356.4M,False,+1.4%,True,3633.3K,False,$77.51 / SMA $80.24,False,2.64%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,18.85,2026-08-07T01:42:03.465138+00:00,False,+6.6%,True,$1478.1M,,N/A,True,1029.9K,False,$18.85 / SMA $20.80,True,5.13%,,N/A,True,78.0M,True,NYQ,False,
ADRZY,Andritz AG,20.33,2026-08-07T01:38:29.571996+00:00,False,+49.6%,True,$9961.6M,False,+22.0%,False,0.9K,True,$20.33 / SMA $18.00,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-07T01:45:30.261367+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $64.15,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.495,2026-08-07T01:43:40.481786+00:00,False,+5.4%,True,$610.7M,True,+92.3%,True,2444.4K,False,$7.50 / SMA $13.14,True,6.58%,False,+15.5%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,201.75,2026-08-07T01:27:52.830729+00:00,True,+197.0%,True,$146086.0M,,,False,1.6K,True,$201.75 / SMA $179.03,True,3.81%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.39,2026-08-07T01:41:57.548294+00:00,False,+50.0%,True,$2309.2M,,N/A,False,50.3K,True,$0.39 / SMA $0.38,False,1.30%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,108.27,2026-08-07T01:38:12.491984+00:00,False,+12.1%,True,$29973.8M,False,+11.9%,True,1776.7K,False,$108.27 / SMA $110.66,False,2.02%,,N/A,False,275.5M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.05,2026-08-07T01:38:24.124911+00:00,False,+33.1%,True,$13381.5M,,N/A,False,0.0K,True,$9.05 / SMA $8.42,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",99.74,2026-08-07T01:41:54.207347+00:00,True,+508.9%,True,$3253.6M,True,+140.0%,True,2535.4K,True,$99.74 / SMA $91.52,True,13.18%,True,+33.7%,True,31.1M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",323.91,2026-08-07T01:38:24.226059+00:00,True,+130.3%,True,$12972.7M,True,+143.1%,True,953.4K,True,$323.91 / SMA $319.27,True,6.04%,True,+26.3%,True,39.6M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,167.92,2026-08-07T01:38:04.419754+00:00,False,+29.1%,True,$85028.8M,True,+49.5%,True,2624.7K,True,$167.92 / SMA $156.45,True,3.19%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,142.06,2026-08-07T01:28:18.759198+00:00,False,+26.2%,True,$14056.0M,,,False,0.1K,True,$142.06 / SMA $129.22,False,0.20%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",25.26,2026-08-07T01:43:36.911513+00:00,True,+186.1%,True,$1705.9M,False,+12.5%,True,2321.5K,True,$25.26 / SMA $21.74,True,9.54%,True,+85.9%,True,36.5M,True,NMS,False,
AFB,AFB,10.93,2026-08-07T01:37:22.195326+00:00,False,+8.0%,,,,,False,91.5K,False,$10.93 / SMA $11.11,False,0.70%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-08-07T01:31:56.296845+00:00,False,+39.3%,True,$4282.8M,,,False,0.1K,True,$14.74 / SMA $14.03,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",76.58,2026-08-07T01:28:09.943050+00:00,True,+81.9%,True,$25646.5M,True,+2900.0%,True,4550.4K,True,$76.58 / SMA $74.86,True,4.25%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,17.28,2026-08-07T01:38:28.161550+00:00,True,+108.7%,True,$8517.4M,True,+100.0%,True,12268.5K,False,$17.28 / SMA $17.28,True,4.77%,True,+56.5%,False,487.5M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.93,2026-08-07T01:35:32.306923+00:00,True,+307.9%,True,$340.2M,,,False,44.6K,False,$14.93 / SMA $15.31,True,5.94%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.14,2026-08-07T01:47:08.425680+00:00,False,+16.6%,True,$317.1M,,N/A,False,119.1K,True,$12.14 / SMA $12.05,False,1.25%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",31.95,2026-08-07T01:43:35.744052+00:00,False,+43.7%,True,$1907.5M,False,+12.4%,True,1092.5K,False,$31.95 / SMA $34.43,True,5.41%,True,+259.3%,True,50.3M,True,NMS,False,
AGLXY,AGL Energy Limited,5.99,2026-08-07T01:30:15.812998+00:00,False,+15.0%,True,$4029.8M,,,False,1.1K,True,$5.99 / SMA $5.98,False,0.70%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,236.92,2026-08-07T01:42:01.744985+00:00,True,+73.5%,True,$2571.3M,False,+20.8%,False,134.8K,True,$236.92 / SMA $197.61,True,3.24%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,13.5,2026-08-07T01:35:35.081019+00:00,False,+54.3%,True,$664.8M,,,False,92.0K,True,$13.50 / SMA $12.17,True,8.07%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.26,2026-08-07T01:45:23.448148+00:00,False,+39.7%,True,$659.6M,,N/A,False,0.1K,True,$16.26 / SMA $16.21,False,0.00%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.83,2026-08-07T01:38:25.199620+00:00,False,+4.8%,,N/A,,N/A,False,25.5K,True,$25.83 / SMA $25.42,False,0.41%,False,+-246.2%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.22,2026-08-07T01:28:20.227424+00:00,False,+6.8%,,,,,False,55.7K,True,$25.22 / SMA $24.84,False,0.27%,False,+-246.2%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.13,2026-08-07T01:43:47.208817+00:00,False,+12.1%,True,$678.7M,True,+57.1%,True,1483.7K,False,$4.13 / SMA $4.65,True,7.24%,False,+5.3%,True,98.8M,True,NGM,False,
AGRO,Adecoagro S.A.,9.36,2026-08-07T01:42:02.073169+00:00,False,+35.8%,True,$1350.7M,True,+55.6%,True,833.9K,False,$9.36 / SMA $10.44,True,4.34%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,6.045,2026-08-07T01:43:39.061138+00:00,False,+2.6%,True,$822.4M,False,+-140.0%,True,1347.3K,False,$6.04 / SMA $10.06,True,5.20%,False,+5.8%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,1.32,2026-08-07T01:33:46.482705+00:00,False,+20.0%,True,$1130.8M,,,False,30.7K,False,$1.32 / SMA $1.45,True,8.04%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.71,2026-08-07T01:28:23.669495+00:00,False,+39.2%,True,$11309.8M,True,+425.0%,True,3257.2K,True,$54.71 / SMA $51.88,False,2.49%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,AI,9.86,2026-08-07T01:33:46.421635+00:00,False,+28.5%,,,False,+-31.7%,True,6426.7K,True,$9.86 / SMA $9.62,True,5.08%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",79.97,2026-08-07T01:38:09.974609+00:00,False,+12.2%,True,$42400.6M,False,+21.6%,True,3923.4K,True,$79.97 / SMA $76.99,False,1.99%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.82,2026-08-07T01:37:21.050559+00:00,False,+49.1%,False,$276.2M,,,False,24.4K,False,$0.82 / SMA $0.96,False,0.26%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.07,2026-08-07T01:35:26.266741+00:00,False,+24.7%,True,$897.8M,,,False,80.5K,False,$26.07 / SMA $26.48,False,2.19%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.13,2026-08-07T01:37:12.158477+00:00,False,+48.6%,True,$554.4M,True,+77.8%,True,1519.4K,True,$4.13 / SMA $4.03,True,4.58%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.77,2026-08-07T01:37:16.853407+00:00,True,+215.9%,True,$336.5M,True,+40.0%,True,736.6K,False,$4.77 / SMA $4.78,True,6.42%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.65,2026-08-07T01:45:24.729664+00:00,False,+2.3%,True,$394.2M,True,+2700.0%,True,1332.0K,False,$2.65 / SMA $2.83,False,2.28%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",33.06,2026-08-07T01:28:04.555376+00:00,False,+60.6%,True,$31557.8M,,,False,55.6K,False,$33.06 / SMA $33.31,False,1.96%,,,,,False,PNK,False,
AKAAF,Aker ASA,140.087,2026-08-07T01:28:22.271985+00:00,True,+106.0%,True,$10383.4M,,,False,0.1K,True,$140.09 / SMA $126.84,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-07T01:38:29.854902+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.32,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,17.33,2026-08-07T01:38:15.477213+00:00,False,+52.2%,True,$21896.0M,True,+64.0%,False,1.6K,True,$17.33 / SMA $16.84,False,1.27%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-08-07T01:41:58.116171+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.7K,False,$4.45 / SMA $4.60,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",38.305,2026-08-07T01:47:10.184924+00:00,False,+22.3%,False,$284.1M,True,+110.2%,False,20.6K,False,$38.30 / SMA $40.29,False,1.81%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.73,2026-08-07T01:37:21.757228+00:00,False,+4.2%,True,$320.5M,False,+-11.7%,False,19.0K,True,$10.73 / SMA $10.70,False,0.03%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",42.455,2026-08-07T01:28:26.443068+00:00,True,+89.4%,True,$7913.7M,True,+214.3%,True,3023.5K,False,$42.45 / SMA $50.96,True,7.15%,,,True,125.1M,True,NMS,False,
ALGN,"Align Technology, Inc.",169.08,2026-08-07T01:28:20.235917+00:00,False,+38.6%,True,$12109.2M,False,+-12.2%,True,1033.7K,False,$169.08 / SMA $174.48,True,3.78%,,,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,27.54,2026-08-07T01:40:12.500772+00:00,False,+47.7%,True,$5469.7M,True,+228.4%,True,625.5K,True,$27.54 / SMA $25.90,True,3.40%,False,+9.6%,True,46.4M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",50.69,2026-08-07T01:30:14.136453+00:00,False,+53.5%,True,$5657.2M,False,+-147.9%,True,3246.4K,True,$50.69 / SMA $47.73,True,4.34%,,,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,168.7,2026-08-07T01:28:21.175962+00:00,False,+35.0%,True,$14345.7M,False,+16.2%,True,1220.1K,True,$168.70 / SMA $140.13,False,2.81%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.97,2026-08-07T01:35:31.041926+00:00,True,+101.0%,True,$680.0M,True,+35.7%,True,8297.2K,True,$1.97 / SMA $1.96,True,6.24%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,44.06,2026-08-07T01:38:23.588752+00:00,False,+22.7%,True,$13403.0M,False,+13.5%,True,3232.4K,False,$44.06 / SMA $44.20,False,2.43%,False,+11.4%,False,269.8M,True,NYQ,False,
ALM,Almonty Industries Inc.,13.42,2026-08-07T01:30:11.420429+00:00,True,+245.6%,True,$3807.8M,True,+84.6%,True,5878.2K,False,$13.42 / SMA $15.92,True,8.89%,True,+221.2%,False,215.4M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",28.1,2026-08-07T01:33:45.530751+00:00,False,+49.1%,True,$1947.6M,,,False,288.5K,True,$28.10 / SMA $24.09,True,7.83%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.8,2026-08-07T01:31:58.615458+00:00,True,+639.4%,True,$3544.3M,True,+59.3%,True,1329.4K,True,$27.80 / SMA $25.36,True,6.57%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,12.85,2026-08-07T01:38:13.712018+00:00,False,+30.5%,True,$23020.7M,,N/A,False,3.7K,False,$12.85 / SMA $13.79,True,3.89%,,N/A,False,1792.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.27,2026-08-07T01:28:07.216898+00:00,False,+42.3%,True,$25564.6M,,,False,204.4K,True,$14.27 / SMA $13.44,False,1.52%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.29,2026-08-07T01:41:59.757902+00:00,False,+35.7%,True,$2784.1M,False,+-9.6%,True,530.4K,True,$56.29 / SMA $49.15,False,2.82%,False,+11.0%,True,47.0M,True,NMS,False,
ALT,"Altimmune, Inc.",3.01,2026-08-07T01:35:35.061939+00:00,False,+17.6%,True,$585.4M,True,+30.8%,True,3920.0K,True,$3.01 / SMA $2.90,True,5.51%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.34,2026-08-07T01:37:09.337335+00:00,False,+57.8%,True,$658.0M,True,+111.1%,False,200.0K,True,$4.34 / SMA $3.40,True,6.98%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.515,2026-08-07T01:37:17.778212+00:00,True,+390.8%,True,$349.8M,True,+131.2%,True,2535.1K,False,$4.51 / SMA $5.28,True,8.40%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",120.57,2026-08-07T01:38:29.211696+00:00,False,+21.6%,True,$8830.2M,False,+-37.5%,True,743.9K,False,$120.57 / SMA $122.18,False,2.44%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,47.06,2026-08-07T01:28:12.770632+00:00,False,+29.8%,True,$21758.0M,False,+-11.8%,True,3729.6K,True,$47.06 / SMA $42.35,False,2.60%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-07T01:40:11.515603+00:00,False,+62.3%,True,$5792.2M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.1745,2026-08-07T01:47:04.616326+00:00,True,+174400.0%,True,$515.6M,,N/A,True,8527.4K,True,$0.17 / SMA $0.12,True,21.15%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-07T01:41:56.175096+00:00,False,+0.2%,True,$3094.8M,False,+-0.6%,False,0.0K,False,$46.67 / SMA $46.84,False,0.00%,,N/A,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.5,2026-08-07T01:35:32.634686+00:00,False,+25.0%,True,$507.5M,,,False,30.4K,False,$0.50 / SMA $0.54,True,3.34%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,48.65,2026-08-07T01:28:18.118999+00:00,False,+28.9%,True,$14541.6M,,,False,0.1K,True,$48.65 / SMA $47.10,False,0.00%,,,False,265.4M,False,PNK,False,
AMIGY,Admiral Group plc,52.42,2026-08-07T01:38:22.240222+00:00,False,+45.4%,True,$15668.4M,,N/A,False,25.7K,True,$52.42 / SMA $47.68,False,1.94%,,N/A,False,265.4M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.22,2026-08-07T01:45:31.535141+00:00,False,+10.0%,True,$396.1M,False,+0.0%,False,3.5K,False,$8.22 / SMA $8.33,False,0.11%,False,+-8.5%,,N/A,False,PNK,False,
AMKR,"Amkor Technology, Inc.",54.16,2026-08-07T01:28:14.219393+00:00,True,+141.2%,True,$13456.2M,True,+218.2%,True,5883.6K,False,$54.16 / SMA $69.97,True,7.60%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",24.19,2026-08-07T01:43:38.025606+00:00,True,+223.4%,True,$2689.6M,False,+11.9%,True,1590.7K,True,$24.19 / SMA $17.08,True,7.01%,,N/A,True,82.4M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.48,2026-08-07T01:37:20.742457+00:00,False,+31.3%,True,$325.7M,False,+22.2%,False,64.5K,True,$10.48 / SMA $10.28,False,1.30%,False,+8.3%,,,False,OQX,False,
AMP,AMP,559.82,2026-08-07T01:28:01.268443+00:00,False,+32.5%,True,$49450.7M,False,+11.6%,True,674.3K,True,$559.82 / SMA $490.41,False,2.39%,,,True,88.0M,True,NYQ,False,
