ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACRFF,Accor SA,55.6,2026-09-07T23:52:11.139336+00:00,False,+23.4%,True,$12751.9M,,,False,0.4K,True,$55.60 / SMA $54.32,False,0.13%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-07T23:54:03.208539+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $18.96,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",23.69,2026-09-08T00:01:55.768353+00:00,False,+55.7%,True,$31114.7M,,,False,54.5K,False,$23.69 / SMA $25.88,False,1.50%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.27,2026-09-08T00:14:55.279592+00:00,False,+42.2%,True,$6773.8M,False,+12.6%,False,353.0K,True,$49.27 / SMA $47.37,False,1.52%,False,+4.2%,True,26.3M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.98,2026-09-08T00:18:39.273090+00:00,True,+71.7%,True,$1218.6M,,,True,3602.4K,False,$6.98 / SMA $7.43,True,6.89%,,,False,153.6M,True,NYQ,False,
AD,AD,38.5,2026-09-08T00:28:34.670409+00:00,,N/A,,N/A,True,+1052.8%,False,266.1K,True,$38.50 / SMA $35.47,False,2.55%,True,+89.5%,,N/A,,Unknown,False,
ADAML,"Adamas Trust, Inc.",24.98,2026-09-08T00:09:47.424371+00:00,False,+13.8%,,,,,False,13.7K,True,$24.98 / SMA $24.58,False,0.48%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.6,2026-09-08T00:20:16.587852+00:00,False,+7.7%,,,,,False,16.2K,True,$25.60 / SMA $25.22,False,0.41%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.01,2026-09-07T23:59:07.715388+00:00,False,+19.0%,,,,,False,8.0K,True,$25.01 / SMA $24.21,False,0.82%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.37,2026-09-08T00:33:53.445445+00:00,False,+6.5%,,N/A,,N/A,False,8.9K,False,$18.37 / SMA $18.69,False,1.59%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,266.51,2026-09-07T23:51:51.878432+00:00,False,+40.2%,True,$105937.7M,False,+7.9%,True,6205.7K,True,$266.51 / SMA $248.85,True,3.55%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.18,2026-09-08T00:11:44.484485+00:00,False,+54.6%,True,$404.1M,False,+-100.0%,False,40.1K,True,$2.18 / SMA $2.04,True,5.77%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.62,2026-09-08T00:02:28.699781+00:00,False,+4.4%,True,$9057.8M,False,+2.3%,True,1312.8K,False,$72.62 / SMA $76.11,False,1.26%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,167.2,2026-09-08T00:01:59.210979+00:00,False,+14.8%,True,$29270.5M,False,+-2.4%,False,0.9K,False,$167.20 / SMA $192.10,False,2.24%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.08,2026-09-08T00:02:25.696033+00:00,False,+12.6%,True,$9225.9M,False,+17.9%,False,3.8K,False,$17.08 / SMA $17.71,False,0.77%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-09-08T00:30:29.338582+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,86.55,2026-09-08T00:24:44.789117+00:00,False,+15.1%,True,$30303.4M,False,+-2.4%,False,100.4K,False,$86.55 / SMA $96.41,False,1.38%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.5,2026-09-08T00:06:07.151390+00:00,True,+128.3%,True,$2922.4M,False,+0.0%,True,1394.0K,False,$26.50 / SMA $27.60,True,3.81%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",362.25,2026-09-08T00:12:38.302211+00:00,False,+62.1%,True,$175533.8M,True,+163.5%,True,4355.4K,False,$362.25 / SMA $376.31,False,2.64%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,84.61,2026-09-08T00:01:56.494084+00:00,False,+52.2%,True,$40778.3M,,,True,3640.9K,True,$84.61 / SMA $80.59,True,3.18%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,20.01,2026-09-08T00:07:56.173072+00:00,False,+13.2%,True,$1542.7M,False,+-25.6%,True,999.5K,True,$20.01 / SMA $19.67,True,3.74%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,ADOOY,7.199999809265137,2026-09-08T00:28:40.841863+00:00,,N/A,,N/A,,N/A,False,0.4K,True,$7.20 / SMA $6.93,False,0.17%,True,+38.4%,,N/A,,Unknown,False,
ADRZY,Andritz AG,20.445,2026-09-08T00:02:29.228194+00:00,False,+50.4%,True,$10017.9M,False,+22.0%,False,0.5K,True,$20.45 / SMA $18.35,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-08T00:10:02.535883+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",217.9,2026-09-08T00:12:46.538151+00:00,False,+17.5%,True,$45541.1M,True,+59.6%,True,2518.6K,False,$217.90 / SMA $230.67,True,3.87%,False,+16.1%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.1,2026-09-08T00:08:03.388687+00:00,False,+0.9%,True,$578.5M,,,True,2119.6K,False,$7.10 / SMA $9.76,True,4.35%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,223.73,2026-09-07T23:51:51.173581+00:00,True,+179.8%,True,$161596.0M,,,False,1.8K,True,$223.73 / SMA $201.83,True,7.01%,,,False,723.5M,False,PNK,False,
ADUS,Addus HomeCare Corporation,118.76,2026-09-08T00:32:04.741113+00:00,False,+35.0%,True,$2216.6M,False,+23.4%,False,234.6K,True,$118.76 / SMA $113.85,False,2.44%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,31.45,2026-09-08T00:34:00.327642+00:00,True,+157.3%,True,$403.3M,False,+-115.6%,False,133.1K,False,$31.45 / SMA $36.36,True,6.67%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",26.13,2026-09-08T00:30:19.870682+00:00,False,+25.0%,True,$3264.3M,,N/A,False,280.9K,True,$26.13 / SMA $25.68,False,0.82%,,N/A,True,123.1M,True,NYQ,False,
ADYYF,Adyen N.V.,1152.19,2026-09-08T00:24:43.215233+00:00,False,+30.9%,True,$36370.8M,,N/A,False,0.7K,True,$1152.19 / SMA $1063.44,True,6.32%,,N/A,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-08T00:06:12.625425+00:00,False,+34.6%,True,$2072.4M,False,+-4.6%,False,22.5K,False,$0.35 / SMA $0.37,True,5.18%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.47,2026-09-08T00:01:59.758582+00:00,False,+10.3%,True,$29475.5M,False,+11.9%,True,1605.6K,False,$106.47 / SMA $110.19,False,1.44%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.14,2026-09-08T00:13:06.074253+00:00,False,+35.4%,True,$13571.9M,,,True,4993.8K,True,$9.14 / SMA $8.87,False,1.13%,,,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-08T00:02:18.861662+00:00,False,+35.4%,True,$13675.9M,,,False,0.0K,True,$9.21 / SMA $8.57,False,0.21%,,,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",86.26,2026-09-08T00:06:06.956851+00:00,True,+361.3%,True,$2813.8M,True,+140.0%,True,2579.6K,False,$86.26 / SMA $90.82,True,9.92%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",280.9,2026-09-08T00:02:19.379642+00:00,True,+84.9%,True,$11250.2M,True,+143.1%,True,776.3K,False,$280.90 / SMA $303.42,True,4.81%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,204.73,2026-09-08T00:01:46.256769+00:00,False,+52.4%,True,$103668.1M,True,+49.5%,True,3113.5K,True,$204.73 / SMA $169.44,True,3.50%,True,+35.0%,False,505.7M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",17.39,2026-09-08T00:30:22.252992+00:00,False,+23.7%,True,$2914.1M,True,+138.9%,True,4642.4K,True,$17.39 / SMA $17.02,True,3.57%,False,+9.7%,False,155.8M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-07T23:52:10.668556+00:00,False,+17.4%,True,$13071.9M,,,False,0.1K,True,$132.12 / SMA $130.39,False,0.22%,,,True,31.5M,False,PNK,False,
AER,AerCap Holdings N.V.,145.4,2026-09-08T00:24:49.195403+00:00,False,+22.3%,True,$22854.6M,False,+-35.3%,True,1101.1K,False,$145.40 / SMA $149.00,False,1.99%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,15.79,2026-09-08T00:16:49.110503+00:00,False,+28.8%,True,$2303.8M,False,+-180.0%,False,272.6K,True,$15.79 / SMA $15.68,True,4.56%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.79,2026-09-08T00:13:10.418672+00:00,False,+20.0%,True,$10547.6M,True,+500.0%,True,7807.3K,True,$14.79 / SMA $14.66,False,0.32%,False,+19.9%,False,708.8M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,13.46,2026-09-08T00:30:25.032640+00:00,True,+76.1%,True,$1682.5M,False,+-400.0%,True,3131.0K,True,$13.46 / SMA $13.00,True,5.55%,False,+1.6%,True,88.3M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-08T00:13:06.243254+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,137.3K,True,$24.54 / SMA $23.14,False,0.91%,True,+34.3%,False,564.2M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.69,2026-09-08T00:07:57.563852+00:00,True,+77.7%,True,$1093.7M,True,+64.8%,True,1890.6K,False,$15.69 / SMA $19.51,True,8.36%,False,+11.3%,True,41.5M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.41,2026-09-08T00:20:23.407207+00:00,False,+8.8%,True,$564.3M,,,False,88.9K,False,$11.41 / SMA $11.60,False,2.15%,,,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.6,2026-09-08T00:00:57.322897+00:00,False,+2.0%,True,$304.7M,,,False,75.7K,False,$10.60 / SMA $10.96,False,0.62%,,,,,True,NYQ,False,
AFG,"American Financial Group, Inc.",142.72,2026-09-08T00:25:01.622746+00:00,False,+15.9%,True,$11834.6M,True,+44.4%,False,438.2K,True,$142.72 / SMA $142.68,False,1.56%,False,+3.2%,True,66.7M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.07,2026-09-08T00:18:34.886709+00:00,False,+64.6%,True,$1377.9M,True,+167.4%,False,293.0K,True,$1.07 / SMA $1.05,True,4.06%,True,+109.7%,False,557.9M,False,PNK,False,
AFRAF,Air France-KLM SA,14.17,2026-09-07T23:55:40.909397+00:00,False,+33.9%,True,$3718.8M,,,False,0.0K,False,$14.17 / SMA $14.50,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",72.35,2026-09-07T23:52:03.935641+00:00,True,+71.9%,True,$24412.4M,True,+2210.0%,True,4383.5K,False,$72.35 / SMA $77.09,True,5.21%,True,+33.0%,False,283.8M,True,NMS,False,
AFYA,Afya Limited,14.68,2026-09-08T00:32:10.966702+00:00,False,+12.9%,True,$1298.9M,False,+17.6%,False,127.3K,True,$14.68 / SMA $14.25,True,3.22%,False,+5.7%,,N/A,True,NMS,False,
AG,First Majestic Silver Corp.,20.97,2026-09-08T00:02:26.390653+00:00,True,+131.5%,True,$10336.2M,True,+100.0%,True,10928.9K,True,$20.97 / SMA $18.05,True,4.47%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.43,2026-09-07T23:59:11.522192+00:00,True,+294.3%,True,$328.8M,,,False,45.4K,False,$14.43 / SMA $14.94,True,3.37%,,,True,6.0M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.18,2026-09-08T00:11:47.568586+00:00,False,+17.0%,True,$318.1M,,,False,106.9K,True,$12.18 / SMA $12.07,False,1.24%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,10.31,2026-09-08T00:22:08.207493+00:00,False,+12.9%,False,$194.5M,False,+-270.2%,False,10.2K,False,$10.31 / SMA $11.91,False,0.35%,False,+-7.3%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,36.97,2026-09-08T00:24:55.294690+00:00,False,+36.7%,True,$15475.8M,True,+68.4%,True,4855.9K,True,$36.97 / SMA $32.15,True,3.24%,True,+35.6%,False,417.1M,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.1,2026-09-08T00:07:56.560033+00:00,False,+48.8%,True,$1976.1M,,,True,1139.4K,False,$33.10 / SMA $35.65,True,3.71%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.44,2026-09-07T23:54:01.358357+00:00,False,+19.3%,True,$4332.5M,,,False,0.9K,True,$6.44 / SMA $5.86,False,0.29%,,,False,1207.9M,False,PNK,False,
