ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABBRF,AbraSilver Resource Corp.,11.53,2026-09-08T23:51:22.150257+00:00,True,+197.9%,True,$1908.1M,False,+-150.0%,False,182.4K,True,$11.53 / SMA $10.79,True,5.21%,,N/A,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,256.46,2026-09-08T00:12:36.924913+00:00,False,+34.4%,True,$453194.9M,True,+290.4%,True,6380.8K,True,$256.46 / SMA $254.05,False,1.93%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCB,Ameris Bancorp,86.05,2026-09-08T00:49:39.828027+00:00,False,+25.1%,True,$5774.6M,False,+-51.9%,False,478.0K,False,$86.05 / SMA $88.37,False,1.43%,False,+8.8%,True,62.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,11.43,2026-09-08T00:42:38.571802+00:00,True,+316.4%,True,$3703.9M,False,+-50.0%,True,7470.2K,True,$11.43 / SMA $8.42,True,8.24%,False,+-76.3%,False,209.0M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,6.0,2026-09-08T00:11:49.935823+00:00,False,+50.0%,True,$343.1M,False,+-120.5%,True,1390.3K,False,$6.00 / SMA $6.42,True,4.23%,True,+2745.0%,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,3.02,2026-09-08T00:24:39.595559+00:00,False,+43.8%,True,$46568.4M,False,+22.2%,True,28550.8K,True,$3.02 / SMA $3.00,False,2.34%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",217.26,2026-09-08T00:06:00.835195+00:00,False,+26.3%,True,$3900.2M,False,+-19.5%,False,246.0K,True,$217.26 / SMA $215.07,False,2.53%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,94.44,2026-09-08T00:01:41.029279+00:00,False,+42.6%,True,$171055.8M,False,+13.3%,False,6.0K,False,$94.44 / SMA $99.93,False,1.17%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,50.6,2026-09-08T23:49:46.634752+00:00,False,+36.9%,True,$2964.2M,True,+25.4%,False,499.9K,True,$50.60 / SMA $47.05,False,2.17%,,N/A,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",181.94,2026-09-08T00:12:42.748692+00:00,False,+64.2%,True,$108943.1M,True,+33.0%,True,4363.0K,True,$181.94 / SMA $162.96,True,3.07%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.01,2026-09-08T23:51:35.390240+00:00,False,+5.9%,True,$1015.7M,False,+-100.0%,True,3868.3K,True,$5.01 / SMA $5.00,True,3.02%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABSI,Absci Corporation,8.82,2026-09-08T00:53:39.257038+00:00,True,+293.7%,True,$1513.6M,False,+12.5%,True,4649.9K,False,$8.82 / SMA $9.25,True,6.67%,False,+-46.4%,False,163.8M,True,NMS,False,
ABT,Abbott Laboratories,108.33,2026-09-08T00:47:08.835698+00:00,False,+32.2%,True,$187452.4M,False,+-47.5%,True,11230.3K,True,$108.33 / SMA $104.21,False,2.20%,,,False,1719.9M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.99,2026-09-08T00:08:05.352543+00:00,False,+62.4%,True,$973.3M,False,+-1512.3%,True,1594.4K,True,$7.99 / SMA $7.13,True,10.16%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,5.15,2026-09-08T00:44:24.144580+00:00,False,+47.1%,True,$1020.2M,False,+-400.0%,True,2914.9K,True,$5.15 / SMA $4.75,True,3.06%,False,+-90.6%,True,122.7M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,114.79,2026-09-08T00:47:50.611119+00:00,False,+64.4%,True,$10015.9M,True,+26.5%,True,1452.6K,False,$114.79 / SMA $125.15,True,3.12%,,,True,70.1M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.61,2026-09-08T00:20:14.961206+00:00,True,+92.2%,True,$939.8M,False,+-61.1%,True,601.7K,False,$9.61 / SMA $10.20,True,4.71%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.5,2026-09-08T00:18:30.758086+00:00,False,+4.7%,True,$601.2M,False,+-61.2%,False,90.6K,False,$15.50 / SMA $17.90,True,7.16%,False,+-95.3%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",145.65,2026-09-08T23:47:52.864685+00:00,False,+63.6%,True,$7152.4M,True,+446.7%,True,785.8K,True,$145.65 / SMA $145.12,False,0.21%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.965,2026-09-08T23:55:05.826118+00:00,False,+4.2%,True,$355.6M,,N/A,False,30.4K,False,$9.96 / SMA $10.02,False,0.03%,,N/A,True,28.3M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.12,2026-09-08T00:55:33.674368+00:00,False,+1.7%,,,,,False,7.4K,True,$10.12 / SMA $10.08,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.02,2026-09-08T00:04:28.468379+00:00,False,+42.3%,True,$4798.0M,False,+12.5%,True,1644.8K,True,$28.02 / SMA $27.29,True,3.04%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.34,2026-09-08T23:55:06.200557+00:00,False,+54.4%,True,$400.6M,False,+-51.6%,True,776.1K,True,$4.34 / SMA $4.14,False,2.53%,,N/A,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.96,2026-09-08T00:13:07.248492+00:00,False,+25.8%,True,$12568.4M,,,False,19.0K,True,$10.96 / SMA $10.90,False,1.21%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.15,2026-09-08T00:32:10.394578+00:00,False,+67.2%,True,$937.9M,True,+34.6%,True,1603.9K,True,$5.15 / SMA $4.84,True,8.81%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-09-08T00:47:53.012349+00:00,False,+4.7%,True,$8991.4M,,,False,24.4K,False,$1.80 / SMA $1.89,False,0.13%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,20.64,2026-09-08T00:15:03.705599+00:00,True,+71.6%,True,$5782.7M,False,+-57.5%,False,245.8K,True,$20.64 / SMA $18.71,True,4.45%,False,+20.6%,False,279.3M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01995,2026-09-08T00:44:34.163567+00:00,True,+470.0%,True,$341.6M,,,False,0.0K,False,$0.02 / SMA $0.02,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.88,2026-09-08T00:20:13.059377+00:00,False,+24.4%,True,$966.9M,True,+87.5%,False,307.5K,False,$11.88 / SMA $12.22,False,2.17%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-08T00:09:58.187110+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.95,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-09-08T23:45:33.528320+00:00,False,+11.3%,True,$241488.3M,,N/A,False,1.0K,False,$0.69 / SMA $0.73,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,20.86,2026-09-08T00:36:35.727210+00:00,False,+31.6%,True,$292025.9M,,,False,30.8K,True,$20.86 / SMA $18.82,False,1.65%,False,+11.9%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.1,2026-09-08T00:01:58.150359+00:00,False,+19.0%,True,$33452.1M,False,+-7.1%,True,2079.9K,False,$98.10 / SMA $100.06,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,15.84,2026-09-08T00:47:24.309377+00:00,False,+2.7%,,,,,False,52.3K,False,$15.84 / SMA $16.17,False,1.54%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.9,2026-09-08T23:45:48.132051+00:00,False,+1.0%,,N/A,,N/A,False,33.6K,False,$18.90 / SMA $19.25,False,1.04%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.912,2026-09-08T00:53:39.580839+00:00,False,+10.1%,True,$690.2M,False,+3.4%,False,5.1K,True,$33.91 / SMA $33.85,False,0.32%,False,+13.3%,True,1.4M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",28.13,2026-09-08T00:40:57.728626+00:00,True,+146.1%,True,$2618.9M,False,+-63.6%,True,2661.5K,False,$28.13 / SMA $30.61,True,5.07%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.71,2026-09-08T00:49:44.263183+00:00,False,+32.8%,True,$4396.9M,False,+5.6%,True,36597.3K,True,$5.71 / SMA $5.40,True,6.75%,,,False,653.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",8.49,2026-09-08T00:21:59.526058+00:00,True,+224.0%,True,$873.6M,False,+-116.2%,True,1803.0K,True,$8.49 / SMA $6.92,True,5.18%,,,True,74.7M,True,NCM,False,
ACI,"Albertsons Companies, Inc.",12.14,2026-09-08T23:46:13.662279+00:00,False,+11.8%,True,$5945.9M,False,+-58.5%,True,8536.0K,False,$12.14 / SMA $12.80,False,2.62%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.31,2026-09-08T23:53:23.135199+00:00,False,+2.3%,True,$440.1M,False,+-17.0%,False,291.8K,False,$9.31 / SMA $10.25,False,2.39%,False,+-4.5%,True,22.7M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",52.95,2026-09-08T00:49:46.758426+00:00,False,+39.2%,True,$5345.6M,True,+158.3%,True,1039.9K,False,$52.95 / SMA $54.58,False,2.63%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.85,2026-09-08T00:51:49.510676+00:00,False,+3.9%,True,$1331.2M,True,+202.8%,False,0.8K,False,$9.85 / SMA $10.56,False,0.19%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.13,2026-09-08T00:47:56.552867+00:00,False,+22.4%,True,$8720.8M,,,False,2.2K,False,$5.13 / SMA $5.14,False,0.12%,,,False,1699.8M,False,PNK,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-08T00:02:28.042288+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.50,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.46,2026-09-08T00:14:58.280407+00:00,False,+51.1%,True,$5903.2M,True,+36.8%,False,41.7K,False,$52.46 / SMA $53.91,False,0.53%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,93.7,2026-09-08T00:47:51.844535+00:00,False,+23.0%,True,$8812.1M,,,False,0.9K,False,$93.70 / SMA $94.01,False,0.71%,,,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",115.08,2026-09-08T00:04:19.982083+00:00,False,+56.4%,True,$3553.8M,False,+-23.5%,True,505.2K,False,$115.08 / SMA $135.35,True,4.51%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.58,2026-09-08T00:02:28.030133+00:00,False,+10.3%,True,$8568.6M,False,+-168.4%,True,2045.6K,False,$66.58 / SMA $68.42,True,4.07%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACMR,ACMR,74.44000244140625,2026-09-08T00:28:32.267659+00:00,,,,,True,+179.5%,True,1266.8K,False,$74.44 / SMA $85.84,True,6.41%,True,+36.0%,,,,Unknown,False,
ACN,Accenture plc,186.72,2026-09-08T00:36:39.497151+00:00,False,+58.0%,True,$114261.8M,False,+8.9%,True,8374.1K,True,$186.72 / SMA $161.45,True,3.46%,False,+5.6%,False,611.0M,True,NYQ,False,
ACNB,ACNB Corporation,65.95,2026-09-08T00:20:23.508594+00:00,False,+55.1%,True,$673.5M,True,+34.2%,False,75.5K,True,$65.95 / SMA $62.48,False,2.22%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-09-08T23:51:31.971038+00:00,False,+5.5%,True,$1144.9M,,N/A,False,19.6K,False,$0.77 / SMA $0.80,True,3.40%,,N/A,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.1,2026-09-08T00:08:12.429347+00:00,False,+10.4%,True,$834.7M,,,False,0.2K,True,$28.10 / SMA $26.87,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-08T00:06:07.886006+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,,False,722.1M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.72,2026-09-08T00:49:58.957188+00:00,False,+24.2%,True,$3436.4M,,,False,1.4K,False,$4.72 / SMA $4.85,False,1.39%,,,False,722.1M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,4.95,2026-09-08T00:33:56.763701+00:00,False,+0.0%,True,$621.1M,,,False,465.1K,False,$4.95 / SMA $5.04,False,1.16%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-09-08T00:06:17.338526+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-09-08T23:46:04.579892+00:00,False,+24.5%,True,$12864.3M,,N/A,False,0.4K,True,$56.09 / SMA $54.32,False,0.13%,,N/A,False,160.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",6.17,2026-09-08T00:53:44.728885+00:00,True,+254.6%,True,$908.2M,False,+-15.4%,True,1901.1K,True,$6.17 / SMA $5.76,True,5.14%,False,+-8.3%,True,109.9M,True,NMS,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-08T23:48:02.556068+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $18.98,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-09-08T00:47:22.150225+00:00,True,+76.0%,True,$35856.2M,,,False,0.0K,False,$136.50 / SMA $137.55,False,0.00%,False,+12.2%,False,180.5M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",23.69,2026-09-08T00:01:55.768353+00:00,False,+55.7%,True,$31114.7M,,,False,54.5K,False,$23.69 / SMA $25.88,False,1.50%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.27,2026-09-08T00:14:55.279592+00:00,False,+42.2%,True,$6773.8M,False,+12.6%,False,353.0K,True,$49.27 / SMA $47.37,False,1.52%,False,+4.2%,True,26.3M,True,NMS,False,
ACTG,Acacia Research Corporation,4.54,2026-09-08T00:46:12.429477+00:00,False,+45.0%,True,$443.0M,True,+100.0%,False,250.7K,False,$4.54 / SMA $4.56,False,2.64%,True,+123.6%,True,34.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.98,2026-09-08T00:18:39.273090+00:00,True,+71.7%,True,$1218.6M,,,True,3602.4K,False,$6.98 / SMA $7.43,True,6.89%,,,False,153.6M,True,NYQ,False,
ACXIF,"Acciona, S.A.",235.78,2026-09-08T00:47:39.351360+00:00,False,+23.0%,True,$12544.6M,,,False,0.1K,False,$235.78 / SMA $271.44,True,3.03%,,,True,22.6M,False,PNK,False,
AD,AD,38.5,2026-09-08T00:28:34.670409+00:00,,,,,True,+1052.8%,False,266.1K,True,$38.50 / SMA $35.47,False,2.55%,True,+89.5%,,,,Unknown,False,
ADAM,"Adamas Trust, Inc.",9.75,2026-09-08T00:44:25.571618+00:00,False,+51.2%,True,$876.3M,True,+1275.0%,True,871.1K,True,$9.75 / SMA $9.43,False,1.98%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.62,2026-09-08T00:53:38.880165+00:00,False,+4.6%,,,,,False,24.1K,True,$25.62 / SMA $25.39,False,0.23%,,,True,84.3M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.98,2026-09-08T00:09:47.424371+00:00,False,+13.8%,,,,,False,13.7K,True,$24.98 / SMA $24.58,False,0.48%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.6,2026-09-08T00:20:16.587852+00:00,False,+7.7%,,,,,False,16.2K,True,$25.60 / SMA $25.22,False,0.41%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.03,2026-09-08T23:53:14.276237+00:00,False,+19.1%,,N/A,,N/A,False,8.1K,True,$25.03 / SMA $24.25,False,0.81%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.37,2026-09-08T00:33:53.445445+00:00,False,+6.5%,,,,,False,8.9K,False,$18.37 / SMA $18.69,False,1.59%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,257.26,2026-09-08T23:45:37.620564+00:00,False,+35.3%,True,$102260.9M,False,+7.9%,True,6229.6K,True,$257.26 / SMA $249.94,True,3.55%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.18,2026-09-08T00:11:44.484485+00:00,False,+54.6%,True,$404.1M,False,+-100.0%,False,40.1K,True,$2.18 / SMA $2.04,True,5.77%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.62,2026-09-08T00:02:28.699781+00:00,False,+4.4%,True,$9057.8M,False,+2.3%,True,1312.8K,False,$72.62 / SMA $76.11,False,1.26%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.36,2026-09-08T00:46:13.310264+00:00,True,+74.4%,False,$173.6M,True,+78.0%,True,1780.5K,True,$1.36 / SMA $1.16,True,7.77%,False,+2.2%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,167.2,2026-09-08T00:01:59.210979+00:00,False,+14.8%,True,$29270.5M,False,+-2.4%,False,0.9K,False,$167.20 / SMA $192.10,False,2.24%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.08,2026-09-08T00:02:25.696033+00:00,False,+12.6%,True,$9225.9M,False,+17.9%,False,3.8K,False,$17.08 / SMA $17.71,False,0.77%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-09-08T00:30:29.338582+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,86.55,2026-09-08T00:24:44.789117+00:00,False,+15.1%,True,$30303.4M,False,+-2.4%,False,100.4K,False,$86.55 / SMA $96.41,False,1.38%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.5,2026-09-08T00:06:07.151390+00:00,True,+128.3%,True,$2922.4M,False,+0.0%,True,1394.0K,False,$26.50 / SMA $27.60,True,3.81%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",362.25,2026-09-08T00:12:38.302211+00:00,False,+62.1%,True,$175533.8M,True,+163.5%,True,4355.4K,False,$362.25 / SMA $376.31,False,2.64%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,84.61,2026-09-08T00:01:56.494084+00:00,False,+52.2%,True,$40778.3M,,,True,3640.9K,True,$84.61 / SMA $80.59,True,3.18%,False,+7.2%,False,477.8M,True,NYQ,False,
