ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
D,"Dominion Energy, Inc.",65.84,2026-09-07T23:51:54.608625+00:00,False,+17.9%,True,$57908.0M,False,+-58.0%,True,4882.2K,False,$65.84 / SMA $68.07,False,1.47%,,N/A,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,32.04,2026-09-07T23:54:04.273899+00:00,True,+80.6%,True,$3446.8M,False,+-126.3%,True,1710.9K,True,$32.04 / SMA $28.34,True,3.43%,False,+3.9%,True,105.9M,True,NYQ,False,
DAR,Darling Ingredients Inc.,65.19,2026-09-07T23:52:15.358724+00:00,True,+123.6%,True,$10287.2M,True,+2912.5%,True,2459.7K,True,$65.19 / SMA $61.98,True,4.39%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,24.35,2026-09-07T23:51:59.942113+00:00,False,+28.2%,True,$31996.2M,,N/A,False,196.8K,True,$24.35 / SMA $23.47,False,1.62%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.03,2026-09-07T23:59:17.873388+00:00,False,+2.0%,True,$557.6M,,N/A,False,72.2K,True,$10.03 / SMA $10.00,False,0.10%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.26,2026-09-08T00:00:54.014389+00:00,False,+69.1%,False,$267.1M,True,+105.6%,True,618.8K,False,$5.26 / SMA $5.83,True,4.59%,False,+1.4%,True,28.7M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,62.1,2026-09-07T23:51:50.620374+00:00,False,+69.9%,True,$176612.4M,,N/A,False,4.6K,True,$62.10 / SMA $57.50,True,3.69%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,5.95,2026-09-07T23:59:10.184097+00:00,False,+57.0%,True,$798.3M,False,+0.0%,True,1546.8K,True,$5.95 / SMA $5.20,True,4.34%,,N/A,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,24.77,2026-09-07T23:59:15.450985+00:00,True,+72.1%,True,$616.4M,False,+-20.0%,False,85.5K,True,$24.77 / SMA $21.33,True,4.11%,False,+13.0%,True,8.7M,True,NMS,False,
DCI,"Donaldson Company, Inc.",91.03,2026-09-07T23:52:14.648337+00:00,False,+14.6%,True,$10551.4M,False,+13.4%,True,737.5K,False,$91.03 / SMA $92.14,False,2.20%,,N/A,True,115.2M,True,NYQ,False,
DCO,Ducommun Incorporated,168.32,2026-09-07T23:55:46.716022+00:00,True,+98.6%,True,$2541.6M,True,+59.8%,False,272.3K,False,$168.32 / SMA $182.33,True,3.69%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",131.59,2026-09-07T23:52:05.146569+00:00,False,+42.3%,True,$17767.2M,True,+150.0%,True,1469.8K,False,$131.59 / SMA $137.76,False,2.22%,,N/A,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.46,2026-09-07T23:59:16.737153+00:00,True,+103.5%,True,$574.9M,True,+89.3%,True,3318.9K,True,$3.46 / SMA $3.11,True,5.91%,False,+1.1%,False,160.1M,True,NYQ,False,
DDOG,"Datadog, Inc.",212.93,2026-09-07T23:51:53.163438+00:00,True,+117.3%,True,$76457.8M,True,+1100.0%,True,4638.3K,False,$212.93 / SMA $249.23,True,5.35%,True,+35.6%,False,332.9M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",24.31,2026-09-07T23:57:30.540695+00:00,False,+18.2%,True,$1191.3M,False,+-33.3%,False,387.4K,False,$24.31 / SMA $24.59,False,1.88%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.196,2026-09-07T23:52:11.660233+00:00,True,+149.8%,True,$12858.7M,,N/A,False,105.7K,False,$4.20 / SMA $4.23,False,1.19%,,N/A,False,3065.6M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,11.89,2026-09-07T23:55:50.582018+00:00,False,+34.3%,True,$1814.9M,,N/A,False,0.1K,True,$11.89 / SMA $11.58,False,0.00%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-09-07T23:57:28.198841+00:00,False,+51.7%,True,$1161.4M,True,+149.8%,False,0.0K,True,$21.50 / SMA $20.90,False,0.00%,False,+13.9%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",13.8,2026-09-07T23:57:27.446316+00:00,False,+13.1%,True,$1249.4M,False,+-51.8%,True,647.5K,False,$13.80 / SMA $15.09,True,4.97%,False,+-7.6%,True,27.2M,True,NYQ,False,
DFKCY,Daifuku Co Ltd,18.33,2026-09-07T23:52:06.552562+00:00,False,+63.4%,True,$13645.4M,,N/A,False,48.1K,False,$18.33 / SMA_short $19.25,True,3.21%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1661,2026-09-07T23:57:30.848869+00:00,False,+25.2%,,N/A,,N/A,False,55.5K,False,$0.17 / SMA $0.17,True,11.14%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,237.14,2026-09-07T23:52:04.197700+00:00,False,+38.5%,True,$26173.9M,False,+15.0%,True,955.1K,True,$237.14 / SMA $227.42,False,1.93%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,207.66,2026-09-07T23:51:51.025902+00:00,False,+29.0%,True,$145982.1M,True,+59.7%,True,4642.0K,True,$207.66 / SMA $201.63,False,2.77%,False,+5.5%,False,625.9M,True,NYQ,False,
DINO,HF Sinclair Corporation,105.41,2026-09-07T23:52:10.832235+00:00,True,+130.6%,True,$18740.2M,True,+348.2%,True,2629.9K,True,$105.41 / SMA $87.95,True,3.75%,,N/A,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.02,2026-09-07T23:55:46.409854+00:00,False,+29.6%,True,$2507.0M,False,+-975.0%,True,4657.1K,False,$9.02 / SMA $9.07,True,5.41%,True,+89.0%,False,160.2M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",130.16,2026-09-07T23:51:56.790397+00:00,False,+19.7%,True,$36228.2M,,N/A,False,34.9K,False,$130.16 / SMA $141.82,True,7.38%,,N/A,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,24.01,2026-09-07T23:52:10.762122+00:00,False,+17.4%,True,$11919.9M,False,+-146.7%,True,12220.1K,False,$24.01 / SMA $24.78,True,4.97%,False,+-4.6%,False,424.2M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",139.15,2026-09-07T23:52:04.643223+00:00,False,+15.6%,True,$12374.1M,False,+-24.6%,True,2462.2K,False,$139.15 / SMA $195.22,True,4.53%,,N/A,True,60.4M,True,NYQ,False,
DLMAF,Dollarama Inc.,127.84,2026-09-07T23:51:58.735633+00:00,False,+13.7%,True,$34616.4M,False,+13.3%,False,31.8K,False,$127.84 / SMA $133.12,False,0.33%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",188.39,2026-09-07T23:51:53.976588+00:00,False,+28.8%,True,$71148.1M,True,+64.6%,True,2981.4K,True,$188.39 / SMA $186.75,False,2.42%,,N/A,False,350.4M,True,NYQ,False,
DLX,Deluxe Corporation,24.29,2026-09-07T23:57:30.904609+00:00,False,+36.8%,True,$1113.8M,False,+-17.8%,False,434.2K,False,$24.29 / SMA $24.58,False,2.77%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.17,2026-09-07T23:59:11.558212+00:00,False,+3.1%,True,$647.8M,True,+11805.7%,False,72.7K,True,$10.17 / SMA $10.11,False,0.10%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,34.35,2026-09-07T23:51:56.144911+00:00,False,+34.7%,True,$48986.4M,False,+-7.7%,False,2.6K,True,$34.35 / SMA $32.78,False,2.67%,False,+-0.5%,False,703.9M,False,PNK,False,
DNOPY,Dino Polska S.A.,9.64,2026-09-07T23:52:16.545942+00:00,False,+34.6%,True,$9451.1M,False,+0.0%,False,83.0K,True,$9.64 / SMA $8.42,True,4.01%,False,+10.5%,False,475.8M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.74,2026-09-07T23:54:02.612440+00:00,False,+10.8%,True,$4068.3M,,N/A,True,622.7K,False,$10.74 / SMA $10.82,False,0.99%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",108.1,2026-09-07T23:53:59.869363+00:00,True,+332.4%,True,$5909.4M,False,+-2.3%,True,1024.4K,True,$108.10 / SMA $105.24,True,4.40%,True,+294.3%,True,55.8M,True,NCM,False,
DNTUY,Dentsu Group Inc.,21.05,2026-09-07T23:53:58.904858+00:00,False,+28.5%,True,$5464.3M,,N/A,False,0.9K,True,$21.05 / SMA $20.98,False,0.00%,,N/A,False,214.7M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",20.65,2026-09-07T23:52:09.381310+00:00,False,+31.5%,True,$14639.8M,True,+60.0%,True,5956.4K,False,$20.65 / SMA $21.44,False,1.82%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",26.35,2026-09-07T23:54:04.617384+00:00,False,+53.6%,True,$4696.8M,False,+-51.9%,True,4650.2K,True,$26.35 / SMA $23.30,True,6.54%,False,+7.3%,True,123.6M,True,NYQ,False,
DOLE,Dole plc,14.01,2026-09-07T23:57:27.088147+00:00,False,+11.9%,True,$1323.4M,True,+170.0%,True,1061.6K,True,$14.01 / SMA $13.84,False,2.10%,False,+2.9%,True,75.7M,True,NYQ,False,
DPSTF,DHL AG,64.31,2026-09-07T23:51:54.178200+00:00,False,+48.5%,True,$71978.5M,True,+34.3%,False,2.1K,True,$64.31 / SMA $64.23,False,0.19%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,4.75,2026-09-07T23:52:06.605022+00:00,False,+5.6%,True,$14200.0M,,N/A,False,10.2K,False,$4.75 / SMA $5.15,False,0.41%,,N/A,False,1989.1M,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,15.03,2026-09-07T23:57:33.840432+00:00,True,+338.2%,True,$1389.9M,,N/A,True,687.5K,True,$15.03 / SMA $13.30,True,4.51%,,N/A,True,64.1M,True,NCM,True,
DRXGF,Drax Group plc,9.7755,2026-09-07T23:54:04.623365+00:00,False,+30.3%,True,$3291.3M,,N/A,False,0.0K,False,$9.78 / SMA $9.82,False,0.00%,,N/A,False,333.4M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.51,2026-09-07T23:57:28.542202+00:00,False,+0.2%,True,$1204.1M,,N/A,True,533.6K,False,$10.51 / SMA $10.64,False,0.94%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.38,2026-09-07T23:59:14.290853+00:00,False,+0.8%,True,$607.7M,,N/A,False,305.3K,False,$9.38 / SMA $9.42,False,0.53%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,32.87,2026-09-07T23:51:50.257570+00:00,False,+22.2%,True,$157204.4M,False,+-5.6%,True,687.4K,True,$32.87 / SMA $31.55,False,1.26%,False,+4.3%,False,4122.1M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-09-07T23:57:29.053317+00:00,False,+61.3%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $5.04,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,317.645,2026-09-07T23:52:01.380383+00:00,False,+5.1%,True,$24473.7M,,N/A,False,0.2K,False,$317.64 / SMA $341.33,False,2.74%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.678,2026-09-07T23:52:17.961114+00:00,False,+11.3%,True,$8009.3M,,N/A,False,168.0K,True,$6.68 / SMA $6.57,False,2.36%,,N/A,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-09-07T23:52:14.993032+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,11.66,2026-09-07T23:57:25.197577+00:00,False,+47.6%,True,$1863.0M,True,+711.1%,True,4379.0K,True,$11.66 / SMA $10.37,True,4.08%,,N/A,False,157.1M,True,NYQ,False,
EBAY,eBay Inc.,103.41,2026-09-07T23:51:55.601901+00:00,False,+32.5%,True,$46017.4M,True,+53.2%,True,3888.9K,False,$103.41 / SMA $109.04,False,2.83%,False,+14.8%,False,399.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,72.04,2026-09-07T23:51:56.490628+00:00,False,+53.2%,True,$55968.1M,False,+18.9%,False,48.3K,True,$72.04 / SMA $68.18,False,1.10%,True,+40.5%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,71.43,2026-09-07T23:55:47.488338+00:00,True,+157.5%,True,$2789.0M,True,+602.4%,False,490.8K,True,$71.43 / SMA $56.50,True,3.06%,True,+239.4%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,2.41,2026-09-07T23:59:16.225002+00:00,True,+138.6%,True,$601.7M,,N/A,False,51.9K,True,$2.41 / SMA $2.01,True,5.73%,,N/A,False,194.9M,False,OQX,False,
EEX,Emerald Holding Inc,5.03,2026-09-07T23:57:32.251208+00:00,False,+51.5%,True,$995.5M,,N/A,False,312.8K,False,$5.03 / SMA_short $5.04,,N/A,False,+5.2%,True,12.7M,True,NYQ,False,
EH,EHang Holdings Limited,4.69,2026-09-07T23:59:09.189623+00:00,False,+7.9%,True,$355.7M,False,+-18.3%,True,1036.9K,False,$4.69 / SMA $5.40,True,5.23%,False,+-31.3%,True,54.6M,True,NGM,False,
ELMT,The Elmet Group Co.,16.78,2026-09-07T23:59:18.751322+00:00,False,+34.3%,True,$511.1M,False,+-480.4%,False,442.2K,True,$16.78 / SMA $16.36,True,7.45%,True,+35.2%,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,9.93,2026-09-07T23:57:29.609880+00:00,False,+35.8%,True,$1408.1M,,N/A,False,0.0K,True,$9.93 / SMA $7.52,False,0.00%,,N/A,True,141.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.26,2026-09-08T00:00:53.564947+00:00,False,+4.0%,False,$280.1M,True,+200.0%,True,746.3K,False,$0.26 / SMA $0.35,True,5.23%,False,+-19.5%,False,836.1M,False,OQB,False,
ELV,"Elevance Health, Inc.",407.5,2026-09-07T23:51:52.578551+00:00,False,+48.3%,True,$88374.2M,False,+-13.1%,True,1372.2K,True,$407.50 / SMA $396.29,False,2.23%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,73.81,2026-09-07T23:52:13.515679+00:00,False,+37.8%,True,$13135.1M,True,+197.3%,True,1184.0K,True,$73.81 / SMA $69.68,False,3.00%,True,+102.7%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",754.16,2026-09-07T23:51:58.025942+00:00,False,+33.5%,True,$33265.9M,True,+34.8%,False,436.5K,False,$754.16 / SMA $779.12,False,2.92%,False,+19.8%,True,43.8M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,54.28,2026-09-07T23:57:28.343038+00:00,False,+30.7%,True,$1086.4M,,N/A,False,41.8K,True,$54.28 / SMA $51.97,False,1.76%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,27.196,2026-09-07T23:51:52.876397+00:00,False,+34.0%,True,$69097.6M,,N/A,False,25.3K,False,$27.20 / SMA $30.08,True,4.10%,,N/A,False,1809.9M,False,PNK,False,
ENIC,Enel Chile S.A.,4.45,2026-09-07T23:53:56.645705+00:00,False,+25.0%,True,$6155.8M,True,+53.4%,True,594.5K,True,$4.45 / SMA $4.44,False,2.46%,False,+-11.3%,False,485.2M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,78.92,2026-09-07T23:52:10.377242+00:00,True,+181.6%,True,$11037.2M,True,+1900.0%,False,219.9K,False,$78.92 / SMA $84.10,False,2.47%,True,+43.0%,True,137.6M,True,NMS,False,
ENPSF,Enplas Corporation,63.25,2026-09-07T23:59:08.849518+00:00,True,+112.9%,True,$571.3M,,N/A,False,0.1K,False,$63.25 / SMA $73.96,False,0.06%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,181.91,2026-09-07T23:52:16.677434+00:00,True,+77.6%,True,$6560.6M,True,+111.6%,True,551.4K,False,$181.91 / SMA $195.55,True,3.95%,False,+4.8%,True,35.9M,True,NYQ,False,
ENVA,"Enova International, Inc.",230.58,2026-09-07T23:54:03.160567+00:00,True,+123.8%,True,$5741.1M,True,+39.9%,False,375.4K,False,$230.58 / SMA $241.88,True,3.26%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,3.32,2026-09-07T23:57:26.378857+00:00,False,+8.5%,True,$728.6M,False,+9.1%,True,6616.9K,False,$3.32 / SMA $4.36,True,7.41%,False,+20.8%,False,189.6M,True,NMS,False,
EOG,"EOG Resources, Inc.",145.19,2026-09-07T23:51:53.574505+00:00,False,+42.9%,True,$77332.3M,True,+109.3%,True,3368.2K,True,$145.19 / SMA $141.26,False,2.07%,,N/A,False,522.7M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.65,2026-09-08T00:00:56.495155+00:00,True,+138.6%,,N/A,,N/A,False,7.1K,True,$0.65 / SMA_short $0.55,True,8.65%,,N/A,False,685.5M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",50.97,2026-09-07T23:57:32.735517+00:00,False,+32.0%,True,$1049.6M,True,+47.7%,False,131.1K,True,$50.97 / SMA $50.09,False,1.89%,True,+40.0%,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",16.19,2026-09-07T23:54:05.244615+00:00,True,+961.6%,True,$5662.6M,False,+-16.7%,True,4561.7K,False,$16.19 / SMA $18.30,True,6.28%,,N/A,False,242.9M,True,NMS,False,
ERBKY,Eurobank S.A.,11.57,2026-09-07T23:52:07.790687+00:00,False,+29.5%,True,$41514.5M,False,+10.0%,False,1.7K,True,$11.57 / SMA $10.79,False,2.70%,False,+6.7%,False,1230.1M,False,PNK,False,
ERIE,Erie Indemnity Company,252.8,2026-09-07T23:52:13.551525+00:00,False,+23.5%,True,$13218.9M,False,+3.3%,False,287.0K,True,$252.80 / SMA $246.33,True,3.18%,False,+1.7%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,274.02,2026-09-07T23:52:18.284269+00:00,False,+41.5%,True,$7099.2M,True,+25.3%,False,237.2K,False,$274.02 / SMA $310.65,True,3.19%,False,+14.4%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,173.01,2026-09-07T23:51:52.024605+00:00,False,+2.8%,True,$79438.1M,,N/A,False,4.6K,False,$173.01 / SMA $190.10,True,4.17%,,N/A,False,292.1M,False,PNK,False,
ESPR,"Esperion Therapeutics, Inc. Common Stock",3.18,2026-09-07T23:59:10.142939+00:00,True,+162.8%,True,$819.5M,,N/A,True,14520.3K,False,$3.18 / SMA_short $3.18,,N/A,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,21.5,2026-09-07T23:51:53.846628+00:00,False,+32.9%,True,$74030.9M,True,+84.4%,True,8703.6K,True,$21.50 / SMA $20.27,False,1.51%,True,+78.4%,False,2944.6M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,22.49,2026-09-07T23:59:15.495496+00:00,False,+23.0%,True,$566.8M,False,+-4.2%,True,634.8K,True,$22.49 / SMA $19.85,False,2.62%,False,+-8.5%,True,23.4M,True,NYQ,False,
ETN,Eaton Corporation plc,410.85,2026-09-07T23:51:50.375858+00:00,False,+31.7%,True,$159533.1M,False,+-15.9%,True,2237.7K,False,$410.85 / SMA $414.74,False,2.88%,,N/A,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-09-07T23:59:12.917447+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",4.32,2026-09-07T23:59:17.368546+00:00,True,+106.2%,True,$488.4M,True,+43.2%,True,3066.1K,False,$4.32 / SMA $4.72,True,7.13%,True,+46.9%,True,94.2M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.13,2026-09-08T00:00:56.738751+00:00,False,+2.7%,True,$324.2M,,N/A,False,35.5K,True,$10.13 / SMA $10.07,False,0.04%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,0.5982,2026-09-08T00:00:55.863406+00:00,False,+4.9%,False,$102.7M,,N/A,True,5020.5K,False,$0.60 / SMA $1.22,True,9.74%,,N/A,True,83.8M,True,NYQ,False,
EWIIF,Edinburgh Worldwide Investment Trust Plc,3.587,2026-09-07T23:57:28.719940+00:00,True,+79.4%,,N/A,,N/A,False,8.1K,True,$3.59 / SMA_short $3.55,False,0.20%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,18.6,2026-09-07T23:55:45.717116+00:00,True,+99.1%,True,$1767.9M,False,+-14.5%,False,123.9K,False,$18.60 / SMA $24.51,False,1.59%,True,+59.4%,True,93.9M,False,PNK,False,
EXPE,"Expedia Group, Inc.",298.04,2026-09-07T23:52:02.020023+00:00,False,+60.8%,True,$35770.6M,True,+188.7%,True,1575.9K,True,$298.04 / SMA $294.37,True,3.58%,False,+14.0%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",33.32,2026-09-07T23:55:47.389574+00:00,True,+101.9%,True,$2047.3M,True,+41.2%,True,1092.5K,True,$33.32 / SMA $31.64,True,4.99%,True,+34.7%,True,55.6M,True,NMS,True,
FANDY,FirstRand Limited,59.9,2026-09-07T23:52:00.300336+00:00,False,+46.8%,True,$33495.0M,,N/A,False,0.1K,False,$59.90 / SMA $60.19,False,0.17%,,N/A,False,555.5M,False,PNK,False,
FANUY,Fanuc Corporation,19.19,2026-09-07T23:51:56.262050+00:00,False,+39.1%,True,$35662.7M,,N/A,True,509.7K,False,$19.19 / SMA $20.36,False,1.97%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",72.83,2026-09-07T23:59:16.303797+00:00,False,+58.1%,True,$609.5M,True,+36.3%,False,61.0K,True,$72.83 / SMA $67.84,False,2.08%,,N/A,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",490.0,2026-09-07T23:57:27.568142+00:00,False,+64.7%,,N/A,,N/A,False,0.1K,True,$490.00 / SMA $485.79,False,2.20%,False,+-29.4%,True,76.1M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1792.01,2026-09-07T23:52:03.563033+00:00,False,+24.5%,True,$20237.4M,True,+31.1%,False,0.1K,False,$1792.01 / SMA $1832.49,False,1.48%,False,+2.5%,True,8.1M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",24.93,2026-09-07T23:55:43.080981+00:00,False,+9.4%,True,$2736.0M,False,+-3.6%,True,810.7K,False,$24.93 / SMA $25.13,False,1.35%,False,+7.7%,True,71.9M,True,NYQ,False,
FDMDF,4DMedical Limited,2.6,2026-09-07T23:57:24.744246+00:00,True,+225.0%,True,$1559.8M,,N/A,False,0.8K,False,$2.60 / SMA $2.78,False,0.00%,,N/A,False,495.2M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",14.97,2026-09-07T23:59:17.305065+00:00,True,+131.5%,True,$827.0M,False,+-6.1%,True,946.4K,True,$14.97 / SMA $12.50,True,7.88%,True,+25106.7%,True,42.4M,True,NMS,False,
FDP,FDP,,2026-09-07T23:57:24.856043+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FERG,Ferguson Enterprises Inc.,228.41,2026-09-07T23:51:56.850686+00:00,False,+10.0%,True,$44186.5M,False,+-3.4%,True,2320.5K,False,$228.41 / SMA $234.98,False,2.77%,False,+3.0%,False,193.0M,True,NYQ,False,
FFIC,FFIC,,2026-09-07T23:59:14.470880+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FFIN,"First Financial Bankshares, Inc.",33.44,2026-09-07T23:54:00.120786+00:00,False,+18.9%,True,$4792.6M,False,+6.4%,True,841.9K,False,$33.44 / SMA $34.56,False,1.57%,,N/A,True,136.9M,True,NMS,False,
FGROY,FirstGroup plc,2.33,2026-09-07T23:57:28.818820+00:00,False,+16.5%,True,$1222.4M,,N/A,False,0.2K,True,$2.33 / SMA $2.31,False,0.86%,,N/A,False,477.5M,False,PNK,False,
FHB,"First Hawaiian, Inc.",26.07,2026-09-07T23:55:38.574511+00:00,False,+15.1%,True,$3172.2M,False,+3.4%,True,2107.3K,False,$26.07 / SMA $27.74,False,1.58%,False,+6.6%,True,120.4M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",35.96,2026-09-07T23:52:18.678203+00:00,False,+49.1%,True,$8068.6M,True,+881.5%,True,4072.4K,True,$35.96 / SMA $31.69,True,7.78%,True,+97.2%,True,139.2M,True,NMS,False,
FIP,FTAI Infrastructure Inc.,3.41,2026-09-07T23:59:14.377319+00:00,False,+11.6%,True,$403.0M,False,+-93.2%,True,1180.0K,False,$3.41 / SMA $4.06,True,5.45%,True,+52.7%,True,108.7M,True,NMS,False,
FITBP,FITBP,,2026-09-07T23:51:56.754859+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FIVN,"Five9, Inc.",33.27,2026-09-07T23:55:50.167858+00:00,True,+150.3%,True,$2486.1M,True,+300.0%,True,2646.0K,True,$33.27 / SMA $28.56,True,5.93%,False,+10.3%,True,66.6M,True,NGM,False,
FLEX,Flex Ltd.,109.51,2026-09-07T23:51:56.107348+00:00,True,+106.4%,True,$40453.3M,True,+52.0%,True,5778.7K,False,$109.51 / SMA $123.04,True,4.10%,,N/A,False,366.6M,True,NMS,False,
FLGZY,Flughafen Zürich AG,10.5,2026-09-07T23:52:15.940274+00:00,False,+1.9%,True,$8058.2M,,N/A,False,0.4K,False,$10.50 / SMA $11.59,False,0.04%,,N/A,False,470.1M,False,PNK,False,
FLIDY,FLSmidth & Co. A/S,8.71,2026-09-07T23:54:00.431779+00:00,False,+33.4%,True,$4645.6M,True,+200.0%,False,0.2K,True,$8.71 / SMA $7.98,False,0.49%,False,+16.8%,False,451.2M,False,PNK,False,
FLOC,FLOC,21.1,2026-09-07T23:55:44.901228+00:00,False,+50.4%,True,$2295.6M,True,+33.3%,True,635.5K,True,$21.10 / SMA $20.94,True,4.68%,False,+22.1%,True,10.0M,True,NYQ,False,
FMBRF,FMBRF,,2026-09-08T00:00:58.121149+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FMCCK,Federal Home Loan Mortgage Corporation,13.29,2026-09-07T23:54:01.890533+00:00,False,+11.8%,,N/A,,N/A,False,0.6K,False,$13.29 / SMA $13.48,False,0.00%,False,+2.4%,False,650.1M,False,OQB,False,
