ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAPG,AAPG,19.88,2026-05-29T00:32:48.472339+00:00,False,+7.1%,True,$1855.5M,,,False,4.4K,False,$19.88 / SMA $23.07,True,3.46%,,,False,284.5M,True,NGM,False,
AAPL,Apple Inc.,312.51,2026-05-29T00:21:56.891313+00:00,False,+60.2%,True,$4589945.9M,False,+21.8%,True,43779.8K,True,$312.51 / SMA $273.86,False,1.91%,False,+16.6%,False,14662.4M,True,NMS,False,
AARTY,Airtel Africa Plc,45.8125,2026-05-29T00:22:32.795135+00:00,True,+127.4%,True,$16715.8M,True,+36.1%,False,0.1K,True,$45.81 / SMA $40.90,False,0.01%,True,+32.9%,False,757.9M,False,PNK,False,
AAT,"American Assets Trust, Inc.",23.37,2026-05-29T00:44:04.271119+00:00,False,+31.9%,True,$1812.9M,False,+-88.6%,False,363.3K,True,$23.37 / SMA $20.27,False,2.28%,False,+1.8%,True,48.5M,True,NYQ,False,
AAUC,Allied Gold Corporation,26.17,2026-05-29T23:31:06.341025+00:00,True,+129.6%,True,$3294.3M,False,+-461.5%,True,723.1K,False,$26.17 / SMA $30.08,True,3.66%,False,+13.8%,True,93.7M,True,NYQ,False,
AAUKF,Anglo American plc,54.25,2026-05-29T23:04:13.978434+00:00,True,+101.4%,True,$58128.2M,,,False,1.3K,True,$54.25 / SMA $48.38,False,1.08%,,,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,39.57,2026-05-29T23:04:20.402029+00:00,False,+53.7%,True,$32281.3M,False,+13.0%,False,24.0K,True,$39.57 / SMA $34.23,False,1.21%,False,+6.8%,False,522.7M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.05,2026-05-29T00:34:29.139769+00:00,False,+4.8%,True,$1182.8M,,,False,160.0K,False,$7.05 / SMA $7.52,False,2.51%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,126.0,2026-05-29T00:39:38.331781+00:00,True,+1647.6%,True,$10041.5M,True,+26.5%,False,0.0K,True,$126.00 / SMA $116.48,False,0.00%,,,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-05-29T00:25:28.726109+00:00,False,+20.0%,,,,,False,3.9K,False,$0.30 / SMA_short $0.32,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.14,2026-05-29T23:07:54.535304+00:00,False,+4.4%,True,$3469.0M,True,+37.3%,False,324.2K,False,$37.14 / SMA $37.70,False,1.85%,False,+11.5%,True,92.7M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,6.8,2026-05-29T00:38:01.206985+00:00,False,+15.3%,False,$272.3M,False,+-34.6%,False,0.0K,True,$6.80 / SMA $6.55,False,0.00%,False,+0.7%,,,False,PNK,False,
ABAT,American Battery Technology Company,3.79,2026-05-29T00:27:25.125437+00:00,True,+215.8%,True,$517.0M,False,+-85.7%,True,4223.7K,True,$3.79 / SMA $3.12,True,8.56%,True,+697.1%,True,131.7M,True,NCM,False,
ABBNY,ABB Ltd,106.45,2026-05-29T00:28:09.452408+00:00,True,+89.5%,True,$193233.2M,True,+37.7%,False,272.6K,True,$106.45 / SMA $94.89,False,1.82%,False,+9.2%,False,1813.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,13.28,2026-05-29T23:08:25.013137+00:00,True,+369.9%,True,$2137.6M,False,+-50.0%,False,220.4K,True,$13.28 / SMA $11.15,True,8.11%,,,False,154.9M,False,OQX,False,
ABBV,AbbVie Inc.,217.72,2026-05-29T23:27:13.380019+00:00,False,+19.8%,True,$384666.1M,False,+-45.8%,True,6671.0K,True,$217.72 / SMA $207.61,False,2.28%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,84.61,2026-05-29T00:41:31.678480+00:00,False,+42.1%,True,$5693.6M,True,+28.3%,True,525.2K,True,$84.61 / SMA $82.29,False,1.98%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.73,2026-05-29T00:34:06.942608+00:00,True,+189.4%,True,$1749.8M,False,+6.7%,True,5621.0K,True,$5.73 / SMA $4.11,True,9.61%,True,+96.3%,False,205.3M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.78,2026-05-29T23:25:34.428811+00:00,False,+44.5%,True,$329.4M,False,+-25.0%,True,1234.5K,True,$5.78 / SMA $5.23,True,4.86%,,,True,36.3M,True,NCM,False,
ABEV,Ambev S.A.,3.2,2026-05-29T00:22:11.392524+00:00,False,+52.4%,True,$49832.6M,False,+2.4%,True,26955.8K,True,$3.20 / SMA $3.05,False,2.65%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",187.71,2026-05-29T23:19:36.760489+00:00,False,+9.1%,True,$3494.9M,True,+47.1%,False,267.9K,False,$187.71 / SMA $196.18,True,3.69%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,106.01,2026-05-29T23:15:32.767651+00:00,True,+90.5%,True,$192434.5M,True,+37.7%,False,2.1K,True,$106.01 / SMA $95.22,False,2.22%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,39.06,2026-05-29T23:08:21.194191+00:00,False,+5.7%,True,$2286.3M,False,+-7.2%,True,532.6K,False,$39.06 / SMA $39.40,False,2.48%,False,+6.1%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",133.31,2026-05-29T23:27:19.198914+00:00,False,+20.3%,True,$79120.1M,False,+8.3%,True,3709.9K,False,$133.31 / SMA $134.39,True,3.40%,False,+17.9%,False,399.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.75,2026-05-29T23:10:13.446950+00:00,False,+6.5%,True,$1199.1M,False,+-100.0%,True,4043.5K,False,$5.75 / SMA $7.02,True,5.27%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,6.08,2026-05-29T00:46:00.209387+00:00,True,+171.4%,True,$947.9M,False,+9.5%,True,4506.4K,True,$6.08 / SMA $4.15,True,10.23%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,86.3,2026-05-29T00:38:44.258177+00:00,False,+5.3%,True,$150318.5M,False,+-19.7%,True,12365.4K,False,$86.30 / SMA $94.42,False,2.27%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,1.13,2026-05-29T23:21:39.494894+00:00,False,+46.8%,True,$2028.6M,,,True,14738.2K,True,$1.13 / SMA $1.08,True,7.02%,True,+296.7%,False,326.5M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.6,2026-05-29T00:34:38.837502+00:00,False,+51.3%,True,$908.7M,True,+769.2%,True,2220.7K,True,$4.60 / SMA $4.38,True,3.97%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,129.5,2026-05-29T00:39:39.099251+00:00,True,+2175.9%,True,$10320.4M,True,+26.5%,True,985.5K,True,$129.50 / SMA $118.15,True,4.68%,,,True,58.2M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",8.98,2026-05-29T23:34:54.606669+00:00,True,+95.2%,True,$861.4M,True,+40.0%,True,638.1K,True,$8.98 / SMA $8.94,True,4.93%,True,+34.6%,True,41.4M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,42.0,2026-05-29T23:33:06.272848+00:00,True,+428.3%,True,$1557.2M,False,+-150.0%,False,50.4K,True,$42.00 / SMA $38.69,True,7.50%,True,+5037.6%,True,31.9M,False,OQX,False,
ACA,"Arcosa, Inc.",126.75,2026-05-29T23:06:27.204327+00:00,False,+54.7%,True,$6223.0M,True,+60.4%,False,319.5K,True,$126.75 / SMA $116.89,True,4.14%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.98,2026-05-29T23:13:41.940486+00:00,False,+4.4%,True,$356.1M,,,False,8.6K,True,$9.98 / SMA_short $9.94,False,0.05%,,,True,5.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.08,2026-05-29T00:48:09.033852+00:00,False,+1.3%,,,,,False,44.8K,True,$10.08 / SMA $10.04,False,0.79%,,,True,5.2M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,21.66,2026-05-29T23:19:35.573667+00:00,False,+10.0%,True,$3709.0M,False,+-81.8%,True,1819.3K,False,$21.66 / SMA $21.75,True,3.43%,False,+9.7%,True,127.3M,True,NMS,False,
ACCO,ACCO,3.96,2026-05-29T23:13:42.169016+00:00,False,+40.9%,,,True,+242.9%,True,1193.0K,True,$3.96 / SMA $3.36,True,4.02%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.86,2026-05-29T23:27:43.487073+00:00,False,+24.7%,True,$12821.8M,,N/A,False,136.9K,True,$10.86 / SMA $10.03,False,1.95%,,N/A,False,155.8M,False,PNK,False,
ACDC,ProFrac Holding Corp.,6.07,2026-05-29T00:25:21.642523+00:00,True,+97.1%,True,$1098.2M,False,+-330.2%,True,1485.9K,False,$6.07 / SMA $6.74,True,6.73%,False,+-25.1%,True,32.9M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.89,2026-05-29T00:39:41.947536+00:00,False,+18.1%,True,$9433.7M,,,False,28.1K,False,$1.89 / SMA $1.95,False,1.18%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,16.02,2026-05-29T23:29:41.584340+00:00,False,+33.2%,True,$4598.9M,,N/A,False,147.4K,True,$16.02 / SMA $13.77,True,3.48%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-05-29T00:36:25.911576+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.89,2026-05-29T23:37:42.730444+00:00,False,+24.5%,True,$967.8M,False,+0.0%,False,374.2K,True,$11.89 / SMA $11.66,False,2.88%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGAF,ACG Metals Limited,24.22,2026-05-29T23:23:36.741364+00:00,True,+135.1%,True,$560.4M,,,False,0.1K,True,$24.22 / SMA $21.52,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-05-29T23:04:04.867391+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.2K,True,$0.74 / SMA $0.71,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,17.94,2026-05-29T00:28:07.954715+00:00,False,+15.3%,True,$251147.8M,False,+5.3%,False,41.3K,False,$17.94 / SMA $18.34,False,1.84%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,89.34,2026-05-29T23:15:45.142394+00:00,False,+8.4%,True,$31214.5M,True,+94.6%,True,2110.4K,False,$89.34 / SMA $95.18,False,2.09%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.64,2026-05-29T00:39:04.395170+00:00,False,+2.1%,,,,,False,36.3K,False,$16.64 / SMA $16.90,False,0.99%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.81,2026-05-29T23:04:19.888893+00:00,False,+2.1%,,,,,False,22.7K,False,$19.81 / SMA $20.11,False,0.80%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.25,2026-05-29T00:46:00.932847+00:00,False,+23.1%,True,$769.2M,False,+-103.7%,False,1.8K,False,$37.25 / SMA $39.15,False,0.30%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",23.76,2026-05-29T00:32:46.018914+00:00,True,+107.9%,True,$2185.1M,False,+-44.4%,True,3021.5K,False,$23.76 / SMA $25.39,True,6.39%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.81,2026-05-29T00:41:38.569331+00:00,False,+41.9%,True,$5195.1M,False,+-64.7%,True,34789.1K,True,$6.81 / SMA $5.87,True,6.60%,,,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.24,2026-05-29T23:35:08.770933+00:00,True,+162.0%,True,$537.9M,True,+48.6%,True,1267.1K,True,$5.24 / SMA $4.20,True,8.05%,,N/A,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",15.61,2026-05-29T23:04:46.862254+00:00,False,+1.1%,True,$7719.7M,False,+-424.1%,True,6538.6K,False,$15.61 / SMA $16.63,False,2.94%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.45,2026-05-29T23:11:57.448111+00:00,False,+6.6%,True,$506.4M,False,+-9.3%,False,212.3K,False,$10.45 / SMA $11.28,True,3.78%,False,+-1.3%,True,24.0M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",42.4,2026-05-29T00:41:42.033990+00:00,False,+11.4%,True,$4310.5M,False,+-32.7%,True,750.1K,True,$42.40 / SMA $42.19,True,3.56%,False,+7.9%,True,100.5M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.26,2026-05-29T00:44:01.245476+00:00,False,+1.5%,True,$1477.7M,,,False,0.0K,False,$11.26 / SMA $12.99,False,0.50%,False,+2.4%,True,25.7M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.79,2026-05-29T00:39:46.210860+00:00,False,+20.1%,True,$8119.7M,,,False,0.6K,False,$4.79 / SMA $4.86,False,0.31%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-05-29T23:16:06.901968+00:00,False,+67.1%,True,$9268.7M,,,False,0.0K,True,$98.56 / SMA $97.92,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,49.5,2026-05-29T23:29:34.740392+00:00,False,+42.6%,True,$4997.9M,False,+4.7%,False,8.3K,False,$49.50 / SMA $49.50,False,0.55%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,101.27,2026-05-29T00:39:40.737040+00:00,True,+77.3%,True,$9523.5M,,,False,0.9K,False,$101.27 / SMA $101.53,False,0.80%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",150.41,2026-05-29T23:17:55.756070+00:00,True,+168.9%,True,$4622.7M,False,+-65.9%,True,712.3K,True,$150.41 / SMA $128.94,True,5.57%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,69.37,2026-05-29T23:16:06.877880+00:00,False,+2.6%,True,$8915.6M,True,+28.7%,True,1356.2K,False,$69.37 / SMA $81.04,True,3.98%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",92.86,2026-05-29T00:23:07.684171+00:00,True,+324.5%,True,$6417.5M,False,+-20.0%,True,1359.0K,True,$92.86 / SMA $54.38,True,8.42%,True,+34.2%,True,55.3M,True,NGM,False,
ACN,Accenture plc,178.4,2026-05-29T00:28:13.040390+00:00,False,+14.5%,True,$109793.6M,False,+3.9%,True,6335.6K,False,$178.40 / SMA $184.95,True,3.89%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNB,ACNB Corporation,54.29,2026-05-29T23:35:05.222709+00:00,False,+35.2%,True,$554.4M,True,+4500.0%,False,61.4K,True,$54.29 / SMA $50.98,False,2.09%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.8352,2026-05-29T23:10:08.865124+00:00,False,+14.4%,True,$1241.9M,,,False,9.8K,True,$0.84 / SMA $0.82,True,3.33%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.66,2026-05-29T23:23:20.142129+00:00,False,+17.3%,True,$849.1M,,,False,0.1K,False,$28.66 / SMA $30.32,False,0.24%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,3.95,2026-05-29T23:19:41.628760+00:00,False,+0.0%,True,$2865.4M,,,False,0.8K,False,$3.95 / SMA $5.51,False,0.30%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.825,2026-05-29T00:43:32.198706+00:00,False,+0.0%,True,$2774.8M,,,False,0.2K,False,$3.83 / SMA $5.55,False,0.00%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.39,2026-05-29T00:25:39.967601+00:00,False,+8.0%,True,$676.3M,,,True,540.9K,True,$5.39 / SMA $5.19,False,1.23%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-05-29T23:19:50.232524+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.05,,,True,+42.7%,False,9295.1M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-05-29T23:04:37.725667+00:00,False,+14.7%,True,$12196.0M,,,False,0.2K,True,$51.65 / SMA $49.37,False,0.00%,,,False,155.8M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.57,2026-05-29T00:46:09.629867+00:00,True,+240.3%,True,$638.3M,False,+-25.0%,True,1823.1K,True,$4.57 / SMA $4.23,True,5.29%,True,+37.2%,True,113.2M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-05-29T23:06:39.774876+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $14.37,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",143.79,2026-05-29T00:39:01.542954+00:00,True,+125.2%,True,$38240.1M,False,+18.7%,False,0.0K,True,$143.79 / SMA $138.62,False,0.02%,False,+4.7%,True,146.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",28.79,2026-05-29T23:15:43.694470+00:00,True,+128.8%,True,$38282.6M,False,+18.7%,False,57.8K,True,$28.79 / SMA $28.22,False,1.95%,False,+4.7%,True,146.6M,False,PNK,False,
ACT,"Enact Holdings, Inc.",41.79,2026-05-29T23:29:30.859578+00:00,False,+23.1%,True,$5833.9M,False,+9.3%,False,309.0K,False,$41.79 / SMA $42.13,False,2.34%,False,+1.7%,True,25.9M,True,NMS,False,
ACTG,Acacia Research Corporation,4.7,2026-05-29T00:36:31.663480+00:00,False,+50.6%,True,$454.0M,False,+-164.0%,False,329.1K,False,$4.70 / SMA $4.88,False,2.80%,False,+-56.4%,True,34.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.57,2026-05-29T23:33:16.712962+00:00,False,+61.6%,True,$1147.0M,True,+33.3%,True,3068.1K,True,$6.57 / SMA $5.18,True,6.34%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",302.3,2026-05-29T00:39:23.679797+00:00,True,+92.6%,True,$16476.9M,,,False,0.4K,True,$302.30 / SMA $283.06,True,4.72%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",51.14,2026-05-29T00:23:10.835457+00:00,False,+16.1%,True,$4420.7M,True,+881.0%,False,227.8K,True,$51.14 / SMA $49.01,True,3.29%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.19,2026-05-29T00:36:13.753741+00:00,False,+49.2%,True,$825.8M,False,+21.2%,True,767.1K,True,$9.19 / SMA $8.09,True,3.27%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.62,2026-05-29T00:45:59.789053+00:00,False,+4.6%,,,,,False,21.8K,True,$25.62 / SMA $25.39,False,0.47%,,,True,83.9M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.2247,2026-05-29T23:23:24.389953+00:00,False,+15.4%,,,,,False,12.3K,True,$24.22 / SMA $23.79,False,0.57%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMM,ADAMM,25.33,2026-05-29T23:34:56.583423+00:00,False,+6.5%,,N/A,,N/A,False,15.9K,True,$25.33 / SMA $24.98,False,0.50%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.3001,2026-05-29T23:11:40.251663+00:00,False,+13.5%,,,,,False,11.0K,True,$23.30 / SMA $22.89,False,1.11%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.285,2026-05-29T00:25:35.072345+00:00,False,+6.0%,,,,,False,5.6K,False,$18.29 / SMA $18.38,False,1.19%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,259.21,2026-05-29T23:04:09.219135+00:00,False,+15.7%,True,$104772.7M,False,+11.1%,True,5402.8K,True,$259.21 / SMA $244.45,True,3.45%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.27,2026-05-29T23:25:26.918259+00:00,True,+76.0%,True,$420.7M,False,+-100.0%,False,71.6K,True,$2.27 / SMA $1.90,True,5.81%,,,,,False,OQX,False,
ADC,Agree Realty Corporation,74.15,2026-05-29T23:16:07.439168+00:00,False,+6.6%,True,$8931.4M,False,+19.0%,True,1166.1K,False,$74.15 / SMA $76.12,False,1.35%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,3.45,2026-05-29T00:36:33.053424+00:00,False,+39.6%,True,$438.8M,True,+41.7%,True,1013.3K,False,$3.45 / SMA $3.75,True,5.78%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,192.31,2026-05-29T23:15:46.104633+00:00,False,+32.0%,True,$34106.0M,False,+13.3%,False,1.3K,True,$192.31 / SMA $162.17,True,3.73%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.2,2026-05-29T23:16:05.444838+00:00,False,+20.0%,True,$9826.6M,True,+36.4%,False,5.1K,True,$18.20 / SMA $17.60,False,1.72%,False,+6.9%,False,256.1M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-05-29T00:23:36.216750+00:00,True,+98.4%,True,$1919.4M,,,False,0.0K,True,$15.75 / SMA_short $15.75,,,,,True,113.3M,False,PNK,False,
ADDYY,adidas AG,97.61,2026-05-29T00:22:18.276354+00:00,False,+29.8%,True,$34622.1M,False,+13.3%,False,94.3K,True,$97.61 / SMA $81.96,False,2.20%,False,+7.1%,False,169.0M,False,OQX,False,
ADEA,Adeia Inc.,26.72,2026-05-29T23:19:40.942025+00:00,True,+130.1%,True,$2947.0M,True,+100.0%,True,1557.4K,False,$26.72 / SMA $27.76,True,6.18%,False,+19.5%,True,108.2M,True,NMS,False,
ADI,"Analog Devices, Inc.",413.85,2026-05-29T23:27:14.655774+00:00,True,+96.3%,True,$201581.0M,True,+110.5%,True,3861.2K,True,$413.85 / SMA $373.62,True,3.22%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,79.78,2026-05-29T23:15:43.934480+00:00,True,+70.4%,True,$38450.5M,False,+1.6%,True,3997.9K,True,$79.78 / SMA $73.54,True,3.12%,False,+1.6%,False,477.9M,True,NYQ,False,
