ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CNMD,CONMED Corporation,32.76,2026-07-01T23:09:14.888228+00:00,False,+4.2%,True,$986.4M,True,+136.8%,False,497.7K,False,$32.76 / SMA $35.62,True,4.79%,False,+-1.3%,True,29.8M,True,NYQ,False,
CNNE,"Cannae Holdings, Inc.",14.4,2026-07-01T00:05:47.002956+00:00,False,+37.7%,True,$632.7M,True,+61.3%,True,516.2K,True,$14.40 / SMA $13.75,True,3.72%,False,+-6.8%,True,31.5M,True,NYQ,False,
CNSWF,Constellation Software Inc.,1949.98,2026-06-30T23:58:02.994501+00:00,False,+20.9%,True,$41323.1M,True,+170.2%,False,8.8K,True,$1949.98 / SMA $1945.92,True,5.88%,False,+19.9%,True,20.3M,False,PNK,False,
CNTA,Centessa Pharmaceuticals plc,40.5,2026-07-01T00:00:10.615016+00:00,True,+214.0%,True,$6266.6M,False,+-160.0%,True,2960.8K,True,$40.50 / SMA $39.76,False,0.41%,False,+-100.0%,True,92.5M,True,NGM,False,
CNX,CNX Resources Corporation,33.93,2026-07-01T00:00:19.666253+00:00,False,+22.4%,True,$4800.3M,True,+262.7%,True,1954.4K,False,$33.93 / SMA $35.33,False,2.75%,True,+28.2%,True,137.5M,True,NYQ,False,
COCO,"The Vita Coco Company, Inc.",68.98,2026-07-01T23:05:20.774654+00:00,True,+117.0%,True,$3939.6M,True,+61.3%,True,1285.9K,False,$68.98 / SMA $72.33,True,5.20%,True,+37.3%,True,49.4M,True,NMS,False,
COHU,"Cohu, Inc.",73.91,2026-07-01T00:02:09.146940+00:00,True,+315.2%,True,$3486.7M,True,+60.6%,True,1443.0K,True,$73.91 / SMA $53.33,True,7.12%,True,+29.3%,True,45.9M,True,NMS,True,
COIHY,Croda International Plc,19.95,2026-07-01T23:05:12.264487+00:00,False,+22.7%,True,$5560.2M,,N/A,False,5.3K,True,$19.95 / SMA $19.79,False,0.91%,,N/A,False,255.1M,False,PNK,False,
COIN,"Coinbase Global, Inc.",146.19,2026-06-30T23:58:01.452875+00:00,False,+5.0%,True,$38515.3M,False,+-720.8%,True,9458.6K,False,$146.19 / SMA $180.50,True,5.93%,False,+-30.5%,False,219.3M,True,NMS,False,
COKE,"Coca-Cola Consolidated, Inc.",190.92,2026-06-30T23:58:24.180032+00:00,True,+74.5%,True,$12708.5M,True,+40.7%,True,548.1K,True,$190.92 / SMA $183.71,True,3.95%,False,+16.9%,True,8.0M,True,NMS,False,
COLB,"Columbia Banking System, Inc.",32.05,2026-06-30T23:58:30.507167+00:00,False,+40.8%,True,$9278.2M,True,+61.0%,True,2864.5K,True,$32.05 / SMA $29.73,False,2.17%,True,+37.9%,False,287.1M,True,NMS,False,
CORT,Corcept Therapeutics Incorporated,88.48,2026-07-01T23:05:06.839043+00:00,True,+208.7%,True,$9498.5M,False,+-276.5%,True,1104.3K,True,$88.48 / SMA $65.44,True,4.76%,False,+4.9%,True,89.9M,True,NCM,False,
COVCF,COVER Corporation,7.95,2026-07-01T23:09:33.916479+00:00,False,+8.9%,True,$509.5M,,N/A,False,0.2K,False,$7.95 / SMA $9.28,False,0.51%,,N/A,True,37.1M,False,PNK,False,
COVTY,Covestro AG,33.985,2026-06-30T23:58:19.628733+00:00,False,+7.5%,True,$14443.7M,,,False,2.8K,False,$33.98 / SMA $34.30,False,2.51%,,,False,375.2M,False,PNK,False,
CPNG,"Coupang, Inc.",17.37,2026-06-30T23:58:07.891299+00:00,False,+16.4%,True,$31180.3M,False,+-350.0%,True,23548.5K,False,$17.37 / SMA $17.56,True,5.30%,False,+7.5%,False,1340.9M,True,NYQ,False,
CPRI,Capri Holdings Limited,18.57,2026-07-01T00:02:08.832279+00:00,False,+11.1%,True,$2131.8M,,,True,3060.0K,False,$18.57 / SMA $19.15,True,4.05%,False,+-23.1%,True,111.8M,True,NYQ,False,
CPXWF,Capital Power Corporation,52.645,2026-06-30T23:58:33.977034+00:00,False,+34.7%,True,$8238.0M,,,False,50.2K,True,$52.65 / SMA $49.47,False,0.90%,True,+41.3%,False,156.3M,False,PNK,False,
CPYYF,Centrica plc,2.31,2026-07-01T23:03:18.454850+00:00,False,+15.5%,True,$10462.0M,,N/A,False,8.5K,False,$2.31 / SMA $2.60,False,0.14%,,N/A,False,4213.5M,False,PNK,False,
CQP,"Cheniere Energy Partners, L.P.",60.95,2026-06-30T23:58:07.149648+00:00,False,+23.1%,True,$29503.1M,False,+-82.4%,False,121.9K,False,$60.95 / SMA $62.47,True,3.84%,False,+20.4%,True,40.4M,True,NYQ,False,
CRAN,Crane Harbor Acquisition Corp. II,10.15,2026-07-01T23:11:43.338708+00:00,False,+2.7%,True,$476.0M,,N/A,False,37.4K,True,$10.15 / SMA $10.05,False,0.05%,,N/A,True,29.3M,True,NGM,False,
CRANU,Crane Harbor Acquisition Corp. II,10.25,2026-07-01T00:07:40.119020+00:00,False,+2.1%,,,,,False,1.6K,True,$10.25 / SMA $10.22,False,0.07%,,,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,19.82,2026-07-01T23:02:48.981674+00:00,False,+9.5%,True,$59952.0M,,N/A,False,0.5K,True,$19.82 / SMA $18.88,False,0.30%,True,+33.6%,False,905.3M,False,PNK,False,
CRARY,Crédit Agricole S.A.,9.92,2026-06-30T23:57:58.989170+00:00,False,+12.6%,True,$60012.5M,,,False,243.7K,True,$9.92 / SMA $9.46,False,1.51%,True,+33.6%,False,1810.6M,False,PNK,False,
CRC,California Resources Corporation,52.87,2026-07-01T00:00:17.114163+00:00,False,+22.3%,True,$4694.6M,False,+-736.5%,True,846.8K,False,$52.87 / SMA $60.27,True,3.22%,False,+6.7%,True,83.5M,True,NYQ,False,
CRD.A,CRD.A,,2026-07-01T23:11:27.950013+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CRD.B,CRD.B,,2026-07-01T00:05:52.338492+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CRERF,Carrefour SA,19.51,2026-07-01T23:03:14.288569+00:00,False,+43.5%,True,$13805.5M,,N/A,False,0.7K,True,$19.51 / SMA $18.79,False,0.43%,,N/A,False,587.1M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,5.39,2026-07-01T23:03:21.979712+00:00,False,+2.7%,True,$8742.6M,,N/A,False,142.3K,False,$5.39 / SMA $6.25,False,1.61%,,N/A,False,779.8M,False,PNK,False,
CRK,"Comstock Resources, Inc.",14.68,2026-07-01T23:05:23.565927+00:00,False,+18.0%,True,$4311.5M,True,+195.0%,True,2596.5K,True,$14.68 / SMA $14.61,True,4.34%,False,+14.2%,True,63.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,7.6,2026-07-01T23:09:00.393487+00:00,False,+55.1%,True,$1332.3M,False,+-53.8%,False,219.6K,False,$7.60 / SMA $8.48,False,2.49%,False,+11.1%,True,136.2M,False,PNK,False,
CRM,"Salesforce, Inc.",163.23,2026-07-01T23:02:41.123543+00:00,False,+11.6%,True,$133685.4M,True,+52.2%,True,15336.7K,False,$163.23 / SMA $174.48,True,3.83%,False,+13.3%,False,793.7M,True,NYQ,False,
CRNC,Cerence Inc.,11.53,2026-07-01T23:11:28.718924+00:00,True,+97.1%,True,$521.0M,False,+-91.3%,True,1010.0K,True,$11.53 / SMA $10.34,True,8.37%,False,+-17.7%,True,43.8M,True,NMS,False,
CRNCY,Capricorn Energy PLC,8.33,2026-07-01T23:13:27.093841+00:00,True,+77.2%,False,$286.0M,,N/A,False,0.4K,False,$8.33 / SMA $8.70,False,0.49%,,N/A,True,19.8M,False,PNK,False,
CRNX,"Crinetics Pharmaceuticals, Inc.",37.42,2026-07-01T00:00:27.227830+00:00,False,+44.9%,True,$3945.6M,False,+-18.3%,True,1222.8K,True,$37.42 / SMA $36.75,True,4.60%,True,+2873.4%,True,95.5M,True,NMS,False,
CRON,Cronos Group Inc.,2.78,2026-07-01T00:04:01.498220+00:00,False,+45.5%,True,$1038.8M,True,+100.0%,True,1506.0K,True,$2.78 / SMA $2.71,True,3.30%,True,+40.1%,False,192.2M,True,NGM,False,
CRPAY,CRPAY,12.83,2026-07-01T23:03:25.879480+00:00,False,+6.9%,True,$8322.1M,,N/A,False,0.0K,False,$12.83 / SMA $13.43,False,0.00%,,N/A,True,57.2M,False,PNK,False,
CRRSF,CRRSF,4.6,2026-07-01T00:03:52.425433+00:00,False,+15.0%,,,,,False,3.2K,False,$4.60 / SMA_short $4.70,False,1.37%,,,True,72.5M,False,PNK,False,
CRTO,Criteo S.A.,18.28,2026-07-01T00:05:38.028590+00:00,False,+17.4%,True,$918.5M,False,+-77.3%,False,306.8K,True,$18.28 / SMA $17.78,True,4.52%,False,+-5.9%,True,44.6M,True,NMS,False,
CRUS,"Cirrus Logic, Inc.",146.42,2026-07-01T23:03:26.888988+00:00,False,+59.1%,True,$7387.3M,False,+19.1%,True,628.4K,False,$146.42 / SMA $164.98,True,4.01%,False,+5.7%,True,50.1M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",14.76,2026-07-01T23:09:18.482398+00:00,True,+290.5%,True,$1241.2M,False,+-15.4%,True,1486.7K,True,$14.76 / SMA $13.57,True,5.90%,,N/A,True,72.8M,True,NGM,False,
CSAN,Cosan S.A.,2.88,2026-07-01T00:01:43.091303+00:00,False,+14.3%,True,$2839.9M,True,+57.2%,True,2183.3K,False,$2.88 / SMA $3.38,True,4.27%,False,+-6.6%,False,341.7M,True,NYQ,False,
CSCMY,"COSCO SHIPPING International (Singapore) Co., Ltd.",0.47,2026-07-01T00:07:34.283177+00:00,False,+23.7%,True,$421.0M,,,False,0.7K,True,$0.47 / SMA $0.43,False,1.22%,,,False,260.1M,False,PNK,False,
CSHR,CoinShares PLC,3.79,2026-07-01T23:11:08.733528+00:00,False,+8.0%,True,$499.4M,,N/A,False,487.2K,False,$3.79 / SMA $4.98,True,7.00%,,N/A,True,19.4M,True,NMS,False,
CSL,Carlisle Companies Incorporated,360.85,2026-07-01T23:03:15.498287+00:00,False,+23.0%,True,$14601.8M,False,+-3.1%,False,414.0K,True,$360.85 / SMA $350.89,True,4.03%,False,+-4.0%,True,39.9M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.6898,2026-07-01T23:07:10.651821+00:00,False,+6.4%,True,$2774.9M,,N/A,False,0.2K,False,$0.69 / SMA $0.71,False,0.00%,,N/A,False,1097.9M,False,PNK,False,
CSR,Centerspace,56.31,2026-07-01T23:09:14.077147+00:00,False,+6.7%,True,$998.0M,False,+-250.0%,False,158.1K,False,$56.31 / SMA $62.34,True,3.40%,False,+-3.0%,True,16.7M,True,NYQ,False,
CSTL,"Castle Biosciences, Inc.",23.85,2026-07-01T00:05:46.866393+00:00,False,+63.5%,True,$723.4M,True,+45.6%,False,400.7K,True,$23.85 / SMA $21.75,True,4.25%,False,+-4.9%,True,26.8M,True,NGM,False,
CTMX,"CytomX Therapeutics, Inc.",3.75,2026-07-01T00:05:39.478101+00:00,True,+118.0%,True,$816.4M,False,+-137.0%,True,4393.3K,True,$3.75 / SMA $3.66,True,6.35%,False,+-79.9%,False,186.3M,True,NMS,False,
CTO,"CTO Realty Growth, Inc.",21.51,2026-07-01T00:05:43.803218+00:00,False,+42.7%,True,$726.7M,True,+1200.0%,False,350.7K,True,$21.51 / SMA $20.20,False,1.98%,False,+15.0%,True,32.3M,True,NYQ,False,
CTOS,"Custom Truck One Source, Inc.",11.81,2026-07-01T00:02:09.918644+00:00,True,+144.0%,True,$2686.0M,True,+75.0%,True,1055.3K,True,$11.81 / SMA $9.98,True,4.37%,False,+9.3%,True,60.0M,True,NYQ,False,
CTPCF,CITIC Limited,1.35,2026-06-30T23:58:00.605875+00:00,False,+3.1%,True,$39271.9M,,,False,0.1K,False,$1.35 / SMA $1.64,False,0.00%,,,False,4942.1M,False,PNK,False,
CTRE,"CareTrust REIT, Inc.",40.35,2026-06-30T23:58:27.733203+00:00,False,+33.6%,True,$9532.3M,False,+2.9%,True,2676.3K,True,$40.35 / SMA $39.38,True,3.03%,True,+64.8%,False,234.3M,True,NYQ,False,
CTTAY,Continental Aktiengesellschaft,8.17,2026-06-30T23:58:18.326367+00:00,False,+31.6%,True,$16340.5M,True,+194.1%,False,54.8K,True,$8.17 / SMA $7.96,False,2.16%,False,+-10.4%,False,1020.5M,False,PNK,False,
CTVA,"Corteva, Inc.",83.54,2026-07-01T23:02:50.533536+00:00,False,+38.0%,True,$55873.2M,False,+12.6%,True,3856.8K,True,$83.54 / SMA $79.54,False,2.38%,False,+11.0%,False,666.9M,True,NYQ,False,
CTXAY,Ampol Limited,45.1,2026-07-01T00:00:11.170149+00:00,False,+35.9%,True,$5373.7M,,,False,1.7K,False,$45.10 / SMA $48.58,False,1.25%,,,True,118.8M,False,PNK,False,
CUBE,CUBE,40.13,2026-07-01T23:03:25.672072+00:00,False,+14.4%,True,$9133.9M,False,+-7.7%,True,2130.2K,False,$40.13 / SMA $40.14,False,1.99%,False,+3.3%,False,212.4M,True,NYQ,False,
CUBI,"Customers Bancorp, Inc.",79.1,2026-07-01T00:02:06.073153+00:00,False,+35.2%,True,$2675.6M,True,+579.3%,False,337.9K,True,$79.10 / SMA $76.05,False,2.49%,True,+60.4%,True,31.7M,True,NYQ,False,
CUPUF,"Caribbean Utilities Company, Ltd.",14.3,2026-07-01T00:05:47.607492+00:00,False,+22.5%,True,$611.3M,False,+-5.6%,False,2.4K,True,$14.30 / SMA $14.20,False,0.22%,False,+3.6%,True,17.0M,False,PNK,False,
CURB,Curbline Properties Corp.,30.0,2026-07-01T23:07:06.953727+00:00,False,+38.8%,True,$3421.1M,False,+-70.0%,True,965.5K,True,$30.00 / SMA $28.80,False,2.32%,True,+49.9%,True,96.2M,True,NYQ,False,
CURLF,"Curaleaf Holdings, Inc.",10.43,2026-07-01T00:02:05.682693+00:00,True,+382.9%,True,$2756.0M,True,+190.0%,False,454.9K,True,$10.43 / SMA $10.25,True,8.84%,False,+5.7%,False,163.5M,False,PNK,False,
CVBF,CVB Financial Corp.,22.55,2026-07-01T00:02:02.156207+00:00,False,+25.6%,True,$3979.1M,False,+5.6%,True,1888.5K,True,$22.55 / SMA $20.62,False,2.17%,False,+4.3%,False,167.2M,True,NMS,False,
CVCCF,CVC Capital Partners plc,14.0,2026-07-01T23:03:10.346786+00:00,False,+12.0%,True,$14676.9M,,N/A,False,0.2K,True,$14.00 / SMA $13.85,False,0.02%,,N/A,False,943.9M,False,PNK,False,
CVEO,Civeo Corporation,35.0,2026-07-01T00:07:39.790958+00:00,True,+77.2%,True,$383.0M,True,+52.8%,False,101.8K,True,$35.00 / SMA $33.14,True,3.55%,False,+19.9%,True,7.3M,True,NYQ,False,
CVGW,Calavo Growers Inc,26.09,2026-07-01T23:11:30.642594+00:00,False,+41.8%,True,$466.3M,False,+-84.0%,False,299.7K,False,$26.09 / SMA_short $27.25,False,1.58%,False,+-20.8%,True,15.2M,True,NMS,False,
CVLLY,CVLLY,7.06,2026-07-01T00:07:48.242283+00:00,False,+12.1%,,,False,+-46.0%,False,0.0K,False,$7.06 / SMA $7.61,False,0.00%,False,+-14.6%,True,39.0M,False,PNK,False,
CWCO,Consolidated Water Co. Ltd.,29.5,2026-07-01T00:05:54.093750+00:00,False,+4.7%,True,$472.0M,False,+-23.3%,False,128.2K,False,$29.50 / SMA $30.73,False,2.57%,False,+-11.1%,True,15.0M,True,NMS,False,
CWH,"Camping World Holdings, Inc.",7.51,2026-07-01T23:09:31.628128+00:00,False,+31.8%,True,$477.0M,False,+-23.8%,True,2885.3K,True,$7.51 / SMA $7.31,True,7.44%,False,+-4.2%,True,48.9M,True,NYQ,False,
CWSRF,Chartwell Retirement Residences,15.8925,2026-07-01T00:00:20.401070+00:00,False,+25.1%,True,$5175.5M,False,+-79.1%,False,12.1K,True,$15.89 / SMA $15.17,False,0.77%,False,+22.2%,False,323.9M,False,PNK,False,
CWT,California Water Service Group,48.65,2026-07-01T00:02:05.003481+00:00,False,+17.8%,True,$2911.9M,False,+-68.2%,True,572.1K,True,$48.65 / SMA $44.86,False,2.22%,False,+5.2%,True,59.3M,True,NYQ,False,
CXDO,"Crexendo, Inc.",8.03,2026-07-01T23:13:25.213854+00:00,False,+52.7%,False,$260.3M,False,+-50.0%,True,553.9K,False,$8.03 / SMA $8.21,True,7.99%,True,+29.0%,True,20.9M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,10.85,2026-07-01T23:11:43.210550+00:00,False,+7.6%,,N/A,,N/A,False,238.4K,True,$10.85 / SMA_short $10.21,False,1.00%,,N/A,True,41.8M,True,NGM,False,
CXM,"Sprinklr, Inc.",5.16,2026-07-01T00:03:56.369821+00:00,False,+9.4%,True,$1208.6M,True,+300.0%,True,4197.6K,False,$5.16 / SMA $5.23,True,4.60%,False,+6.8%,True,112.7M,True,NYQ,False,
CXOXF,Core Lithium Ltd,0.1857,2026-07-01T00:05:41.846597+00:00,True,+226.4%,True,$601.1M,,,False,17.7K,False,$0.19 / SMA $0.22,True,3.65%,,,False,2530.5M,False,PNK,False,
CYAGF,"CyberAgent, Inc.",8.8399,2026-07-01T23:05:21.436844+00:00,False,+22.0%,True,$4482.7M,,N/A,False,0.0K,True,$8.84 / SMA $8.56,False,0.00%,,N/A,False,409.3M,False,PNK,False,
CYDY,CytoDyn Inc.,0.25,2026-07-01T00:05:54.342444+00:00,False,+19.0%,True,$342.4M,,,True,2109.5K,False,$0.25 / SMA $0.31,True,7.65%,,,False,1365.9M,False,OQB,False,
CYGIY,"CyberAgent, Inc.",3.81,2026-07-01T23:05:20.482244+00:00,False,+1.6%,True,$3864.1M,,N/A,False,0.1K,False,$3.81 / SMA $4.02,False,0.82%,,N/A,False,818.7M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.44,2026-07-01T23:07:23.044931+00:00,False,+18.7%,True,$1626.6M,False,+-9.4%,False,9.6K,False,$4.44 / SMA $4.59,True,11.72%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",15.86,2026-07-01T23:09:34.808499+00:00,True,+137.1%,True,$799.4M,False,+10.7%,True,766.0K,True,$15.86 / SMA $13.72,True,4.48%,False,+16.5%,True,40.8M,True,NCM,False,
CYTK,"Cytokinetics, Incorporated",85.19,2026-06-30T23:58:27.991871+00:00,True,+160.8%,True,$11566.3M,False,+-22.8%,True,2551.5K,True,$85.19 / SMA $73.24,True,4.31%,True,+1125.8%,True,123.9M,True,NMS,False,
CZGZF,Colt CZ Group SE,46.96,2026-07-01T00:01:49.734626+00:00,False,+39.8%,True,$2941.4M,False,+-11.1%,False,0.0K,False,$46.96 / SMA $49.90,False,0.00%,True,+32.7%,True,14.1M,False,PNK,False,
CZMWY,Carl Zeiss Meditec AG,31.71,2026-07-01T23:07:10.592087+00:00,False,+19.0%,True,$2775.8M,False,+-133.3%,False,4.3K,True,$31.71 / SMA $30.38,False,1.98%,False,+-4.8%,True,34.7M,False,PNK,False,
D,"Dominion Energy, Inc.",67.79,2026-07-01T23:02:49.137359+00:00,False,+22.5%,True,$59622.2M,False,+-8.0%,True,6898.3K,True,$67.79 / SMA $65.29,False,1.78%,False,+23.1%,False,877.7M,True,NYQ,False,
DACHF,Daicel Corporation,10.69,2026-07-01T00:02:10.538973+00:00,False,+33.6%,True,$2730.2M,,,False,0.0K,True,$10.69 / SMA $8.00,False,0.00%,,,False,221.6M,False,PNK,False,
DAIPF,DAIHEN Corporation,51.55,2026-07-01T00:02:04.661431+00:00,False,+0.0%,True,$1216.9M,,,False,0.0K,True,$51.55 / SMA $51.55,False,0.00%,,,True,20.7M,False,PNK,False,
DAKT,"Daktronics, Inc.",19.56,2026-07-01T00:04:02.482132+00:00,False,+31.5%,True,$944.5M,,,False,378.5K,False,$19.56 / SMA $19.86,True,4.83%,False,+20.9%,True,40.4M,True,NMS,False,
DALXF,Spartan Delta Corp.,7.898,2026-07-01T00:02:11.955028+00:00,True,+188.2%,True,$1600.3M,False,+-133.3%,False,64.5K,False,$7.90 / SMA $9.02,False,2.58%,True,+60.1%,True,137.5M,False,PNK,False,
DAN,Dana Incorporated,26.22,2026-07-01T23:05:26.869450+00:00,True,+71.3%,True,$2820.6M,True,+5717.6%,True,1378.6K,False,$26.22 / SMA $33.59,True,5.15%,False,+4.9%,True,106.5M,True,NYQ,False,
DAR,Darling Ingredients Inc.,56.58,2026-07-01T23:03:25.026284+00:00,True,+94.1%,True,$8992.1M,True,+618.8%,True,2588.3K,False,$56.58 / SMA $59.20,True,3.31%,False,+12.3%,False,156.7M,True,NYQ,False,
DASH,"DoorDash, Inc.",184.53,2026-06-30T23:57:57.872698+00:00,False,+28.8%,True,$80403.2M,False,+-4.5%,True,4891.8K,True,$184.53 / SMA $165.91,True,5.18%,True,+33.1%,False,376.6M,True,NMS,False,
DASTF,Dassault Systèmes SE,19.22,2026-06-30T23:58:07.712571+00:00,False,+6.0%,True,$25255.0M,False,+10.0%,False,6.1K,False,$19.22 / SMA $21.48,False,2.15%,False,+-4.0%,False,663.6M,False,PNK,False,
DASTY,Dassault Systèmes SE,20.89,2026-07-01T23:02:58.069222+00:00,False,+10.0%,True,$27449.3M,False,+10.0%,False,190.5K,False,$20.89 / SMA $21.88,False,2.12%,False,+-4.0%,False,663.6M,False,PNK,False,
DAVE,Dave Inc.,372.59,2026-07-01T00:02:00.820922+00:00,True,+144.8%,True,$4737.2M,True,+104.1%,True,607.0K,True,$372.59 / SMA $275.28,True,8.56%,True,+46.7%,True,9.4M,True,NGM,True,
DBCA,D. Boral Acquisition I Corp.,9.98,2026-07-01T23:11:34.623851+00:00,False,+1.5%,True,$554.8M,,N/A,False,63.9K,True,$9.98 / SMA $9.93,False,0.11%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.78,2026-07-01T23:11:43.971553+00:00,True,+126.7%,False,$293.5M,True,+105.4%,True,693.9K,False,$5.78 / SMA $7.05,True,7.86%,False,+1.4%,True,28.8M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,50.27,2026-07-01T23:02:41.756147+00:00,False,+50.0%,True,$145934.4M,,N/A,False,6.4K,True,$50.27 / SMA $48.53,True,3.99%,False,+8.0%,False,2039.1M,False,PNK,False,
DBVT,DBV Technologies S.A.,16.4,2026-07-01T00:03:59.641895+00:00,True,+92.7%,True,$970.7M,True,+57.7%,False,260.4K,False,$16.40 / SMA $18.34,True,5.91%,,,True,35.3M,True,NCM,False,
DC,Dakota Gold Corp.,4.26,2026-07-01T23:09:34.843882+00:00,False,+18.5%,True,$570.5M,False,+-75.0%,True,1429.0K,False,$4.26 / SMA $5.33,True,5.63%,,N/A,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,18.74,2026-07-01T23:11:28.494917+00:00,False,+30.2%,True,$475.7M,False,+-220.0%,False,150.3K,True,$18.74 / SMA $18.13,True,5.31%,False,+14.5%,True,9.4M,True,NMS,False,
DCCPF,DCC plc,81.15,2026-07-01T00:00:08.129084+00:00,False,+40.4%,True,$6932.2M,,,False,0.1K,True,$81.15 / SMA $76.22,False,0.00%,,,True,78.0M,False,PNK,False,
DCCPY,DCC plc,42.3,2026-06-30T23:58:34.441089+00:00,False,+0.0%,True,$7226.9M,,,False,0.0K,True,$42.30 / SMA_short $42.30,,,,,False,156.0M,False,PNK,False,
DCH,Dauch Corporation,5.42,2026-07-01T00:03:51.403124+00:00,False,+37.6%,True,$1286.5M,False,+-966.7%,True,4303.9K,False,$5.42 / SMA $6.11,True,5.69%,True,+68.6%,False,233.0M,True,NYQ,False,
DCI,"Donaldson Company, Inc.",88.52,2026-07-01T23:03:23.755261+00:00,False,+28.2%,True,$10260.4M,True,+108.3%,True,725.2K,True,$88.52 / SMA $85.36,False,2.49%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,190.25,2026-07-01T23:07:17.673588+00:00,True,+133.4%,True,$2870.0M,True,+611.1%,False,243.9K,True,$190.25 / SMA $152.26,True,4.22%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",138.47,2026-07-01T23:03:06.931788+00:00,False,+59.9%,True,$18696.1M,True,+127.7%,True,1266.8K,False,$138.47 / SMA $142.25,True,3.10%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.96,2026-07-01T23:11:31.698237+00:00,True,+91.0%,True,$483.5M,True,+89.3%,True,4522.9K,True,$2.96 / SMA $2.92,True,7.89%,False,+1.1%,True,141.2M,True,NYQ,False,
DDOG,"Datadog, Inc.",264.48,2026-07-01T23:02:46.496366+00:00,True,+169.9%,True,$94144.4M,True,+114.3%,True,5877.0K,True,$264.48 / SMA $205.31,True,5.23%,True,+32.2%,False,328.9M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",25.12,2026-07-01T23:09:15.658575+00:00,False,+22.2%,True,$1209.1M,False,+-71.4%,False,399.0K,True,$25.12 / SMA $23.60,False,2.26%,False,+16.4%,True,43.8M,True,NYQ,False,
DEI,"Douglas Emmett, Inc.",11.8,2026-07-01T00:02:11.844173+00:00,False,+30.5%,True,$2372.8M,False,+-108.3%,True,2484.3K,True,$11.80 / SMA $11.62,True,3.27%,False,+-0.2%,False,163.0M,True,NYQ,False,
DELHY,Delivery Hero SE,4.15,2026-07-01T23:03:19.077518+00:00,True,+147.0%,True,$12605.6M,,N/A,False,214.3K,True,$4.15 / SMA $3.55,False,2.28%,,N/A,False,2035.2M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.992,2026-07-01T23:07:25.378258+00:00,False,+30.5%,True,$1677.8M,,N/A,False,0.5K,False,$10.99 / SMA $11.73,False,0.01%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-01T23:09:09.724324+00:00,False,+45.6%,True,$1114.8M,,N/A,False,0.0K,True,$20.64 / SMA $18.20,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",16.39,2026-07-01T23:09:07.801706+00:00,False,+34.3%,True,$1500.3M,False,+-79.6%,True,733.9K,True,$16.39 / SMA $14.88,True,6.25%,False,+-10.3%,True,28.1M,True,NYQ,False,
DFIN,"Donnelley Financial Solutions, Inc.",41.95,2026-07-01T00:04:02.698924+00:00,False,+16.2%,True,$1048.0M,False,+21.0%,False,317.1K,False,$41.95 / SMA $42.25,True,4.31%,False,+2.2%,True,23.7M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",22.58,2026-07-01T23:03:09.863282+00:00,True,+101.2%,True,$16605.8M,,N/A,False,47.1K,True,$22.58 / SMA $21.84,True,3.70%,,N/A,False,683.5M,False,PNK,False,
DFTX,"Definium Therapeutics, Inc.",47.04,2026-07-01T00:02:06.865946+00:00,True,+635.0%,True,$6244.2M,False,+-102.9%,True,2788.3K,True,$47.04 / SMA $25.49,True,7.84%,,,True,107.1M,True,NMS,False,
DG,Dollar General Corporation,115.11,2026-06-30T23:58:11.358352+00:00,False,+21.0%,True,$25391.7M,False,+12.4%,True,3532.1K,True,$115.11 / SMA $111.88,True,3.81%,False,+3.4%,False,218.7M,True,NYQ,False,
