ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABLZF,ABB Ltd,107.66,2026-07-01T23:14:46.498490+00:00,True,+83.6%,True,$195393.6M,True,+37.7%,False,11.1K,True,$107.66 / SMA $103.73,False,2.26%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,44.54,2026-07-01T23:07:15.823250+00:00,False,+20.5%,True,$2609.2M,False,+9.0%,True,569.4K,True,$44.54 / SMA $41.51,False,2.78%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",147.31,2026-07-01T23:27:01.259645+00:00,False,+32.9%,True,$87429.2M,False,+8.3%,True,3807.5K,True,$147.31 / SMA $137.76,True,3.22%,False,+17.9%,False,402.6M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.36,2026-07-01T23:09:17.751725+00:00,False,+7.4%,True,$1117.7M,False,+-100.0%,True,4027.0K,False,$5.36 / SMA $6.08,True,3.87%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,11.59,2026-07-01T00:05:40.247598+00:00,True,+417.4%,True,$1963.3M,False,+9.5%,True,5860.7K,True,$11.59 / SMA $6.24,True,12.50%,False,+-81.8%,True,146.8M,True,NMS,False,
ABT,Abbott Laboratories,90.74,2026-06-30T23:57:52.917152+00:00,False,+10.7%,True,$158052.1M,False,+-19.7%,True,13083.1K,True,$90.74 / SMA $88.95,False,2.47%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.6241,2026-07-01T23:21:17.187361+00:00,False,+1.9%,True,$1120.4M,,,True,13869.6K,False,$0.62 / SMA $1.01,True,7.52%,True,+296.7%,False,325.5M,True,NCM,False,
ABVX,ABIVAX Société Anonyme,133.26,2026-06-30T23:58:27.518808+00:00,True,+1698.4%,True,$10630.2M,True,+26.5%,True,1780.1K,True,$133.26 / SMA $111.31,True,9.04%,,,True,45.6M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",11.68,2026-07-01T23:33:22.577211+00:00,True,+143.3%,True,$1120.4M,True,+40.0%,True,577.4K,True,$11.68 / SMA $9.35,True,4.96%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,20.4,2026-07-01T23:33:04.108862+00:00,True,+138.6%,True,$785.8M,False,+-150.0%,False,77.8K,False,$20.40 / SMA $35.54,True,13.32%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",144.66,2026-07-01T23:05:09.868100+00:00,True,+76.6%,True,$7103.8M,True,+60.4%,False,495.7K,True,$144.66 / SMA $128.08,False,2.32%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.035,2026-07-01T23:11:45.089723+00:00,False,+5.0%,True,$358.1M,,,False,10.1K,True,$10.04 / SMA $9.95,False,0.08%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.02,2026-07-01T00:07:41.032572+00:00,False,+0.7%,,,,,False,26.8K,False,$10.02 / SMA $10.04,False,1.63%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.2,2026-07-01T23:17:42.414057+00:00,False,+28.0%,True,$4315.1M,False,+-81.8%,True,1709.8K,True,$25.20 / SMA $22.05,True,3.41%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,4.35,2026-07-01T23:11:45.619458+00:00,False,+54.8%,,,True,+242.9%,True,1012.6K,True,$4.35 / SMA $3.81,False,2.90%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.64,2026-07-01T23:27:31.173939+00:00,False,+33.6%,True,$13742.7M,,,False,42.5K,True,$11.64 / SMA $10.36,False,2.02%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.49,2026-07-01T23:44:48.808600+00:00,True,+78.2%,True,$993.3M,False,+-322.4%,True,1390.7K,False,$5.49 / SMA $6.90,True,8.79%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.95,2026-06-30T23:58:29.131610+00:00,False,+13.4%,True,$9740.7M,,,False,15.3K,True,$1.95 / SMA $1.94,False,0.02%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,17.37,2026-07-01T23:29:36.638574+00:00,False,+44.4%,True,$4986.4M,,,False,148.2K,True,$17.37 / SMA $15.05,True,5.30%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.77,2026-07-01T23:33:19.975947+00:00,False,+33.7%,True,$1039.4M,False,+0.0%,False,327.3K,True,$12.77 / SMA $12.27,False,2.59%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-01T23:23:09.816749+00:00,True,+113.6%,True,$509.0M,,,False,0.1K,False,$22.00 / SMA $22.84,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-01T23:02:38.258526+00:00,False,+9.5%,True,$241488.3M,False,+5.3%,False,0.7K,False,$0.69 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.55,2026-07-01T23:15:04.926269+00:00,False,+19.5%,True,$34432.3M,True,+94.6%,True,2352.5K,True,$98.55 / SMA $93.68,False,1.91%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.3,2026-06-30T23:58:05.766782+00:00,False,+4.2%,,,,,False,44.5K,False,$16.30 / SMA $16.41,False,1.24%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.06,2026-07-01T23:02:56.943166+00:00,False,+1.9%,,,,,False,27.2K,False,$19.06 / SMA $19.50,False,1.00%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",35.99,2026-07-01T00:05:40.677031+00:00,False,+19.0%,True,$743.1M,,,False,3.5K,False,$35.99 / SMA $37.97,False,0.57%,,,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.73,2026-07-01T00:00:20.863419+00:00,False,+2.6%,True,$3608.4M,False,+-64.7%,True,41107.6K,False,$4.73 / SMA $5.86,True,7.06%,,,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.4,2026-07-01T23:35:05.144612+00:00,True,+216.8%,True,$657.0M,True,+48.6%,True,1902.3K,True,$6.40 / SMA $5.09,True,8.52%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",13.81,2026-07-01T23:03:29.296249+00:00,False,+4.9%,True,$6763.8M,False,+-424.1%,True,7391.4K,False,$13.81 / SMA $15.67,True,3.24%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.38,2026-07-01T23:11:25.790021+00:00,False,+16.1%,True,$551.5M,False,+-9.3%,False,277.1K,True,$11.38 / SMA $10.92,False,2.57%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",50.29,2026-07-01T00:00:23.369006+00:00,False,+32.2%,True,$5112.6M,False,+-32.7%,True,841.3K,True,$50.29 / SMA $43.93,True,3.81%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,12.52,2026-07-01T00:03:51.729186+00:00,False,+19.0%,True,$1643.0M,,,False,0.6K,True,$12.52 / SMA $12.30,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.88,2026-06-30T23:58:31.914955+00:00,False,+22.3%,True,$8272.2M,,,False,0.8K,False,$4.88 / SMA $4.91,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-01T23:15:37.286684+00:00,False,+64.4%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $102.86,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,52.4,2026-07-01T23:29:28.400229+00:00,False,+51.0%,True,$5290.7M,False,+4.7%,False,27.0K,True,$52.40 / SMA $50.39,False,0.43%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,99.07,2026-06-30T23:58:28.261443+00:00,False,+44.1%,True,$9316.6M,,,False,0.9K,False,$99.07 / SMA $103.39,False,0.85%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",178.33,2026-07-01T23:17:30.821204+00:00,True,+171.7%,True,$5480.8M,False,+-65.9%,True,686.2K,True,$178.33 / SMA $159.16,True,7.01%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,66.86,2026-07-01T23:15:37.028909+00:00,False,+0.1%,True,$8593.0M,True,+28.7%,True,1929.3K,False,$66.86 / SMA $74.05,True,3.38%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",117.16,2026-07-01T23:41:16.185012+00:00,True,+408.7%,True,$8096.9M,False,+-20.0%,True,1616.8K,True,$117.16 / SMA $77.94,True,9.85%,True,+34.2%,True,58.4M,True,NGM,False,
ACNB,ACNB Corporation,61.25,2026-07-01T23:35:01.484693+00:00,False,+50.1%,True,$625.5M,True,+4500.0%,False,68.4K,True,$61.25 / SMA $53.92,False,2.72%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.8312,2026-07-01T23:09:10.381062+00:00,False,+13.9%,True,$1235.9M,,,False,7.6K,True,$0.83 / SMA $0.80,True,3.86%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.6,2026-07-01T23:21:26.531340+00:00,False,+4.7%,True,$758.4M,,,False,0.2K,False,$25.60 / SMA $28.69,False,0.63%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-07-01T23:19:09.419199+00:00,False,+37.0%,True,$3627.1M,,,False,0.8K,True,$5.00 / SMA $4.59,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,5.09,2026-07-01T00:01:58.927926+00:00,False,+33.9%,True,$3692.4M,,,False,0.3K,True,$5.09 / SMA $4.47,False,0.41%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.25,2026-07-01T23:54:14.918920+00:00,False,+5.2%,True,$658.7M,,N/A,False,499.7K,True,$5.25 / SMA $5.20,False,1.30%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-07-01T23:19:27.691082+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.03,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,59.35,2026-07-01T23:03:17.778939+00:00,False,+31.7%,True,$14014.2M,,,False,0.3K,True,$59.35 / SMA $51.85,False,0.00%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.29,2026-07-01T00:05:45.967281+00:00,True,+283.3%,True,$738.8M,False,+-25.0%,True,1500.4K,True,$5.29 / SMA $4.57,True,6.40%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-01T23:05:24.857096+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $16.97,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-30T23:58:04.040455+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $145.11,False,0.10%,False,+4.7%,True,137.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.2,2026-07-01T23:15:02.536522+00:00,True,+127.1%,True,$38827.8M,False,+18.7%,False,50.4K,False,$29.20 / SMA $29.46,False,2.71%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",45.39,2026-07-01T23:29:23.932461+00:00,False,+33.7%,True,$6336.5M,False,+9.3%,False,310.5K,True,$45.39 / SMA $42.87,False,2.10%,False,+1.7%,True,26.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.29,2026-07-01T23:33:17.459178+00:00,True,+79.3%,True,$1272.7M,True,+33.3%,True,3293.5K,True,$7.29 / SMA $5.97,True,5.52%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",324.02,2026-06-30T23:58:18.082092+00:00,True,+85.3%,True,$17660.7M,,,False,0.4K,True,$324.02 / SMA $298.56,True,3.82%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",36.51,2026-07-01T23:41:18.737006+00:00,False,+4.0%,True,$3156.0M,True,+881.0%,False,317.4K,False,$36.51 / SMA $39.34,True,3.57%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMH,"Adamas Trust, Inc.",25.15,2026-07-01T00:05:40.164926+00:00,False,+2.7%,,,,,False,15.5K,True,$25.15 / SMA $25.12,False,0.44%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.3,2026-07-01T23:21:30.065218+00:00,False,+15.5%,,,,,False,10.4K,True,$24.30 / SMA $24.22,False,0.48%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,24.95,2026-07-01T23:34:36.721760+00:00,False,+4.9%,,,,,False,14.5K,False,$24.95 / SMA $25.37,False,0.55%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.37,2026-07-01T23:09:29.852234+00:00,False,+13.1%,,,,,False,10.9K,False,$23.37 / SMA $23.56,False,1.06%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.96,2026-07-01T23:54:06.528215+00:00,False,+9.9%,,N/A,,N/A,False,6.3K,True,$18.96 / SMA $18.66,False,0.99%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,210.98,2026-07-01T23:02:43.840918+00:00,False,+11.0%,True,$83864.6M,False,+7.9%,True,6307.8K,False,$210.98 / SMA $235.47,True,3.82%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.9,2026-07-01T23:24:57.743313+00:00,False,+34.8%,True,$352.2M,False,+-100.0%,False,63.8K,False,$1.90 / SMA $2.03,True,7.17%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,76.28,2026-07-01T23:15:37.815219+00:00,False,+9.7%,True,$9188.0M,False,+19.0%,True,1132.3K,True,$76.28 / SMA $74.89,False,1.60%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,205.0,2026-07-01T23:15:06.222475+00:00,False,+40.7%,True,$36356.5M,False,+13.3%,False,1.3K,True,$205.00 / SMA $181.35,False,1.39%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.8,2026-07-01T23:15:35.207178+00:00,False,+17.3%,True,$9610.6M,True,+36.4%,False,5.1K,True,$17.80 / SMA $17.71,False,1.64%,False,+6.9%,False,512.2M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-07-01T23:44:37.748195+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $26.39,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,102.65,2026-07-01T23:39:05.450174+00:00,False,+36.5%,True,$36409.7M,False,+13.3%,False,76.1K,True,$102.65 / SMA $91.68,False,2.14%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,32.05,2026-07-01T23:19:05.201580+00:00,True,+176.1%,True,$3534.9M,True,+100.0%,True,2050.6K,True,$32.05 / SMA $30.23,True,7.72%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",388.98,2026-07-01T23:26:54.992027+00:00,True,+78.1%,True,$189467.1M,True,+110.5%,True,4495.4K,False,$388.98 / SMA $408.05,True,4.00%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.61,2026-07-01T23:15:03.338549+00:00,False,+46.7%,True,$36922.7M,False,+1.4%,True,3709.3K,False,$76.61 / SMA $77.45,False,2.71%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.37,2026-07-01T00:02:11.872422+00:00,False,+16.1%,True,$1939.9M,True,+72.7%,True,5405.0K,False,$8.37 / SMA $8.91,True,4.18%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,18.14,2026-07-01T23:19:32.697345+00:00,False,+2.6%,True,$1422.4M,True,+108.5%,True,975.3K,False,$18.14 / SMA $21.48,True,4.79%,False,+7.0%,True,77.2M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.6,2026-07-01T23:42:56.905718+00:00,False,+33.1%,True,$3801.7M,,N/A,False,1.3K,False,$6.60 / SMA $6.64,False,0.66%,True,+119.8%,False,211.9M,False,PNK,False,
ADPT,Adaptive Biotechnologies Corporation,21.45,2026-07-01T00:02:08.501718+00:00,True,+115.5%,True,$3433.0M,True,+35.0%,True,2429.5K,True,$21.45 / SMA $15.60,True,7.48%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.23,2026-06-30T23:58:04.223511+00:00,False,+24.7%,True,$35469.2M,False,+3.3%,False,105.8K,False,$40.23 / SMA $43.36,False,1.34%,False,+-4.3%,False,870.9M,False,OQX,False,
ADRZY,Andritz AG,17.675,2026-07-01T23:15:38.300297+00:00,False,+30.1%,True,$8660.6M,,,False,2.2K,True,$17.68 / SMA $17.58,False,0.13%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,12.75,2026-07-01T00:05:42.338176+00:00,False,+61.6%,True,$956.3M,,,False,7.3K,True,$12.75 / SMA $11.58,True,5.01%,,,,,True,NCM,False,
ADSGF,adesso SE,60.0,2026-07-01T23:23:14.630579+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $92.12,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",199.76,2026-07-01T23:27:06.135723+00:00,False,+7.7%,True,$42178.4M,True,+231.4%,True,2562.9K,False,$199.76 / SMA $226.03,True,3.84%,False,+18.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,6.5,2026-07-01T00:00:18.928625+00:00,False,+4.2%,True,$4943.6M,True,+26.7%,True,10850.7K,False,$6.50 / SMA $6.82,False,2.39%,False,+0.9%,False,579.9M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",13.64,2026-07-01T23:21:14.786326+00:00,True,+91.8%,True,$1104.8M,True,+92.3%,True,2700.3K,False,$13.64 / SMA $15.77,True,6.75%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,202.59,2026-07-01T23:02:42.641332+00:00,True,+198.3%,True,$146840.0M,,,False,0.4K,True,$202.59 / SMA $174.94,False,0.11%,,,False,724.4M,False,PNK,False,
ADUS,Addus HomeCare Corporation,102.25,2026-07-01T23:44:41.627307+00:00,False,+16.3%,True,$1908.5M,False,+16.4%,False,256.7K,True,$102.25 / SMA $94.88,False,2.75%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,44.21,2026-07-01T23:54:19.667544+00:00,True,+261.6%,True,$587.8M,False,+-29.2%,False,111.7K,True,$44.21 / SMA $37.94,True,9.36%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.62,2026-07-01T23:42:55.466294+00:00,False,+22.5%,True,$3139.1M,,N/A,False,282.4K,True,$25.62 / SMA $24.79,False,1.66%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,942.75,2026-07-01T23:39:03.767811+00:00,False,+7.1%,True,$29731.2M,,N/A,False,0.7K,False,$942.75 / SMA $1051.04,True,6.17%,,N/A,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-07-01T00:07:47.737685+00:00,False,+2.2%,True,$313.1M,,,False,8.7K,True,$10.00 / SMA $9.98,False,0.04%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.55,2026-07-01T00:04:03.768074+00:00,False,+40.9%,True,$972.7M,False,+-62.6%,False,295.1K,True,$12.55 / SMA $11.99,True,4.51%,True,+82.8%,True,36.7M,True,NMS,False,
