ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGLO,Arch Capital Group Ltd.,19.49,2026-08-04T22:52:39.164838+00:00,False,+4.2%,,N/A,,N/A,False,32.2K,True,$19.49 / SMA $19.25,False,0.81%,False,+-4.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.07,2026-08-04T22:53:05.312969+00:00,False,+11.1%,True,$5911.6M,False,+-58.5%,True,8347.8K,False,$12.07 / SMA $14.06,True,4.13%,False,+0.2%,False,324.9M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.03,2026-08-04T23:00:16.760975+00:00,False,+12.9%,True,$534.6M,False,+-9.3%,False,308.4K,True,$11.03 / SMA $10.67,True,3.28%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.85,2026-08-04T22:58:24.947391+00:00,False,+16.4%,False,$1.3M,,N/A,False,7.8K,True,$0.85 / SMA $0.80,True,3.71%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-04T22:52:55.957239+00:00,False,+24.5%,True,$13045.9M,,N/A,False,0.4K,True,$56.09 / SMA $54.19,False,0.20%,,N/A,False,159.5M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-08-04T22:54:55.008075+00:00,False,+62.6%,True,$4518.5M,,N/A,False,0.1K,True,$18.14 / SMA $18.02,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.8,2026-08-04T23:00:07.598556+00:00,False,+13.3%,,N/A,,N/A,False,8.1K,True,$23.80 / SMA $23.50,False,1.09%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,257.49,2026-08-04T22:52:28.347603+00:00,False,+35.4%,True,$102352.3M,False,+7.9%,True,6473.7K,True,$257.49 / SMA $228.56,True,4.49%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,203.0,2026-08-04T22:52:27.478748+00:00,True,+198.9%,True,$146965.2M,,N/A,False,1.6K,True,$203.00 / SMA $178.35,True,3.18%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,138.105,2026-08-04T22:52:55.179434+00:00,False,+22.7%,True,$13664.7M,,N/A,False,0.1K,True,$138.10 / SMA $128.20,False,0.41%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.03,2026-08-04T23:02:03.355262+00:00,False,+9.0%,True,$317.1M,,N/A,False,92.6K,False,$11.03 / SMA $11.16,False,0.76%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-08-04T22:56:32.420868+00:00,False,+39.3%,True,$3868.4M,,N/A,False,0.1K,True,$14.74 / SMA $13.91,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",78.12,2026-08-04T22:52:45.785868+00:00,True,+85.6%,True,$26162.3M,True,+2900.0%,True,4581.2K,True,$78.12 / SMA $74.45,True,4.34%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.125,2026-08-04T23:00:11.871627+00:00,True,+313.3%,True,$344.6M,,N/A,False,45.0K,False,$15.12 / SMA $15.40,True,6.00%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.81,2026-08-04T22:54:52.305923+00:00,False,+11.5%,True,$3908.7M,,N/A,False,0.9K,False,$5.81 / SMA $6.01,False,0.70%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,14.73,2026-08-04T23:00:14.769378+00:00,False,+68.3%,True,$725.4M,,N/A,False,92.6K,True,$14.73 / SMA $12.06,True,8.34%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.2,2026-08-04T22:52:56.805571+00:00,False,+6.7%,,N/A,,N/A,False,56.1K,True,$25.20 / SMA $24.81,False,0.33%,False,+-246.2%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,1.426,2026-08-04T22:58:23.978238+00:00,False,+29.6%,True,$1221.7M,,N/A,False,35.6K,False,$1.43 / SMA $1.46,True,8.02%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.47,2026-08-04T22:53:00.382681+00:00,False,+39.4%,True,$10497.6M,True,+425.0%,True,3267.0K,True,$54.47 / SMA $51.69,False,2.49%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",10.05,2026-08-04T22:58:23.949807+00:00,False,+30.9%,True,$1562.3M,False,+-31.7%,True,6359.6K,True,$10.05 / SMA $9.61,True,5.21%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.84,2026-08-04T23:02:01.943377+00:00,False,+52.7%,False,$282.9M,,N/A,False,23.9K,False,$0.84 / SMA $0.97,False,0.26%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.12,2026-08-04T23:00:05.265899+00:00,False,+24.9%,True,$899.5M,,N/A,False,82.1K,False,$26.12 / SMA $26.47,False,2.48%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.29,2026-08-04T23:01:52.412010+00:00,False,+54.3%,True,$575.8M,True,+77.8%,True,1515.6K,True,$4.29 / SMA $4.00,True,4.74%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.96,2026-08-04T23:01:57.597139+00:00,True,+228.5%,True,$349.9M,True,+40.0%,True,765.9K,True,$4.96 / SMA $4.80,True,6.60%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",31.82,2026-08-04T22:52:39.956088+00:00,False,+54.6%,True,$30374.2M,,N/A,False,56.0K,False,$31.82 / SMA $33.32,False,1.83%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,138.039,2026-08-04T22:52:58.865343+00:00,True,+103.0%,True,$10254.8M,,N/A,False,0.1K,True,$138.04 / SMA $127.04,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.73,2026-08-04T23:02:02.816471+00:00,False,+4.2%,True,$320.5M,False,+-11.7%,False,19.8K,True,$10.73 / SMA $10.69,False,0.03%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",42.85,2026-08-04T22:53:03.324332+00:00,True,+91.2%,True,$7987.3M,True,+214.3%,True,3040.1K,False,$42.85 / SMA $51.21,True,7.06%,,N/A,True,125.1M,True,NMS,False,
ALGN,"Align Technology, Inc.",173.27,2026-08-04T22:52:56.914798+00:00,False,+42.0%,True,$12409.3M,False,+-12.2%,True,1025.3K,False,$173.27 / SMA $174.15,True,3.99%,,N/A,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",52.55,2026-08-04T22:54:50.766607+00:00,False,+59.1%,True,$5862.8M,False,+-147.9%,True,3292.7K,True,$52.55 / SMA $47.38,True,4.57%,,N/A,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,165.36,2026-08-04T22:52:57.761952+00:00,False,+32.3%,True,$14061.7M,False,+16.2%,True,1224.5K,True,$165.36 / SMA $138.60,False,2.89%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.9,2026-08-04T23:00:10.276737+00:00,True,+93.9%,True,$655.8M,True,+35.7%,True,8261.9K,False,$1.90 / SMA $1.97,True,6.67%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,13.28,2026-08-04T22:54:47.792385+00:00,True,+242.0%,True,$3768.1M,True,+84.6%,True,5721.9K,False,$13.28 / SMA $16.15,True,8.96%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.11,2026-08-04T22:58:22.902191+00:00,False,+43.8%,True,$1879.0M,,N/A,False,287.5K,True,$27.11 / SMA $23.75,True,7.62%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.12,2026-08-04T22:56:34.984765+00:00,True,+621.3%,True,$3457.6M,True,+59.3%,True,1310.4K,True,$27.12 / SMA $25.15,True,6.87%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.78,2026-08-04T22:52:43.006831+00:00,False,+37.4%,True,$24686.8M,,N/A,False,203.7K,True,$13.78 / SMA $13.44,False,1.55%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",3.07,2026-08-04T23:00:14.689839+00:00,False,+19.9%,True,$597.0M,True,+30.8%,True,3903.4K,True,$3.07 / SMA $2.89,True,5.72%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.72,2026-08-04T23:00:17.990229+00:00,False,+35.3%,True,$564.0M,True,+111.1%,False,197.3K,True,$3.72 / SMA $3.35,True,6.57%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.29,2026-08-04T23:01:58.578117+00:00,True,+475.0%,True,$409.9M,True,+131.2%,True,2563.3K,True,$5.29 / SMA $5.29,True,7.82%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,47.14,2026-08-04T22:52:48.953637+00:00,False,+30.0%,True,$21795.0M,False,+-11.8%,True,3818.8K,True,$47.14 / SMA $41.97,False,2.80%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.485,2026-08-04T23:00:12.031368+00:00,False,+21.2%,True,$492.2M,,N/A,False,30.2K,False,$0.48 / SMA $0.55,True,3.31%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,48.65,2026-08-04T22:52:54.266085+00:00,False,+28.9%,True,$14541.6M,,N/A,False,0.1K,True,$48.65 / SMA $46.85,False,0.00%,,N/A,False,265.4M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",55.87,2026-08-04T22:52:50.199183+00:00,True,+154.4%,True,$13848.6M,True,+218.2%,True,5878.7K,False,$55.87 / SMA $70.60,True,7.68%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.28,2026-08-04T23:02:01.729089+00:00,False,+28.8%,True,$319.5M,False,+22.2%,False,65.2K,True,$10.28 / SMA $10.28,False,1.17%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",553.58,2026-08-04T22:52:36.372021+00:00,False,+31.1%,True,$48936.5M,False,+11.6%,True,672.4K,True,$553.58 / SMA $486.10,False,2.49%,,N/A,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",140.59,2026-08-04T22:56:39.792520+00:00,False,+18.1%,True,$1783.5M,True,+66.9%,False,265.9K,False,$140.59 / SMA $169.54,True,4.45%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,51.85,2026-08-04T22:52:41.979582+00:00,False,+17.5%,True,$28700.9M,False,+-33.4%,True,3002.5K,False,$51.85 / SMA $51.96,False,2.72%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,9.23,2026-08-04T22:54:53.084864+00:00,False,+29.6%,True,$4617.4M,True,+27.6%,False,7.3K,True,$9.23 / SMA $8.68,True,3.05%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.92,2026-08-04T23:01:50.993203+00:00,True,+132.1%,True,$454.3M,True,+150.0%,False,26.8K,False,$2.92 / SMA $3.00,True,5.02%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.28,2026-08-04T22:52:29.945718+00:00,False,+40.1%,True,$76828.2M,False,+8.1%,False,2.2K,True,$1.28 / SMA $1.13,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,66.06,2026-08-04T22:52:33.727488+00:00,False,+39.8%,True,$60640.6M,,N/A,False,150.2K,True,$66.06 / SMA $61.76,False,1.11%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.25,2026-08-04T23:00:08.055113+00:00,False,+11.8%,True,$808.4M,,N/A,False,1.9K,True,$0.25 / SMA $0.24,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.97,2026-08-04T22:52:30.669482+00:00,False,+37.4%,True,$81207.5M,,N/A,False,127.0K,True,$26.97 / SMA $24.90,False,1.06%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-04T22:52:42.220172+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.5K,False,$8.39 / SMA $9.67,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",26.9,2026-08-04T22:58:27.858320+00:00,False,+40.4%,True,$1305.8M,True,+400.0%,True,821.6K,True,$26.90 / SMA $23.27,True,3.73%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,42.7,2026-08-04T22:56:32.771290+00:00,False,+25.7%,True,$3031.5M,False,+18.1%,True,831.2K,True,$42.70 / SMA $37.26,False,2.99%,,N/A,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.96,2026-08-04T22:56:36.104890+00:00,False,+29.7%,True,$2727.7M,,N/A,False,0.5K,True,$27.96 / SMA $26.38,False,1.83%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.54,2026-08-04T22:52:48.654576+00:00,False,+24.4%,True,$17951.9M,True,+25.0%,True,2877.3K,True,$41.54 / SMA $41.25,True,3.35%,False,+13.3%,False,353.9M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.19,2026-08-04T22:54:44.069345+00:00,True,+290.8%,True,$10088.9M,False,+-14.0%,True,2649.1K,True,$134.19 / SMA $114.86,False,0.23%,,N/A,True,58.0M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.55,2026-08-04T22:56:30.249663+00:00,False,+52.5%,True,$3906.9M,False,+-7.7%,True,2971.3K,True,$16.55 / SMA $16.12,False,1.88%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.51,2026-08-04T23:00:15.212985+00:00,True,+247.1%,True,$1147.5M,True,+66.7%,True,5914.0K,True,$9.51 / SMA $9.37,True,8.37%,False,+19.6%,True,109.1M,True,NCM,False,
APXT,Apex Treasury Corporation,10.1,2026-08-04T23:01:52.331713+00:00,False,+2.3%,True,$464.2M,,N/A,False,245.3K,True,$10.10 / SMA $10.07,False,0.21%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.79,2026-08-04T22:54:50.842797+00:00,False,+8.8%,True,$4456.4M,False,+-8.3%,True,4529.4K,False,$5.79 / SMA $5.83,False,2.07%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.74,2026-08-04T23:00:16.808306+00:00,False,+27.6%,True,$469.2M,True,+70.8%,True,1984.7K,False,$3.74 / SMA $4.11,True,4.88%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,144.31,2026-08-04T22:56:35.334735+00:00,True,+142.8%,True,$3225.5M,False,+-155.4%,False,409.3K,False,$144.31 / SMA $148.87,True,4.71%,False,+15.9%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,40.79,2026-08-04T23:00:13.162809+00:00,False,+57.6%,True,$674.2M,False,+1.5%,False,90.4K,True,$40.79 / SMA $39.48,False,2.74%,,N/A,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",6.01,2026-08-04T22:58:24.065942+00:00,False,+26.0%,True,$924.5M,False,+-550.0%,True,6165.5K,False,$6.01 / SMA $7.10,True,6.22%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,12.17,2026-08-04T22:56:29.196817+00:00,False,+32.6%,True,$2655.5M,False,+-166.7%,True,2034.1K,False,$12.17 / SMA $13.71,True,7.14%,True,+58.8%,True,50.7M,True,NYQ,False,
ARXCY,ARXCY,20.5,2026-08-04T22:52:54.762325+00:00,False,+63.0%,True,$11600.4M,False,+-8.8%,False,0.2K,False,$20.50 / SMA $21.86,False,0.09%,True,+57.0%,False,564.0M,False,PNK,False,
ARXS,"Arxis, Inc.",58.05,2026-08-04T22:52:52.990090+00:00,True,+75.1%,True,$24234.4M,,N/A,True,1040.6K,True,$58.05 / SMA $43.50,True,7.10%,,N/A,True,74.0M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,8.2365,2026-08-04T22:58:26.812865+00:00,True,+8136.5%,True,$837.9M,,N/A,False,0.1K,False,$8.24 / SMA $9.94,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,51.68,2026-08-04T22:58:27.242998+00:00,False,+59.5%,True,$971.0M,,N/A,False,93.1K,False,$51.68 / SMA $54.67,True,3.26%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,159.07,2026-08-04T22:54:45.362276+00:00,True,+1170.5%,True,$6179.9M,,N/A,False,0.2K,False,$159.07 / SMA $193.64,False,0.41%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),19.15,2026-08-04T22:52:36.763777+00:00,False,+15.8%,True,$42542.7M,True,+80.1%,False,485.1K,True,$19.15 / SMA $17.65,False,1.48%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.09,2026-08-04T22:53:03.060826+00:00,False,+20.8%,True,$7529.4M,,N/A,False,7.0K,False,$7.09 / SMA $8.44,True,3.93%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1712.76,2026-08-04T22:52:23.662110+00:00,True,+149.9%,True,$657871.1M,True,+28.5%,False,9.0K,False,$1712.76 / SMA $1754.53,True,3.34%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",48.71,2026-08-04T22:56:30.368192+00:00,False,+18.0%,True,$3020.9M,False,+17.6%,True,1529.7K,False,$48.71 / SMA $49.29,True,3.72%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-04T23:01:54.652379+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.66,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,6.42,2026-08-04T22:56:41.568067+00:00,False,+61.5%,,N/A,,N/A,False,8.2K,False,$6.42 / SMA_short $9.98,False,2.67%,,N/A,True,96.7M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.61,2026-08-04T22:54:50.387796+00:00,False,+12.5%,True,$4782.6M,True,+91.4%,True,1019.5K,True,$34.61 / SMA $32.93,True,3.28%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-04T22:58:17.795385+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.31,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.53,2026-08-04T22:56:34.687586+00:00,True,+74.9%,True,$3158.7M,False,+-150.3%,False,418.3K,True,$93.53 / SMA $77.53,True,3.59%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.5,2026-08-04T22:58:24.919082+00:00,False,+19.7%,,N/A,,N/A,False,4.9K,True,$24.50 / SMA $24.18,False,0.49%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.29,2026-08-04T22:52:29.274881+00:00,False,+47.0%,True,$94108.6M,False,+7.4%,False,24.1K,True,$19.29 / SMA $17.56,False,1.44%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,172.65,2026-08-04T22:52:40.947741+00:00,False,+11.0%,True,$28818.7M,False,+14.5%,True,1436.8K,False,$172.65 / SMA $173.61,False,1.79%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,57.79,2026-08-04T22:54:44.195908+00:00,True,+144.8%,True,$4825.5M,True,+391.5%,True,1003.5K,False,$57.79 / SMA $61.24,True,5.84%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,14.93,2026-08-04T22:56:42.497064+00:00,False,+44.4%,True,$1920.0M,,N/A,True,1501.6K,False,$14.93 / SMA $15.89,True,3.62%,,N/A,True,126.2M,True,NGM,False,
AVA,Avista Corporation,39.21,2026-08-04T22:56:30.303558+00:00,False,+10.5%,True,$3283.9M,False,+13.3%,True,725.9K,False,$39.21 / SMA $41.31,False,1.98%,False,+-7.6%,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.94,2026-08-04T23:01:52.851298+00:00,False,+46.4%,True,$440.4M,,N/A,False,10.3K,False,$0.94 / SMA $0.98,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,418.16,2026-08-04T22:52:23.607273+00:00,False,+48.4%,True,$1989429.8M,True,+85.4%,True,26267.4K,True,$418.16 / SMA $394.62,True,3.83%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,38.17,2026-08-04T22:56:31.835859+00:00,False,+38.9%,True,$3500.6M,True,+377.3%,True,873.1K,True,$38.17 / SMA $36.33,True,3.26%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-04T22:56:30.797056+00:00,False,+3.1%,True,$3188.5M,,N/A,False,0.1K,False,$13.91 / SMA $14.46,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",105.1,2026-08-04T22:54:49.552370+00:00,False,+40.3%,True,$5962.7M,False,+12.5%,False,391.7K,True,$105.10 / SMA $93.85,False,2.62%,,N/A,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,51.75,2026-08-04T22:52:28.771560+00:00,False,+20.2%,True,$105279.5M,,N/A,False,164.6K,True,$51.75 / SMA $49.13,False,0.93%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.97,2026-08-04T23:00:11.008291+00:00,False,+26.4%,True,$565.6M,,N/A,False,143.4K,False,$2.97 / SMA $3.31,False,2.49%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.5,2026-08-04T22:52:43.399917+00:00,False,+53.1%,True,$23928.8M,True,+675.0%,True,2074.5K,True,$10.50 / SMA $10.26,False,2.25%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",212.17,2026-08-04T22:52:55.943852+00:00,True,+109.8%,True,$10918.2M,False,+-3.3%,True,858.0K,False,$212.17 / SMA $237.77,True,4.27%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,37.61,2026-08-04T22:54:43.622762+00:00,False,+50.8%,True,$8049.3M,False,+-18.0%,True,2331.2K,True,$37.61 / SMA $33.09,False,2.72%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,118.4,2026-08-04T22:52:30.485888+00:00,False,+40.1%,True,$86744.0M,,N/A,False,302.7K,True,$118.40 / SMA $103.09,False,1.69%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,2.28,2026-08-04T22:58:20.646288+00:00,False,+3.6%,True,$515.2M,True,+107.1%,True,2398.3K,False,$2.28 / SMA $3.02,True,6.26%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,13.56,2026-08-04T23:00:11.597187+00:00,False,+54.3%,True,$663.7M,,N/A,False,56.8K,False,$13.56 / SMA $13.92,True,6.14%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,46.2,2026-08-04T22:56:42.517159+00:00,True,+269.6%,True,$1486.8M,,N/A,True,1372.7K,False,$46.20 / SMA $60.87,True,9.84%,,N/A,True,29.1M,True,NMS,False,
