ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABEV,Ambev S.A.,3.04,2026-08-04T23:25:17.392513+00:00,False,+44.8%,True,$46976.5M,False,+22.2%,True,27880.6K,False,$3.04 / SMA $3.12,False,2.19%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",222.85,2026-08-04T23:07:01.478781+00:00,False,+29.6%,True,$4000.6M,False,+-19.5%,False,263.1K,True,$222.85 / SMA $207.12,True,3.88%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,97.18,2026-08-04T23:02:45.272057+00:00,False,+51.5%,True,$176265.1M,False,+13.3%,False,11.7K,False,$97.18 / SMA $103.04,False,1.57%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,49.18,2026-08-04T22:56:38.984025+00:00,False,+33.1%,True,$2881.0M,False,+9.0%,True,569.3K,True,$49.18 / SMA $44.48,False,2.32%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",149.92,2026-08-04T23:15:09.758250+00:00,False,+35.3%,True,$88978.3M,False,+8.3%,True,3855.5K,True,$149.92 / SMA $141.81,False,2.62%,False,+17.9%,False,405.5M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.22,2026-08-04T22:58:28.356612+00:00,False,+10.4%,True,$1058.2M,False,+-100.0%,True,4724.7K,True,$5.22 / SMA $5.19,True,3.51%,False,+-12.3%,False,178.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,6.14,2026-08-04T23:09:09.582107+00:00,False,+21.8%,True,$749.1M,,,True,1226.4K,False,$6.14 / SMA $9.87,True,12.25%,True,+296.7%,True,22.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",10.86,2026-08-04T23:20:54.056825+00:00,True,+117.2%,True,$1041.7M,True,+40.0%,True,611.0K,True,$10.86 / SMA $10.08,True,4.38%,True,+34.6%,True,43.2M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,19.51,2026-08-04T23:19:10.545741+00:00,True,+113.7%,True,$751.6M,False,+-150.0%,False,91.7K,False,$19.51 / SMA $25.27,True,7.84%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.22,2026-08-04T22:54:44.681801+00:00,True,+73.3%,True,$7131.3M,True,+60.4%,True,668.2K,True,$145.22 / SMA $137.96,False,0.40%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-08-04T23:01:59.060303+00:00,False,+4.6%,True,$356.8M,,,False,15.8K,False,$10.00 / SMA $10.00,False,0.15%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.15,2026-08-04T23:05:27.458593+00:00,False,+37.9%,True,$4649.1M,False,+-81.8%,True,1604.6K,True,$27.15 / SMA $23.84,True,3.16%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.37,2026-08-04T23:01:59.484982+00:00,False,+55.5%,True,$403.4M,False,+-51.6%,True,860.3K,True,$4.37 / SMA $4.03,True,3.62%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.74,2026-08-04T23:15:28.994014+00:00,False,+23.3%,True,$12490.0M,,,False,24.5K,False,$10.74 / SMA $10.89,False,1.58%,,,False,797.7M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.23,2026-08-04T23:31:08.297906+00:00,False,+37.3%,True,$765.3M,False,+-322.4%,True,1459.3K,False,$4.23 / SMA $5.67,True,7.53%,False,+-25.1%,True,32.8M,True,NMS,False,
ACDVF,Air Canada,18.87,2026-08-04T23:15:47.153502+00:00,False,+56.9%,True,$5417.0M,,,False,220.5K,True,$18.87 / SMA $16.61,True,7.84%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.16,2026-08-04T23:19:18.675759+00:00,False,+27.3%,True,$989.7M,False,+0.0%,False,311.4K,False,$12.16 / SMA $12.44,False,2.43%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.5,2026-08-04T23:11:11.570733+00:00,True,+157.3%,True,$613.4M,,,False,0.0K,True,$26.50 / SMA $23.25,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-04T22:52:24.213634+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.2K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,99.52,2026-08-04T23:03:00.926699+00:00,False,+20.7%,True,$33936.3M,False,+-7.1%,True,2270.5K,True,$99.52 / SMA $96.65,False,2.28%,,,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.49,2026-08-04T22:52:39.164838+00:00,False,+4.2%,,,,,False,32.2K,True,$19.49 / SMA $19.25,False,0.81%,False,+-4.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",6.47,2026-08-04T23:21:01.853990+00:00,True,+173.0%,True,$664.2M,True,+48.6%,True,1839.7K,True,$6.47 / SMA $5.80,True,6.36%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.07,2026-08-04T22:53:05.312969+00:00,False,+11.1%,True,$5911.6M,False,+-58.5%,True,8347.8K,False,$12.07 / SMA $14.06,True,4.13%,False,+0.2%,False,324.9M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.03,2026-08-04T23:00:16.760975+00:00,False,+12.9%,True,$534.6M,False,+-9.3%,False,308.4K,True,$11.03 / SMA $10.67,True,3.28%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.25,2026-08-04T23:03:27.685936+00:00,False,+17.2%,True,$8487.2M,,,False,0.0K,False,$90.25 / SMA $99.12,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,56.93,2026-08-04T23:15:43.045975+00:00,False,+64.0%,True,$6406.2M,True,+36.8%,False,31.7K,True,$56.93 / SMA $52.84,False,0.94%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",139.7,2026-08-04T23:05:18.560134+00:00,True,+89.8%,True,$4293.5M,False,+-65.9%,True,618.1K,False,$139.70 / SMA $153.25,True,6.63%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,ACM,75.75,2026-08-04T23:03:27.550777+00:00,False,+14.3%,,,True,+28.7%,True,2085.5K,True,$75.75 / SMA $70.03,False,2.81%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",82.51,2026-08-04T23:27:32.027692+00:00,True,+258.3%,True,$5702.2M,False,+-20.0%,True,1700.2K,False,$82.51 / SMA $91.64,True,8.47%,True,+34.2%,True,58.4M,True,NGM,False,
ACNB,ACNB Corporation,65.43,2026-08-04T23:20:59.836887+00:00,False,+59.4%,True,$668.2M,True,+34.2%,False,66.2K,True,$65.43 / SMA $58.72,False,2.42%,,,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.85,2026-08-04T22:58:24.947391+00:00,False,+16.4%,False,$1.3M,,,False,7.8K,True,$0.85 / SMA $0.80,True,3.71%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.31,2026-08-04T23:09:20.017682+00:00,False,+4.9%,True,$779.4M,,,False,0.2K,False,$26.31 / SMA $26.37,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-08-04T23:07:07.900592+00:00,False,+28.8%,True,$3409.5M,,,False,0.5K,True,$4.70 / SMA $4.32,False,0.53%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.06,2026-08-04T23:32:56.028384+00:00,False,+1.4%,True,$634.9M,,N/A,False,457.9K,False,$5.06 / SMA $5.12,False,1.10%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-04T23:07:17.979010+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-04T22:52:55.957239+00:00,False,+24.5%,True,$13045.9M,,,False,0.4K,True,$56.09 / SMA $54.19,False,0.20%,,,False,159.5M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-08-04T22:54:55.008075+00:00,False,+62.6%,True,$4518.5M,,,False,0.1K,True,$18.14 / SMA $18.02,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.61,2026-08-04T23:02:59.079932+00:00,True,+87.6%,True,$33984.3M,,,False,40.7K,False,$25.61 / SMA $27.96,False,2.17%,False,+12.2%,False,729.0M,False,PNK,False,
ACT,"Enact Holdings, Inc.",47.89,2026-08-04T23:15:40.574633+00:00,False,+38.3%,True,$6685.5M,False,+9.3%,False,341.2K,True,$47.89 / SMA $44.38,False,2.16%,False,+1.7%,True,27.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,8.0,2026-08-04T23:19:17.189147+00:00,True,+96.8%,True,$1396.7M,True,+33.3%,True,3507.0K,True,$8.00 / SMA $6.87,True,5.08%,False,+11.8%,False,158.8M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",35.44,2026-08-04T23:27:34.207288+00:00,False,+5.1%,True,$3063.5M,True,+881.0%,False,355.8K,False,$35.44 / SMA $37.20,False,2.24%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.52,2026-08-04T23:09:23.840479+00:00,False,+12.7%,,,,,False,10.0K,True,$24.52 / SMA $24.11,False,0.34%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.1,2026-08-04T23:20:54.089878+00:00,False,+5.6%,,,,,False,15.0K,True,$25.10 / SMA $24.85,False,0.44%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.8,2026-08-04T23:00:07.598556+00:00,False,+13.3%,,,,,False,8.1K,True,$23.80 / SMA $23.50,False,1.09%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.71,2026-08-04T23:32:52.436731+00:00,False,+8.5%,,N/A,,N/A,False,6.8K,True,$18.71 / SMA $18.56,False,1.11%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,257.49,2026-08-04T22:52:28.347603+00:00,False,+35.4%,True,$102352.3M,False,+7.9%,True,6473.7K,True,$257.49 / SMA $228.56,True,4.49%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.02,2026-08-04T23:13:00.129607+00:00,False,+43.3%,True,$374.4M,False,+-100.0%,False,41.7K,True,$2.02 / SMA $1.97,True,5.06%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,76.32,2026-08-04T23:03:28.191503+00:00,False,+9.7%,True,$9519.3M,False,+2.3%,True,1166.0K,True,$76.32 / SMA $76.18,False,1.73%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,190.0,2026-08-04T23:03:01.808032+00:00,False,+30.4%,True,$33261.9M,False,+-2.4%,False,1.2K,False,$190.00 / SMA $197.80,True,3.02%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.6056,2026-08-04T23:03:26.308325+00:00,False,+22.6%,True,$10045.6M,True,+36.4%,False,7.2K,True,$18.61 / SMA $17.68,False,1.73%,False,+6.9%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-04T23:30:59.323192+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,93.0,2026-08-04T23:25:22.640752+00:00,False,+23.7%,True,$32561.7M,False,+-2.4%,False,81.4K,False,$93.00 / SMA $99.79,False,2.33%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,31.21,2026-08-04T23:07:06.949427+00:00,True,+168.8%,True,$3442.3M,True,+100.0%,True,2045.9K,True,$31.21 / SMA $29.09,True,6.91%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",380.29,2026-08-04T23:15:06.046821+00:00,True,+74.1%,True,$185234.3M,True,+110.5%,True,4868.3K,False,$380.29 / SMA $396.65,True,3.18%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,ADM,79.87,2026-08-04T23:02:59.140312+00:00,False,+46.4%,,,False,+1.4%,True,3756.6K,False,$79.87 / SMA $80.25,False,2.38%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,21.16,2026-08-04T23:08:56.748797+00:00,False,+19.7%,True,$1659.2M,True,+108.5%,True,1036.1K,True,$21.16 / SMA $20.90,True,4.57%,False,+7.0%,True,77.2M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.12,2026-08-04T23:29:10.435495+00:00,False,+43.5%,True,$4101.2M,,N/A,False,1.2K,True,$7.12 / SMA $6.59,False,0.08%,True,+119.8%,False,211.9M,False,PNK,False,
ADRZY,Andritz AG,21.0,2026-08-04T23:03:29.129732+00:00,False,+54.5%,True,$10289.9M,False,+22.0%,False,1.0K,True,$21.00 / SMA $17.87,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-04T23:11:17.766526+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $64.27,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",237.21,2026-08-04T23:15:13.004118+00:00,False,+27.9%,True,$50085.8M,True,+231.4%,True,2694.3K,True,$237.21 / SMA $215.65,True,3.85%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",8.76,2026-08-04T23:09:06.770242+00:00,False,+23.2%,True,$709.5M,True,+92.3%,True,2443.6K,False,$8.76 / SMA $13.48,True,6.18%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,203.0,2026-08-04T22:52:27.478748+00:00,True,+198.9%,True,$146965.2M,,,False,1.6K,True,$203.00 / SMA $178.35,True,3.18%,,,False,723.5M,False,PNK,False,
ADUS,Addus HomeCare Corporation,113.66,2026-08-04T23:31:01.816209+00:00,False,+29.2%,True,$2121.4M,False,+16.4%,False,255.4K,True,$113.66 / SMA $102.30,True,3.18%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,41.72,2026-08-04T23:32:59.490378+00:00,True,+241.3%,True,$554.7M,False,+-29.2%,False,134.9K,True,$41.72 / SMA $39.37,True,7.09%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",26.05,2026-08-04T23:29:15.552758+00:00,False,+24.6%,True,$3191.7M,,N/A,False,273.3K,True,$26.05 / SMA $25.02,False,1.29%,,N/A,True,123.1M,True,NYQ,False,
ADYYF,Adyen N.V.,1015.98,2026-08-04T23:25:21.085692+00:00,False,+15.5%,True,$32040.6M,,N/A,False,0.7K,True,$1015.98 / SMA $989.04,True,5.90%,,N/A,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.41,2026-08-04T23:07:12.835318+00:00,False,+57.7%,True,$2427.6M,,,False,69.8K,True,$0.41 / SMA $0.38,False,1.80%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,AEE,109.44,2026-08-04T23:03:02.270860+00:00,False,+13.3%,True,$30297.7M,False,+11.9%,True,1775.6K,False,$109.44 / SMA $110.73,False,1.95%,,,False,275.5M,True,NYQ,False,
AEG,Aegon Ltd.,9.38,2026-08-04T23:15:28.310156+00:00,False,+39.0%,True,$13869.4M,,,True,4867.0K,True,$9.38 / SMA $8.65,False,1.19%,,,False,1229.0M,True,NYQ,False,
AEGOF,Aegon Ltd.,8.39,2026-08-04T23:03:20.106044+00:00,False,+23.4%,True,$12405.6M,,,False,0.0K,False,$8.39 / SMA $8.39,False,0.00%,,,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",109.89,2026-08-04T23:07:06.918434+00:00,True,+570.9%,True,$3584.7M,True,+140.0%,True,2529.0K,True,$109.89 / SMA $91.65,True,12.92%,True,+33.7%,True,31.1M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",341.39,2026-08-04T23:03:20.177024+00:00,True,+165.9%,True,$13659.2M,True,+143.1%,True,970.0K,True,$341.39 / SMA $319.50,True,6.05%,True,+26.3%,True,39.6M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,150.61,2026-08-04T23:02:50.227670+00:00,False,+15.8%,True,$76263.6M,True,+49.5%,True,2630.7K,False,$150.61 / SMA $156.90,True,3.18%,True,+35.0%,False,505.7M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",18.08,2026-08-04T23:29:17.948124+00:00,False,+51.9%,True,$3029.7M,True,+138.9%,True,5123.4K,True,$18.08 / SMA $17.17,True,3.95%,False,+9.7%,False,155.8M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,138.105,2026-08-04T22:52:55.179434+00:00,False,+22.7%,True,$13664.7M,,,False,0.1K,True,$138.10 / SMA $128.20,False,0.41%,,,True,31.5M,False,PNK,False,
AER,AerCap Holdings N.V.,155.08,2026-08-04T23:25:27.449323+00:00,False,+44.3%,True,$24376.1M,False,+-35.3%,True,1236.5K,True,$155.08 / SMA $145.43,False,2.54%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,16.13,2026-08-04T23:15:57.036998+00:00,False,+31.6%,True,$2353.4M,False,+-180.0%,False,232.0K,False,$16.13 / SMA $16.52,True,5.03%,False,+12.6%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.68,2026-08-04T23:15:31.705255+00:00,False,+19.1%,True,$10469.2M,True,+871.4%,True,9158.3K,True,$14.68 / SMA $14.55,False,0.37%,False,+8.7%,False,708.7M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,10.93,2026-08-04T23:29:20.870342+00:00,False,+43.0%,True,$1365.2M,False,+-3900.0%,True,3375.1K,False,$10.93 / SMA $15.18,True,6.97%,False,+-10.8%,True,85.6M,True,NYQ,False,
AETUF,ARC Resources Ltd.,23.47,2026-08-04T23:15:28.306768+00:00,False,+51.4%,True,$13281.1M,False,+-10.1%,False,109.1K,True,$23.47 / SMA $22.28,False,2.48%,True,+34.3%,False,564.0M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",20.43,2026-08-04T23:08:58.915181+00:00,True,+131.4%,True,$1379.7M,False,+12.5%,True,2324.1K,False,$20.43 / SMA $21.91,True,9.17%,True,+85.9%,True,36.5M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.46,2026-08-04T23:20:59.479058+00:00,False,+9.2%,True,$566.8M,,,False,125.0K,False,$11.46 / SMA $11.49,False,2.63%,,,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.03,2026-08-04T23:02:03.355262+00:00,False,+9.0%,True,$317.1M,,,False,92.6K,False,$11.03 / SMA $11.16,False,0.76%,,,,,True,NYQ,False,
AFG,"American Financial Group, Inc.",140.6,2026-08-04T23:25:41.277580+00:00,False,+14.4%,True,$11681.9M,False,+24.5%,False,479.8K,True,$140.60 / SMA $137.00,False,1.77%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.05,2026-08-04T23:19:13.764320+00:00,False,+64.1%,True,$1348.0M,True,+167.4%,False,294.3K,True,$1.05 / SMA $1.01,True,3.21%,True,+109.7%,False,557.4M,False,PNK,False,
AFRAF,Air France-KLM SA,14.74,2026-08-04T22:56:32.420868+00:00,False,+39.3%,True,$3868.4M,,,False,0.1K,True,$14.74 / SMA $13.91,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",78.12,2026-08-04T22:52:45.785868+00:00,True,+85.6%,True,$26162.3M,True,+2900.0%,True,4581.2K,True,$78.12 / SMA $74.45,True,4.34%,True,+32.6%,False,281.3M,True,NMS,False,
AFYA,Afya Limited,13.94,2026-08-04T23:31:08.954705+00:00,False,+7.2%,True,$1274.8M,False,+3.3%,False,98.2K,False,$13.94 / SMA $14.32,True,3.10%,False,+8.2%,True,5.7M,True,NMS,False,
AG,First Majestic Silver Corp.,16.49,2026-08-04T23:03:26.727355+00:00,True,+105.4%,True,$8128.0M,True,+100.0%,True,12290.8K,False,$16.49 / SMA $17.38,True,5.11%,True,+56.5%,False,487.5M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.125,2026-08-04T23:00:11.871627+00:00,True,+313.3%,True,$344.6M,,,False,45.0K,False,$15.12 / SMA $15.40,True,6.00%,,,True,8.3M,True,NCM,False,
AGD,AGD,12.12,2026-08-04T23:13:04.508031+00:00,False,+16.4%,,,,,False,117.9K,True,$12.12 / SMA $12.05,False,1.28%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.95,2026-08-04T23:24:14.508195+00:00,False,+3.6%,False,$187.7M,False,+-270.2%,False,4.7K,False,$9.95 / SMA $14.59,False,1.04%,False,+-7.3%,True,17.8M,False,PNK,False,
AGI,Alamos Gold Inc.,28.76,2026-08-04T23:25:34.105046+00:00,False,+14.1%,True,$12039.1M,True,+68.4%,True,4312.2K,False,$28.76 / SMA $32.64,True,3.54%,True,+35.6%,False,417.1M,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",31.6,2026-08-04T23:08:57.311897+00:00,False,+42.1%,True,$1886.6M,,,True,1090.3K,False,$31.60 / SMA $34.29,True,5.82%,True,+259.3%,True,50.3M,True,NMS,False,
AGLXY,AGL Energy Limited,5.81,2026-08-04T22:54:52.305923+00:00,False,+11.5%,True,$3908.7M,,,False,0.9K,False,$5.81 / SMA $6.01,False,0.70%,,,False,598.0M,False,PNK,False,
