ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAMI,Acadian Asset Management Inc.,92.51,2026-08-14T22:56:53.703771+00:00,True,+123.1%,True,$3283.2M,True,+171.4%,False,493.4K,True,$92.51 / SMA $80.61,True,3.74%,True,+45.3%,True,29.1M,True,NYQ,False,
AANNF,Aroundtown SA,2.4868,2026-08-14T22:56:48.655324+00:00,False,+0.0%,True,$2575.2M,False,+-75.0%,False,0.0K,False,$2.49 / SMA $2.69,False,0.00%,False,+0.6%,False,508.7M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc. Common Stock",150.28,2026-08-14T22:24:52.150274+00:00,True,+712.3%,True,$12709.1M,False,+-75.0%,True,11939.8K,True,$150.28 / SMA $133.94,True,12.49%,True,+86.4%,True,80.1M,True,NGM,False,
AAON,"AAON, Inc.",87.8,2026-08-14T23:03:34.404833+00:00,False,+20.0%,True,$7239.4M,True,+37.1%,True,1093.3K,False,$87.80 / SMA $111.61,True,6.28%,True,+54.3%,True,68.8M,True,NMS,False,
AAP,AAP,56.55,2026-08-14T22:35:20.742720+00:00,False,+49.2%,,,True,+56.0%,True,1917.4K,False,$56.55 / SMA $57.28,True,4.88%,,,True,60.0M,True,NYQ,False,
AAPG,AAPG,18.985,2026-08-14T22:56:58.913813+00:00,False,+16.0%,True,$1772.0M,,,False,11.5K,True,$18.98 / SMA $18.11,False,2.36%,,,True,71.0M,True,NGM,False,
AAPL,Apple Inc.,305.93,2026-08-14T22:42:09.649209+00:00,False,+36.7%,True,$4464797.3M,True,+28.7%,True,56620.9K,False,$305.93 / SMA $308.95,False,2.12%,False,+16.4%,False,14557.7M,True,NMS,False,
AARTY,Airtel Africa Plc,43.3,2026-08-14T22:42:37.544913+00:00,True,+114.9%,True,$15727.1M,,,False,1.2K,False,$43.30 / SMA $47.32,False,0.88%,True,+32.7%,False,747.6M,False,PNK,False,
AAT,AAT,22.77,2026-08-14T23:08:57.577729+00:00,False,+28.5%,True,$1766.6M,False,+0.0%,False,437.3K,False,$22.77 / SMA $24.26,False,2.23%,False,+1.4%,True,48.1M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.77,2026-08-14T22:35:21.824084+00:00,True,+91.3%,True,$3173.0M,True,+222.7%,True,739.4K,False,$22.77 / SMA $23.05,True,4.69%,True,+45.4%,True,94.5M,True,NYQ,False,
AAUKF,Anglo American plc,56.48,2026-08-14T22:12:52.738918+00:00,True,+96.7%,True,$60517.6M,,,False,3.1K,True,$56.48 / SMA $50.50,False,0.56%,,,False,837.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.04,2026-08-14T22:13:01.466720+00:00,False,+69.0%,True,$39149.5M,False,+13.0%,False,27.4K,True,$48.04 / SMA $43.03,False,1.23%,False,+6.8%,False,595.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.93,2026-08-14T22:58:41.972185+00:00,False,+18.0%,True,$1327.8M,True,+252.9%,False,146.7K,True,$7.93 / SMA $7.47,False,2.13%,False,+-7.9%,True,144.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-08-14T23:03:36.187094+00:00,True,+102.9%,True,$12128.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $116.40,False,0.00%,,N/A,True,67.1M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.28745,2026-08-14T22:48:19.138330+00:00,False,+27.8%,,,,,False,1.5K,False,$0.29 / SMA_short $0.29,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.65,2026-08-14T22:15:42.461102+00:00,False,+5.0%,True,$3414.9M,False,+20.3%,False,298.8K,True,$36.65 / SMA $36.01,False,1.57%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-08-14T23:02:17.226359+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.82,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.49,2026-08-14T22:51:42.429573+00:00,False,+24.5%,True,$339.7M,False,+-85.7%,True,5715.2K,False,$2.49 / SMA $2.68,True,6.46%,True,+697.1%,True,131.2M,True,NCM,False,
ABBNY,ABB Ltd,101.86,2026-08-14T22:52:38.808848+00:00,False,+55.7%,True,$184702.7M,False,+13.3%,False,413.4K,False,$101.86 / SMA $102.21,False,1.74%,True,+28.4%,False,7254.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,11.4,2026-08-14T22:17:34.649549+00:00,True,+194.6%,True,$1875.3M,False,+-50.0%,False,186.2K,True,$11.40 / SMA $10.43,True,5.78%,,,True,139.9M,False,OQX,False,
ABBV,AbbVie Inc.,249.46,2026-08-14T22:32:11.989637+00:00,False,+30.8%,True,$440825.1M,True,+290.4%,True,6725.0K,True,$249.46 / SMA $243.55,False,2.21%,False,+10.2%,False,1761.8M,True,NYQ,False,
ABCB,Ameris Bancorp,89.77,2026-08-14T23:05:20.894221+00:00,False,+30.5%,True,$6024.2M,False,+-51.9%,True,500.3K,True,$89.77 / SMA $88.72,False,1.85%,False,+8.8%,True,59.5M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,11.38,2026-08-14T22:58:37.113064+00:00,True,+314.6%,True,$3489.2M,False,+-50.0%,True,8078.4K,True,$11.38 / SMA $6.62,True,9.38%,False,+-76.3%,False,205.6M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.985,2026-08-14T22:31:28.551596+00:00,False,+49.6%,True,$342.2M,False,+-25.0%,True,1290.4K,False,$5.99 / SMA $6.30,True,5.22%,,,True,36.5M,True,NCM,False,
ABEV,Ambev S.A.,2.8,2026-08-14T22:42:20.619399+00:00,False,+33.3%,True,$43176.0M,False,+22.2%,True,27460.1K,False,$2.80 / SMA $3.08,False,2.17%,False,+0.3%,False,4077.2M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",210.66,2026-08-14T22:25:36.795941+00:00,False,+22.5%,True,$3781.8M,False,+-19.5%,False,255.7K,False,$210.66 / SMA $210.74,True,3.61%,,,True,14.6M,True,NYQ,False,
ABLZF,ABB Ltd,100.71,2026-08-14T22:24:11.938271+00:00,False,+53.7%,True,$182617.4M,False,+13.3%,False,11.4K,False,$100.71 / SMA $102.18,False,1.29%,True,+28.4%,False,1813.7M,False,PNK,False,
ABM,ABM Industries Incorporated,48.13,2026-08-14T22:17:28.914628+00:00,False,+30.2%,True,$2819.5M,False,+9.0%,True,560.5K,True,$48.13 / SMA $45.92,False,2.25%,False,+8.4%,True,56.8M,True,NYQ,False,
ABNB,"Airbnb, Inc.",184.06,2026-08-14T22:32:21.253342+00:00,False,+66.1%,True,$110212.5M,True,+33.0%,True,4181.6K,True,$184.06 / SMA $148.42,True,3.09%,False,+16.5%,False,407.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.09,2026-08-14T22:19:27.290894+00:00,False,+7.6%,True,$1031.9M,False,+-100.0%,True,4234.1K,False,$5.09 / SMA $5.15,True,3.55%,False,+-12.3%,False,177.4M,True,NYQ,False,
ABSI,Absci Corporation,9.18,2026-08-14T23:10:41.532450+00:00,True,+309.8%,True,$1575.4M,False,+9.5%,True,5134.4K,True,$9.18 / SMA $8.74,True,7.34%,False,+-81.8%,False,163.8M,True,NMS,False,
ABT,ABT,111.25,2026-08-14T23:03:04.043204+00:00,False,+35.7%,True,$192505.2M,False,+-47.5%,True,12184.7K,True,$111.25 / SMA $97.28,False,2.28%,,N/A,False,1718.3M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.26,2026-08-14T22:26:08.581097+00:00,False,+47.6%,True,$884.4M,False,+-1512.3%,True,1279.8K,False,$7.26 / SMA $8.43,True,9.95%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.67,2026-08-14T23:00:23.532708+00:00,False,+41.1%,True,$923.9M,True,+769.2%,True,1990.6K,True,$4.67 / SMA $4.54,True,3.80%,True,+10054.5%,True,120.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,118.96,2026-08-14T23:03:36.581098+00:00,True,+77.2%,True,$10379.7M,True,+26.5%,True,2077.7K,False,$118.96 / SMA $120.14,True,4.03%,,N/A,True,67.1M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.27,2026-08-14T22:39:17.461989+00:00,True,+85.4%,True,$906.5M,False,+-61.1%,True,617.2K,False,$9.27 / SMA $10.04,True,5.29%,,,True,45.8M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,19.63,2026-08-14T22:37:22.987377+00:00,True,+71.3%,True,$756.2M,False,+-150.0%,False,90.2K,False,$19.63 / SMA $22.47,True,7.14%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.4,2026-08-14T22:15:19.665624+00:00,False,+63.3%,True,$7140.1M,True,+446.7%,True,711.3K,True,$145.40 / SMA $140.78,False,0.34%,False,+1.7%,True,47.7M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-14T22:21:39.030149+00:00,False,+4.7%,True,$357.0M,,,False,15.4K,False,$10.01 / SMA $10.01,False,0.08%,,,True,28.3M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-08-14T23:12:30.147403+00:00,False,+1.2%,,N/A,,N/A,False,7.7K,True,$10.07 / SMA $10.06,False,0.08%,,N/A,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.24,2026-08-14T22:25:35.676029+00:00,False,+43.4%,True,$4835.7M,False,+12.5%,True,1629.7K,True,$28.24 / SMA $25.06,True,3.30%,False,+16.4%,True,124.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.34,2026-08-14T22:21:39.248505+00:00,False,+54.4%,True,$400.6M,False,+-51.6%,True,817.0K,True,$4.34 / SMA $4.09,True,3.32%,,,True,87.7M,True,NYQ,False,
ACCYY,Accor SA,10.86,2026-08-14T22:33:02.532509+00:00,False,+24.7%,True,$12519.6M,,,False,22.6K,False,$10.86 / SMA $10.96,False,1.62%,,,False,796.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.37,2026-08-14T22:48:13.994384+00:00,True,+74.4%,True,$978.0M,True,+35.9%,True,1620.5K,False,$5.37 / SMA $5.51,True,10.31%,False,+-0.8%,True,33.9M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.94,2026-08-14T23:03:38.194533+00:00,False,+12.8%,True,$9690.7M,,N/A,False,24.7K,True,$1.94 / SMA $1.93,False,0.15%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,21.5,2026-08-14T22:35:14.793783+00:00,True,+78.7%,True,$6021.3M,,,False,221.2K,True,$21.50 / SMA $17.26,True,7.54%,False,+7.1%,False,279.2M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01925,2026-08-14T23:00:33.742593+00:00,True,+450.0%,True,$329.6M,,,False,0.0K,True,$0.02 / SMA $-8.30,False,0.00%,False,+2.3%,False,6845.8M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.42,2026-08-14T22:39:14.531719+00:00,False,+30.1%,True,$1008.4M,True,+87.5%,False,301.4K,False,$12.42 / SMA $12.50,False,2.84%,False,+9.6%,True,43.5M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-14T22:31:10.479085+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.69,False,0.00%,,,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-14T22:12:41.010757+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200358.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.58,2026-08-14T22:52:37.254490+00:00,False,+17.2%,True,$260107.4M,False,+5.3%,False,26.0K,True,$18.58 / SMA $18.36,False,0.73%,False,+10.5%,False,8014.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.71,2026-08-14T22:24:32.508268+00:00,False,+19.7%,True,$33660.1M,False,+-7.1%,True,2145.1K,True,$98.71 / SMA $97.85,False,2.18%,False,+-9.7%,False,318.6M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.27,2026-08-14T23:03:16.308064+00:00,False,+4.0%,,N/A,,N/A,False,52.1K,True,$16.27 / SMA $16.16,False,0.86%,False,+-9.7%,False,327.4M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.385,2026-08-14T22:13:00.792463+00:00,False,+3.6%,,,,,False,32.8K,True,$19.39 / SMA $19.24,False,0.65%,False,+-9.7%,False,318.6M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.45,2026-08-14T23:10:41.725641+00:00,False,+10.6%,True,$690.7M,False,+-111.1%,False,5.9K,False,$33.45 / SMA $34.80,False,0.25%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",30.83,2026-08-14T22:56:57.410987+00:00,True,+169.7%,True,$2870.3M,False,+-63.6%,True,2891.5K,True,$30.83 / SMA $29.52,True,5.70%,False,+-0.4%,True,86.3M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.62,2026-08-14T23:05:24.722782+00:00,False,+54.0%,True,$5097.6M,False,+-64.7%,True,44374.6K,True,$6.62 / SMA $5.22,True,8.79%,,N/A,False,653.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",7.59,2026-08-14T22:39:36.164885+00:00,True,+208.5%,True,$779.2M,True,+48.6%,True,1800.4K,True,$7.59 / SMA $6.02,True,5.87%,,,True,87.7M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.42,2026-08-14T22:13:36.792849+00:00,False,+14.4%,True,$6083.0M,False,+-58.5%,True,8608.8K,False,$12.42 / SMA $13.51,True,4.06%,False,+0.2%,False,323.1M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.86,2026-08-14T22:21:24.636688+00:00,False,+1.4%,True,$466.1M,False,+-17.0%,False,302.8K,False,$9.86 / SMA $10.61,True,3.77%,False,+-4.5%,True,22.3M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",53.44,2026-08-14T23:05:27.039012+00:00,False,+40.4%,True,$5395.0M,True,+158.3%,True,1036.2K,True,$53.44 / SMA $52.08,True,3.57%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.9,2026-08-14T23:08:56.339060+00:00,False,+0.0%,True,$1299.2M,True,+202.8%,False,0.8K,False,$9.90 / SMA $11.10,False,0.10%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.85,2026-08-14T23:03:40.956993+00:00,False,+21.6%,True,$8221.4M,,N/A,False,0.6K,False,$4.85 / SMA $5.04,False,0.20%,,N/A,False,1694.9M,False,PNK,False,
ACLIF,Accelleron Industries AG,91.6,2026-08-14T22:25:05.610020+00:00,False,+19.0%,True,$8614.1M,,,False,0.0K,False,$91.60 / SMA $97.81,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,55.22,2026-08-14T22:35:04.168000+00:00,False,+59.1%,True,$6213.8M,True,+36.8%,False,34.5K,True,$55.22 / SMA $53.17,False,0.67%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,91.81,2026-08-14T23:03:37.338317+00:00,False,+20.5%,True,$8633.9M,,N/A,False,0.9K,False,$91.81 / SMA $95.78,False,0.40%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",140.15,2026-08-14T22:25:26.286687+00:00,True,+90.4%,True,$4328.0M,False,+-23.5%,True,546.6K,False,$140.15 / SMA $150.32,True,6.51%,False,+10.6%,True,30.4M,True,NMS,False,
ACM,AECOM,63.11,2026-08-14T22:25:05.340607+00:00,False,+4.6%,True,$8122.0M,True,+28.7%,True,2170.4K,False,$63.11 / SMA $69.71,True,3.58%,False,+0.8%,True,124.4M,True,NYQ,False,
ACMR,"ACM Research, Inc.",80.42,2026-08-14T22:44:37.973581+00:00,True,+233.1%,True,$5601.2M,True,+179.5%,True,1530.2K,False,$80.42 / SMA $90.72,True,8.43%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,176.89,2026-08-14T22:52:41.679256+00:00,False,+49.7%,True,$108246.4M,False,+8.9%,True,8501.4K,True,$176.89 / SMA $152.20,True,4.61%,False,+5.6%,False,588.1M,True,NYQ,False,
ACNB,ACNB Corporation,64.93,2026-08-14T22:39:31.256655+00:00,False,+52.7%,True,$660.3M,True,+34.2%,False,68.1K,True,$64.93 / SMA $59.97,False,2.28%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.83,2026-08-14T22:19:21.463626+00:00,False,+13.7%,False,$1.2M,,,False,11.2K,True,$0.83 / SMA $0.80,True,3.49%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.87,2026-08-14T22:26:16.240733+00:00,False,+7.1%,True,$796.0M,,,False,0.2K,True,$26.87 / SMA $26.48,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.95,2026-08-14T22:25:43.186246+00:00,False,+35.6%,True,$3590.9M,,,False,0.3K,True,$4.95 / SMA $4.44,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.77,2026-08-14T23:07:08.409288+00:00,False,+25.5%,True,$3460.3M,,N/A,False,0.5K,True,$4.77 / SMA $4.51,False,0.34%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.14,2026-08-14T22:50:00.485859+00:00,False,+3.0%,True,$644.9M,,,False,473.9K,True,$5.14 / SMA $5.11,False,1.13%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-14T22:25:54.155079+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9318.7M,False,PNK,False,
ACRFF,Accor SA,53.55,2026-08-14T22:13:23.563023+00:00,False,+18.9%,True,$12346.6M,,,False,0.4K,False,$53.55 / SMA $54.36,False,0.17%,,,False,159.3M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.78,2026-08-14T23:10:45.720196+00:00,True,+240.0%,True,$850.8M,False,+-15.4%,True,1774.4K,True,$5.78 / SMA $5.25,True,6.24%,False,+-8.3%,True,122.6M,True,NMS,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-14T22:15:38.102836+00:00,True,+85.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.47,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-08-14T23:03:14.596682+00:00,True,+84.2%,True,$35991.9M,,N/A,False,0.0K,False,$136.50 / SMA $139.72,False,0.00%,False,+12.2%,False,180.8M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.24,2026-08-14T22:24:29.872975+00:00,True,+72.7%,True,$33276.0M,,,False,50.1K,False,$25.24 / SMA $27.44,False,1.73%,False,+12.2%,False,904.2M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.94,2026-08-14T22:33:27.274948+00:00,False,+44.2%,True,$6865.9M,False,+12.6%,False,345.6K,True,$49.94 / SMA $45.22,False,2.31%,False,+4.2%,True,25.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.59,2026-08-14T23:02:10.456507+00:00,False,+46.6%,True,$447.9M,True,+100.0%,False,257.4K,False,$4.59 / SMA $4.61,True,3.73%,True,+123.6%,True,34.7M,True,NMS,False,
ACVA,ACV Auctions Inc.,8.27,2026-08-14T22:39:11.188744+00:00,True,+103.4%,True,$1404.3M,True,+33.3%,True,3658.8K,True,$8.27 / SMA $7.11,True,6.66%,False,+11.8%,False,154.0M,True,NYQ,False,
ACXIF,"Acciona, S.A.",239.42,2026-08-14T23:03:27.417693+00:00,False,+24.9%,True,$12738.2M,,N/A,False,0.3K,False,$239.42 / SMA $289.13,True,3.60%,,N/A,True,22.5M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",35.98,2026-08-14T22:44:40.159848+00:00,False,+6.7%,True,$3111.5M,True,+1052.8%,False,334.6K,False,$35.98 / SMA $36.77,False,2.25%,True,+89.5%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",10.12,2026-08-14T23:00:25.014295+00:00,False,+56.9%,True,$909.6M,True,+1275.0%,True,838.8K,True,$10.12 / SMA $9.15,False,2.71%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.45,2026-08-14T23:10:41.234917+00:00,False,+3.9%,,N/A,,N/A,False,21.6K,True,$25.45 / SMA $25.33,False,0.26%,,N/A,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.9,2026-08-14T22:26:19.583516+00:00,False,+14.5%,,,,,False,11.0K,True,$24.90 / SMA $24.24,False,0.46%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMM,ADAMM,25.49,2026-08-14T22:39:19.721582+00:00,False,+7.2%,,,,,False,15.8K,True,$25.49 / SMA $24.92,False,0.44%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.7501,2026-08-14T22:19:36.888630+00:00,False,+17.8%,,,,,False,7.7K,True,$24.75 / SMA $23.67,False,1.14%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.6,2026-08-14T22:49:57.103679+00:00,False,+7.8%,,,,,False,7.5K,False,$18.60 / SMA $18.67,False,1.19%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,264.02,2026-08-14T22:12:46.425502+00:00,False,+38.9%,True,$104947.9M,False,+7.9%,True,6506.1K,True,$264.02 / SMA $230.53,True,4.53%,False,+12.7%,False,380.7M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.35,2026-08-14T22:31:23.042503+00:00,False,+66.7%,True,$435.6M,False,+-100.0%,False,43.4K,True,$2.35 / SMA $1.97,True,5.16%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.74,2026-08-14T22:25:06.259087+00:00,False,+7.4%,True,$9322.2M,False,+2.3%,True,1219.0K,False,$74.74 / SMA $76.44,False,1.68%,False,+16.8%,True,119.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.01,2026-08-14T23:02:11.300625+00:00,False,+29.5%,False,$128.5M,True,+41.7%,True,1784.1K,False,$1.01 / SMA $1.18,True,7.32%,False,+-9.5%,True,98.1M,True,NYQ,False,
ADDDF,adidas AG,188.0,2026-08-14T22:24:33.356768+00:00,False,+29.1%,True,$32911.8M,False,+-2.4%,False,1.1K,False,$188.00 / SMA $197.59,True,3.05%,False,+13.3%,False,168.8M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.87,2026-08-14T22:25:03.525871+00:00,False,+17.8%,True,$9652.6M,False,+17.9%,False,6.7K,True,$17.87 / SMA $17.77,False,1.64%,False,+7.3%,False,504.8M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-14T22:48:04.232602+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,91.0,2026-08-14T22:42:26.455565+00:00,False,+21.0%,True,$31861.4M,False,+-2.4%,False,87.8K,False,$91.00 / SMA $99.55,False,2.20%,False,+13.3%,False,337.6M,False,OQX,False,
ADEA,Adeia Inc.,29.83,2026-08-14T22:25:41.918284+00:00,True,+156.9%,True,$3289.7M,False,+0.0%,True,1766.3K,True,$29.83 / SMA $29.09,True,6.68%,False,+12.1%,True,107.4M,True,NMS,False,
ADI,ADI,389.39,2026-08-14T22:32:13.671170+00:00,True,+74.2%,,,True,+110.5%,True,4773.9K,False,$389.39 / SMA $391.57,True,3.02%,True,+37.2%,False,484.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.45,2026-08-14T22:24:30.272396+00:00,False,+44.7%,True,$38773.4M,,,True,3716.0K,True,$80.45 / SMA $80.03,False,2.82%,False,+7.2%,False,468.0M,True,NYQ,False,
