ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AJNMY,"Ajinomoto Co., Inc.",35.01,2026-08-14T22:13:02.175549+00:00,True,+70.1%,True,$33376.3M,,N/A,False,50.8K,True,$35.01 / SMA $33.47,False,1.87%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-14T22:13:27.842555+00:00,True,+115.9%,True,$11028.6M,,N/A,False,0.1K,True,$149.00 / SMA $126.90,False,0.00%,,N/A,True,21.0M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-14T22:23:17.996889+00:00,False,+4.7%,True,$322.0M,False,+-11.7%,False,18.5K,True,$10.78 / SMA $10.70,False,0.02%,,N/A,True,16.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",44.39,2026-08-14T22:13:34.268493+00:00,True,+98.1%,True,$8274.4M,True,+214.3%,True,2846.5K,False,$44.39 / SMA $50.19,True,6.69%,True,+27.5%,True,123.6M,True,NMS,False,
ALGN,"Align Technology, Inc.",181.31,2026-08-14T22:13:24.965326+00:00,False,+48.6%,True,$12880.2M,False,+-12.2%,True,1023.5K,True,$181.31 / SMA $175.38,True,3.66%,False,+4.3%,True,63.5M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",45.96,2026-08-14T22:15:30.959247+00:00,False,+39.1%,True,$5127.6M,False,+-147.9%,True,3169.5K,False,$45.96 / SMA $48.08,True,4.04%,False,+9.7%,True,107.8M,True,NYQ,False,
ALLE,Allegion plc,164.78,2026-08-14T22:13:26.303320+00:00,False,+31.8%,True,$14012.4M,False,+16.2%,True,1217.6K,True,$164.78 / SMA $143.77,False,2.85%,False,+12.7%,True,82.7M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.05,2026-08-14T22:21:13.896488+00:00,True,+99.0%,True,$707.6M,True,+35.7%,True,7994.7K,True,$2.05 / SMA $1.95,True,6.25%,,N/A,False,266.4M,True,NMS,False,
ALM,Almonty Industries Inc.,15.09,2026-08-14T22:15:25.239700+00:00,True,+280.1%,True,$4281.7M,True,+84.6%,True,6014.5K,False,$15.09 / SMA $15.20,True,8.75%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",33.16,2026-08-14T22:19:17.675182+00:00,True,+75.9%,True,$2301.1M,,N/A,False,316.2K,True,$33.16 / SMA $25.51,True,8.98%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,25.31,2026-08-14T22:17:23.357500+00:00,True,+573.1%,True,$3226.8M,True,+59.3%,True,1313.5K,False,$25.31 / SMA $25.87,True,6.33%,False,+-90.0%,True,84.1M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.72,2026-08-14T22:13:06.102044+00:00,False,+46.8%,True,$26393.2M,,N/A,False,194.1K,True,$14.72 / SMA $13.58,False,1.74%,,N/A,False,1792.5M,False,PNK,False,
ALT,"Altimmune, Inc.",2.94,2026-08-14T22:21:21.730760+00:00,False,+14.8%,True,$571.9M,True,+30.8%,True,4131.0K,True,$2.94 / SMA $2.90,True,5.56%,False,+-100.0%,False,160.0M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.01,2026-08-14T22:21:26.914074+00:00,False,+45.8%,True,$625.3M,True,+111.1%,False,229.5K,True,$4.01 / SMA $3.49,True,6.92%,True,+28.1%,True,50.0M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.18,2026-08-14T22:21:37.580392+00:00,True,+354.3%,True,$324.2M,True,+200.0%,True,2512.3K,False,$4.18 / SMA $5.13,True,7.82%,False,+12.5%,True,64.6M,True,NCM,False,
AMCR,Amcor plc,46.03,2026-08-14T22:13:14.287393+00:00,False,+27.0%,True,$21281.8M,False,+-11.8%,True,3710.7K,True,$46.03 / SMA $43.35,False,2.57%,True,+77.4%,False,426.5M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.492,2026-08-14T22:21:17.549779+00:00,False,+23.0%,True,$499.3M,,N/A,False,30.9K,False,$0.49 / SMA $0.53,True,3.22%,True,+62.4%,False,305.3M,False,PNK,False,
AMIGF,Admiral Group plc,50.0,2026-08-14T22:13:21.433934+00:00,False,+32.5%,True,$14945.1M,,N/A,False,0.1K,True,$50.00 / SMA $47.92,False,0.00%,,N/A,False,213.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",58.99,2026-08-14T22:13:16.002536+00:00,True,+159.4%,True,$14622.0M,True,+218.2%,True,5758.8K,False,$58.99 / SMA $67.98,True,7.37%,True,+25.6%,True,107.1M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.66,2026-08-14T22:23:16.099918+00:00,False,+33.3%,True,$362.4M,False,+22.2%,False,50.2K,True,$11.66 / SMA $10.35,False,1.79%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",569.54,2026-08-14T22:12:57.082840+00:00,False,+34.8%,True,$50347.3M,False,+11.6%,True,649.6K,True,$569.54 / SMA $504.89,False,1.99%,False,+12.9%,True,85.2M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",166.05,2026-08-14T22:17:30.074510+00:00,False,+24.3%,True,$2105.4M,False,+-152.6%,False,275.2K,True,$166.05 / SMA $162.95,True,5.12%,False,+-10.4%,True,9.9M,True,NYQ,False,
AMRZ,AMRZ,46.69,2026-08-14T22:13:04.614393+00:00,False,+1.4%,True,$25536.0M,False,+-33.4%,True,3296.5K,False,$46.69 / SMA $51.29,False,2.65%,False,+4.7%,False,470.7M,True,NYQ,False,
AMVOY,AMVOY,8.83,2026-08-14T22:15:34.575735+00:00,False,+24.0%,True,$4417.3M,True,+27.6%,False,4.9K,True,$8.83 / SMA $8.64,True,3.40%,False,+-8.3%,False,269.5M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.15,2026-08-14T22:21:28.512161+00:00,True,+118.8%,True,$490.1M,True,+150.0%,False,26.0K,True,$3.15 / SMA $2.98,True,4.64%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-14T22:12:48.421722+00:00,False,+24.9%,True,$70791.7M,False,+8.1%,False,0.8K,True,$1.18 / SMA $1.16,False,0.00%,False,+3.1%,False,17010.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,66.43,2026-08-14T22:12:53.375104+00:00,False,+40.6%,True,$60980.3M,,N/A,False,161.5K,True,$66.43 / SMA $63.14,False,1.06%,False,+19.8%,False,743.9M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2575,2026-08-14T22:19:37.806001+00:00,False,+15.1%,True,$832.6M,,N/A,False,1.5K,True,$0.26 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,27.43,2026-08-14T22:12:49.423719+00:00,False,+30.6%,True,$82592.6M,,N/A,False,125.0K,True,$27.43 / SMA $25.12,False,0.90%,,N/A,False,3009.6M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-14T22:13:04.977073+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,False,$8.39 / SMA $9.45,False,0.00%,,N/A,False,2559.2M,False,PNK,False,
AORT,"Artivion, Inc.",29.14,2026-08-14T22:19:26.322054+00:00,False,+52.1%,True,$1420.8M,False,+-1033.3%,True,753.1K,True,$29.14 / SMA $24.18,True,4.10%,False,+11.3%,True,46.2M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,42.18,2026-08-14T22:17:19.796280+00:00,False,+24.2%,True,$2994.6M,False,+18.1%,True,864.6K,True,$42.18 / SMA $37.94,False,2.79%,False,+8.9%,True,67.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.72,2026-08-14T22:17:25.259217+00:00,False,+21.1%,True,$2704.7M,,N/A,False,0.5K,True,$27.72 / SMA $26.25,False,1.39%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,43.95,2026-08-14T22:13:13.510510+00:00,False,+31.6%,True,$18993.4M,True,+25.0%,True,2868.4K,True,$43.95 / SMA $41.40,False,2.97%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.55,2026-08-14T22:15:18.604261+00:00,True,+280.2%,True,$10183.8M,False,+-14.0%,True,2722.5K,True,$134.55 / SMA $122.50,False,0.18%,,N/A,True,57.9M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.07,2026-08-14T22:15:43.898146+00:00,False,+48.1%,True,$3793.8M,False,+3.7%,True,3015.6K,False,$16.07 / SMA $16.32,False,2.17%,False,+4.7%,False,216.8M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",12.44,2026-08-14T22:21:22.557819+00:00,True,+354.0%,True,$1505.4M,True,+30.8%,True,6509.4K,True,$12.44 / SMA $10.30,True,9.16%,True,+26.8%,True,108.6M,True,NCM,True,
APXT,Apex Treasury Corporation,10.11,2026-08-14T22:21:29.083555+00:00,False,+2.4%,True,$464.7M,,N/A,False,232.0K,True,$10.11 / SMA $10.08,False,0.22%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.89,2026-08-14T22:15:30.773613+00:00,False,+10.7%,True,$4534.7M,False,+-100.0%,True,4497.4K,True,$5.89 / SMA $5.82,False,2.23%,False,+3.1%,False,610.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.25,2026-08-14T22:21:24.956755+00:00,False,+45.1%,True,$533.4M,True,+70.8%,True,2269.6K,True,$4.25 / SMA $4.12,True,5.79%,True,+65.7%,True,114.5M,True,NGM,False,
ARCB,ArcBest Corporation,142.88,2026-08-14T22:17:24.075106+00:00,True,+140.4%,True,$3193.6M,False,+-155.4%,False,402.8K,False,$142.88 / SMA $149.46,True,4.96%,False,+15.9%,True,21.8M,True,NMS,False,
AROW,Arrow Financial Corporation,39.25,2026-08-14T22:21:19.122839+00:00,False,+51.7%,True,$727.1M,False,+1.5%,False,93.6K,False,$39.25 / SMA $39.62,False,2.58%,False,+10.1%,True,16.0M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.05,2026-08-14T22:19:20.006947+00:00,False,+5.9%,True,$777.7M,False,+-73.7%,True,6572.2K,False,$5.05 / SMA $6.53,True,7.08%,False,+-5.6%,True,132.5M,True,NGM,False,
ARX,Accelerant Holdings,19.58,2026-08-14T22:15:39.800705+00:00,True,+113.3%,True,$4272.4M,False,+-166.7%,True,3132.1K,True,$19.58 / SMA $13.46,True,6.25%,True,+58.8%,True,47.2M,True,NYQ,False,
ARXCY,ARXCY,23.5,2026-08-14T22:13:22.032947+00:00,True,+86.8%,True,$13298.0M,False,+-8.8%,False,0.2K,True,$23.50 / SMA $21.87,False,0.09%,True,+57.0%,False,563.9M,False,PNK,False,
ARXS,"Arxis, Inc.",57.28,2026-08-14T22:13:19.430241+00:00,True,+72.8%,True,$23912.9M,,N/A,True,1038.4K,True,$57.28 / SMA $45.82,True,6.75%,,N/A,True,73.9M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,7.9,2026-08-14T22:19:24.580216+00:00,True,+7800.0%,True,$803.6M,,N/A,False,0.1K,False,$7.90 / SMA $9.44,False,0.05%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,58.6,2026-08-14T22:19:24.972797+00:00,True,+73.1%,True,$1101.0M,,N/A,False,89.1K,True,$58.60 / SMA $53.94,False,2.95%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,191.5,2026-08-14T22:15:20.833581+00:00,True,+1429.6%,True,$7439.8M,,N/A,False,0.2K,False,$191.50 / SMA $197.22,False,0.71%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.7,2026-08-14T22:12:57.778725+00:00,False,+11.9%,True,$41543.0M,True,+80.1%,False,481.9K,True,$18.70 / SMA $17.85,False,1.20%,False,+3.5%,False,1989.5M,False,PNK,False,
ASGLY,AGC Inc.,7.2,2026-08-14T22:13:33.894812+00:00,False,+19.6%,True,$7647.2M,,N/A,False,7.3K,False,$7.20 / SMA $8.23,True,4.20%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1825.0,2026-08-14T22:12:40.375188+00:00,True,+154.9%,True,$700982.5M,True,+28.5%,False,8.8K,True,$1825.00 / SMA $1771.56,True,3.30%,False,+21.3%,False,383.5M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",47.985,2026-08-14T22:15:44.381987+00:00,False,+16.2%,True,$2976.0M,False,+17.6%,True,1479.7K,False,$47.98 / SMA $48.67,True,3.68%,False,+6.7%,True,59.8M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-14T22:21:32.017957+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.68,False,0.00%,,N/A,True,19.1M,False,PNK,False,
ASRHF,ASRHF,8.5,2026-08-14T22:17:32.698046+00:00,True,+113.8%,,N/A,,N/A,False,7.6K,False,$8.50 / SMA_short $9.53,False,1.87%,,N/A,True,98.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.19,2026-08-14T22:15:30.028647+00:00,False,+11.1%,True,$4724.6M,True,+91.4%,True,955.1K,True,$34.19 / SMA $33.07,False,2.65%,True,+47.5%,True,76.2M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-14T22:17:36.658909+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.57,False,0.00%,False,+21.9%,True,70.3M,False,PNK,False,
ATKR,Atkore Inc.,93.8,2026-08-14T22:17:23.071254+00:00,True,+74.5%,True,$3167.9M,False,+-98.4%,True,730.3K,True,$93.80 / SMA $78.99,False,2.73%,False,+8.1%,True,30.2M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.21,2026-08-14T22:19:21.159698+00:00,False,+18.3%,,N/A,,N/A,False,5.1K,False,$24.21 / SMA $24.26,False,0.48%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.16,2026-08-14T22:12:47.945562+00:00,False,+40.3%,True,$93474.4M,False,+7.4%,False,22.5K,True,$19.16 / SMA $17.88,False,1.42%,False,+5.3%,False,3917.6M,False,PNK,False,
ATO,Atmos Energy Corporation,169.92,2026-08-14T22:13:03.130650+00:00,False,+6.1%,True,$28714.5M,False,+23.3%,True,1420.0K,False,$169.92 / SMA $173.29,False,1.70%,False,+4.8%,False,161.7M,True,NYQ,False,
AUGO,Aura Minerals Inc.,76.02,2026-08-14T22:15:18.582443+00:00,True,+185.5%,True,$6373.3M,True,+357.0%,True,1032.7K,True,$76.02 / SMA $61.11,True,4.96%,True,+107.6%,True,38.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,15.47,2026-08-14T22:17:33.841927+00:00,False,+49.6%,True,$2058.3M,True,+75.0%,True,1470.6K,False,$15.47 / SMA $15.92,True,3.48%,False,+18.9%,True,127.3M,True,NGM,False,
AVA,Avista Corporation,39.15,2026-08-14T22:15:43.575518+00:00,False,+10.3%,True,$3278.9M,True,+152.9%,True,753.7K,False,$39.15 / SMA $40.87,False,1.97%,,N/A,True,80.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9,2026-08-14T22:21:30.301705+00:00,False,+40.2%,True,$421.7M,,N/A,False,10.1K,False,$0.90 / SMA $0.97,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,392.99,2026-08-14T22:12:40.194058+00:00,False,+39.4%,True,$1869681.4M,True,+85.4%,True,25656.3K,True,$392.99 / SMA $390.33,True,3.79%,True,+47.9%,False,4575.5M,True,NMS,False,
AVNT,Avient Corporation,46.34,2026-08-14T22:17:19.624044+00:00,False,+68.6%,True,$4250.3M,False,+22.8%,True,909.2K,True,$46.34 / SMA $37.84,True,3.56%,False,+5.8%,True,90.7M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-14T22:15:44.387606+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $14.35,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",102.16,2026-08-14T22:15:27.811738+00:00,False,+36.4%,True,$5796.0M,,N/A,False,377.0K,True,$102.16 / SMA $96.14,False,2.45%,,N/A,True,54.1M,True,NYQ,False,
AXAHY,AXA SA,52.17,2026-08-14T22:12:46.870687+00:00,False,+21.2%,True,$109082.3M,,N/A,False,147.1K,True,$52.17 / SMA $50.03,False,0.88%,,N/A,False,1590.0M,False,OQX,False,
AXG,Solowin Holdings,2.7,2026-08-14T22:21:15.730879+00:00,False,+14.9%,True,$521.4M,,N/A,False,154.9K,False,$2.70 / SMA $3.20,True,3.47%,,N/A,True,55.6M,True,NCM,False,
AXIA,Axia Energia,10.22,2026-08-14T22:13:06.604779+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2577.7K,False,$10.22 / SMA_short $10.29,False,2.79%,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",213.67,2026-08-14T22:13:23.984382+00:00,True,+97.8%,True,$11192.2M,False,+-3.3%,True,874.3K,False,$213.67 / SMA $235.26,True,4.13%,True,+57.4%,True,42.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,37.31,2026-08-14T22:15:17.554264+00:00,False,+49.6%,True,$7985.1M,False,+-18.0%,True,2235.7K,True,$37.31 / SMA $34.12,False,2.40%,False,+3.1%,False,206.0M,True,NYQ,False,
BAESY,BAE Systems plc,122.4,2026-08-14T22:12:48.960083+00:00,False,+44.9%,True,$89653.3M,,N/A,False,293.3K,True,$122.40 / SMA $105.40,False,1.48%,,N/A,False,638.9M,False,PNK,False,
BAK,Braskem S.A.,1.95,2026-08-14T22:17:40.709047+00:00,False,+6.5%,True,$440.6M,True,+107.1%,True,2137.3K,False,$1.95 / SMA $2.67,True,6.85%,False,+-20.4%,True,99.9M,True,NYQ,False,
BALY,Bally's Corporation,13.99,2026-08-14T22:21:17.007942+00:00,False,+59.2%,True,$684.8M,,N/A,False,57.5K,True,$13.99 / SMA $13.89,True,5.84%,,N/A,True,9.8M,True,NYQ,False,
BAND,Bandwidth Inc.,53.97,2026-08-14T22:17:33.957592+00:00,True,+331.8%,True,$1736.8M,True,+143.8%,True,1347.1K,False,$53.97 / SMA $59.13,True,9.06%,False,+22.2%,True,28.6M,True,NMS,False,
