ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACXIF,"Acciona, S.A.",280.0,2026-06-09T00:05:52.670464+00:00,False,+64.2%,True,$15261.4M,,N/A,False,0.5K,False,$280.00 / SMA $289.83,True,5.21%,,N/A,True,23.9M,False,PNK,False,
ADAM,"Adamas Trust, Inc.",8.91,2026-06-09T00:01:37.337215+00:00,False,+44.6%,True,$800.7M,False,+21.2%,True,762.8K,True,$8.91 / SMA $8.33,False,2.34%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.75,2026-06-09T00:13:10.914941+00:00,False,+5.1%,,N/A,,N/A,False,20.7K,True,$25.75 / SMA $25.49,False,0.47%,,N/A,True,83.9M,True,NGM,False,
ADCT,ADC Therapeutics SA,0.9777,2026-06-09T00:03:26.779105+00:00,False,+25.4%,False,$124.4M,True,+41.7%,True,1280.3K,False,$0.98 / SMA $3.52,True,8.92%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.06,2026-06-09T00:09:49.628399+00:00,False,+11.8%,True,$1868.1M,True,+72.7%,True,6952.7K,False,$8.06 / SMA $9.31,True,4.35%,False,+-0.3%,False,226.7M,True,NGM,False,
ADP,"Automatic Data Processing, Inc.",229.075,2026-06-08T23:54:08.042470+00:00,False,+21.7%,True,$91569.1M,False,+10.5%,True,3288.7K,True,$229.07 / SMA $210.44,False,2.59%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,16.7,2026-06-09T00:09:45.520107+00:00,False,+68.7%,True,$2672.7M,True,+35.0%,True,1977.5K,True,$16.70 / SMA $14.23,True,5.62%,True,+35.1%,True,125.3M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.76,2026-06-09T00:05:39.203082+00:00,False,+26.4%,True,$35892.4M,False,+3.3%,False,89.1K,False,$40.76 / SMA $45.26,False,1.15%,False,+-4.3%,False,870.5M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.24,2026-06-09T00:13:13.391927+00:00,False,+42.5%,True,$843.0M,,N/A,False,7.0K,False,$11.24 / SMA $11.58,True,5.52%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.67,2026-06-09T00:07:49.880156+00:00,False,+6.7%,True,$5072.9M,True,+26.7%,True,11140.0K,False,$6.67 / SMA $6.92,False,2.18%,False,+0.9%,False,579.9M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,14.4,2026-06-09T00:01:50.298931+00:00,True,+88.1%,True,$485.7M,True,+51.0%,False,352.3K,True,$14.40 / SMA $12.93,True,8.36%,False,+-100.0%,True,22.3M,True,NCM,False,
ADYEY,Adyen N.V.,9.53,2026-06-08T23:54:16.654575+00:00,False,+2.7%,True,$30054.5M,,,True,1641.0K,False,$9.53 / SMA $10.70,False,2.54%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-09T00:15:04.525590+00:00,False,+2.2%,True,$313.1M,,N/A,False,37.7K,True,$10.00 / SMA $9.95,False,0.06%,,N/A,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.94,2026-06-09T00:13:05.297379+00:00,False,+34.0%,True,$925.4M,False,+-62.6%,False,341.7K,True,$11.94 / SMA $11.46,True,5.64%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.05,2026-06-09T00:03:30.875376+00:00,False,+64.2%,True,$367.4M,,,False,180.7K,True,$9.05 / SMA $8.93,False,2.73%,,,,,True,ASE,False,
AEGXF,Aecon Group Inc.,32.03,2026-06-08T23:58:15.066386+00:00,True,+153.2%,True,$2193.0M,False,+-233.3%,False,31.2K,False,$32.03 / SMA $34.33,True,4.07%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,2.95,2026-06-09T00:09:44.591348+00:00,True,+349.7%,True,$942.4M,,N/A,False,0.0K,False,$2.95 / SMA $4.44,False,0.00%,,N/A,False,251.9M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.5,2026-06-09T00:15:04.145424+00:00,True,+82.7%,False,$280.4M,True,+25.0%,False,26.5K,False,$5.50 / SMA $6.79,True,10.20%,False,+21.2%,True,3.2M,True,NCM,False,
AEP,"American Electric Power Company, Inc.",126.77,2026-06-08T23:54:09.982902+00:00,False,+25.9%,True,$68976.2M,False,+6.7%,True,3784.0K,False,$126.77 / SMA $131.07,False,1.78%,False,+10.2%,False,543.3M,True,NMS,False,
AFFU,Affluence Corporation,0.019,2026-06-09T00:03:28.535198+00:00,False,+66.7%,False,$0.1M,,,False,91.1K,False,$0.02 / SMA $0.05,True,47.48%,,,True,0.0M,False,OID,False,
AFL,Aflac Incorporated,115.24,2026-06-08T23:54:11.166368+00:00,False,+18.9%,True,$58655.4M,True,+3860.0%,True,2410.3K,True,$115.24 / SMA $113.57,False,1.96%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.26,2026-06-08T23:58:06.767992+00:00,False,+38.5%,True,$3291.9M,False,+-379.4%,False,144.5K,True,$1.26 / SMA $1.16,True,4.43%,False,+-5.1%,True,114.4M,False,PNK,False,
AGBK,AGI Inc,6.37,2026-06-09T00:11:29.024010+00:00,False,+0.8%,True,$1018.8M,,N/A,True,577.5K,False,$6.37 / SMA $7.18,True,6.02%,,N/A,True,24.7M,True,NYQ,False,
AGCO,AGCO Corporation,115.64,2026-06-09T00:06:06.557327+00:00,False,+17.3%,True,$8373.3M,True,+442.9%,True,710.2K,False,$115.64 / SMA $116.51,False,2.79%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,73.75,2026-06-09T00:05:51.645857+00:00,False,+15.0%,True,$15430.5M,,N/A,False,6.5K,False,$73.75 / SMA $75.64,False,1.56%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,12.88,2026-06-09T00:13:11.426744+00:00,False,+51.0%,True,$822.6M,False,+-41.3%,False,3.1K,True,$12.88 / SMA $12.60,False,0.39%,False,+4.9%,True,47.9M,False,PNK,False,
AGL,"agilon health, inc.",95.33,2026-06-09T00:11:23.833181+00:00,True,+1174.5%,True,$1590.5M,True,+302.2%,False,395.5K,True,$95.33 / SMA $48.54,True,12.12%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.55,2026-06-08T23:56:33.235650+00:00,False,+20.2%,True,$4406.5M,,,False,0.2K,True,$6.55 / SMA $6.45,False,0.00%,,,False,598.0M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.11,2026-06-09T00:05:58.699213+00:00,False,+11.7%,True,$11605.6M,False,+-950.0%,True,16890.3K,False,$10.11 / SMA $10.34,False,1.55%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.5,2026-06-08T23:54:34.403446+00:00,False,+4.6%,,,,,False,32.0K,True,$25.50 / SMA $25.29,False,0.33%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.35,2026-06-09T00:05:58.712827+00:00,False,+3.1%,,N/A,,N/A,False,63.9K,True,$25.35 / SMA $25.24,False,0.40%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGRPY,Absa Group Limited,29.39,2026-06-08T23:54:34.359146+00:00,False,+57.2%,True,$12178.9M,,,False,0.5K,True,$29.39 / SMA $28.14,False,0.51%,,,False,827.6M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-09T00:11:23.298616+00:00,True,+1739.3%,True,$1186.9M,,N/A,False,4.5K,True,$0.10 / SMA $0.09,False,0.00%,,N/A,False,2404.6M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,4.56,2026-06-09T00:13:24.426275+00:00,True,+165.1%,True,$521.4M,,N/A,False,0.4K,True,$4.56 / SMA $3.45,False,1.02%,,N/A,True,59.7M,False,PNK,False,
AHEXY,Adecco Group AG,10.29,2026-06-08T23:57:58.375322+00:00,False,+11.2%,True,$3567.0M,False,+13.9%,False,36.3K,False,$10.29 / SMA $10.92,False,1.88%,False,+1.5%,False,167.7M,False,PNK,False,
AHRT,AH REALTY TRUST INC,6.77,2026-06-09T00:13:15.213030+00:00,False,+32.0%,True,$658.5M,False,+-266.0%,True,1383.0K,True,$6.77 / SMA $6.22,False,2.37%,False,+4.3%,True,75.1M,True,NYQ,False,
AIAGY,Aurubis AG,121.57,2026-06-08T23:54:37.265091+00:00,True,+182.9%,True,$10615.3M,,,False,0.1K,True,$121.57 / SMA $108.17,False,0.49%,False,+21.5%,True,30.2M,False,PNK,False,
AIBGY,AIB Group plc,22.98,2026-06-08T23:54:21.412316+00:00,False,+52.7%,True,$24391.0M,,,False,80.0K,True,$22.98 / SMA $22.50,False,2.40%,,,False,2073.8M,False,PNK,False,
AIBRF,AIB Group plc,11.09,2026-06-08T23:54:21.604518+00:00,False,+51.0%,True,$23541.9M,,,False,2.6K,False,$11.09 / SMA $11.11,False,0.85%,,,False,2073.8M,False,PNK,False,
AIIR,AIR Global PLC,6.78,2026-06-09T00:15:05.152898+00:00,False,+4.2%,True,$1087.4M,,N/A,False,193.8K,False,$6.78 / SMA $9.88,True,12.08%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",35.26,2026-06-09T00:11:13.211283+00:00,True,+345.2%,True,$1628.0M,False,+15.0%,True,797.1K,True,$35.26 / SMA $28.11,True,7.45%,True,+38.7%,True,36.1M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,17.86,2026-06-09T00:05:46.203156+00:00,True,+108.9%,True,$25514.3M,False,+14.3%,False,0.2K,True,$17.86 / SMA $15.21,False,0.11%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,191.203,2026-06-08T23:54:06.647793+00:00,False,+17.9%,True,$121374.9M,,,False,0.6K,True,$191.20 / SMA $189.33,False,2.07%,,,False,575.8M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,41.21,2026-06-09T00:05:29.308764+00:00,False,+13.9%,True,$130799.7M,,N/A,False,190.8K,False,$41.21 / SMA $41.60,False,1.37%,,N/A,False,575.8M,False,PNK,False,
AIR,AAR Corp.,114.72,2026-06-08T23:56:30.998947+00:00,True,+72.0%,True,$4561.8M,True,+784.0%,False,447.6K,True,$114.72 / SMA $113.05,True,3.75%,False,+24.6%,True,38.4M,True,NYQ,False,
AIT,"Applied Industrial Technologies, Inc.",314.42,2026-06-09T00:05:59.441846+00:00,False,+40.9%,True,$11620.8M,False,+3.1%,False,281.8K,True,$314.42 / SMA $296.98,False,1.97%,False,+7.3%,True,36.6M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",32.33,2026-06-08T23:54:19.391361+00:00,False,+59.6%,True,$30937.7M,,,False,2.3K,True,$32.33 / SMA $31.03,False,0.27%,,,False,952.0M,False,PNK,False,
AKESF,"Akeso, Inc.",12.0,2026-06-09T00:05:55.098186+00:00,False,+11.1%,True,$11053.7M,,N/A,False,1.3K,False,$12.00 / SMA $16.39,False,2.19%,,N/A,False,721.8M,False,PNK,False,
AKKVF,Akastor ASA,1.8,2026-06-09T00:01:50.404731+00:00,True,+119.5%,True,$490.6M,True,+145.1%,False,0.9K,True,$1.80 / SMA $1.64,False,0.00%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-06-08T23:56:33.011466+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKO.B,AKO.B,,2026-06-09T00:07:55.775256+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,AKR,22.19,2026-06-09T00:09:38.452525+00:00,False,+23.0%,True,$3216.6M,True,+2100.0%,True,1093.8K,True,$22.19 / SMA $21.17,False,1.68%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",18.97,2026-06-09T00:11:29.099758+00:00,False,+28.9%,True,$1048.6M,,N/A,False,320.4K,False,$18.97 / SMA $18.99,True,6.40%,,N/A,True,28.2M,True,NMS,False,
AKZOF,Akzo Nobel N.V.,65.6,2026-06-08T23:54:37.702146+00:00,False,+16.1%,True,$11237.3M,True,+350.0%,False,0.1K,True,$65.60 / SMA $60.06,False,0.02%,False,+-8.9%,False,153.8M,False,OQX,False,
AKZOY,Akzo Nobel N.V.,21.63,2026-06-09T00:06:01.184928+00:00,False,+19.9%,True,$11116.8M,True,+350.0%,False,199.3K,True,$21.63 / SMA $20.16,False,1.75%,False,+-8.9%,False,153.8M,False,OQX,False,
ALB,Albemarle Corporation,149.84,2026-06-08T23:54:24.758366+00:00,True,+168.1%,True,$17671.3M,,,True,2043.1K,False,$149.84 / SMA $183.70,True,4.28%,True,+32.7%,True,117.6M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,9.75,2026-06-08T23:54:42.964338+00:00,False,+11.3%,True,$7860.8M,,,False,0.2K,False,$9.75 / SMA $11.01,False,1.00%,,,False,5865.1M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.5811,2026-06-08T23:54:42.335841+00:00,False,+28.0%,True,$9370.0M,,,False,1.5K,True,$0.58 / SMA $0.56,False,1.05%,,,False,5865.1M,False,PNK,False,
ALDFU,Aldel Financial II Inc.,11.1,2026-06-09T00:15:03.554937+00:00,,N/A,,N/A,,N/A,False,0.8K,True,$11.10 / SMA $10.76,True,4.13%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",1.1,2026-06-09T00:07:49.797227+00:00,False,+48.6%,True,$6114.4M,True,+151.6%,False,0.1K,True,$1.10 / SMA $1.00,False,0.00%,False,+2.3%,False,5280.3M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-06-09T00:09:41.299258+00:00,False,+11.1%,True,$2507.7M,,N/A,False,0.1K,False,$13.80 / SMA $15.48,False,0.54%,,N/A,False,155.2M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.6,2026-06-08T23:54:21.703092+00:00,False,+51.0%,True,$24220.9M,False,+-7.5%,False,0.0K,True,$58.60 / SMA $58.10,False,0.00%,False,+-13.1%,False,290.8M,False,PNK,False,
ALG,Alamo Group Inc.,150.67,2026-06-09T00:11:03.333635+00:00,False,+3.4%,True,$1833.4M,False,+-8.7%,False,180.9K,False,$150.67 / SMA $162.62,True,3.35%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGGY,"Alliance Global Group, Inc.",6.75,2026-06-09T00:00:01.994882+00:00,False,+22.5%,True,$1158.5M,False,+-37.2%,False,0.2K,False,$6.75 / SMA $7.41,False,0.35%,False,+-18.8%,False,1576.3M,False,PNK,False,
ALGT,Allegiant Travel Company,82.31,2026-06-08T23:58:15.722319+00:00,True,+93.4%,True,$2212.1M,True,+32.9%,True,553.8K,True,$82.31 / SMA $81.89,True,5.22%,False,+4.8%,True,16.4M,True,NMS,False,
ALIT,"Alight, Inc.",0.7346,2026-06-09T00:14:39.394128+00:00,False,+53.4%,True,$402.1M,False,+20.0%,True,31743.9K,True,$0.73 / SMA $0.73,True,12.22%,False,+-2.6%,False,463.5M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,1.0,2026-06-09T00:11:23.702351+00:00,True,+132.6%,True,$1366.2M,,N/A,False,388.6K,False,$1.00 / SMA $1.12,True,4.95%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",15.85,2026-06-09T00:11:04.698068+00:00,False,+12.3%,True,$1696.3M,False,+-12.5%,True,1664.0K,False,$15.85 / SMA $16.72,True,5.28%,True,+28.9%,True,59.3M,True,NMS,False,
ALLT,Allot Ltd.,7.51,2026-06-09T00:14:57.671799+00:00,False,+22.7%,True,$367.4M,True,+500.0%,False,412.1K,True,$7.51 / SMA $7.37,True,5.15%,False,+14.1%,True,31.1M,True,NMS,False,
ALMU,"Aeluma, Inc.",24.49,2026-06-09T00:03:28.070069+00:00,True,+140.1%,True,$448.3M,False,+-190.9%,True,1606.7K,True,$24.49 / SMA $20.43,True,15.07%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.04,2026-06-09T00:03:30.966253+00:00,False,+1.1%,,,,,False,3.3K,True,$10.04 / SMA $10.00,False,0.25%,,,True,30.0M,True,NGM,False,
ALOY,REalloys Inc.,14.17,2026-06-09T00:13:17.906648+00:00,True,+208.0%,True,$867.4M,,N/A,True,1873.7K,True,$14.17 / SMA $10.05,True,11.30%,,N/A,True,22.9M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,46.25,2026-06-09T00:13:14.268310+00:00,True,+75.7%,True,$620.2M,True,+46.5%,False,4.2K,False,$46.25 / SMA $47.70,False,1.37%,False,+24.5%,True,7.8M,False,OQX,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.6,2026-06-08T23:59:58.308078+00:00,False,+34.5%,True,$1250.7M,True,+59.1%,False,0.5K,False,$0.60 / SMA $0.65,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALUB,Alussa Energy Acquisition Corp. II,10.04,2026-06-09T00:03:32.702211+00:00,False,+1.4%,True,$360.8M,,,False,20.2K,True,$10.04 / SMA $10.01,False,0.04%,,,True,28.8M,True,NYQ,False,
ALVO,Alvotech,4.24,2026-06-09T00:11:30.921739+00:00,False,+44.2%,True,$1323.1M,,N/A,True,524.7K,True,$4.24 / SMA $3.46,True,6.81%,False,+10.2%,True,114.1M,True,NGM,False,
ALX,"Alexander's, Inc.",265.73,2026-06-09T00:00:01.421566+00:00,False,+32.0%,True,$1357.2M,False,+-62.1%,False,46.2K,True,$265.73 / SMA $241.48,False,2.50%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,200.15,2026-06-08T23:59:50.770402+00:00,False,+45.5%,True,$2026.3M,,,False,0.0K,True,$200.15 / SMA $199.97,False,0.05%,False,+6.9%,True,4.8M,False,PNK,False,
AMADF,"Amadeus IT Group, S.A.",60.9,2026-06-09T00:05:44.151420+00:00,False,+12.8%,True,$26270.2M,False,+5.1%,False,8.7K,True,$60.90 / SMA $59.45,True,3.42%,False,+3.1%,False,422.3M,False,PNK,False,
