ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACTG,Acacia Research Corporation,4.64,2026-06-09T00:03:25.865723+00:00,False,+48.7%,True,$448.2M,False,+-164.0%,False,323.0K,False,$4.64 / SMA $4.83,False,2.62%,False,+-56.4%,True,34.2M,True,NMS,False,
ADAM,"Adamas Trust, Inc.",8.91,2026-06-09T00:01:37.337215+00:00,False,+44.6%,True,$800.7M,False,+21.2%,True,762.8K,True,$8.91 / SMA $8.33,False,2.34%,True,+59.3%,True,83.9M,True,NMS,False,
ADCT,ADC Therapeutics SA,0.9777,2026-06-09T00:03:26.779105+00:00,False,+25.4%,False,$124.4M,True,+41.7%,True,1280.3K,False,$0.98 / SMA $3.52,True,8.92%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADP,"Automatic Data Processing, Inc.",229.075,2026-06-08T23:54:08.042470+00:00,False,+21.7%,True,$91569.1M,False,+10.5%,True,3288.7K,True,$229.07 / SMA $210.44,False,2.59%,False,+7.0%,False,398.8M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,14.4,2026-06-09T00:01:50.298931+00:00,True,+88.1%,True,$485.7M,True,+51.0%,False,352.3K,True,$14.40 / SMA $12.93,True,8.36%,False,+-100.0%,True,22.3M,True,NCM,False,
ADYEY,Adyen N.V.,9.53,2026-06-08T23:54:16.654575+00:00,False,+2.7%,True,$30054.5M,,N/A,True,1641.0K,False,$9.53 / SMA $10.70,False,2.54%,,N/A,True,28.2M,False,PNK,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.05,2026-06-09T00:03:30.875376+00:00,False,+64.2%,True,$367.4M,,N/A,False,180.7K,True,$9.05 / SMA $8.93,False,2.73%,,N/A,,N/A,True,ASE,False,
AEGXF,Aecon Group Inc.,32.03,2026-06-08T23:58:15.066386+00:00,True,+153.2%,True,$2193.0M,False,+-233.3%,False,31.2K,False,$32.03 / SMA $34.33,True,4.07%,False,+-0.8%,True,68.1M,False,PNK,False,
AEP,"American Electric Power Company, Inc.",126.77,2026-06-08T23:54:09.982902+00:00,False,+25.9%,True,$68976.2M,False,+6.7%,True,3784.0K,False,$126.77 / SMA $131.07,False,1.78%,False,+10.2%,False,543.3M,True,NMS,False,
AFFU,Affluence Corporation,0.019,2026-06-09T00:03:28.535198+00:00,False,+66.7%,False,$0.1M,,N/A,False,91.1K,False,$0.02 / SMA $0.05,True,47.48%,,N/A,True,0.0M,False,OID,False,
AFL,Aflac Incorporated,115.24,2026-06-08T23:54:11.166368+00:00,False,+18.9%,True,$58655.4M,True,+3860.0%,True,2410.3K,True,$115.24 / SMA $113.57,False,1.96%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.26,2026-06-08T23:58:06.767992+00:00,False,+38.5%,True,$3291.9M,False,+-379.4%,False,144.5K,True,$1.26 / SMA $1.16,True,4.43%,False,+-5.1%,True,114.4M,False,PNK,False,
AGLNF,AGL Energy Limited,6.55,2026-06-08T23:56:33.235650+00:00,False,+20.2%,True,$4406.5M,,N/A,False,0.2K,True,$6.55 / SMA $6.45,False,0.00%,,N/A,False,598.0M,False,PNK,False,
AGNCO,AGNC Investment Corp.,25.5,2026-06-08T23:54:34.403446+00:00,False,+4.6%,,N/A,,N/A,False,32.0K,True,$25.50 / SMA $25.29,False,0.33%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGRPY,Absa Group Limited,29.39,2026-06-08T23:54:34.359146+00:00,False,+57.2%,True,$12178.9M,,N/A,False,0.5K,True,$29.39 / SMA $28.14,False,0.51%,,N/A,False,827.6M,False,PNK,False,
AHEXY,Adecco Group AG,10.29,2026-06-08T23:57:58.375322+00:00,False,+11.2%,True,$3567.0M,False,+13.9%,False,36.3K,False,$10.29 / SMA $10.92,False,1.88%,False,+1.5%,False,167.7M,False,PNK,False,
AIAGY,Aurubis AG,121.57,2026-06-08T23:54:37.265091+00:00,True,+182.9%,True,$10615.3M,,N/A,False,0.1K,True,$121.57 / SMA $108.17,False,0.49%,False,+21.5%,True,30.2M,False,PNK,False,
AIBGY,AIB Group plc,22.98,2026-06-08T23:54:21.412316+00:00,False,+52.7%,True,$24391.0M,,N/A,False,80.0K,True,$22.98 / SMA $22.50,False,2.40%,,N/A,False,2073.8M,False,PNK,False,
AIBRF,AIB Group plc,11.09,2026-06-08T23:54:21.604518+00:00,False,+51.0%,True,$23541.9M,,N/A,False,2.6K,False,$11.09 / SMA $11.11,False,0.85%,,N/A,False,2073.8M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,191.203,2026-06-08T23:54:06.647793+00:00,False,+17.9%,True,$121374.9M,,N/A,False,0.6K,True,$191.20 / SMA $189.33,False,2.07%,,N/A,False,575.8M,False,PNK,False,
AIR,AAR Corp.,114.72,2026-06-08T23:56:30.998947+00:00,True,+72.0%,True,$4561.8M,True,+784.0%,False,447.6K,True,$114.72 / SMA $113.05,True,3.75%,False,+24.6%,True,38.4M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",32.33,2026-06-08T23:54:19.391361+00:00,False,+59.6%,True,$30937.7M,,N/A,False,2.3K,True,$32.33 / SMA $31.03,False,0.27%,,N/A,False,952.0M,False,PNK,False,
AKKVF,Akastor ASA,1.8,2026-06-09T00:01:50.404731+00:00,True,+119.5%,True,$490.6M,True,+145.1%,False,0.9K,True,$1.80 / SMA $1.64,False,0.00%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-06-08T23:56:33.011466+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKZOF,Akzo Nobel N.V.,65.6,2026-06-08T23:54:37.702146+00:00,False,+16.1%,True,$11237.3M,True,+350.0%,False,0.1K,True,$65.60 / SMA $60.06,False,0.02%,False,+-8.9%,False,153.8M,False,OQX,False,
ALB,Albemarle Corporation,149.84,2026-06-08T23:54:24.758366+00:00,True,+168.1%,True,$17671.3M,,N/A,True,2043.1K,False,$149.84 / SMA $183.70,True,4.28%,True,+32.7%,True,117.6M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,9.75,2026-06-08T23:54:42.964338+00:00,False,+11.3%,True,$7860.8M,,N/A,False,0.2K,False,$9.75 / SMA $11.01,False,1.00%,,N/A,False,5865.1M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.5811,2026-06-08T23:54:42.335841+00:00,False,+28.0%,True,$9370.0M,,N/A,False,1.5K,True,$0.58 / SMA $0.56,False,1.05%,,N/A,False,5865.1M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.6,2026-06-08T23:54:21.703092+00:00,False,+51.0%,True,$24220.9M,False,+-7.5%,False,0.0K,True,$58.60 / SMA $58.10,False,0.00%,False,+-13.1%,False,290.8M,False,PNK,False,
ALGGY,"Alliance Global Group, Inc.",6.75,2026-06-09T00:00:01.994882+00:00,False,+22.5%,True,$1158.5M,False,+-37.2%,False,0.2K,False,$6.75 / SMA $7.41,False,0.35%,False,+-18.8%,False,1576.3M,False,PNK,False,
ALGT,Allegiant Travel Company,82.31,2026-06-08T23:58:15.722319+00:00,True,+93.4%,True,$2212.1M,True,+32.9%,True,553.8K,True,$82.31 / SMA $81.89,True,5.22%,False,+4.8%,True,16.4M,True,NMS,False,
ALMU,"Aeluma, Inc.",24.49,2026-06-09T00:03:28.070069+00:00,True,+140.1%,True,$448.3M,False,+-190.9%,True,1606.7K,True,$24.49 / SMA $20.43,True,15.07%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.04,2026-06-09T00:03:30.966253+00:00,False,+1.1%,,N/A,,N/A,False,3.3K,True,$10.04 / SMA $10.00,False,0.25%,,N/A,True,30.0M,True,NGM,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.6,2026-06-08T23:59:58.308078+00:00,False,+34.5%,True,$1250.7M,True,+59.1%,False,0.5K,False,$0.60 / SMA $0.65,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALUB,Alussa Energy Acquisition Corp. II,10.04,2026-06-09T00:03:32.702211+00:00,False,+1.4%,True,$360.8M,,N/A,False,20.2K,True,$10.04 / SMA $10.01,False,0.04%,,N/A,True,28.8M,True,NYQ,False,
ALX,"Alexander's, Inc.",265.73,2026-06-09T00:00:01.421566+00:00,False,+32.0%,True,$1357.2M,False,+-62.1%,False,46.2K,True,$265.73 / SMA $241.48,False,2.50%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,200.15,2026-06-08T23:59:50.770402+00:00,False,+45.5%,True,$2026.3M,,N/A,False,0.0K,True,$200.15 / SMA $199.97,False,0.05%,False,+6.9%,True,4.8M,False,PNK,False,
AMAL,Amalgamated Financial Corp.,42.7,2026-06-09T00:00:01.823631+00:00,False,+69.9%,True,$1275.3M,False,+3.7%,False,137.2K,True,$42.70 / SMA $41.07,False,2.56%,False,+16.8%,True,20.6M,True,NGM,False,
AMBZ,American Business Bank,72.94,2026-06-09T00:01:44.632089+00:00,True,+73.3%,True,$649.2M,True,+36.2%,False,8.8K,True,$72.94 / SMA $71.89,False,0.59%,False,+18.2%,,N/A,False,OQX,False,
AMD,"Advanced Micro Devices, Inc.",490.33,2026-06-08T23:54:02.855621+00:00,True,+326.2%,True,$799532.4M,True,+90.9%,True,37563.6K,True,$490.33 / SMA $364.45,True,5.70%,True,+37.8%,False,1621.9M,True,NMS,False,
AMPX,"Amprius Technologies, Inc.",18.83,2026-06-08T23:58:14.712854+00:00,True,+531.9%,True,$2666.8M,True,+50.0%,True,9120.0K,True,$18.83 / SMA $18.65,True,9.87%,True,+152.9%,True,132.0M,True,NYQ,True,
AMRC,"Ameresco, Inc.",27.76,2026-06-08T23:59:54.525358+00:00,True,+97.2%,True,$1469.9M,False,+-250.0%,True,593.3K,False,$27.76 / SMA $29.14,True,8.14%,False,+13.8%,True,32.0M,True,NYQ,False,
AMSF,"AMERISAFE, Inc.",31.49,2026-06-09T00:01:47.163293+00:00,False,+7.0%,True,$589.0M,False,+-8.5%,False,225.8K,False,$31.49 / SMA $31.60,False,2.28%,False,+10.3%,True,18.3M,True,NMS,False,
ANDG,ANDG,36.08,2026-06-08T23:56:30.499223+00:00,True,+99.1%,True,$4074.6M,False,+-99.3%,False,310.7K,True,$36.08 / SMA $34.20,True,6.92%,False,+15.7%,True,10.6M,True,NYQ,False,
ANF,Abercrombie & Fitch Co.,79.52,2026-06-08T23:57:57.121722+00:00,False,+21.5%,True,$3572.4M,False,+-7.5%,True,1306.5K,False,$79.52 / SMA $84.13,True,4.92%,,N/A,True,40.0M,True,NYQ,False,
ANGGF,Angang Steel Company Limited,0.2154,2026-06-08T23:58:14.755530+00:00,False,+43.6%,True,$2018.1M,False,+-164.4%,False,0.0K,False,$0.22 / SMA $0.24,False,0.63%,False,+-12.2%,False,3439.0M,False,PNK,False,
ANIOY,"Acerinox, S.A.",9.64,2026-06-08T23:56:31.378932+00:00,False,+64.2%,True,$4807.1M,False,+-50.0%,False,2.6K,True,$9.64 / SMA $8.13,False,0.71%,False,+-10.8%,False,178.0M,False,PNK,False,
ANIP,"ANI Pharmaceuticals, Inc.",80.13,2026-06-08T23:59:51.173712+00:00,False,+31.0%,True,$1821.7M,True,+85.5%,False,366.2K,True,$80.13 / SMA $79.29,True,3.76%,False,+20.5%,True,19.5M,True,NGM,False,
ANPDF,ANTA Sports Products Limited,9.59,2026-06-08T23:54:20.471566+00:00,False,+0.5%,True,$26569.1M,,N/A,False,0.4K,False,$9.59 / SMA $10.21,False,0.52%,,N/A,False,1301.3M,False,PNK,False,
ANPMF,Andean Precious Metals Corp.,4.14,2026-06-09T00:01:42.200154+00:00,True,+125.0%,True,$623.5M,True,+220.0%,False,130.1K,False,$4.14 / SMA $4.96,True,8.08%,True,+163.2%,True,58.1M,False,OQX,False,
ANRO,ANRO,18.24,2026-06-09T00:01:41.907545+00:00,True,+748.4%,True,$640.1M,False,+-42.9%,False,337.8K,False,$18.24 / SMA $22.94,True,7.05%,,N/A,True,24.0M,True,NYQ,False,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation,12.25,2026-06-09T00:03:24.141054+00:00,False,+13.7%,,N/A,,N/A,False,0.0K,True,$12.25 / SMA $11.38,False,2.88%,,N/A,True,32.9M,True,NGM,False,
APEI,"American Public Education, Inc.",51.85,2026-06-09T00:01:22.714290+00:00,True,+101.0%,True,$951.1M,True,+129.3%,False,343.1K,False,$51.85 / SMA $55.68,True,4.33%,False,+6.2%,True,14.2M,True,NMS,False,
APNHY,Aspen Pharmacare Holdings Limited,9.03,2026-06-08T23:57:52.459254+00:00,True,+72.3%,True,$4009.5M,,N/A,False,0.2K,True,$9.03 / SMA $8.28,False,0.12%,,N/A,False,366.6M,False,PNK,False,
APO,"Apollo Global Management, Inc.",127.57,2026-06-08T23:54:09.604291+00:00,False,+28.1%,True,$73546.3M,False,+-580.9%,True,4484.9K,True,$127.57 / SMA $123.28,False,2.86%,False,+-9.0%,False,450.8M,True,NYQ,False,
ARCIU,Archimedes Tech SPAC Partners III Co.,10.1,2026-06-09T00:03:33.178008+00:00,False,+1.1%,,N/A,,N/A,False,12.9K,True,$10.10 / SMA $10.03,False,0.15%,,N/A,True,3.8M,True,NGM,False,
ARGGY,Aston Martin Lagonda Global Holdings plc,0.54,2026-06-09T00:01:45.120494+00:00,False,+22.2%,True,$546.9M,True,+27.2%,False,57.2K,False,$0.54 / SMA $0.58,True,6.13%,False,+15.6%,False,346.5M,False,PNK,False,
ARKO,Arko Corp.,7.61,2026-06-09T00:01:32.098436+00:00,True,+105.1%,True,$853.7M,True,+41.7%,True,944.9K,True,$7.61 / SMA $6.64,True,4.13%,False,+-3.1%,True,55.9M,True,NCM,False,
AROC,"Archrock, Inc.",34.89,2026-06-08T23:56:20.043467+00:00,False,+64.8%,True,$6114.9M,False,+2.5%,True,1665.0K,False,$34.89 / SMA $36.22,True,3.20%,False,+7.7%,False,170.5M,True,NYQ,False,
ARWR,"Arrowhead Pharmaceuticals, Inc.",73.86,2026-06-08T23:54:36.117447+00:00,True,+416.5%,True,$10403.7M,False,+-133.8%,True,1977.5K,True,$73.86 / SMA $71.73,True,5.13%,False,+-86.4%,True,122.8M,True,NMS,False,
ASBRF,"Asahi Group Holdings, Ltd.",9.42,2026-06-08T23:54:29.797889+00:00,False,+6.7%,True,$13780.2M,,N/A,False,1.6K,False,$9.42 / SMA $9.74,False,0.53%,,N/A,,N/A,False,PNK,False,
ASC,Ardmore Shipping Corporation,16.44,2026-06-09T00:01:41.041142+00:00,True,+74.0%,True,$670.8M,True,+314.3%,True,677.4K,False,$16.44 / SMA $16.68,True,3.78%,False,+18.8%,True,34.5M,True,NYQ,False,
ASIX,AdvanSix Inc.,21.37,2026-06-09T00:01:46.454905+00:00,False,+51.6%,True,$576.1M,False,+-167.4%,False,408.8K,False,$21.37 / SMA $23.05,True,3.61%,False,+7.0%,True,24.4M,True,NYQ,False,
ASMXF,ASM International NV,1020.0,2026-06-08T23:54:13.407058+00:00,True,+117.0%,True,$49863.8M,False,+6.1%,False,0.1K,True,$1020.00 / SMA $953.41,False,0.38%,False,+6.6%,True,46.6M,False,OID,False,
ASRRF,ASRRF,48.45,2026-06-08T23:54:28.550100+00:00,False,+0.0%,True,$9910.9M,,N/A,False,0.1K,False,$48.45 / SMA $71.49,False,0.00%,,N/A,False,192.9M,False,PNK,False,
ASTE,"Astec Industries, Inc.",51.36,2026-06-09T00:00:04.268980+00:00,False,+41.0%,True,$1180.9M,False,+-90.3%,False,223.7K,False,$51.36 / SMA $54.80,True,3.77%,False,+20.3%,True,22.6M,True,NMS,False,
ATEAY,Atea ASA,9.02,2026-06-09T00:01:22.314095+00:00,False,+34.6%,True,$2010.3M,True,+59.9%,False,0.4K,True,$9.02 / SMA $8.22,False,0.27%,False,+-9.0%,True,70.0M,False,PNK,False,
ATEN,"A10 Networks, Inc.",30.98,2026-06-08T23:58:16.636462+00:00,True,+87.5%,True,$2230.5M,True,+30.8%,True,1110.6K,True,$30.98 / SMA $27.26,True,3.90%,False,+13.4%,True,70.6M,True,NYQ,False,
ATGFF,AltaGas Ltd.,39.28,2026-06-08T23:54:33.206138+00:00,False,+43.8%,True,$12238.1M,,N/A,False,58.0K,True,$39.28 / SMA $37.23,False,0.52%,False,+21.8%,False,309.2M,False,OQX,False,
ATR,"AptarGroup, Inc.",111.94,2026-06-08T23:54:44.067685+00:00,False,+8.4%,True,$7144.0M,False,+-4.3%,True,522.2K,False,$111.94 / SMA $121.42,False,2.61%,False,+10.8%,True,63.2M,True,NYQ,False,
AUCTF,Aucnet Inc.,7.64,2026-06-09T00:01:42.370722+00:00,True,+70.6%,True,$693.1M,,N/A,False,0.0K,True,$7.64 / SMA $6.34,False,0.07%,,N/A,True,68.3M,False,PNK,False,
AUMTF,Aurelia Metals Limited,0.2151,2026-06-09T00:03:32.301647+00:00,True,+82.6%,True,$364.3M,,N/A,False,6.8K,True,$0.22 / SMA $0.21,False,1.21%,,N/A,False,1150.7M,False,PNK,False,
AVBH,"Avidbank Holdings, Inc.",31.36,2026-06-09T00:03:35.867158+00:00,False,+58.8%,True,$343.6M,False,+18.3%,False,87.9K,True,$31.36 / SMA $29.80,False,2.44%,True,+36.3%,True,6.6M,True,NMS,False,
AVEX,AEVEX Corp.,23.01,2026-06-08T23:58:08.244954+00:00,False,+3.3%,True,$1299.4M,,N/A,True,3214.5K,False,$23.01 / SMA_short $28.83,True,12.43%,,N/A,True,24.6M,True,NYQ,False,
AVPT,"AvePoint, Inc.",10.68,2026-06-08T23:58:15.678083+00:00,False,+20.9%,True,$2264.3M,True,+250.0%,True,1809.5K,True,$10.68 / SMA $10.12,True,4.68%,True,+26.0%,True,142.6M,True,NMS,False,
AVR,Anteris Technologies Global Corp.,9.34,2026-06-09T00:01:23.983362+00:00,True,+227.7%,True,$909.2M,True,+73.8%,True,1042.9K,True,$9.34 / SMA $6.85,True,7.39%,,N/A,True,78.6M,True,NGM,True,
AVTR,"Avantor, Inc.",9.69,2026-06-08T23:56:24.565491+00:00,False,+33.4%,True,$6615.9M,False,+-33.3%,True,9592.5K,True,$9.69 / SMA $8.21,True,4.67%,False,+0.0%,False,664.3M,True,NYQ,False,
AVVOF,AVVOF,44.17,2026-06-08T23:59:50.729565+00:00,False,+46.1%,True,$2023.2M,,N/A,False,0.2K,True,$44.17 / SMA $39.98,False,0.32%,True,+113.0%,True,37.6M,False,PNK,False,
AVVSY,AVVSY,12.0,2026-06-08T23:59:52.462340+00:00,False,+68.8%,True,$2198.6M,,N/A,False,16.1K,True,$12.00 / SMA $10.13,True,4.63%,True,+113.0%,True,37.6M,False,PNK,False,
AWF,AllianceBernstein Global High Income Fund,10.12,2026-06-09T00:01:29.432588+00:00,False,+2.7%,True,$872.6M,,N/A,False,430.7K,False,$10.12 / SMA $10.17,False,0.90%,,N/A,,N/A,True,NYQ,False,
AWP,abrdn Global Premier Properties Fund,11.3,2026-06-09T00:03:32.797484+00:00,False,+6.0%,True,$346.1M,,N/A,False,132.6K,False,$11.30 / SMA $11.61,False,1.22%,,N/A,,N/A,True,NYQ,False,
AXAHF,AXA SA,46.44,2026-06-08T23:54:07.516205+00:00,False,+8.0%,True,$94469.3M,,N/A,False,3.5K,False,$46.44 / SMA $47.15,False,0.50%,,N/A,False,1539.7M,False,OQX,False,
AZBLY,AZBLY,18.41,2026-06-08T23:56:25.155018+00:00,False,+12.0%,,N/A,,N/A,False,0.1K,True,$18.41 / SMA_short $18.41,,N/A,,N/A,False,476.1M,False,PNK,False,
AZLGF,Azelis Group NV,13.09,2026-06-08T23:58:09.047578+00:00,False,+49.7%,True,$3185.8M,,N/A,False,1.0K,True,$13.09 / SMA $11.35,False,0.05%,,N/A,False,210.6M,False,PNK,False,
BABWF,International Consolidated Airlines Group S.A.,5.68,2026-06-08T23:54:23.210029+00:00,False,+35.2%,True,$25284.0M,True,+78.4%,False,1.7K,True,$5.68 / SMA $5.24,False,0.46%,False,+1.9%,False,3176.7M,False,PNK,False,
BACRP,Bank of America Corporation PFD SER B 7%,185.77,2026-06-08T23:54:03.242491+00:00,False,+2.6%,,N/A,,N/A,False,0.0K,False,$185.77 / SMA $211.45,False,0.38%,False,+7.2%,,N/A,False,PNK,False,
BAFBF,Balfour Beatty plc,11.0,2026-06-08T23:56:24.226876+00:00,False,+64.9%,True,$5247.2M,,N/A,False,0.3K,True,$11.00 / SMA $10.89,False,0.00%,,N/A,False,473.7M,False,PNK,False,
BAH,Booz Allen Hamilton Holding Corporation,79.23,2026-06-08T23:54:38.682617+00:00,False,+15.1%,True,$9487.5M,False,+10.5%,True,1768.2K,True,$79.23 / SMA $78.74,True,3.87%,False,+-6.4%,True,118.3M,True,NYQ,False,
BANR,Banner Corporation,64.8,2026-06-08T23:58:15.538293+00:00,False,+13.6%,True,$2201.1M,False,+23.1%,False,278.8K,True,$64.80 / SMA $64.00,False,1.95%,False,+6.0%,True,33.2M,True,NMS,False,
BASFY,BASF SE,14.07,2026-06-08T23:54:12.500730+00:00,False,+19.7%,True,$49769.8M,,N/A,False,196.1K,False,$14.07 / SMA $15.02,False,1.28%,False,+1.0%,,N/A,False,OQX,False,
BAYRY,Bayer Aktiengesellschaft,10.15,2026-06-08T23:54:14.366262+00:00,False,+41.2%,True,$39886.4M,True,+112.9%,True,1442.9K,False,$10.15 / SMA $11.11,False,1.79%,False,+-2.4%,False,982.4M,False,OQX,False,
BBD,Banco Bradesco S.A.,3.29,2026-06-08T23:54:17.019817+00:00,False,+20.5%,True,$34777.6M,False,+-6.0%,True,34202.4K,False,$3.29 / SMA $3.71,False,2.44%,False,+9.2%,False,7527.5M,True,NYQ,False,
BCAL,California BanCorp,19.39,2026-06-09T00:01:46.242346+00:00,False,+37.8%,True,$623.7M,False,+-19.2%,False,190.6K,True,$19.39 / SMA $18.64,False,2.14%,False,+-1.3%,True,22.7M,True,NCM,False,
BCAUF,BCAUF,0.3403,2026-06-08T23:59:51.881138+00:00,False,+0.0%,,N/A,,N/A,False,0.5K,False,$0.34 / SMA_short $0.39,False,0.00%,,N/A,,N/A,False,PNK,False,
BCC,Boise Cascade Company,67.97,2026-06-08T23:58:14.161964+00:00,False,+4.6%,True,$2391.8M,False,+-52.8%,False,431.5K,False,$67.97 / SMA $74.05,True,3.41%,False,+-2.5%,True,34.7M,True,NYQ,False,
BCML,BayCom Corp,31.82,2026-06-09T00:03:34.880347+00:00,False,+23.1%,True,$347.1M,True,+47.1%,False,45.8K,True,$31.82 / SMA $30.08,False,2.24%,False,+11.3%,True,10.1M,True,NMS,False,
BCUCY,Brunello Cucinelli S.p.A.,9.75,2026-06-08T23:56:20.094787+00:00,False,+24.0%,True,$6630.0M,,N/A,False,39.9K,True,$9.75 / SMA $9.52,True,7.04%,,N/A,True,34.0M,False,PNK,False,
BCX,Blackrock Resources & Commodities Strategy Trust,11.71,2026-06-09T00:01:23.171072+00:00,False,+27.0%,True,$892.7M,,N/A,False,205.5K,False,$11.71 / SMA $12.13,False,1.65%,,N/A,,N/A,True,NYQ,False,
