ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGP,"Associated Capital Group, Inc.",37.1,2026-06-09T00:13:11.654464+00:00,False,+22.6%,True,$766.1M,False,+-103.7%,False,2.1K,False,$37.10 / SMA $38.84,False,0.26%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",25.32,2026-06-08T23:58:16.132627+00:00,True,+121.5%,True,$2328.6M,False,+-44.4%,True,2935.0K,False,$25.32 / SMA $25.56,True,4.76%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.73,2026-06-09T00:07:51.406368+00:00,False,+19.4%,True,$4371.2M,False,+-64.7%,True,37033.0K,False,$5.73 / SMA $5.96,True,7.18%,,,False,642.0M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",15.66,2026-06-09T23:11:53.719460+00:00,False,+2.0%,True,$7744.4M,False,+-424.1%,True,6515.7K,False,$15.66 / SMA $16.48,False,2.93%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.26,2026-06-09T23:19:26.671130+00:00,False,+4.7%,True,$497.2M,False,+-9.3%,False,218.8K,False,$10.26 / SMA $11.13,True,3.09%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",42.56,2026-06-09T00:07:53.576042+00:00,False,+11.9%,True,$4326.7M,False,+-32.7%,True,746.2K,False,$42.56 / SMA $42.63,True,3.77%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.09,2026-06-09T00:11:22.390238+00:00,False,+0.0%,True,$1455.4M,,,False,0.0K,False,$11.09 / SMA $12.73,False,0.10%,False,+2.4%,True,25.7M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-06-09T00:06:06.393299+00:00,False,+16.5%,True,$7882.4M,,,False,0.6K,False,$4.65 / SMA $4.88,False,0.31%,,,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,99.18,2026-06-09T00:06:03.018000+00:00,False,+69.5%,True,$9327.0M,,,False,0.9K,False,$99.18 / SMA $102.11,False,0.77%,,,True,93.8M,False,PNK,False,
ACN,Accenture plc,174.43,2026-06-08T23:54:07.113670+00:00,False,+11.9%,True,$107350.3M,False,+3.9%,True,6259.5K,False,$174.43 / SMA $183.14,True,4.36%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.76,2026-06-09T23:17:24.951832+00:00,False,+4.1%,True,$1130.1M,,N/A,False,9.2K,False,$0.76 / SMA $0.81,True,3.88%,,N/A,False,624.9M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.82,2026-06-09T00:09:38.334121+00:00,False,+0.5%,True,$2771.1M,,,False,0.1K,False,$3.82 / SMA $5.15,False,0.00%,,,False,723.0M,False,PNK,False,
ACRFF,Accor SA,51.1,2026-06-09T23:11:44.735189+00:00,False,+13.4%,True,$12066.2M,,N/A,False,0.1K,True,$51.10 / SMA $50.05,False,0.00%,,N/A,False,155.8M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.36,2026-06-09T00:13:16.756734+00:00,True,+224.6%,True,$608.9M,False,+-25.0%,True,1752.5K,True,$4.36 / SMA $4.36,True,5.30%,True,+37.2%,True,113.2M,True,NMS,False,
ACRXF,"Acerinox, S.A.",16.59,2026-06-09T23:13:45.355835+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,True,$16.59 / SMA $15.28,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",144.99,2026-06-09T00:05:39.044421+00:00,True,+120.3%,True,$38559.2M,False,+18.7%,False,0.0K,True,$144.99 / SMA $141.86,False,0.02%,False,+4.7%,True,137.8M,False,PNK,False,
ACTG,Acacia Research Corporation,4.64,2026-06-09T00:03:25.865723+00:00,False,+48.7%,True,$448.2M,False,+-164.0%,False,323.0K,False,$4.64 / SMA $4.83,False,2.62%,False,+-56.4%,True,34.2M,True,NMS,False,
ACXIF,"Acciona, S.A.",280.0,2026-06-09T00:05:52.670464+00:00,False,+64.2%,True,$15261.4M,,,False,0.5K,False,$280.00 / SMA $289.83,True,5.21%,,,True,23.9M,False,PNK,False,
ADAM,"Adamas Trust, Inc.",8.91,2026-06-09T00:01:37.337215+00:00,False,+44.6%,True,$800.7M,False,+21.2%,True,762.8K,True,$8.91 / SMA $8.33,False,2.34%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.75,2026-06-09T00:13:10.914941+00:00,False,+5.1%,,,,,False,20.7K,True,$25.75 / SMA $25.49,False,0.47%,,,True,83.9M,True,NGM,False,
ADAMN,"Adamas Trust, Inc.",23.5101,2026-06-09T23:19:12.385251+00:00,False,+14.5%,,N/A,,N/A,False,11.0K,True,$23.51 / SMA $23.16,False,0.99%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,237.88,2026-06-09T23:11:17.810591+00:00,False,+6.1%,True,$96151.1M,False,+11.1%,True,5562.4K,False,$237.88 / SMA $246.28,True,3.72%,False,+12.0%,False,403.0M,True,NMS,False,
ADCT,ADC Therapeutics SA,0.9777,2026-06-09T00:03:26.779105+00:00,False,+25.4%,False,$124.4M,True,+41.7%,True,1280.3K,False,$0.98 / SMA $3.52,True,8.92%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.06,2026-06-09T00:09:49.628399+00:00,False,+11.8%,True,$1868.1M,True,+72.7%,True,6952.7K,False,$8.06 / SMA $9.31,True,4.35%,False,+-0.3%,False,226.7M,True,NGM,False,
ADP,"Automatic Data Processing, Inc.",229.075,2026-06-08T23:54:08.042470+00:00,False,+21.7%,True,$91569.1M,False,+10.5%,True,3288.7K,True,$229.07 / SMA $210.44,False,2.59%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,16.7,2026-06-09T00:09:45.520107+00:00,False,+68.7%,True,$2672.7M,True,+35.0%,True,1977.5K,True,$16.70 / SMA $14.23,True,5.62%,True,+35.1%,True,125.3M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.76,2026-06-09T00:05:39.203082+00:00,False,+26.4%,True,$35892.4M,False,+3.3%,False,89.1K,False,$40.76 / SMA $45.26,False,1.15%,False,+-4.3%,False,870.5M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.24,2026-06-09T00:13:13.391927+00:00,False,+42.5%,True,$843.0M,,,False,7.0K,False,$11.24 / SMA $11.58,True,5.52%,,,,,True,NCM,False,
ADT,ADT Inc.,6.67,2026-06-09T00:07:49.880156+00:00,False,+6.7%,True,$5072.9M,True,+26.7%,True,11140.0K,False,$6.67 / SMA $6.92,False,2.18%,False,+0.9%,False,579.9M,True,NYQ,False,
ADTTF,Advantest Corporation,171.0,2026-06-09T23:11:16.859286+00:00,True,+205.9%,True,$124041.0M,,N/A,False,0.5K,True,$171.00 / SMA $166.12,False,0.11%,,N/A,False,725.1M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,14.4,2026-06-09T00:01:50.298931+00:00,True,+88.1%,True,$485.7M,True,+51.0%,False,352.3K,True,$14.40 / SMA $12.93,True,8.36%,False,+-100.0%,True,22.3M,True,NCM,False,
ADYEY,Adyen N.V.,9.53,2026-06-08T23:54:16.654575+00:00,False,+2.7%,True,$30054.5M,,,True,1641.0K,False,$9.53 / SMA $10.70,False,2.54%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-09T00:15:04.525590+00:00,False,+2.2%,True,$313.1M,,,False,37.7K,True,$10.00 / SMA $9.95,False,0.06%,,,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.94,2026-06-09T00:13:05.297379+00:00,False,+34.0%,True,$925.4M,False,+-62.6%,False,341.7K,True,$11.94 / SMA $11.46,True,5.64%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.05,2026-06-09T00:03:30.875376+00:00,False,+64.2%,True,$367.4M,,,False,180.7K,True,$9.05 / SMA $8.93,False,2.73%,,,,,True,ASE,False,
AEGXF,Aecon Group Inc.,32.03,2026-06-08T23:58:15.066386+00:00,True,+153.2%,True,$2193.0M,False,+-233.3%,False,31.2K,False,$32.03 / SMA $34.33,True,4.07%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,2.95,2026-06-09T00:09:44.591348+00:00,True,+349.7%,True,$942.4M,,,False,0.0K,False,$2.95 / SMA $4.44,False,0.00%,,,False,251.9M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.5,2026-06-09T00:15:04.145424+00:00,True,+82.7%,False,$280.4M,True,+25.0%,False,26.5K,False,$5.50 / SMA $6.79,True,10.20%,False,+21.2%,True,3.2M,True,NCM,False,
AEOXF,Aeroports de Paris SA,117.2,2026-06-09T23:11:43.899057+00:00,False,+4.1%,True,$11592.9M,,N/A,False,0.0K,False,$117.20 / SMA $124.15,False,0.09%,,N/A,True,31.5M,False,PNK,False,
AEP,"American Electric Power Company, Inc.",126.77,2026-06-08T23:54:09.982902+00:00,False,+25.9%,True,$68976.2M,False,+6.7%,True,3784.0K,False,$126.77 / SMA $131.07,False,1.78%,False,+10.2%,False,543.3M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.24,2026-06-09T23:21:20.998679+00:00,False,+11.8%,True,$323.1M,,N/A,False,116.9K,True,$11.24 / SMA $10.92,False,0.82%,,N/A,,N/A,True,NYQ,False,
AFFU,Affluence Corporation,0.019,2026-06-09T00:03:28.535198+00:00,False,+66.7%,False,$0.1M,,,False,91.1K,False,$0.02 / SMA $0.05,True,47.48%,,,True,0.0M,False,OID,False,
AFL,Aflac Incorporated,115.24,2026-06-08T23:54:11.166368+00:00,False,+18.9%,True,$58655.4M,True,+3860.0%,True,2410.3K,True,$115.24 / SMA $113.57,False,1.96%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.26,2026-06-08T23:58:06.767992+00:00,False,+38.5%,True,$3291.9M,False,+-379.4%,False,144.5K,True,$1.26 / SMA $1.16,True,4.43%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRAF,Air France-KLM SA,12.34,2026-06-09T23:15:25.473625+00:00,False,+36.4%,True,$3224.0M,False,+-379.5%,False,0.3K,True,$12.34 / SMA $11.78,False,0.13%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",65.11,2026-06-09T23:11:34.445865+00:00,False,+54.7%,True,$21805.2M,True,+2900.0%,True,5204.9K,True,$65.11 / SMA $62.26,True,6.11%,True,+32.6%,False,281.3M,True,NMS,False,
AGBK,AGI Inc,6.37,2026-06-09T00:11:29.024010+00:00,False,+0.8%,True,$1018.8M,,,True,577.5K,False,$6.37 / SMA $7.18,True,6.02%,,,True,24.7M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.2,2026-06-09T23:19:19.620254+00:00,True,+315.3%,True,$346.4M,,N/A,False,148.0K,False,$15.20 / SMA $17.27,True,9.22%,,N/A,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,115.64,2026-06-09T00:06:06.557327+00:00,False,+17.3%,True,$8373.3M,True,+442.9%,True,710.2K,False,$115.64 / SMA $116.51,False,2.79%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,73.75,2026-06-09T00:05:51.645857+00:00,False,+15.0%,True,$15430.5M,,,False,6.5K,False,$73.75 / SMA $75.64,False,1.56%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,12.88,2026-06-09T00:13:11.426744+00:00,False,+51.0%,True,$822.6M,False,+-41.3%,False,3.1K,True,$12.88 / SMA $12.60,False,0.39%,False,+4.9%,True,47.9M,False,PNK,False,
AGL,"agilon health, inc.",95.33,2026-06-09T00:11:23.833181+00:00,True,+1174.5%,True,$1590.5M,True,+302.2%,False,395.5K,True,$95.33 / SMA $48.54,True,12.12%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.55,2026-06-08T23:56:33.235650+00:00,False,+20.2%,True,$4406.5M,,,False,0.2K,True,$6.55 / SMA $6.45,False,0.00%,,,False,598.0M,False,PNK,False,
AGLXY,AGL Energy Limited,6.29,2026-06-09T23:13:42.617903+00:00,False,+20.7%,True,$4231.6M,,N/A,False,0.7K,False,$6.29 / SMA $6.75,False,2.10%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,9.8,2026-06-09T23:19:24.117653+00:00,False,+12.0%,True,$482.6M,,N/A,False,139.0K,False,$9.80 / SMA $11.06,True,9.24%,,N/A,True,16.4M,True,NMS,False,
AGNC,AGNC Investment Corp.,10.11,2026-06-09T00:05:58.699213+00:00,False,+11.7%,True,$11605.6M,False,+-950.0%,True,16890.3K,False,$10.11 / SMA $10.34,False,1.55%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.5,2026-06-08T23:54:34.403446+00:00,False,+4.6%,,,,,False,32.0K,True,$25.50 / SMA $25.29,False,0.33%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.145,2026-06-09T23:11:45.626016+00:00,False,+6.5%,,N/A,,N/A,False,91.0K,True,$25.14 / SMA $24.73,False,0.37%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.35,2026-06-09T00:05:58.712827+00:00,False,+3.1%,,,,,False,63.9K,True,$25.35 / SMA $25.24,False,0.40%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGRPY,Absa Group Limited,29.39,2026-06-08T23:54:34.359146+00:00,False,+57.2%,True,$12178.9M,,,False,0.5K,True,$29.39 / SMA $28.14,False,0.51%,,,False,827.6M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-09T00:11:23.298616+00:00,True,+1739.3%,True,$1186.9M,,,False,4.5K,True,$0.10 / SMA $0.09,False,0.00%,,,False,2404.6M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,4.56,2026-06-09T00:13:24.426275+00:00,True,+165.1%,True,$521.4M,,,False,0.4K,True,$4.56 / SMA $3.45,False,1.02%,,,True,59.7M,False,PNK,False,
AHEXY,Adecco Group AG,10.29,2026-06-08T23:57:58.375322+00:00,False,+11.2%,True,$3567.0M,False,+13.9%,False,36.3K,False,$10.29 / SMA $10.92,False,1.88%,False,+1.5%,False,167.7M,False,PNK,False,
AHG,Akso Health Group,1.39,2026-06-09T23:17:23.287335+00:00,False,+29.9%,True,$1190.8M,,N/A,False,135.6K,False,$1.39 / SMA $1.95,True,10.25%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",46.71,2026-06-09T23:11:49.273509+00:00,False,+34.0%,True,$9002.1M,True,+425.0%,True,2546.1K,False,$46.71 / SMA $49.23,True,3.14%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,6.77,2026-06-09T00:13:15.213030+00:00,False,+32.0%,True,$658.5M,False,+-266.0%,True,1383.0K,True,$6.77 / SMA $6.22,False,2.37%,False,+4.3%,True,75.1M,True,NYQ,False,
AI,"C3.ai, Inc.",10.79,2026-06-09T23:17:23.208958+00:00,False,+40.6%,True,$1567.7M,False,+-31.7%,True,5577.9K,True,$10.79 / SMA $9.30,True,6.62%,,N/A,True,129.8M,True,NYQ,False,
AIAGY,Aurubis AG,121.57,2026-06-08T23:54:37.265091+00:00,True,+182.9%,True,$10615.3M,,,False,0.1K,True,$121.57 / SMA $108.17,False,0.49%,False,+21.5%,True,30.2M,False,PNK,False,
AIBGY,AIB Group plc,22.98,2026-06-08T23:54:21.412316+00:00,False,+52.7%,True,$24391.0M,,,False,80.0K,True,$22.98 / SMA $22.50,False,2.40%,,,False,2073.8M,False,PNK,False,
AIBRF,AIB Group plc,11.09,2026-06-08T23:54:21.604518+00:00,False,+51.0%,True,$23541.9M,,,False,2.6K,False,$11.09 / SMA $11.11,False,0.85%,,,False,2073.8M,False,PNK,False,
AIIR,AIR Global PLC,6.78,2026-06-09T00:15:05.152898+00:00,False,+4.2%,True,$1087.4M,,,False,193.8K,False,$6.78 / SMA $9.88,True,12.08%,,,,,True,NCM,False,
AINSF,Ainsworth Game Technology Limited,1.0,2026-06-09T23:21:19.112222+00:00,True,+81.8%,True,$336.8M,,N/A,False,23.6K,True,$1.00 / SMA $0.84,False,2.97%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.13,2026-06-09T23:17:36.237431+00:00,False,+25.0%,True,$899.9M,,N/A,False,86.9K,True,$26.13 / SMA $24.75,False,1.95%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.91,2026-06-09T23:19:31.128809+00:00,False,+40.6%,True,$524.5M,True,+72.7%,True,1608.4K,True,$3.91 / SMA $3.36,True,5.69%,False,+6.6%,True,125.3M,True,NGM,False,
AIP,"Arteris, Inc.",35.26,2026-06-09T00:11:13.211283+00:00,True,+345.2%,True,$1628.0M,False,+15.0%,True,797.1K,True,$35.26 / SMA $28.11,True,7.45%,True,+38.7%,True,36.1M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,17.86,2026-06-09T00:05:46.203156+00:00,True,+108.9%,True,$25514.3M,False,+14.3%,False,0.2K,True,$17.86 / SMA $15.21,False,0.11%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,191.203,2026-06-08T23:54:06.647793+00:00,False,+17.9%,True,$121374.9M,,,False,0.6K,True,$191.20 / SMA $189.33,False,2.07%,,,False,575.8M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,41.21,2026-06-09T00:05:29.308764+00:00,False,+13.9%,True,$130799.7M,,,False,190.8K,False,$41.21 / SMA $41.60,False,1.37%,,,False,575.8M,False,PNK,False,
AIR,AAR Corp.,114.72,2026-06-08T23:56:30.998947+00:00,True,+72.0%,True,$4561.8M,True,+784.0%,False,447.6K,True,$114.72 / SMA $113.05,True,3.75%,False,+24.6%,True,38.4M,True,NYQ,False,
