ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAP,AAP,52.95,2026-08-11T22:57:04.664806+00:00,False,+39.7%,True,$3194.4M,True,+56.0%,True,1931.2K,False,$52.95 / SMA $57.26,True,4.84%,,,True,59.5M,True,NYQ,False,
AAPG,AAPG,18.9799,2026-08-11T23:20:18.234785+00:00,False,+16.0%,True,$1771.5M,,,False,11.8K,True,$18.98 / SMA $18.11,False,2.36%,,,True,71.0M,True,NGM,False,
AAPL,Apple Inc.,304.91,2026-08-11T23:05:24.784917+00:00,False,+36.3%,True,$4449911.7M,True,+28.7%,True,56851.1K,False,$304.91 / SMA $309.30,False,2.28%,False,+16.4%,False,14240.1M,True,NMS,False,
AARTY,Airtel Africa Plc,47.0628,2026-08-11T23:05:51.483617+00:00,True,+133.6%,True,$17100.6M,,,False,1.2K,False,$47.06 / SMA $47.50,False,1.58%,True,+32.7%,False,689.6M,False,PNK,False,
AAT,"American Assets Trust, Inc.",22.32,2026-08-11T23:32:30.206349+00:00,False,+26.0%,True,$1731.4M,False,+0.0%,False,433.9K,False,$22.32 / SMA $24.28,False,2.23%,False,+1.4%,True,47.5M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.19,2026-08-11T22:57:05.529573+00:00,True,+94.6%,True,$2808.1M,True,+222.7%,True,721.0K,False,$22.19 / SMA $22.91,True,5.07%,True,+45.4%,True,89.2M,True,NYQ,False,
AAUKF,Anglo American plc,55.1,2026-08-11T22:32:17.517696+00:00,True,+91.9%,True,$59039.0M,,,False,3.3K,True,$55.10 / SMA $50.44,False,0.47%,,,False,837.0M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,45.97,2026-08-11T22:32:23.540450+00:00,False,+61.7%,True,$37462.6M,False,+13.0%,False,25.8K,True,$45.97 / SMA $42.65,False,1.21%,False,+6.8%,False,526.3M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.84,2026-08-11T23:22:03.625722+00:00,False,+16.7%,True,$1312.7M,True,+252.9%,False,151.3K,True,$7.84 / SMA $7.44,False,2.15%,False,+-7.9%,True,144.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-08-11T23:27:05.920919+00:00,True,+102.9%,True,$12115.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $114.52,False,0.00%,,N/A,True,66.0M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.2249,2026-08-11T23:11:29.406496+00:00,False,+0.0%,,,,,False,1.5K,False,$0.22 / SMA_short $0.29,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.02,2026-08-11T22:36:11.821529+00:00,False,+6.0%,True,$3457.8M,False,+20.3%,False,293.8K,True,$37.02 / SMA $36.81,False,1.50%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-08-11T23:25:44.851300+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.75,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.66,2026-08-11T23:14:51.461378+00:00,False,+33.0%,True,$362.9M,False,+-85.7%,True,5899.5K,False,$2.66 / SMA $2.76,True,6.51%,True,+697.1%,True,131.0M,True,NCM,False,
ABBNY,ABB Ltd,101.65,2026-08-11T23:15:40.142136+00:00,False,+55.4%,True,$184321.9M,False,+13.3%,False,415.5K,False,$101.65 / SMA $102.55,False,2.00%,True,+28.4%,False,7248.4M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,11.81,2026-08-11T22:37:58.064493+00:00,True,+205.2%,True,$1942.8M,False,+-50.0%,False,193.4K,True,$11.81 / SMA $10.51,True,6.03%,,,True,139.9M,False,OQX,False,
ABBV,AbbVie Inc.,250.09,2026-08-11T22:53:55.338961+00:00,False,+31.1%,True,$441938.3M,True,+290.4%,True,6807.6K,True,$250.09 / SMA $241.39,False,2.32%,False,+10.2%,False,1724.3M,True,NYQ,False,
ABCB,Ameris Bancorp,88.23,2026-08-11T23:28:51.807546+00:00,False,+30.7%,True,$5920.9M,False,+-51.9%,True,507.6K,False,$88.23 / SMA $88.37,False,1.95%,False,+8.8%,True,58.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,9.76,2026-08-11T23:21:57.114103+00:00,True,+255.6%,True,$2980.5M,False,+-50.0%,True,7705.1K,True,$9.76 / SMA $6.33,True,8.81%,False,+-76.3%,False,205.2M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,7.4,2026-08-11T22:53:12.507725+00:00,True,+85.0%,True,$421.8M,False,+-25.0%,True,1227.9K,True,$7.40 / SMA $6.24,True,5.00%,,,True,36.5M,True,NCM,False,
ABEV,Ambev S.A.,2.84,2026-08-11T23:05:35.495240+00:00,False,+35.2%,True,$43885.9M,False,+22.2%,True,27565.0K,False,$2.84 / SMA $3.10,False,2.16%,False,+0.3%,False,4025.5M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",207.75,2026-08-11T22:45:34.421565+00:00,False,+20.8%,True,$3729.5M,False,+-19.5%,False,261.7K,False,$207.75 / SMA $209.40,True,3.90%,,,True,14.6M,True,NYQ,False,
ABLZF,ABB Ltd,100.61,2026-08-11T22:42:25.983393+00:00,False,+53.5%,True,$182436.1M,False,+13.3%,False,11.4K,False,$100.61 / SMA $102.52,False,1.61%,True,+28.4%,False,1812.1M,False,PNK,False,
ABM,ABM Industries Incorporated,48.28,2026-08-11T22:36:21.284215+00:00,False,+30.6%,True,$2828.3M,False,+9.0%,True,570.5K,True,$48.28 / SMA $45.37,False,2.40%,False,+8.4%,True,56.8M,True,NYQ,False,
ABNB,"Airbnb, Inc.",184.98,2026-08-11T22:54:05.054520+00:00,False,+66.9%,True,$110763.4M,True,+33.0%,True,4042.3K,True,$184.98 / SMA $145.55,True,3.08%,False,+16.5%,False,388.1M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.35,2026-08-11T22:38:10.889275+00:00,False,+13.1%,True,$1084.6M,False,+-100.0%,True,4496.1K,True,$5.35 / SMA $5.16,True,3.54%,False,+-12.3%,False,177.4M,True,NYQ,False,
ABSI,Absci Corporation,9.41,2026-08-11T23:34:14.588375+00:00,True,+320.1%,True,$1594.1M,False,+9.5%,True,5188.4K,True,$9.41 / SMA $8.55,True,7.64%,False,+-81.8%,True,147.5M,True,NMS,False,
ABT,Abbott Laboratories,109.72,2026-08-11T23:26:32.796324+00:00,False,+33.9%,True,$191111.7M,False,+-47.5%,True,12513.0K,True,$109.72 / SMA $95.81,False,2.55%,,N/A,False,1674.8M,True,NYQ,False,
ABTC,American Bitcoin Corp,6.92,2026-08-11T22:49:17.690845+00:00,False,+40.7%,True,$843.0M,False,+-1512.3%,True,1270.1K,False,$6.92 / SMA $8.90,True,10.32%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.67,2026-08-11T23:22:13.137571+00:00,False,+41.1%,True,$922.5M,True,+769.2%,True,1985.7K,True,$4.67 / SMA $4.53,True,3.79%,True,+10054.5%,True,120.1M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,126.81,2026-08-11T23:27:06.399756+00:00,True,+88.8%,True,$11052.8M,True,+26.5%,True,2083.4K,True,$126.81 / SMA $118.67,True,4.02%,,N/A,True,66.0M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",8.92,2026-08-11T23:00:59.212218+00:00,True,+78.4%,True,$855.6M,False,+-61.1%,True,601.1K,False,$8.92 / SMA $10.14,True,4.74%,,,True,44.9M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,18.07,2026-08-11T22:59:05.520249+00:00,False,+66.5%,True,$696.1M,False,+-150.0%,False,90.5K,False,$18.07 / SMA $22.90,True,7.93%,True,+5037.6%,True,32.2M,False,OQX,False,
ACA,"Arcosa, Inc.",144.91,2026-08-11T22:34:27.099541+00:00,False,+62.8%,True,$7116.1M,True,+446.7%,True,693.4K,True,$144.91 / SMA $139.92,False,0.35%,False,+1.7%,True,47.7M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-11T22:41:39.817694+00:00,False,+4.7%,True,$357.0M,,,False,15.4K,False,$10.01 / SMA $10.01,False,0.09%,,,True,28.3M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-08-11T23:36:04.050412+00:00,False,+1.2%,,N/A,,N/A,False,7.8K,True,$10.07 / SMA $10.06,False,0.16%,,N/A,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.41,2026-08-11T22:45:33.215758+00:00,False,+49.4%,True,$5067.5M,False,+12.5%,True,1636.9K,True,$29.41 / SMA $24.61,True,3.26%,False,+16.4%,True,124.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.29,2026-08-11T22:41:39.951237+00:00,False,+52.7%,True,$396.0M,False,+-51.6%,True,837.7K,True,$4.29 / SMA $4.07,True,3.47%,,,True,87.7M,True,NYQ,False,
ACCYY,Accor SA,10.68,2026-08-11T22:54:46.268254+00:00,False,+22.6%,True,$12312.1M,,,False,23.8K,False,$10.68 / SMA $10.94,False,1.74%,,,False,957.0M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.27,2026-08-11T23:11:24.019224+00:00,True,+71.1%,True,$959.8M,True,+35.9%,True,1587.4K,False,$5.27 / SMA $5.48,True,10.17%,False,+-0.8%,True,33.7M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.9,2026-08-11T23:27:08.216931+00:00,False,+10.5%,True,$9490.9M,,N/A,False,28.9K,False,$1.90 / SMA $1.93,False,0.03%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,19.59,2026-08-11T22:56:58.817952+00:00,False,+62.8%,True,$5623.7M,,,False,214.4K,True,$19.59 / SMA $16.96,True,6.45%,False,+7.1%,False,293.0M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01925,2026-08-11T23:23:57.909743+00:00,True,+450.0%,True,$329.6M,,,False,0.0K,True,$0.02 / SMA $-10.22,False,0.00%,False,+2.3%,False,6845.8M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.25,2026-08-11T23:00:56.146549+00:00,False,+28.3%,True,$994.6M,True,+87.5%,False,302.7K,False,$12.25 / SMA $12.48,False,2.91%,False,+9.6%,True,43.2M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-11T22:51:17.765067+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.59,False,0.00%,,,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-11T22:32:09.024044+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200358.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.76,2026-08-11T23:15:38.641087+00:00,False,+18.4%,True,$262627.3M,False,+5.3%,False,27.3K,True,$18.76 / SMA $18.35,False,0.77%,False,+10.5%,False,8014.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.26,2026-08-11T22:42:47.750297+00:00,False,+19.2%,True,$33529.2M,False,+-7.1%,True,2176.7K,True,$98.26 / SMA $97.26,False,2.21%,False,+-9.7%,False,318.6M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.23,2026-08-11T23:26:45.449836+00:00,False,+3.7%,,N/A,,N/A,False,52.1K,True,$16.23 / SMA $16.17,False,0.86%,False,+-9.7%,False,318.6M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.32,2026-08-11T22:32:23.084503+00:00,False,+3.3%,,,,,False,32.9K,True,$19.32 / SMA $19.24,False,0.71%,False,+-9.7%,False,318.6M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.4,2026-08-11T23:34:14.924864+00:00,False,+10.4%,True,$689.7M,False,+-111.1%,False,6.5K,False,$33.40 / SMA $35.09,False,0.39%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",31.1,2026-08-11T23:20:16.302118+00:00,True,+172.1%,True,$2895.4M,False,+-63.6%,True,2966.3K,True,$31.10 / SMA $29.13,True,5.94%,False,+-0.4%,True,84.9M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.79,2026-08-11T23:28:55.792352+00:00,False,+57.9%,True,$5179.9M,False,+-64.7%,True,43443.5K,True,$6.79 / SMA $5.23,True,7.95%,,N/A,False,656.4M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.77,2026-08-11T23:02:52.470967+00:00,True,+185.7%,True,$695.0M,True,+48.6%,True,1784.0K,True,$6.77 / SMA $5.98,True,5.86%,,,True,86.4M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.25,2026-08-11T22:32:48.367654+00:00,False,+12.8%,True,$5999.8M,False,+-58.5%,True,8690.9K,False,$12.25 / SMA $13.70,True,4.06%,False,+0.2%,False,323.1M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.82,2026-08-11T22:39:58.017203+00:00,False,+1.0%,True,$464.2M,False,+-17.0%,False,306.5K,False,$9.82 / SMA $10.63,True,4.18%,False,+-4.5%,True,22.3M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",52.24,2026-08-11T23:28:58.146176+00:00,False,+37.3%,True,$5273.9M,True,+158.3%,True,1022.3K,True,$52.24 / SMA $51.49,True,3.73%,False,+7.3%,True,99.0M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.15,2026-08-11T23:32:28.684115+00:00,False,+0.3%,True,$1332.0M,True,+202.8%,False,0.8K,False,$10.15 / SMA $11.21,False,0.11%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.38,2026-08-11T23:27:10.988037+00:00,False,+34.8%,True,$9119.8M,,N/A,False,0.6K,True,$5.38 / SMA $5.02,False,0.20%,,N/A,False,1692.3M,False,PNK,False,
ACLIF,Accelleron Industries AG,90.25,2026-08-11T22:43:25.375600+00:00,False,+17.2%,True,$8487.2M,,,False,0.0K,False,$90.25 / SMA $98.28,False,0.00%,,,True,93.6M,False,PNK,False,
ACLLF,ATCO Ltd.,53.35,2026-08-11T22:56:49.758909+00:00,False,+53.7%,True,$6003.3M,True,+36.8%,False,32.9K,True,$53.35 / SMA $53.27,False,0.74%,False,+13.9%,True,72.8M,False,OQX,False,
ACLLY,Accelleron Industries AG,91.75,2026-08-11T23:27:07.347043+00:00,False,+20.5%,True,$8628.3M,,N/A,False,0.9K,False,$91.75 / SMA $96.06,False,0.54%,,N/A,True,93.6M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",135.36,2026-08-11T22:45:21.895776+00:00,True,+83.9%,True,$4180.1M,False,+-23.5%,True,562.3K,False,$135.36 / SMA $151.18,True,6.89%,False,+10.6%,True,30.4M,True,NMS,False,
ACM,ACM,67.05,2026-08-11T22:43:25.147530+00:00,False,+5.3%,True,$8617.5M,True,+28.7%,True,2089.8K,False,$67.05 / SMA $70.26,True,3.13%,False,+0.8%,True,127.5M,True,NYQ,False,
ACMR,"ACM Research, Inc.",79.92,2026-08-11T23:07:49.678964+00:00,True,+231.6%,True,$5566.4M,True,+179.5%,True,1630.3K,False,$79.92 / SMA $91.12,True,9.22%,True,+36.0%,True,59.8M,True,NGM,False,
ACN,Accenture plc,179.82,2026-08-11T23:15:43.556891+00:00,False,+52.2%,True,$110039.4M,False,+8.9%,True,8650.1K,True,$179.82 / SMA $152.56,True,4.78%,False,+5.6%,False,588.2M,True,NYQ,False,
ACNB,ACNB Corporation,64.42,2026-08-11T23:02:47.431554+00:00,False,+51.5%,True,$657.9M,True,+34.2%,False,67.9K,True,$64.42 / SMA $59.80,False,2.34%,False,+7.9%,True,9.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.85,2026-08-11T22:38:07.545178+00:00,False,+16.4%,False,$1.3M,,,False,10.2K,True,$0.85 / SMA $0.80,True,3.81%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.2,2026-08-11T22:49:27.214669+00:00,False,+12.4%,True,$835.4M,,,False,0.2K,True,$28.20 / SMA $26.56,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.95,2026-08-11T22:47:14.902149+00:00,False,+35.6%,True,$3590.9M,,,False,0.3K,True,$4.95 / SMA $4.42,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.77,2026-08-11T23:30:40.223402+00:00,False,+25.5%,True,$3460.3M,,N/A,False,0.5K,True,$4.77 / SMA $4.44,False,0.34%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.11,2026-08-11T23:13:10.087978+00:00,False,+2.4%,True,$641.2M,,,False,468.8K,False,$5.11 / SMA $5.11,False,1.13%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-11T22:47:27.370707+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,,,False,PNK,False,
ACRFF,Accor SA,54.32,2026-08-11T22:32:39.553213+00:00,False,+20.6%,True,$12524.2M,,,False,0.4K,True,$54.32 / SMA $54.23,False,0.16%,,,False,191.4M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.92,2026-08-11T23:34:18.841502+00:00,True,+274.7%,True,$871.4M,False,+-15.4%,True,1809.8K,True,$5.92 / SMA $5.17,True,6.70%,False,+-8.3%,True,121.7M,True,NMS,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-11T22:34:37.103890+00:00,True,+85.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.31,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-08-11T23:26:43.651099+00:00,True,+84.2%,True,$36226.9M,,N/A,False,0.0K,False,$136.50 / SMA $140.15,False,0.00%,False,+12.2%,False,180.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.9,2026-08-11T22:42:45.203560+00:00,True,+70.3%,True,$32941.0M,,,False,47.5K,False,$24.90 / SMA $27.56,False,1.97%,False,+12.2%,False,902.9M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.12,2026-08-11T22:56:43.775864+00:00,False,+41.8%,True,$6753.2M,False,+12.6%,False,346.1K,True,$49.12 / SMA $45.01,False,2.36%,False,+4.2%,True,27.0M,True,NMS,False,
ACTG,Acacia Research Corporation,4.62,2026-08-11T23:24:02.811259+00:00,False,+47.6%,True,$450.9M,True,+100.0%,False,252.8K,True,$4.62 / SMA $4.61,True,3.72%,True,+123.6%,True,34.7M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.26,2026-08-11T23:00:53.156213+00:00,True,+78.6%,True,$1267.5M,True,+33.3%,True,3186.0K,True,$7.26 / SMA $7.00,True,6.26%,False,+11.8%,False,150.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",245.0,2026-08-11T23:26:57.116816+00:00,False,+27.8%,True,$13035.1M,,N/A,False,0.3K,False,$245.00 / SMA $291.18,True,3.85%,,N/A,True,22.5M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",34.85,2026-08-11T23:07:51.679522+00:00,False,+3.4%,True,$3013.8M,True,+1052.8%,False,340.2K,False,$34.85 / SMA $36.70,False,2.28%,True,+89.5%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",10.23,2026-08-11T23:23:47.143199+00:00,False,+58.6%,True,$919.5M,True,+1275.0%,True,845.2K,True,$10.23 / SMA $9.06,False,2.71%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.37,2026-08-11T23:34:14.451738+00:00,False,+3.6%,,N/A,,N/A,False,19.7K,True,$25.37 / SMA $25.31,False,0.25%,,N/A,True,83.2M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.79,2026-08-11T22:49:30.539769+00:00,False,+14.0%,,,,,False,10.2K,True,$24.79 / SMA $24.20,False,0.46%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMM,ADAMM,25.395,2026-08-11T23:01:01.985123+00:00,False,+6.8%,,,,,False,15.4K,True,$25.39 / SMA $24.90,False,0.43%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.275,2026-08-11T22:39:49.509480+00:00,False,+15.5%,,,,,False,7.5K,True,$24.27 / SMA $23.60,False,1.21%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.5,2026-08-11T23:13:06.690198+00:00,False,+7.2%,,,,,False,7.2K,False,$18.50 / SMA $18.64,False,1.07%,True,+100.7%,True,83.2M,True,NMS,False,
ADBE,Adobe Inc.,263.71,2026-08-11T22:32:12.705327+00:00,False,+38.7%,True,$104824.7M,False,+7.9%,True,6474.3K,True,$263.71 / SMA $230.51,True,4.48%,False,+12.7%,False,380.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.23,2026-08-11T22:51:33.205360+00:00,False,+58.2%,True,$413.3M,False,+-100.0%,False,41.6K,True,$2.23 / SMA $1.98,True,4.59%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,73.39,2026-08-11T22:43:26.247502+00:00,False,+5.5%,True,$9153.8M,False,+2.3%,True,1215.8K,False,$73.39 / SMA $76.27,False,1.87%,False,+16.8%,True,119.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.18,2026-08-11T23:24:04.609890+00:00,False,+51.3%,False,$150.1M,True,+41.7%,True,1780.0K,False,$1.18 / SMA $1.27,True,6.88%,False,+-9.5%,True,98.1M,True,NYQ,False,
ADDDF,adidas AG,190.0,2026-08-11T22:42:49.195070+00:00,False,+30.4%,True,$33261.9M,False,+-2.4%,False,1.1K,False,$190.00 / SMA $197.81,False,2.97%,False,+13.3%,False,168.1M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.667,2026-08-11T22:43:22.958882+00:00,False,+23.1%,True,$10078.7M,False,+17.9%,False,7.1K,True,$18.67 / SMA $17.74,False,1.78%,False,+7.3%,False,504.8M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-11T23:11:14.754274+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,93.39,2026-08-11T23:05:40.489152+00:00,False,+24.2%,True,$32698.2M,False,+-2.4%,False,90.1K,False,$93.39 / SMA $99.81,False,2.25%,False,+13.3%,False,336.2M,False,OQX,False,
ADEA,Adeia Inc.,27.72,2026-08-11T22:47:13.712876+00:00,True,+138.8%,True,$3057.0M,False,+0.0%,True,1869.5K,False,$27.72 / SMA $29.18,True,6.86%,False,+12.1%,True,107.3M,True,NMS,False,
ADI,ADI,385.3,2026-08-11T22:53:57.243713+00:00,True,+72.4%,True,$187674.6M,True,+110.5%,True,4824.8K,False,$385.30 / SMA $393.72,True,3.06%,True,+37.2%,False,468.3M,True,NMS,False,
ADM,ADM,80.46,2026-08-11T22:42:45.469449+00:00,False,+44.8%,True,$38778.5M,,,True,3717.8K,True,$80.46 / SMA $80.21,False,2.81%,False,+7.2%,False,468.0M,True,NYQ,False,
