ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
DASTY,Dassault Systèmes SE,25.4,2026-08-11T22:32:23.924395+00:00,False,+33.8%,True,$33376.0M,,N/A,False,206.6K,True,$25.40 / SMA $21.85,False,2.15%,False,+2.1%,False,660.2M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.0,2026-08-11T22:41:34.686082+00:00,False,+1.7%,True,$555.9M,,N/A,False,61.5K,True,$10.00 / SMA $9.98,False,0.11%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,6.33,2026-08-11T22:41:39.391304+00:00,True,+122.1%,True,$321.4M,True,+105.6%,True,641.8K,False,$6.33 / SMA $6.36,True,5.23%,False,+1.4%,True,28.7M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,61.19,2026-08-11T22:32:11.192307+00:00,False,+67.4%,True,$174024.4M,,N/A,False,5.6K,True,$61.19 / SMA $53.84,True,3.11%,False,+3.2%,False,2031.4M,False,PNK,False,
DC,Dakota Gold Corp.,6.3,2026-08-11T22:39:51.757150+00:00,False,+68.4%,True,$843.7M,False,+-75.0%,True,1519.4K,True,$6.30 / SMA $4.79,True,4.62%,,N/A,True,123.1M,True,ASE,False,
DCBO,Docebo Inc.,23.06,2026-08-11T22:41:34.558931+00:00,False,+60.3%,True,$585.3M,False,+-20.0%,False,114.2K,True,$23.06 / SMA $18.94,True,5.30%,False,+13.0%,True,8.5M,True,NMS,False,
DCI,"Donaldson Company, Inc.",96.91,2026-08-11T22:32:43.887014+00:00,False,+34.4%,True,$11232.9M,True,+108.3%,True,782.9K,True,$96.91 / SMA $89.55,False,2.42%,False,+5.9%,True,111.7M,True,NYQ,False,
DCO,Ducommun Incorporated,197.26,2026-08-11T22:36:22.546849+00:00,True,+132.7%,True,$2978.6M,True,+56.0%,False,282.1K,True,$197.26 / SMA $172.43,True,4.43%,False,+11.8%,True,14.4M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",144.49,2026-08-11T22:32:30.996924+00:00,False,+64.7%,True,$19509.0M,True,+150.0%,True,1481.0K,True,$144.49 / SMA $139.78,False,2.92%,,N/A,True,130.7M,True,NYQ,False,
DDD,3D Systems Corporation,3.81,2026-08-11T22:41:32.664458+00:00,True,+124.1%,True,$633.0M,True,+89.3%,True,4864.1K,True,$3.81 / SMA $3.05,True,7.54%,False,+1.1%,False,156.7M,True,NYQ,False,
DDOG,"Datadog, Inc.",246.78,2026-08-11T22:32:14.547091+00:00,True,+151.8%,True,$88612.5M,True,+1100.0%,True,5334.7K,False,$246.78 / SMA $249.78,True,5.69%,True,+35.6%,False,324.6M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",24.0,2026-08-11T22:38:10.043928+00:00,False,+16.7%,True,$1176.1M,False,+-33.3%,False,397.0K,False,$24.00 / SMA $24.15,False,2.13%,False,+9.7%,True,44.0M,True,NYQ,False,
DELHY,Delivery Hero SE,4.23,2026-08-11T22:32:40.377741+00:00,True,+151.8%,True,$12848.6M,,N/A,False,153.0K,False,$4.23 / SMA $4.24,False,1.78%,,N/A,False,2087.2M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,12.25,2026-08-11T22:38:01.074617+00:00,False,+38.3%,True,$1869.8M,,N/A,False,0.1K,True,$12.25 / SMA $11.45,False,0.10%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-08-11T22:38:07.325468+00:00,False,+45.6%,True,$1114.8M,,N/A,False,0.0K,True,$20.64 / SMA $20.16,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",14.14,2026-08-11T22:38:06.257906+00:00,False,+15.9%,True,$1282.8M,False,+-51.8%,True,739.1K,False,$14.14 / SMA $15.28,True,6.81%,False,+-7.6%,True,26.5M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.27,2026-08-11T22:32:33.277079+00:00,True,+71.7%,True,$14345.1M,,N/A,False,53.1K,False,$19.27 / SMA $20.55,True,3.94%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.17415,2026-08-11T22:38:10.847256+00:00,False,+27.8%,,N/A,,N/A,False,21.3K,False,$0.17 / SMA $0.18,True,9.70%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,237.5,2026-08-11T22:32:29.706262+00:00,False,+38.7%,True,$26213.7M,False,+15.0%,True,937.2K,True,$237.50 / SMA $212.36,False,2.70%,False,+10.2%,True,105.5M,True,NYQ,False,
DHR,Danaher Corporation,207.44,2026-08-11T22:32:11.694867+00:00,False,+28.9%,True,$145827.4M,True,+59.7%,True,5096.5K,True,$207.44 / SMA $191.30,True,3.32%,False,+5.5%,False,598.9M,True,NYQ,False,
DINO,HF Sinclair Corporation,85.55,2026-08-11T22:32:38.960971+00:00,True,+97.5%,True,$15209.4M,True,+348.2%,True,2560.3K,True,$85.55 / SMA $78.09,True,4.21%,,N/A,False,166.0M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,8.91,2026-08-11T22:36:22.469505+00:00,False,+28.0%,True,$2467.7M,False,+-950.0%,True,4777.2K,True,$8.91 / SMA $8.81,True,7.03%,False,+6.1%,False,159.9M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",135.01,2026-08-11T22:32:19.454785+00:00,False,+24.1%,True,$37578.2M,,N/A,False,35.5K,False,$135.01 / SMA $147.02,True,9.55%,,N/A,False,278.1M,False,PNK,False,
DKNG,DraftKings Inc.,25.34,2026-08-11T22:32:39.072381+00:00,False,+23.9%,True,$12580.1M,False,+-146.7%,True,12965.3K,True,$25.34 / SMA $25.32,True,4.48%,False,+-4.6%,False,476.7M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",205.03,2026-08-11T22:32:30.380652+00:00,False,+9.8%,True,$18350.7M,False,+9.3%,True,1270.5K,False,$205.03 / SMA $217.03,True,3.37%,True,+62.7%,True,60.4M,True,NYQ,False,
DLMAF,Dollarama Inc.,137.7,2026-08-11T22:32:22.461424+00:00,False,+22.5%,True,$37286.3M,False,+13.3%,False,24.1K,True,$137.70 / SMA $132.90,False,0.19%,False,+21.4%,False,266.5M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",190.81,2026-08-11T22:32:15.597667+00:00,False,+30.5%,True,$71878.4M,False,+-58.8%,True,2989.2K,True,$190.81 / SMA $185.04,True,3.13%,,N/A,False,330.8M,True,NYQ,False,
DLX,Deluxe Corporation,23.84,2026-08-11T22:38:10.695471+00:00,False,+34.2%,True,$1093.2M,False,+-18.0%,False,443.6K,False,$23.84 / SMA $24.60,True,3.44%,False,+-4.2%,True,43.8M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.1201,2026-08-11T22:39:53.808346+00:00,False,+2.6%,True,$644.7M,True,+7618.8%,False,67.4K,True,$10.12 / SMA $10.09,False,0.12%,,N/A,True,49.8M,True,NGM,False,
DNBBF,DNB Bank ASA,32.974,2026-08-11T22:32:18.566391+00:00,False,+29.3%,True,$47091.6M,False,+-7.7%,False,3.2K,True,$32.97 / SMA $31.48,False,2.17%,False,+-0.5%,False,694.4M,False,PNK,False,
DNOPY,Dino Polska S.A.,8.94,2026-08-11T22:32:46.681946+00:00,False,+24.8%,True,$8764.8M,False,+0.0%,False,93.9K,True,$8.94 / SMA $7.98,False,2.79%,False,+14.8%,False,470.7M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.88,2026-08-11T22:34:36.388869+00:00,False,+12.3%,True,$4099.8M,,N/A,True,667.8K,True,$10.88 / SMA $10.77,False,1.07%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",108.49,2026-08-11T22:34:32.299192+00:00,True,+471.0%,True,$5930.7M,False,+-2.3%,True,1043.4K,True,$108.49 / SMA $95.58,True,5.95%,True,+294.3%,True,55.1M,True,NCM,False,
DNTUY,Dentsu Group Inc.,22.5,2026-08-11T22:34:31.263279+00:00,False,+37.4%,True,$5840.7M,,N/A,False,1.1K,True,$22.50 / SMA $20.09,False,0.01%,,N/A,False,190.0M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",20.51,2026-08-11T22:32:36.927720+00:00,False,+30.6%,True,$14540.5M,True,+60.0%,True,7677.7K,False,$20.51 / SMA $21.12,False,2.26%,False,+11.1%,False,672.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",26.11,2026-08-11T22:36:10.914954+00:00,False,+52.2%,True,$4654.0M,False,+-51.9%,True,5542.6K,True,$26.11 / SMA $21.47,True,6.61%,False,+7.3%,True,120.6M,True,NYQ,False,
DOLE,Dole plc,12.96,2026-08-11T22:38:05.888975+00:00,False,+3.5%,True,$1233.3M,False,+-19.5%,True,1143.3K,False,$12.96 / SMA $14.02,False,2.29%,False,+11.6%,True,74.7M,True,NYQ,False,
DPSTF,Deutsche Post AG,63.3,2026-08-11T22:32:15.809609+00:00,False,+46.2%,True,$70848.1M,True,+34.3%,False,2.7K,True,$63.30 / SMA $62.55,False,0.25%,False,+7.5%,False,908.7M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,6.2,2026-08-11T22:32:33.217202+00:00,False,+36.3%,True,$18534.8M,,N/A,False,2.1K,True,$6.20 / SMA $2.93,False,2.23%,,N/A,,N/A,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,14.27,2026-08-11T22:39:47.511299+00:00,True,+375.7%,True,$1289.0M,False,+-116.7%,True,832.8K,True,$14.27 / SMA $11.59,True,6.83%,,N/A,True,63.5M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-08-11T22:36:11.022719+00:00,False,+30.3%,True,$3291.3M,,N/A,False,0.1K,False,$9.78 / SMA $9.96,False,0.00%,,N/A,False,292.8M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.73,2026-08-11T22:38:07.649839+00:00,False,+2.3%,True,$1229.3M,,N/A,True,518.5K,False,$10.73 / SMA $10.74,False,0.93%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.53,2026-08-11T22:39:57.259673+00:00,False,+2.4%,True,$599.7M,,N/A,False,331.9K,False,$9.53 / SMA $9.53,False,0.77%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,32.84,2026-08-11T22:32:10.615613+00:00,False,+22.1%,True,$157060.9M,False,+-5.6%,True,692.3K,True,$32.84 / SMA $30.98,False,1.36%,False,+4.3%,False,4090.3M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-08-11T22:38:08.359149+00:00,False,+61.7%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $4.04,False,0.00%,,N/A,True,125.7M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,360.393,2026-08-11T22:32:26.191581+00:00,False,+19.2%,True,$27767.3M,,N/A,False,0.2K,True,$360.39 / SMA $340.35,False,2.99%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.87,2026-08-11T22:32:49.153532+00:00,False,+14.5%,True,$8239.6M,,N/A,False,118.0K,True,$6.87 / SMA $6.37,False,2.34%,,N/A,False,569.3M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-08-11T22:32:44.629628+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,,N/A,False,PNK,False,
DXC,DXC Technology Company,10.81,2026-08-11T22:38:03.103965+00:00,False,+36.8%,True,$1727.2M,True,+711.1%,True,5355.8K,True,$10.81 / SMA $9.65,True,5.09%,,N/A,True,137.2M,True,NYQ,False,
EBAY,eBay Inc.,106.01,2026-08-11T22:32:18.107006+00:00,False,+35.9%,True,$47174.5M,True,+55.1%,True,4253.2K,False,$106.01 / SMA $110.93,True,3.19%,False,+14.8%,False,376.5M,True,NMS,False,
EBKDY,Erste Group Bank AG,69.19,2026-08-11T22:32:19.093483+00:00,False,+47.7%,True,$53753.9M,False,+18.9%,False,49.3K,True,$69.19 / SMA $64.98,False,1.50%,True,+40.5%,False,667.8M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,60.74,2026-08-11T22:36:23.992581+00:00,True,+149.9%,True,$2371.6M,True,+602.4%,True,501.6K,True,$60.74 / SMA $54.42,True,3.61%,True,+239.4%,True,9.9M,True,NYQ,True,
ECRAF,Ecora Royalties PLC,2.27,2026-08-11T22:41:31.721963+00:00,True,+138.9%,True,$566.3M,,N/A,False,57.1K,True,$2.27 / SMA $1.84,True,4.89%,,N/A,True,122.4M,False,OQX,False,
EEX,Emerald Holding Inc,5.03,2026-08-11T22:39:45.925057+00:00,False,+51.5%,True,$995.5M,False,+-50.0%,False,312.8K,False,$5.03 / SMA_short $5.04,,N/A,False,+5.2%,True,12.7M,True,NYQ,False,
EH,EHang Holdings Limited,5.77,2026-08-11T22:39:50.911061+00:00,False,+18.1%,True,$437.6M,False,+-53.7%,True,1112.8K,False,$5.77 / SMA $6.30,True,5.25%,False,+-1.7%,True,53.6M,True,NGM,False,
ELMT,The Elmet Group Co.,16.51,2026-08-11T22:41:35.901804+00:00,False,+32.2%,True,$495.0M,,N/A,True,593.2K,False,$16.51 / SMA $16.96,True,6.96%,,N/A,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-08-11T22:38:08.942560+00:00,False,+2.1%,True,$1061.0M,,N/A,False,0.0K,False,$7.46 / SMA $7.46,False,0.00%,,N/A,True,106.3M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.365,2026-08-11T22:41:38.604426+00:00,False,+10.6%,True,$393.1M,,N/A,True,557.8K,False,$0.36 / SMA $0.37,True,5.52%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",390.37,2026-08-11T22:32:13.916401+00:00,False,+42.0%,True,$84659.3M,False,+-13.1%,True,1637.3K,False,$390.37 / SMA $395.98,True,3.34%,False,+1.4%,False,209.8M,True,NYQ,False,
EMBJ,EMBJ,71.39,2026-08-11T22:32:42.590249+00:00,False,+33.3%,True,$12704.4M,False,+-25.3%,True,1323.6K,True,$71.39 / SMA $63.80,False,2.98%,False,+-37.4%,False,160.6M,True,NYQ,False,
EME,"EMCOR Group, Inc.",816.86,2026-08-11T22:32:21.474141+00:00,False,+44.6%,True,$36031.6M,True,+34.8%,False,442.6K,True,$816.86 / SMA $797.79,True,3.65%,False,+19.8%,True,42.4M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,52.19,2026-08-11T22:38:07.241048+00:00,False,+25.6%,True,$1044.6M,,N/A,False,46.4K,True,$52.19 / SMA $50.32,False,2.04%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,30.044,2026-08-11T22:32:14.299245+00:00,False,+51.9%,True,$76333.6M,,N/A,False,26.9K,False,$30.04 / SMA $30.90,True,3.67%,,N/A,False,1225.0M,False,PNK,False,
ENIC,Enel Chile S.A.,4.47,2026-08-11T22:34:27.832323+00:00,False,+38.0%,True,$6183.5M,True,+53.4%,True,586.9K,True,$4.47 / SMA $4.41,False,2.81%,False,+-11.3%,False,461.0M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,82.64,2026-08-11T22:32:38.438728+00:00,True,+242.7%,True,$11553.8M,True,+1900.0%,False,245.5K,False,$82.64 / SMA $88.63,True,3.97%,True,+43.0%,True,135.6M,True,NMS,False,
ENPSF,Enplas Corporation,65.95,2026-08-11T22:39:50.490717+00:00,True,+122.0%,True,$595.6M,,N/A,False,0.2K,False,$65.95 / SMA $79.66,False,0.02%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,186.21,2026-08-11T22:32:46.839635+00:00,True,+95.0%,True,$6788.5M,False,+-14.9%,True,524.6K,False,$186.21 / SMA $209.22,True,3.97%,False,+1.3%,True,36.1M,True,NYQ,False,
ENVA,"Enova International, Inc.",257.12,2026-08-11T22:34:37.064762+00:00,True,+149.6%,True,$6401.9M,True,+39.9%,False,346.8K,True,$257.12 / SMA $221.59,True,3.60%,False,+21.6%,True,23.5M,True,NYQ,False,
ENVX,Enovix Corporation,4.83,2026-08-11T22:38:04.604342+00:00,False,+31.6%,True,$1053.7M,False,+-50.0%,True,6701.6K,False,$4.83 / SMA $5.63,True,7.28%,True,+49.1%,False,187.7M,True,NMS,False,
EOG,"EOG Resources, Inc.",143.4,2026-08-11T22:32:14.909425+00:00,False,+41.2%,True,$76378.9M,True,+109.3%,True,3518.3K,True,$143.40 / SMA $137.08,False,2.54%,,N/A,False,508.5M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.62,2026-08-11T22:41:42.724706+00:00,True,+127.6%,,N/A,,N/A,False,16.9K,True,$0.62 / SMA_short $0.48,,N/A,,N/A,False,616.6M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",51.25,2026-08-11T22:39:45.268158+00:00,False,+35.4%,True,$1055.4M,True,+47.7%,False,127.3K,True,$51.25 / SMA $48.84,False,2.47%,True,+40.0%,True,17.6M,True,NYQ,False,
ERAS,"Erasca, Inc.",18.31,2026-08-11T22:36:12.259287+00:00,True,+1276.7%,True,$6355.9M,False,+-445.5%,True,5012.2K,True,$18.31 / SMA $16.89,True,6.39%,,N/A,False,246.6M,True,NMS,False,
ERBKY,Eurobank S.A.,10.91,2026-08-11T22:32:35.010726+00:00,False,+22.1%,True,$39146.3M,False,+10.0%,False,1.9K,False,$10.91 / SMA_short $11.49,True,4.71%,False,+6.7%,False,1229.1M,False,PNK,False,
ERIE,Erie Indemnity Company,256.64,2026-08-11T22:32:42.526766+00:00,False,+25.4%,True,$13419.7M,False,+3.3%,False,244.0K,True,$256.64 / SMA $232.69,True,4.87%,False,+1.7%,True,24.9M,True,NMS,False,
ESE,ESCO Technologies Inc.,295.41,2026-08-11T22:32:49.106639+00:00,False,+61.6%,True,$7653.2M,True,+25.3%,False,253.2K,False,$295.41 / SMA $322.46,True,3.63%,,N/A,True,25.5M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,195.5,2026-08-11T22:32:13.073362+00:00,False,+7.8%,True,$89850.2M,,N/A,False,6.0K,True,$195.50 / SMA $195.47,True,3.88%,,N/A,False,290.5M,False,PNK,False,
ESPR,Esperion Therapeutics Inc,3.18,2026-08-11T22:39:49.133760+00:00,True,+162.8%,True,$819.5M,True,+52.4%,True,14520.3K,False,$3.18 / SMA_short $3.18,,N/A,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,20.78,2026-08-11T22:32:15.421593+00:00,False,+28.4%,True,$71551.8M,True,+84.4%,True,9456.9K,True,$20.78 / SMA $19.39,False,1.55%,True,+78.4%,False,3092.5M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,23.67,2026-08-11T22:39:58.905845+00:00,False,+29.5%,True,$602.3M,False,+-4.2%,True,588.8K,True,$23.67 / SMA $22.19,False,2.93%,,N/A,True,23.5M,True,NYQ,False,
ETN,Eaton Corporation plc,459.29,2026-08-11T22:32:10.881652+00:00,False,+47.2%,True,$178342.3M,False,+-15.9%,True,2479.6K,True,$459.29 / SMA $409.83,True,4.05%,,N/A,False,378.4M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-08-11T22:39:55.661369+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",4.1,2026-08-11T22:41:33.846381+00:00,True,+95.7%,True,$463.5M,True,+43.2%,True,3017.2K,False,$4.10 / SMA $4.72,True,10.22%,True,+46.9%,True,92.0M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.07,2026-08-11T22:41:42.792161+00:00,False,+2.1%,True,$322.2M,,N/A,False,20.0K,True,$10.07 / SMA $10.04,False,0.02%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,0.8866,2026-08-11T22:41:41.741912+00:00,False,+15.1%,False,$112.9M,,N/A,True,3914.8K,False,$0.89 / SMA $1.75,True,10.32%,,N/A,True,47.1M,True,NYQ,False,
EWIIF,Edinburgh Worldwide Investment Trust Plc,3.1,2026-08-11T22:38:07.851821+00:00,False,+55.0%,,N/A,,N/A,False,7.3K,False,$3.10 / SMA_short $3.57,False,0.66%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,22.81,2026-08-11T22:36:21.600645+00:00,True,+144.2%,True,$2168.0M,False,+-14.5%,False,105.1K,False,$22.81 / SMA $24.89,True,6.54%,True,+59.4%,True,93.9M,False,PNK,False,
EXPE,"Expedia Group, Inc.",321.07,2026-08-11T22:32:26.804754+00:00,True,+73.2%,True,$38534.6M,True,+188.7%,True,1623.4K,True,$321.07 / SMA $263.34,True,4.23%,False,+14.0%,True,110.1M,True,NMS,False,
EZPW,"EZCORP, Inc.",26.97,2026-08-11T22:36:23.814776+00:00,True,+74.9%,True,$1657.1M,True,+41.2%,True,972.4K,False,$26.97 / SMA $31.58,True,5.33%,True,+34.7%,True,53.7M,True,NMS,False,
FANDY,FirstRand Limited,63.0,2026-08-11T22:32:24.429451+00:00,False,+54.4%,True,$35228.5M,,N/A,False,0.1K,True,$63.00 / SMA $58.99,False,0.23%,,N/A,False,550.2M,False,PNK,False,
FANUY,Fanuc Corporation,20.41,2026-08-11T22:32:18.890538+00:00,False,+50.1%,True,$38091.5M,,N/A,True,523.6K,False,$20.41 / SMA $21.77,True,3.26%,,N/A,False,1855.8M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",71.38,2026-08-11T22:41:31.499851+00:00,False,+54.9%,True,$597.3M,True,+36.3%,False,54.6K,True,$71.38 / SMA $64.06,False,2.89%,,N/A,True,7.6M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",495.0,2026-08-11T22:38:06.410323+00:00,False,+66.4%,,N/A,,N/A,False,0.2K,True,$495.00 / SMA $458.11,True,4.33%,False,+-4.9%,True,61.1M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1849.72,2026-08-11T22:32:28.698379+00:00,False,+28.5%,True,$20889.1M,True,+31.1%,False,0.1K,True,$1849.72 / SMA $1836.44,False,1.61%,False,+2.5%,True,8.0M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",24.53,2026-08-11T22:36:17.872943+00:00,False,+7.7%,True,$2692.1M,False,+-3.6%,True,846.6K,False,$24.53 / SMA $24.92,False,1.98%,False,+7.7%,True,70.4M,True,NYQ,False,
FDMDF,4DMedical Limited,3.2,2026-08-11T22:38:02.572003+00:00,True,+992.9%,True,$1918.8M,,N/A,False,0.6K,True,$3.20 / SMA $2.70,False,0.47%,,N/A,False,442.7M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",11.47,2026-08-11T22:41:33.494960+00:00,True,+110.1%,True,$599.6M,False,+-17.4%,True,838.9K,True,$11.47 / SMA $10.72,True,6.23%,True,+21664.3%,True,39.0M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-08-11T22:38:02.545020+00:00,False,+10.4%,True,$1390.2M,False,+-62.7%,True,511.6K,False,$29.22 / SMA_short $29.33,,N/A,,N/A,True,42.9M,True,NYQ,False,
FERG,Ferguson Enterprises Inc.,251.51,2026-08-11T22:32:19.953323+00:00,False,+21.1%,True,$48777.3M,False,+-3.4%,True,2322.6K,True,$251.51 / SMA $234.31,False,2.87%,,N/A,False,176.1M,True,NYQ,False,
FFIC,FFIC,,2026-08-11T22:39:57.431866+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FFIN,"First Financial Bankshares, Inc.",34.8,2026-08-11T22:34:32.910975+00:00,False,+23.8%,True,$4987.5M,False,+6.4%,True,905.1K,True,$34.80 / SMA $34.20,False,1.85%,,N/A,True,136.3M,True,NMS,False,
FGROY,FirstGroup plc,2.29,2026-08-11T22:38:08.006676+00:00,False,+14.5%,True,$1211.5M,,N/A,False,0.1K,True,$2.29 / SMA $2.19,False,0.00%,,N/A,False,375.9M,False,PNK,False,
FHB,"First Hawaiian, Inc.",27.47,2026-08-11T22:36:13.340896+00:00,False,+21.3%,True,$3342.6M,False,+3.4%,True,2047.7K,False,$27.47 / SMA $28.46,False,2.00%,False,+6.6%,True,119.3M,True,NMS,False,
FIGR,"Figure Technology Solutions, Inc.",27.84,2026-08-11T22:32:49.561688+00:00,False,+15.5%,True,$6155.4M,True,+4676.7%,True,3804.1K,False,$27.84 / SMA $29.26,True,6.85%,True,+109.3%,True,134.1M,True,NMS,False,
FIP,FTAI Infrastructure Inc.,4.37,2026-08-11T22:39:57.577634+00:00,False,+43.0%,True,$516.4M,False,+-93.2%,True,1165.1K,True,$4.37 / SMA $4.37,True,8.07%,,N/A,True,108.2M,True,NMS,False,
FITBP,Fifth Third Bancorp,23.52,2026-08-11T22:32:19.447267+00:00,False,+2.0%,,N/A,,N/A,False,11.4K,True,$23.52 / SMA_short $22.84,False,0.68%,True,+31.4%,False,902.3M,True,NGM,False,
FIVN,"Five9, Inc.",32.63,2026-08-11T22:38:00.532319+00:00,True,+145.5%,True,$2438.2M,True,+300.0%,True,3210.5K,True,$32.63 / SMA $24.43,True,7.35%,False,+10.3%,True,65.0M,True,NGM,False,
FLEX,Flex Ltd.,122.41,2026-08-11T22:32:18.938751+00:00,True,+155.9%,True,$45218.6M,True,+52.0%,True,6759.9K,False,$122.41 / SMA $136.53,True,6.55%,,N/A,False,360.8M,True,NMS,False,
FLGZY,Flughafen Zürich AG,11.638,2026-08-11T22:32:45.926998+00:00,False,+5.8%,True,$8931.6M,,N/A,False,0.3K,False,$11.64 / SMA $11.90,False,0.28%,,N/A,False,468.7M,False,PNK,False,
FLIDY,FLSmidth & Co. A/S,7.7,2026-08-11T22:34:33.226303+00:00,False,+26.9%,True,$4115.6M,True,+195.1%,False,0.1K,True,$7.70 / SMA $7.61,False,0.61%,False,+-11.6%,False,454.6M,False,PNK,False,
FLOC,FLOC,23.26,2026-08-11T22:36:20.282407+00:00,False,+65.8%,True,$2480.6M,False,+-4.2%,True,701.8K,True,$23.26 / SMA $21.43,True,4.29%,False,+8.9%,True,36.4M,True,NYQ,False,
FMBRF,FMBRF,,2026-08-11T22:41:44.846713+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FMCCK,Federal Home Loan Mortgage Corporation,13.27,2026-08-11T22:34:35.241223+00:00,False,+11.6%,,N/A,,N/A,False,0.8K,False,$13.27 / SMA $14.40,False,1.18%,False,+2.4%,False,650.1M,False,OQB,False,
FMCCN,Federal Home Loan Mortgage Corporation,12.27,2026-08-11T22:34:35.476134+00:00,False,+14.7%,,N/A,,N/A,False,0.6K,True,$12.27 / SMA $11.87,False,0.90%,False,+2.4%,False,650.1M,False,OQB,False,
FMCCP,Federal Home Loan Mortgage Corporation,15.13,2026-08-11T22:34:35.629120+00:00,False,+7.3%,,N/A,,N/A,False,0.4K,False,$15.13 / SMA $15.21,False,0.00%,False,+2.4%,False,650.1M,False,OQB,False,
FMCKN,Federal Home Loan Mortgage Corporation,8.0,2026-08-11T22:34:35.577895+00:00,False,+12.5%,,N/A,,N/A,False,9.1K,False,$8.00 / SMA $8.63,False,1.09%,False,+2.4%,False,650.1M,False,OQB,False,
