ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABR,"Arbor Realty Trust, Inc.",5.06,2026-08-27T02:30:48.782224+00:00,False,+7.0%,True,$1025.8M,False,+-100.0%,True,4004.5K,True,$5.06 / SMA $4.99,True,3.55%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,8.18,2026-08-27T02:41:06.767644+00:00,False,+66.3%,True,$996.5M,False,+-1512.3%,True,1437.2K,True,$8.18 / SMA $7.65,True,10.08%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,"Arcosa, Inc.",145.26,2026-08-27T02:27:02.807910+00:00,False,+63.2%,True,$7133.3M,True,+446.7%,True,736.1K,True,$145.26 / SMA $144.34,False,0.30%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-27T02:34:20.397991+00:00,False,+4.8%,True,$357.5M,,,False,19.1K,False,$10.02 / SMA $10.02,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.58,2026-08-27T02:39:10.367764+00:00,False,+50.2%,True,$5096.8M,False,+12.5%,True,1619.2K,True,$29.58 / SMA $26.38,True,3.44%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.19,2026-08-27T02:34:20.813466+00:00,False,+49.1%,True,$386.8M,False,+-51.6%,True,784.7K,True,$4.19 / SMA $4.07,False,3.00%,,,True,88.1M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-27T02:42:55.672737+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $24.21,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-27T02:24:41.427779+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.0K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.72,2026-08-27T02:35:21.137898+00:00,False,+22.2%,True,$34368.6M,False,+-7.1%,True,1985.8K,True,$100.72 / SMA $99.28,False,1.90%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.06,2026-08-27T02:24:56.175058+00:00,False,+1.9%,,,,,False,32.6K,False,$19.06 / SMA $19.26,False,0.70%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.4,2026-08-27T02:25:22.757797+00:00,False,+14.2%,True,$6018.0M,False,+-58.5%,True,8417.9K,False,$12.40 / SMA $13.02,True,3.29%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.51,2026-08-27T02:32:37.206077+00:00,False,+4.5%,True,$449.5M,False,+-17.0%,False,303.7K,False,$9.51 / SMA $10.46,True,3.53%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.07,2026-08-27T02:35:43.734260+00:00,False,+17.0%,True,$8470.3M,,N/A,False,0.0K,False,$90.07 / SMA $97.10,False,0.17%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",120.36,2026-08-27T02:37:31.804795+00:00,False,+63.5%,True,$3716.9M,False,+-23.5%,True,516.5K,False,$120.36 / SMA $144.24,True,5.49%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,65.11,2026-08-27T02:35:43.692706+00:00,False,+7.9%,True,$8379.4M,True,+28.7%,True,2163.3K,False,$65.11 / SMA $68.72,True,3.65%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-27T02:30:44.951941+00:00,False,+11.0%,True,$1204.4M,,,False,14.1K,True,$0.81 / SMA $0.80,True,3.43%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.1,2026-08-27T02:42:45.418564+00:00,False,+12.0%,True,$834.7M,,N/A,False,0.2K,True,$28.10 / SMA $26.48,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-08-27T02:39:15.457833+00:00,False,+31.8%,True,$3501.9M,,N/A,False,0.4K,True,$4.81 / SMA $4.67,False,0.57%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-27T02:40:54.877683+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-27T02:25:13.143300+00:00,False,+24.5%,True,$12932.3M,,,False,0.4K,True,$56.09 / SMA $54.77,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-08-27T02:27:12.833302+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $18.77,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.24,2026-08-27T02:35:19.464604+00:00,False,+65.8%,True,$31837.1M,,N/A,False,50.9K,False,$24.24 / SMA $26.74,False,1.44%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.85,2026-08-27T02:42:47.356806+00:00,False,+14.3%,,N/A,,N/A,False,12.3K,True,$24.85 / SMA $24.44,False,0.51%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.0201,2026-08-27T02:32:28.306375+00:00,False,+19.1%,,,,,False,8.0K,True,$25.02 / SMA $23.98,False,0.90%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,273.47,2026-08-27T02:24:45.660014+00:00,False,+43.8%,True,$108704.3M,False,+7.9%,True,6312.5K,True,$273.47 / SMA $236.64,True,3.95%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.42,2026-08-27T02:44:38.071970+00:00,True,+71.6%,True,$448.6M,False,+-100.0%,False,45.0K,True,$2.42 / SMA $2.01,True,5.81%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,73.67,2026-08-27T02:35:44.143011+00:00,False,+5.9%,True,$9188.6M,False,+2.3%,True,1322.2K,False,$73.67 / SMA $76.52,False,1.55%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,180.9,2026-08-27T02:35:22.021154+00:00,False,+24.2%,True,$31668.9M,False,+-2.4%,False,1.0K,False,$180.90 / SMA $194.81,False,2.68%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.77,2026-08-27T02:35:42.262439+00:00,False,+17.1%,True,$9594.4M,False,+17.9%,False,3.9K,False,$17.77 / SMA $17.87,False,0.73%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,26.13,2026-08-27T02:39:14.742148+00:00,True,+125.1%,True,$2881.6M,False,+0.0%,True,1637.8K,False,$26.13 / SMA $28.37,True,6.42%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.09,2026-08-27T02:35:19.787851+00:00,False,+44.1%,True,$38600.1M,,N/A,True,3676.6K,True,$80.09 / SMA $79.58,True,3.28%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.96,2026-08-27T02:40:59.410837+00:00,False,+7.2%,True,$1486.7M,False,+-25.6%,True,1035.9K,False,$18.96 / SMA $19.88,True,4.75%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,19.14,2026-08-27T02:35:44.598638+00:00,False,+40.8%,True,$9378.5M,False,+22.0%,False,0.8K,True,$19.14 / SMA $18.14,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-27T02:44:32.204922+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $60.82,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.91,2026-08-27T02:41:05.124489+00:00,False,+11.3%,True,$644.5M,,N/A,True,2399.7K,False,$7.91 / SMA $10.78,True,5.57%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-27T02:24:44.765865+00:00,True,+215.6%,True,$172625.3M,,,False,1.8K,True,$239.00 / SMA $195.81,True,7.79%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3194,2026-08-27T02:39:18.896605+00:00,False,+22.8%,True,$1891.2M,,N/A,False,22.4K,False,$0.32 / SMA $0.38,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,107.75,2026-08-27T02:35:22.267324+00:00,False,+11.6%,True,$29829.9M,False,+11.9%,True,1682.3K,False,$107.75 / SMA $110.86,False,1.82%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-27T02:35:37.246643+00:00,False,+39.7%,True,$14106.5M,,N/A,False,0.1K,True,$9.50 / SMA $8.67,False,0.21%,,N/A,False,1207.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",91.12,2026-08-27T02:39:14.546134+00:00,True,+387.3%,True,$2972.4M,True,+140.0%,True,2477.8K,False,$91.12 / SMA $94.27,True,12.24%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",283.06,2026-08-27T02:35:37.649791+00:00,True,+96.4%,True,$11336.7M,True,+143.1%,True,840.5K,False,$283.06 / SMA $316.15,True,5.67%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,214.04,2026-08-27T02:35:11.644354+00:00,False,+59.3%,True,$108382.3M,True,+49.5%,True,3070.5K,True,$214.04 / SMA $164.28,True,3.63%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-27T02:25:12.377115+00:00,False,+14.3%,True,$12731.0M,,,False,0.1K,False,$128.68 / SMA $129.96,False,0.42%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.79,2026-08-27T02:41:00.751939+00:00,True,+78.8%,True,$1100.7M,True,+64.8%,True,2075.0K,False,$15.79 / SMA $20.55,True,10.23%,False,+11.3%,True,41.4M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.915,2026-08-27T02:34:24.529303+00:00,False,+6.3%,,,,,False,81.1K,False,$10.91 / SMA $11.08,False,0.65%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-08-27T02:28:51.582222+00:00,False,+33.9%,True,$3718.8M,,,False,0.1K,False,$14.17 / SMA $14.39,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",76.46,2026-08-27T02:25:02.759745+00:00,True,+81.6%,True,$25606.3M,True,+2900.0%,True,3838.0K,False,$76.46 / SMA $77.04,True,4.53%,True,+32.6%,False,281.2M,True,NMS,False,
AG,First Majestic Silver Corp.,20.99,2026-08-27T02:35:42.814771+00:00,True,+136.6%,True,$10346.1M,True,+100.0%,True,11034.4K,True,$20.99 / SMA $17.57,True,4.65%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.4,2026-08-27T02:32:32.292230+00:00,True,+293.4%,True,$328.1M,,,False,48.0K,False,$14.40 / SMA $14.99,True,3.62%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.36,2026-08-27T02:44:40.254931+00:00,False,+18.7%,,N/A,,N/A,False,111.7K,True,$12.36 / SMA $12.00,False,1.18%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.99,2026-08-27T02:40:59.834290+00:00,False,+52.8%,True,$2029.3M,,N/A,True,1150.8K,False,$33.99 / SMA $35.77,True,4.86%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.4,2026-08-27T02:27:10.364229+00:00,False,+22.8%,True,$4305.6M,,,False,1.1K,True,$6.40 / SMA $5.82,False,0.56%,,,False,1195.5M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,218.14,2026-08-27T02:40:56.713307+00:00,False,+59.7%,True,$2367.5M,False,+20.8%,False,128.8K,True,$218.14 / SMA $211.58,True,3.11%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,14.28,2026-08-27T02:32:35.284494+00:00,False,+63.2%,True,$703.3M,,,False,104.4K,True,$14.28 / SMA $13.03,True,7.51%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.67,2026-08-27T02:42:51.125835+00:00,False,+51.8%,True,$716.8M,True,+254.4%,False,0.2K,True,$17.67 / SMA $16.39,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.9001,2026-08-27T02:35:38.820764+00:00,False,+5.1%,,N/A,,N/A,False,25.8K,True,$25.90 / SMA $25.60,False,0.37%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.45,2026-08-27T02:25:14.306193+00:00,False,+7.7%,,,,,False,52.7K,True,$25.45 / SMA $25.04,False,0.29%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.38,2026-08-27T02:42:46.539367+00:00,False,+18.9%,True,$732.0M,False,+-100.0%,True,1409.4K,False,$4.38 / SMA $4.52,True,6.19%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.08,2026-08-27T02:40:57.128250+00:00,False,+60.8%,True,$1598.9M,True,+55.6%,True,853.1K,True,$11.08 / SMA $9.93,True,4.57%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.67,2026-08-27T02:41:03.107017+00:00,False,+8.8%,True,$756.4M,False,+-1090.0%,True,2369.8K,False,$5.67 / SMA $8.85,True,6.02%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,0.99,2026-08-27T02:30:43.921288+00:00,False,+9.9%,True,$848.1M,,,False,13.2K,False,$0.99 / SMA $1.38,True,9.82%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.16,2026-08-27T02:25:18.144919+00:00,False,+42.9%,True,$12460.8M,True,+166.7%,True,3342.7K,True,$57.16 / SMA $54.14,False,2.36%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",9.7,2026-08-27T02:30:43.874784+00:00,False,+26.4%,,,False,+-31.7%,True,6127.2K,True,$9.70 / SMA $9.44,True,4.55%,False,+-52.5%,True,138.9M,True,NYQ,False,
AIG,"American International Group, Inc.",76.97,2026-08-27T02:35:18.743667+00:00,False,+8.0%,True,$40247.1M,False,+-10.1%,True,3722.4K,False,$76.97 / SMA $77.74,False,1.74%,False,+0.6%,False,521.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.79,2026-08-27T02:34:23.183070+00:00,False,+29.1%,False,$266.1M,,,False,13.7K,False,$0.79 / SMA $0.90,False,0.24%,,,,,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.0,2026-08-27T02:32:26.060292+00:00,False,+24.3%,True,$895.4M,,,False,74.8K,False,$26.00 / SMA $26.26,False,1.69%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.01,2026-08-27T02:34:13.592239+00:00,False,+8.3%,True,$404.0M,True,+77.8%,True,1945.7K,False,$3.01 / SMA $3.81,True,6.06%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.72,2026-08-27T02:34:18.628669+00:00,True,+80.1%,False,$196.1M,True,+40.0%,True,688.7K,False,$2.72 / SMA $4.16,True,9.30%,False,+0.0%,True,16.8M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.53,2026-08-27T02:42:52.571408+00:00,False,+0.4%,True,$390.3M,True,+2700.0%,True,1260.4K,False,$2.53 / SMA $2.74,False,1.94%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",33.94,2026-08-27T02:24:57.087510+00:00,False,+64.9%,True,$32356.2M,,,False,46.9K,False,$33.94 / SMA $33.97,False,1.46%,,,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-27T02:25:16.474293+00:00,True,+115.9%,True,$10984.9M,,,False,0.1K,True,$149.00 / SMA $128.76,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-27T02:35:45.115963+00:00,False,+31.0%,True,$8412.5M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.03,False,0.00%,False,+16.4%,True,132.1M,False,PNK,False,
AKRBY,Aker BP ASA,19.0,2026-08-27T02:35:25.727685+00:00,False,+59.9%,True,$23977.6M,True,+64.0%,False,1.7K,True,$19.00 / SMA $16.77,False,0.71%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-08-27T02:39:19.769550+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.3K,False,$4.25 / SMA $4.50,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",40.8,2026-08-27T02:44:42.328027+00:00,False,+30.3%,True,$302.7M,True,+110.2%,False,21.1K,True,$40.80 / SMA $40.11,False,2.30%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.77,2026-08-27T02:34:24.041095+00:00,False,+4.1%,True,$321.7M,False,+-11.7%,False,22.0K,True,$10.77 / SMA $10.72,False,0.03%,,,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",36.89,2026-08-27T02:25:20.946812+00:00,False,+64.6%,True,$6876.4M,True,+214.3%,True,2786.3K,False,$36.89 / SMA $48.46,True,6.14%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",159.14,2026-08-27T02:25:14.504790+00:00,False,+30.4%,True,$11305.3M,False,+-12.2%,True,991.2K,False,$159.14 / SMA $173.69,True,3.82%,False,+4.3%,True,66.9M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,23.96,2026-08-27T02:37:31.264007+00:00,False,+28.5%,True,$4763.0M,True,+228.4%,True,1019.1K,False,$23.96 / SMA $25.76,True,4.00%,False,+9.6%,True,70.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",43.0,2026-08-27T02:27:08.856570+00:00,False,+30.2%,True,$4798.9M,False,+-147.9%,True,3065.4K,False,$43.00 / SMA $47.65,True,3.41%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,160.28,2026-08-27T02:25:15.359191+00:00,False,+28.2%,True,$13629.7M,False,+16.2%,True,1225.4K,True,$160.28 / SMA $149.46,False,2.24%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.04,2026-08-27T02:32:30.906309+00:00,True,+96.2%,True,$704.8M,True,+35.7%,True,7832.7K,True,$2.04 / SMA $1.99,True,6.34%,,,False,267.3M,True,NMS,False,
ALLY,Ally Financial Inc.,42.54,2026-08-27T02:35:36.519899+00:00,False,+18.4%,True,$12940.7M,False,+13.5%,True,3186.4K,False,$42.54 / SMA $44.46,False,1.93%,False,+11.4%,False,271.9M,True,NYQ,False,
ALM,Almonty Industries Inc.,18.24,2026-08-27T02:27:05.919338+00:00,True,+358.3%,True,$5261.9M,True,+84.6%,True,6393.5K,True,$18.24 / SMA $15.25,True,7.89%,True,+221.2%,False,218.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",34.08,2026-08-27T02:30:43.052900+00:00,True,+80.8%,True,$2364.9M,,,False,323.1K,True,$34.08 / SMA $27.54,True,8.62%,,,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,23.62,2026-08-27T02:28:54.268714+00:00,True,+528.2%,True,$3057.3M,True,+59.3%,True,1291.1K,False,$23.62 / SMA $26.49,True,6.71%,False,+-90.0%,True,104.0M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.9,2026-08-27T02:35:23.964991+00:00,False,+51.3%,True,$26715.9M,,N/A,False,3.4K,True,$14.90 / SMA $14.19,False,1.17%,,N/A,False,1792.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,15.02,2026-08-27T02:24:59.997538+00:00,False,+49.8%,True,$26931.1M,,,False,184.7K,True,$15.02 / SMA $13.83,False,1.94%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.71,2026-08-27T02:39:21.097989+00:00,False,+36.7%,True,$2783.9M,False,+-23.8%,False,491.4K,True,$56.71 / SMA $52.26,False,2.39%,False,+9.2%,True,46.6M,True,NMS,False,
ALT,"Altimmune, Inc.",3.15,2026-08-27T02:32:35.345653+00:00,False,+23.0%,True,$612.7M,True,+30.8%,True,4379.2K,True,$3.15 / SMA $2.96,True,4.95%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.99,2026-08-27T02:32:38.637440+00:00,False,+45.1%,True,$622.2M,True,+111.1%,False,207.8K,True,$3.99 / SMA $3.69,True,6.32%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.075,2026-08-27T02:34:19.545948+00:00,True,+342.9%,True,$316.1M,True,+200.0%,True,2424.7K,False,$4.08 / SMA $4.91,True,5.85%,False,+12.5%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",123.53,2026-08-27T02:35:44.005432+00:00,False,+24.6%,True,$9047.0M,False,+-37.5%,True,690.3K,True,$123.53 / SMA $120.52,False,1.88%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,47.15,2026-08-27T02:25:06.221028+00:00,False,+30.1%,True,$21799.6M,False,+-11.8%,True,3683.5K,True,$47.15 / SMA $44.66,False,2.31%,True,+77.4%,False,459.8M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-27T02:37:29.715520+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.16,2026-08-27T02:44:35.643572+00:00,True,+159900.0%,False,$259.0M,,N/A,True,6747.2K,True,$0.16 / SMA $0.13,True,18.61%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-27T02:39:17.037313+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.74,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-27T02:32:32.721759+00:00,False,+22.5%,True,$497.3M,,,False,33.2K,False,$0.49 / SMA $0.50,True,4.14%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-27T02:25:11.419897+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $49.20,False,0.00%,,,False,262.6M,False,PNK,False,
AMIGY,Admiral Group plc,56.86,2026-08-27T02:35:34.625173+00:00,False,+57.7%,,N/A,,N/A,False,21.0K,True,$56.86 / SMA $49.83,False,1.89%,,N/A,False,262.6M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.242,2026-08-27T02:44:33.792813+00:00,False,+10.3%,True,$398.5M,False,+-11.1%,False,3.1K,False,$8.24 / SMA $8.31,False,0.11%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",48.4,2026-08-27T02:25:07.659969+00:00,True,+107.1%,True,$12025.1M,True,+218.2%,True,5685.9K,False,$48.40 / SMA $64.40,True,5.96%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",37.08,2026-08-27T02:41:01.914690+00:00,True,+314.8%,True,$4131.6M,False,+15.2%,True,2385.2K,True,$37.08 / SMA $21.65,True,7.88%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.62,2026-08-27T02:34:23.084364+00:00,False,+32.8%,True,$356.0M,False,+22.2%,False,29.8K,True,$11.62 / SMA $10.57,False,2.22%,False,+8.3%,,,False,OQX,False,
