ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACRXF,"Acerinox, S.A.",19.365,2026-08-27T02:27:12.833302+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $18.77,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",25.0201,2026-08-27T02:32:28.306375+00:00,False,+19.1%,,N/A,,N/A,False,8.0K,True,$25.02 / SMA $23.98,False,0.90%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,273.47,2026-08-27T02:24:45.660014+00:00,False,+43.8%,True,$108704.3M,False,+7.9%,True,6312.5K,True,$273.47 / SMA $236.64,True,3.95%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-27T02:24:44.765865+00:00,True,+215.6%,True,$172625.3M,,N/A,False,1.8K,True,$239.00 / SMA $195.81,True,7.79%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-27T02:25:12.377115+00:00,False,+14.3%,True,$12731.0M,,N/A,False,0.1K,False,$128.68 / SMA $129.96,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.915,2026-08-27T02:34:24.529303+00:00,False,+6.3%,,N/A,,N/A,False,81.1K,False,$10.91 / SMA $11.08,False,0.65%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-08-27T02:28:51.582222+00:00,False,+33.9%,True,$3718.8M,,N/A,False,0.1K,False,$14.17 / SMA $14.39,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",76.46,2026-08-27T02:25:02.759745+00:00,True,+81.6%,True,$25606.3M,True,+2900.0%,True,3838.0K,False,$76.46 / SMA $77.04,True,4.53%,True,+32.6%,False,281.2M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.4,2026-08-27T02:32:32.292230+00:00,True,+293.4%,True,$328.1M,,N/A,False,48.0K,False,$14.40 / SMA $14.99,True,3.62%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.4,2026-08-27T02:27:10.364229+00:00,False,+22.8%,True,$4305.6M,,N/A,False,1.1K,True,$6.40 / SMA $5.82,False,0.56%,,N/A,False,1195.5M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,14.28,2026-08-27T02:32:35.284494+00:00,False,+63.2%,True,$703.3M,,N/A,False,104.4K,True,$14.28 / SMA $13.03,True,7.51%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.45,2026-08-27T02:25:14.306193+00:00,False,+7.7%,,N/A,,N/A,False,52.7K,True,$25.45 / SMA $25.04,False,0.29%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.99,2026-08-27T02:30:43.921288+00:00,False,+9.9%,True,$848.1M,,N/A,False,13.2K,False,$0.99 / SMA $1.38,True,9.82%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.16,2026-08-27T02:25:18.144919+00:00,False,+42.9%,True,$12460.8M,True,+166.7%,True,3342.7K,True,$57.16 / SMA $54.14,False,2.36%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",9.7,2026-08-27T02:30:43.874784+00:00,False,+26.4%,,N/A,False,+-31.7%,True,6127.2K,True,$9.70 / SMA $9.44,True,4.55%,False,+-52.5%,True,138.9M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.79,2026-08-27T02:34:23.183070+00:00,False,+29.1%,False,$266.1M,,N/A,False,13.7K,False,$0.79 / SMA $0.90,False,0.24%,,N/A,,N/A,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.0,2026-08-27T02:32:26.060292+00:00,False,+24.3%,True,$895.4M,,N/A,False,74.8K,False,$26.00 / SMA $26.26,False,1.69%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.01,2026-08-27T02:34:13.592239+00:00,False,+8.3%,True,$404.0M,True,+77.8%,True,1945.7K,False,$3.01 / SMA $3.81,True,6.06%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.72,2026-08-27T02:34:18.628669+00:00,True,+80.1%,False,$196.1M,True,+40.0%,True,688.7K,False,$2.72 / SMA $4.16,True,9.30%,False,+0.0%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.94,2026-08-27T02:24:57.087510+00:00,False,+64.9%,True,$32356.2M,,N/A,False,46.9K,False,$33.94 / SMA $33.97,False,1.46%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-27T02:25:16.474293+00:00,True,+115.9%,True,$10984.9M,,N/A,False,0.1K,True,$149.00 / SMA $128.76,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.77,2026-08-27T02:34:24.041095+00:00,False,+4.1%,True,$321.7M,False,+-11.7%,False,22.0K,True,$10.77 / SMA $10.72,False,0.03%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",36.89,2026-08-27T02:25:20.946812+00:00,False,+64.6%,True,$6876.4M,True,+214.3%,True,2786.3K,False,$36.89 / SMA $48.46,True,6.14%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",159.14,2026-08-27T02:25:14.504790+00:00,False,+30.4%,True,$11305.3M,False,+-12.2%,True,991.2K,False,$159.14 / SMA $173.69,True,3.82%,False,+4.3%,True,66.9M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",43.0,2026-08-27T02:27:08.856570+00:00,False,+30.2%,True,$4798.9M,False,+-147.9%,True,3065.4K,False,$43.00 / SMA $47.65,True,3.41%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,160.28,2026-08-27T02:25:15.359191+00:00,False,+28.2%,True,$13629.7M,False,+16.2%,True,1225.4K,True,$160.28 / SMA $149.46,False,2.24%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.04,2026-08-27T02:32:30.906309+00:00,True,+96.2%,True,$704.8M,True,+35.7%,True,7832.7K,True,$2.04 / SMA $1.99,True,6.34%,,N/A,False,267.3M,True,NMS,False,
ALM,Almonty Industries Inc.,18.24,2026-08-27T02:27:05.919338+00:00,True,+358.3%,True,$5261.9M,True,+84.6%,True,6393.5K,True,$18.24 / SMA $15.25,True,7.89%,True,+221.2%,False,218.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",34.08,2026-08-27T02:30:43.052900+00:00,True,+80.8%,True,$2364.9M,,N/A,False,323.1K,True,$34.08 / SMA $27.54,True,8.62%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,23.62,2026-08-27T02:28:54.268714+00:00,True,+528.2%,True,$3057.3M,True,+59.3%,True,1291.1K,False,$23.62 / SMA $26.49,True,6.71%,False,+-90.0%,True,104.0M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,15.02,2026-08-27T02:24:59.997538+00:00,False,+49.8%,True,$26931.1M,,N/A,False,184.7K,True,$15.02 / SMA $13.83,False,1.94%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.15,2026-08-27T02:32:35.345653+00:00,False,+23.0%,True,$612.7M,True,+30.8%,True,4379.2K,True,$3.15 / SMA $2.96,True,4.95%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.99,2026-08-27T02:32:38.637440+00:00,False,+45.1%,True,$622.2M,True,+111.1%,False,207.8K,True,$3.99 / SMA $3.69,True,6.32%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.075,2026-08-27T02:34:19.545948+00:00,True,+342.9%,True,$316.1M,True,+200.0%,True,2424.7K,False,$4.08 / SMA $4.91,True,5.85%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,47.15,2026-08-27T02:25:06.221028+00:00,False,+30.1%,True,$21799.6M,False,+-11.8%,True,3683.5K,True,$47.15 / SMA $44.66,False,2.31%,True,+77.4%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-27T02:32:32.721759+00:00,False,+22.5%,True,$497.3M,,N/A,False,33.2K,False,$0.49 / SMA $0.50,True,4.14%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-27T02:25:11.419897+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $49.20,False,0.00%,,N/A,False,262.6M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",48.4,2026-08-27T02:25:07.659969+00:00,True,+107.1%,True,$12025.1M,True,+218.2%,True,5685.9K,False,$48.40 / SMA $64.40,True,5.96%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.62,2026-08-27T02:34:23.084364+00:00,False,+32.8%,True,$356.0M,False,+22.2%,False,29.8K,True,$11.62 / SMA $10.57,False,2.22%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",560.28,2026-08-27T02:24:53.660450+00:00,False,+32.7%,True,$49491.3M,False,+11.6%,True,616.9K,True,$560.28 / SMA $521.91,False,1.79%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",217.92,2026-08-27T02:28:59.106202+00:00,False,+63.1%,True,$2763.0M,False,+-152.6%,False,294.1K,True,$217.92 / SMA $161.62,True,5.76%,False,+-10.4%,True,10.8M,True,NYQ,False,
AMRZ,AMRZ,44.74,2026-08-27T02:24:58.841192+00:00,False,+2.4%,True,$24469.5M,False,+-33.4%,True,3431.1K,False,$44.74 / SMA $49.84,False,2.56%,False,+4.7%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,7.93,2026-08-27T02:27:11.019215+00:00,False,+11.4%,True,$3967.0M,True,+27.6%,False,4.6K,False,$7.93 / SMA $8.52,True,3.42%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.26,2026-08-27T02:34:11.634028+00:00,True,+106.3%,True,$507.2M,True,+150.0%,False,27.2K,True,$3.26 / SMA $2.99,True,4.25%,,N/A,,N/A,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-27T02:24:47.115297+00:00,False,+24.9%,True,$70697.0M,False,+8.1%,False,1.0K,True,$1.18 / SMA $1.17,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,60.68,2026-08-27T02:24:51.127812+00:00,False,+28.5%,True,$55702.0M,,N/A,False,162.9K,False,$60.68 / SMA $63.91,False,1.51%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.27,2026-08-27T02:32:28.704822+00:00,False,+20.7%,True,$873.1M,,N/A,False,1.5K,True,$0.27 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.5,2026-08-27T02:24:47.764183+00:00,False,+26.1%,True,$79792.3M,,N/A,False,118.6K,True,$26.50 / SMA $25.52,False,0.88%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-27T02:24:59.125569+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,False,$8.39 / SMA $9.21,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",27.2,2026-08-27T02:30:48.318378+00:00,False,+42.0%,True,$1326.2M,False,+-1033.3%,True,748.2K,True,$27.20 / SMA $25.34,True,4.45%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,43.53,2026-08-27T02:28:51.656660+00:00,False,+28.2%,True,$3090.5M,False,+18.1%,True,855.8K,True,$43.53 / SMA $38.54,False,2.66%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.33,2026-08-27T02:28:55.627440+00:00,False,+19.4%,True,$2666.7M,,N/A,False,0.4K,True,$27.33 / SMA $26.32,False,1.39%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.22,2026-08-27T02:25:05.579258+00:00,False,+23.4%,True,$17813.6M,True,+25.0%,True,2893.0K,False,$41.22 / SMA $41.35,True,3.02%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.95,2026-08-27T02:27:02.099519+00:00,True,+281.3%,True,$10214.1M,False,+-14.0%,True,2746.9K,True,$134.95 / SMA $131.22,False,0.13%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.55,2026-08-27T02:28:49.408290+00:00,False,+52.5%,True,$3907.2M,False,+3.7%,True,2981.4K,True,$16.55 / SMA $16.44,False,2.16%,False,+4.7%,False,219.1M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",10.84,2026-08-27T02:32:35.816932+00:00,True,+295.6%,True,$1311.8M,True,+30.8%,True,6112.0K,True,$10.84 / SMA $10.55,True,8.49%,True,+26.8%,True,109.5M,True,NCM,True,
APXT,Apex Treasury Corporation,10.115,2026-08-27T02:34:13.101179+00:00,False,+2.5%,True,$464.9M,,N/A,False,246.7K,True,$10.12 / SMA $10.09,False,0.14%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.71,2026-08-27T02:27:08.771555+00:00,False,+7.3%,True,$4396.1M,False,+-100.0%,True,4206.2K,False,$5.71 / SMA $5.80,False,2.04%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",5.39,2026-08-27T02:32:37.502615+00:00,True,+84.0%,True,$676.5M,True,+70.8%,True,2570.0K,True,$5.39 / SMA $4.22,True,5.93%,True,+65.7%,True,114.7M,True,NGM,True,
ARCB,ArcBest Corporation,139.09,2026-08-27T02:28:54.626998+00:00,True,+134.0%,True,$3108.8M,False,+-155.4%,False,403.5K,False,$139.09 / SMA $145.32,True,5.08%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.05,2026-08-27T02:32:33.944638+00:00,False,+47.0%,True,$704.8M,False,+1.5%,False,96.1K,False,$38.05 / SMA $39.73,False,2.08%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.71,2026-08-27T02:30:44.429385+00:00,False,+5.1%,True,$724.5M,False,+-73.7%,True,6689.8K,False,$4.71 / SMA $6.04,True,6.49%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.67,2026-08-27T02:28:47.505172+00:00,True,+114.3%,True,$4272.1M,False,+-166.7%,True,3692.2K,True,$19.67 / SMA $14.33,True,4.13%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,24.5,2026-08-27T02:25:11.881568+00:00,True,+94.8%,True,$13863.9M,False,+-8.8%,False,0.2K,True,$24.50 / SMA $22.20,False,0.00%,True,+57.0%,False,564.1M,False,PNK,False,
ARXS,"Arxis, Inc.",53.83,2026-08-27T02:25:10.118077+00:00,False,+62.4%,True,$23191.4M,,N/A,True,989.7K,True,$53.83 / SMA $48.37,True,6.25%,,N/A,True,74.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,6.925,2026-08-27T02:30:46.914369+00:00,True,+6825.0%,True,$705.7M,,N/A,False,0.1K,False,$6.92 / SMA $8.82,False,0.05%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,64.34,2026-08-27T02:30:47.425629+00:00,True,+76.4%,,N/A,,N/A,False,78.3K,True,$64.34 / SMA $54.78,True,3.06%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,202.5,2026-08-27T02:27:03.583602+00:00,True,+1517.4%,True,$7867.1M,,N/A,False,0.1K,False,$202.50 / SMA $203.49,False,0.73%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.6,2026-08-27T02:24:53.970567+00:00,False,+11.3%,True,$41320.9M,True,+80.1%,False,459.5K,True,$18.60 / SMA $18.02,False,0.98%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.25,2026-08-27T02:25:20.689390+00:00,False,+19.8%,True,$7699.3M,,N/A,False,5.6K,False,$7.25 / SMA $7.87,True,4.08%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1746.5,2026-08-27T02:24:40.911312+00:00,True,+143.9%,True,$670830.6M,,N/A,False,8.7K,False,$1746.50 / SMA $1772.43,False,2.71%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",43.55,2026-08-27T02:28:49.486984+00:00,False,+5.5%,True,$2700.9M,False,+17.6%,True,1579.5K,False,$43.55 / SMA $47.81,True,3.48%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-08-27T02:34:15.630706+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,False,$3.64 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,7.0,2026-08-27T02:29:01.043994+00:00,True,+76.1%,,N/A,,N/A,False,3.7K,False,$7.00 / SMA_short $8.76,False,2.26%,,N/A,True,98.8M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,35.27,2026-08-27T02:27:08.458726+00:00,False,+14.6%,True,$4873.8M,True,+91.4%,True,957.9K,True,$35.27 / SMA $33.36,True,3.09%,True,+47.5%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-27T02:30:37.483040+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.78,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.63,2026-08-27T02:28:53.761612+00:00,True,+74.2%,True,$3162.1M,False,+-98.4%,True,709.4K,True,$93.63 / SMA $81.09,False,1.01%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.18,2026-08-27T02:30:44.874470+00:00,False,+18.2%,,N/A,,N/A,False,5.1K,False,$24.18 / SMA $24.31,False,0.62%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.79,2026-08-27T02:24:46.363017+00:00,False,+35.3%,True,$91669.3M,False,+7.4%,False,20.5K,True,$18.79 / SMA $18.17,False,1.15%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,169.46,2026-08-27T02:24:57.658189+00:00,False,+5.8%,True,$28636.8M,False,+23.3%,True,1334.0K,False,$169.46 / SMA $172.37,False,1.67%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,89.3,2026-08-27T02:27:02.144519+00:00,True,+216.4%,True,$7486.6M,True,+357.0%,True,1061.8K,True,$89.30 / SMA $64.88,True,4.94%,True,+107.6%,True,34.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.54,2026-08-27T02:29:01.855666+00:00,False,+60.0%,True,$2200.7M,True,+75.0%,True,1472.7K,True,$16.54 / SMA $15.99,True,3.47%,False,+18.9%,True,128.8M,True,NGM,False,
AVA,Avista Corporation,38.15,2026-08-27T02:28:49.302315+00:00,False,+7.5%,True,$3195.2M,True,+152.9%,True,751.8K,False,$38.15 / SMA $39.82,False,1.93%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9355,2026-08-27T02:34:14.373995+00:00,False,+31.5%,True,$438.3M,,N/A,False,0.7K,False,$0.94 / SMA $0.95,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,355.59,2026-08-27T02:24:40.953427+00:00,False,+23.8%,True,$1691748.0M,True,+85.4%,True,26155.8K,False,$355.59 / SMA $386.66,True,3.35%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,44.78,2026-08-27T02:28:51.054499+00:00,False,+63.0%,True,$4107.2M,False,+22.8%,True,894.6K,True,$44.78 / SMA $39.29,True,3.26%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-08-27T02:28:49.844170+00:00,False,+1.5%,True,$3138.6M,,N/A,False,0.0K,False,$13.69 / SMA $14.18,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",98.08,2026-08-27T02:27:07.575957+00:00,False,+31.0%,True,$5564.5M,,N/A,False,368.5K,True,$98.08 / SMA $97.55,False,2.50%,,N/A,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,51.03,2026-08-27T02:24:45.859161+00:00,False,+18.6%,True,$106698.7M,,N/A,False,110.8K,True,$51.03 / SMA $50.78,False,0.80%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.37,2026-08-27T02:32:31.623927+00:00,False,+2.6%,True,$457.7M,,N/A,False,169.4K,False,$2.37 / SMA $3.02,True,3.89%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-08-27T02:25:00.308499+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",207.15,2026-08-27T02:25:13.395982+00:00,True,+83.5%,True,$10850.7M,False,+-3.3%,True,861.0K,False,$207.15 / SMA $229.52,True,3.78%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,36.61,2026-08-27T02:27:01.628065+00:00,False,+46.8%,True,$7835.3M,False,+-18.0%,True,2201.3K,True,$36.61 / SMA $34.81,False,2.02%,False,+3.1%,False,212.7M,True,NYQ,False,
BAESY,BAE Systems plc,113.66,2026-08-27T02:24:47.557897+00:00,False,+34.5%,True,$83224.9M,,N/A,False,297.1K,True,$113.66 / SMA $107.58,False,1.51%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.48,2026-08-27T02:30:40.482267+00:00,False,+5.7%,True,$589.8M,True,+107.1%,True,2406.1K,False,$1.48 / SMA $2.39,True,8.11%,False,+-20.4%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,9.09,2026-08-27T02:32:32.175509+00:00,False,+7.7%,True,$458.8M,,N/A,False,77.8K,False,$9.09 / SMA $13.09,True,9.68%,,N/A,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,46.89,2026-08-27T02:29:01.810238+00:00,True,+275.1%,True,$1509.0M,True,+143.8%,True,1279.8K,False,$46.89 / SMA $56.34,True,7.59%,False,+22.2%,True,29.1M,True,NMS,False,
