ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACCYY,Accor SA,11.13,2026-08-27T02:47:35.117409+00:00,False,+27.8%,True,$12830.8M,,N/A,False,19.5K,True,$11.13 / SMA $10.97,False,1.39%,,N/A,False,799.9M,False,PNK,False,
ACDVF,Air Canada,20.15,2026-08-27T02:49:36.618321+00:00,False,+67.5%,True,$5645.4M,,N/A,False,208.3K,True,$20.15 / SMA $18.24,True,6.93%,False,+7.1%,False,279.2M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.81,2026-08-27T02:53:22.804092+00:00,False,+23.7%,True,$961.3M,True,+87.5%,False,306.3K,False,$11.81 / SMA $12.39,False,2.66%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-27T02:42:55.672737+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.21,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-27T02:24:41.427779+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.0K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.72,2026-08-27T02:35:21.137898+00:00,False,+22.2%,True,$34368.6M,False,+-7.1%,True,1985.8K,True,$100.72 / SMA $99.28,False,1.90%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.06,2026-08-27T02:24:56.175058+00:00,False,+1.9%,,,,,False,32.6K,False,$19.06 / SMA $19.26,False,0.70%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",8.27,2026-08-27T02:55:11.715472+00:00,True,+215.6%,True,$851.0M,True,+48.6%,True,1820.0K,True,$8.27 / SMA $6.51,True,5.38%,,N/A,True,74.0M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.4,2026-08-27T02:25:22.757797+00:00,False,+14.2%,True,$6018.0M,False,+-58.5%,True,8417.9K,False,$12.40 / SMA $13.02,True,3.29%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.51,2026-08-27T02:32:37.206077+00:00,False,+4.5%,True,$449.5M,False,+-17.0%,False,303.7K,False,$9.51 / SMA $10.46,True,3.53%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.07,2026-08-27T02:35:43.734260+00:00,False,+17.0%,True,$8470.3M,,,False,0.0K,False,$90.07 / SMA $97.10,False,0.17%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.7,2026-08-27T02:49:29.764854+00:00,False,+57.6%,True,$6155.3M,True,+36.8%,False,37.6K,True,$54.70 / SMA $54.00,False,0.72%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",120.36,2026-08-27T02:37:31.804795+00:00,False,+63.5%,True,$3716.9M,False,+-23.5%,True,516.5K,False,$120.36 / SMA $144.24,True,5.49%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,65.11,2026-08-27T02:35:43.692706+00:00,False,+7.9%,True,$8379.4M,True,+28.7%,True,2163.3K,False,$65.11 / SMA $68.72,True,3.65%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNB,ACNB Corporation,64.32,2026-08-27T02:55:08.242202+00:00,False,+51.3%,True,$656.8M,True,+34.2%,False,73.3K,True,$64.32 / SMA $61.80,False,1.96%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-27T02:30:44.951941+00:00,False,+11.0%,True,$1204.4M,,,False,14.1K,True,$0.81 / SMA $0.80,True,3.43%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.1,2026-08-27T02:42:45.418564+00:00,False,+12.0%,True,$834.7M,,,False,0.2K,True,$28.10 / SMA $26.48,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-08-27T02:39:15.457833+00:00,False,+31.8%,True,$3501.9M,,,False,0.4K,True,$4.81 / SMA $4.67,False,0.57%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-27T02:40:54.877683+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-27T02:25:13.143300+00:00,False,+24.5%,True,$12932.3M,,,False,0.4K,True,$56.09 / SMA $54.77,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-08-27T02:27:12.833302+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $18.77,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.24,2026-08-27T02:35:19.464604+00:00,False,+65.8%,True,$31837.1M,,,False,50.9K,False,$24.24 / SMA $26.74,False,1.44%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.21,2026-08-27T02:49:25.785909+00:00,False,+42.1%,True,$6765.6M,False,+12.6%,False,350.5K,True,$49.21 / SMA $46.56,False,1.88%,False,+4.2%,True,25.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.32,2026-08-27T02:53:20.800298+00:00,True,+80.1%,True,$1278.0M,True,+33.3%,True,3724.4K,False,$7.32 / SMA $7.35,True,6.83%,False,+11.8%,False,153.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.85,2026-08-27T02:42:47.356806+00:00,False,+14.3%,,,,,False,12.3K,True,$24.85 / SMA $24.44,False,0.51%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.5401,2026-08-27T02:54:59.290537+00:00,False,+7.4%,,N/A,,N/A,False,16.1K,True,$25.54 / SMA $25.08,False,0.38%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.0201,2026-08-27T02:32:28.306375+00:00,False,+19.1%,,,,,False,8.0K,True,$25.02 / SMA $23.98,False,0.90%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,273.47,2026-08-27T02:24:45.660014+00:00,False,+43.8%,True,$108704.3M,False,+7.9%,True,6312.5K,True,$273.47 / SMA $236.64,True,3.95%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.42,2026-08-27T02:44:38.071970+00:00,True,+71.6%,True,$448.6M,False,+-100.0%,False,45.0K,True,$2.42 / SMA $2.01,True,5.81%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,73.67,2026-08-27T02:35:44.143011+00:00,False,+5.9%,True,$9188.6M,False,+2.3%,True,1322.2K,False,$73.67 / SMA $76.52,False,1.55%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,180.9,2026-08-27T02:35:22.021154+00:00,False,+24.2%,True,$31668.9M,False,+-2.4%,False,1.0K,False,$180.90 / SMA $194.81,False,2.68%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.77,2026-08-27T02:35:42.262439+00:00,False,+17.1%,True,$9594.4M,False,+17.9%,False,3.9K,False,$17.77 / SMA $17.87,False,0.73%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,26.13,2026-08-27T02:39:14.742148+00:00,True,+125.1%,True,$2881.6M,False,+0.0%,True,1637.8K,False,$26.13 / SMA $28.37,True,6.42%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",371.8,2026-08-27T02:46:59.249402+00:00,False,+66.4%,True,$180161.4M,True,+110.5%,True,4537.7K,False,$371.80 / SMA $385.79,False,2.94%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.09,2026-08-27T02:35:19.787851+00:00,False,+44.1%,True,$38600.1M,,,True,3676.6K,True,$80.09 / SMA $79.58,True,3.28%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.96,2026-08-27T02:40:59.410837+00:00,False,+7.2%,True,$1486.7M,False,+-25.6%,True,1035.9K,False,$18.96 / SMA $19.88,True,4.75%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,19.14,2026-08-27T02:35:44.598638+00:00,False,+40.8%,True,$9378.5M,False,+22.0%,False,0.8K,True,$19.14 / SMA $18.14,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-27T02:44:32.204922+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $60.82,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",254.77,2026-08-27T02:47:09.635083+00:00,False,+37.3%,True,$53793.5M,True,+231.4%,True,2596.3K,True,$254.77 / SMA $222.92,True,3.48%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.91,2026-08-27T02:41:05.124489+00:00,False,+11.3%,True,$644.5M,,,True,2399.7K,False,$7.91 / SMA $10.78,True,5.57%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-27T02:24:44.765865+00:00,True,+215.6%,True,$172625.3M,,,False,1.8K,True,$239.00 / SMA $195.81,True,7.79%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3194,2026-08-27T02:39:18.896605+00:00,False,+22.8%,True,$1891.2M,,,False,22.4K,False,$0.32 / SMA $0.38,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,107.75,2026-08-27T02:35:22.267324+00:00,False,+11.6%,True,$29829.9M,False,+11.9%,True,1682.3K,False,$107.75 / SMA $110.86,False,1.82%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.21,2026-08-27T02:47:33.529968+00:00,False,+36.4%,True,$13675.9M,,N/A,True,4903.1K,True,$9.21 / SMA $9.00,False,1.12%,,N/A,False,1207.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-27T02:35:37.246643+00:00,False,+39.7%,True,$14106.5M,,,False,0.1K,True,$9.50 / SMA $8.67,False,0.21%,,,False,1207.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",91.12,2026-08-27T02:39:14.546134+00:00,True,+387.3%,True,$2972.4M,True,+140.0%,True,2477.8K,False,$91.12 / SMA $94.27,True,12.24%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",283.06,2026-08-27T02:35:37.649791+00:00,True,+96.4%,True,$11336.7M,True,+143.1%,True,840.5K,False,$283.06 / SMA $316.15,True,5.67%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,214.04,2026-08-27T02:35:11.644354+00:00,False,+59.3%,True,$108382.3M,True,+49.5%,True,3070.5K,True,$214.04 / SMA $164.28,True,3.63%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-27T02:25:12.377115+00:00,False,+14.3%,True,$12731.0M,,,False,0.1K,False,$128.68 / SMA $129.96,False,0.42%,,,True,31.5M,False,PNK,False,
AERO,AERO,14.82,2026-08-27T02:51:26.594736+00:00,False,+20.9%,True,$2162.3M,False,+-180.0%,False,245.7K,False,$14.82 / SMA $16.05,True,4.59%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.73,2026-08-27T02:47:39.041942+00:00,False,+19.5%,True,$10504.8M,True,+500.0%,True,7901.4K,True,$14.73 / SMA $14.62,False,0.33%,False,+19.9%,False,708.8M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.07,2026-08-27T02:47:33.845268+00:00,False,+55.3%,True,$13620.6M,False,+-10.1%,False,105.4K,True,$24.07 / SMA $22.72,False,1.45%,True,+34.3%,False,564.1M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.79,2026-08-27T02:41:00.751939+00:00,True,+78.8%,True,$1100.7M,True,+64.8%,True,2075.0K,False,$15.79 / SMA $20.55,True,10.23%,False,+11.3%,True,41.4M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.46,2026-08-27T02:55:07.824407+00:00,False,+9.2%,True,$566.8M,,N/A,False,97.2K,False,$11.46 / SMA $11.57,False,2.16%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.915,2026-08-27T02:34:24.529303+00:00,False,+6.3%,,,,,False,81.1K,False,$10.91 / SMA $11.08,False,0.65%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.11,2026-08-27T02:53:15.213991+00:00,True,+70.8%,True,$1429.4M,True,+167.4%,False,338.0K,True,$1.11 / SMA $1.04,True,4.56%,True,+109.7%,False,557.9M,False,PNK,False,
AFRAF,Air France-KLM SA,14.17,2026-08-27T02:28:51.582222+00:00,False,+33.9%,True,$3718.8M,,,False,0.1K,False,$14.17 / SMA $14.39,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",76.46,2026-08-27T02:25:02.759745+00:00,True,+81.6%,True,$25606.3M,True,+2900.0%,True,3838.0K,False,$76.46 / SMA $77.04,True,4.53%,True,+32.6%,False,281.2M,True,NMS,False,
AG,First Majestic Silver Corp.,20.99,2026-08-27T02:35:42.814771+00:00,True,+136.6%,True,$10346.1M,True,+100.0%,True,11034.4K,True,$20.99 / SMA $17.57,True,4.65%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.4,2026-08-27T02:32:32.292230+00:00,True,+293.4%,True,$328.1M,,,False,48.0K,False,$14.40 / SMA $14.99,True,3.62%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.36,2026-08-27T02:44:40.254931+00:00,False,+18.7%,,,,,False,111.7K,True,$12.36 / SMA $12.00,False,1.18%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.37,2026-08-27T02:56:55.272689+00:00,False,+2.6%,False,$176.7M,False,+-270.2%,False,8.2K,False,$9.37 / SMA $12.59,False,1.77%,False,+-7.3%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.99,2026-08-27T02:40:59.834290+00:00,False,+52.8%,True,$2029.3M,,,True,1150.8K,False,$33.99 / SMA $35.77,True,4.86%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.4,2026-08-27T02:27:10.364229+00:00,False,+22.8%,True,$4305.6M,,,False,1.1K,True,$6.40 / SMA $5.82,False,0.56%,,,False,1195.5M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,218.14,2026-08-27T02:40:56.713307+00:00,False,+59.7%,True,$2367.5M,False,+20.8%,False,128.8K,True,$218.14 / SMA $211.58,True,3.11%,False,+21.8%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-08-27T02:51:32.432950+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,14.28,2026-08-27T02:32:35.284494+00:00,False,+63.2%,True,$703.3M,,,False,104.4K,True,$14.28 / SMA $13.03,True,7.51%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.67,2026-08-27T02:42:51.125835+00:00,False,+51.8%,True,$716.8M,True,+254.4%,False,0.2K,True,$17.67 / SMA $16.39,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCL,AGNC Investment Corp.,25.21,2026-08-27T02:47:36.536296+00:00,False,+6.8%,,N/A,,N/A,False,12.0K,True,$25.21 / SMA $24.89,False,0.66%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.9001,2026-08-27T02:35:38.820764+00:00,False,+5.1%,,,,,False,25.8K,True,$25.90 / SMA $25.60,False,0.37%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.45,2026-08-27T02:25:14.306193+00:00,False,+7.7%,,,,,False,52.7K,True,$25.45 / SMA $25.04,False,0.29%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.38,2026-08-27T02:42:46.539367+00:00,False,+18.9%,True,$732.0M,False,+-100.0%,True,1409.4K,False,$4.38 / SMA $4.52,True,6.19%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.08,2026-08-27T02:40:57.128250+00:00,False,+60.8%,True,$1598.9M,True,+55.6%,True,853.1K,True,$11.08 / SMA $9.93,True,4.57%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.67,2026-08-27T02:41:03.107017+00:00,False,+8.8%,True,$756.4M,False,+-1090.0%,True,2369.8K,False,$5.67 / SMA $8.85,True,6.02%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,0.99,2026-08-27T02:30:43.921288+00:00,False,+9.9%,True,$848.1M,,,False,13.2K,False,$0.99 / SMA $1.38,True,9.82%,,,False,854.0M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,10.3,2026-08-27T02:47:30.339000+00:00,False,+38.1%,True,$13801.6M,,N/A,False,0.3K,False,$10.30 / SMA $10.90,False,0.30%,,N/A,False,1308.5M,False,PNK,False,
AHR,"American Healthcare REIT, Inc.",57.16,2026-08-27T02:25:18.144919+00:00,False,+42.9%,True,$12460.8M,True,+166.7%,True,3342.7K,True,$57.16 / SMA $54.14,False,2.36%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",9.7,2026-08-27T02:30:43.874784+00:00,False,+26.4%,,,False,+-31.7%,True,6127.2K,True,$9.70 / SMA $9.44,True,4.55%,False,+-52.5%,True,138.9M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-08-27T02:55:12.312978+00:00,True,+550.0%,True,$582.3M,False,+-96.9%,False,0.1K,True,$0.13 / SMA $0.07,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,3.94,2026-08-27T02:53:18.847294+00:00,False,+6.5%,False,$278.4M,,N/A,True,517.3K,False,$3.94 / SMA $8.76,True,22.12%,,N/A,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.64,2026-08-27T02:47:28.661003+00:00,False,+23.1%,True,$13115.2M,True,+183.3%,False,0.1K,True,$0.64 / SMA $0.53,False,0.00%,False,+11.3%,False,4417.3M,False,PNK,False,
AIG,"American International Group, Inc.",76.97,2026-08-27T02:35:18.743667+00:00,False,+8.0%,True,$40247.1M,False,+-10.1%,True,3722.4K,False,$76.97 / SMA $77.74,False,1.74%,False,+0.6%,False,521.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",26.63,2026-08-27T02:56:55.878265+00:00,False,+64.5%,True,$521.8M,False,+-47.6%,False,148.7K,True,$26.63 / SMA $20.39,True,4.02%,True,+26.5%,True,11.9M,True,NYQ,False,
AIIXY,AIXTRON SE,84.68,2026-08-27T02:47:49.661697+00:00,True,+196.9%,True,$4864.0M,True,+325.0%,False,0.6K,False,$84.68 / SMA $100.90,False,0.43%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,58.96,2026-08-27T02:53:06.048121+00:00,False,+43.3%,True,$1671.8M,,N/A,False,275.0K,False,$58.96 / SMA $69.59,True,4.04%,False,+5.8%,True,28.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.79,2026-08-27T02:34:23.183070+00:00,False,+29.1%,False,$266.1M,,,False,13.7K,False,$0.79 / SMA $0.90,False,0.24%,,,,,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.0,2026-08-27T02:32:26.060292+00:00,False,+24.3%,True,$895.4M,,,False,74.8K,False,$26.00 / SMA $26.26,False,1.69%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.01,2026-08-27T02:34:13.592239+00:00,False,+8.3%,True,$404.0M,True,+77.8%,True,1945.7K,False,$3.01 / SMA $3.81,True,6.06%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.72,2026-08-27T02:34:18.628669+00:00,True,+80.1%,False,$196.1M,True,+40.0%,True,688.7K,False,$2.72 / SMA $4.16,True,9.30%,False,+0.0%,True,16.8M,True,NGM,False,
