ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",19.06,2026-08-21T22:13:40.096002+00:00,False,+1.9%,,N/A,,N/A,False,32.6K,False,$19.06 / SMA $19.26,False,0.63%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.38,2026-08-21T22:14:07.669938+00:00,False,+14.0%,True,$6008.3M,False,+-58.5%,True,8521.3K,False,$12.38 / SMA $13.17,True,3.61%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.18,2026-08-21T22:21:21.794591+00:00,False,+0.9%,True,$433.9M,False,+-17.0%,False,303.0K,False,$9.18 / SMA $10.52,True,3.67%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.78,2026-08-21T22:19:29.148958+00:00,False,+6.8%,True,$1159.8M,,N/A,False,11.5K,False,$0.78 / SMA $0.80,True,3.86%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-21T22:13:57.445389+00:00,False,+20.6%,True,$12531.1M,,N/A,False,0.4K,False,$54.35 / SMA $54.62,False,0.03%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-08-21T22:15:57.680581+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $18.69,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",25.0,2026-08-21T22:21:12.427999+00:00,False,+19.0%,,N/A,,N/A,False,7.9K,True,$25.00 / SMA $23.87,False,0.94%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,275.3,2026-08-21T22:13:29.626964+00:00,False,+44.8%,True,$109431.7M,False,+7.9%,True,6391.7K,True,$275.30 / SMA $232.75,True,4.30%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,211.16,2026-08-21T22:13:28.561845+00:00,True,+178.9%,True,$152517.0M,,N/A,False,1.6K,True,$211.16 / SMA $190.34,True,7.57%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-21T22:13:56.640388+00:00,False,+14.3%,True,$12731.0M,,N/A,False,0.1K,False,$128.68 / SMA $129.58,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,AFB,10.91,2026-08-21T22:23:09.168727+00:00,False,+7.1%,,N/A,,N/A,False,82.8K,False,$10.91 / SMA $11.09,False,0.72%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-08-21T22:17:36.763812+00:00,False,+33.9%,True,$3718.8M,,N/A,False,0.1K,False,$14.17 / SMA $14.36,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",77.03,2026-08-21T22:13:46.993774+00:00,True,+83.0%,True,$25797.2M,True,+2900.0%,True,3986.2K,True,$77.03 / SMA $76.50,True,4.67%,True,+32.6%,False,281.2M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.63,2026-08-21T22:21:16.910317+00:00,True,+299.7%,True,$333.4M,,N/A,False,48.8K,False,$14.63 / SMA $14.99,True,3.93%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.48,2026-08-21T22:15:55.238918+00:00,False,+24.4%,True,$4359.4M,,N/A,False,1.1K,True,$6.48 / SMA $5.97,False,0.67%,,N/A,False,1196.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.25,2026-08-21T22:21:20.057047+00:00,False,+51.4%,True,$652.5M,,N/A,False,100.7K,True,$13.25 / SMA $12.80,True,7.56%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.44,2026-08-21T22:13:58.448998+00:00,False,+7.7%,,N/A,,N/A,False,51.6K,True,$25.44 / SMA $24.99,False,0.28%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.9297,2026-08-21T22:19:28.121727+00:00,False,+2.2%,True,$796.5M,,N/A,False,13.5K,False,$0.93 / SMA $1.40,True,9.40%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.93,2026-08-21T22:14:02.077233+00:00,False,+39.8%,True,$12192.7M,True,+166.7%,True,3362.9K,True,$55.93 / SMA $53.52,False,2.31%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,AI,10.3,2026-08-21T22:19:28.152039+00:00,False,+34.2%,,N/A,False,+-31.7%,True,6234.5K,True,$10.30 / SMA $9.52,True,4.90%,False,+-52.5%,True,138.9M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-21T22:23:08.156939+00:00,False,+30.6%,False,$269.1M,,N/A,False,16.8K,False,$0.80 / SMA $0.92,False,0.00%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.73,2026-08-21T22:21:10.452136+00:00,False,+23.1%,True,$886.1M,,N/A,False,76.2K,False,$25.73 / SMA $26.30,False,2.00%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.04,2026-08-21T22:22:57.273738+00:00,False,+9.4%,True,$408.0M,True,+77.8%,True,1945.6K,False,$3.04 / SMA $3.88,True,6.01%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.74,2026-08-21T22:23:03.103796+00:00,True,+81.5%,False,$197.5M,True,+40.0%,True,695.5K,False,$2.74 / SMA $4.32,True,9.58%,False,+0.0%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.95,2026-08-21T22:13:41.062435+00:00,False,+65.0%,True,$32365.8M,,N/A,False,49.2K,True,$33.95 / SMA $33.86,False,1.54%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-21T22:14:00.457454+00:00,True,+115.9%,True,$11010.1M,,N/A,False,0.1K,True,$149.00 / SMA $127.62,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.77,2026-08-21T22:23:08.734726+00:00,False,+4.1%,True,$321.7M,False,+-11.7%,False,21.9K,True,$10.77 / SMA $10.72,False,0.05%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",37.16,2026-08-21T22:14:05.977174+00:00,False,+65.8%,True,$6926.7M,True,+214.3%,True,2808.9K,False,$37.16 / SMA $49.33,True,6.78%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",162.55,2026-08-21T22:13:58.436233+00:00,False,+33.2%,True,$11547.5M,False,+-12.2%,True,997.6K,False,$162.55 / SMA $174.72,True,4.02%,False,+4.3%,True,66.9M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",40.41,2026-08-21T22:15:53.829956+00:00,False,+22.3%,True,$4509.9M,False,+-147.9%,True,3095.2K,False,$40.41 / SMA $47.96,True,3.73%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,162.31,2026-08-21T22:13:59.360584+00:00,False,+29.8%,True,$13802.3M,False,+16.2%,True,1216.2K,True,$162.31 / SMA $147.80,False,2.39%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.09,2026-08-21T22:21:15.961081+00:00,True,+101.0%,True,$722.1M,True,+35.7%,True,7901.4K,True,$2.09 / SMA $1.98,True,6.51%,,N/A,False,267.3M,True,NMS,False,
ALM,Almonty Industries Inc.,18.51,2026-08-21T22:15:50.810441+00:00,True,+366.2%,True,$5339.8M,True,+84.6%,True,6378.2K,True,$18.51 / SMA $15.19,True,8.63%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",34.24,2026-08-21T22:19:27.165869+00:00,True,+81.6%,True,$2376.0M,,N/A,False,321.5K,True,$34.24 / SMA $26.84,True,8.72%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,24.17,2026-08-21T22:17:39.220524+00:00,True,+542.8%,True,$3128.4M,True,+59.3%,True,1304.1K,False,$24.17 / SMA $26.44,True,7.05%,False,+-90.0%,True,104.4M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,15.05,2026-08-21T22:13:43.994181+00:00,False,+50.0%,True,$26984.9M,,N/A,False,189.6K,True,$15.05 / SMA $13.73,False,1.99%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.11,2026-08-21T22:21:19.851963+00:00,False,+21.5%,True,$605.0M,True,+30.8%,True,4317.5K,True,$3.11 / SMA $2.93,True,5.91%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.04,2026-08-21T22:21:23.225451+00:00,False,+46.9%,True,$630.0M,True,+111.1%,False,224.7K,True,$4.04 / SMA $3.62,True,6.75%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.38,2026-08-21T22:23:04.159113+00:00,True,+376.1%,True,$339.7M,True,+200.0%,True,2512.6K,False,$4.38 / SMA $5.00,True,5.94%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,48.59,2026-08-21T22:13:50.030260+00:00,False,+34.0%,True,$22465.4M,False,+-11.8%,True,3665.6K,True,$48.59 / SMA $44.24,False,2.43%,True,+77.4%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.497,2026-08-21T22:21:17.203377+00:00,False,+24.2%,True,$504.4M,,N/A,False,31.9K,False,$0.50 / SMA $0.51,False,2.99%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,52.78,2026-08-21T22:13:55.786099+00:00,False,+39.8%,True,$15776.0M,,N/A,False,0.1K,True,$52.78 / SMA $48.67,False,0.00%,,N/A,False,262.6M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",50.26,2026-08-21T22:13:51.615895+00:00,True,+116.5%,True,$12487.2M,True,+218.2%,True,5817.1K,False,$50.26 / SMA $66.39,True,7.43%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.64,2026-08-21T22:23:07.711789+00:00,False,+33.0%,True,$356.6M,False,+22.2%,False,45.3K,True,$11.64 / SMA $10.46,False,2.09%,False,+8.3%,,N/A,False,OQX,False,
AMP,AMP,555.59,2026-08-21T22:13:37.424395+00:00,False,+31.5%,True,$49077.1M,False,+11.6%,True,631.9K,True,$555.59 / SMA $515.58,False,1.98%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",210.01,2026-08-21T22:17:44.236459+00:00,False,+57.1%,True,$2662.7M,False,+-152.6%,False,288.0K,True,$210.01 / SMA $160.36,True,5.56%,False,+-10.4%,True,10.8M,True,NYQ,False,
AMRZ,AMRZ,45.68,2026-08-21T22:13:43.046188+00:00,False,+3.1%,True,$24983.6M,False,+-33.4%,True,3339.2K,False,$45.68 / SMA $50.34,False,2.55%,False,+4.7%,False,486.6M,True,NYQ,False,
AMVOY,AMVOY,8.53,2026-08-21T22:15:55.774429+00:00,False,+19.8%,True,$4267.2M,True,+27.6%,False,4.5K,False,$8.53 / SMA $8.57,True,3.49%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.25,2026-08-21T22:22:56.128974+00:00,True,+105.7%,True,$505.6M,True,+150.0%,False,26.6K,True,$3.25 / SMA $2.98,True,4.40%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-21T22:13:30.665459+00:00,False,+24.9%,True,$70702.1M,False,+8.1%,False,0.8K,True,$1.18 / SMA $1.17,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,62.36,2026-08-21T22:13:34.695385+00:00,False,+32.0%,True,$57244.2M,,N/A,False,171.1K,False,$62.36 / SMA $63.83,False,1.54%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.26,2026-08-21T22:21:13.105957+00:00,False,+16.2%,True,$840.7M,,N/A,False,1.5K,True,$0.26 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.62,2026-08-21T22:13:31.519039+00:00,False,+26.6%,True,$80153.6M,,N/A,False,120.5K,True,$26.62 / SMA $25.38,False,0.92%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-21T22:13:43.295645+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,False,$8.39 / SMA $9.29,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",28.08,2026-08-21T22:19:32.198857+00:00,False,+46.6%,True,$1369.1M,False,+-1033.3%,True,745.3K,True,$28.08 / SMA $24.97,True,4.30%,False,+11.3%,True,46.2M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,42.26,2026-08-21T22:17:36.826662+00:00,False,+24.4%,True,$3000.3M,False,+18.1%,True,867.4K,True,$42.26 / SMA $38.04,False,2.80%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.92,2026-08-21T22:17:40.651421+00:00,False,+17.6%,True,$2626.7M,,N/A,False,0.4K,True,$26.92 / SMA $26.28,False,1.39%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.16,2026-08-21T22:13:49.796885+00:00,False,+23.2%,True,$17787.7M,True,+25.0%,True,2872.2K,False,$41.16 / SMA $41.44,True,3.02%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.75,2026-08-21T22:15:46.551396+00:00,True,+280.8%,True,$10198.9M,False,+-14.0%,True,2777.7K,True,$134.75 / SMA $128.40,False,0.14%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.67,2026-08-21T22:17:34.192227+00:00,False,+53.6%,True,$3935.5M,False,+3.7%,True,3009.7K,True,$16.67 / SMA $16.41,False,2.22%,False,+4.7%,False,219.1M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",10.87,2026-08-21T22:21:20.540358+00:00,True,+296.7%,True,$1315.4M,True,+30.8%,True,6424.4K,True,$10.87 / SMA $10.49,True,8.73%,True,+26.8%,True,109.5M,True,NCM,True,
APXT,Apex Treasury Corporation,10.105,2026-08-21T22:22:56.718939+00:00,False,+2.4%,True,$464.4M,,N/A,False,234.0K,True,$10.11 / SMA $10.09,False,0.17%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.7,2026-08-21T22:15:53.679776+00:00,False,+7.1%,True,$4388.4M,False,+-100.0%,True,4369.4K,False,$5.70 / SMA $5.81,False,2.15%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.66,2026-08-21T22:21:22.174333+00:00,False,+59.0%,True,$584.9M,True,+70.8%,True,2495.6K,True,$4.66 / SMA $4.17,True,5.75%,True,+65.7%,True,114.7M,True,NGM,False,
ARCB,ArcBest Corporation,140.34,2026-08-21T22:17:39.663331+00:00,True,+136.1%,True,$3136.8M,False,+-155.4%,False,404.0K,False,$140.34 / SMA $147.33,True,5.04%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.48,2026-08-21T22:21:18.219874+00:00,False,+48.7%,True,$712.8M,False,+1.5%,False,94.2K,False,$38.48 / SMA $39.76,False,2.40%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.69,2026-08-21T22:19:28.244792+00:00,False,+2.0%,True,$721.4M,False,+-73.7%,True,6680.6K,False,$4.69 / SMA $6.23,True,6.81%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.59,2026-08-21T22:15:58.823993+00:00,True,+113.4%,True,$4254.7M,False,+-166.7%,True,3684.0K,True,$19.59 / SMA $13.93,True,4.86%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARXCY,24.5,2026-08-21T22:13:56.235456+00:00,True,+94.8%,True,$13863.9M,False,+-8.8%,False,0.2K,True,$24.50 / SMA $22.06,False,0.02%,True,+57.0%,False,564.0M,False,PNK,False,
ARXS,"Arxis, Inc.",53.26,2026-08-21T22:13:54.282101+00:00,False,+60.7%,True,$22945.8M,,N/A,True,1033.2K,True,$53.26 / SMA $47.64,True,6.34%,,N/A,True,74.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,7.18,2026-08-21T22:19:30.972533+00:00,True,+7080.0%,True,$730.4M,,N/A,False,0.0K,False,$7.18 / SMA $9.01,False,0.05%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA,63.27,2026-08-21T22:19:31.401648+00:00,True,+81.3%,,N/A,,N/A,False,82.5K,True,$63.27 / SMA $54.40,True,3.02%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,202.5,2026-08-21T22:15:48.000908+00:00,True,+1517.4%,True,$7867.1M,,N/A,False,0.2K,True,$202.50 / SMA $201.10,False,0.86%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.68,2026-08-21T22:13:37.919190+00:00,False,+11.8%,True,$41498.6M,True,+80.1%,False,474.3K,True,$18.68 / SMA $17.96,False,1.06%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.12,2026-08-21T22:14:05.316839+00:00,False,+18.3%,True,$7561.2M,,N/A,False,5.9K,False,$7.12 / SMA $8.02,True,4.00%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1768.59,2026-08-21T22:13:23.522808+00:00,True,+147.0%,True,$679315.4M,,N/A,False,8.8K,False,$1768.59 / SMA $1780.56,True,3.13%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",45.83,2026-08-21T22:17:34.567402+00:00,False,+11.0%,True,$2842.3M,False,+17.6%,True,1509.9K,False,$45.83 / SMA $48.18,True,3.70%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-21T22:23:00.146047+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,7.75,2026-08-21T22:17:46.132302+00:00,True,+95.0%,,N/A,,N/A,False,7.5K,False,$7.75 / SMA_short $9.20,False,1.98%,,N/A,True,98.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.75,2026-08-21T22:15:53.211410+00:00,False,+12.9%,True,$4802.0M,True,+91.4%,True,990.1K,True,$34.75 / SMA $33.25,True,3.21%,True,+47.5%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-21T22:19:21.633597+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.76,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.6,2026-08-21T22:17:39.070570+00:00,True,+74.1%,True,$3161.1M,False,+-98.4%,True,740.5K,True,$93.60 / SMA $80.21,False,1.71%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.15,2026-08-21T22:19:29.129322+00:00,False,+18.0%,,N/A,,N/A,False,5.1K,False,$24.15 / SMA $24.27,False,0.56%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.84,2026-08-21T22:13:29.908087+00:00,False,+35.6%,True,$91913.2M,False,+7.4%,False,20.7K,True,$18.84 / SMA $18.09,False,1.20%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,166.85,2026-08-21T22:13:42.060598+00:00,False,+4.2%,True,$28195.7M,False,+23.3%,True,1361.4K,False,$166.85 / SMA $173.41,False,1.72%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,87.26,2026-08-21T22:15:46.698879+00:00,True,+221.3%,True,$7315.6M,True,+357.0%,True,1059.9K,True,$87.26 / SMA $63.18,True,4.94%,True,+107.6%,True,40.2M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.65,2026-08-21T22:17:47.117203+00:00,False,+61.0%,True,$2215.3M,True,+75.0%,True,1494.3K,True,$16.65 / SMA $15.94,True,3.64%,False,+18.9%,True,128.8M,True,NGM,False,
AVA,Avista Corporation,37.57,2026-08-21T22:17:34.229986+00:00,False,+5.8%,True,$3146.6M,True,+152.9%,True,742.1K,False,$37.57 / SMA $40.02,False,1.96%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9,2026-08-21T22:22:58.414965+00:00,False,+26.5%,True,$421.7M,,N/A,False,0.8K,False,$0.90 / SMA $0.96,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,368.45,2026-08-21T22:13:23.476294+00:00,False,+28.3%,True,$1752930.5M,True,+85.4%,True,26246.3K,False,$368.45 / SMA $388.43,True,3.54%,True,+47.9%,False,4699.0M,True,NMS,False,
AVNT,Avient Corporation,44.66,2026-08-21T22:17:36.308963+00:00,False,+62.5%,True,$4096.2M,False,+22.8%,True,906.8K,True,$44.66 / SMA $38.83,True,3.49%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-21T22:17:34.715978+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $14.25,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",96.66,2026-08-21T22:15:52.313429+00:00,False,+29.1%,True,$5483.9M,,N/A,False,373.9K,False,$96.66 / SMA $97.05,False,2.61%,,N/A,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,51.02,2026-08-21T22:13:29.359640+00:00,False,+18.5%,True,$106677.8M,,N/A,False,121.8K,True,$51.02 / SMA $50.57,False,0.85%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.5,2026-08-21T22:21:16.310457+00:00,False,+6.4%,True,$482.8M,,N/A,False,160.0K,False,$2.50 / SMA $3.09,True,3.72%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-08-21T22:13:44.613955+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",207.77,2026-08-21T22:13:57.522853+00:00,True,+84.0%,True,$10883.2M,False,+-3.3%,True,873.1K,False,$207.77 / SMA $232.40,True,3.80%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,36.2,2026-08-21T22:15:46.098190+00:00,False,+45.2%,True,$7747.5M,False,+-18.0%,True,2242.1K,True,$36.20 / SMA $34.62,False,2.29%,False,+3.1%,False,212.7M,True,NYQ,False,
BAESY,BAE Systems plc,116.04,2026-08-21T22:13:31.313970+00:00,False,+37.3%,True,$84981.3M,,N/A,False,282.6K,True,$116.04 / SMA $106.86,False,1.48%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.99,2026-08-21T22:19:24.772768+00:00,False,+8.7%,True,$793.0M,True,+107.1%,True,2210.9K,False,$1.99 / SMA $2.51,True,7.42%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,10.23,2026-08-21T22:21:16.887283+00:00,False,+21.2%,True,$516.3M,,N/A,False,74.0K,False,$10.23 / SMA $13.43,True,8.89%,,N/A,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc. Class A Common Stock,47.52,2026-08-21T22:17:47.057640+00:00,True,+280.2%,True,$1529.2M,True,+143.8%,True,1316.0K,False,$47.52 / SMA $57.19,True,8.48%,False,+22.2%,True,29.1M,True,NMS,False,
BANF,BancFirst Corporation,112.91,2026-08-21T22:15:58.959203+00:00,False,+11.3%,True,$3793.6M,,N/A,False,166.6K,False,$112.91 / SMA $114.04,False,1.83%,,N/A,True,23.3M,True,NMS,False,
