ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGAF,ACG Metals Limited,26.65,2026-08-21T22:31:21.396947+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $23.98,False,0.00%,,N/A,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-21T22:13:24.158800+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,99.39,2026-08-21T22:24:00.570756+00:00,False,+20.5%,True,$33892.0M,False,+-7.1%,True,2057.3K,True,$99.39 / SMA $98.72,False,2.09%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",19.06,2026-08-21T22:13:40.096002+00:00,False,+1.9%,,,,,False,32.6K,False,$19.06 / SMA $19.26,False,0.63%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.38,2026-08-21T22:14:07.669938+00:00,False,+14.0%,True,$6008.3M,False,+-58.5%,True,8521.3K,False,$12.38 / SMA $13.17,True,3.61%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.18,2026-08-21T22:21:21.794591+00:00,False,+0.9%,True,$433.9M,False,+-17.0%,False,303.0K,False,$9.18 / SMA $10.52,True,3.67%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,94.7,2026-08-21T22:24:18.144492+00:00,False,+23.0%,True,$8905.7M,,N/A,False,0.0K,False,$94.70 / SMA $97.39,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",127.07,2026-08-21T22:24:29.369168+00:00,True,+72.6%,True,$3924.1M,False,+-23.5%,True,529.0K,False,$127.07 / SMA $147.76,True,6.20%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,64.79,2026-08-21T22:24:18.209275+00:00,False,+7.4%,True,$8338.2M,True,+28.7%,True,2161.5K,False,$64.79 / SMA $69.03,True,3.64%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.78,2026-08-21T22:19:29.148958+00:00,False,+6.8%,True,$1159.8M,,,False,11.5K,False,$0.78 / SMA $0.80,True,3.86%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.53,2026-08-21T22:28:05.424179+00:00,False,+9.8%,True,$817.7M,,N/A,False,0.2K,True,$27.53 / SMA $26.32,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-08-21T22:26:13.327524+00:00,False,+31.8%,True,$3489.3M,,N/A,False,0.4K,True,$4.81 / SMA $4.59,False,0.57%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-21T22:26:18.953408+00:00,False,+2.0%,True,$799.0M,,N/A,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,,N/A,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-21T22:13:57.445389+00:00,False,+20.6%,True,$12531.1M,,,False,0.4K,False,$54.35 / SMA $54.62,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-08-21T22:15:57.680581+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $18.69,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.49,2026-08-21T22:23:59.243912+00:00,False,+67.5%,True,$32240.4M,,N/A,False,52.3K,False,$24.49 / SMA $27.03,False,1.63%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.91,2026-08-21T22:31:13.658352+00:00,False,+14.5%,,N/A,,N/A,False,11.7K,True,$24.91 / SMA $24.38,False,0.49%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.0,2026-08-21T22:21:12.427999+00:00,False,+19.0%,,,,,False,7.9K,True,$25.00 / SMA $23.87,False,0.94%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,275.3,2026-08-21T22:13:29.626964+00:00,False,+44.8%,True,$109431.7M,False,+7.9%,True,6391.7K,True,$275.30 / SMA $232.75,True,4.30%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.43,2026-08-21T22:31:29.596953+00:00,True,+72.3%,True,$450.4M,False,+-100.0%,False,44.6K,True,$2.43 / SMA $2.00,True,5.92%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,73.88,2026-08-21T22:24:18.612139+00:00,False,+6.2%,True,$9215.0M,False,+2.3%,True,1330.7K,False,$73.88 / SMA $76.54,False,1.60%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,180.0,2026-08-21T22:24:01.153206+00:00,False,+23.6%,True,$31511.3M,False,+-2.4%,False,0.9K,False,$180.00 / SMA $196.03,False,2.75%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.65,2026-08-21T22:24:17.034701+00:00,False,+16.3%,True,$9533.8M,False,+17.9%,False,4.0K,False,$17.65 / SMA $17.83,False,0.83%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,26.25,2026-08-21T22:26:12.787956+00:00,True,+126.1%,True,$2894.9M,False,+0.0%,True,1689.7K,False,$26.25 / SMA $28.77,True,6.65%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.3,2026-08-21T22:23:59.698262+00:00,False,+44.5%,True,$38701.1M,,N/A,True,3663.2K,True,$80.30 / SMA $79.57,True,3.07%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,20.01,2026-08-21T22:27:54.901498+00:00,False,+13.2%,True,$1542.7M,False,+-25.6%,True,1029.2K,False,$20.01 / SMA $20.11,True,4.91%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.7,2026-08-21T22:24:18.896361+00:00,False,+37.6%,True,$9162.9M,False,+22.0%,False,0.8K,True,$18.70 / SMA $18.05,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-21T22:31:24.609889+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $61.65,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.77,2026-08-21T22:27:59.504513+00:00,False,+9.3%,True,$633.1M,,N/A,True,2456.6K,False,$7.77 / SMA $11.21,True,6.11%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,211.16,2026-08-21T22:13:28.561845+00:00,True,+178.9%,True,$152517.0M,,,False,1.6K,True,$211.16 / SMA $190.34,True,7.57%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.32,2026-08-21T22:26:15.927302+00:00,False,+23.1%,True,$1894.7M,,N/A,False,22.6K,False,$0.32 / SMA $0.38,True,5.16%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.13,2026-08-21T22:24:01.414757+00:00,False,+9.9%,True,$29381.4M,False,+11.9%,True,1707.2K,False,$106.13 / SMA $110.96,False,1.89%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.56,2026-08-21T22:24:13.205564+00:00,False,+40.6%,True,$14135.6M,,N/A,False,0.1K,True,$9.56 / SMA $8.58,False,0.21%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",101.73,2026-08-21T22:26:12.696158+00:00,True,+487.0%,True,$3318.5M,True,+140.0%,True,2514.6K,True,$101.73 / SMA $95.16,True,12.98%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",285.83,2026-08-21T22:24:13.410355+00:00,True,+98.4%,True,$11447.6M,True,+143.1%,True,862.3K,False,$285.83 / SMA $320.90,True,6.14%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,216.06,2026-08-21T22:23:53.384517+00:00,False,+61.5%,True,$109405.2M,True,+49.5%,True,2935.0K,True,$216.06 / SMA $161.01,True,3.37%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-21T22:13:56.640388+00:00,False,+14.3%,True,$12731.0M,,,False,0.1K,False,$128.68 / SMA $129.58,False,0.42%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",18.29,2026-08-21T22:27:55.839474+00:00,True,+107.1%,True,$1274.9M,True,+64.8%,True,2169.9K,False,$18.29 / SMA $21.09,True,10.46%,False,+11.3%,True,41.4M,True,NMS,False,
AFB,AFB,10.91,2026-08-21T22:23:09.168727+00:00,False,+7.1%,,,,,False,82.8K,False,$10.91 / SMA $11.09,False,0.72%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-08-21T22:17:36.763812+00:00,False,+33.9%,True,$3718.8M,,,False,0.1K,False,$14.17 / SMA $14.36,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",77.03,2026-08-21T22:13:46.993774+00:00,True,+83.0%,True,$25797.2M,True,+2900.0%,True,3986.2K,True,$77.03 / SMA $76.50,True,4.67%,True,+32.6%,False,281.2M,True,NMS,False,
AG,First Majestic Silver Corp.,21.09,2026-08-21T22:24:17.409699+00:00,True,+147.0%,True,$10395.4M,True,+100.0%,True,11112.4K,True,$21.09 / SMA $17.38,True,4.59%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.63,2026-08-21T22:21:16.910317+00:00,True,+299.7%,True,$333.4M,,,False,48.8K,False,$14.63 / SMA $14.99,True,3.93%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.42,2026-08-21T22:31:31.532208+00:00,False,+19.3%,True,$324.4M,,N/A,False,114.8K,True,$12.42 / SMA $12.10,False,1.19%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.09,2026-08-21T22:27:55.188704+00:00,False,+48.8%,True,$1975.5M,,N/A,True,1172.0K,False,$33.09 / SMA $35.56,True,5.20%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.48,2026-08-21T22:15:55.238918+00:00,False,+24.4%,True,$4359.4M,,,False,1.1K,True,$6.48 / SMA $5.97,False,0.67%,,,False,1196.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,220.84,2026-08-21T22:27:52.526776+00:00,False,+61.7%,True,$2396.8M,False,+20.8%,False,129.3K,True,$220.84 / SMA $209.32,True,3.20%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,13.25,2026-08-21T22:21:20.057047+00:00,False,+51.4%,True,$652.5M,,,False,100.7K,True,$13.25 / SMA $12.80,True,7.56%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.16,2026-08-21T22:31:17.248988+00:00,False,+47.4%,True,$696.1M,True,+254.4%,False,0.2K,True,$17.16 / SMA $16.28,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",25.85,2026-08-21T22:24:14.356108+00:00,False,+4.9%,,N/A,,N/A,False,25.4K,True,$25.85 / SMA $25.56,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.44,2026-08-21T22:13:58.448998+00:00,False,+7.7%,,,,,False,51.6K,True,$25.44 / SMA $24.99,False,0.28%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.57,2026-08-21T22:31:12.435248+00:00,False,+24.0%,True,$751.0M,False,+-100.0%,True,1431.7K,True,$4.57 / SMA $4.52,True,6.73%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.07,2026-08-21T22:27:52.884935+00:00,False,+60.7%,True,$1597.5M,True,+55.6%,True,848.2K,True,$11.07 / SMA $9.95,True,4.49%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.63,2026-08-21T22:27:57.837644+00:00,False,+8.1%,True,$766.0M,False,+-1090.0%,True,2310.1K,False,$5.63 / SMA $9.12,True,6.02%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,0.9297,2026-08-21T22:19:28.121727+00:00,False,+2.2%,True,$796.5M,,,False,13.5K,False,$0.93 / SMA $1.40,True,9.40%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.93,2026-08-21T22:14:02.077233+00:00,False,+39.8%,True,$12192.7M,True,+166.7%,True,3362.9K,True,$55.93 / SMA $53.52,False,2.31%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,AI,10.3,2026-08-21T22:19:28.152039+00:00,False,+34.2%,,,False,+-31.7%,True,6234.5K,True,$10.30 / SMA $9.52,True,4.90%,False,+-52.5%,True,138.9M,True,NYQ,False,
AIG,"American International Group, Inc.",76.12,2026-08-21T22:23:58.908153+00:00,False,+6.8%,True,$39802.6M,False,+-10.1%,True,3742.9K,False,$76.12 / SMA $77.63,False,1.76%,False,+0.6%,False,521.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-21T22:23:08.156939+00:00,False,+30.6%,False,$269.1M,,,False,16.8K,False,$0.80 / SMA $0.92,False,0.00%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.73,2026-08-21T22:21:10.452136+00:00,False,+23.1%,True,$886.1M,,,False,76.2K,False,$25.73 / SMA $26.30,False,2.00%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.04,2026-08-21T22:22:57.273738+00:00,False,+9.4%,True,$408.0M,True,+77.8%,True,1945.6K,False,$3.04 / SMA $3.88,True,6.01%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.74,2026-08-21T22:23:03.103796+00:00,True,+81.5%,False,$197.5M,True,+40.0%,True,695.5K,False,$2.74 / SMA $4.32,True,9.58%,False,+0.0%,True,16.8M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.62,2026-08-21T22:31:18.670761+00:00,False,+1.2%,True,$404.2M,True,+2700.0%,True,1259.5K,False,$2.62 / SMA $2.76,False,1.91%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",33.95,2026-08-21T22:13:41.062435+00:00,False,+65.0%,True,$32365.8M,,,False,49.2K,True,$33.95 / SMA $33.86,False,1.54%,,,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-21T22:14:00.457454+00:00,True,+115.9%,True,$11010.1M,,,False,0.1K,True,$149.00 / SMA $127.62,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-21T22:24:19.332164+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.09,False,0.00%,False,+16.4%,True,132.0M,False,PNK,False,
AKRBY,Aker BP ASA,19.0,2026-08-21T22:24:04.222738+00:00,False,+59.9%,True,$23987.1M,True,+64.0%,False,1.7K,True,$19.00 / SMA $16.71,False,0.91%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-08-21T22:26:16.442319+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.4K,False,$4.45 / SMA $4.53,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",40.31,2026-08-21T22:31:34.092897+00:00,False,+28.7%,False,$299.0M,True,+110.2%,False,21.1K,True,$40.31 / SMA $40.09,False,2.39%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.77,2026-08-21T22:23:08.734726+00:00,False,+4.1%,True,$321.7M,False,+-11.7%,False,21.9K,True,$10.77 / SMA $10.72,False,0.05%,,,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",37.16,2026-08-21T22:14:05.977174+00:00,False,+65.8%,True,$6926.7M,True,+214.3%,True,2808.9K,False,$37.16 / SMA $49.33,True,6.78%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",162.55,2026-08-21T22:13:58.436233+00:00,False,+33.2%,True,$11547.5M,False,+-12.2%,True,997.6K,False,$162.55 / SMA $174.72,True,4.02%,False,+4.3%,True,66.9M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,23.47,2026-08-21T22:24:29.076092+00:00,False,+25.9%,True,$4665.6M,True,+228.4%,True,879.1K,False,$23.47 / SMA $25.87,True,4.06%,False,+9.6%,True,46.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",40.41,2026-08-21T22:15:53.829956+00:00,False,+22.3%,True,$4509.9M,False,+-147.9%,True,3095.2K,False,$40.41 / SMA $47.96,True,3.73%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,162.31,2026-08-21T22:13:59.360584+00:00,False,+29.8%,True,$13802.3M,False,+16.2%,True,1216.2K,True,$162.31 / SMA $147.80,False,2.39%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.09,2026-08-21T22:21:15.961081+00:00,True,+101.0%,True,$722.1M,True,+35.7%,True,7901.4K,True,$2.09 / SMA $1.98,True,6.51%,,,False,267.3M,True,NMS,False,
ALLY,Ally Financial Inc.,42.93,2026-08-21T22:24:12.653552+00:00,False,+19.5%,True,$13059.3M,False,+13.5%,True,3175.5K,False,$42.93 / SMA $44.55,False,2.19%,False,+11.4%,False,271.9M,True,NYQ,False,
ALM,Almonty Industries Inc.,18.51,2026-08-21T22:15:50.810441+00:00,True,+366.2%,True,$5339.8M,True,+84.6%,True,6378.2K,True,$18.51 / SMA $15.19,True,8.63%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",34.24,2026-08-21T22:19:27.165869+00:00,True,+81.6%,True,$2376.0M,,,False,321.5K,True,$34.24 / SMA $26.84,True,8.72%,,,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,24.17,2026-08-21T22:17:39.220524+00:00,True,+542.8%,True,$3128.4M,True,+59.3%,True,1304.1K,False,$24.17 / SMA $26.44,True,7.05%,False,+-90.0%,True,104.4M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,16.45,2026-08-21T22:24:02.652857+00:00,False,+67.0%,True,$29495.1M,,N/A,False,3.6K,True,$16.45 / SMA $14.07,False,2.43%,,N/A,False,1792.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,15.05,2026-08-21T22:13:43.994181+00:00,False,+50.0%,True,$26984.9M,,,False,189.6K,True,$15.05 / SMA $13.73,False,1.99%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",57.51,2026-08-21T22:26:17.819115+00:00,False,+38.6%,True,$2823.2M,False,+-23.8%,True,500.3K,True,$57.51 / SMA $51.61,False,2.61%,False,+9.2%,True,46.6M,True,NMS,False,
ALT,"Altimmune, Inc.",3.11,2026-08-21T22:21:19.851963+00:00,False,+21.5%,True,$605.0M,True,+30.8%,True,4317.5K,True,$3.11 / SMA $2.93,True,5.91%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.04,2026-08-21T22:21:23.225451+00:00,False,+46.9%,True,$630.0M,True,+111.1%,False,224.7K,True,$4.04 / SMA $3.62,True,6.75%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.38,2026-08-21T22:23:04.159113+00:00,True,+376.1%,True,$339.7M,True,+200.0%,True,2512.6K,False,$4.38 / SMA $5.00,True,5.94%,False,+12.5%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",125.37,2026-08-21T22:24:18.531778+00:00,False,+26.4%,True,$9181.8M,False,+-37.5%,True,694.1K,True,$125.37 / SMA $120.78,False,2.01%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,48.59,2026-08-21T22:13:50.030260+00:00,False,+34.0%,True,$22465.4M,False,+-11.8%,True,3665.6K,True,$48.59 / SMA $44.24,False,2.43%,True,+77.4%,False,459.8M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-21T22:24:27.968659+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1798,2026-08-21T22:31:27.690671+00:00,True,+179700.0%,True,$531.3M,,N/A,True,6767.7K,True,$0.18 / SMA $0.13,True,19.28%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-21T22:26:14.625533+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.76,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.497,2026-08-21T22:21:17.203377+00:00,False,+24.2%,True,$504.4M,,,False,31.9K,False,$0.50 / SMA $0.51,False,2.99%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,52.78,2026-08-21T22:13:55.786099+00:00,False,+39.8%,True,$15776.0M,,,False,0.1K,True,$52.78 / SMA $48.67,False,0.00%,,,False,262.6M,False,PNK,False,
AMIGY,Admiral Group plc,54.79,2026-08-21T22:24:11.174720+00:00,False,+52.0%,True,$16376.8M,,N/A,False,21.6K,True,$54.79 / SMA $49.35,False,1.84%,,N/A,False,262.6M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.242,2026-08-21T22:31:26.083222+00:00,False,+10.3%,True,$398.5M,False,+-11.1%,False,3.4K,False,$8.24 / SMA $8.32,False,0.14%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",50.26,2026-08-21T22:13:51.615895+00:00,True,+116.5%,True,$12487.2M,True,+218.2%,True,5817.1K,False,$50.26 / SMA $66.39,True,7.43%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",38.66,2026-08-21T22:27:56.749680+00:00,True,+357.0%,True,$4307.6M,False,+15.2%,True,2271.4K,True,$38.66 / SMA $20.27,True,8.10%,,N/A,True,82.6M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.64,2026-08-21T22:23:07.711789+00:00,False,+33.0%,True,$356.6M,False,+22.2%,False,45.3K,True,$11.64 / SMA $10.46,False,2.09%,False,+8.3%,,,False,OQX,False,
