ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAL,American Airlines Group Inc.,13.82,2026-08-21T22:53:41.623288+00:00,False,+37.0%,True,$9148.4M,False,+-87.9%,True,108210.8K,False,$13.82 / SMA $15.76,True,3.40%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,92.3,2026-08-21T22:56:01.654686+00:00,True,+122.6%,True,$3275.7M,True,+171.4%,False,482.2K,True,$92.30 / SMA $82.58,True,3.45%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.29,2026-08-21T22:55:53.708064+00:00,False,+0.0%,True,$2371.4M,False,+-75.0%,False,0.1K,False,$2.29 / SMA $2.64,False,0.00%,False,+0.6%,False,508.7M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",124.82,2026-08-21T22:24:10.958087+00:00,True,+574.7%,True,$10555.9M,False,+-75.0%,True,12228.5K,False,$124.82 / SMA $128.90,True,12.86%,True,+86.4%,True,80.5M,True,NGM,False,
AAON,"AAON, Inc.",79.44,2026-08-21T23:03:09.128998+00:00,False,+8.5%,True,$6550.1M,True,+37.1%,True,1093.9K,False,$79.44 / SMA $106.66,True,5.86%,True,+54.3%,True,68.8M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",42.58,2026-08-21T22:34:40.263145+00:00,False,+12.4%,True,$2568.8M,True,+56.0%,True,1994.8K,False,$42.58 / SMA $56.46,True,5.09%,,,True,55.3M,True,NYQ,False,
AAPG,AAPG,17.0,2026-08-21T22:57:43.851206+00:00,False,+3.9%,True,$1586.7M,,,False,11.3K,False,$17.00 / SMA $18.19,False,2.87%,,,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,309.35,2026-08-21T22:42:14.509986+00:00,False,+37.7%,True,$4514709.5M,True,+28.7%,True,56596.3K,False,$309.35 / SMA $309.99,False,2.18%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,44.2325,2026-08-21T22:42:42.591436+00:00,True,+119.5%,True,$16061.7M,,,False,1.2K,False,$44.23 / SMA $47.10,False,1.03%,True,+32.7%,False,749.3M,False,PNK,False,
AAT,"American Assets Trust, Inc.",22.83,2026-08-21T23:06:56.914076+00:00,False,+28.8%,True,$1771.0M,False,+0.0%,False,431.2K,False,$22.83 / SMA $24.13,False,1.97%,False,+1.4%,True,51.4M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.58,2026-08-21T22:34:40.655391+00:00,True,+80.7%,True,$3285.8M,True,+222.7%,True,761.1K,True,$23.58 / SMA $22.42,True,4.93%,True,+45.4%,True,97.4M,True,NYQ,True,
AAUKF,Anglo American plc,55.75,2026-08-21T22:13:34.246999+00:00,True,+94.1%,True,$59735.5M,,,False,3.1K,True,$55.75 / SMA $50.48,False,0.58%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.76,2026-08-21T22:13:40.978797+00:00,False,+68.0%,True,$38921.3M,False,+13.0%,False,27.2K,True,$47.76 / SMA $44.09,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,8.13,2026-08-21T22:57:59.641255+00:00,False,+21.0%,True,$1361.3M,True,+252.9%,False,121.6K,True,$8.13 / SMA $7.54,False,1.90%,False,+-7.9%,True,144.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-08-21T23:03:11.035614+00:00,True,+95.1%,True,$12128.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $120.41,False,0.00%,,N/A,True,69.4M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.28745,2026-08-21T22:48:22.985676+00:00,False,+27.8%,,,,,False,1.6K,True,$0.29 / SMA_short $0.29,,,,,,,False,PNK,False,
AB,AB,36.26,2026-08-21T22:17:33.468224+00:00,False,+3.8%,True,$3378.5M,False,+20.3%,False,301.6K,True,$36.26 / SMA $36.01,False,1.54%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-08-21T23:01:51.017564+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,False,$7.93 / SMA $7.93,False,0.00%,False,+0.7%,,,False,PNK,False,
ABAT,American Battery Technology Company,2.57,2026-08-21T22:51:46.583726+00:00,False,+28.5%,True,$350.6M,False,+-85.7%,True,5499.0K,False,$2.57 / SMA $2.59,True,6.85%,True,+697.1%,True,131.2M,True,NCM,False,
ABBNY,ABB Ltd,100.22,2026-08-21T22:52:42.854255+00:00,False,+53.2%,True,$181690.4M,False,+13.3%,False,411.0K,False,$100.22 / SMA $102.01,False,1.66%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,11.64,2026-08-21T22:17:47.478319+00:00,True,+200.8%,True,$1926.3M,,,False,183.1K,True,$11.64 / SMA $10.51,True,5.64%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,264.96,2026-08-21T22:33:50.697277+00:00,False,+38.9%,True,$468215.4M,True,+290.4%,True,6692.8K,True,$264.96 / SMA $247.24,False,2.28%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCB,Ameris Bancorp,86.2,2026-08-21T23:03:24.244206+00:00,False,+25.3%,True,$5784.6M,False,+-51.9%,False,494.4K,False,$86.20 / SMA $88.90,False,1.76%,False,+8.8%,True,62.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,11.32,2026-08-21T22:57:52.018453+00:00,True,+312.4%,True,$3668.2M,False,+-50.0%,True,8052.8K,True,$11.32 / SMA $7.21,True,9.06%,False,+-76.3%,False,209.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,6.09,2026-08-21T22:31:32.983026+00:00,False,+52.2%,True,$348.3M,False,+-25.0%,True,1381.2K,False,$6.09 / SMA $6.35,True,4.94%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.88,2026-08-21T22:42:25.110604+00:00,False,+37.1%,True,$44409.6M,False,+22.2%,True,28620.6K,False,$2.88 / SMA $3.05,False,2.31%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",214.81,2026-08-21T22:26:09.773182+00:00,False,+24.9%,True,$3856.3M,False,+-19.5%,False,255.7K,True,$214.81 / SMA $212.38,True,3.38%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.76,2026-08-21T22:23:49.879480+00:00,False,+50.4%,True,$179043.5M,False,+13.3%,False,11.2K,False,$98.76 / SMA $101.74,False,1.32%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,46.81,2026-08-21T22:17:43.268029+00:00,False,+26.7%,True,$2742.2M,False,+9.0%,True,554.9K,True,$46.81 / SMA $46.39,False,2.14%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",187.3,2026-08-21T22:33:55.787954+00:00,False,+69.0%,True,$112152.6M,True,+33.0%,True,4205.2K,True,$187.30 / SMA $153.60,True,3.23%,False,+16.5%,False,407.2M,True,NMS,False,
ABR,ABR,5.19,2026-08-21T22:19:32.722273+00:00,False,+9.7%,True,$1052.2M,False,+-100.0%,True,4151.4K,True,$5.19 / SMA $4.98,True,3.52%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABSI,Absci Corporation,9.55,2026-08-21T23:08:40.810457+00:00,True,+326.3%,True,$1638.9M,False,+9.5%,True,5075.6K,True,$9.55 / SMA $9.01,True,7.23%,False,+-81.8%,False,163.8M,True,NMS,False,
ABT,Abbott Laboratories,116.64,2026-08-21T23:02:43.296957+00:00,False,+42.3%,True,$203165.1M,False,+-47.5%,True,11965.3K,True,$116.64 / SMA $99.65,False,2.25%,,N/A,False,1719.9M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.93,2026-08-21T22:28:00.694556+00:00,False,+61.2%,True,$966.0M,False,+-1512.3%,True,1339.7K,True,$7.93 / SMA $7.89,True,9.93%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,5.21,2026-08-21T22:59:45.620928+00:00,False,+49.3%,True,$1030.8M,True,+769.2%,True,2007.2K,True,$5.21 / SMA $4.61,True,3.91%,True,+10054.5%,True,122.7M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,114.95,2026-08-21T23:03:11.577575+00:00,False,+64.7%,True,$10029.8M,True,+26.5%,True,2051.1K,False,$114.95 / SMA $121.83,True,3.92%,,N/A,True,69.4M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.66,2026-08-21T22:39:41.386722+00:00,True,+93.2%,True,$944.7M,False,+-61.1%,True,621.5K,False,$9.66 / SMA $10.17,True,4.84%,,,True,46.3M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.75,2026-08-21T22:37:59.706398+00:00,False,+23.5%,True,$606.7M,False,+-150.0%,False,92.8K,False,$15.75 / SMA $19.97,True,7.86%,True,+5037.6%,,,False,OQX,False,
ACA,"Arcosa, Inc.",144.9,2026-08-21T22:15:47.409610+00:00,False,+62.8%,True,$7115.6M,True,+446.7%,True,734.7K,True,$144.90 / SMA $143.32,False,0.31%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-21T22:23:04.764812+00:00,False,+4.8%,True,$357.5M,,,False,19.9K,True,$10.02 / SMA $10.02,False,0.01%,,,True,28.3M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-08-21T23:10:27.260277+00:00,False,+1.2%,,N/A,,N/A,False,7.6K,True,$10.07 / SMA $10.06,False,0.04%,,N/A,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.5,2026-08-21T22:26:09.208539+00:00,False,+49.8%,True,$5051.5M,False,+12.5%,True,1621.4K,True,$29.50 / SMA $25.86,True,3.37%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.24,2026-08-21T22:23:05.286124+00:00,False,+50.9%,True,$391.4M,False,+-51.6%,True,805.7K,True,$4.24 / SMA $4.13,True,3.20%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.7,2026-08-21T22:34:16.601274+00:00,False,+22.8%,True,$12335.1M,,,False,19.8K,False,$10.70 / SMA $10.97,False,1.45%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.83,2026-08-21T22:48:17.144988+00:00,False,+56.8%,True,$879.7M,True,+35.9%,True,1629.9K,False,$4.83 / SMA $5.12,True,10.63%,False,+-0.8%,True,34.6M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.83,2026-08-21T23:03:15.649641+00:00,False,+6.4%,True,$9141.2M,,N/A,False,24.8K,False,$1.83 / SMA $1.92,False,0.15%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,20.98,2026-08-21T22:34:36.724823+00:00,True,+74.4%,True,$5877.9M,,,False,215.0K,True,$20.98 / SMA $17.93,True,6.98%,False,+7.1%,False,279.2M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01985,2026-08-21T23:00:01.114090+00:00,True,+467.1%,True,$339.8M,,,False,0.0K,True,$0.02 / SMA $-4.46,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.06,2026-08-21T22:39:39.933331+00:00,False,+26.3%,True,$981.6M,True,+87.5%,False,300.6K,False,$12.06 / SMA $12.47,False,2.75%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-21T22:31:21.396947+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.98,False,0.00%,,,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-21T22:13:24.158800+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,19.96,2026-08-21T22:52:41.097468+00:00,False,+25.9%,True,$279426.4M,False,+5.3%,False,26.2K,True,$19.96 / SMA $18.44,False,0.70%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,99.39,2026-08-21T22:24:00.570756+00:00,False,+20.5%,True,$33892.0M,False,+-7.1%,True,2057.3K,True,$99.39 / SMA $98.72,False,2.09%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.03,2026-08-21T23:02:53.325013+00:00,False,+2.4%,,N/A,,N/A,False,50.4K,False,$16.03 / SMA $16.19,False,0.92%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",19.06,2026-08-21T22:13:40.096002+00:00,False,+1.9%,,,,,False,32.6K,False,$19.06 / SMA $19.26,False,0.63%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",34.05,2026-08-21T23:08:40.246724+00:00,False,+12.6%,True,$693.0M,False,+-111.1%,False,5.6K,False,$34.05 / SMA $34.46,False,0.18%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",27.82,2026-08-21T22:57:41.095367+00:00,True,+143.4%,True,$2590.0M,False,+-63.6%,True,2855.3K,False,$27.82 / SMA $29.82,True,6.21%,False,+-0.4%,True,86.8M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.3,2026-08-21T23:05:02.528352+00:00,False,+46.5%,True,$4851.2M,False,+-64.7%,True,42787.6K,True,$6.30 / SMA $5.30,True,7.91%,,N/A,False,652.9M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",7.99,2026-08-21T22:39:50.613596+00:00,True,+205.0%,True,$822.2M,True,+48.6%,True,1834.4K,True,$7.99 / SMA $6.35,True,5.52%,,,True,67.8M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.38,2026-08-21T22:14:07.669938+00:00,False,+14.0%,True,$6008.3M,False,+-58.5%,True,8521.3K,False,$12.38 / SMA $13.17,True,3.61%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.18,2026-08-21T22:21:21.794591+00:00,False,+0.9%,True,$433.9M,False,+-17.0%,False,303.0K,False,$9.18 / SMA $10.52,True,3.67%,False,+-4.5%,True,22.7M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",51.86,2026-08-21T23:05:04.327583+00:00,False,+36.3%,True,$5235.5M,True,+158.3%,True,1052.4K,False,$51.86 / SMA $53.00,True,3.31%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.74,2026-08-21T23:06:55.800575+00:00,False,+0.0%,True,$1278.2M,True,+202.8%,False,0.8K,False,$9.74 / SMA $10.97,False,0.10%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.33,2026-08-21T23:03:18.461243+00:00,False,+33.6%,True,$9060.8M,,N/A,False,1.8K,True,$5.33 / SMA $5.07,False,0.20%,,N/A,False,1699.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,94.7,2026-08-21T22:24:18.144492+00:00,False,+23.0%,True,$8905.7M,,,False,0.0K,False,$94.70 / SMA $97.39,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.01,2026-08-21T22:34:32.061654+00:00,False,+55.6%,True,$6077.6M,True,+36.8%,False,35.1K,True,$54.01 / SMA $53.84,False,0.80%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,93.597,2026-08-21T23:03:12.548745+00:00,False,+22.9%,True,$8801.9M,,N/A,False,0.9K,False,$93.60 / SMA $95.55,False,0.65%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",127.07,2026-08-21T22:24:29.369168+00:00,True,+72.6%,True,$3924.1M,False,+-23.5%,True,529.0K,False,$127.07 / SMA $147.76,True,6.20%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,64.79,2026-08-21T22:24:18.209275+00:00,False,+7.4%,True,$8338.2M,True,+28.7%,True,2161.5K,False,$64.79 / SMA $69.03,True,3.64%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc. Class A Common Stock",79.41,2026-08-21T22:44:40.216505+00:00,True,+204.3%,True,$5530.8M,True,+179.5%,True,1494.1K,False,$79.41 / SMA $90.67,True,8.41%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,185.28,2026-08-21T22:52:47.050614+00:00,False,+56.8%,True,$113380.6M,False,+8.9%,True,8534.7K,True,$185.28 / SMA $152.75,True,4.83%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,64.45,2026-08-21T22:39:48.505529+00:00,False,+51.6%,True,$658.2M,True,+34.2%,False,68.7K,True,$64.45 / SMA $61.35,False,2.18%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.78,2026-08-21T22:19:29.148958+00:00,False,+6.8%,True,$1159.8M,,,False,11.5K,False,$0.78 / SMA $0.80,True,3.86%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.53,2026-08-21T22:28:05.424179+00:00,False,+9.8%,True,$817.7M,,,False,0.2K,True,$27.53 / SMA $26.32,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-08-21T22:26:13.327524+00:00,False,+31.8%,True,$3489.3M,,,False,0.4K,True,$4.81 / SMA $4.59,False,0.57%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.75,2026-08-21T23:05:11.583679+00:00,False,+25.0%,True,$3445.8M,,N/A,False,0.5K,True,$4.75 / SMA $4.62,False,0.52%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.09,2026-08-21T22:50:05.124416+00:00,False,+2.0%,True,$638.6M,,,False,477.0K,False,$5.09 / SMA $5.12,False,1.16%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-21T22:26:18.953408+00:00,False,+2.0%,True,$799.0M,,,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,,,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-21T22:13:57.445389+00:00,False,+20.6%,True,$12531.1M,,,False,0.4K,False,$54.35 / SMA $54.62,False,0.03%,,,False,160.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",6.41,2026-08-21T23:08:43.893585+00:00,True,+268.4%,True,$943.5M,False,+-15.4%,True,1805.3K,True,$6.41 / SMA $5.44,True,6.12%,False,+-8.3%,True,109.9M,True,NMS,False,
ACRXF,"Acerinox, S.A.",19.365,2026-08-21T22:15:57.680581+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $18.69,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-08-21T23:02:52.022675+00:00,True,+84.2%,True,$35939.7M,,N/A,False,0.0K,False,$136.50 / SMA $139.11,False,0.00%,False,+12.2%,False,180.5M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.49,2026-08-21T22:23:59.243912+00:00,False,+67.5%,True,$32240.4M,,,False,52.3K,False,$24.49 / SMA $27.03,False,1.63%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,AdvisorShares Vice ETF,49.19,2026-08-21T22:34:29.562392+00:00,False,+42.0%,True,$6762.8M,False,+12.6%,False,342.3K,True,$49.19 / SMA $46.11,False,1.87%,False,+4.2%,True,25.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.51,2026-08-21T23:01:39.780677+00:00,False,+44.1%,True,$440.1M,True,+100.0%,False,260.5K,False,$4.51 / SMA $4.60,True,3.65%,True,+123.6%,True,34.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.43,2026-08-21T22:38:07.140301+00:00,True,+82.8%,True,$1297.2M,True,+33.3%,True,3768.2K,True,$7.43 / SMA $7.28,True,6.66%,False,+11.8%,False,153.9M,True,NYQ,False,
ACXIF,"Acciona, S.A.",252.09,2026-08-21T23:03:02.615596+00:00,False,+31.5%,True,$13412.3M,,N/A,False,0.2K,False,$252.09 / SMA $284.66,True,3.20%,,N/A,True,22.6M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",35.66,2026-08-21T22:44:42.253094+00:00,False,+5.8%,True,$3083.8M,True,+1052.8%,False,332.6K,False,$35.66 / SMA $35.87,False,2.44%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.94,2026-08-21T22:59:47.471385+00:00,False,+54.1%,True,$893.4M,True,+1275.0%,True,849.2K,True,$9.94 / SMA $9.28,False,2.56%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.48,2026-08-21T23:08:39.841958+00:00,False,+4.0%,,N/A,,N/A,False,22.8K,True,$25.48 / SMA $25.36,False,0.24%,,N/A,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.91,2026-08-21T22:31:13.658352+00:00,False,+14.5%,,,,,False,11.7K,True,$24.91 / SMA $24.38,False,0.49%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.49,2026-08-21T22:39:42.850684+00:00,False,+7.2%,,,,,False,16.4K,True,$25.49 / SMA $25.03,False,0.40%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.0,2026-08-21T22:21:12.427999+00:00,False,+19.0%,,,,,False,7.9K,True,$25.00 / SMA $23.87,False,0.94%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.77,2026-08-21T22:50:01.653215+00:00,False,+8.8%,,,,,False,7.5K,True,$18.77 / SMA $18.74,False,1.15%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,275.3,2026-08-21T22:13:29.626964+00:00,False,+44.8%,True,$109431.7M,False,+7.9%,True,6391.7K,True,$275.30 / SMA $232.75,True,4.30%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.43,2026-08-21T22:31:29.596953+00:00,True,+72.3%,True,$450.4M,False,+-100.0%,False,44.6K,True,$2.43 / SMA $2.00,True,5.92%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,73.88,2026-08-21T22:24:18.612139+00:00,False,+6.2%,True,$9215.0M,False,+2.3%,True,1330.7K,False,$73.88 / SMA $76.54,False,1.60%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,0.9966,2026-08-21T23:01:42.148737+00:00,False,+27.8%,False,$127.2M,True,+41.7%,True,1911.6K,False,$1.00 / SMA $1.14,True,7.40%,False,+-9.5%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,180.0,2026-08-21T22:24:01.153206+00:00,False,+23.6%,True,$31511.3M,False,+-2.4%,False,0.9K,False,$180.00 / SMA $196.03,False,2.75%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.65,2026-08-21T22:24:17.034701+00:00,False,+16.3%,True,$9533.8M,False,+17.9%,False,4.0K,False,$17.65 / SMA $17.83,False,0.83%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-21T22:48:06.433101+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,90.22,2026-08-21T22:42:32.136287+00:00,False,+20.0%,True,$31588.3M,False,+-2.4%,False,95.3K,False,$90.22 / SMA $98.95,False,2.02%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.25,2026-08-21T22:26:12.787956+00:00,True,+126.1%,True,$2894.9M,False,+0.0%,True,1689.7K,False,$26.25 / SMA $28.77,True,6.65%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",373.09,2026-08-21T22:33:51.872145+00:00,False,+67.0%,True,$181727.3M,True,+110.5%,True,4629.3K,False,$373.09 / SMA $388.61,True,3.08%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.3,2026-08-21T22:23:59.698262+00:00,False,+44.5%,True,$38701.1M,,,True,3663.2K,True,$80.30 / SMA $79.57,True,3.07%,False,+7.2%,False,477.8M,True,NYQ,False,
