ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACHV,"Achieve Life Sciences, Inc.",8.31,2026-09-04T00:14:06.212547+00:00,True,+217.2%,True,$855.1M,True,+48.6%,True,1797.5K,True,$8.31 / SMA $6.84,True,5.07%,,N/A,True,74.7M,True,NCM,True,
ACLIF,Accelleron Industries AG,95.0,2026-09-03T23:54:19.771629+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.64,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.48,2026-09-04T00:07:03.945537+00:00,False,+51.2%,True,$5905.4M,True,+36.8%,False,41.9K,False,$52.48 / SMA $54.23,False,0.59%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",110.37,2026-09-03T23:56:14.377301+00:00,False,+50.0%,True,$3408.4M,False,+-23.5%,True,512.1K,False,$110.37 / SMA $136.66,True,4.85%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.83,2026-09-03T23:54:19.727085+00:00,False,+10.7%,True,$8600.8M,True,+28.7%,True,2057.8K,False,$66.83 / SMA $68.48,True,4.03%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNB,ACNB Corporation,65.61,2026-09-04T00:12:30.530005+00:00,False,+54.3%,True,$670.0M,True,+34.2%,False,75.1K,True,$65.61 / SMA $62.25,False,2.13%,False,+7.9%,True,9.8M,True,NCM,False,
ACNFF,Acomo N.V.,28.0,2026-09-04T00:00:13.979192+00:00,False,+10.0%,True,$831.7M,,,False,0.2K,True,$28.00 / SMA $26.76,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-03T23:58:04.476325+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,,False,722.1M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-03T23:58:15.343407+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",23.45,2026-09-03T23:53:44.919056+00:00,False,+56.3%,True,$30799.5M,,,False,52.9K,False,$23.45 / SMA $25.99,False,1.52%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.51,2026-09-04T00:07:00.561149+00:00,False,+42.9%,True,$6806.8M,False,+12.6%,False,344.3K,True,$49.51 / SMA $47.23,False,1.72%,False,+4.2%,True,25.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.7,2026-09-04T00:10:44.329212+00:00,False,+64.8%,True,$1169.7M,,N/A,True,3593.3K,False,$6.70 / SMA $7.43,True,6.66%,,N/A,False,153.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.9874,2026-09-04T00:00:17.265374+00:00,False,+13.8%,,,,,False,13.6K,True,$24.99 / SMA $24.56,False,0.49%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.69,2026-09-04T00:12:23.231189+00:00,False,+8.0%,,N/A,,N/A,False,16.2K,True,$25.69 / SMA $25.20,False,0.40%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.25,2026-09-04T00:03:50.947319+00:00,False,+59.6%,True,$417.1M,False,+-100.0%,False,41.5K,True,$2.25 / SMA $2.03,True,5.22%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.73,2026-09-03T23:54:20.450269+00:00,False,+4.6%,True,$9071.5M,False,+2.3%,True,1306.5K,False,$72.73 / SMA $76.16,False,1.25%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,181.78,2026-09-03T23:53:48.472241+00:00,False,+24.8%,True,$31822.9M,False,+-2.4%,False,0.9K,False,$181.78 / SMA $192.99,False,2.34%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.21,2026-09-03T23:54:17.698381+00:00,False,+13.4%,True,$9296.1M,False,+17.9%,False,3.7K,False,$17.21 / SMA $17.71,False,0.74%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,25.46,2026-09-03T23:58:03.475091+00:00,True,+119.3%,True,$2807.7M,False,+0.0%,True,1478.6K,False,$25.46 / SMA $27.68,True,3.84%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",356.5,2026-09-04T00:04:42.269318+00:00,False,+59.5%,True,$172747.6M,True,+110.5%,True,4407.5K,False,$356.50 / SMA $377.82,False,2.70%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,84.38,2026-09-03T23:53:45.371647+00:00,False,+51.8%,True,$40667.5M,,,True,3660.5K,True,$84.38 / SMA $80.42,True,3.21%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,19.57,2026-09-03T23:58:20.355525+00:00,False,+10.7%,True,$1508.8M,False,+-25.6%,True,1014.0K,False,$19.57 / SMA $19.67,True,3.90%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.99,2026-09-03T23:54:21.042620+00:00,False,+39.7%,True,$9305.0M,False,+22.0%,False,1.1K,True,$18.99 / SMA $18.29,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-04T00:02:09.324688+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",237.52,2026-09-04T00:04:51.380046+00:00,False,+28.0%,True,$49641.7M,True,+231.4%,True,2491.2K,True,$237.52 / SMA $229.96,True,3.55%,False,+18.4%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.15,2026-09-04T00:00:03.040875+00:00,False,+0.6%,True,$582.6M,,,True,2158.4K,False,$7.15 / SMA $9.96,True,4.45%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-03T23:58:09.584499+00:00,False,+34.6%,True,$2072.4M,,,False,22.5K,False,$0.35 / SMA $0.37,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.41,2026-09-03T23:53:49.006775+00:00,False,+10.2%,True,$29458.9M,False,+11.9%,True,1605.0K,False,$106.41 / SMA $110.35,False,1.53%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.2,2026-09-04T00:05:11.524291+00:00,False,+36.3%,True,$13661.0M,,N/A,True,5067.7K,True,$9.20 / SMA $9.08,False,1.14%,,N/A,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-03T23:54:10.662214+00:00,False,+35.4%,True,$13675.9M,,,False,0.0K,True,$9.21 / SMA $8.53,False,0.21%,,,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",76.27,2026-09-03T23:58:03.204826+00:00,True,+307.9%,True,$2488.0M,True,+140.0%,True,2501.1K,False,$76.27 / SMA $91.07,True,10.07%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",274.3,2026-09-03T23:54:11.030573+00:00,True,+88.5%,True,$10985.8M,True,+143.1%,True,781.7K,False,$274.30 / SMA $305.31,True,4.97%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,207.13,2026-09-03T23:53:33.847605+00:00,False,+54.1%,True,$104883.4M,True,+49.5%,True,3144.6K,True,$207.13 / SMA $168.46,True,3.56%,True,+35.0%,False,505.7M,True,NYQ,False,
AERO,AERO,15.43,2026-09-04T00:08:54.865300+00:00,False,+25.9%,True,$2251.3M,False,+-180.0%,False,265.1K,False,$15.43 / SMA $15.73,True,4.55%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.78,2026-09-04T00:05:15.929819+00:00,False,+19.9%,True,$10540.5M,True,+500.0%,True,7772.5K,True,$14.78 / SMA $14.65,False,0.33%,False,+19.9%,False,708.8M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.59,2026-09-04T00:05:11.697807+00:00,False,+58.6%,True,$13914.8M,False,+-10.1%,False,135.9K,True,$24.59 / SMA $23.00,False,0.97%,True,+34.3%,False,564.1M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.26,2026-09-03T23:59:55.655570+00:00,True,+72.8%,True,$1063.7M,True,+64.8%,True,1957.5K,False,$15.26 / SMA $19.60,True,9.30%,False,+11.3%,True,41.4M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.51,2026-09-04T00:12:30.384186+00:00,False,+9.7%,True,$569.3M,,N/A,False,89.8K,False,$11.51 / SMA $11.61,False,2.23%,,N/A,True,34.3M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.07,2026-09-04T00:10:39.763033+00:00,False,+64.6%,True,$1377.9M,True,+167.4%,False,316.1K,True,$1.07 / SMA $1.05,True,4.38%,True,+109.7%,False,557.9M,False,PNK,False,
AG,First Majestic Silver Corp.,21.39,2026-09-03T23:54:18.547323+00:00,True,+136.6%,True,$10543.3M,True,+100.0%,True,11117.8K,True,$21.39 / SMA $17.96,True,4.45%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.25,2026-09-04T00:03:54.470537+00:00,False,+17.7%,True,$320.0M,,,False,108.0K,True,$12.25 / SMA $12.06,False,1.24%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.59,2026-09-04T00:14:15.544959+00:00,False,+5.0%,False,$180.9M,False,+-270.2%,False,9.5K,False,$9.59 / SMA $12.08,False,0.48%,False,+-7.3%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.13,2026-09-03T23:59:56.010544+00:00,False,+49.0%,True,$1977.9M,,,True,1142.8K,False,$33.13 / SMA $35.71,True,3.80%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,226.17,2026-09-03T23:58:16.946313+00:00,False,+65.6%,True,$2454.7M,False,+20.8%,False,122.0K,True,$226.17 / SMA $215.92,False,2.38%,False,+21.8%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-09-04T00:10:31.743411+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMJF,Algoma Central Corporation,16.8,2026-09-04T00:01:56.657243+00:00,False,+44.3%,True,$681.5M,True,+254.4%,False,0.2K,True,$16.80 / SMA $16.55,False,0.01%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCL,AGNC Investment Corp.,25.2999,2026-09-04T00:05:13.857210+00:00,False,+7.2%,,N/A,,N/A,False,11.6K,True,$25.30 / SMA $24.98,False,0.78%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.8,2026-09-03T23:54:12.825838+00:00,False,+4.7%,,,,,False,25.1K,True,$25.80 / SMA $25.67,False,0.33%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.04,2026-09-04T00:00:16.367363+00:00,False,+9.6%,True,$663.9M,False,+-100.0%,True,1415.3K,False,$4.04 / SMA $4.44,True,5.04%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.6,2026-09-03T23:58:17.421756+00:00,False,+68.4%,True,$1674.0M,True,+55.6%,True,868.9K,True,$11.60 / SMA $10.16,True,4.53%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,6.42,2026-09-03T23:59:59.538658+00:00,False,+23.2%,True,$873.5M,False,+-1090.0%,True,2464.9K,False,$6.42 / SMA $8.38,True,5.62%,False,+15.2%,True,85.8M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,10.35,2026-09-04T00:05:08.875285+00:00,False,+38.7%,True,$13868.6M,,N/A,False,0.2K,False,$10.35 / SMA $10.80,False,0.30%,,N/A,False,1308.5M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-09-04T00:14:07.063216+00:00,True,+550.0%,True,$582.3M,False,+-96.9%,False,0.2K,True,$0.13 / SMA $0.07,False,0.00%,True,+84.9%,False,2792.7M,False,PNK,False,
AIAI,AIAI Holdings Corporation,4.2,2026-09-04T00:10:42.757202+00:00,False,+25.4%,False,$296.8M,,N/A,True,543.3K,False,$4.20 / SMA $7.30,True,21.45%,,N/A,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.52,2026-09-04T00:05:07.321455+00:00,False,+0.0%,True,$10656.1M,True,+183.3%,False,0.1K,False,$0.52 / SMA $0.53,False,0.00%,False,+11.3%,False,5206.7M,False,PNK,False,
AIG,"American International Group, Inc.",76.86,2026-09-03T23:53:44.060338+00:00,False,+7.9%,True,$40189.6M,False,+-10.1%,True,3740.1K,False,$76.86 / SMA $77.86,False,1.61%,False,+0.6%,False,521.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",26.16,2026-09-04T00:14:16.093500+00:00,False,+61.6%,True,$512.6M,False,+-47.6%,False,150.2K,True,$26.16 / SMA $21.33,True,3.66%,True,+26.5%,True,12.2M,True,NYQ,False,
AIIXY,AIXTRON SE,84.68,2026-09-04T00:06:56.366213+00:00,True,+196.9%,True,$4864.0M,True,+325.0%,False,0.3K,False,$84.68 / SMA $94.81,False,0.33%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,62.59,2026-09-04T00:10:33.251800+00:00,False,+52.1%,True,$1774.7M,,N/A,False,283.4K,False,$62.59 / SMA $67.82,True,3.80%,False,+5.8%,True,28.2M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.54,2026-09-04T00:01:58.731529+00:00,False,+2.0%,True,$391.9M,True,+2700.0%,True,1329.3K,False,$2.54 / SMA $2.70,False,1.99%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,3.02,2026-09-04T00:10:32.807658+00:00,False,+52.9%,True,$1963.5M,,N/A,False,0.3K,True,$3.02 / SMA $2.97,False,0.14%,,N/A,False,334.2M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",106.5,2026-09-04T00:05:02.827129+00:00,False,+50.4%,True,$15305.8M,False,+-26.8%,True,3651.3K,False,$106.50 / SMA $116.32,True,4.75%,False,+5.4%,True,140.4M,True,NMS,False,
AKBLF,ALK-Abelló A/S,37.915,2026-09-03T23:54:21.738339+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $38.74,False,0.00%,False,+16.4%,True,132.1M,False,PNK,False,
AKBTY,Akbank T.A.S.,3.07,2026-09-04T00:06:58.479378+00:00,False,+22.3%,True,$7982.0M,False,+-98.9%,False,21.7K,True,$3.07 / SMA $2.90,True,4.65%,True,+31.8%,False,1524.0M,False,OQX,False,
AKRBY,Aker BP ASA,19.08,2026-09-03T23:53:54.210232+00:00,False,+60.6%,True,$24069.0M,True,+64.0%,False,1.6K,True,$19.08 / SMA $17.10,False,0.50%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-09-03T23:58:10.554802+00:00,False,+67.9%,True,$2162.9M,,,False,0.3K,False,$4.45 / SMA $4.47,False,0.00%,,,False,231.2M,False,PNK,False,
ALAB,"Astera Labs, Inc.",282.82,2026-09-04T00:04:50.801150+00:00,True,+188.9%,True,$49065.1M,True,+186.2%,True,4947.0K,False,$282.82 / SMA $333.21,True,6.16%,True,+104.5%,False,155.8M,True,NMS,False,
ALC,Alcon Inc.,72.08,2026-09-04T00:04:55.892433+00:00,False,+16.6%,True,$34843.5M,False,+-44.3%,True,1909.1K,True,$72.08 / SMA $70.28,False,1.71%,False,+9.4%,False,481.8M,True,NYQ,False,
ALCO,"Alico, Inc.",39.99,2026-09-04T00:03:57.653113+00:00,False,+27.7%,False,$296.7M,True,+110.2%,False,21.0K,False,$39.99 / SMA $40.07,False,2.52%,False,+-70.3%,True,5.6M,True,NMS,False,
ALEUY,Allegro.eu S.A.,12.05,2026-09-04T00:05:17.532439+00:00,False,+62.8%,,N/A,,N/A,False,0.9K,True,$12.05 / SMA_short $11.60,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.89,2026-09-04T00:14:11.339007+00:00,False,+3.8%,True,$391.4M,False,+-12.5%,False,17.6K,True,$10.89 / SMA $10.86,False,0.01%,,N/A,True,21.6M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),58.1,2026-09-04T00:05:00.825651+00:00,False,+29.8%,True,$24014.3M,False,+1.9%,False,18.3K,False,$58.10 / SMA $58.79,False,0.86%,False,+10.0%,False,290.8M,False,PNK,False,
ALH,Alliance Laundry Holdings Inc.,22.68,2026-09-03T23:56:13.751150+00:00,False,+21.7%,True,$4508.5M,True,+228.4%,True,1071.9K,False,$22.68 / SMA $25.34,True,3.86%,False,+9.6%,True,70.7M,True,NYQ,False,
ALIZF,Allianz SE,522.88,2026-09-04T00:04:42.824617+00:00,False,+32.4%,True,$198321.2M,,N/A,False,0.6K,True,$522.88 / SMA $490.97,True,3.24%,True,+53.9%,False,377.9M,False,PNK,False,
ALLY,Ally Financial Inc.,43.59,2026-09-03T23:54:09.385200+00:00,False,+21.4%,True,$13260.1M,False,+13.5%,True,3144.2K,False,$43.59 / SMA $44.14,False,1.86%,False,+11.4%,False,271.9M,True,NYQ,False,
ALNPY,ANA Holdings Inc.,3.99,2026-09-04T00:05:21.193528+00:00,False,+20.9%,True,$8632.4M,,N/A,False,3.2K,True,$3.99 / SMA $3.82,True,3.18%,,N/A,False,2065.0M,False,PNK,False,
ALNT,Allient Inc.,90.21,2026-09-04T00:10:43.793016+00:00,True,+116.1%,True,$1533.8M,True,+79.4%,False,278.4K,False,$90.21 / SMA $94.84,True,5.48%,False,+10.2%,True,14.5M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",264.5,2026-09-04T00:04:53.859441+00:00,False,+33.7%,True,$35392.5M,True,+320.0%,True,1793.9K,True,$264.50 / SMA $259.26,True,4.40%,True,+66.9%,True,133.2M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.81,2026-09-03T23:53:51.019535+00:00,False,+50.4%,True,$26554.5M,,,False,3.3K,True,$14.81 / SMA $14.37,False,1.61%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.73,2026-09-03T23:58:12.852590+00:00,False,+36.7%,True,$2784.9M,False,+-23.8%,False,478.3K,True,$56.73 / SMA $53.76,False,2.35%,False,+9.2%,True,46.6M,True,NMS,False,
ALRS,Alerus Financial Corporation,33.37,2026-09-04T00:12:25.774295+00:00,False,+64.3%,True,$831.0M,False,+3.8%,False,221.0K,True,$33.37 / SMA $32.51,False,1.83%,False,+8.4%,True,22.9M,True,NCM,False,
ALSMY,Alstom SA,1.83,2026-09-04T00:05:19.133032+00:00,False,+10.9%,True,$8465.9M,,N/A,True,1983.1K,True,$1.83 / SMA $1.79,False,1.97%,,N/A,False,3370.0M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.41,2026-09-04T00:08:54.488536+00:00,False,+7.6%,True,$1911.2M,False,+-57.1%,False,5.5K,False,$2.41 / SMA $2.44,False,0.00%,False,+-8.5%,False,429.4M,False,PNK,False,
ALV,"Autoliv, Inc.",125.05,2026-09-03T23:54:20.224017+00:00,False,+26.1%,True,$9158.3M,False,+-37.5%,True,679.5K,True,$125.05 / SMA $120.17,False,1.69%,False,+3.3%,True,72.9M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",66.75,2026-09-04T00:04:59.306495+00:00,False,+22.3%,True,$28034.1M,,N/A,False,93.9K,True,$66.75 / SMA $61.87,False,1.21%,False,+1.5%,False,419.9M,False,PNK,False,
AMBA,"Ambarella, Inc.",63.38,2026-09-04T00:07:11.157961+00:00,False,+31.2%,True,$2780.4M,,N/A,True,1625.1K,False,$63.38 / SMA $74.25,True,4.42%,,N/A,True,41.9M,True,NMS,False,
AMBBY,Ambu A/S,11.17,2026-09-04T00:08:50.947980+00:00,False,+30.7%,True,$2921.9M,False,+-32.4%,False,0.1K,True,$11.17 / SMA $10.52,False,0.00%,False,+4.2%,False,182.2M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,5.1,2026-09-04T00:08:54.166241+00:00,False,+55.0%,True,$3048.3M,,N/A,True,2408.1K,True,$5.10 / SMA $4.90,False,2.86%,False,+17.7%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.54,2026-09-04T00:12:20.234871+00:00,True,+173.1%,True,$2267.2M,False,+-100.0%,True,40501.8K,True,$2.54 / SMA $2.35,True,5.96%,False,+14.2%,False,835.3M,True,NYQ,False,
AMCX,AMC Global Media Inc.,12.79,2026-09-04T00:14:10.585495+00:00,True,+97.7%,True,$527.6M,False,+-156.0%,True,612.3K,True,$12.79 / SMA $11.09,True,3.35%,False,+-8.8%,True,28.9M,True,NMS,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-03T23:56:11.769195+00:00,False,+62.3%,True,$5753.7M,,,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1349,2026-09-04T00:02:14.712062+00:00,True,+134800.0%,False,$218.4M,,,True,6780.9K,False,$0.13 / SMA $0.14,True,18.72%,,,,,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-03T23:58:06.835626+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.70,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
