ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
APYRF,Allied Properties Real Estate Investment Trust,6.06,2026-09-04T00:00:10.219647+00:00,False,+1.2%,True,$1257.9M,False,+-461.2%,False,39.8K,False,$6.06 / SMA $6.87,False,0.59%,False,+-3.1%,False,183.3M,False,PNK,False,
AR,Antero Resources Corporation,39.69,2026-09-03T23:54:13.583300+00:00,False,+36.4%,True,$12202.3M,True,+80.0%,True,4445.6K,True,$39.69 / SMA $35.91,False,2.60%,False,+11.1%,False,296.2M,True,NYQ,False,
ARAFF,Arafura Rare Earths Limited,0.14,2026-09-04T00:00:06.659729+00:00,False,+40.0%,True,$850.1M,,N/A,False,364.1K,False,$0.14 / SMA $0.15,True,10.89%,,N/A,False,4865.2M,False,PNK,False,
ARCO,Arcos Dorados Holdings Inc.,8.25,2026-09-03T23:58:17.518560+00:00,False,+26.1%,True,$1738.0M,True,+142.9%,True,1235.7K,True,$8.25 / SMA $8.15,False,2.56%,False,+12.9%,True,120.3M,True,NYQ,False,
ARCVF,Arcadis NV,50.45,2026-09-03T23:56:25.839173+00:00,False,+64.0%,True,$4298.7M,,N/A,False,0.2K,True,$50.45 / SMA $44.60,False,0.00%,,N/A,True,67.3M,False,PNK,False,
ARDT,"Ardent Health, Inc.",10.76,2026-09-04T00:00:01.738069+00:00,False,+39.6%,True,$1517.7M,False,+-76.9%,True,514.7K,True,$10.76 / SMA $10.65,True,3.79%,,N/A,True,52.1M,True,NYQ,False,
ARI,"Apollo Commercial Real Estate Finance, Inc.",6.88,2026-09-03T23:59:59.206709+00:00,False,+7.0%,True,$882.1M,False,+0.0%,True,4297.7K,True,$6.88 / SMA $6.79,False,1.61%,False,+-13.8%,True,99.9M,True,NYQ,False,
ARLUF,Aristocrat Leisure Limited,42.16,2026-09-03T23:53:56.898553+00:00,False,+39.1%,True,$25171.0M,,N/A,False,0.5K,False,$42.16 / SMA $44.05,False,0.18%,,N/A,False,602.3M,False,PNK,False,
ARR,"ARMOUR Residential REIT, Inc.",16.13,2026-09-03T23:58:14.600113+00:00,False,+15.4%,True,$2283.3M,True,+191.5%,True,3763.8K,False,$16.13 / SMA $16.40,False,1.23%,True,+265.2%,True,141.2M,True,NYQ,False,
ARREF,Amerigo Resources Ltd.,5.75,2026-09-04T00:01:51.422875+00:00,True,+257.1%,True,$928.3M,True,+450.0%,False,142.0K,True,$5.75 / SMA $5.22,True,5.87%,True,+89.5%,True,140.1M,False,OQX,False,
ARSRF,Aeris Resources Limited,0.3715,2026-09-04T00:03:48.983106+00:00,True,+187.5%,True,$556.2M,,N/A,False,1.0K,True,$0.37 / SMA $0.29,False,1.52%,,N/A,False,910.8M,False,PNK,False,
ARSTY,Ariston Holding N.V.,15.865,2026-09-04T00:00:02.342780+00:00,False,+0.5%,True,$5830.5M,,N/A,False,0.0K,True,$15.87 / SMA $15.85,False,0.00%,,N/A,True,13.7M,False,PNK,False,
ARTCU,Art Technology Acquisition Corp.,10.09,2026-09-04T00:03:51.498873+00:00,False,+2.1%,,N/A,,N/A,False,1.5K,False,$10.09 / SMA $10.14,False,0.12%,,N/A,True,24.6M,True,NGM,False,
ASIC,Ategrity Specialty Insurance Company Holdings,27.36,2026-09-04T00:00:11.227084+00:00,False,+67.3%,True,$1311.3M,True,+71.8%,False,74.0K,True,$27.36 / SMA $24.62,True,3.56%,,N/A,True,8.9M,True,NYQ,False,
ASMIY,ASM International NV,901.69,2026-09-03T23:53:40.784692+00:00,True,+92.5%,True,$44139.2M,True,+1083.1%,False,16.2K,False,$901.69 / SMA $993.09,False,2.25%,False,+19.5%,True,46.6M,False,OQX,False,
ASML,ASML Holding N.V.,1646.19,2026-09-03T23:53:25.781209+00:00,True,+123.8%,True,$632301.6M,True,+28.5%,True,1830.0K,False,$1646.19 / SMA $1752.98,False,2.37%,False,+21.3%,False,21331.6M,True,NMS,False,
ASMOF,Asmodee Group AB (publ),16.325,2026-09-03T23:56:24.354531+00:00,True,+74.4%,,N/A,,N/A,False,3.2K,True,$16.32 / SMA_short $16.21,,N/A,,N/A,,N/A,False,PNK,False,
ASMVY,ASMPT Limited,60.33,2026-09-03T23:54:17.585081+00:00,True,+139.7%,True,$8433.9M,True,+300.0%,False,10.5K,False,$60.33 / SMA $66.18,False,2.43%,,N/A,True,105.4M,False,PNK,False,
ASPI,ASP Isotopes Inc.,3.9,2026-09-04T00:01:54.812707+00:00,False,+11.1%,True,$597.9M,True,+50.0%,True,4066.3K,False,$3.90 / SMA $4.44,True,5.81%,True,+279.3%,True,132.7M,True,NCM,False,
ASST,"Strive, Inc.",26.82,2026-09-04T00:00:03.215740+00:00,True,+282.1%,True,$2405.3M,,N/A,True,5149.5K,True,$26.82 / SMA $14.14,True,8.29%,True,+166.6%,True,72.9M,True,NGM,True,
ASTH,"Astrana Health, Inc.",37.83,2026-09-03T23:58:17.237964+00:00,True,+109.2%,True,$1876.5M,True,+110.5%,True,595.1K,False,$37.83 / SMA $40.96,True,4.87%,,N/A,True,38.8M,True,NCM,False,
ASTS,"AST SpaceMobile, Inc.",62.13,2026-09-03T23:53:43.601760+00:00,True,+72.2%,True,$24179.0M,False,+-230.0%,True,16680.9K,False,$62.13 / SMA $66.80,True,6.12%,True,+1952.2%,False,266.4M,True,NMS,False,
ASUUY,ASUSTeK Computer Inc.,115.0,2026-09-03T23:54:03.621849+00:00,False,+46.5%,True,$17154.7M,False,+-23.5%,False,0.0K,True,$115.00 / SMA $112.90,False,0.00%,True,+41.1%,True,135.8M,False,PNK,False,
ATAI,AtaiBeckley Inc.,7.34,2026-09-03T23:59:56.385217+00:00,True,+124.8%,True,$2722.1M,True,+46.7%,True,12071.5K,True,$7.34 / SMA $6.67,False,0.86%,False,+-38.6%,False,308.4M,True,NGM,False,
ATHOF,Athabasca Oil Corporation,7.82,2026-09-03T23:56:19.509962+00:00,True,+81.4%,True,$3763.8M,False,+-7.1%,False,358.5K,True,$7.82 / SMA $7.53,False,2.53%,False,+-6.9%,False,470.9M,False,PNK,False,
ATLC,Atlanticus Holdings Corporation,96.71,2026-09-04T00:00:03.337392+00:00,True,+103.6%,True,$1467.1M,True,+65.6%,False,167.1K,False,$96.71 / SMA $99.40,True,5.34%,True,+86.1%,True,5.5M,True,NMS,False,
ATLKY,Atlas Copco AB (publ),21.05,2026-09-03T23:53:33.706453+00:00,False,+34.2%,True,$102695.0M,False,+7.4%,False,454.2K,True,$21.05 / SMA $20.89,False,1.21%,False,+5.3%,False,3947.5M,False,PNK,False,
ATMU,Atmus Filtration Technologies Inc.,47.85,2026-09-03T23:56:20.940644+00:00,False,+12.3%,True,$3904.3M,False,+8.3%,True,741.5K,False,$47.85 / SMA $50.84,True,3.72%,False,+16.4%,True,80.9M,True,NYQ,False,
ATS,ATS Corporation,19.57,2026-09-03T23:57:58.782528+00:00,False,+6.3%,True,$1920.3M,False,+-100.0%,False,216.2K,False,$19.57 / SMA $24.19,True,4.43%,False,+-5.8%,True,73.3M,True,NYQ,False,
ATXRF,ATEX Resources Inc.,1.83,2026-09-04T00:00:17.422183+00:00,False,+21.9%,True,$688.9M,True,+30.0%,False,103.6K,True,$1.83 / SMA $1.78,True,4.22%,,N/A,False,268.7M,False,OQX,False,
ATZAF,Aritzia Inc.,91.6,2026-09-03T23:54:13.053845+00:00,False,+61.2%,True,$10495.6M,False,+17.9%,False,70.6K,False,$91.60 / SMA $100.90,False,2.99%,False,+6.2%,True,96.1M,False,PNK,False,
AUB,Atlantic Union Bankshares Corporation,40.77,2026-09-03T23:56:11.230098+00:00,False,+32.1%,True,$5822.6M,,N/A,True,1090.1K,False,$40.77 / SMA $41.71,False,1.82%,False,+2.7%,True,141.4M,True,NYQ,False,
AUKNY,Auckland International Airport Limited,24.95,2026-09-03T23:54:24.405574+00:00,False,+20.6%,True,$8482.8M,,N/A,False,0.2K,False,$24.95 / SMA $25.32,False,0.00%,,N/A,False,340.0M,False,PNK,False,
AVB,AvalonBay Communities Inc,184.06,2026-09-03T23:53:52.515298+00:00,True,+221.1%,True,$26283.4M,False,+-41.0%,True,3440.7K,True,$184.06 / SMA_short $66.83,False,2.04%,False,+2.3%,True,133.8M,True,NYQ,False,
AVBP,"ArriVent BioPharma, Inc.",31.03,2026-09-04T00:00:03.687409+00:00,True,+82.5%,True,$1530.0M,True,+49.5%,True,523.8K,False,$31.03 / SMA $31.40,True,4.24%,,N/A,True,32.1M,True,NGM,False,
AVEXF,Avex Inc.,7.49,2026-09-04T00:03:53.591216+00:00,False,+5.6%,True,$319.7M,,N/A,False,0.0K,True,$7.49 / SMA $7.49,False,0.00%,,N/A,True,28.1M,False,PNK,False,
AVNBF,Avon Technologies Plc,24.0,2026-09-04T00:01:56.016521+00:00,False,+12.8%,True,$706.8M,,N/A,False,0.0K,True,$24.00 / SMA $22.76,False,0.00%,,N/A,True,24.0M,False,PNK,False,
AVNS,Avanos Medical Inc,24.99,2026-09-04T00:00:06.009048+00:00,True,+161.7%,True,$1170.7M,,N/A,True,1053.0K,True,$24.99 / SMA_short $24.98,,N/A,False,+8.8%,True,46.0M,True,NYQ,False,
AVY,Avery Dennison Corporation,173.03,2026-09-03T23:54:11.437751+00:00,False,+13.5%,True,$13235.1M,False,+10.8%,True,881.2K,True,$173.03 / SMA $168.93,False,2.64%,False,+10.9%,True,75.2M,True,NYQ,False,
