ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABR,"Arbor Realty Trust, Inc.",5.29,2026-06-08T23:14:17.254809+00:00,False,+1.7%,True,$1103.1M,False,+-100.0%,True,3938.6K,False,$5.29 / SMA $6.78,True,5.67%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.9008,2026-06-08T23:25:39.996317+00:00,False,+17.0%,True,$1617.2M,,N/A,True,14275.5K,False,$0.90 / SMA $1.08,True,7.17%,True,+296.7%,False,326.5M,True,NCM,False,
ACA,"Arcosa, Inc.",123.54,2026-06-08T23:10:33.679895+00:00,False,+50.8%,True,$6065.4M,True,+60.4%,False,299.1K,True,$123.54 / SMA $119.22,True,3.22%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-06-08T23:17:44.143014+00:00,False,+4.6%,True,$356.8M,,,False,7.9K,True,$10.00 / SMA_short $9.94,False,0.06%,,,True,5.2M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,21.7,2026-06-08T23:23:34.819096+00:00,False,+10.2%,True,$3715.8M,False,+-81.8%,True,1740.4K,False,$21.70 / SMA $21.79,False,2.98%,False,+9.7%,True,127.3M,True,NMS,False,
ACCO,ACCO,3.89,2026-06-08T23:17:44.606190+00:00,False,+38.4%,,,True,+242.9%,True,1185.7K,True,$3.89 / SMA $3.48,False,2.99%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,24.9,2026-06-08T23:27:37.516602+00:00,True,+141.7%,True,$576.1M,,N/A,False,0.0K,True,$24.90 / SMA $22.21,False,0.02%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-08T23:08:13.269288+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.2K,True,$0.74 / SMA $0.72,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,89.61,2026-06-08T23:19:44.067035+00:00,False,+8.7%,True,$31308.8M,True,+94.6%,True,2234.3K,False,$89.61 / SMA $94.66,False,2.01%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.4,2026-06-08T23:08:28.192223+00:00,False,+0.2%,,,,,False,23.5K,False,$19.40 / SMA $20.08,False,0.81%,False,+-4.7%,False,336.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",16.14,2026-06-08T23:08:53.473552+00:00,False,+5.1%,True,$7981.8M,False,+-424.1%,True,6535.9K,False,$16.14 / SMA $16.50,False,2.83%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.21,2026-06-08T23:16:01.364605+00:00,False,+4.2%,True,$494.8M,False,+-9.3%,False,218.9K,False,$10.21 / SMA $11.15,True,3.19%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,109.3,2026-06-08T23:20:05.394498+00:00,True,+79.4%,True,$10278.7M,,N/A,False,0.0K,True,$109.30 / SMA $100.63,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",154.76,2026-06-08T23:21:54.746815+00:00,True,+141.2%,True,$4756.4M,False,+-65.9%,True,678.3K,True,$154.76 / SMA $136.57,True,5.66%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,70.85,2026-06-08T23:20:05.409592+00:00,False,+4.7%,True,$9105.8M,True,+28.7%,True,1687.7K,False,$70.85 / SMA $79.03,True,4.23%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.76,2026-06-08T23:14:13.103634+00:00,False,+4.1%,True,$1130.1M,,,False,9.2K,False,$0.76 / SMA $0.81,True,3.85%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.65,2026-06-08T23:25:48.627022+00:00,False,+5.0%,True,$759.9M,,N/A,False,0.1K,False,$25.65 / SMA $29.98,False,0.58%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-06-08T23:23:41.508839+00:00,False,+26.6%,True,$3627.1M,,N/A,False,0.8K,False,$5.00 / SMA $5.19,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-06-08T23:23:50.175716+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.04,,N/A,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,51.1,2026-06-08T23:08:44.511360+00:00,False,+13.4%,True,$12066.2M,,,False,0.1K,True,$51.10 / SMA $49.95,False,0.00%,,,False,155.8M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-06-08T23:10:45.368896+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,True,$16.59 / SMA $15.15,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",28.23,2026-06-08T23:19:42.418082+00:00,True,+124.3%,True,$37538.0M,False,+18.7%,False,57.8K,False,$28.23 / SMA $28.74,False,1.82%,False,+4.7%,True,137.8M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.1,2026-06-08T23:27:24.476976+00:00,False,+14.8%,,N/A,,N/A,False,11.0K,True,$24.10 / SMA $23.92,False,0.46%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.77,2026-06-08T23:15:51.711339+00:00,False,+15.8%,,,,,False,11.0K,True,$23.77 / SMA $23.12,False,0.92%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,244.99,2026-06-08T23:08:18.086469+00:00,False,+9.3%,True,$99025.0M,False,+11.1%,True,5562.3K,False,$244.99 / SMA $246.22,True,3.62%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.1,2026-06-08T23:29:28.671258+00:00,False,+62.8%,True,$389.3M,False,+-100.0%,False,70.2K,True,$2.10 / SMA $1.99,True,6.42%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,73.24,2026-06-08T23:20:05.942282+00:00,False,+5.3%,True,$8821.8M,False,+19.0%,True,1161.4K,False,$73.24 / SMA $75.58,False,1.50%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,185.0,2026-06-08T23:19:44.674254+00:00,False,+27.0%,True,$32809.6M,False,+13.3%,False,1.3K,True,$185.00 / SMA $168.05,False,2.75%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.42,2026-06-08T23:20:04.018525+00:00,False,+14.8%,True,$9405.4M,True,+36.4%,False,5.2K,False,$17.42 / SMA $17.72,False,1.99%,False,+6.9%,False,256.1M,False,PNK,False,
ADEA,Adeia Inc.,31.55,2026-06-08T23:23:40.801321+00:00,True,+171.7%,True,$3479.8M,True,+100.0%,True,1774.8K,True,$31.55 / SMA $28.53,True,7.26%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.22,2026-06-08T23:19:42.851735+00:00,False,+69.2%,True,$38662.6M,False,+1.4%,True,4061.6K,True,$80.22 / SMA $75.10,False,2.83%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,22.33,2026-06-08T23:25:29.345043+00:00,False,+38.4%,True,$1751.0M,True,+108.5%,True,946.9K,True,$22.33 / SMA $21.45,True,4.60%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,18.25,2026-06-08T23:20:06.299576+00:00,False,+34.3%,True,$8942.4M,,N/A,False,2.2K,True,$18.25 / SMA $16.72,False,1.03%,False,+-21.7%,True,67.5M,False,PNK,False,
ADSGF,adesso SE,73.71,2026-06-08T23:27:42.755742+00:00,False,+10.0%,True,$472.3M,,N/A,False,0.0K,False,$73.71 / SMA $110.80,False,0.00%,False,+18.6%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",16.02,2026-06-08T23:25:37.762122+00:00,True,+125.3%,True,$1297.6M,True,+92.3%,True,2539.6K,True,$16.02 / SMA $15.72,True,7.43%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,171.0,2026-06-08T23:08:17.006682+00:00,True,+257.0%,True,$124041.0M,,,False,0.5K,True,$171.00 / SMA $165.69,False,0.11%,,,False,725.1M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.37,2026-06-08T23:23:45.466752+00:00,False,+42.3%,True,$2190.8M,,N/A,False,70.8K,False,$0.37 / SMA $0.37,True,3.88%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,107.15,2026-06-08T23:19:45.031758+00:00,False,+14.6%,True,$29653.9M,False,+19.6%,True,1715.5K,False,$107.15 / SMA $110.25,False,1.78%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-06-08T23:19:59.466703+00:00,False,+3.7%,True,$10663.3M,,N/A,False,0.2K,False,$7.05 / SMA $7.63,False,0.06%,,N/A,False,1235.4M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",95.58,2026-06-08T23:23:40.358982+00:00,True,+777.7%,True,$3006.3M,False,+-400.0%,True,2952.5K,True,$95.58 / SMA $84.50,True,12.52%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",306.11,2026-06-08T23:19:59.560910+00:00,True,+150.7%,True,$12247.7M,True,+143.1%,True,779.5K,False,$306.11 / SMA $345.80,True,5.23%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,162.11,2026-06-08T23:19:35.110316+00:00,False,+41.5%,True,$81060.9M,True,+108.6%,True,2472.4K,False,$162.11 / SMA $192.58,True,3.13%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-06-08T23:08:43.827072+00:00,False,+4.1%,True,$11592.9M,,,False,0.0K,False,$117.20 / SMA $123.91,False,0.09%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",23.09,2026-06-08T23:25:31.047823+00:00,True,+161.5%,True,$1559.4M,False,+12.5%,True,1939.4K,True,$23.09 / SMA $18.03,True,13.47%,True,+85.9%,True,30.5M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.12,2026-06-08T23:17:48.859263+00:00,False,+10.6%,True,$319.6M,,,False,116.0K,True,$11.12 / SMA $10.90,False,0.81%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-06-08T23:12:18.733463+00:00,False,+36.4%,True,$3224.0M,False,+-379.5%,False,0.3K,True,$12.34 / SMA $11.72,False,0.13%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",65.46,2026-06-08T23:08:34.507493+00:00,False,+55.5%,True,$21922.5M,True,+2900.0%,True,5253.1K,True,$65.46 / SMA $61.81,True,6.23%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,17.17,2026-06-08T23:20:04.931012+00:00,True,+121.8%,True,$8478.0M,True,+2500.0%,True,15542.0K,False,$17.17 / SMA $20.61,True,5.91%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.9,2026-06-08T23:15:57.298679+00:00,True,+307.1%,True,$339.5M,,,False,150.4K,False,$14.90 / SMA $17.27,True,8.79%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.28,2026-06-08T23:29:32.727231+00:00,False,+19.5%,True,$320.7M,,N/A,False,110.5K,True,$12.28 / SMA $11.93,False,1.83%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",27.44,2026-06-08T23:25:29.785694+00:00,False,+23.4%,True,$1631.9M,False,+-9.0%,True,1038.7K,False,$27.44 / SMA $29.43,True,4.31%,True,+137.7%,True,53.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.29,2026-06-08T23:10:42.221820+00:00,False,+20.7%,True,$4231.6M,,,False,0.7K,False,$6.29 / SMA $6.76,False,1.90%,,,False,598.0M,False,PNK,False,
AGM,AGM,,2026-06-08T23:26:56.859062+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGMB,AgomAb Therapeutics NV,10.31,2026-06-08T23:16:00.000090+00:00,False,+17.8%,True,$507.7M,,,False,135.3K,False,$10.31 / SMA $11.08,True,9.21%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.06,2026-06-08T23:27:30.531492+00:00,False,+38.0%,True,$651.5M,,N/A,False,0.1K,True,$16.06 / SMA $15.87,False,0.13%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.84,2026-06-08T23:20:00.800796+00:00,False,+4.8%,,N/A,,N/A,False,26.4K,True,$25.84 / SMA $25.55,False,0.36%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.15,2026-06-08T23:08:45.341877+00:00,False,+6.5%,,,,,False,91.4K,True,$25.15 / SMA $24.70,False,0.36%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"eXp World Holdings, Inc.",4.73,2026-06-08T23:27:23.480435+00:00,False,+5.1%,True,$777.3M,True,+57.1%,True,1158.0K,False,$4.73 / SMA $5.67,True,7.42%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,11.4,2026-06-08T23:25:25.984525+00:00,False,+65.5%,True,$1645.1M,True,+55.6%,True,1637.0K,False,$11.40 / SMA $13.42,True,4.58%,False,+22.5%,True,29.4M,True,NYQ,False,
AHCO,AdaptHealth Corp.,9.65,2026-06-08T23:25:34.719417+00:00,False,+19.7%,True,$1312.9M,False,+-140.0%,True,1482.2K,False,$9.65 / SMA $11.54,True,3.62%,False,+5.8%,True,85.7M,True,NCM,False,
AHG,Akso Health Group,1.33,2026-06-08T23:14:12.078335+00:00,False,+24.3%,True,$1139.4M,,,False,135.5K,False,$1.33 / SMA $1.97,True,10.36%,,,False,2562.1M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",45.7,2026-06-08T23:08:48.851929+00:00,False,+31.6%,True,$9447.2M,True,+425.0%,True,2524.4K,False,$45.70 / SMA $49.24,True,3.22%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",10.6,2026-06-08T23:14:11.821477+00:00,False,+38.1%,True,$1540.1M,False,+-31.7%,True,5547.5K,True,$10.60 / SMA $9.24,True,6.51%,,,True,136.0M,True,NYQ,False,
AIG,"American International Group, Inc.",74.1,2026-06-08T23:19:41.858545+00:00,False,+4.0%,True,$39288.3M,False,+21.6%,True,4142.8K,False,$74.10 / SMA $76.13,False,2.15%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.0,2026-06-08T23:17:47.303893+00:00,True,+81.8%,True,$336.8M,,,False,23.2K,True,$1.00 / SMA $0.84,False,2.82%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.45,2026-06-08T23:15:41.296954+00:00,False,+26.5%,True,$910.9M,,,False,87.6K,True,$26.45 / SMA $24.65,False,1.76%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.86,2026-06-08T23:17:36.821984+00:00,False,+38.8%,True,$517.8M,True,+72.7%,True,1609.9K,True,$3.86 / SMA $3.34,True,5.53%,False,+6.6%,True,125.3M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",5.03,2026-06-08T23:17:42.360316+00:00,True,+233.1%,True,$354.8M,True,+40.0%,True,2795.5K,True,$5.03 / SMA $3.74,True,9.93%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.95,2026-06-08T23:27:32.786725+00:00,False,+0.2%,True,$424.4M,True,+2700.0%,True,1619.9K,True,$2.95 / SMA $2.92,False,1.75%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",30.53,2026-06-08T23:08:29.181360+00:00,False,+48.3%,True,$29215.3M,,,False,57.9K,False,$30.53 / SMA $31.10,False,1.54%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,132.0,2026-06-08T23:08:47.342304+00:00,True,+176.4%,True,$9806.2M,,,False,0.1K,True,$132.00 / SMA $113.07,False,0.26%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,31.35,2026-06-08T23:20:06.739536+00:00,False,+16.2%,True,$6946.7M,False,+25.0%,False,0.0K,False,$31.35 / SMA $35.11,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,19.1,2026-06-08T23:19:48.379412+00:00,False,+67.8%,True,$24132.4M,True,+34.8%,False,0.8K,True,$19.10 / SMA $18.27,False,2.34%,False,+-1.0%,False,263.4M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-06-08T23:23:46.357614+00:00,False,+60.4%,True,$2064.1M,,N/A,False,0.5K,False,$4.25 / SMA $4.65,False,0.19%,,N/A,False,230.5M,False,PNK,False,
ALCO,"Alico, Inc.",40.72,2026-06-08T23:29:35.771342+00:00,False,+31.8%,True,$302.0M,True,+110.2%,False,26.6K,False,$40.72 / SMA $41.61,False,2.20%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.68,2026-06-08T23:17:48.197718+00:00,False,+3.7%,True,$319.0M,False,+-15.3%,False,13.4K,True,$10.68 / SMA $10.62,False,0.05%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",48.19,2026-06-08T23:08:52.055023+00:00,True,+115.0%,True,$8974.1M,False,+-12.5%,True,2171.5K,True,$48.19 / SMA $43.06,True,6.47%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",172.05,2026-06-08T23:08:45.380020+00:00,False,+41.0%,True,$12321.9M,False,+23.6%,True,1128.1K,False,$172.05 / SMA $172.85,True,3.66%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.77,2026-06-08T23:21:54.240209+00:00,False,+38.3%,True,$5118.1M,True,+228.4%,True,959.2K,True,$25.77 / SMA $24.35,True,3.68%,False,+9.6%,True,46.2M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",42.24,2026-06-08T23:10:40.501555+00:00,False,+27.9%,True,$4706.8M,False,+-25.2%,True,4343.5K,True,$42.24 / SMA $40.36,True,4.07%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,127.63,2026-06-08T23:08:46.266947+00:00,False,+2.1%,True,$10968.0M,False,+-7.0%,True,967.6K,False,$127.63 / SMA $136.97,False,2.38%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.85,2026-06-08T23:15:56.079641+00:00,True,+88.8%,True,$638.5M,True,+35.7%,True,9882.9K,False,$1.85 / SMA $2.26,True,6.78%,,,False,269.6M,True,NMS,False,
ALLY,Ally Financial Inc.,42.38,2026-06-08T23:19:58.541175+00:00,False,+18.1%,True,$12990.4M,True,+213.4%,True,3481.1K,False,$42.38 / SMA $42.39,False,2.43%,True,+34.1%,False,275.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,16.45,2026-06-08T23:10:37.229568+00:00,True,+420.6%,True,$4667.6M,True,+84.6%,True,5536.6K,False,$16.45 / SMA $19.36,True,8.13%,True,+221.2%,False,214.1M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",19.21,2026-06-08T23:14:10.654273+00:00,False,+1.9%,True,$1331.5M,,,False,412.7K,False,$19.21 / SMA_short $22.42,True,7.11%,,,True,38.1M,True,NMS,False,
ALMS,Alumis Inc.,18.99,2026-06-08T23:12:22.946829+00:00,True,+588.0%,True,$2421.1M,True,+59.3%,True,1292.3K,False,$18.99 / SMA $23.04,True,6.11%,False,+-90.0%,True,85.9M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.26,2026-06-08T23:19:46.495661+00:00,False,+52.7%,True,$25546.7M,,N/A,False,1.7K,False,$14.26 / SMA $15.27,True,4.90%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.49,2026-06-08T23:08:31.905568+00:00,False,+48.1%,True,$24167.2M,,,False,158.6K,False,$13.49 / SMA $14.98,False,1.55%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",44.89,2026-06-08T23:23:48.344496+00:00,False,+8.2%,True,$2220.3M,False,+-9.6%,False,470.4K,True,$44.89 / SMA $44.54,True,3.47%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",2.73,2026-06-08T23:15:59.987269+00:00,False,+6.6%,True,$530.9M,True,+30.8%,True,3848.6K,False,$2.73 / SMA $3.05,True,4.45%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",2.91,2026-06-08T23:16:02.935344+00:00,False,+0.7%,True,$441.2M,True,+111.1%,False,176.1K,False,$2.91 / SMA $3.57,True,7.42%,True,+28.1%,True,49.6M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.63,2026-06-08T23:17:43.375214+00:00,True,+512.0%,True,$436.2M,True,+131.2%,True,1849.9K,True,$5.63 / SMA $5.03,True,6.98%,False,+-0.8%,True,69.4M,True,NCM,False,
ALV,"Autoliv, Inc.",128.23,2026-06-08T23:20:05.738934+00:00,False,+29.3%,True,$9599.7M,False,+-12.1%,True,812.7K,True,$128.23 / SMA $116.58,False,2.27%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,37.82,2026-06-08T23:08:37.586075+00:00,False,+4.3%,True,$17485.9M,False,+-11.8%,True,5218.9K,False,$37.82 / SMA $38.66,False,2.61%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-06-08T23:21:52.570579+00:00,True,+78.2%,True,$5796.1M,,N/A,False,0.0K,True,$74.66 / SMA $57.05,False,0.00%,,N/A,False,305.7M,False,PNK,False,
AMFN,American Fusion Inc.,0.084,2026-06-08T23:29:23.565350+00:00,True,+83900.0%,False,$248.2M,,N/A,True,12198.1K,False,$0.08 / SMA $0.09,True,30.06%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.99,2026-06-08T23:23:43.339733+00:00,False,+0.9%,True,$3116.0M,False,+-73.8%,False,0.0K,False,$46.99 / SMA $55.97,False,0.17%,False,+-12.1%,True,141.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.691,2026-06-08T23:15:57.541654+00:00,True,+72.7%,True,$699.8M,True,+27.2%,False,36.1K,True,$0.69 / SMA $0.59,True,3.12%,False,+15.6%,False,346.5M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-06-08T23:08:42.943181+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,True,$43.53 / SMA $42.74,False,0.07%,,,False,265.2M,False,PNK,False,
AMIGY,AMIGY,45.16,2026-06-08T23:19:57.071843+00:00,False,+25.3%,,N/A,,N/A,False,90.5K,True,$45.16 / SMA $44.65,False,2.55%,,N/A,False,265.2M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.47,2026-06-08T23:29:19.206060+00:00,False,+13.4%,True,$408.1M,False,+0.0%,False,3.7K,False,$8.47 / SMA $8.50,False,0.25%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",68.29,2026-06-08T23:08:39.005888+00:00,True,+251.5%,True,$16927.2M,True,+266.7%,True,4478.0K,True,$68.29 / SMA $66.04,True,6.81%,True,+27.5%,True,135.5M,True,NMS,True,
AMLX,"Amylyx Pharmaceuticals, Inc.",13.01,2026-06-08T23:25:32.772031+00:00,True,+171.0%,True,$1446.5M,False,+11.9%,True,1099.8K,False,$13.01 / SMA $15.22,True,5.48%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.45,2026-06-08T23:17:46.909837+00:00,False,+34.0%,True,$324.8M,False,+22.2%,False,66.1K,True,$10.45 / SMA $10.31,False,2.99%,False,+8.3%,,,False,OQX,False,
