ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADAMN,"Adamas Trust, Inc.",23.77,2026-06-08T23:15:51.711339+00:00,False,+15.8%,,N/A,,N/A,False,11.0K,True,$23.77 / SMA $23.12,False,0.92%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,244.99,2026-06-08T23:08:18.086469+00:00,False,+9.3%,True,$99025.0M,False,+11.1%,True,5562.3K,False,$244.99 / SMA $246.22,True,3.62%,False,+12.0%,False,403.0M,True,NMS,False,
ADTTF,Advantest Corporation,171.0,2026-06-08T23:08:17.006682+00:00,True,+257.0%,True,$124041.0M,,N/A,False,0.5K,True,$171.00 / SMA $165.69,False,0.11%,,N/A,False,725.1M,False,PNK,False,
AEOXF,Aeroports de Paris SA,117.2,2026-06-08T23:08:43.827072+00:00,False,+4.1%,True,$11592.9M,,N/A,False,0.0K,False,$117.20 / SMA $123.91,False,0.09%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.12,2026-06-08T23:17:48.859263+00:00,False,+10.6%,True,$319.6M,,N/A,False,116.0K,True,$11.12 / SMA $10.90,False,0.81%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-06-08T23:12:18.733463+00:00,False,+36.4%,True,$3224.0M,False,+-379.5%,False,0.3K,True,$12.34 / SMA $11.72,False,0.13%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",65.46,2026-06-08T23:08:34.507493+00:00,False,+55.5%,True,$21922.5M,True,+2900.0%,True,5253.1K,True,$65.46 / SMA $61.81,True,6.23%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.9,2026-06-08T23:15:57.298679+00:00,True,+307.1%,True,$339.5M,,N/A,False,150.4K,False,$14.90 / SMA $17.27,True,8.79%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.29,2026-06-08T23:10:42.221820+00:00,False,+20.7%,True,$4231.6M,,N/A,False,0.7K,False,$6.29 / SMA $6.76,False,1.90%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,10.31,2026-06-08T23:16:00.000090+00:00,False,+17.8%,True,$507.7M,,N/A,False,135.3K,False,$10.31 / SMA $11.08,True,9.21%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.15,2026-06-08T23:08:45.341877+00:00,False,+6.5%,,N/A,,N/A,False,91.4K,True,$25.15 / SMA $24.70,False,0.36%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,Akso Health Group,1.33,2026-06-08T23:14:12.078335+00:00,False,+24.3%,True,$1139.4M,,N/A,False,135.5K,False,$1.33 / SMA $1.97,True,10.36%,,N/A,False,2562.1M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",45.7,2026-06-08T23:08:48.851929+00:00,False,+31.6%,True,$9447.2M,True,+425.0%,True,2524.4K,False,$45.70 / SMA $49.24,True,3.22%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",10.6,2026-06-08T23:14:11.821477+00:00,False,+38.1%,True,$1540.1M,False,+-31.7%,True,5547.5K,True,$10.60 / SMA $9.24,True,6.51%,,N/A,True,136.0M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.0,2026-06-08T23:17:47.303893+00:00,True,+81.8%,True,$336.8M,,N/A,False,23.2K,True,$1.00 / SMA $0.84,False,2.82%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.45,2026-06-08T23:15:41.296954+00:00,False,+26.5%,True,$910.9M,,N/A,False,87.6K,True,$26.45 / SMA $24.65,False,1.76%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.86,2026-06-08T23:17:36.821984+00:00,False,+38.8%,True,$517.8M,True,+72.7%,True,1609.9K,True,$3.86 / SMA $3.34,True,5.53%,False,+6.6%,True,125.3M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",5.03,2026-06-08T23:17:42.360316+00:00,True,+233.1%,True,$354.8M,True,+40.0%,True,2795.5K,True,$5.03 / SMA $3.74,True,9.93%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",30.53,2026-06-08T23:08:29.181360+00:00,False,+48.3%,True,$29215.3M,,N/A,False,57.9K,False,$30.53 / SMA $31.10,False,1.54%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,132.0,2026-06-08T23:08:47.342304+00:00,True,+176.4%,True,$9806.2M,,N/A,False,0.1K,True,$132.00 / SMA $113.07,False,0.26%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.68,2026-06-08T23:17:48.197718+00:00,False,+3.7%,True,$319.0M,False,+-15.3%,False,13.4K,True,$10.68 / SMA $10.62,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",48.19,2026-06-08T23:08:52.055023+00:00,True,+115.0%,True,$8974.1M,False,+-12.5%,True,2171.5K,True,$48.19 / SMA $43.06,True,6.47%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",172.05,2026-06-08T23:08:45.380020+00:00,False,+41.0%,True,$12321.9M,False,+23.6%,True,1128.1K,False,$172.05 / SMA $172.85,True,3.66%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",42.24,2026-06-08T23:10:40.501555+00:00,False,+27.9%,True,$4706.8M,False,+-25.2%,True,4343.5K,True,$42.24 / SMA $40.36,True,4.07%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,127.63,2026-06-08T23:08:46.266947+00:00,False,+2.1%,True,$10968.0M,False,+-7.0%,True,967.6K,False,$127.63 / SMA $136.97,False,2.38%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.85,2026-06-08T23:15:56.079641+00:00,True,+88.8%,True,$638.5M,True,+35.7%,True,9882.9K,False,$1.85 / SMA $2.26,True,6.78%,,N/A,False,269.6M,True,NMS,False,
ALM,Almonty Industries Inc.,16.45,2026-06-08T23:10:37.229568+00:00,True,+420.6%,True,$4667.6M,True,+84.6%,True,5536.6K,False,$16.45 / SMA $19.36,True,8.13%,True,+221.2%,False,214.1M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",19.21,2026-06-08T23:14:10.654273+00:00,False,+1.9%,True,$1331.5M,,N/A,False,412.7K,False,$19.21 / SMA_short $22.42,True,7.11%,,N/A,True,38.1M,True,NMS,False,
ALMS,Alumis Inc.,18.99,2026-06-08T23:12:22.946829+00:00,True,+588.0%,True,$2421.1M,True,+59.3%,True,1292.3K,False,$18.99 / SMA $23.04,True,6.11%,False,+-90.0%,True,85.9M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.49,2026-06-08T23:08:31.905568+00:00,False,+48.1%,True,$24167.2M,,N/A,False,158.6K,False,$13.49 / SMA $14.98,False,1.55%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.73,2026-06-08T23:15:59.987269+00:00,False,+6.6%,True,$530.9M,True,+30.8%,True,3848.6K,False,$2.73 / SMA $3.05,True,4.45%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",2.91,2026-06-08T23:16:02.935344+00:00,False,+0.7%,True,$441.2M,True,+111.1%,False,176.1K,False,$2.91 / SMA $3.57,True,7.42%,True,+28.1%,True,49.6M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.63,2026-06-08T23:17:43.375214+00:00,True,+512.0%,True,$436.2M,True,+131.2%,True,1849.9K,True,$5.63 / SMA $5.03,True,6.98%,False,+-0.8%,True,69.4M,True,NCM,False,
AMCR,Amcor plc,37.82,2026-06-08T23:08:37.586075+00:00,False,+4.3%,True,$17485.9M,False,+-11.8%,True,5218.9K,False,$37.82 / SMA $38.66,False,2.61%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.691,2026-06-08T23:15:57.541654+00:00,True,+72.7%,True,$699.8M,True,+27.2%,False,36.1K,True,$0.69 / SMA $0.59,True,3.12%,False,+15.6%,False,346.5M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-06-08T23:08:42.943181+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,True,$43.53 / SMA $42.74,False,0.07%,,N/A,False,265.2M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",68.29,2026-06-08T23:08:39.005888+00:00,True,+251.5%,True,$16927.2M,True,+266.7%,True,4478.0K,True,$68.29 / SMA $66.04,True,6.81%,True,+27.5%,True,135.5M,True,NMS,True,
AMNF,"Armanino Foods of Distinction, Inc.",10.45,2026-06-08T23:17:46.909837+00:00,False,+34.0%,True,$324.8M,False,+22.2%,False,66.1K,True,$10.45 / SMA $10.31,False,2.99%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",449.38,2026-06-08T23:08:25.934923+00:00,False,+6.4%,True,$40398.0M,True,+66.0%,True,674.3K,False,$449.38 / SMA $456.10,False,2.25%,False,+10.5%,True,89.6M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",202.19,2026-06-08T23:12:27.522208+00:00,True,+107.6%,True,$2570.8M,True,+66.9%,False,273.2K,True,$202.19 / SMA $195.17,True,6.30%,False,+-1.3%,True,10.9M,True,NYQ,False,
AMRZ,AMRZ,50.8,2026-06-08T23:08:30.931925+00:00,False,+15.1%,True,$28119.7M,False,+-33.4%,True,2984.7K,False,$50.80 / SMA $54.04,False,2.50%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.91,2026-06-08T23:10:42.977994+00:00,False,+25.1%,True,$4457.3M,True,+27.6%,False,11.4K,True,$8.91 / SMA $8.46,True,4.59%,False,+-8.3%,True,54.0M,False,PNK,False,
AMXEF,Amex Exploration Inc.,3.24,2026-06-08T23:17:35.882998+00:00,True,+214.6%,True,$504.1M,True,+150.0%,False,40.4K,False,$3.24 / SMA $3.41,True,3.97%,,N/A,,N/A,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.4,2026-06-08T23:08:19.601182+00:00,True,+75.3%,True,$84112.0M,True,+25.8%,False,2.1K,True,$1.40 / SMA $1.30,False,0.00%,False,+2.1%,False,51011.0M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,59.25,2026-06-08T23:08:23.311621+00:00,False,+25.4%,True,$54405.1M,False,+20.6%,False,108.5K,True,$59.25 / SMA $57.13,False,1.11%,False,+4.3%,False,768.2M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.27,2026-06-08T23:15:53.425946+00:00,False,+20.7%,True,$873.1M,,N/A,False,1.1K,True,$0.27 / SMA $0.26,False,0.01%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,23.76,2026-06-08T23:08:20.171476+00:00,False,+33.1%,True,$71542.1M,,N/A,False,102.9K,False,$23.76 / SMA $25.52,False,1.50%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.4,2026-06-08T23:08:30.964493+00:00,False,+36.6%,True,$26006.3M,,N/A,False,0.5K,False,$9.40 / SMA $11.18,False,0.00%,,N/A,False,2558.0M,False,PNK,False,
AORT,"Artivion, Inc.",20.39,2026-06-08T23:14:16.681427+00:00,False,+6.4%,True,$989.8M,True,+400.0%,True,590.8K,False,$20.39 / SMA $30.41,True,7.05%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,34.79,2026-06-08T23:12:19.202571+00:00,False,+0.0%,True,$2469.9M,False,+-7.3%,True,791.0K,False,$34.79 / SMA $36.59,False,2.35%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.5,2026-06-08T23:12:23.919074+00:00,False,+38.1%,True,$2585.3M,,N/A,False,0.8K,False,$26.50 / SMA $27.53,False,2.01%,,N/A,False,150.6M,False,PNK,False,
APG,APi Group Corporation,42.2,2026-06-08T23:08:37.090879+00:00,False,+34.4%,True,$18282.2M,True,+63.6%,True,3005.5K,False,$42.20 / SMA $43.94,False,2.58%,False,+15.3%,False,353.1M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",83.01,2026-06-08T23:10:33.034767+00:00,True,+141.7%,True,$6258.1M,False,+-14.0%,True,952.4K,False,$83.01 / SMA $84.04,True,6.03%,,N/A,True,57.8M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.59,2026-06-08T23:12:08.963895+00:00,False,+43.7%,True,$3680.3M,False,+-7.7%,True,3443.4K,True,$15.59 / SMA $13.38,False,2.22%,False,+3.1%,False,218.8M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.35,2026-06-08T23:16:00.406568+00:00,True,+241.2%,True,$1128.2M,True,+66.7%,True,4311.8K,True,$9.35 / SMA $4.54,True,11.43%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.05,2026-06-08T23:17:36.351057+00:00,False,+1.8%,True,$461.9M,,N/A,False,66.7K,True,$10.05 / SMA $10.00,False,0.09%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.9,2026-06-08T23:10:40.542910+00:00,False,+10.9%,True,$4541.0M,False,+-8.3%,True,4566.7K,False,$5.90 / SMA $6.12,False,2.33%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.91,2026-06-08T23:16:01.984534+00:00,False,+33.4%,True,$490.5M,True,+70.8%,True,1558.1K,False,$3.91 / SMA $4.14,True,4.64%,True,+65.7%,True,114.5M,True,NGM,False,
ARCB,ArcBest Corporation,166.22,2026-06-08T23:12:23.042960+00:00,True,+179.7%,True,$3700.7M,False,+-138.5%,False,317.6K,True,$166.22 / SMA $120.63,True,4.23%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,37.08,2026-06-08T23:15:58.479836+00:00,False,+50.9%,True,$612.9M,True,+115.8%,False,83.7K,True,$37.08 / SMA $35.99,False,2.29%,False,+14.2%,True,14.1M,True,NMS,False,
ARRY,"Array Technologies, Inc.",7.84,2026-06-08T23:14:12.045317+00:00,False,+45.5%,True,$1206.0M,False,+-550.0%,True,5154.7K,False,$7.84 / SMA $8.02,True,7.66%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,14.32,2026-06-08T23:10:46.605838+00:00,False,+56.0%,True,$3124.6M,False,+-166.7%,True,1319.6K,True,$14.32 / SMA $14.26,True,5.41%,True,+58.8%,True,55.8M,True,NYQ,False,
ARXCY,ARXCY,22.35,2026-06-08T23:08:43.344243+00:00,True,+77.7%,True,$12638.8M,True,+49.3%,False,0.6K,True,$22.35 / SMA $21.38,False,0.70%,False,+17.9%,False,563.7M,False,PNK,False,
ARXS,"Arxis, Inc.",40.61,2026-06-08T23:08:41.538231+00:00,False,+22.5%,True,$16663.7M,,N/A,True,1716.3K,True,$40.61 / SMA_short $37.44,True,7.08%,,N/A,True,67.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,12.0,2026-06-08T23:14:15.261620+00:00,True,+11900.0%,True,$1220.7M,,N/A,False,0.1K,False,$12.00 / SMA $14.02,False,0.07%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,56.24,2026-06-08T23:14:15.816795+00:00,True,+85.3%,True,$1056.6M,,N/A,False,75.6K,False,$56.24 / SMA $64.44,True,4.44%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,159.5,2026-06-08T23:10:34.521476+00:00,True,+1174.0%,True,$6196.6M,True,+160.0%,False,0.1K,True,$159.50 / SMA $102.39,False,1.11%,False,+3.8%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.1,2026-06-08T23:08:26.162323+00:00,False,+15.5%,True,$37988.6M,False,+-16.5%,False,242.9K,False,$17.10 / SMA $18.64,False,1.41%,False,+-9.7%,False,999.8M,False,PNK,False,
ASGLY,AGC Inc.,9.08,2026-06-08T23:08:51.477131+00:00,False,+67.2%,True,$9642.7M,,N/A,False,8.1K,True,$9.08 / SMA $7.63,True,3.11%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1753.0,2026-06-08T23:08:12.739913+00:00,True,+156.3%,True,$675637.2M,,N/A,False,0.9K,True,$1753.00 / SMA $1497.08,True,3.37%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",51.67,2026-06-08T23:12:09.365286+00:00,False,+25.1%,True,$3333.1M,False,+4.8%,True,1478.5K,False,$51.67 / SMA $54.31,True,3.78%,False,+2.5%,True,63.4M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-06-08T23:17:38.989060+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,True,$3.64 / SMA $3.33,False,0.01%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,13.88,2026-06-08T23:12:29.303307+00:00,True,+249.2%,,N/A,,N/A,False,7.4K,True,$13.88 / SMA_short $10.05,True,6.36%,,N/A,True,100.7M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,33.12,2026-06-08T23:10:40.021404+00:00,False,+11.1%,True,$4576.7M,True,+91.4%,True,1256.2K,False,$33.12 / SMA $36.11,True,4.10%,True,+47.5%,False,221.4M,True,NMS,False,
ATAZF,Atea ASA,12.15,2026-06-08T23:14:04.789463+00:00,False,+0.0%,True,$1353.9M,True,+59.9%,False,0.0K,False,$12.15 / SMA $15.34,False,0.00%,False,+-9.0%,True,70.0M,False,PNK,False,
ATKR,Atkore Inc.,80.09,2026-06-08T23:12:22.513003+00:00,False,+49.7%,True,$2704.4M,False,+-150.3%,False,469.7K,True,$80.09 / SMA $73.16,True,4.11%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.01,2026-06-08T23:14:12.998951+00:00,False,+17.4%,,N/A,,N/A,False,6.3K,True,$24.01 / SMA $22.96,False,1.06%,True,+68.0%,True,5.2M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),16.97,2026-06-08T23:08:18.965365+00:00,False,+29.3%,True,$82790.2M,False,+-20.0%,False,33.8K,True,$16.97 / SMA $16.76,False,1.86%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,167.89,2026-06-08T23:08:30.095436+00:00,False,+11.9%,True,$28024.2M,False,+14.5%,True,1215.6K,False,$167.89 / SMA $181.02,False,1.77%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,58.68,2026-06-08T23:10:33.071938+00:00,True,+163.8%,True,$4899.8M,True,+391.5%,True,951.6K,False,$58.68 / SMA $82.98,True,5.56%,True,+123.1%,True,40.1M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.66,2026-06-08T23:12:30.026072+00:00,True,+115.0%,True,$2013.9M,True,+56.2%,True,1204.8K,False,$15.66 / SMA $15.66,True,3.69%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,42.0,2026-06-08T23:12:08.446884+00:00,False,+18.3%,True,$3470.8M,False,+13.3%,True,618.5K,True,$42.00 / SMA $40.77,False,1.85%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-06-08T23:17:37.223147+00:00,True,+149.3%,True,$455.1M,,N/A,False,11.4K,True,$1.00 / SMA $0.98,False,0.08%,,N/A,False,392.2M,False,PNK,False,
AVGO,Broadcom Inc.,396.6,2026-06-08T23:08:12.789898+00:00,False,+64.5%,True,$1877769.5M,True,+85.4%,True,25034.8K,False,$396.60 / SMA $400.15,True,3.99%,,N/A,False,4687.8M,True,NMS,False,
AVNT,Avient Corporation,34.49,2026-06-08T23:12:16.662479+00:00,False,+25.5%,True,$3163.1M,True,+377.3%,True,706.1K,False,$34.49 / SMA $35.99,True,3.25%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-06-08T23:12:10.716689+00:00,False,+23.9%,True,$3138.0M,,N/A,False,0.1K,False,$13.69 / SMA $14.07,False,0.00%,,N/A,False,208.6M,False,PNK,False,
AX,"Axos Financial, Inc.",87.85,2026-06-08T23:10:38.960717+00:00,False,+26.9%,True,$4997.3M,False,+18.8%,False,409.3K,False,$87.85 / SMA $89.35,False,2.28%,True,+27.3%,True,54.4M,True,NYQ,False,
AXAHY,AXA SA,45.6,2026-06-08T23:08:18.316063+00:00,False,+5.9%,True,$92760.6M,,N/A,False,188.7K,True,$45.60 / SMA $45.59,False,1.23%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.45,2026-06-08T23:15:56.450364+00:00,True,+112.0%,True,$657.1M,,N/A,False,284.4K,False,$3.45 / SMA $3.62,False,2.89%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,9.73,2026-06-08T23:08:32.476673+00:00,False,+45.0%,True,$21883.0M,True,+675.0%,True,2515.5K,False,$9.73 / SMA $11.64,False,2.37%,False,+22.1%,False,1656.8M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",235.14,2026-06-08T23:08:44.551282+00:00,True,+144.7%,True,$12100.2M,False,+-3.3%,True,713.6K,True,$235.14 / SMA $204.60,True,3.42%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,31.84,2026-06-08T23:10:32.358614+00:00,False,+27.7%,True,$6814.4M,False,+-6.7%,True,2680.8K,True,$31.84 / SMA $28.78,True,3.18%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,103.81,2026-06-08T23:08:20.072921+00:00,False,+22.9%,True,$76159.7M,,N/A,False,249.4K,False,$103.81 / SMA $110.76,False,1.64%,,N/A,False,2865.2M,False,PNK,False,
BAK,Braskem S.A.,3.53,2026-06-08T23:14:08.076459+00:00,False,+52.2%,True,$1406.6M,True,+107.1%,True,2575.2K,False,$3.53 / SMA $3.95,True,7.08%,False,+-20.4%,False,202.3M,True,NYQ,False,
BALY,Bally's Corporation,13.93,2026-06-08T23:15:57.315246+00:00,False,+64.8%,True,$681.9M,True,+47.3%,False,62.0K,True,$13.93 / SMA $12.10,True,6.40%,False,+20.0%,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,68.84,2026-06-08T23:12:29.908817+00:00,True,+450.7%,True,$2204.1M,True,+38.5%,True,855.5K,True,$68.84 / SMA $39.71,True,8.21%,False,+19.8%,True,28.9M,True,NMS,False,
