ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACI,"Albertsons Companies, Inc.",12.21,2026-08-18T22:13:28.683081+00:00,False,+12.4%,True,$5925.8M,False,+-58.5%,True,8643.9K,False,$12.21 / SMA $13.42,True,4.07%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.51,2026-08-18T22:20:59.535571+00:00,False,+1.5%,True,$449.5M,False,+-17.0%,False,303.1K,False,$9.51 / SMA $10.57,True,3.86%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-18T22:19:02.715114+00:00,False,+11.0%,True,$1204.4M,,N/A,False,12.3K,True,$0.81 / SMA $0.80,True,4.42%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-18T22:13:16.115491+00:00,False,+20.6%,True,$12531.1M,,N/A,False,0.4K,False,$54.35 / SMA $54.43,False,0.18%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-18T22:15:23.172021+00:00,True,+73.7%,True,$5157.6M,,N/A,False,0.1K,True,$20.70 / SMA $18.57,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.91,2026-08-18T22:20:47.564939+00:00,False,+18.6%,,N/A,,N/A,False,7.7K,True,$24.91 / SMA $23.72,False,1.15%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,263.14,2026-08-18T22:12:38.881673+00:00,False,+38.4%,True,$104598.2M,False,+7.9%,True,6421.1K,True,$263.14 / SMA $230.67,True,4.55%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,236.45,2026-08-18T22:12:37.692461+00:00,True,+248.1%,True,$170783.5M,,N/A,False,1.6K,True,$236.45 / SMA $186.07,True,6.37%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-18T22:13:15.210175+00:00,False,+14.3%,True,$12731.0M,,N/A,False,0.1K,False,$128.68 / SMA $129.46,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,AFB,10.98,2026-08-18T22:22:51.242845+00:00,False,+8.5%,,N/A,,N/A,False,82.3K,False,$10.98 / SMA $11.11,False,0.70%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,15.07,2026-08-18T22:17:03.898120+00:00,False,+42.4%,True,$3955.0M,,N/A,False,0.1K,True,$15.07 / SMA $14.23,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",73.56,2026-08-18T22:13:02.130132+00:00,True,+74.7%,True,$24635.1M,True,+2900.0%,True,4062.4K,False,$73.56 / SMA $75.62,True,4.23%,True,+32.6%,False,281.2M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.5,2026-08-18T22:20:53.386416+00:00,True,+296.2%,True,$330.4M,,N/A,False,49.5K,False,$14.50 / SMA $15.03,True,4.38%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.03,2026-08-18T22:15:19.774275+00:00,False,+15.7%,True,$4056.7M,,N/A,False,1.1K,True,$6.03 / SMA $5.96,False,0.66%,,N/A,False,1196.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.73,2026-08-18T22:20:57.312553+00:00,False,+56.9%,True,$676.2M,,N/A,False,98.0K,True,$13.73 / SMA $12.55,True,8.21%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.32,2026-08-18T22:13:17.530925+00:00,False,+7.2%,,N/A,,N/A,False,52.5K,True,$25.32 / SMA $24.92,False,0.27%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,1.045,2026-08-18T22:19:01.486240+00:00,False,+1.5%,True,$895.3M,,N/A,False,10.6K,False,$1.04 / SMA $1.41,True,8.96%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.42,2026-08-18T22:13:22.470732+00:00,False,+36.1%,True,$11863.5M,True,+166.7%,True,3446.5K,True,$54.42 / SMA $52.34,False,2.43%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,AI,9.87,2026-08-18T22:19:01.410151+00:00,False,+28.6%,,N/A,False,+-31.7%,True,6235.3K,True,$9.87 / SMA $9.54,True,4.95%,False,+-52.5%,True,138.9M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-18T22:22:49.303140+00:00,False,+33.2%,False,$269.1M,,N/A,False,16.8K,False,$0.80 / SMA $0.93,False,0.07%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.47,2026-08-18T22:19:13.008364+00:00,False,+26.6%,True,$911.6M,,N/A,False,76.8K,True,$26.47 / SMA $26.34,False,2.01%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.99,2026-08-18T22:21:03.568392+00:00,False,+7.6%,True,$401.3M,True,+77.8%,True,1928.6K,False,$2.99 / SMA $3.92,True,6.12%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.695,2026-08-18T22:22:42.764939+00:00,True,+78.5%,False,$194.3M,True,+40.0%,True,694.0K,False,$2.69 / SMA $4.49,True,9.41%,False,+0.0%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",34.47,2026-08-18T22:12:54.259434+00:00,False,+67.5%,True,$32861.5M,,N/A,False,50.8K,True,$34.47 / SMA $33.60,False,1.95%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-18T22:13:20.344081+00:00,True,+115.9%,True,$11010.1M,,N/A,False,0.1K,True,$149.00 / SMA $127.68,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.77,2026-08-18T22:22:50.541905+00:00,False,+4.6%,True,$321.7M,False,+-11.7%,False,18.5K,True,$10.77 / SMA $10.71,False,0.04%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",39.39,2026-08-18T22:13:26.443501+00:00,True,+75.8%,True,$7342.4M,True,+214.3%,True,2791.9K,False,$39.39 / SMA $49.79,True,6.71%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",167.91,2026-08-18T22:13:17.562165+00:00,False,+37.6%,True,$11928.3M,False,+-12.2%,True,1023.0K,False,$167.91 / SMA $175.01,True,3.73%,False,+4.3%,True,66.9M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",42.41,2026-08-18T22:15:17.808595+00:00,False,+28.4%,True,$4733.1M,False,+-147.9%,True,3160.6K,False,$42.41 / SMA $47.97,True,3.93%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,159.83,2026-08-18T22:13:18.986489+00:00,False,+27.9%,True,$13591.4M,False,+16.2%,True,1217.0K,True,$159.83 / SMA $144.88,False,2.88%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.03,2026-08-18T22:20:51.493368+00:00,True,+97.1%,True,$700.7M,True,+35.7%,True,7917.8K,True,$2.03 / SMA $1.96,True,6.04%,,N/A,False,267.3M,True,NMS,False,
ALM,Almonty Industries Inc.,15.6,2026-08-18T22:15:14.055250+00:00,True,+292.9%,True,$4500.3M,True,+84.6%,True,6181.7K,True,$15.60 / SMA $15.10,True,8.44%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",32.96,2026-08-18T22:19:00.162533+00:00,True,+74.9%,True,$2287.2M,,N/A,False,313.4K,True,$32.96 / SMA $25.71,True,9.29%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,24.88,2026-08-18T22:17:07.211771+00:00,True,+561.7%,True,$3220.3M,True,+59.3%,True,1310.9K,False,$24.88 / SMA $25.84,True,6.61%,False,+-90.0%,True,98.6M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.4,2026-08-18T22:12:57.929514+00:00,False,+43.6%,True,$25819.4M,,N/A,False,191.5K,True,$14.40 / SMA $13.61,False,1.80%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",2.97,2026-08-18T22:20:57.365024+00:00,False,+16.0%,True,$577.7M,True,+30.8%,True,4153.4K,True,$2.97 / SMA $2.91,True,5.35%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.9,2026-08-18T22:21:01.590840+00:00,False,+41.8%,True,$608.2M,True,+111.1%,False,228.7K,True,$3.90 / SMA $3.53,True,6.97%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.24,2026-08-18T22:22:44.089240+00:00,True,+360.9%,True,$328.9M,True,+200.0%,True,2516.5K,False,$4.24 / SMA $5.09,True,7.05%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,45.86,2026-08-18T22:13:06.772676+00:00,False,+26.5%,True,$21203.2M,False,+-11.8%,True,3679.3K,True,$45.86 / SMA $43.56,False,2.41%,True,+77.4%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.437,2026-08-18T22:20:53.935549+00:00,False,+9.3%,True,$443.5M,,N/A,False,30.9K,False,$0.44 / SMA $0.53,True,3.49%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,52.31,2026-08-18T22:13:13.885028+00:00,False,+38.6%,True,$15635.6M,,N/A,False,0.1K,True,$52.31 / SMA $47.85,False,0.00%,,N/A,False,262.6M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",54.84,2026-08-18T22:13:08.650506+00:00,True,+141.2%,True,$13625.1M,True,+218.2%,True,5751.9K,False,$54.84 / SMA $67.53,True,7.34%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.2,2026-08-18T22:22:48.590330+00:00,False,+28.0%,True,$348.1M,False,+22.2%,False,44.6K,True,$11.20 / SMA $10.39,False,1.92%,False,+8.3%,,N/A,False,OQX,False,
AMP,AMP,562.12,2026-08-18T22:12:49.431853+00:00,False,+33.1%,True,$49653.9M,False,+11.6%,True,645.1K,True,$562.12 / SMA $505.39,False,2.10%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",169.44,2026-08-18T22:17:13.785434+00:00,False,+26.8%,True,$2148.3M,False,+-152.6%,False,274.3K,True,$169.44 / SMA $164.28,True,5.01%,False,+-10.4%,True,10.8M,True,NYQ,False,
AMRZ,AMRZ,44.63,2026-08-18T22:12:56.763920+00:00,False,+0.7%,True,$24409.3M,False,+-33.4%,True,3322.5K,False,$44.63 / SMA $51.11,False,2.67%,False,+4.7%,False,486.6M,True,NYQ,False,
AMVOY,AMVOY,8.29,2026-08-18T22:15:20.420148+00:00,False,+16.4%,True,$4147.1M,True,+27.6%,False,4.7K,False,$8.29 / SMA $8.63,True,3.47%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.06,2026-08-18T22:21:02.930468+00:00,True,+104.0%,True,$476.1M,True,+150.0%,False,26.6K,True,$3.06 / SMA $2.99,True,4.73%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-18T22:12:40.761223+00:00,False,+24.9%,True,$70782.3M,False,+8.1%,False,0.8K,True,$1.18 / SMA $1.16,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,65.42,2026-08-18T22:12:45.611983+00:00,False,+38.5%,True,$60053.1M,,N/A,False,164.0K,True,$65.42 / SMA $63.37,False,1.01%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.26,2026-08-18T22:20:48.148759+00:00,False,+16.2%,True,$840.7M,,N/A,False,1.5K,True,$0.26 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.62,2026-08-18T22:12:41.656178+00:00,False,+26.6%,True,$80153.6M,,N/A,False,122.3K,True,$26.62 / SMA $25.15,False,0.88%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-18T22:12:57.009055+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,False,$8.39 / SMA $9.40,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",28.9,2026-08-18T22:19:07.001112+00:00,False,+50.8%,True,$1409.1M,False,+-1033.3%,True,744.2K,True,$28.90 / SMA $24.20,True,4.39%,False,+11.3%,True,46.2M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,41.67,2026-08-18T22:17:04.176428+00:00,False,+22.7%,True,$2958.4M,False,+18.1%,True,877.4K,True,$41.67 / SMA $37.43,False,2.78%,False,+8.9%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.4,2026-08-18T22:17:09.021563+00:00,False,+19.7%,True,$2673.5M,,N/A,False,0.5K,True,$27.40 / SMA $26.34,False,1.39%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,42.78,2026-08-18T22:13:05.934928+00:00,False,+28.1%,True,$18487.8M,True,+25.0%,True,2865.2K,True,$42.78 / SMA $41.65,False,2.99%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.57,2026-08-18T22:15:08.751165+00:00,True,+280.2%,True,$10185.3M,False,+-14.0%,True,2754.2K,True,$134.57 / SMA $122.53,False,0.16%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.07,2026-08-18T22:17:02.210520+00:00,False,+48.1%,True,$3793.8M,False,+3.7%,True,3007.3K,False,$16.07 / SMA $16.29,False,2.24%,False,+4.7%,False,219.1M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",12.12,2026-08-18T22:20:58.083130+00:00,True,+342.3%,True,$1466.7M,True,+30.8%,True,6526.0K,True,$12.12 / SMA $10.43,True,9.29%,True,+26.8%,True,109.5M,True,NCM,True,
APXT,Apex Treasury Corporation,10.12,2026-08-18T22:21:03.290400+00:00,False,+2.5%,True,$465.1M,,N/A,False,230.1K,True,$10.12 / SMA $10.08,False,0.17%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.79,2026-08-18T22:15:17.915445+00:00,False,+8.8%,True,$4457.7M,False,+-100.0%,True,4452.0K,False,$5.79 / SMA $5.82,False,2.17%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.32,2026-08-18T22:21:00.186558+00:00,False,+47.4%,True,$542.2M,True,+70.8%,True,2295.1K,True,$4.32 / SMA $4.14,True,5.70%,True,+65.7%,True,114.7M,True,NGM,False,
ARCB,ArcBest Corporation,138.81,2026-08-18T22:17:07.818772+00:00,True,+133.6%,True,$3102.6M,False,+-155.4%,False,401.3K,False,$138.81 / SMA $148.71,True,5.10%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.98,2026-08-18T22:20:55.016378+00:00,False,+50.6%,True,$722.1M,False,+1.5%,False,94.0K,False,$38.98 / SMA $39.47,False,2.52%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.8,2026-08-18T22:19:01.696707+00:00,False,+1.3%,True,$738.4M,False,+-73.7%,True,6623.2K,False,$4.80 / SMA $6.38,True,6.91%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.56,2026-08-18T22:15:24.547082+00:00,True,+113.1%,True,$4248.2M,False,+-166.7%,True,3476.1K,True,$19.56 / SMA $13.72,True,5.54%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARXCY,23.5,2026-08-18T22:13:14.587508+00:00,True,+86.8%,True,$13298.0M,False,+-8.8%,False,0.2K,True,$23.50 / SMA $21.90,False,0.02%,True,+57.0%,False,564.0M,False,PNK,False,
ARXS,"Arxis, Inc.",56.56,2026-08-18T22:13:12.120441+00:00,True,+70.6%,True,$23612.4M,,N/A,True,1027.1K,True,$56.56 / SMA $46.71,True,6.24%,,N/A,True,74.0M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,7.9,2026-08-18T22:19:05.436886+00:00,True,+7800.0%,True,$803.6M,,N/A,False,0.1K,False,$7.90 / SMA $9.34,False,0.05%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA,57.715,2026-08-18T22:19:05.926109+00:00,True,+70.3%,,N/A,,N/A,False,85.3K,True,$57.72 / SMA $54.48,True,3.02%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,202.5,2026-08-18T22:15:10.786505+00:00,True,+1517.4%,True,$7867.1M,,N/A,False,0.2K,True,$202.50 / SMA $197.59,False,0.71%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.12,2026-08-18T22:12:49.951673+00:00,False,+8.4%,True,$40254.5M,True,+80.1%,False,475.2K,True,$18.12 / SMA $17.85,False,1.20%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.68,2026-08-18T22:13:26.029401+00:00,False,+27.6%,True,$8155.9M,,N/A,False,6.0K,False,$7.68 / SMA $8.28,True,3.89%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1788.0,2026-08-18T22:12:32.607677+00:00,True,+149.7%,True,$686770.8M,,N/A,False,8.8K,True,$1788.00 / SMA $1776.00,True,3.29%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",46.88,2026-08-18T22:17:00.714555+00:00,False,+13.5%,True,$2907.4M,False,+17.6%,True,1502.0K,False,$46.88 / SMA $48.62,True,3.88%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-18T22:21:06.173514+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.68,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,8.11,2026-08-18T22:17:16.194040+00:00,True,+104.0%,,N/A,,N/A,False,7.7K,True,$8.11 / SMA_short $7.40,False,2.19%,,N/A,True,98.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,35.1,2026-08-18T22:15:17.253412+00:00,False,+14.1%,True,$4850.3M,True,+91.4%,True,958.4K,True,$35.10 / SMA $33.22,False,2.73%,True,+47.5%,True,93.0M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-18T22:17:20.677490+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.57,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.44,2026-08-18T22:17:06.809354+00:00,True,+73.8%,True,$3155.7M,False,+-98.4%,True,739.9K,True,$93.44 / SMA $80.20,False,2.34%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.09,2026-08-18T22:19:02.659500+00:00,False,+17.7%,,N/A,,N/A,False,5.1K,False,$24.09 / SMA $24.24,False,0.53%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.53,2026-08-18T22:12:39.839748+00:00,False,+35.6%,True,$90400.8M,False,+7.4%,False,21.2K,True,$18.53 / SMA $17.92,False,1.33%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,170.51,2026-08-18T22:12:55.065237+00:00,False,+6.5%,True,$28814.2M,False,+23.3%,True,1411.1K,False,$170.51 / SMA $172.93,False,1.72%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,76.24,2026-08-18T22:15:09.148193+00:00,True,+186.3%,True,$6391.7M,True,+357.0%,True,1016.5K,True,$76.24 / SMA $62.42,True,4.98%,True,+107.6%,True,40.2M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,15.3,2026-08-18T22:17:17.481045+00:00,False,+48.0%,True,$2035.7M,True,+75.0%,True,1462.6K,False,$15.30 / SMA $15.89,True,3.39%,False,+18.9%,True,128.8M,True,NGM,False,
AVA,Avista Corporation,38.43,2026-08-18T22:17:01.910323+00:00,False,+8.3%,True,$3218.6M,True,+152.9%,True,748.6K,False,$38.43 / SMA $40.76,False,1.98%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9,2026-08-18T22:21:04.140567+00:00,False,+26.5%,True,$421.7M,,N/A,False,10.1K,False,$0.90 / SMA $0.97,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,380.0,2026-08-18T22:12:32.509739+00:00,False,+34.8%,True,$1807880.6M,True,+85.4%,True,25861.4K,False,$380.00 / SMA $389.71,True,3.64%,True,+47.9%,False,4699.0M,True,NMS,False,
AVNT,Avient Corporation,43.46,2026-08-18T22:17:03.169351+00:00,False,+58.2%,True,$3986.1M,False,+22.8%,True,906.3K,True,$43.46 / SMA $38.09,True,3.76%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-18T22:16:59.945777+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $14.35,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",97.66,2026-08-18T22:15:16.000926+00:00,False,+30.4%,True,$5540.6M,,N/A,False,375.4K,True,$97.66 / SMA $95.85,False,2.48%,,N/A,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,51.71,2026-08-18T22:12:39.246167+00:00,False,+20.1%,True,$108120.5M,,N/A,False,133.6K,True,$51.71 / SMA $49.91,False,0.87%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.56,2026-08-18T22:20:52.592042+00:00,False,+8.9%,True,$494.3M,,N/A,False,154.4K,False,$2.56 / SMA $3.16,True,3.75%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-08-18T22:12:58.551763+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",215.69,2026-08-18T22:13:16.300722+00:00,True,+96.8%,True,$11298.0M,False,+-3.3%,True,873.9K,False,$215.69 / SMA $234.32,True,3.68%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,35.42,2026-08-18T22:15:08.030597+00:00,False,+42.0%,True,$7580.6M,False,+-18.0%,True,2237.1K,True,$35.42 / SMA $34.28,False,2.37%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,120.64,2026-08-18T22:12:41.401434+00:00,False,+42.8%,True,$88364.2M,,N/A,False,287.4K,True,$120.64 / SMA $105.88,False,1.43%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.97,2026-08-18T22:18:56.788921+00:00,False,+7.7%,True,$785.0M,True,+107.1%,True,2174.7K,False,$1.97 / SMA $2.66,True,7.13%,False,+-20.4%,True,101.1M,True,NYQ,False,
BALY,Bally's Corporation,8.91,2026-08-18T22:20:53.325522+00:00,False,+1.4%,True,$449.7M,,N/A,False,67.0K,False,$8.91 / SMA $13.69,True,8.41%,,N/A,True,10.5M,True,NYQ,False,
BAND,Bandwidth Inc.,52.94,2026-08-18T22:17:17.383745+00:00,True,+323.5%,True,$1703.7M,True,+143.8%,True,1324.5K,False,$52.94 / SMA $58.80,True,8.77%,False,+22.2%,True,29.1M,True,NMS,False,
BANF,BancFirst Corporation,114.97,2026-08-18T22:15:24.721282+00:00,False,+13.3%,True,$3862.8M,False,+5.9%,False,168.4K,True,$114.97 / SMA $113.64,False,1.92%,False,+10.7%,True,23.3M,True,NMS,False,
