ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGL,Arch Capital Group Ltd.,98.91,2026-08-18T22:23:48.034898+00:00,False,+20.0%,True,$33751.0M,False,+-7.1%,True,2084.8K,True,$98.91 / SMA $97.81,False,2.18%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.2364,2026-08-18T22:12:52.837576+00:00,False,+2.8%,,,,,False,32.8K,True,$19.24 / SMA $19.23,False,0.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.21,2026-08-18T22:13:28.683081+00:00,False,+12.4%,True,$5925.8M,False,+-58.5%,True,8643.9K,False,$12.21 / SMA $13.42,True,4.07%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.51,2026-08-18T22:20:59.535571+00:00,False,+1.5%,True,$449.5M,False,+-17.0%,False,303.1K,False,$9.51 / SMA $10.57,True,3.86%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,94.7,2026-08-18T22:24:11.241089+00:00,False,+23.0%,True,$8905.7M,,N/A,False,0.0K,False,$94.70 / SMA $97.62,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",135.39,2026-08-18T22:25:59.643529+00:00,True,+84.0%,True,$4181.0M,False,+-23.5%,True,535.9K,False,$135.39 / SMA $149.73,True,6.13%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,61.72,2026-08-18T22:24:11.181080+00:00,False,+2.3%,True,$7943.1M,True,+28.7%,True,2185.6K,False,$61.72 / SMA $69.45,True,3.49%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-18T22:19:02.715114+00:00,False,+11.0%,True,$1204.4M,,,False,12.3K,True,$0.81 / SMA $0.80,True,4.42%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.2,2026-08-18T22:31:15.071133+00:00,False,+8.5%,True,$807.9M,,N/A,False,0.2K,True,$27.20 / SMA $26.20,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.9,2026-08-18T22:27:44.299233+00:00,False,+34.2%,True,$3554.6M,,N/A,False,0.3K,True,$4.90 / SMA $4.47,False,0.36%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-18T22:27:51.741085+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-18T22:13:16.115491+00:00,False,+20.6%,True,$12531.1M,,,False,0.4K,False,$54.35 / SMA $54.43,False,0.18%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-18T22:15:23.172021+00:00,True,+73.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.57,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.9,2026-08-18T22:23:46.322530+00:00,True,+70.3%,True,$32827.7M,,N/A,False,50.8K,False,$24.90 / SMA $27.20,False,1.59%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.95,2026-08-18T22:31:17.620382+00:00,False,+14.7%,,N/A,,N/A,False,11.4K,True,$24.95 / SMA $24.31,False,0.52%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.91,2026-08-18T22:20:47.564939+00:00,False,+18.6%,,,,,False,7.7K,True,$24.91 / SMA $23.72,False,1.15%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,263.14,2026-08-18T22:12:38.881673+00:00,False,+38.4%,True,$104598.2M,False,+7.9%,True,6421.1K,True,$263.14 / SMA $230.67,True,4.55%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.21,2026-08-18T22:33:08.190955+00:00,False,+56.7%,True,$409.6M,False,+-100.0%,False,45.2K,True,$2.21 / SMA $1.97,True,5.29%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.21,2026-08-18T22:24:11.799217+00:00,False,+6.7%,True,$9256.0M,False,+2.3%,True,1233.0K,False,$74.21 / SMA $76.19,False,1.71%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,175.0,2026-08-18T22:23:48.692797+00:00,False,+20.2%,True,$30636.0M,False,+-2.4%,False,0.9K,False,$175.00 / SMA $197.02,False,2.93%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.15,2026-08-18T22:24:09.735055+00:00,False,+19.6%,True,$9799.6M,False,+17.9%,False,6.6K,True,$18.15 / SMA $17.79,False,1.39%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,28.02,2026-08-18T22:27:43.569196+00:00,True,+141.3%,True,$3090.0M,False,+0.0%,True,1716.1K,False,$28.02 / SMA $29.02,True,6.55%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,82.45,2026-08-18T22:23:46.794199+00:00,False,+48.3%,True,$39737.6M,,N/A,True,3681.7K,True,$82.45 / SMA $80.02,False,2.81%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,19.48,2026-08-18T22:29:28.606537+00:00,False,+10.2%,True,$1527.5M,False,+-25.6%,True,1037.2K,False,$19.48 / SMA $20.24,True,5.01%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.1,2026-08-18T22:24:12.069749+00:00,False,+33.2%,True,$8868.9M,False,+22.0%,False,0.9K,True,$18.10 / SMA $18.02,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-18T22:33:02.143401+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $62.47,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",8.1,2026-08-18T22:29:34.759370+00:00,False,+13.9%,True,$660.0M,,N/A,True,2423.8K,False,$8.10 / SMA $11.65,True,6.49%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,236.45,2026-08-18T22:12:37.692461+00:00,True,+248.1%,True,$170783.5M,,,False,1.6K,True,$236.45 / SMA $186.07,True,6.37%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.34,2026-08-18T22:27:47.945596+00:00,False,+30.8%,True,$2013.2M,,N/A,False,22.6K,False,$0.34 / SMA $0.38,True,4.79%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,109.67,2026-08-18T22:23:49.118074+00:00,False,+13.6%,True,$30361.4M,False,+11.9%,True,1732.6K,False,$109.67 / SMA $110.94,False,1.82%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.05,2026-08-18T22:24:04.078465+00:00,False,+33.1%,True,$13381.5M,,N/A,False,0.0K,True,$9.05 / SMA $8.51,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",123.25,2026-08-18T22:27:43.369922+00:00,True,+652.4%,True,$4020.5M,True,+140.0%,True,2488.4K,True,$123.25 / SMA $94.51,True,13.28%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",314.43,2026-08-18T22:24:04.516421+00:00,True,+119.3%,True,$12593.1M,True,+143.1%,True,888.9K,False,$314.43 / SMA $321.96,True,5.95%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,186.94,2026-08-18T22:23:38.509794+00:00,False,+43.8%,True,$94659.8M,True,+49.5%,True,2823.5K,True,$186.94 / SMA $157.78,True,3.18%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-18T22:13:15.210175+00:00,False,+14.3%,True,$12731.0M,,,False,0.1K,False,$128.68 / SMA $129.46,False,0.42%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",21.03,2026-08-18T22:29:29.712092+00:00,True,+138.2%,True,$1465.9M,True,+64.8%,True,2175.2K,False,$21.03 / SMA $21.31,True,10.22%,False,+11.3%,True,41.4M,True,NMS,False,
AFB,AFB,10.98,2026-08-18T22:22:51.242845+00:00,False,+8.5%,,,,,False,82.3K,False,$10.98 / SMA $11.11,False,0.70%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,15.07,2026-08-18T22:17:03.898120+00:00,False,+42.4%,True,$3955.0M,,,False,0.1K,True,$15.07 / SMA $14.23,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",73.56,2026-08-18T22:13:02.130132+00:00,True,+74.7%,True,$24635.1M,True,+2900.0%,True,4062.4K,False,$73.56 / SMA $75.62,True,4.23%,True,+32.6%,False,281.2M,True,NMS,False,
AG,First Majestic Silver Corp.,18.48,2026-08-18T22:24:10.368233+00:00,True,+121.6%,True,$9108.9M,True,+100.0%,True,11135.2K,True,$18.48 / SMA $17.10,True,4.40%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.5,2026-08-18T22:20:53.386416+00:00,True,+296.2%,True,$330.4M,,,False,49.5K,False,$14.50 / SMA $15.03,True,4.38%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.49,2026-08-18T22:33:10.777298+00:00,False,+20.0%,True,$326.2M,,N/A,False,115.7K,True,$12.49 / SMA $12.07,False,1.16%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",34.4,2026-08-18T22:29:28.954276+00:00,False,+54.7%,True,$2053.7M,,N/A,True,1144.0K,False,$34.40 / SMA $35.22,True,5.55%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.03,2026-08-18T22:15:19.774275+00:00,False,+15.7%,True,$4056.7M,,,False,1.1K,True,$6.03 / SMA $5.96,False,0.66%,,,False,1196.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,229.13,2026-08-18T22:29:25.707132+00:00,False,+67.8%,True,$2486.8M,False,+20.8%,False,130.4K,True,$229.13 / SMA $206.56,True,3.04%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,13.73,2026-08-18T22:20:57.312553+00:00,False,+56.9%,True,$676.2M,,,False,98.0K,True,$13.73 / SMA $12.55,True,8.21%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.16,2026-08-18T22:31:21.463563+00:00,False,+47.4%,True,$696.1M,True,+254.4%,False,0.2K,True,$17.16 / SMA $16.34,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.9441,2026-08-18T22:24:05.879756+00:00,False,+5.2%,,N/A,,N/A,False,25.5K,True,$25.94 / SMA $25.53,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.32,2026-08-18T22:13:17.530925+00:00,False,+7.2%,,,,,False,52.5K,True,$25.32 / SMA $24.92,False,0.27%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.39,2026-08-18T22:31:16.658506+00:00,False,+19.1%,True,$733.6M,False,+-100.0%,True,1435.7K,False,$4.39 / SMA $4.56,True,6.79%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,9.81,2026-08-18T22:29:26.181696+00:00,False,+42.4%,True,$1415.7M,True,+55.6%,True,808.6K,False,$9.81 / SMA $9.97,True,4.33%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.82,2026-08-18T22:29:32.464512+00:00,False,+11.7%,True,$776.4M,False,+-1090.0%,True,2225.1K,False,$5.82 / SMA $9.37,True,5.91%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,1.045,2026-08-18T22:19:01.486240+00:00,False,+1.5%,True,$895.3M,,,False,10.6K,False,$1.04 / SMA $1.41,True,8.96%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.42,2026-08-18T22:13:22.470732+00:00,False,+36.1%,True,$11863.5M,True,+166.7%,True,3446.5K,True,$54.42 / SMA $52.34,False,2.43%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,AI,9.87,2026-08-18T22:19:01.410151+00:00,False,+28.6%,,,False,+-31.7%,True,6235.3K,True,$9.87 / SMA $9.54,True,4.95%,False,+-52.5%,True,138.9M,True,NYQ,False,
AIG,"American International Group, Inc.",76.12,2026-08-18T22:23:45.753125+00:00,False,+6.8%,True,$39802.6M,False,+-10.1%,True,3799.1K,False,$76.12 / SMA $77.51,False,1.86%,False,+0.6%,False,521.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-18T22:22:49.303140+00:00,False,+33.2%,False,$269.1M,,,False,16.8K,False,$0.80 / SMA $0.93,False,0.07%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.47,2026-08-18T22:19:13.008364+00:00,False,+26.6%,True,$911.6M,,,False,76.8K,True,$26.47 / SMA $26.34,False,2.01%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.99,2026-08-18T22:21:03.568392+00:00,False,+7.6%,True,$401.3M,True,+77.8%,True,1928.6K,False,$2.99 / SMA $3.92,True,6.12%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.695,2026-08-18T22:22:42.764939+00:00,True,+78.5%,False,$194.3M,True,+40.0%,True,694.0K,False,$2.69 / SMA $4.49,True,9.41%,False,+0.0%,True,16.8M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.62,2026-08-18T22:31:22.952488+00:00,False,+1.2%,True,$404.2M,True,+2700.0%,True,1257.4K,False,$2.62 / SMA $2.78,False,2.17%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",34.47,2026-08-18T22:12:54.259434+00:00,False,+67.5%,True,$32861.5M,,,False,50.8K,True,$34.47 / SMA $33.60,False,1.95%,,,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-18T22:13:20.344081+00:00,True,+115.9%,True,$11010.1M,,,False,0.1K,True,$149.00 / SMA $127.68,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-18T22:24:12.596195+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.15,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,17.865,2026-08-18T22:23:52.810168+00:00,False,+52.0%,True,$22554.2M,True,+64.0%,False,1.7K,True,$17.86 / SMA $16.70,False,1.15%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-08-18T22:27:48.665848+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.4K,False,$4.45 / SMA $4.55,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",39.44,2026-08-18T22:33:13.380813+00:00,False,+25.9%,False,$292.6M,True,+110.2%,False,21.1K,False,$39.44 / SMA $40.16,False,2.39%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.77,2026-08-18T22:22:50.541905+00:00,False,+4.6%,True,$321.7M,False,+-11.7%,False,18.5K,True,$10.77 / SMA $10.71,False,0.04%,,,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",39.39,2026-08-18T22:13:26.443501+00:00,True,+75.8%,True,$7342.4M,True,+214.3%,True,2791.9K,False,$39.39 / SMA $49.79,True,6.71%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",167.91,2026-08-18T22:13:17.562165+00:00,False,+37.6%,True,$11928.3M,False,+-12.2%,True,1023.0K,False,$167.91 / SMA $175.01,True,3.73%,False,+4.3%,True,66.9M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,24.0,2026-08-18T22:25:58.926153+00:00,False,+28.8%,True,$4770.9M,True,+228.4%,True,612.3K,False,$24.00 / SMA $25.98,True,4.19%,False,+9.6%,True,46.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",42.41,2026-08-18T22:15:17.808595+00:00,False,+28.4%,True,$4733.1M,False,+-147.9%,True,3160.6K,False,$42.41 / SMA $47.97,True,3.93%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,159.83,2026-08-18T22:13:18.986489+00:00,False,+27.9%,True,$13591.4M,False,+16.2%,True,1217.0K,True,$159.83 / SMA $144.88,False,2.88%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.03,2026-08-18T22:20:51.493368+00:00,True,+97.1%,True,$700.7M,True,+35.7%,True,7917.8K,True,$2.03 / SMA $1.96,True,6.04%,,,False,267.3M,True,NMS,False,
ALLY,Ally Financial Inc.,43.63,2026-08-18T22:24:03.611411+00:00,False,+21.5%,True,$13272.2M,False,+13.5%,True,3193.3K,False,$43.63 / SMA $44.52,False,2.33%,False,+11.4%,False,271.9M,True,NYQ,False,
ALM,Almonty Industries Inc.,15.6,2026-08-18T22:15:14.055250+00:00,True,+292.9%,True,$4500.3M,True,+84.6%,True,6181.7K,True,$15.60 / SMA $15.10,True,8.44%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",32.96,2026-08-18T22:19:00.162533+00:00,True,+74.9%,True,$2287.2M,,,False,313.4K,True,$32.96 / SMA $25.71,True,9.29%,,,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,24.88,2026-08-18T22:17:07.211771+00:00,True,+561.7%,True,$3220.3M,True,+59.3%,True,1310.9K,False,$24.88 / SMA $25.84,True,6.61%,False,+-90.0%,True,98.6M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,15.8,2026-08-18T22:23:50.588037+00:00,False,+60.4%,True,$28329.6M,,N/A,False,3.8K,True,$15.80 / SMA $13.97,False,2.71%,,N/A,False,1792.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.4,2026-08-18T22:12:57.929514+00:00,False,+43.6%,True,$25819.4M,,,False,191.5K,True,$14.40 / SMA $13.61,False,1.80%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",55.57,2026-08-18T22:27:50.175709+00:00,False,+33.9%,True,$2727.9M,False,+-23.8%,True,505.9K,True,$55.57 / SMA $50.46,False,2.65%,False,+9.2%,True,46.6M,True,NMS,False,
ALT,"Altimmune, Inc.",2.97,2026-08-18T22:20:57.365024+00:00,False,+16.0%,True,$577.7M,True,+30.8%,True,4153.4K,True,$2.97 / SMA $2.91,True,5.35%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.9,2026-08-18T22:21:01.590840+00:00,False,+41.8%,True,$608.2M,True,+111.1%,False,228.7K,True,$3.90 / SMA $3.53,True,6.97%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.24,2026-08-18T22:22:44.089240+00:00,True,+360.9%,True,$328.9M,True,+200.0%,True,2516.5K,False,$4.24 / SMA $5.09,True,7.05%,False,+12.5%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",120.28,2026-08-18T22:24:11.632725+00:00,False,+21.3%,True,$8809.0M,False,+-37.5%,True,710.2K,False,$120.28 / SMA $120.96,False,2.08%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,45.86,2026-08-18T22:13:06.772676+00:00,False,+26.5%,True,$21203.2M,False,+-11.8%,True,3679.3K,True,$45.86 / SMA $43.56,False,2.41%,True,+77.4%,False,459.8M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-18T22:25:57.648206+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1549,2026-08-18T22:33:05.964935+00:00,True,+154800.0%,True,$457.7M,,N/A,True,7367.0K,True,$0.15 / SMA $0.12,True,19.78%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-18T22:27:45.832055+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.78,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.437,2026-08-18T22:20:53.935549+00:00,False,+9.3%,True,$443.5M,,,False,30.9K,False,$0.44 / SMA $0.53,True,3.49%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,52.31,2026-08-18T22:13:13.885028+00:00,False,+38.6%,True,$15635.6M,,,False,0.1K,True,$52.31 / SMA $47.85,False,0.00%,,,False,262.6M,False,PNK,False,
AMIGY,Admiral Group plc,52.82,2026-08-18T22:24:01.719088+00:00,False,+46.5%,True,$15788.0M,,N/A,False,22.5K,True,$52.82 / SMA $48.58,False,1.92%,,N/A,False,262.6M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.242,2026-08-18T22:33:04.254509+00:00,False,+10.3%,True,$398.5M,False,+-11.1%,False,3.6K,False,$8.24 / SMA $8.32,False,0.14%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",54.84,2026-08-18T22:13:08.650506+00:00,True,+141.2%,True,$13625.1M,True,+218.2%,True,5751.9K,False,$54.84 / SMA $67.53,True,7.34%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",35.11,2026-08-18T22:29:31.060558+00:00,True,+360.2%,True,$3912.1M,False,+15.2%,True,1675.2K,True,$35.11 / SMA $18.73,True,7.83%,,N/A,True,82.6M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.2,2026-08-18T22:22:48.590330+00:00,False,+28.0%,True,$348.1M,False,+22.2%,False,44.6K,True,$11.20 / SMA $10.39,False,1.92%,False,+8.3%,,,False,OQX,False,
AMP,AMP,562.12,2026-08-18T22:12:49.431853+00:00,False,+33.1%,True,$49653.9M,False,+11.6%,True,645.1K,True,$562.12 / SMA $505.39,False,2.10%,False,+12.9%,True,88.0M,True,NYQ,False,
