ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ASGLY,AGC Inc.,7.61,2026-07-22T22:54:27.486623+00:00,False,+32.6%,True,$8081.6M,,N/A,False,7.6K,False,$7.61 / SMA $8.45,True,3.66%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1802.0,2026-07-22T22:53:23.680404+00:00,True,+163.5%,True,$692148.2M,True,+28.5%,False,8.4K,True,$1802.00 / SMA $1730.34,True,3.32%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",48.86,2026-07-22T22:56:35.711301+00:00,False,+18.3%,True,$3030.2M,False,+17.6%,True,1510.0K,False,$48.86 / SMA $49.64,True,3.64%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-07-22T23:02:58.882655+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.60,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,5.9,2026-07-22T22:58:29.749980+00:00,False,+48.4%,,N/A,,N/A,False,7.6K,False,$5.90 / SMA_short $10.05,True,3.46%,,N/A,True,99.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,31.46,2026-07-22T22:56:23.132001+00:00,False,+2.2%,True,$4347.3M,True,+91.4%,True,1051.1K,False,$31.46 / SMA $33.43,True,3.46%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-22T22:58:35.326681+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $16.91,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,72.96,2026-07-22T22:58:15.659073+00:00,False,+36.4%,True,$2463.7M,False,+-150.3%,False,429.9K,False,$72.96 / SMA $76.84,True,3.53%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.37,2026-07-22T23:00:24.836225+00:00,False,+19.1%,,N/A,,N/A,False,5.1K,True,$24.37 / SMA $24.03,False,0.67%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.23,2026-07-22T22:53:32.453607+00:00,False,+38.9%,True,$88937.3M,False,+7.4%,False,24.2K,True,$18.23 / SMA $17.25,False,1.37%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,178.47,2026-07-22T22:53:51.045406+00:00,False,+15.7%,True,$29790.2M,False,+14.5%,True,1418.0K,True,$178.47 / SMA $173.95,False,1.66%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,55.89,2026-07-22T22:56:13.900988+00:00,True,+151.3%,True,$4666.8M,True,+391.5%,True,1015.4K,False,$55.89 / SMA $65.07,True,6.29%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.33,2026-07-22T22:58:31.498176+00:00,True,+74.2%,True,$1971.5M,True,+56.2%,True,1508.9K,False,$15.33 / SMA $16.01,True,4.90%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,42.23,2026-07-22T22:56:35.409258+00:00,False,+19.0%,True,$3489.8M,False,+13.3%,True,714.8K,True,$42.23 / SMA $41.22,False,1.81%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9064,2026-07-22T23:02:55.151792+00:00,True,+101.4%,True,$424.7M,,N/A,False,10.4K,False,$0.91 / SMA $1.02,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,396.81,2026-07-22T22:53:23.657945+00:00,False,+45.4%,True,$1887855.4M,True,+85.4%,True,26219.4K,False,$396.81 / SMA $400.45,True,3.53%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,37.36,2026-07-22T22:56:38.082949+00:00,False,+36.0%,True,$3426.3M,True,+377.3%,True,843.9K,True,$37.36 / SMA $35.80,True,3.43%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-07-22T22:56:36.032281+00:00,False,+25.9%,True,$3188.4M,,N/A,False,0.1K,False,$13.91 / SMA $14.57,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",97.11,2026-07-22T22:56:21.604002+00:00,False,+29.7%,True,$5524.1M,False,+18.8%,False,414.4K,True,$97.11 / SMA $91.18,False,2.57%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,51.39,2026-07-22T22:53:31.655363+00:00,False,+19.4%,True,$104547.1M,,N/A,False,169.4K,True,$51.39 / SMA $48.17,False,0.92%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.2,2026-07-22T23:00:59.542757+00:00,False,+36.2%,True,$609.5M,,N/A,False,138.6K,False,$3.20 / SMA $3.40,True,3.28%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.25,2026-07-22T22:53:55.027431+00:00,False,+52.8%,True,$23338.3M,True,+675.0%,True,2047.9K,False,$10.25 / SMA $10.41,False,2.34%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",239.62,2026-07-22T22:54:16.402957+00:00,True,+149.4%,True,$12330.8M,False,+-3.3%,True,947.0K,True,$239.62 / SMA $237.69,True,4.25%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,32.8,2026-07-22T22:54:38.714293+00:00,False,+31.5%,True,$7019.8M,False,+-6.7%,True,2316.4K,True,$32.80 / SMA $31.85,False,2.46%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,102.92,2026-07-22T22:53:35.829853+00:00,False,+21.8%,True,$75416.8M,,N/A,False,302.5K,True,$102.92 / SMA $101.78,False,1.67%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.43,2026-07-22T22:58:40.961517+00:00,False,+8.0%,True,$549.1M,True,+107.1%,True,2388.1K,False,$2.43 / SMA $3.45,True,7.11%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.13,2026-07-22T23:01:01.522199+00:00,False,+60.8%,True,$691.6M,,N/A,False,56.8K,True,$14.13 / SMA $13.47,True,6.99%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,64.37,2026-07-22T22:58:31.274265+00:00,True,+415.0%,True,$2061.0M,True,+38.5%,True,1375.3K,True,$64.37 / SMA $61.88,True,8.39%,False,+19.8%,True,29.0M,True,NMS,False,
