ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACRFF,Accor SA,53.55,2026-08-13T22:31:22.579265+00:00,False,+18.9%,True,$12346.6M,,,False,0.4K,False,$53.55 / SMA $54.32,False,0.17%,,,False,191.4M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-13T22:31:41.950910+00:00,True,+85.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.42,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.26,2026-08-13T22:41:06.445068+00:00,True,+72.8%,True,$33302.4M,,N/A,False,49.9K,False,$25.26 / SMA $27.51,False,1.92%,False,+12.2%,False,902.9M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.81,2026-08-13T22:48:36.964617+00:00,False,+14.1%,,N/A,,N/A,False,10.6K,True,$24.81 / SMA $24.22,False,0.47%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.51,2026-08-13T22:35:12.831842+00:00,False,+16.7%,,,,,False,7.6K,True,$24.51 / SMA $23.64,False,1.15%,True,+100.7%,True,83.2M,True,NMS,False,
ADBE,Adobe Inc.,270.49,2026-08-13T22:31:01.055515+00:00,False,+42.3%,True,$107519.8M,False,+7.9%,True,6501.9K,True,$270.49 / SMA $230.37,True,4.61%,False,+12.7%,False,380.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.25,2026-08-13T22:50:28.033014+00:00,False,+59.6%,True,$417.1M,False,+-100.0%,False,41.4K,True,$2.25 / SMA $1.97,True,5.07%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,75.11,2026-08-13T22:41:32.375034+00:00,False,+8.0%,True,$9368.4M,False,+2.3%,True,1215.2K,False,$75.11 / SMA $76.38,False,1.81%,False,+16.8%,True,119.9M,True,NYQ,False,
ADDDF,adidas AG,182.0,2026-08-13T22:41:08.931549+00:00,False,+25.0%,True,$31861.4M,False,+-2.4%,False,1.1K,False,$182.00 / SMA $197.47,False,2.89%,False,+13.3%,False,168.1M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.09,2026-08-13T22:41:30.238626+00:00,False,+19.2%,True,$9771.5M,False,+17.9%,False,7.1K,True,$18.09 / SMA $17.77,False,1.52%,False,+7.3%,False,504.8M,False,PNK,False,
ADEA,Adeia Inc.,28.69,2026-08-13T22:45:03.431252+00:00,True,+147.1%,True,$3163.9M,False,+0.0%,True,1779.6K,False,$28.69 / SMA $29.13,True,6.78%,False,+12.1%,True,107.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.15,2026-08-13T22:41:06.841143+00:00,False,+44.2%,True,$38628.8M,,N/A,True,3704.9K,True,$80.15 / SMA $80.10,False,2.81%,False,+7.2%,False,468.0M,True,NYQ,False,
ADNT,Adient plc,20.03,2026-08-13T22:46:48.475886+00:00,False,+13.3%,True,$1544.3M,False,+-25.6%,True,1013.6K,False,$20.03 / SMA $20.46,True,5.13%,False,+5.0%,True,75.2M,True,NYQ,False,
ADRZY,Andritz AG,18.2,2026-08-13T22:41:32.590941+00:00,False,+33.9%,True,$8917.9M,False,+22.0%,False,0.9K,True,$18.20 / SMA $17.99,False,0.00%,False,+16.4%,False,303.6M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-13T22:50:22.264795+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $63.52,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",8.07,2026-08-13T22:46:54.420677+00:00,False,+13.5%,True,$657.6M,,N/A,True,2414.8K,False,$8.07 / SMA $12.15,True,6.36%,False,+6.1%,True,77.5M,True,NMS,False,
ADTTF,Advantest Corporation,214.75,2026-08-13T22:31:00.354930+00:00,True,+216.2%,True,$155499.2M,,,False,1.6K,True,$214.75 / SMA $183.50,True,5.85%,,,False,721.6M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.33,2026-08-13T22:45:07.602730+00:00,False,+26.9%,True,$1953.9M,,N/A,False,26.3K,False,$0.33 / SMA $0.38,False,2.55%,False,+20.5%,,N/A,False,PNK,False,
AEE,Ameren Corporation,109.12,2026-08-13T22:41:09.221322+00:00,False,+13.0%,True,$30209.1M,False,+11.9%,True,1759.8K,False,$109.12 / SMA $110.77,False,2.00%,,N/A,False,266.8M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.05,2026-08-13T22:41:24.711704+00:00,False,+33.1%,True,$13381.5M,,N/A,False,0.0K,True,$9.05 / SMA $8.47,False,0.00%,,N/A,False,1224.8M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",123.3,2026-08-13T22:45:03.122696+00:00,True,+652.7%,True,$4022.1M,True,+140.0%,True,2478.6K,True,$123.30 / SMA $93.04,True,13.36%,True,+33.7%,True,30.4M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",329.54,2026-08-13T22:41:24.993405+00:00,True,+129.8%,True,$13198.2M,True,+143.1%,True,937.0K,True,$329.54 / SMA $320.86,True,6.04%,True,+26.3%,True,39.1M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,180.36,2026-08-13T22:40:58.669639+00:00,False,+38.7%,True,$91328.0M,True,+49.5%,True,2775.9K,True,$180.36 / SMA $156.78,True,3.15%,True,+35.0%,False,493.2M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,129.905,2026-08-13T22:31:21.945566+00:00,False,+15.4%,True,$12852.7M,,,False,0.1K,True,$129.91 / SMA $129.54,False,0.29%,,,True,25.6M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",22.42,2026-08-13T22:46:49.887558+00:00,True,+153.9%,True,$1562.8M,True,+64.8%,True,2229.5K,True,$22.42 / SMA $21.40,True,10.26%,False,+11.3%,True,40.4M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.02,2026-08-13T22:38:36.499850+00:00,False,+8.9%,True,$316.8M,,,False,86.2K,False,$11.02 / SMA $11.11,False,0.69%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,15.07,2026-08-13T22:34:50.395835+00:00,False,+42.4%,True,$3955.0M,,,False,0.1K,True,$15.07 / SMA $14.19,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",78.32,2026-08-13T22:31:14.332651+00:00,True,+86.1%,True,$26229.3M,True,+2900.0%,True,4125.2K,True,$78.32 / SMA $75.23,True,4.28%,True,+32.6%,False,271.3M,True,NMS,False,
AG,First Majestic Silver Corp.,18.78,2026-08-13T22:41:30.730940+00:00,True,+125.2%,True,$9256.8M,True,+100.0%,True,11438.3K,True,$18.78 / SMA $17.10,True,4.47%,True,+56.5%,False,477.5M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.82,2026-08-13T22:38:22.591706+00:00,True,+304.9%,True,$337.7M,,,False,48.0K,False,$14.82 / SMA $15.10,True,4.63%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.38,2026-08-13T22:50:30.651068+00:00,False,+18.9%,True,$323.4M,,N/A,False,116.7K,True,$12.38 / SMA $12.06,False,1.24%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.47,2026-08-13T22:46:48.951960+00:00,False,+50.5%,True,$1998.2M,,N/A,True,1128.0K,False,$33.47 / SMA $34.75,True,5.48%,True,+259.3%,True,48.5M,True,NMS,False,
AGLXY,AGL Energy Limited,5.95,2026-08-13T22:31:40.102282+00:00,False,+14.2%,True,$4002.8M,,,False,1.1K,True,$5.95 / SMA $5.95,False,0.77%,,,False,597.8M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,231.66,2026-08-13T22:46:45.689148+00:00,False,+69.6%,True,$2514.3M,False,+20.8%,False,132.9K,True,$231.66 / SMA $203.35,True,3.13%,False,+21.8%,True,10.0M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,13.945,2026-08-13T22:38:24.950043+00:00,False,+59.4%,True,$686.8M,,,False,95.2K,True,$13.95 / SMA $12.40,True,8.59%,,,True,13.3M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.16,2026-08-13T22:48:40.909775+00:00,False,+47.4%,True,$696.1M,True,+254.4%,False,0.2K,True,$17.16 / SMA $16.25,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.94,2026-08-13T22:41:26.512575+00:00,False,+5.2%,,N/A,,N/A,False,25.4K,True,$25.94 / SMA $25.47,False,0.38%,True,+710.7%,False,1166.7M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.33,2026-08-13T22:31:23.129241+00:00,False,+7.2%,,,,,False,52.2K,True,$25.33 / SMA $24.89,False,0.26%,True,+710.7%,False,1166.7M,True,NMS,False,
AGNT,"AGNT, Inc",4.5,2026-08-13T22:48:36.308630+00:00,False,+22.1%,True,$739.5M,False,+-100.0%,True,1461.0K,False,$4.50 / SMA $4.61,True,7.20%,False,+10.7%,True,99.4M,True,NGM,False,
AGRO,Adecoagro S.A.,9.05,2026-08-13T22:46:46.142366+00:00,False,+31.3%,True,$1306.0M,True,+55.6%,True,788.9K,False,$9.05 / SMA $10.13,True,4.34%,False,+22.5%,True,31.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.7,2026-08-13T22:46:52.271672+00:00,False,+9.4%,True,$775.5M,False,+-1090.0%,True,2164.8K,False,$5.70 / SMA $9.61,True,5.82%,False,+15.2%,True,85.1M,True,NCM,False,
AHG,Akso Health Group,1.3,2026-08-13T22:35:05.126917+00:00,False,+18.2%,True,$1113.7M,,,False,15.3K,False,$1.30 / SMA $1.44,True,8.88%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",53.6,2026-08-13T22:31:25.816408+00:00,False,+35.1%,True,$10329.9M,True,+166.7%,True,3390.4K,True,$53.60 / SMA $52.35,False,2.55%,False,+24.3%,False,211.1M,True,NYQ,False,
AI,"C3.ai, Inc.",10.18,2026-08-13T22:35:04.895066+00:00,False,+32.6%,True,$1582.5M,False,+-31.7%,True,6270.6K,True,$10.18 / SMA $9.58,True,5.04%,False,+-52.5%,True,135.3M,True,NYQ,False,
AIG,"American International Group, Inc.",76.03,2026-08-13T22:41:05.735237+00:00,False,+6.7%,True,$39755.6M,False,+-10.1%,True,3837.5K,False,$76.03 / SMA $77.33,False,1.92%,False,+0.6%,False,502.7M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-13T22:38:35.576767+00:00,False,+34.5%,False,$269.1M,,,False,18.9K,False,$0.80 / SMA $0.95,False,0.17%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.75,2026-08-13T22:35:11.119514+00:00,False,+27.9%,True,$921.2M,,,False,78.9K,True,$26.75 / SMA $26.47,False,2.05%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.14,2026-08-13T22:38:28.578842+00:00,False,+12.9%,True,$421.5M,True,+77.8%,True,1890.9K,False,$3.14 / SMA $3.99,True,5.89%,False,+10.5%,True,122.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",3.38,2026-08-13T22:38:32.196132+00:00,True,+123.8%,False,$243.7M,True,+40.0%,True,691.3K,False,$3.38 / SMA $4.59,True,8.62%,False,+0.0%,True,14.7M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.61,2026-08-13T22:48:42.381161+00:00,False,+0.8%,True,$402.7M,True,+2700.0%,True,1273.3K,False,$2.61 / SMA $2.80,False,2.30%,False,+-36.1%,True,101.0M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",35.55,2026-08-13T22:31:09.993028+00:00,True,+72.7%,True,$33891.1M,,,False,51.4K,True,$35.55 / SMA $33.42,False,2.02%,,,False,947.6M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-13T22:31:24.799049+00:00,True,+115.9%,True,$11028.6M,,,False,0.1K,True,$149.00 / SMA $126.90,False,0.00%,,,True,21.0M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-13T22:41:33.045268+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.22,False,0.00%,False,+16.4%,True,131.5M,False,PNK,False,
AKRBY,Aker BP ASA,17.6,2026-08-13T22:41:13.162469+00:00,False,+54.6%,True,$22237.2M,True,+64.0%,False,1.7K,True,$17.60 / SMA $16.75,False,0.91%,False,+14.2%,False,519.4M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-08-13T22:45:08.316330+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.4K,False,$4.45 / SMA $4.58,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",41.04,2026-08-13T22:50:32.745158+00:00,False,+31.0%,True,$304.5M,True,+110.2%,False,21.3K,True,$41.04 / SMA $40.21,False,2.33%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-13T22:38:35.963929+00:00,False,+4.7%,True,$322.0M,False,+-11.7%,False,19.6K,True,$10.78 / SMA $10.70,False,0.03%,,,True,16.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",44.13,2026-08-13T22:31:28.052156+00:00,True,+96.9%,True,$8225.9M,True,+214.3%,True,2843.7K,False,$44.13 / SMA $50.36,True,6.77%,True,+27.5%,True,123.6M,True,NMS,False,
ALGN,"Align Technology, Inc.",176.2,2026-08-13T22:31:23.200812+00:00,False,+44.4%,True,$12517.2M,False,+-12.2%,True,1025.0K,True,$176.20 / SMA $174.99,True,3.70%,False,+4.3%,True,63.5M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.76,2026-08-13T22:43:18.978074+00:00,False,+38.2%,True,$5116.2M,True,+228.4%,True,599.8K,False,$25.76 / SMA $25.98,True,3.81%,False,+9.6%,True,46.1M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",47.5,2026-08-13T22:31:38.912412+00:00,False,+43.8%,True,$5299.4M,False,+-147.9%,True,3179.9K,False,$47.50 / SMA $48.00,True,4.06%,False,+9.7%,True,107.8M,True,NYQ,False,
ALLE,Allegion plc,166.44,2026-08-13T22:31:23.972244+00:00,False,+33.2%,True,$14153.5M,False,+16.2%,True,1200.1K,True,$166.44 / SMA $143.06,False,2.84%,False,+12.7%,True,82.7M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.98,2026-08-13T22:38:21.081649+00:00,True,+100.0%,True,$683.4M,True,+35.7%,True,8040.2K,True,$1.98 / SMA $1.95,True,6.25%,,,False,266.4M,True,NMS,False,
ALLY,Ally Financial Inc.,44.6,2026-08-13T22:41:24.038617+00:00,False,+24.2%,True,$13567.3M,False,+13.5%,True,3179.0K,True,$44.60 / SMA $44.34,False,2.42%,False,+11.4%,False,266.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,13.85,2026-08-13T22:31:36.664245+00:00,True,+248.9%,True,$3929.8M,True,+84.6%,True,6044.5K,False,$13.85 / SMA $15.30,True,8.52%,True,+221.2%,False,213.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",32.92,2026-08-13T22:35:04.336740+00:00,True,+74.6%,True,$2284.4M,,,False,313.8K,True,$32.92 / SMA $25.26,True,9.38%,,,True,30.5M,True,NMS,False,
ALMS,Alumis Inc.,24.41,2026-08-13T22:34:52.839625+00:00,True,+549.2%,True,$3112.1M,True,+59.3%,True,1308.3K,False,$24.41 / SMA $25.77,True,6.37%,False,+-90.0%,True,84.1M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,16.05,2026-08-13T22:41:10.830348+00:00,False,+62.9%,True,$28777.9M,,N/A,False,3.6K,True,$16.05 / SMA $13.89,False,2.55%,,N/A,False,1791.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.52,2026-08-13T22:31:12.091113+00:00,False,+44.8%,True,$26034.6M,,,False,195.4K,True,$14.52 / SMA $13.56,False,1.67%,,,False,1791.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",55.79,2026-08-13T22:45:10.086099+00:00,False,+34.5%,True,$2738.7M,False,+-23.8%,True,510.1K,True,$55.79 / SMA $50.08,False,2.83%,False,+9.2%,True,45.6M,True,NMS,False,
ALT,"Altimmune, Inc.",2.88,2026-08-13T22:38:24.769262+00:00,False,+12.5%,True,$560.1M,True,+30.8%,True,4103.1K,False,$2.88 / SMA $2.90,True,5.65%,False,+-100.0%,False,160.0M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.19,2026-08-13T22:38:27.315554+00:00,False,+52.4%,True,$635.3M,True,+111.1%,False,229.5K,True,$4.19 / SMA $3.48,True,6.88%,True,+28.1%,True,48.7M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.2,2026-08-13T22:38:32.807314+00:00,True,+356.5%,True,$325.8M,True,+200.0%,True,2500.4K,False,$4.20 / SMA $5.15,True,7.89%,False,+12.5%,True,64.6M,True,NCM,False,
ALV,"Autoliv, Inc.",121.41,2026-08-13T22:41:32.046811+00:00,False,+22.4%,True,$8891.7M,False,+-37.5%,True,730.4K,False,$121.41 / SMA $121.46,False,2.40%,False,+3.3%,True,72.1M,True,NYQ,False,
AMCR,Amcor plc,46.38,2026-08-13T22:31:17.199408+00:00,False,+27.9%,True,$21443.6M,False,+-11.8%,True,3683.9K,True,$46.38 / SMA $43.19,False,2.67%,True,+77.4%,False,425.3M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-13T22:43:17.619251+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,76.7M,False,PNK,False,
AMFN,American Fusion Inc.,0.14,2026-08-13T22:50:25.817496+00:00,True,+139900.0%,True,$413.7M,,N/A,True,8057.6K,True,$0.14 / SMA $0.12,True,22.35%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-13T22:45:05.725250+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.80,False,0.00%,False,+3.1%,True,25.4M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.492,2026-08-13T22:38:22.754062+00:00,False,+23.0%,True,$499.3M,,,False,31.0K,False,$0.49 / SMA $0.53,True,3.49%,True,+62.4%,False,305.3M,False,PNK,False,
AMIGF,Admiral Group plc,50.0,2026-08-13T22:31:21.098843+00:00,False,+32.5%,True,$14945.1M,,,False,0.1K,True,$50.00 / SMA $47.79,False,0.00%,,,False,213.5M,False,PNK,False,
AMIGY,Admiral Group plc,52.54,2026-08-13T22:41:22.172382+00:00,False,+45.7%,True,$15704.3M,,N/A,False,23.9K,True,$52.54 / SMA $48.33,False,1.92%,,N/A,False,213.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.242,2026-08-13T22:50:24.081739+00:00,False,+10.3%,True,$397.2M,False,+-11.1%,False,3.6K,False,$8.24 / SMA $8.32,False,0.14%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",57.75,2026-08-13T22:31:18.166310+00:00,True,+154.0%,True,$14314.6M,True,+218.2%,True,5786.7K,False,$57.75 / SMA $68.30,True,7.45%,True,+25.6%,True,107.1M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",22.48,2026-08-13T22:46:50.986914+00:00,True,+194.6%,True,$2504.8M,False,+15.2%,True,1661.2K,True,$22.48 / SMA $17.78,True,7.09%,,N/A,True,81.0M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.7,2026-08-13T22:38:35.323920+00:00,False,+33.7%,True,$363.6M,False,+22.2%,False,50.0K,True,$11.70 / SMA $10.33,False,1.79%,False,+8.3%,,,False,OQX,False,
