ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALLO,"Allogene Therapeutics, Inc.",1.98,2026-08-13T22:38:21.081649+00:00,True,+100.0%,True,$683.4M,True,+35.7%,True,8040.2K,True,$1.98 / SMA $1.95,True,6.25%,,N/A,False,266.4M,True,NMS,False,
ALM,Almonty Industries Inc.,13.85,2026-08-13T22:31:36.664245+00:00,True,+248.9%,True,$3929.8M,True,+84.6%,True,6044.5K,False,$13.85 / SMA $15.30,True,8.52%,True,+221.2%,False,213.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",32.92,2026-08-13T22:35:04.336740+00:00,True,+74.6%,True,$2284.4M,,N/A,False,313.8K,True,$32.92 / SMA $25.26,True,9.38%,,N/A,True,30.5M,True,NMS,False,
ALMS,Alumis Inc.,24.41,2026-08-13T22:34:52.839625+00:00,True,+549.2%,True,$3112.1M,True,+59.3%,True,1308.3K,False,$24.41 / SMA $25.77,True,6.37%,False,+-90.0%,True,84.1M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.52,2026-08-13T22:31:12.091113+00:00,False,+44.8%,True,$26034.6M,,N/A,False,195.4K,True,$14.52 / SMA $13.56,False,1.67%,,N/A,False,1791.7M,False,PNK,False,
ALT,"Altimmune, Inc.",2.88,2026-08-13T22:38:24.769262+00:00,False,+12.5%,True,$560.1M,True,+30.8%,True,4103.1K,False,$2.88 / SMA $2.90,True,5.65%,False,+-100.0%,False,160.0M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.19,2026-08-13T22:38:27.315554+00:00,False,+52.4%,True,$635.3M,True,+111.1%,False,229.5K,True,$4.19 / SMA $3.48,True,6.88%,True,+28.1%,True,48.7M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.2,2026-08-13T22:38:32.807314+00:00,True,+356.5%,True,$325.8M,True,+200.0%,True,2500.4K,False,$4.20 / SMA $5.15,True,7.89%,False,+12.5%,True,64.6M,True,NCM,False,
AMCR,Amcor plc,46.38,2026-08-13T22:31:17.199408+00:00,False,+27.9%,True,$21443.6M,False,+-11.8%,True,3683.9K,True,$46.38 / SMA $43.19,False,2.67%,True,+77.4%,False,425.3M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.492,2026-08-13T22:38:22.754062+00:00,False,+23.0%,True,$499.3M,,N/A,False,31.0K,False,$0.49 / SMA $0.53,True,3.49%,True,+62.4%,False,305.3M,False,PNK,False,
AMIGF,Admiral Group plc,50.0,2026-08-13T22:31:21.098843+00:00,False,+32.5%,True,$14945.1M,,N/A,False,0.1K,True,$50.00 / SMA $47.79,False,0.00%,,N/A,False,213.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",57.75,2026-08-13T22:31:18.166310+00:00,True,+154.0%,True,$14314.6M,True,+218.2%,True,5786.7K,False,$57.75 / SMA $68.30,True,7.45%,True,+25.6%,True,107.1M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.7,2026-08-13T22:38:35.323920+00:00,False,+33.7%,True,$363.6M,False,+22.2%,False,50.0K,True,$11.70 / SMA $10.33,False,1.79%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",570.68,2026-08-13T22:31:07.254544+00:00,False,+35.1%,True,$50448.1M,False,+11.6%,True,651.3K,True,$570.68 / SMA $502.29,False,2.07%,False,+12.9%,True,85.1M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",155.6,2026-08-13T22:34:56.825280+00:00,False,+16.4%,True,$1972.9M,False,+-152.6%,False,273.8K,False,$155.60 / SMA $163.98,True,5.06%,False,+-10.4%,True,9.9M,True,NYQ,False,
AMRZ,AMRZ,46.75,2026-08-13T22:31:11.362473+00:00,False,+1.6%,True,$25568.8M,False,+-33.4%,True,3279.9K,False,$46.75 / SMA $51.45,False,2.70%,False,+4.7%,False,476.4M,True,NYQ,False,
AMVOY,AMVOY,8.99,2026-08-13T22:31:40.529861+00:00,False,+26.3%,True,$4497.3M,True,+27.6%,False,5.0K,True,$8.99 / SMA $8.66,True,3.58%,False,+-8.3%,False,269.5M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.16,2026-08-13T22:38:28.224529+00:00,True,+119.4%,True,$491.6M,True,+150.0%,False,25.9K,True,$3.16 / SMA $2.98,True,4.90%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-13T22:31:02.296339+00:00,False,+29.2%,True,$70791.7M,False,+8.1%,False,0.8K,True,$1.18 / SMA $1.15,False,0.00%,False,+3.1%,False,17010.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,66.33,2026-08-13T22:31:05.250630+00:00,False,+40.4%,True,$60888.5M,,N/A,False,160.9K,True,$66.33 / SMA $62.95,False,1.09%,False,+19.8%,False,743.9M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2575,2026-08-13T22:35:13.207142+00:00,False,+15.1%,True,$832.6M,,N/A,False,1.5K,True,$0.26 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.75,2026-08-13T22:31:02.672399+00:00,False,+29.2%,True,$80545.1M,,N/A,False,126.6K,True,$26.75 / SMA $25.06,False,0.93%,,N/A,False,3008.6M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-13T22:31:11.437646+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,False,$8.39 / SMA $9.48,False,0.00%,,N/A,False,2558.6M,False,PNK,False,
AORT,"Artivion, Inc.",28.41,2026-08-13T22:35:07.959585+00:00,False,+48.3%,True,$1385.2M,False,+-1033.3%,True,752.8K,True,$28.41 / SMA $24.01,True,4.29%,False,+11.3%,True,45.6M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,42.68,2026-08-13T22:34:50.658889+00:00,False,+25.7%,True,$3030.1M,False,+18.1%,True,860.4K,True,$42.68 / SMA $37.85,False,2.90%,False,+8.9%,True,67.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.59,2026-08-13T22:34:53.955055+00:00,False,+20.5%,True,$2692.0M,,N/A,False,0.5K,True,$27.59 / SMA $26.24,False,1.39%,,N/A,True,88.0M,False,PNK,False,
APG,APi Group Corporation,43.48,2026-08-13T22:31:16.648107+00:00,False,+30.2%,True,$18790.3M,True,+25.0%,True,2867.5K,True,$43.48 / SMA $41.35,True,3.07%,False,+13.3%,False,329.2M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.45,2026-08-13T22:31:33.683833+00:00,True,+279.9%,True,$10176.2M,False,+-14.0%,True,2712.4K,True,$134.45 / SMA $121.38,False,0.19%,,N/A,True,57.9M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.87,2026-08-13T22:34:47.110541+00:00,False,+46.3%,True,$3746.6M,False,+3.7%,True,3027.2K,False,$15.87 / SMA $16.30,False,2.18%,False,+4.7%,False,216.8M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",12.62,2026-08-13T22:38:25.291780+00:00,True,+360.6%,True,$1527.2M,True,+30.8%,True,6497.4K,True,$12.62 / SMA $10.23,True,9.53%,True,+26.8%,True,108.6M,True,NCM,True,
APXT,Apex Treasury Corporation,10.11,2026-08-13T22:38:28.341929+00:00,False,+2.4%,True,$464.7M,,N/A,False,234.3K,True,$10.11 / SMA $10.08,False,0.22%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.82,2026-08-13T22:31:38.962782+00:00,False,+9.4%,True,$4480.8M,False,+-100.0%,True,4508.2K,True,$5.82 / SMA $5.82,False,2.28%,False,+3.1%,False,610.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.25,2026-08-13T22:38:26.533065+00:00,False,+45.1%,True,$533.4M,True,+70.8%,True,2303.5K,True,$4.25 / SMA $4.12,True,5.75%,True,+65.7%,True,114.4M,True,NGM,False,
ARCB,ArcBest Corporation,146.74,2026-08-13T22:34:53.112870+00:00,True,+146.9%,True,$3279.8M,False,+-155.4%,False,407.8K,False,$146.74 / SMA $149.44,True,5.07%,False,+15.9%,True,21.8M,True,NMS,False,
AROW,Arrow Financial Corporation,39.05,2026-08-13T22:38:23.781254+00:00,False,+50.9%,True,$723.4M,False,+1.5%,False,91.9K,False,$39.05 / SMA $39.54,False,2.69%,False,+10.1%,True,16.0M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.17,2026-08-13T22:35:05.182060+00:00,False,+8.4%,True,$796.2M,False,+-73.7%,True,6555.8K,False,$5.17 / SMA $6.60,True,7.06%,False,+-5.6%,True,132.5M,True,NGM,False,
ARX,Accelerant Holdings,19.51,2026-08-13T22:31:42.906355+00:00,True,+112.5%,True,$4257.1M,False,+-166.7%,True,2053.8K,True,$19.51 / SMA $13.39,True,6.45%,True,+58.8%,True,47.2M,True,NYQ,False,
ARXCY,ARXCY,23.5,2026-08-13T22:31:21.512827+00:00,True,+86.8%,True,$13298.0M,False,+-8.8%,False,0.2K,True,$23.50 / SMA $21.84,False,0.09%,True,+57.0%,False,563.9M,False,PNK,False,
ARXS,"Arxis, Inc.",57.69,2026-08-13T22:31:20.031236+00:00,True,+74.0%,True,$24084.1M,,N/A,True,1039.4K,True,$57.69 / SMA $45.53,True,6.84%,,N/A,True,73.9M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,7.9,2026-08-13T22:35:07.220377+00:00,True,+7800.0%,True,$803.6M,,N/A,False,0.1K,False,$7.90 / SMA $9.52,False,0.05%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,57.4,2026-08-13T22:35:07.293377+00:00,True,+70.7%,True,$1078.4M,,N/A,False,89.6K,True,$57.40 / SMA $53.98,False,2.97%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,191.5,2026-08-13T22:31:34.897459+00:00,True,+1429.6%,True,$7439.8M,,N/A,False,0.2K,False,$191.50 / SMA $196.69,False,0.71%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.86,2026-08-13T22:31:07.466385+00:00,False,+12.9%,True,$41898.5M,True,+80.1%,False,483.4K,True,$18.86 / SMA $17.82,False,1.26%,False,+3.5%,False,1989.5M,False,PNK,False,
ASGLY,AGC Inc.,7.22,2026-08-13T22:31:27.815997+00:00,False,+23.0%,True,$7668.4M,,N/A,False,7.4K,False,$7.22 / SMA $8.28,True,4.21%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1849.0,2026-08-13T22:30:57.353082+00:00,True,+158.2%,True,$710200.9M,True,+28.5%,False,8.8K,True,$1849.00 / SMA $1768.97,True,3.42%,False,+21.3%,False,379.5M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",48.93,2026-08-13T22:34:47.427813+00:00,False,+18.5%,True,$3034.6M,False,+17.6%,True,1478.5K,True,$48.93 / SMA $48.73,True,3.73%,False,+6.7%,True,59.8M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-13T22:38:29.968086+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.68,False,0.00%,,N/A,True,19.1M,False,PNK,False,
ASRHF,ASRHF,8.13,2026-08-13T22:34:58.208172+00:00,True,+104.5%,,N/A,,N/A,False,7.6K,False,$8.13 / SMA_short $9.59,False,1.64%,,N/A,True,98.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,33.07,2026-08-13T22:31:38.780359+00:00,False,+7.5%,True,$4569.8M,True,+91.4%,True,969.5K,False,$33.07 / SMA $33.08,False,2.88%,True,+47.5%,True,76.2M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-13T22:35:00.426864+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.54,False,0.00%,False,+21.9%,True,70.3M,False,PNK,False,
ATKR,Atkore Inc.,93.83,2026-08-13T22:34:52.541327+00:00,True,+74.6%,True,$3168.9M,False,+-98.4%,True,714.5K,True,$93.83 / SMA $78.79,False,2.85%,False,+8.1%,True,30.2M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.3,2026-08-13T22:35:05.819021+00:00,False,+18.8%,,N/A,,N/A,False,5.2K,True,$24.30 / SMA $24.26,False,0.48%,True,+86.1%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.17,2026-08-13T22:31:01.602465+00:00,False,+40.3%,True,$93523.2M,False,+7.4%,False,22.3K,True,$19.17 / SMA $17.88,False,1.39%,False,+5.3%,False,3917.6M,False,PNK,False,
ATO,Atmos Energy Corporation,169.96,2026-08-13T22:31:10.610651+00:00,False,+6.2%,True,$28721.3M,False,+23.3%,True,1424.9K,False,$169.96 / SMA $173.25,False,1.75%,False,+4.8%,False,160.6M,True,NYQ,False,
AUGO,Aura Minerals Inc.,74.85,2026-08-13T22:31:33.824735+00:00,True,+187.9%,True,$6275.2M,True,+357.0%,True,1032.1K,True,$74.85 / SMA $60.95,True,5.12%,True,+107.6%,True,38.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,15.18,2026-08-13T22:34:58.705545+00:00,False,+46.8%,True,$2019.7M,True,+75.0%,True,1460.2K,False,$15.18 / SMA $15.92,True,3.46%,False,+18.9%,True,127.3M,True,NGM,False,
AVA,Avista Corporation,38.65,2026-08-13T22:34:48.881199+00:00,False,+8.9%,True,$3237.0M,True,+152.9%,True,749.0K,False,$38.65 / SMA $40.91,False,1.98%,,N/A,True,80.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9,2026-08-13T22:38:28.888283+00:00,False,+40.2%,True,$421.7M,,N/A,False,10.2K,False,$0.90 / SMA $0.97,False,0.00%,,N/A,False,239.6M,False,PNK,False,
AVGO,Broadcom Inc.,417.82,2026-08-13T22:30:57.480820+00:00,False,+48.2%,True,$1987812.3M,True,+85.4%,True,25761.9K,True,$417.82 / SMA $392.04,True,3.68%,True,+47.9%,False,4575.5M,True,NMS,False,
AVNT,Avient Corporation,46.12,2026-08-13T22:34:49.868966+00:00,False,+67.8%,True,$4230.1M,False,+22.8%,True,912.0K,True,$46.12 / SMA $37.60,True,3.65%,False,+5.8%,True,90.7M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-13T22:34:48.125254+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $14.36,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",100.81,2026-08-13T22:31:37.854968+00:00,False,+34.6%,True,$5719.4M,,N/A,False,378.3K,True,$100.81 / SMA $95.79,False,2.56%,,N/A,True,54.1M,True,NYQ,False,
AXAHY,AXA SA,51.73,2026-08-13T22:31:01.261296+00:00,False,+20.2%,True,$104655.1M,,N/A,False,148.2K,True,$51.73 / SMA $49.89,False,0.87%,,N/A,False,1585.0M,False,OQX,False,
AXG,Solowin Holdings,2.76,2026-08-13T22:38:22.007274+00:00,False,+17.4%,True,$533.0M,,N/A,False,155.1K,False,$2.76 / SMA $3.21,True,3.34%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia SA,10.22,2026-08-13T22:31:12.626878+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2434.8K,False,$10.22 / SMA_short $10.32,False,2.87%,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",213.68,2026-08-13T22:31:22.621652+00:00,True,+98.2%,True,$11192.7M,False,+-3.3%,True,872.2K,False,$213.68 / SMA $235.43,True,4.14%,True,+57.4%,True,42.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,37.05,2026-08-13T22:31:33.332556+00:00,False,+48.6%,True,$7929.4M,False,+-18.0%,True,2230.9K,True,$37.05 / SMA $33.98,False,2.42%,False,+3.1%,False,206.0M,True,NYQ,False,
BAESY,BAE Systems plc,120.72,2026-08-13T22:31:02.574141+00:00,False,+42.9%,True,$88422.8M,,N/A,False,294.9K,True,$120.72 / SMA $104.99,False,1.53%,,N/A,False,638.9M,False,PNK,False,
BAK,Braskem S.A.,2.07,2026-08-13T22:35:02.667769+00:00,False,+2.0%,True,$467.7M,True,+107.1%,True,2165.6K,False,$2.07 / SMA $2.71,True,6.14%,False,+-20.4%,True,99.9M,True,NYQ,False,
BALY,Bally's Corporation,13.49,2026-08-13T22:38:22.403451+00:00,False,+53.5%,True,$660.3M,,N/A,False,57.6K,False,$13.49 / SMA $13.88,True,5.97%,,N/A,True,9.8M,True,NYQ,False,
BAND,Bandwidth Inc.,54.06,2026-08-13T22:34:58.607724+00:00,True,+332.5%,True,$1739.7M,True,+143.8%,True,1353.4K,False,$54.06 / SMA $59.41,True,9.26%,False,+22.2%,True,28.6M,True,NMS,False,
