ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AONNF,"Aeon Co., Ltd.",9.749,2026-06-30T23:03:39.092396+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.4K,False,$9.75 / SMA $10.51,False,0.00%,,N/A,False,2558.0M,False,PNK,False,
AORT,"Artivion, Inc.",22.47,2026-06-30T23:09:46.652908+00:00,False,+17.3%,True,$1090.8M,True,+400.0%,True,748.7K,False,$22.47 / SMA $25.97,True,5.28%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,34.53,2026-06-30T23:07:41.380614+00:00,False,+0.5%,True,$2451.4M,False,+-7.3%,True,782.1K,False,$34.53 / SMA $36.46,False,2.74%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",25.56,2026-06-30T23:07:46.216973+00:00,False,+26.4%,True,$2493.6M,,N/A,False,0.8K,False,$25.56 / SMA $27.12,False,2.83%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,42.35,2026-06-30T23:03:47.303055+00:00,False,+29.5%,True,$18347.2M,True,+63.6%,True,2976.6K,False,$42.35 / SMA $43.64,True,3.10%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",132.73,2026-06-30T23:05:47.530064+00:00,True,+286.5%,True,$9979.1M,False,+-14.0%,True,2288.2K,True,$132.73 / SMA $90.93,True,4.13%,,N/A,True,57.9M,True,NGM,False,
APLE,APLE,,2026-06-30T23:10:23.378989+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
APPS,"Digital Turbine, Inc.",12.9,2026-06-30T23:11:43.818476+00:00,True,+370.8%,True,$1556.5M,True,+66.7%,True,5450.7K,True,$12.90 / SMA $6.66,True,10.81%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.05,2026-06-30T23:11:49.938490+00:00,False,+1.8%,True,$461.9M,,N/A,False,111.2K,True,$10.05 / SMA $10.02,False,0.13%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.86,2026-06-30T23:05:56.696751+00:00,False,+10.2%,True,$4510.2M,False,+-8.3%,True,4251.9K,False,$5.86 / SMA $6.02,False,1.88%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.16,2026-06-30T23:11:46.083929+00:00,False,+42.0%,True,$521.9M,True,+70.8%,True,1718.0K,False,$4.16 / SMA $4.22,True,5.35%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,143.54,2026-06-30T23:07:44.659180+00:00,True,+141.5%,True,$3195.7M,False,+-138.5%,False,382.9K,True,$143.54 / SMA $135.48,True,4.75%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,40.99,2026-06-30T23:11:40.016322+00:00,False,+58.6%,True,$677.5M,True,+115.8%,False,93.3K,True,$40.99 / SMA $37.33,False,2.92%,False,+14.2%,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",7.41,2026-06-30T23:09:40.080167+00:00,False,+37.5%,True,$1139.9M,False,+-550.0%,True,5651.8K,False,$7.41 / SMA $8.12,True,8.13%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,11.72,2026-06-30T23:06:03.901837+00:00,False,+27.7%,True,$2557.3M,False,+-166.7%,True,1601.6K,False,$11.72 / SMA $14.23,True,6.60%,True,+58.8%,True,55.8M,True,NYQ,False,
ARXCY,ARXCY,21.213,2026-06-30T23:03:54.275453+00:00,False,+68.6%,True,$12016.4M,True,+49.3%,False,0.4K,False,$21.21 / SMA $21.87,False,0.05%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",46.14,2026-06-30T23:03:52.159384+00:00,False,+39.2%,True,$18932.8M,,N/A,True,1609.1K,True,$46.14 / SMA $39.07,True,6.77%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,10.02,2026-06-30T23:09:44.815133+00:00,True,+9920.0%,True,$1019.3M,,N/A,False,0.1K,False,$10.02 / SMA $12.15,False,0.40%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,52.04,2026-06-30T23:09:45.352616+00:00,False,+68.1%,True,$977.7M,,N/A,False,86.6K,False,$52.04 / SMA $61.74,True,5.00%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,210.0,2026-06-30T23:05:49.354212+00:00,True,+1577.3%,True,$8158.5M,,N/A,False,0.1K,True,$210.00 / SMA $145.91,False,0.47%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.64,2026-06-30T23:03:32.634670+00:00,False,+14.6%,True,$39188.2M,False,+-16.5%,False,384.0K,False,$17.64 / SMA $18.26,False,1.66%,False,+-9.7%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,8.63,2026-06-30T23:04:04.639716+00:00,False,+56.6%,True,$9164.8M,,N/A,False,7.7K,True,$8.63 / SMA $8.19,True,4.10%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1989.9,2026-06-30T23:03:16.850633+00:00,True,+191.0%,True,$766942.6M,,N/A,False,6.7K,True,$1989.90 / SMA $1632.52,True,4.26%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",47.13,2026-06-30T23:07:38.203270+00:00,False,+14.1%,True,$2922.9M,False,+17.6%,True,1496.8K,False,$47.13 / SMA $52.02,True,4.58%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-06-30T23:11:53.340245+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.46,False,0.00%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,7.5,2026-06-30T23:07:52.729358+00:00,True,+88.7%,,N/A,,N/A,False,8.1K,False,$7.50 / SMA_short $10.43,True,6.45%,,N/A,True,99.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,31.8,2026-06-30T23:05:56.172333+00:00,False,+2.1%,True,$4394.3M,True,+91.4%,True,1129.2K,False,$31.80 / SMA $35.12,True,3.36%,True,+47.5%,True,74.0M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-06-30T23:07:56.103429+00:00,False,+46.4%,True,$1982.4M,True,+59.9%,False,0.0K,True,$17.79 / SMA $16.01,False,0.00%,False,+-9.0%,True,70.1M,False,PNK,False,
ATKR,Atkore Inc.,76.04,2026-06-30T23:07:43.917872+00:00,False,+42.2%,True,$2567.7M,False,+-150.3%,False,490.7K,False,$76.04 / SMA $77.45,True,3.63%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.2,2026-06-30T23:09:41.416103+00:00,False,+18.3%,,N/A,,N/A,False,5.4K,True,$24.20 / SMA $23.64,False,1.52%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.53,2026-06-30T23:03:23.835418+00:00,False,+33.6%,True,$85522.2M,False,+-20.0%,False,28.4K,True,$17.53 / SMA $17.14,False,1.88%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,172.27,2026-06-30T23:03:37.466693+00:00,False,+14.9%,True,$28755.3M,False,+14.5%,True,1324.5K,False,$172.27 / SMA $176.35,False,1.47%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,62.95,2026-06-30T23:05:47.721482+00:00,True,+183.0%,True,$5256.3M,True,+391.5%,True,1016.8K,False,$62.95 / SMA $73.73,True,6.44%,True,+123.1%,True,39.9M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,16.97,2026-06-30T23:07:53.713887+00:00,True,+132.9%,True,$2182.4M,True,+56.2%,True,1392.4K,True,$16.97 / SMA $16.00,True,4.32%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,40.91,2026-06-30T23:07:37.836845+00:00,False,+15.2%,True,$3380.7M,False,+13.3%,True,713.5K,True,$40.91 / SMA $40.87,False,2.21%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-06-30T23:11:51.226317+00:00,True,+149.3%,True,$468.5M,,N/A,False,10.2K,False,$1.00 / SMA $1.01,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,377.75,2026-06-30T23:03:16.921299+00:00,False,+43.8%,True,$1797175.9M,True,+85.4%,True,26221.3K,False,$377.75 / SMA $410.30,True,4.27%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,36.96,2026-06-30T23:07:40.647949+00:00,False,+34.5%,True,$3389.6M,True,+377.3%,True,771.1K,True,$36.96 / SMA $35.82,True,3.11%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,14.75,2026-06-30T23:07:38.633645+00:00,False,+33.5%,True,$3381.0M,,N/A,False,0.1K,True,$14.75 / SMA $14.39,False,0.00%,,N/A,False,194.7M,False,PNK,False,
AX,"Axos Financial, Inc.",97.39,2026-06-30T23:05:54.804874+00:00,False,+30.0%,True,$5540.0M,False,+18.8%,False,415.4K,True,$97.39 / SMA $89.71,False,2.53%,True,+27.3%,True,54.4M,True,NYQ,False,
AXAHY,AXA SA,50.24,2026-06-30T23:03:23.261719+00:00,False,+16.7%,True,$102199.4M,,N/A,False,177.8K,True,$50.24 / SMA $46.62,False,1.13%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.27,2026-06-30T23:11:36.421042+00:00,False,+39.1%,True,$622.8M,,N/A,False,242.0K,False,$3.27 / SMA $3.57,True,3.50%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.56,2026-06-30T23:03:40.336305+00:00,False,+57.4%,True,$23749.7M,True,+675.0%,True,2399.7K,False,$10.56 / SMA $11.10,False,2.39%,False,+22.1%,False,1641.4M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",244.77,2026-06-30T23:03:55.761906+00:00,True,+154.7%,True,$12595.8M,False,+-3.3%,True,884.6K,True,$244.77 / SMA $226.34,True,3.83%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,34.22,2026-06-30T23:05:46.848023+00:00,False,+37.2%,True,$7323.7M,False,+-6.7%,True,2546.6K,True,$34.22 / SMA $30.55,False,2.88%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,98.0,2026-06-30T23:03:25.675040+00:00,False,+16.0%,True,$71853.4M,,N/A,False,279.0K,False,$98.00 / SMA $104.74,False,1.73%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.44,2026-06-30T23:09:34.449148+00:00,False,+8.4%,True,$972.3M,True,+107.1%,True,2575.7K,False,$2.44 / SMA $3.80,True,8.10%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,13.71,2026-06-30T23:11:37.739695+00:00,False,+56.0%,True,$671.1M,,N/A,False,56.7K,True,$13.71 / SMA $13.22,True,7.12%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,63.3,2026-06-30T23:07:53.673966+00:00,True,+406.4%,True,$2026.7M,True,+38.5%,True,1196.3K,True,$63.30 / SMA $51.21,True,9.59%,False,+19.8%,True,29.0M,True,NMS,False,
