ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CCAP,"Crescent Capital BDC, Inc.",10.92,2026-06-30T23:11:53.569039+00:00,False,+1.4%,True,$402.4M,False,+-481.8%,False,233.2K,False,$10.92 / SMA $12.06,False,2.40%,False,+-295.2%,,,True,NGM,False,
CCARF,Colonial Coal International Corp.,1.574,2026-06-30T23:22:35.205044+00:00,True,+74.9%,False,$291.5M,,N/A,False,8.2K,False,$1.57 / SMA $1.82,True,5.06%,,N/A,True,110.8M,False,PNK,False,
CCBG,"Capital City Bank Group, Inc.",49.42,2026-06-30T23:09:57.389412+00:00,False,+30.1%,True,$845.2M,False,+-7.1%,False,95.8K,True,$49.42 / SMA $46.30,False,2.88%,False,+2.3%,True,13.6M,True,NMS,False,
CCCC,"C4 Therapeutics, Inc.",4.67,2026-06-30T23:22:15.953462+00:00,True,+234.8%,True,$516.3M,True,+45.9%,True,3163.7K,True,$4.67 / SMA $3.57,True,9.60%,False,+-15.0%,True,83.7M,True,NMS,False,
CCEC,Capital Clean Energy Carriers Corp.,21.35,2026-06-30T23:09:39.486174+00:00,False,+27.3%,True,$1283.4M,False,+-72.6%,False,12.5K,True,$21.35 / SMA $21.15,True,4.06%,False,+-3.9%,True,9.3M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,100.07,2026-06-30T23:03:31.946010+00:00,False,+18.2%,True,$44308.7M,,,True,1852.1K,True,$100.07 / SMA $94.82,False,1.97%,,,False,199.6M,True,NMS,False,
CCHBF,Coca-Cola HBC AG,64.69,2026-06-30T23:16:03.510982+00:00,False,+40.9%,True,$23577.2M,,N/A,False,0.7K,True,$64.69 / SMA $57.59,False,0.34%,,N/A,False,191.9M,False,PNK,False,
CCHGY,Coca-Cola HBC AG,65.47,2026-06-30T23:16:02.717852+00:00,False,+47.6%,True,$23861.5M,,N/A,False,7.7K,True,$65.47 / SMA $58.21,False,1.09%,,N/A,False,191.9M,False,PNK,False,
CCII,Cohen Circle Acquisition Corp. II,10.3,2026-06-30T23:13:34.099446+00:00,False,+2.3%,True,$357.3M,True,+28033.0%,False,53.7K,True,$10.30 / SMA $10.27,False,0.38%,,,True,21.8M,True,NGM,False,
CCIIU,Cohen Circle Acquisition Corp. II,10.45,2026-06-30T23:22:32.349936+00:00,False,+3.2%,,N/A,,N/A,False,4.3K,True,$10.45 / SMA $10.43,False,1.93%,,N/A,True,21.8M,True,NGM,False,
CCJ,Cameco Corporation,101.86,2026-06-30T23:15:47.813429+00:00,False,+47.7%,True,$44363.4M,True,+87.5%,True,3142.3K,False,$101.86 / SMA $111.34,True,5.16%,False,+7.1%,False,434.5M,True,NYQ,False,
CCL,Carnival Corporation Ltd.,28.57,2026-06-30T23:15:51.005539+00:00,False,+21.8%,True,$39198.0M,False,+-7.1%,True,27974.6K,True,$28.57 / SMA $27.23,True,4.20%,False,+5.3%,False,1364.7M,True,NYQ,False,
CCPPF,Shaftesbury Capital PLC,1.82,2026-06-30T23:06:05.720069+00:00,False,+4.1%,True,$3317.9M,,,False,0.0K,True,$1.82 / SMA $1.80,False,0.00%,,,False,1336.2M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",10.35,2026-06-30T23:03:56.089720+00:00,False,+66.8%,True,$11503.8M,,,False,0.0K,True,$10.35 / SMA $10.17,False,0.00%,,,False,1111.1M,False,PNK,False,
CCRN,"Cross Country Healthcare, Inc.",13.21,2026-06-30T23:22:06.990108+00:00,True,+77.8%,True,$426.8M,False,+-600.0%,True,671.6K,True,$13.21 / SMA $12.37,False,0.25%,False,+-17.8%,True,29.7M,True,NMS,False,
CCSI,"Consensus Cloud Solutions, Inc.",38.15,2026-06-30T23:11:46.030542+00:00,True,+96.4%,True,$701.9M,False,+21.5%,False,152.8K,True,$38.15 / SMA $31.14,True,5.12%,False,+1.5%,True,15.6M,True,NMS,False,
CCU,Compañía Cervecerías Unidas S.A.,11.2,2026-06-30T23:07:51.640085+00:00,False,+4.6%,True,$2073.6M,False,+-6.8%,False,150.2K,False,$11.20 / SMA $11.48,True,3.18%,False,+0.2%,True,60.2M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,17.45,2026-06-30T23:11:42.606328+00:00,True,+73.3%,True,$972.0M,,,True,535.8K,True,$17.45 / SMA $10.67,True,3.12%,,,True,41.4M,True,NGM,True,
CDNTF,"Canadian Tire Corporation, Limited",187.025,2026-06-30T23:04:06.503819+00:00,False,+24.6%,True,$9839.9M,,,False,0.0K,True,$187.03 / SMA $177.04,False,0.00%,False,+-20.8%,True,48.6M,False,PNK,False,
CDP,COPT Defense Properties,36.39,2026-06-30T23:04:09.529297+00:00,False,+35.2%,True,$4202.7M,False,+10.0%,True,1012.3K,True,$36.39 / SMA $32.68,False,2.32%,False,+6.8%,True,112.1M,True,NYQ,False,
CDRO,"Codere Online Luxembourg, S.A.",9.57,2026-06-30T23:22:06.465790+00:00,True,+84.7%,True,$435.1M,,N/A,False,32.3K,True,$9.57 / SMA $9.37,True,4.31%,,N/A,True,14.8M,True,NCM,False,
CDW,CDW Corporation,140.64,2026-06-30T23:03:52.249958+00:00,False,+44.8%,True,$17967.2M,False,+7.7%,True,2043.9K,True,$140.64 / SMA $124.81,True,4.36%,False,+9.2%,True,127.3M,True,NMS,False,
CDZI,Cadiz Inc.,4.18,2026-06-30T23:22:32.409163+00:00,False,+44.6%,True,$351.5M,False,+14.3%,True,837.9K,False,$4.18 / SMA $4.35,True,6.83%,False,+-44.8%,True,56.4M,True,NGM,False,
CDZIP,Cadiz Inc.,22.89,2026-06-30T23:13:33.985675+00:00,False,+35.4%,,,,,False,6.5K,True,$22.89 / SMA $21.35,False,2.87%,False,+-44.8%,True,56.4M,True,NGM,False,
CECO,CECO Environmental Corp.,90.74,2026-06-30T23:16:57.161372+00:00,True,+221.1%,True,$5299.5M,False,+-101.0%,True,830.4K,True,$90.74 / SMA $82.83,True,5.75%,False,+16.5%,True,31.6M,True,NMS,False,
CEIEF,Coelacanth Energy Inc.,0.5631,2026-06-30T23:11:55.531291+00:00,False,+9.8%,True,$356.8M,True,+200.0%,False,31.9K,False,$0.56 / SMA $0.60,False,1.13%,True,+731.3%,False,331.1M,False,PNK,False,
CELH,"Celsius Holdings, Inc.",29.28,2026-06-30T23:04:07.655134+00:00,False,+6.6%,True,$7485.1M,True,+120.0%,True,9020.9K,False,$29.28 / SMA $30.69,True,5.38%,True,+137.7%,False,195.9M,True,NCM,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.4,2026-06-30T23:11:41.999185+00:00,False,+3.1%,True,$594.4M,True,+13233.2%,False,64.0K,True,$10.40 / SMA $10.31,False,0.28%,,,True,41.9M,True,NGM,False,
CEPV,"Cantor Equity Partners V, Inc.",10.3125,2026-06-30T23:22:36.290550+00:00,False,+2.5%,True,$327.8M,True,+437600.0%,False,38.1K,True,$10.31 / SMA $10.27,False,0.17%,,N/A,True,25.0M,True,NGM,False,
CERS,Cerus Corporation,2.92,2026-06-30T23:11:43.891830+00:00,True,+153.9%,True,$585.1M,True,+75.0%,True,2452.9K,True,$2.92 / SMA $2.54,True,6.46%,False,+24.1%,False,181.9M,True,NGM,False,
CESDF,CES Energy Solutions Corp.,11.8,2026-06-30T23:16:57.697558+00:00,True,+138.4%,True,$2488.1M,True,+26.3%,False,61.4K,False,$11.80 / SMA $12.80,False,1.74%,False,+7.8%,False,163.3M,False,OID,False,
CEVA,"CEVA, Inc.",47.16,2026-06-30T23:09:46.223762+00:00,True,+177.1%,True,$1313.8M,False,+-14.3%,True,827.6K,True,$47.16 / SMA $38.86,True,8.84%,False,+11.5%,True,24.7M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,13.92,2026-06-30T23:05:46.673647+00:00,False,+8.2%,True,$5344.8M,True,+37.5%,False,1.1K,False,$13.92 / SMA $15.70,False,1.02%,False,+23.0%,False,234.6M,False,PNK,False,
CFEIY,China Feihe Limited,4.39,2026-06-30T23:16:51.355280+00:00,False,+0.0%,True,$3866.6M,,N/A,False,0.0K,True,$4.39 / SMA $4.37,False,0.00%,,N/A,False,380.6M,False,PNK,False,
CFG,"Citizens Financial Group, Inc.",70.07,2026-06-30T23:16:01.877684+00:00,False,+57.0%,True,$29631.3M,True,+46.8%,True,4485.4K,True,$70.07 / SMA $64.66,False,2.06%,False,+12.0%,False,418.7M,True,NYQ,False,
CFR,"Cullen/Frost Bankers, Inc.",154.52,2026-06-30T23:16:24.427536+00:00,False,+29.8%,True,$9703.4M,False,+15.2%,True,570.6K,True,$154.52 / SMA $141.48,False,2.06%,False,+6.4%,True,61.9M,True,NYQ,False,
CFRHF,Compagnie Financière Richemont SA,230.18,2026-06-30T23:15:37.785791+00:00,False,+46.5%,True,$135332.1M,,N/A,False,1.4K,True,$230.18 / SMA $205.49,True,5.25%,,N/A,False,534.6M,False,PNK,False,
CGC,Canopy Growth Corporation,0.95,2026-06-30T23:11:49.239447+00:00,False,+12.6%,True,$426.0M,,,True,9648.9K,False,$0.95 / SMA $1.06,True,5.04%,False,+9.6%,False,421.7M,True,NMS,False,
CGCT,Cartesian Growth Corporation III,11.9,2026-06-30T23:13:36.493162+00:00,False,+28.5%,True,$492.7M,True,+7431.4%,False,235.3K,True,$11.90 / SMA_short $11.90,,,,,True,21.4M,True,NGM,False,
CGEAF,Cogeco Communications Inc.,45.17,2026-06-30T23:07:53.301764+00:00,False,+15.2%,True,$1897.7M,False,+-20.6%,False,5.5K,False,$45.17 / SMA $45.76,False,0.06%,False,+-6.1%,True,29.8M,False,PNK,False,
CHBJF,China CITIC Bank Corporation Limited,0.9894,2026-06-30T23:15:44.368088+00:00,False,+17.7%,True,$55055.3M,,N/A,False,0.3K,True,$0.99 / SMA $0.89,False,0.00%,False,+6.3%,False,13139.5M,False,PNK,False,
CHKGF,CK Asset Holdings Limited,5.895,2026-06-30T23:03:44.171887+00:00,False,+40.7%,True,$20631.2M,,,False,0.1K,False,$5.89 / SMA $6.05,False,0.00%,,,False,1893.9M,False,PNK,False,
CHKP,Check Point Software Technologies Ltd.,131.43,2026-06-30T23:16:11.516838+00:00,False,+17.1%,True,$13672.4M,False,+5.8%,True,1568.5K,True,$131.43 / SMA $127.29,True,3.79%,False,+4.8%,True,79.5M,True,NMS,False,
CHNFF,CHNFF,0.4707,2026-06-30T23:18:55.175952+00:00,False,+10.8%,,N/A,,N/A,False,0.1K,True,$0.47 / SMA $0.32,False,0.00%,,N/A,False,724.5M,False,PNK,False,
CHOLF,China Oilfield Services Limited,0.88,2026-06-30T23:16:26.930366+00:00,False,+14.3%,True,$4199.0M,,N/A,False,0.0K,False,$0.88 / SMA $1.10,False,0.54%,False,+-22.8%,False,2344.7M,False,PNK,False,
CHRHF,Chervon Holdings Limited,1.925,2026-06-30T23:18:59.737676+00:00,False,+10.0%,True,$980.5M,,N/A,False,0.1K,True,$1.93 / SMA $1.89,False,0.00%,,N/A,True,126.1M,False,PNK,False,
CHRW,"C.H. Robinson Worldwide, Inc.",188.34,2026-06-30T23:16:03.093454+00:00,True,+95.7%,True,$22200.2M,False,+9.9%,True,1792.5K,True,$188.34 / SMA $179.00,True,3.16%,False,+-0.8%,True,117.4M,True,NMS,False,
CHSCM,CHS Inc.,24.14,2026-06-30T23:22:34.582696+00:00,False,+1.4%,,N/A,,N/A,False,23.8K,False,$24.14 / SMA $24.57,False,0.75%,,N/A,,N/A,True,NMS,False,
CHSCO,CHS Inc.,25.7,2026-06-30T23:13:36.616478+00:00,False,+0.7%,,,,,False,21.8K,False,$25.70 / SMA $25.77,False,0.83%,,,,,True,NMS,False,
CHVKF,"China Vanke Co., Ltd.",0.3446,2026-06-30T23:04:10.965149+00:00,False,+0.0%,True,$5679.5M,,,False,0.9K,False,$0.34 / SMA $0.38,False,0.00%,,,False,8678.3M,False,PNK,False,
CHXMF,Troilus Mining Corp.,1.16,2026-06-30T23:11:33.610944+00:00,True,+174.2%,True,$642.9M,False,+-100.0%,False,158.5K,False,$1.16 / SMA $1.33,True,5.57%,,,True,35.3M,False,OQX,False,
CHYM,"Chime Financial, Inc.",20.48,2026-06-30T23:16:31.773791+00:00,False,+29.0%,True,$7803.3M,,N/A,True,4948.3K,True,$20.48 / SMA $19.06,True,6.46%,False,+24.8%,False,218.9M,True,NMS,False,
CIEN,Ciena Corporation,490.56,2026-06-30T23:15:41.286391+00:00,True,+538.0%,True,$69440.2M,True,+2383.3%,True,2922.3K,False,$490.56 / SMA $519.37,True,7.47%,True,+39.5%,True,140.9M,True,NYQ,False,
CIG,Companhia Energética de Minas Gerais - CEMIG,2.1,2026-06-30T23:04:09.040784+00:00,False,+17.3%,True,$6007.4M,False,+-5.8%,True,6537.3K,False,$2.10 / SMA $2.24,False,2.43%,False,+6.6%,False,2373.1M,True,NYQ,False,
CIG.C,CIG.C,,2026-06-30T23:16:29.755046+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CIGI,Colliers International Group Inc.,93.79,2026-06-30T23:05:54.850380+00:00,False,+6.1%,True,$4793.0M,False,+-487.5%,False,256.4K,False,$93.79 / SMA $98.39,True,3.55%,False,+15.1%,True,43.6M,True,NMS,False,
CIHHF,"China Merchants Bank Co., Ltd.",5.7,2026-06-30T23:03:20.864040+00:00,False,+0.9%,True,$143753.1M,,,False,1.9K,False,$5.70 / SMA $6.13,False,0.11%,False,+5.8%,False,15365.9M,False,PNK,False,
CIHKY,"China Merchants Bank Co., Ltd.",28.69,2026-06-30T23:15:36.807974+00:00,False,+2.5%,True,$144711.5M,,N/A,False,39.0K,False,$28.69 / SMA $30.44,False,1.53%,False,+5.8%,False,3073.2M,False,PNK,False,
CIM,Chimera Investment Corporation,13.34,2026-06-30T23:19:00.740099+00:00,False,+14.3%,True,$1115.8M,False,+-144.1%,True,706.7K,False,$13.34 / SMA $13.42,False,1.96%,False,+-77.5%,True,81.3M,True,NYQ,False,
CIMN,CIMN,25.33,2026-06-30T23:09:45.731762+00:00,False,+3.9%,,,,,False,5.4K,True,$25.33 / SMA $25.19,False,0.33%,,,,,True,NYQ,False,
CITAF,"COSCO SHIPPING Development Co., Ltd.",0.12,2026-06-30T23:05:59.677343+00:00,False,+0.6%,True,$1583.7M,,,False,0.9K,False,$0.12 / SMA $0.14,False,0.00%,False,+-22.8%,False,6903.6M,False,PNK,False,
CIVB,"Civista Bancshares, Inc.",28.22,2026-06-30T23:11:45.323036+00:00,False,+48.9%,True,$586.5M,False,+9.1%,False,103.8K,True,$28.22 / SMA $25.73,False,2.49%,False,+16.2%,True,20.3M,True,NCM,False,
CJEWF,Chow Tai Fook Jewellery Group Limited,1.46,2026-06-30T23:16:11.158006+00:00,False,+4.1%,True,$14402.8M,,N/A,False,0.7K,True,$1.46 / SMA $1.44,False,0.39%,,N/A,False,2095.4M,False,PNK,False,
CKHGY,Capitec Bank Holdings Limited,140.718,2026-06-30T23:03:36.423467+00:00,False,+49.8%,True,$32605.4M,,,False,2.5K,True,$140.72 / SMA $133.91,False,0.99%,,,False,174.5M,False,PNK,False,
CKHUY,CK Hutchison Holdings Limited,8.52,2026-06-30T23:15:51.294809+00:00,False,+42.0%,True,$32632.0M,,N/A,False,201.0K,False,$8.52 / SMA $8.61,False,1.18%,,N/A,False,2650.5M,False,PNK,False,
CKNHF,Clarkson PLC,57.132,2026-06-30T23:18:41.336659+00:00,False,+24.9%,True,$1755.1M,,N/A,False,0.1K,False,$57.13 / SMA $63.08,False,0.08%,,N/A,True,23.6M,False,PNK,False,
CLCMF,Sinch AB (publ),3.81,2026-06-30T23:16:53.129396+00:00,False,+62.1%,True,$2667.6M,True,+136.8%,False,3.7K,False,$3.81 / SMA $3.85,False,0.69%,False,+-16.0%,False,537.2M,False,PNK,False,
CLDHF,CapitaLand China Trust,0.49504,2026-06-30T23:09:54.342539+00:00,False,+0.0%,True,$869.9M,,,False,0.0K,False,$0.50 / SMA $0.55,False,0.00%,,,False,1287.1M,False,PNK,False,
CLDX,"Celldex Therapeutics, Inc.",37.21,2026-06-30T23:07:48.546191+00:00,True,+88.7%,True,$2920.7M,False,+-45.7%,True,1039.0K,True,$37.21 / SMA $32.22,True,4.37%,False,+-97.8%,True,72.5M,True,NCM,False,
CLM,"Cornerstone Strategic Investment Fund, Inc.",7.56,2026-06-30T23:17:05.356029+00:00,False,+9.2%,True,$2252.3M,,N/A,True,1650.7K,True,$7.56 / SMA $7.40,False,1.31%,,N/A,,N/A,True,NYQ,False,
CLNE,Clean Energy Fuels Corp.,2.05,2026-06-30T23:21:58.203634+00:00,False,+23.5%,True,$451.5M,True,+90.0%,True,1386.2K,False,$2.05 / SMA $2.07,True,4.88%,False,+13.3%,False,174.0M,True,NMS,False,
CLPBY,Coloplast A/S,5.7,2026-06-30T23:03:52.438609+00:00,False,+1.1%,True,$12845.9M,False,+-193.1%,True,592.1K,False,$5.70 / SMA $6.12,False,2.02%,False,+0.8%,False,1445.7M,False,PNK,False,
CLPHY,CLP Holdings Limited,9.5,2026-06-30T23:15:58.189232+00:00,False,+18.9%,True,$24001.3M,,N/A,False,97.6K,False,$9.50 / SMA $9.56,False,2.32%,,N/A,False,1812.3M,False,PNK,False,
CLS,Celestica Inc.,364.8,2026-06-30T23:03:31.688930+00:00,True,+152.9%,True,$41942.2M,True,+147.3%,True,2255.6K,False,$364.80 / SMA $383.65,True,6.92%,True,+52.8%,True,113.8M,True,NYQ,False,
CLYM,"Climb Bio, Inc.",13.04,2026-06-30T23:11:38.564292+00:00,True,+995.8%,True,$746.7M,True,+35.5%,True,1056.2K,True,$13.04 / SMA $10.91,True,8.72%,,,True,40.2M,True,NGM,True,
CMC,Commercial Metals Company,62.75,2026-06-30T23:04:07.170826+00:00,False,+30.3%,True,$6946.1M,True,+112.3%,True,1137.1K,False,$62.75 / SMA $71.80,True,3.78%,False,+22.9%,True,109.6M,True,NYQ,False,
CMCLF,CMOC Group Limited,2.15,2026-06-30T23:15:45.599834+00:00,True,+175.6%,True,$51770.5M,,N/A,False,17.7K,False,$2.15 / SMA $2.37,True,6.18%,,N/A,False,11085.7M,False,PNK,False,
CMCO,Columbus McKinnon Corporation,15.13,2026-06-30T23:22:04.400065+00:00,False,+26.2%,True,$436.2M,,N/A,False,493.7K,True,$15.13 / SMA $14.85,True,6.60%,True,+77.3%,True,27.7M,True,NMS,False,
CMG,"Chipotle Mexican Grill, Inc.",34.0,2026-06-30T23:15:48.790570+00:00,False,+21.3%,True,$43613.0M,False,+-17.9%,True,18567.1K,True,$34.00 / SMA $32.30,True,3.66%,False,+7.4%,False,1273.1M,True,NYQ,False,
CMHHY,China Merchants Port Holdings Company Limited,16.63,2026-06-30T23:16:25.596442+00:00,False,+0.0%,True,$6981.3M,,N/A,False,3.6K,False,$16.63 / SMA $18.92,False,0.00%,,N/A,True,116.9M,False,PNK,False,
CMI,Cummins Inc.,713.21,2026-06-30T23:03:25.441822+00:00,True,+119.4%,True,$98415.2M,False,+-21.0%,True,982.4K,True,$713.21 / SMA $673.92,True,3.43%,False,+2.7%,True,137.4M,True,NYQ,False,
CMII,Columbus Circle Capital Corp II,10.14,2026-06-30T23:13:41.720058+00:00,False,+3.9%,True,$317.7M,,,False,99.8K,True,$10.14 / SMA $9.94,False,0.18%,,,True,21.6M,True,NGM,False,
CMOPF,Cosmo N.V.,82.89,2026-06-30T23:09:31.555384+00:00,False,+28.8%,True,$1420.0M,,,False,0.4K,False,$82.89 / SMA $97.78,False,2.04%,,,True,8.7M,False,PNK,False,
CMP,"Compass Minerals International, Inc.",31.13,2026-06-30T23:09:40.738979+00:00,True,+89.8%,True,$1306.2M,True,+139.0%,True,653.0K,True,$31.13 / SMA $29.20,True,4.62%,False,+-8.4%,True,39.3M,True,NYQ,False,
CMPGY,Compass Group PLC,32.55,2026-06-30T23:15:45.691758+00:00,False,+20.8%,True,$55345.2M,,N/A,False,399.0K,True,$32.55 / SMA $31.09,False,1.72%,,N/A,False,1691.8M,False,OQX,False,
CMPNF,Champion Real Estate Investment Trust,0.31,2026-06-30T23:18:48.120687+00:00,False,+34.8%,True,$1907.4M,,N/A,False,0.0K,False,$0.31 / SMA $0.32,False,0.00%,,N/A,False,2485.4M,False,PNK,False,
CMPR,Cimpress plc,101.7,2026-06-30T23:07:47.737127+00:00,True,+141.7%,True,$2464.4M,True,+266.7%,False,195.8K,True,$101.70 / SMA $91.69,True,4.17%,False,+12.3%,True,13.8M,True,NMS,False,
CMPX,"Compass Therapeutics, Inc.",2.19,2026-06-30T23:22:26.443630+00:00,False,+36.0%,True,$394.4M,False,+16.7%,True,8051.0K,False,$2.19 / SMA $2.33,True,5.33%,,N/A,True,122.7M,True,NCM,False,
CMXHF,CSL Limited,80.14,2026-06-30T23:03:35.353548+00:00,False,+25.5%,True,$38380.0M,,,False,2.4K,True,$80.14 / SMA $78.32,False,2.15%,,,False,481.8M,False,OQX,False,
CNGKY,CK Asset Holdings Limited,11.54,2026-06-30T23:03:41.991229+00:00,False,+34.0%,True,$20193.7M,,,False,4.3K,False,$11.54 / SMA $12.16,True,3.21%,,,False,946.9M,False,PNK,False,
CNH,CNH Industrial N.V.,11.23,2026-06-30T23:03:55.361024+00:00,False,+24.8%,True,$13924.6M,False,+-90.0%,True,13924.8K,True,$11.23 / SMA $10.50,True,4.24%,False,+-0.1%,False,1235.5M,True,NYQ,False,
CNK,"Cinemark Holdings, Inc.",31.73,2026-06-30T23:07:41.174277+00:00,False,+46.9%,True,$3705.7M,True,+81.2%,True,2169.5K,True,$31.73 / SMA $29.56,True,3.89%,False,+18.9%,True,102.9M,True,NYQ,False,
CNL,Collective Mining Ltd.,12.25,2026-06-30T23:18:54.327907+00:00,False,+47.6%,True,$1136.1M,True,+40.9%,False,60.7K,False,$12.25 / SMA $16.17,True,6.76%,,N/A,True,50.0M,True,ASE,False,
CNMD,CONMED Corporation,32.73,2026-06-30T23:09:45.393480+00:00,False,+4.1%,True,$985.5M,True,+136.8%,False,496.7K,False,$32.73 / SMA $35.76,True,4.78%,False,+-1.3%,True,29.8M,True,NYQ,False,
CNOB,"ConnectOne Bancorp, Inc.",33.44,2026-06-30T23:18:51.392124+00:00,False,+51.5%,True,$1681.6M,True,+46.9%,False,393.2K,True,$33.44 / SMA $30.45,False,2.23%,True,+64.7%,True,47.5M,True,NMS,False,
CNPPF,China Overseas Property Holdings Limited,0.4304,2026-06-30T23:18:46.529277+00:00,False,+0.0%,True,$1413.4M,,N/A,False,0.2K,True,$0.43 / SMA $0.41,False,0.00%,,N/A,False,1272.9M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,39.5,2026-06-30T23:15:39.117391+00:00,False,+34.8%,True,$82385.5M,,N/A,True,10124.8K,False,$39.50 / SMA $44.79,False,2.52%,,N/A,False,2033.4M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",80.02,2026-06-30T23:16:46.035542+00:00,False,+23.9%,True,$4033.6M,True,+129.7%,True,803.3K,False,$80.02 / SMA $87.30,True,4.00%,False,+6.6%,True,49.2M,True,NYQ,False,
CNXC,Concentrix Corporation,22.405,2026-06-30T23:18:49.047664+00:00,False,+17.2%,True,$1366.8M,True,+36.5%,True,1716.2K,False,$22.41 / SMA $25.59,True,7.27%,,N/A,True,45.5M,True,NMS,False,
COCO,"The Vita Coco Company, Inc.",66.14,2026-06-30T23:05:58.383242+00:00,True,+108.1%,True,$3777.4M,True,+61.3%,True,1269.3K,False,$66.14 / SMA $71.90,True,5.07%,True,+37.3%,True,49.4M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",10.53,2026-06-30T23:16:37.239350+00:00,False,+39.1%,True,$22121.8M,False,+-89.4%,False,1.8K,False,$10.53 / SMA $10.66,True,3.20%,False,+1.1%,False,3282.0M,False,PNK,False,
CODI,Compass Diversified,10.66,2026-06-30T23:19:09.662244+00:00,True,+132.8%,True,$802.0M,False,+-5.1%,True,1042.3K,False,$10.66 / SMA $11.18,True,4.46%,False,+-5.9%,True,63.1M,True,NYQ,False,
COF,Capital One Financial Corporation,200.62,2026-06-30T23:15:38.047432+00:00,False,+15.1%,True,$123585.8M,False,+-3.2%,True,4698.3K,True,$200.62 / SMA $190.47,False,2.93%,True,+52.3%,False,609.4M,True,NYQ,False,
COGNY,Cogna Educação S.A.,0.42,2026-06-30T23:19:04.542821+00:00,False,+16.7%,True,$840.1M,True,+40.0%,False,2.2K,False,$0.42 / SMA $0.52,False,1.59%,True,+31.9%,False,1678.9M,False,PNK,False,
COHR,Coherent Corp.,394.47,2026-06-30T23:15:41.976145+00:00,True,+367.7%,True,$77173.8M,True,+981.8%,True,6165.6K,True,$394.47 / SMA $368.81,True,9.96%,False,+20.5%,False,194.9M,True,NYQ,False,
COIHY,Croda International Plc,20.02,2026-06-30T23:05:50.627613+00:00,False,+23.1%,True,$5579.7M,,,False,5.5K,True,$20.02 / SMA $19.80,False,0.95%,,,False,255.1M,False,PNK,False,
COLL,"Collegium Pharmaceutical, Inc.",36.2,2026-06-30T23:19:00.831890+00:00,False,+24.0%,True,$1174.1M,True,+471.4%,False,470.1K,True,$36.20 / SMA $34.20,True,3.99%,False,+8.9%,True,32.0M,True,NMS,False,
COMP,"Compass, Inc.",12.33,2026-06-30T23:16:33.562660+00:00,True,+102.5%,True,$9212.4M,True,+133.3%,True,14317.3K,True,$12.33 / SMA $8.60,True,6.72%,True,+99.4%,False,725.6M,True,NYQ,False,
COR,"Cencora, Inc.",282.98,2026-06-30T23:15:45.735776+00:00,False,+15.6%,True,$55056.9M,True,+128.3%,True,1765.4K,True,$282.98 / SMA $280.03,False,2.31%,False,+3.8%,False,184.0M,True,NYQ,False,
CORT,Corcept Therapeutics Incorporated,86.95,2026-06-30T23:05:46.080245+00:00,True,+203.4%,True,$9334.2M,False,+-276.5%,True,1130.3K,True,$86.95 / SMA $64.59,True,4.69%,False,+4.9%,True,89.9M,True,NCM,False,
COSO,"CoastalSouth Bancshares, Inc.",26.85,2026-06-30T23:22:38.151548+00:00,False,+39.6%,True,$326.7M,False,+8.5%,False,117.1K,True,$26.85 / SMA $25.91,False,1.98%,False,+16.5%,True,7.9M,True,NYQ,False,
COTY,Coty Inc.,2.16,2026-06-30T23:18:45.358067+00:00,False,+18.7%,True,$1901.8M,False,+0.0%,True,10862.5K,True,$2.16 / SMA $2.15,True,5.69%,False,+-1.3%,False,375.6M,True,NYQ,False,
COUR,"Coursera, Inc.",5.64,2026-06-30T23:18:50.720812+00:00,False,+12.8%,True,$1615.1M,False,+-140.0%,True,6907.3K,True,$5.64 / SMA $5.63,True,5.19%,False,+9.1%,True,147.3M,True,NYQ,False,
COVCF,COVER Corporation,8.15,2026-06-30T23:11:33.803571+00:00,False,+11.6%,True,$522.4M,,,False,0.2K,False,$8.15 / SMA $9.32,False,0.51%,,,True,37.1M,False,PNK,False,
CPA,"Copa Holdings, S.A.",155.57,2026-06-30T23:16:37.130389+00:00,False,+46.0%,True,$6347.2M,False,+20.6%,False,427.0K,True,$155.57 / SMA $132.17,True,3.68%,False,+17.0%,True,28.2M,True,NYQ,False,
CPAY,"Corpay, Inc.",333.27,2026-06-30T23:16:00.408859+00:00,False,+31.8%,True,$21783.2M,True,+49.1%,True,621.8K,False,$333.27 / SMA $337.50,True,3.21%,True,+25.4%,True,62.7M,True,NYQ,False,
