ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACDVF,Air Canada,20.64,2026-09-04T23:58:27.146557+00:00,True,+71.6%,True,$5782.7M,,N/A,False,225.1K,True,$20.64 / SMA $18.71,True,4.45%,False,+7.1%,False,279.2M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.88,2026-09-05T00:03:39.046451+00:00,False,+24.4%,True,$966.9M,True,+87.5%,False,306.0K,False,$11.88 / SMA $12.22,False,2.18%,False,+9.6%,True,43.7M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",8.49,2026-09-05T00:05:25.128182+00:00,True,+224.0%,True,$873.6M,True,+48.6%,True,1801.4K,True,$8.49 / SMA $6.89,True,5.15%,,N/A,True,74.7M,True,NCM,True,
ACLLF,ATCO Ltd.,53.38,2026-09-04T23:58:21.967164+00:00,False,+53.8%,True,$6006.7M,True,+36.8%,False,41.9K,False,$53.38 / SMA $53.93,False,0.53%,False,+13.9%,True,72.9M,False,OQX,False,
ACNB,ACNB Corporation,65.95,2026-09-05T00:03:49.328160+00:00,False,+55.1%,True,$673.5M,True,+34.2%,False,75.4K,True,$65.95 / SMA $62.41,False,2.21%,False,+7.9%,True,9.8M,True,NCM,False,
ACT,"Enact Holdings, Inc.",49.27,2026-09-04T23:58:18.553696+00:00,False,+42.2%,True,$6773.8M,False,+12.6%,False,348.0K,True,$49.27 / SMA $47.37,False,1.52%,False,+4.2%,True,25.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.98,2026-09-05T00:02:03.999045+00:00,True,+71.7%,True,$1218.6M,True,+33.3%,True,3590.7K,False,$6.98 / SMA $7.44,True,6.80%,False,+11.8%,False,153.6M,True,NYQ,False,
ADAMM,"Adamas Trust, Inc.",25.6,2026-09-05T00:03:42.215794+00:00,False,+7.7%,,N/A,,N/A,False,16.3K,True,$25.60 / SMA $25.22,False,0.41%,True,+100.7%,True,84.3M,True,NMS,False,
ADI,"Analog Devices, Inc.",362.25,2026-09-04T23:56:02.602792+00:00,False,+62.1%,True,$175533.8M,True,+110.5%,True,4413.9K,False,$362.25 / SMA $376.31,False,2.64%,True,+37.2%,False,482.8M,True,NMS,False,
ADSK,"Autodesk, Inc.",217.9,2026-09-04T23:56:10.957405+00:00,False,+17.5%,True,$45541.1M,True,+231.4%,True,2498.4K,False,$217.90 / SMA $230.67,True,3.86%,False,+18.4%,False,208.4M,True,NMS,False,
AEG,Aegon Ltd.,9.14,2026-09-04T23:56:30.263987+00:00,False,+35.4%,True,$13571.9M,,N/A,True,5054.4K,True,$9.14 / SMA $8.87,False,1.13%,,N/A,False,1208.7M,True,NYQ,False,
AERO,AERO,15.79,2026-09-05T00:00:12.940864+00:00,False,+28.8%,True,$2303.8M,False,+-180.0%,False,266.6K,True,$15.79 / SMA $15.67,True,4.56%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.79,2026-09-04T23:56:34.476583+00:00,False,+20.0%,True,$10547.6M,True,+500.0%,True,7823.4K,True,$14.79 / SMA $14.66,False,0.32%,False,+19.9%,False,708.8M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-04T23:56:30.394860+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,135.9K,True,$24.54 / SMA $23.14,False,0.91%,True,+34.3%,False,564.2M,False,PNK,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.41,2026-09-05T00:03:48.932603+00:00,False,+8.8%,True,$564.3M,,N/A,False,89.9K,False,$11.41 / SMA $11.61,False,2.20%,,N/A,True,34.3M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.09,2026-09-05T00:01:59.443413+00:00,False,+67.7%,True,$1403.7M,True,+167.4%,False,289.7K,True,$1.09 / SMA $1.05,True,4.06%,True,+109.7%,False,557.9M,False,PNK,False,
AGGZF,Ag Growth International Inc.,10.31,2026-09-05T00:05:33.959147+00:00,False,+12.9%,False,$194.5M,False,+-270.2%,False,9.5K,False,$10.31 / SMA $11.91,False,0.35%,False,+-7.3%,True,17.7M,False,PNK,False,
AGM.A,AGM.A,,2026-09-05T00:01:51.765110+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGNCL,AGNC Investment Corp.,25.45,2026-09-04T23:56:32.609920+00:00,False,+7.8%,,N/A,,N/A,False,11.8K,True,$25.45 / SMA $25.01,False,0.77%,True,+710.7%,False,1177.9M,True,NMS,False,
AHKSF,Asahi Kasei Corporation,10.35,2026-09-04T23:56:27.512756+00:00,False,+38.7%,True,$13868.6M,,N/A,False,0.2K,False,$10.35 / SMA $10.78,False,0.30%,,N/A,False,1308.5M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-09-05T00:05:25.764098+00:00,True,+550.0%,True,$582.3M,False,+-96.9%,False,0.2K,True,$0.13 / SMA $0.07,False,0.00%,True,+84.9%,False,2792.7M,False,PNK,False,
AIAI,AIAI Holdings Corporation,4.18,2026-09-05T00:02:02.580743+00:00,False,+24.8%,False,$295.4M,,N/A,True,548.8K,False,$4.18 / SMA $7.06,True,21.64%,,N/A,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.52,2026-09-04T23:56:26.198023+00:00,False,+0.0%,True,$10656.1M,True,+183.3%,False,0.1K,False,$0.52 / SMA $0.53,False,0.00%,False,+11.3%,False,5206.7M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",26.0,2026-09-05T00:05:34.366934+00:00,False,+60.6%,True,$509.4M,False,+-47.6%,False,150.5K,True,$26.00 / SMA $21.51,True,3.59%,True,+26.5%,True,12.2M,True,NYQ,False,
AIIXY,AIXTRON SE,84.68,2026-09-04T23:58:14.598234+00:00,True,+196.9%,True,$4864.0M,True,+325.0%,False,0.3K,False,$84.68 / SMA $93.80,False,0.28%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,62.43,2026-09-05T00:01:53.246215+00:00,False,+51.7%,True,$1770.2M,,N/A,False,284.5K,False,$62.43 / SMA $67.57,True,3.71%,False,+5.8%,True,28.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-09-05T00:01:52.309371+00:00,False,+39.2%,True,$1787.9M,,N/A,False,0.3K,False,$2.75 / SMA $2.97,False,0.14%,,N/A,False,334.2M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",105.22,2026-09-04T23:56:22.083418+00:00,False,+48.6%,True,$15121.9M,False,+-26.8%,True,3626.8K,False,$105.22 / SMA $115.97,True,4.64%,False,+5.4%,True,140.4M,True,NMS,False,
AKBTY,Akbank T.A.S.,2.9,2026-09-04T23:58:14.789284+00:00,False,+15.5%,True,$7540.0M,False,+-98.9%,False,21.6K,True,$2.90 / SMA $2.89,True,4.72%,True,+31.8%,False,1524.0M,False,OQX,False,
ALAB,"Astera Labs, Inc.",310.4,2026-09-04T23:56:10.505239+00:00,True,+217.1%,True,$53849.8M,True,+186.2%,True,4931.1K,False,$310.40 / SMA $330.45,True,6.27%,True,+104.5%,False,155.8M,True,NMS,False,
ALC,Alcon Inc.,70.5,2026-09-04T23:56:15.490601+00:00,False,+14.0%,True,$34079.7M,False,+-44.3%,True,1887.4K,True,$70.50 / SMA $70.37,False,1.70%,False,+9.4%,False,481.8M,True,NYQ,False,
ALEUY,Allegro.eu S.A.,12.05,2026-09-04T23:56:35.960809+00:00,False,+62.8%,,N/A,,N/A,False,0.9K,True,$12.05 / SMA_short $11.60,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.89,2026-09-05T00:05:29.787865+00:00,False,+3.8%,True,$391.4M,False,+-12.5%,False,16.8K,True,$10.89 / SMA $10.86,False,0.01%,,N/A,True,21.6M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),58.06,2026-09-04T23:56:20.012939+00:00,False,+29.7%,True,$23997.7M,False,+1.9%,False,19.1K,False,$58.06 / SMA $58.80,False,0.86%,False,+10.0%,False,290.8M,False,PNK,False,
ALIZF,Allianz SE,535.81,2026-09-04T23:56:03.113125+00:00,False,+35.6%,True,$203225.4M,,N/A,False,0.6K,True,$535.81 / SMA $494.50,True,3.02%,True,+53.9%,False,377.9M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.78,2026-09-04T23:56:39.762528+00:00,False,+14.5%,True,$8178.1M,,N/A,False,3.2K,False,$3.78 / SMA $3.83,True,3.30%,,N/A,False,2065.0M,False,PNK,False,
ALNT,Allient Inc.,94.62,2026-09-05T00:02:03.374770+00:00,True,+126.6%,True,$1608.8M,True,+79.4%,False,275.1K,True,$94.62 / SMA $94.60,True,5.07%,False,+10.2%,True,14.5M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",266.11,2026-09-04T23:56:13.621573+00:00,False,+34.5%,True,$35607.9M,True,+320.0%,True,1803.9K,True,$266.11 / SMA $258.83,True,4.06%,True,+66.9%,True,133.2M,True,NMS,False,
ALRS,Alerus Financial Corporation,33.79,2026-09-05T00:03:44.492393+00:00,False,+66.4%,True,$842.3M,False,+3.8%,False,218.6K,True,$33.79 / SMA $32.57,False,1.77%,False,+8.4%,True,22.9M,True,NCM,False,
ALSMY,Alstom SA,1.86,2026-09-04T23:56:37.721397+00:00,False,+12.7%,True,$8604.7M,,N/A,True,1983.6K,True,$1.86 / SMA $1.79,False,2.00%,,N/A,False,3370.0M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.41,2026-09-05T00:00:12.526937+00:00,False,+7.6%,True,$1911.2M,False,+-57.1%,False,5.5K,False,$2.41 / SMA $2.43,False,0.00%,False,+-8.5%,False,429.4M,False,PNK,False,
AMADY,"Amadeus IT Group, S.A.",66.92,2026-09-04T23:56:18.740900+00:00,False,+22.6%,True,$28105.5M,,N/A,False,94.7K,True,$66.92 / SMA $62.06,False,1.20%,False,+1.5%,False,419.9M,False,PNK,False,
AMBA,"Ambarella, Inc.",62.89,2026-09-05T00:00:01.183602+00:00,False,+30.2%,True,$2758.9M,True,+29.3%,True,1641.2K,False,$62.89 / SMA $74.23,True,4.38%,False,+16.9%,True,42.0M,True,NMS,False,
AMBBY,Ambu A/S,10.88,2026-09-05T00:00:09.372771+00:00,False,+27.3%,True,$2846.0M,False,+-32.4%,False,0.1K,True,$10.88 / SMA $10.55,False,0.03%,False,+4.2%,False,182.2M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,5.01,2026-09-05T00:00:11.963099+00:00,False,+52.3%,True,$2994.5M,,N/A,True,2409.6K,True,$5.01 / SMA $4.91,False,2.91%,False,+17.7%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.65,2026-09-05T00:03:39.473287+00:00,True,+184.9%,True,$2365.4M,False,+-100.0%,True,40319.2K,True,$2.65 / SMA $2.36,True,6.07%,False,+14.2%,False,835.3M,True,NYQ,False,
AMCX,AMC Global Media Inc.,12.48,2026-09-05T00:05:29.056080+00:00,True,+92.9%,True,$514.8M,False,+-156.0%,True,612.2K,True,$12.48 / SMA $11.16,True,3.22%,False,+-8.8%,True,28.9M,True,NMS,False,
AMKBY,A.P. Møller - Mærsk A/S,17.52,2026-09-04T23:56:15.243679+00:00,True,+89.8%,True,$50521.7M,False,+-94.6%,False,85.6K,True,$17.52 / SMA $14.04,False,1.27%,False,+-2.6%,False,1582.3M,False,PNK,False,
AMMHF,AMMB Holdings Berhad,1.255,2026-09-04T23:58:27.117586+00:00,False,+4.6%,True,$4158.4M,False,+1.2%,False,0.0K,True,$1.25 / SMA $1.25,False,0.00%,False,+2.8%,False,2814.2M,False,PNK,False,
AMSC,American Superconductor Corporation,29.55,2026-09-05T00:00:11.557474+00:00,False,+18.8%,True,$1431.5M,False,+17.6%,True,863.7K,False,$29.55 / SMA $32.61,True,4.34%,True,+30.0%,True,46.8M,True,NMS,False,
AMTM,"Amentum Holdings, Inc.",20.06,2026-09-04T23:58:19.894182+00:00,False,+1.3%,True,$4904.8M,True,+1000.0%,True,2106.0K,False,$20.06 / SMA $21.41,True,3.84%,False,+-0.4%,False,152.5M,True,NYQ,False,
AN,"AutoNation, Inc.",212.36,2026-09-04T23:58:17.350494+00:00,False,+20.2%,True,$7020.8M,True,+138.5%,False,404.3K,True,$212.36 / SMA $202.78,False,2.72%,,N/A,True,32.6M,True,NYQ,False,
ANGX,"Angel Studios, Inc.",4.58,2026-09-05T00:03:50.211396+00:00,True,+124.0%,True,$855.3M,True,+44.4%,True,1337.8K,True,$4.58 / SMA $4.15,True,6.82%,True,+135.5%,True,104.8M,True,NYQ,True,
ANRGF,Anaergia Inc.,1.89,2026-09-05T00:05:30.215233+00:00,False,+33.1%,True,$325.9M,True,+50.0%,False,11.8K,True,$1.89 / SMA $1.75,False,1.42%,True,+122.0%,True,37.3M,False,OQX,False,
ANYYY,"Aena S.M.E., S.A.",14.92,2026-09-04T23:56:13.055749+00:00,False,+17.9%,True,$44760.0M,,N/A,False,45.6K,False,$14.92 / SMA $15.31,False,1.73%,True,+38.8%,False,1401.8M,False,PNK,False,
AOD,Abrdn Total Dynamic Dividend Fund,10.71,2026-09-05T00:02:02.614516+00:00,False,+22.3%,True,$1129.5M,,N/A,False,415.6K,True,$10.71 / SMA $10.44,False,0.91%,,N/A,,N/A,True,NYQ,False,
AOMFF,Alstom SA,18.43,2026-09-04T23:56:37.648028+00:00,False,+8.0%,True,$8526.0M,,N/A,False,2.3K,True,$18.43 / SMA $18.34,False,0.02%,,N/A,False,337.0M,False,PNK,False,
AON,Aon plc,323.09,2026-09-04T23:56:08.090257+00:00,False,+6.1%,True,$68535.6M,False,+-3.0%,True,1414.9K,False,$323.09 / SMA $352.74,False,2.42%,False,+2.2%,False,209.3M,True,NYQ,False,
AONNY,"Aeon Co., Ltd.",8.96,2026-09-04T23:56:19.069673+00:00,False,+14.7%,True,$24789.0M,,N/A,False,165.2K,True,$8.96 / SMA $8.54,False,1.44%,,N/A,False,2559.3M,False,PNK,False,
APAJF,APA Group,8.2,2026-09-04T23:56:35.793857+00:00,False,+50.5%,True,$10854.8M,,N/A,False,0.7K,True,$8.20 / SMA $7.25,False,0.58%,,N/A,False,1323.2M,False,PNK,False,
APOG,"Apogee Enterprises, Inc.",39.97,2026-09-05T00:03:42.982138+00:00,False,+30.0%,True,$834.1M,True,+515.4%,False,248.6K,False,$39.97 / SMA $41.04,False,2.70%,False,+-1.1%,True,20.2M,True,NMS,False,
APP,AppLovin Corporation,320.56,2026-09-04T23:56:03.294111+00:00,False,+7.8%,True,$107275.6M,True,+57.3%,True,6010.6K,False,$320.56 / SMA $393.59,True,4.17%,True,+52.8%,False,253.4M,True,NMS,False,
ARAAF,Aclara Resources Inc.,2.6,2026-09-05T00:03:44.662268+00:00,True,+132.1%,True,$644.9M,False,+0.0%,False,63.8K,False,$2.60 / SMA $2.72,True,5.33%,,N/A,True,97.8M,False,OID,False,
ARDX,"Ardelyx, Inc.",3.78,2026-09-05T00:01:56.573471+00:00,False,+2.7%,True,$975.9M,False,+12.5%,True,4250.8K,False,$3.78 / SMA $4.63,True,4.05%,False,+23.8%,False,210.7M,True,NGM,False,
ARIS,Aris Mining Corporation,20.05,2026-09-05T00:00:03.017115+00:00,True,+129.1%,True,$4138.9M,True,+600.0%,True,1568.4K,True,$20.05 / SMA $16.52,True,3.83%,True,+62.3%,False,201.9M,True,NYQ,False,
ARKAF,Arkema S.A.,69.4,2026-09-04T23:58:20.806174+00:00,False,+17.6%,True,$5244.4M,,N/A,False,0.0K,True,$69.40 / SMA $68.71,False,0.00%,False,+1.4%,True,56.9M,False,PNK,False,
ARVN,"Arvinas, Inc.",9.39,2026-09-05T00:03:48.382570+00:00,False,+34.7%,True,$614.0M,True,+407.1%,True,767.6K,True,$9.39 / SMA $8.66,True,3.63%,True,+1014.7%,True,56.8M,True,NMS,False,
ARW,"Arrow Electronics, Inc.",215.97,2026-09-04T23:56:33.469513+00:00,True,+112.2%,True,$10994.0M,True,+46.5%,True,566.2K,True,$215.97 / SMA $209.42,True,3.28%,True,+31.8%,True,50.6M,True,NYQ,True,
ASAGF,Australian Agricultural Company Limited,0.96,2026-09-05T00:03:48.937120+00:00,False,+7.9%,True,$578.7M,,N/A,False,0.7K,True,$0.96 / SMA $0.94,False,0.00%,,N/A,True,131.0M,False,PNK,False,
ASAIY,Sendas Distribuidora S.A.,8.86,2026-09-05T00:00:13.494113+00:00,False,+42.9%,True,$2371.7M,True,+215.7%,False,25.6K,True,$8.86 / SMA $8.15,True,3.71%,False,+0.5%,False,204.2M,False,PNK,False,
ASB,Associated Banc-Corp,31.07,2026-09-04T23:58:24.030332+00:00,False,+30.2%,True,$5863.5M,False,+-3.1%,True,1974.9K,True,$31.07 / SMA $30.79,False,1.62%,False,+23.2%,False,160.9M,True,NYQ,False,
ASBFF,Associated British Foods plc,29.04,2026-09-04T23:56:24.329980+00:00,False,+25.3%,True,$20279.2M,,N/A,False,0.3K,True,$29.04 / SMA $26.74,False,0.00%,,N/A,False,256.4M,False,PNK,False,
ASCUF,Arizona Sonoran Copper Company Inc.,5.82,2026-09-05T00:02:00.382312+00:00,False,+7.8%,True,$1216.4M,,N/A,True,2568.4K,False,$5.82 / SMA_short $5.82,,N/A,,N/A,False,169.2M,False,OQX,False,
ASEKF,Aisin Corporation,13.01,2026-09-04T23:56:32.644446+00:00,False,+29.1%,True,$9126.7M,,N/A,False,1.1K,False,$13.01 / SMA $13.06,False,0.00%,,N/A,False,661.7M,False,PNK,False,
ASGOF,Asante Gold Corporation,0.7651,2026-09-05T00:03:45.049136+00:00,True,+74.7%,True,$692.8M,,N/A,False,95.9K,True,$0.77 / SMA $0.62,True,4.03%,True,+150.5%,False,865.6M,False,OQX,False,
ASH,Ashland Inc.,72.93,2026-09-05T00:00:10.225318+00:00,False,+57.5%,True,$3339.7M,True,+102.2%,True,870.7K,True,$72.93 / SMA $70.09,False,2.80%,False,+7.3%,True,37.8M,True,NYQ,False,
ASMVF,ASMPT Limited,19.1,2026-09-04T23:56:37.296110+00:00,True,+115.6%,True,$8010.3M,True,+300.0%,False,0.0K,False,$19.10 / SMA $20.62,False,0.00%,,N/A,False,316.1M,False,PNK,False,
ASND,Ascendis Pharma A/S,270.56,2026-09-04T23:56:27.054580+00:00,False,+45.4%,True,$17746.8M,True,+717.1%,True,664.1K,True,$270.56 / SMA $257.57,True,3.06%,True,+144.3%,True,65.6M,True,NMS,False,
ASPHF,Ascentage Pharma Group International,4.53,2026-09-05T00:01:51.777100+00:00,False,+0.0%,True,$1692.2M,,N/A,False,0.0K,False,$4.53 / SMA $4.53,False,0.00%,,N/A,False,286.2M,False,PNK,False,
ASPN,"Aspen Aerogels, Inc.",4.92,2026-09-05T00:05:25.312614+00:00,True,+113.9%,True,$408.3M,False,+-154.5%,True,1344.3K,False,$4.92 / SMA $5.31,True,5.80%,,N/A,True,76.8M,True,NYQ,False,
ASYS,"Amtech Systems, Inc.",14.95,2026-09-05T00:05:35.814051+00:00,True,+141.9%,False,$261.7M,True,+900.0%,False,468.7K,False,$14.95 / SMA $16.52,True,5.89%,False,+14.5%,True,13.6M,True,NMS,False,
ATIIU,Archimedes Tech SPAC Partners II Co.,11.3,2026-09-05T00:05:34.254165+00:00,False,+9.6%,,N/A,,N/A,False,0.9K,False,$11.30 / SMA $11.51,False,0.05%,,N/A,True,23.3M,True,NGM,False,
ATLFF,Atlas Copco AB (publ),16.98,2026-09-04T23:56:06.208287+00:00,False,+18.7%,True,$82839.0M,False,+7.4%,False,0.0K,True,$16.98 / SMA $16.98,False,0.00%,False,+5.3%,False,3947.5M,False,PNK,False,
ATRC,"AtriCure, Inc.",51.52,2026-09-05T00:01:57.513858+00:00,True,+103.2%,True,$2620.6M,True,+238.5%,True,898.8K,True,$51.52 / SMA $39.83,True,3.97%,False,+12.8%,True,48.8M,True,NGM,False,
ATROB,Astronics Corporation,75.48,2026-09-05T00:00:06.888115+00:00,True,+140.1%,True,$3246.3M,True,+157.7%,False,61.5K,True,$75.48 / SMA $74.90,True,5.93%,False,+12.0%,True,40.3M,False,PNK,False,
ATUUF,Tenaz Energy Corp.,47.07,2026-09-05T00:01:58.851610+00:00,True,+236.0%,True,$1558.8M,False,+-1731.6%,False,12.0K,True,$47.07 / SMA $39.13,False,1.87%,True,+653.4%,True,28.3M,False,PNK,False,
AUKUF,ams-OSRAM AG,22.59,2026-09-05T00:00:08.777251+00:00,True,+168.9%,True,$2248.6M,False,+-12300.0%,False,0.2K,True,$22.59 / SMA $19.64,False,0.00%,False,+3.9%,True,99.4M,False,PNK,False,
AVAH,Aveanna Healthcare Holdings Inc.,13.58,2026-09-05T00:01:55.205860+00:00,True,+129.0%,True,$2964.4M,True,+533.3%,True,2675.5K,True,$13.58 / SMA $10.63,True,5.62%,False,+15.9%,True,104.4M,True,NMS,False,
AVAV,"AeroVironment, Inc.",144.65,2026-09-04T23:56:38.482302+00:00,False,+7.0%,True,$7351.5M,,N/A,True,1600.6K,False,$144.65 / SMA $158.96,True,5.50%,True,+133.3%,True,37.9M,True,NMS,False,
AVBC,"Avidia Bancorp, Inc.",22.09,2026-09-05T00:05:30.669250+00:00,False,+54.4%,True,$408.0M,True,+102.2%,False,150.5K,True,$22.09 / SMA $21.36,False,2.09%,,N/A,True,17.8M,True,NYQ,False,
AVIR,"Atea Pharmaceuticals, Inc.",5.83,2026-09-05T00:05:32.832024+00:00,True,+109.7%,True,$467.6M,False,+-42.5%,False,320.2K,True,$5.83 / SMA $5.01,True,4.69%,,N/A,True,60.3M,True,NMS,False,
AVO,"Mission Produce, Inc.",12.68,2026-09-05T00:03:41.119798+00:00,False,+25.9%,True,$1120.6M,False,+-350.0%,True,1178.4K,False,$12.68 / SMA $12.88,False,2.67%,False,+-23.5%,True,47.3M,True,NMS,False,
AWFDF,A & W Food Services of Canada Inc.,26.095,2026-09-05T00:03:46.874570+00:00,False,+19.3%,,N/A,,N/A,False,1.3K,True,$26.09 / SMA_short $25.89,,N/A,,N/A,True,10.1M,False,PNK,False,
AXGN,"Axogen, Inc.",48.28,2026-09-05T00:00:14.801750+00:00,True,+216.2%,True,$2595.6M,False,+-400.0%,True,1236.5K,True,$48.28 / SMA $45.13,True,4.67%,False,+23.1%,True,52.6M,True,NCM,False,
AXP,American Express Company,326.16,2026-09-04T23:56:02.407470+00:00,False,+12.1%,True,$220259.1M,False,+11.0%,True,2861.3K,False,$326.16 / SMA $341.37,False,1.58%,False,+10.0%,False,522.2M,True,NYQ,False,
AXS,AXIS Capital Holdings Limited,101.14,2026-09-04T23:56:41.875349+00:00,False,+14.8%,True,$7456.4M,False,+24.3%,True,697.9K,False,$101.14 / SMA $106.50,False,1.75%,False,+13.8%,True,68.1M,True,NYQ,False,
AXTI,"AXT, Inc.",61.64,2026-09-04T23:56:37.265158+00:00,True,+1968.5%,True,$4041.9M,True,+206.2%,True,10293.7K,False,$61.64 / SMA $62.91,True,10.91%,,N/A,True,61.6M,True,NMS,False,
AYYLF,Ayala Corporation,8.1,2026-09-04T23:58:23.749391+00:00,False,+23.7%,True,$5110.3M,False,+-7.4%,False,0.1K,True,$8.10 / SMA $7.51,False,0.00%,False,+0.9%,False,286.3M,False,PNK,False,
AZIHF,Azimut Holding S.p.A.,42.57,2026-09-04T23:58:18.603285+00:00,False,+20.6%,True,$6037.7M,,N/A,False,0.6K,False,$42.57 / SMA $42.93,False,0.88%,False,+23.9%,True,101.5M,False,PNK,False,
AZN,AstraZeneca PLC,162.7,2026-09-04T23:56:01.927392+00:00,False,+11.6%,True,$252329.1M,False,+2.5%,True,3110.3K,False,$162.70 / SMA $169.10,False,1.65%,False,+6.4%,False,1543.0M,True,NYQ,False,
B,Barrick Mining Corporation,44.75,2026-09-04T23:56:08.469194+00:00,False,+63.1%,True,$73653.3M,True,+255.6%,True,10770.9K,True,$44.75 / SMA $39.97,True,3.04%,True,+66.7%,False,1640.1M,True,NYQ,False,
BABA,Alibaba Group Holding Limited,113.24,2026-09-04T23:56:01.417673+00:00,False,+23.1%,True,$281472.0M,True,+100.0%,True,12652.9K,False,$113.24 / SMA $116.17,False,2.48%,False,+2.9%,False,2216.6M,True,NYQ,False,
