ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABG,"Asbury Automotive Group, Inc.",209.41,2026-08-12T22:46:54.591146+00:00,False,+21.7%,True,$3759.3M,False,+-19.5%,False,263.9K,False,$209.41 / SMA $209.85,True,3.89%,,,True,14.6M,True,NYQ,False,
ABLZF,ABB Ltd,100.59,2026-08-12T22:39:29.166484+00:00,False,+53.5%,True,$182399.8M,False,+13.3%,False,11.4K,False,$100.59 / SMA $102.41,False,1.44%,True,+28.4%,False,1812.1M,False,PNK,False,
ABM,ABM Industries Incorporated,48.43,2026-08-12T22:34:52.016568+00:00,False,+31.0%,True,$2837.1M,False,+9.0%,True,566.6K,True,$48.43 / SMA $45.56,False,2.42%,False,+8.4%,True,56.8M,True,NYQ,False,
ABNB,"Airbnb, Inc.",180.095,2026-08-12T22:53:25.434801+00:00,False,+62.5%,True,$107838.3M,True,+33.0%,True,4100.4K,True,$180.09 / SMA $146.39,True,3.10%,False,+16.5%,False,388.1M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.22,2026-08-12T22:36:42.911001+00:00,False,+10.4%,True,$1058.2M,False,+-100.0%,True,4312.3K,True,$5.22 / SMA $5.16,True,3.50%,False,+-12.3%,False,177.4M,True,NYQ,False,
ABTC,American Bitcoin Corp,6.93,2026-08-12T22:47:25.046300+00:00,False,+40.9%,True,$844.2M,False,+-1512.3%,True,1269.8K,False,$6.93 / SMA $8.71,True,10.04%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",8.53,2026-08-12T23:01:02.524100+00:00,True,+70.6%,True,$834.2M,False,+-61.1%,True,605.8K,False,$8.53 / SMA $10.13,True,5.04%,,N/A,True,44.9M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,17.98,2026-08-12T22:59:15.442558+00:00,False,+60.5%,True,$692.6M,False,+-150.0%,False,90.4K,False,$17.98 / SMA $23.38,True,7.57%,True,+5037.6%,True,32.2M,False,OQX,False,
ACA,"Arcosa, Inc.",145.05,2026-08-12T22:31:23.859775+00:00,False,+62.9%,True,$7122.9M,True,+446.7%,True,698.8K,True,$145.05 / SMA $139.92,False,0.36%,False,+1.7%,True,47.7M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-12T22:38:40.226971+00:00,False,+4.7%,True,$357.0M,,,False,15.4K,False,$10.01 / SMA $10.01,False,0.12%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.45,2026-08-12T22:46:54.317816+00:00,False,+49.6%,True,$5042.9M,False,+12.5%,True,1640.5K,True,$29.45 / SMA $24.77,True,3.29%,False,+16.4%,True,124.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.32,2026-08-12T22:38:40.339446+00:00,False,+53.7%,True,$398.8M,False,+-51.6%,True,826.4K,True,$4.32 / SMA $4.07,True,3.48%,,,True,87.7M,True,NYQ,False,
ACCYY,Accor SA,10.75,2026-08-12T22:53:50.811516+00:00,False,+23.4%,True,$12392.8M,,N/A,False,23.4K,False,$10.75 / SMA $10.95,False,1.60%,,N/A,False,957.0M,False,PNK,False,
ACDVF,Air Canada,21.95,2026-08-12T22:55:47.949734+00:00,True,+82.5%,True,$6301.2M,,N/A,False,219.7K,True,$21.95 / SMA $17.03,True,6.84%,False,+7.1%,False,293.0M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.34,2026-08-12T23:01:00.166582+00:00,False,+29.2%,True,$1001.9M,True,+87.5%,False,302.4K,False,$12.34 / SMA $12.48,False,2.84%,False,+9.6%,True,43.2M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-12T22:50:51.108597+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.59,False,0.00%,,,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-12T22:30:38.617655+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200358.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,97.29,2026-08-12T22:39:44.921890+00:00,False,+18.0%,True,$33175.9M,False,+-7.1%,True,2180.9K,False,$97.29 / SMA $97.43,False,2.23%,False,+-9.7%,False,318.6M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.3074,2026-08-12T22:30:52.921999+00:00,False,+3.2%,,,,,False,33.1K,True,$19.31 / SMA $19.24,False,0.69%,False,+-9.7%,False,318.6M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",6.69,2026-08-12T23:02:49.690680+00:00,True,+173.1%,True,$686.8M,True,+48.6%,True,1768.8K,True,$6.69 / SMA $5.94,True,5.88%,,N/A,True,78.7M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.01,2026-08-12T22:31:17.977824+00:00,False,+10.6%,True,$5882.2M,False,+-58.5%,True,8602.9K,False,$12.01 / SMA $13.63,True,4.09%,False,+0.2%,False,323.1M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.83,2026-08-12T22:36:57.864329+00:00,False,+1.1%,True,$464.7M,False,+-17.0%,False,302.2K,False,$9.83 / SMA $10.62,True,4.08%,False,+-4.5%,True,22.3M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.25,2026-08-12T22:43:20.862198+00:00,False,+17.2%,True,$8487.2M,,,False,0.0K,False,$90.25 / SMA $98.09,False,0.00%,,,True,93.6M,False,PNK,False,
ACLLF,ATCO Ltd.,53.96,2026-08-12T22:55:42.420456+00:00,False,+55.5%,True,$6072.0M,True,+36.8%,False,33.8K,True,$53.96 / SMA $52.98,False,0.69%,False,+13.9%,True,72.8M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",142.14,2026-08-12T22:43:39.499991+00:00,True,+93.1%,True,$4389.5M,False,+-23.5%,True,554.8K,False,$142.14 / SMA $151.01,True,6.81%,False,+10.6%,True,30.4M,True,NMS,False,
ACM,AECOM,61.04,2026-08-12T22:43:20.891059+00:00,False,+0.2%,True,$7845.0M,True,+28.7%,True,2129.0K,False,$61.04 / SMA $70.04,True,3.38%,False,+0.8%,True,124.3M,True,NYQ,False,
ACNB,ACNB Corporation,64.52,2026-08-12T23:01:12.552974+00:00,False,+51.7%,True,$656.2M,True,+34.2%,False,68.2K,True,$64.52 / SMA $60.04,False,2.34%,False,+7.9%,True,9.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.83,2026-08-12T22:35:05.606105+00:00,False,+13.7%,False,$1.2M,,,False,9.9K,True,$0.83 / SMA $0.80,True,3.80%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.4,2026-08-12T22:49:04.573506+00:00,False,+9.3%,True,$811.7M,,,False,0.2K,True,$27.40 / SMA $26.50,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.95,2026-08-12T22:46:59.850325+00:00,False,+35.6%,True,$3590.9M,,,False,0.3K,True,$4.95 / SMA $4.40,False,0.00%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-12T22:47:10.041869+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9318.7M,False,PNK,False,
ACRFF,Accor SA,54.55,2026-08-12T22:31:09.087891+00:00,False,+21.1%,True,$12577.2M,,,False,0.4K,True,$54.55 / SMA $54.29,False,0.16%,,,False,191.4M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-12T22:33:05.490171+00:00,True,+85.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.37,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.42,2026-08-12T22:39:42.866258+00:00,True,+73.9%,True,$33732.2M,,,False,47.7K,False,$25.42 / SMA $27.57,False,1.96%,False,+12.2%,False,902.9M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.38,2026-08-12T22:55:39.245128+00:00,False,+42.6%,True,$6788.9M,False,+12.6%,False,346.2K,True,$49.38 / SMA $44.91,False,2.45%,False,+4.2%,True,27.0M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.76,2026-08-12T22:59:24.933857+00:00,True,+90.9%,True,$1354.8M,True,+33.3%,True,3537.2K,True,$7.76 / SMA $7.02,True,6.42%,False,+11.8%,False,150.1M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.55,2026-08-12T22:49:07.612519+00:00,False,+12.9%,,,,,False,10.3K,True,$24.55 / SMA $24.20,False,0.45%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMM,ADAMM,25.3516,2026-08-12T23:01:04.698570+00:00,False,+6.6%,,N/A,,N/A,False,15.5K,True,$25.35 / SMA $24.92,False,0.43%,True,+100.7%,True,83.2M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.4001,2026-08-12T22:36:49.707898+00:00,False,+16.1%,,,,,False,7.3K,True,$24.40 / SMA $23.61,False,1.19%,True,+100.7%,True,83.2M,True,NMS,False,
ADBE,Adobe Inc.,258.75,2026-08-12T22:30:42.504191+00:00,False,+36.1%,True,$102853.1M,False,+7.9%,True,6497.5K,True,$258.75 / SMA $230.20,True,4.50%,False,+12.7%,False,380.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.2,2026-08-12T22:51:03.281291+00:00,False,+56.0%,True,$407.8M,False,+-100.0%,False,41.4K,True,$2.20 / SMA $1.98,True,4.66%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.36,2026-08-12T22:43:21.530836+00:00,False,+6.9%,True,$9274.8M,False,+2.3%,True,1217.0K,False,$74.36 / SMA $76.32,False,1.88%,False,+16.8%,True,119.9M,True,NYQ,False,
ADDDF,adidas AG,192.0,2026-08-12T22:39:46.327104+00:00,False,+31.8%,True,$33612.1M,False,+-2.4%,False,1.1K,False,$192.00 / SMA $197.91,False,2.89%,False,+13.3%,False,168.1M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.24,2026-08-12T22:43:18.749422+00:00,False,+20.2%,True,$9852.5M,False,+17.9%,False,7.1K,True,$18.24 / SMA $17.74,False,1.75%,False,+7.3%,False,504.8M,False,PNK,False,
ADEA,Adeia Inc.,28.11,2026-08-12T22:46:59.246995+00:00,True,+142.1%,True,$3100.0M,False,+0.0%,True,1829.7K,False,$28.11 / SMA $29.17,True,6.87%,False,+12.1%,True,107.3M,True,NMS,False,
ADI,ADI,384.43,2026-08-12T22:53:20.787675+00:00,True,+72.0%,,N/A,True,+110.5%,True,4784.7K,False,$384.43 / SMA $393.37,True,3.11%,True,+37.2%,False,468.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,79.73,2026-08-12T22:39:43.274422+00:00,False,+43.5%,True,$38426.4M,,,True,3705.4K,False,$79.73 / SMA $80.15,False,2.81%,False,+7.2%,False,468.0M,True,NYQ,False,
ADNT,Adient plc,18.62,2026-08-12T22:47:15.011614+00:00,False,+5.3%,True,$1435.5M,False,+-25.6%,True,1020.5K,False,$18.62 / SMA $20.52,True,4.97%,False,+5.0%,True,75.2M,True,NYQ,False,
ADRZY,Andritz AG,18.37,2026-08-12T22:43:22.145484+00:00,False,+35.2%,True,$9001.2M,False,+22.0%,False,0.9K,True,$18.37 / SMA $17.99,False,0.00%,False,+16.4%,False,303.6M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-12T22:50:55.297881+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $63.64,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",249.51,2026-08-12T22:53:29.202390+00:00,False,+34.5%,True,$52682.9M,True,+231.4%,True,2664.4K,True,$249.51 / SMA $218.12,True,3.61%,False,+18.4%,False,195.0M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",8.16,2026-08-12T22:47:22.690956+00:00,False,+14.8%,True,$664.9M,,,True,2438.2K,False,$8.16 / SMA $12.35,True,6.59%,False,+6.1%,True,77.5M,True,NMS,False,
ADTTF,Advantest Corporation,207.0,2026-08-12T22:30:42.141184+00:00,True,+204.8%,True,$149887.5M,,,False,1.6K,True,$207.00 / SMA $182.55,True,5.40%,,,False,721.6M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.36,2026-08-12T22:47:04.613190+00:00,False,+38.5%,True,$2131.6M,,,False,26.6K,False,$0.36 / SMA $0.38,False,1.69%,False,+20.5%,False,1951.0M,False,PNK,False,
AEE,Ameren Corporation,108.82,2026-08-12T22:39:46.643962+00:00,False,+12.7%,True,$30126.1M,False,+11.9%,True,1762.1K,False,$108.82 / SMA $110.71,False,2.06%,,,False,266.8M,True,NYQ,False,
AEG,Aegon Ltd.,9.4,2026-08-12T22:53:49.717611+00:00,False,+39.3%,True,$13899.0M,,N/A,True,4923.8K,True,$9.40 / SMA $8.72,False,1.16%,,N/A,False,1224.8M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.05,2026-08-12T22:43:12.002959+00:00,False,+33.1%,True,$13381.5M,,,False,0.0K,True,$9.05 / SMA $8.46,False,0.00%,,,False,1224.8M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",129.23,2026-08-12T22:46:58.928829+00:00,True,+688.9%,True,$4215.5M,True,+140.0%,True,2480.2K,True,$129.23 / SMA $92.84,True,14.13%,True,+33.7%,True,30.4M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",337.32,2026-08-12T22:43:12.333848+00:00,True,+135.3%,True,$13509.8M,True,+143.1%,True,950.3K,True,$337.32 / SMA $320.52,True,6.19%,True,+26.3%,True,39.1M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,185.18,2026-08-12T22:39:34.404667+00:00,False,+42.4%,True,$93768.6M,True,+49.5%,True,2758.9K,True,$185.18 / SMA $156.75,True,3.19%,True,+35.0%,False,493.2M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,132.38,2026-08-12T22:31:08.415851+00:00,False,+17.6%,True,$13097.6M,,,False,0.1K,True,$132.38 / SMA $129.56,False,0.29%,,,True,25.6M,False,PNK,False,
AERO,AERO,15.57,2026-08-12T22:57:33.644650+00:00,False,+27.0%,True,$2271.7M,False,+-180.0%,False,231.6K,False,$15.57 / SMA $16.47,True,5.17%,False,+12.6%,True,57.5M,True,NYQ,False,
AES,The AES Corporation,14.71,2026-08-12T22:53:54.214216+00:00,False,+19.3%,True,$10494.7M,True,+500.0%,True,8413.1K,True,$14.71 / SMA $14.57,False,0.32%,False,+19.9%,False,680.1M,True,NYQ,False,
AETUF,ARC Resources Ltd.,23.63,2026-08-12T22:53:49.970109+00:00,False,+52.5%,True,$13371.6M,False,+-10.1%,False,108.7K,True,$23.63 / SMA $22.40,False,2.19%,True,+34.3%,False,563.9M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",25.16,2026-08-12T22:47:16.240621+00:00,True,+184.9%,True,$1753.8M,True,+64.8%,True,2271.7K,True,$25.16 / SMA $21.51,True,10.21%,False,+11.3%,True,40.4M,True,NMS,False,
AEXA,AEXA,11.6,2026-08-12T23:01:12.080355+00:00,False,+10.6%,True,$573.7M,,N/A,False,116.5K,True,$11.60 / SMA $11.51,False,2.77%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.94,2026-08-12T22:38:43.599901+00:00,False,+8.1%,True,$314.5M,,,False,86.9K,False,$10.94 / SMA $11.11,False,0.69%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.06,2026-08-12T22:59:20.152629+00:00,False,+63.1%,True,$1365.0M,True,+167.4%,False,350.2K,True,$1.06 / SMA $1.02,True,4.38%,True,+109.7%,False,557.4M,False,PNK,False,
AFRAF,Air France-KLM SA,15.07,2026-08-12T22:33:11.877170+00:00,False,+42.4%,True,$3955.0M,,,False,0.1K,True,$15.07 / SMA $14.16,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",73.4,2026-08-12T22:30:59.226083+00:00,True,+74.4%,True,$24581.6M,True,+2900.0%,True,4174.7K,False,$73.40 / SMA $75.08,True,4.30%,True,+32.6%,False,271.3M,True,NMS,False,
AG,First Majestic Silver Corp.,19.16,2026-08-12T22:43:19.788342+00:00,True,+129.7%,True,$9444.1M,True,+100.0%,True,11560.6K,True,$19.16 / SMA $17.15,True,4.63%,True,+56.5%,False,477.5M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.91,2026-08-12T22:36:53.192848+00:00,True,+307.4%,True,$339.7M,,,False,46.9K,False,$14.91 / SMA $15.14,True,4.96%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.38,2026-08-12T22:51:06.109431+00:00,False,+18.9%,True,$323.4M,,,False,118.1K,True,$12.38 / SMA $12.06,False,1.26%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,10.82,2026-08-12T23:02:57.078599+00:00,False,+12.7%,False,$204.1M,False,+-270.2%,False,6.5K,False,$10.82 / SMA $14.17,False,1.02%,False,+-7.3%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",34.21,2026-08-12T22:47:15.696449+00:00,False,+53.8%,True,$2042.4M,,,True,1120.4K,False,$34.21 / SMA $34.65,True,5.42%,True,+259.3%,True,48.5M,True,NMS,False,
AGLXY,AGL Energy Limited,5.95,2026-08-12T22:33:03.710650+00:00,False,+14.2%,True,$4002.8M,,,False,1.1K,True,$5.95 / SMA $5.95,False,0.77%,,,,,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,238.05,2026-08-12T22:47:11.904107+00:00,True,+74.3%,True,$2583.6M,False,+20.8%,False,133.8K,True,$238.05 / SMA $202.30,True,3.18%,False,+21.8%,True,10.0M,True,NYQ,False,
AGM.A,AGM.A,,2026-08-12T22:59:11.858169+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,14.11,2026-08-12T22:36:56.123605+00:00,False,+61.3%,True,$694.9M,,,False,93.6K,True,$14.11 / SMA $12.35,True,8.87%,,,True,13.3M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.16,2026-08-12T22:49:12.051319+00:00,False,+47.4%,True,$696.1M,True,+254.4%,False,0.2K,True,$17.16 / SMA $16.23,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCL,AGNCL,25.24,2026-08-12T22:53:52.077847+00:00,False,+6.9%,,N/A,,N/A,False,11.4K,True,$25.24 / SMA $24.78,False,0.59%,True,+710.7%,False,1166.7M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.915,2026-08-12T22:43:14.243285+00:00,False,+5.1%,,,,,False,25.4K,True,$25.91 / SMA $25.46,False,0.39%,True,+710.7%,False,1166.7M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.23,2026-08-12T22:31:09.795187+00:00,False,+6.8%,,,,,False,51.8K,True,$25.23 / SMA $24.88,False,0.24%,True,+710.7%,False,1166.7M,True,NMS,False,
AGNT,"AGNT, Inc",4.28,2026-08-12T22:49:06.459327+00:00,False,+16.1%,True,$703.3M,False,+-100.0%,True,1468.9K,False,$4.28 / SMA $4.62,True,7.09%,False,+10.7%,True,99.4M,True,NGM,False,
AGRO,Adecoagro S.A.,9.29,2026-08-12T22:47:11.950270+00:00,False,+34.8%,True,$1340.6M,True,+55.6%,True,791.1K,False,$9.29 / SMA $10.20,True,4.36%,False,+22.5%,True,31.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.77,2026-08-12T22:47:19.781285+00:00,False,+10.7%,True,$785.0M,False,+-1090.0%,True,2125.8K,False,$5.77 / SMA $9.69,True,5.90%,False,+15.2%,True,85.1M,True,NCM,False,
AHG,Akso Health Group,1.4695,2026-08-12T22:35:04.756184+00:00,False,+33.6%,True,$1258.9M,,,False,18.3K,True,$1.47 / SMA $1.44,True,8.43%,,,False,854.0M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,9.81,2026-08-12T22:53:47.114637+00:00,False,+31.5%,True,$13206.6M,,N/A,False,0.1K,False,$9.81 / SMA $11.18,False,0.00%,,N/A,False,1308.0M,False,PNK,False,
AHR,"American Healthcare REIT, Inc.",52.59,2026-08-12T22:31:12.964758+00:00,False,+32.5%,True,$10135.3M,True,+166.7%,True,3328.7K,True,$52.59 / SMA $52.21,False,2.51%,False,+24.3%,False,211.1M,True,NYQ,False,
AI,"C3.ai, Inc.",10.08,2026-08-12T22:35:04.726707+00:00,False,+31.3%,True,$1566.9M,False,+-31.7%,True,6280.7K,True,$10.08 / SMA $9.60,True,5.00%,False,+-52.5%,True,135.3M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-08-12T23:02:47.849945+00:00,True,+550.0%,True,$582.2M,False,+-96.9%,False,0.2K,True,$0.13 / SMA $0.07,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,5.53,2026-08-12T22:59:23.248764+00:00,False,+44.8%,True,$388.8M,,N/A,False,319.5K,False,$5.53 / SMA $10.85,True,16.97%,,N/A,True,54.2M,True,NGM,False,
AICAF,Air China Limited,0.52,2026-08-12T22:53:45.511763+00:00,False,+0.0%,True,$10656.1M,True,+183.3%,False,4.3K,False,$0.52 / SMA $0.55,False,0.00%,False,+11.3%,False,4408.1M,False,PNK,False,
AIG,"American International Group, Inc.",76.14,2026-08-12T22:39:42.010669+00:00,False,+6.9%,True,$39813.1M,False,+-10.1%,True,3882.4K,False,$76.14 / SMA $77.28,False,1.94%,False,+0.6%,False,502.7M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",22.91,2026-08-12T23:02:57.624719+00:00,False,+41.5%,True,$448.8M,False,+-47.6%,False,125.9K,True,$22.91 / SMA $18.69,True,4.12%,True,+26.5%,True,11.6M,True,NYQ,False,
AIIXY,AIXTRON SE,101.3,2026-08-12T22:55:36.629690+00:00,True,+255.2%,True,$5818.7M,True,+325.0%,False,0.6K,False,$101.30 / SMA $108.58,False,0.29%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,63.84,2026-08-12T22:59:12.990065+00:00,False,+55.1%,True,$1811.2M,True,+96.8%,False,269.1K,False,$63.84 / SMA $70.43,True,3.89%,False,+5.8%,True,27.9M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-12T22:38:42.442272+00:00,False,+34.5%,False,$269.1M,,,False,20.7K,False,$0.80 / SMA $0.95,False,0.21%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.62,2026-08-12T22:36:47.315119+00:00,False,+27.3%,True,$916.8M,,,False,79.1K,True,$26.62 / SMA $26.47,False,2.08%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.14,2026-08-12T22:38:33.970296+00:00,False,+12.9%,True,$421.5M,True,+77.8%,True,1831.6K,False,$3.14 / SMA $4.00,True,5.98%,False,+10.5%,True,122.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",3.25,2026-08-12T22:38:38.756326+00:00,True,+115.2%,False,$234.3M,True,+40.0%,True,694.0K,False,$3.25 / SMA $4.63,True,8.47%,False,+0.0%,True,14.7M,True,NGM,False,
