ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
DCI,"Donaldson Company, Inc.",96.27,2026-08-12T22:31:13.209495+00:00,False,+32.0%,True,$11158.8M,True,+108.3%,True,781.8K,True,$96.27 / SMA $89.85,False,2.40%,False,+5.9%,True,111.7M,True,NYQ,False,
DCO,Ducommun Incorporated,201.39,2026-08-12T22:34:53.673467+00:00,True,+137.6%,True,$3040.9M,True,+56.0%,False,280.4K,True,$201.39 / SMA $173.48,True,4.33%,False,+11.8%,True,14.4M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",144.37,2026-08-12T22:31:01.099131+00:00,False,+59.6%,True,$19492.8M,True,+150.0%,True,1479.7K,True,$144.37 / SMA $139.81,False,2.96%,,,True,130.7M,True,NYQ,False,
DDD,3D Systems Corporation,3.63,2026-08-12T22:38:32.970096+00:00,True,+113.5%,True,$603.1M,True,+89.3%,True,4480.9K,True,$3.63 / SMA $3.05,True,7.68%,False,+1.1%,False,156.7M,True,NYQ,False,
DDL,Dingdong (Cayman) Limited,2.33,2026-08-12T22:49:15.528398+00:00,False,+41.2%,True,$509.5M,True,+2400.0%,False,460.7K,True,$2.33 / SMA $2.27,True,4.50%,True,+195.2%,True,119.7M,True,NYQ,False,
DDOG,"Datadog, Inc.",240.91,2026-08-12T22:30:43.858764+00:00,True,+145.8%,True,$86504.8M,True,+1100.0%,True,5328.0K,False,$240.91 / SMA $249.04,True,5.65%,True,+35.6%,False,324.6M,True,NMS,False,
DDWWF,Dividend Growth Split Corp.,4.1244,2026-08-12T22:51:04.077650+00:00,False,+0.0%,False,$229.1M,,N/A,False,0.0K,True,$4.12 / SMA $4.00,False,0.00%,,N/A,,N/A,False,PNK,False,
DEA,"Easterly Government Properties, Inc.",24.6,2026-08-12T22:35:08.740058+00:00,False,+19.6%,True,$1205.5M,False,+-33.3%,False,394.9K,True,$24.60 / SMA $24.16,False,2.17%,False,+9.7%,True,44.0M,True,NYQ,False,
DELHY,Delivery Hero SE,4.21,2026-08-12T22:31:09.772005+00:00,True,+150.6%,True,$12787.8M,,,False,146.2K,False,$4.21 / SMA $4.24,False,1.80%,,,False,2087.2M,False,PNK,False,
DELKY,Delek Group Ltd.,26.79,2026-08-12T22:43:32.432376+00:00,False,+35.6%,True,$48642.2M,True,+400.0%,False,0.7K,False,$26.79 / SMA $29.79,False,0.87%,True,+51.3%,False,889.1M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,12.25,2026-08-12T22:34:58.920023+00:00,False,+38.3%,True,$1869.8M,,,False,0.1K,True,$12.25 / SMA $11.44,False,0.10%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-08-12T22:35:05.224616+00:00,False,+45.6%,True,$1114.8M,,,False,0.0K,True,$20.64 / SMA $20.24,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",14.39,2026-08-12T22:35:04.362202+00:00,False,+18.0%,True,$1305.5M,False,+-51.8%,True,707.4K,False,$14.39 / SMA $15.28,True,6.75%,False,+-7.6%,True,26.5M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.48,2026-08-12T22:31:02.889556+00:00,True,+73.6%,True,$14501.5M,,,False,53.0K,False,$19.48 / SMA $20.56,True,3.89%,,,False,692.5M,False,PNK,False,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,20.81,2026-08-12T22:50:56.882489+00:00,False,+6.4%,True,$427.4M,,N/A,False,56.3K,True,$20.81 / SMA $20.49,False,0.89%,,N/A,,N/A,True,NYQ,False,
DGIPF,DigiPlus Interactive Corp.,0.178,2026-08-12T22:35:09.217062+00:00,False,+30.6%,,,,,False,21.3K,True,$0.18 / SMA $0.18,True,9.70%,,,,,False,PNK,False,
DGX,Quest Diagnostics Incorporated,237.77,2026-08-12T22:30:59.566270+00:00,False,+38.9%,True,$26243.5M,False,+15.0%,True,938.6K,True,$237.77 / SMA $213.29,False,2.65%,False,+10.2%,True,105.5M,True,NYQ,False,
DHR,Danaher Corporation,205.79,2026-08-12T22:30:41.286961+00:00,False,+27.9%,True,$144667.5M,True,+59.7%,True,5049.0K,True,$205.79 / SMA $191.82,True,3.33%,False,+5.5%,False,598.9M,True,NYQ,False,
DHTRF,DHTRF,12.7,2026-08-12T22:49:12.605594+00:00,False,+29.2%,True,$698.7M,True,+1000.0%,False,10.6K,True,$12.70 / SMA $12.69,False,0.00%,True,+26.0%,,N/A,False,PNK,False,
DINO,HF Sinclair Corporation,87.93,2026-08-12T22:31:08.467428+00:00,True,+100.0%,True,$15632.5M,True,+348.2%,True,2576.7K,True,$87.93 / SMA $77.97,True,4.21%,,,False,166.0M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,8.27,2026-08-12T22:34:53.156543+00:00,False,+18.8%,True,$2298.6M,False,+-950.0%,True,4805.8K,False,$8.27 / SMA $8.79,True,7.12%,False,+6.1%,False,159.9M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",136.0,2026-08-12T22:30:48.586066+00:00,False,+25.0%,True,$37853.7M,,,False,35.5K,False,$136.00 / SMA $146.72,True,9.06%,,,False,278.1M,False,PNK,False,
DKNG,DraftKings Inc.,25.51,2026-08-12T22:31:08.648368+00:00,False,+24.7%,True,$12664.5M,False,+-146.7%,True,12960.1K,True,$25.51 / SMA $25.30,True,4.45%,False,+-4.6%,False,476.7M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",202.66,2026-08-12T22:31:00.201310+00:00,False,+8.6%,True,$18138.6M,False,+9.3%,True,1277.9K,False,$202.66 / SMA $216.77,True,3.18%,True,+62.7%,True,60.4M,True,NYQ,False,
DLAKF,Deutsche Lufthansa AG,9.08,2026-08-12T22:43:14.915571+00:00,False,+16.0%,True,$10914.6M,False,+-88.1%,False,2.2K,False,$9.08 / SMA $10.01,False,1.17%,False,+7.9%,False,1020.4M,False,OQX,False,
DLAKY,Deutsche Lufthansa AG,9.51,2026-08-12T22:43:15.648244+00:00,False,+20.2%,True,$11431.5M,False,+-88.1%,False,134.3K,False,$9.51 / SMA $10.27,False,1.86%,False,+7.9%,False,1020.4M,False,OQX,False,
DLB,"Dolby Laboratories, Inc.",61.39,2026-08-12T22:43:38.142909+00:00,False,+27.2%,True,$5750.3M,False,+-37.5%,True,931.4K,True,$61.39 / SMA $53.04,False,2.89%,False,+-3.3%,True,58.0M,True,NYQ,False,
DLKGF,Delek Group Ltd.,27.0,2026-08-12T22:43:31.819232+00:00,False,+2.6%,True,$4902.4M,True,+400.0%,False,0.0K,False,$27.00 / SMA $205.92,False,0.00%,True,+51.3%,True,88.9M,False,PNK,False,
DLMAF,Dollarama Inc.,137.82,2026-08-12T22:30:53.186057+00:00,False,+22.6%,True,$37318.8M,False,+13.3%,False,24.1K,True,$137.82 / SMA $133.29,False,0.18%,False,+21.4%,False,266.5M,False,PNK,False,
DLO,DLocal Limited,14.28,2026-08-12T22:46:54.109623+00:00,False,+34.2%,True,$4202.2M,False,+-6.7%,True,2688.0K,True,$14.28 / SMA $13.73,True,3.46%,True,+54.9%,True,77.2M,True,NMS,False,
DLR,"Digital Realty Trust, Inc.",197.06,2026-08-12T22:30:44.902857+00:00,False,+34.8%,True,$74232.7M,False,+-58.8%,True,2987.4K,True,$197.06 / SMA $185.31,True,3.06%,,,False,330.8M,True,NYQ,False,
DLX,Deluxe Corporation,23.75,2026-08-12T22:35:09.322500+00:00,False,+33.7%,True,$1089.1M,False,+-18.0%,False,440.6K,False,$23.75 / SMA $24.59,True,3.36%,False,+-4.2%,True,43.8M,True,NYQ,False,
DMAC,DiaMedica Therapeutics Inc.,6.84,2026-08-12T22:51:06.809430+00:00,False,+39.6%,True,$368.9M,False,+-5.6%,False,200.6K,True,$6.84 / SMA $6.60,True,5.49%,,N/A,True,28.7M,True,NCM,False,
DMII,Drugs Made In America Acquisition II Corp.,10.13,2026-08-12T22:36:53.167389+00:00,False,+2.7%,True,$645.3M,True,+7618.8%,False,67.1K,True,$10.13 / SMA $10.09,False,0.12%,,,True,49.8M,True,NGM,False,
DNACF,"DeNA Co., Ltd.",14.95,2026-08-12T22:47:11.431406+00:00,False,+6.8%,True,$1399.9M,,N/A,False,0.0K,False,$14.95 / SMA $15.52,False,0.00%,,N/A,True,45.9M,False,PNK,False,
DNBBF,DNB Bank ASA,32.278,2026-08-12T22:30:47.696130+00:00,False,+26.6%,True,$46097.6M,False,+-7.7%,False,3.1K,True,$32.28 / SMA $31.48,False,2.17%,False,+-0.5%,False,694.4M,False,PNK,False,
DNEMF,DNEMF,10.535,2026-08-12T22:47:10.822882+00:00,False,+9.7%,True,$2123.7M,,N/A,False,0.0K,True,$10.54 / SMA $10.33,False,0.00%,,N/A,True,78.5M,False,PNK,False,
DNLMY,Dunelm Group plc,11.63,2026-08-12T22:47:09.899374+00:00,False,+23.7%,True,$2344.4M,,N/A,False,0.1K,True,$11.63 / SMA $10.67,False,0.00%,,N/A,True,78.5M,False,PNK,False,
DNN,Denison Mines Corp.,3.29,2026-08-12T22:46:59.686241+00:00,True,+76.9%,True,$2977.5M,False,+-160.0%,True,24140.0K,True,$3.29 / SMA $3.10,True,5.36%,False,+-19.6%,False,895.2M,True,ASE,False,
DNOPY,Dino Polska S.A.,8.94,2026-08-12T22:31:16.453091+00:00,False,+24.8%,True,$8764.8M,False,+0.0%,False,92.7K,True,$8.94 / SMA $7.98,False,2.84%,False,+14.8%,False,470.7M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.93,2026-08-12T22:33:04.991996+00:00,False,+12.8%,True,$4118.7M,,,True,666.9K,True,$10.93 / SMA $10.78,False,1.07%,,,,,True,NYQ,False,
DNPLY,"Dai Nippon Printing Co., Ltd.",10.34,2026-08-12T22:43:27.624873+00:00,False,+35.0%,True,$8875.4M,,N/A,False,10.7K,True,$10.34 / SMA $9.05,True,3.78%,False,+3.7%,False,810.0M,False,PNK,False,
DNTH,"Dianthus Therapeutics, Inc.",112.41,2026-08-12T22:33:01.455998+00:00,True,+469.2%,True,$6145.0M,False,+-2.3%,True,1050.3K,True,$112.41 / SMA $95.66,True,6.00%,True,+294.3%,True,55.1M,True,NCM,False,
DNTUY,Dentsu Group Inc.,22.5,2026-08-12T22:33:00.153315+00:00,False,+37.4%,True,$5840.7M,,,False,1.1K,True,$22.50 / SMA $20.09,False,0.01%,,,False,190.0M,False,PNK,False,
DNUT,"Krispy Kreme, Inc.",3.3,2026-08-12T22:49:15.416450+00:00,False,+14.6%,True,$572.6M,True,+95.3%,True,2767.9K,False,$3.30 / SMA $3.44,True,4.32%,False,+-12.8%,True,83.3M,True,NMS,False,
DOC,"Healthpeak Properties, Inc.",20.66,2026-08-12T22:31:06.847024+00:00,False,+31.6%,True,$14646.9M,True,+60.0%,True,7653.1K,False,$20.66 / SMA $21.16,False,2.25%,False,+11.1%,False,672.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",24.99,2026-08-12T22:33:07.061632+00:00,False,+45.7%,True,$4454.4M,False,+-51.9%,True,5577.3K,True,$24.99 / SMA $21.52,True,6.69%,False,+7.3%,True,120.6M,True,NYQ,False,
DOLE,Dole plc,12.98,2026-08-12T22:35:03.811645+00:00,False,+3.7%,True,$1226.1M,False,+-19.5%,True,1142.6K,False,$12.98 / SMA $14.02,False,2.23%,False,+11.6%,True,74.7M,True,NYQ,False,
DOW,Dow Inc.,30.57,2026-08-12T22:39:49.220471+00:00,False,+48.0%,True,$22082.0M,True,+183.9%,True,11416.3K,False,$30.57 / SMA $30.65,True,3.59%,False,+19.7%,False,704.3M,True,NYQ,False,
DPSTF,Deutsche Post AG,63.3,2026-08-12T22:30:45.233006+00:00,False,+46.2%,True,$70848.1M,True,+34.3%,False,2.6K,True,$63.30 / SMA $62.65,False,0.22%,False,+7.5%,False,908.7M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,6.2,2026-08-12T22:31:02.726883+00:00,False,+36.3%,True,$18534.8M,,,False,2.1K,True,$6.20 / SMA $3.06,False,1.85%,,,,,False,PNK,False,
DRD,DRDGOLD Limited,24.16,2026-08-12T22:47:07.592443+00:00,False,+66.4%,True,$2095.6M,,N/A,False,309.4K,True,$24.16 / SMA $22.14,False,2.99%,,N/A,True,42.4M,True,NYQ,False,
DRDGF,DRDGOLD Limited,2.06,2026-08-12T22:47:08.020390+00:00,False,+49.3%,True,$1786.8M,,N/A,False,0.2K,False,$2.06 / SMA $2.29,False,0.00%,,N/A,False,424.3M,False,PNK,False,
DRI,"Darden Restaurants, Inc.",227.68,2026-08-12T22:39:51.321958+00:00,False,+34.7%,True,$25851.2M,True,+36.0%,True,1324.7K,True,$227.68 / SMA $204.20,False,2.58%,False,+13.7%,True,111.5M,True,NYQ,False,
DRTS,Alpha Tau Medical Ltd.,13.87,2026-08-12T22:36:47.950913+00:00,True,+362.3%,True,$1252.8M,False,+-116.7%,True,832.9K,True,$13.87 / SMA $11.68,True,7.00%,,,True,63.5M,True,NCM,False,
DRUG,Bright Minds Biosciences Inc.,79.37,2026-08-12T22:49:06.862994+00:00,True,+108.9%,True,$778.8M,False,+-159.5%,False,319.6K,True,$79.37 / SMA $70.95,True,5.44%,,N/A,True,5.1M,True,NCM,False,
DRVN,Driven Brands Holdings Inc.,12.45,2026-08-12T22:47:06.414220+00:00,False,+27.0%,True,$2053.7M,False,+-36.4%,True,1112.6K,False,$12.45 / SMA $13.97,True,4.42%,False,+6.8%,False,161.2M,True,NMS,False,
DRXGF,Drax Group plc,9.7755,2026-08-12T22:33:07.322325+00:00,False,+30.3%,True,$3291.3M,,,False,0.1K,False,$9.78 / SMA $9.94,False,0.00%,,,False,292.8M,False,PNK,False,
DSAC,Daedalus Special Acquisition Corp.,10.17,2026-08-12T22:51:04.674493+00:00,False,+2.7%,True,$346.0M,,N/A,False,53.5K,True,$10.17 / SMA $10.11,False,0.09%,,N/A,True,15.5M,True,NGM,False,
DSEEY,Daiwa Securities Group Inc.,11.51,2026-08-12T22:43:11.999890+00:00,False,+56.4%,True,$15982.4M,,N/A,False,41.6K,True,$11.51 / SMA $10.71,False,2.77%,,N/A,False,1361.3M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.74,2026-08-12T22:35:05.671017+00:00,False,+2.4%,True,$1230.5M,,,True,514.2K,True,$10.74 / SMA $10.74,False,0.94%,,,,,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.52,2026-08-12T22:36:57.797025+00:00,False,+2.3%,True,$599.1M,,,False,333.1K,False,$9.52 / SMA $9.53,False,0.77%,,,,,True,NYQ,False,
DTEGY,Deutsche Telekom AG,32.38,2026-08-12T22:30:40.136407+00:00,False,+20.4%,True,$154860.9M,False,+-5.6%,True,685.8K,True,$32.38 / SMA $30.96,False,1.35%,False,+4.3%,False,4090.3M,False,OQX,False,
DTRUY,Daimler Truck Holding AG,26.28,2026-08-12T22:39:43.807431+00:00,False,+35.3%,True,$40240.0M,True,+92.9%,False,50.7K,True,$26.28 / SMA $25.03,False,1.66%,False,+6.8%,False,982.8M,False,PNK,False,
DTTLF,Datatec Limited,5.58,2026-08-12T22:35:06.658455+00:00,False,+61.7%,True,$1354.0M,,,False,0.0K,True,$5.58 / SMA $4.09,False,0.00%,,,True,125.7M,False,OQX,False,
DTTLY,Datatec Limited,9.03,2026-08-12T22:47:23.778745+00:00,False,+50.5%,True,$1095.5M,,N/A,False,0.0K,True,$9.03 / SMA $8.85,False,0.00%,,N/A,True,62.8M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,360.393,2026-08-12T22:30:55.746599+00:00,False,+19.2%,True,$27767.3M,,,False,0.2K,True,$360.39 / SMA $340.68,False,2.99%,,,True,16.6M,False,PNK,False,
DUK,Duke Energy Corporation,123.49,2026-08-12T22:39:33.345498+00:00,False,+8.4%,True,$96285.4M,False,+10.4%,True,3945.5K,False,$123.49 / SMA $125.51,False,1.99%,,N/A,False,762.2M,True,NYQ,False,
DVCMY,Davide Campari-Milano N.V.,6.83,2026-08-12T22:31:18.461362+00:00,False,+13.8%,True,$8191.6M,,,False,125.3K,True,$6.83 / SMA $6.37,False,2.33%,,,False,569.3M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-08-12T22:31:14.560676+00:00,False,+2.4%,True,$9677.3M,,,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.68,2026-08-12T22:35:01.540984+00:00,False,+35.2%,True,$1706.4M,True,+711.1%,True,5205.5K,True,$10.68 / SMA $9.66,True,5.12%,,,True,137.2M,True,NYQ,False,
EBAY,eBay Inc.,102.31,2026-08-12T22:30:47.004318+00:00,False,+31.1%,True,$45527.9M,True,+55.1%,True,4173.3K,False,$102.31 / SMA $110.77,True,3.22%,False,+14.8%,False,376.5M,True,NMS,False,
EBC,"Eastern Bankshares, Inc.",23.35,2026-08-12T22:43:40.721479+00:00,False,+48.6%,True,$5335.7M,False,+-4.0%,True,3261.9K,True,$23.35 / SMA $21.91,False,2.15%,True,+26.8%,False,196.6M,True,NMS,False,
EBF,"Ennis, Inc.",21.96,2026-08-12T22:50:51.599551+00:00,False,+34.7%,True,$555.6M,False,+2.6%,False,143.1K,True,$21.96 / SMA $21.15,False,1.84%,False,+1.5%,True,22.8M,True,NYQ,False,
EBGEF,Enbridge Inc.,25.4,2026-08-12T22:39:30.797411+00:00,False,+5.8%,,N/A,,N/A,False,0.8K,True,$25.40 / SMA $25.30,False,0.28%,False,+20.8%,False,2117.6M,False,PNK,False,
EBKDY,Erste Group Bank AG,70.35,2026-08-12T22:30:48.301102+00:00,False,+50.2%,True,$54655.1M,False,+18.9%,False,49.0K,True,$70.35 / SMA $65.22,False,1.47%,True,+40.5%,False,667.8M,False,PNK,False,
ECHQF,ECHQF,1.25,2026-08-12T22:50:50.872181+00:00,True,+959.3%,True,$925.8M,,N/A,False,2.7K,True,$1.25 / SMA $1.18,False,0.00%,,N/A,,N/A,False,OQB,False,
ECO,Okeanis Eco Tankers Corp.,62.88,2026-08-12T22:34:55.301636+00:00,True,+151.5%,True,$2455.1M,True,+602.4%,True,505.8K,True,$62.88 / SMA $54.46,True,3.61%,True,+239.4%,True,9.9M,True,NYQ,True,
ECRAF,Ecora Royalties PLC,2.34,2026-08-12T22:38:32.210889+00:00,True,+146.3%,True,$583.7M,,,False,58.1K,True,$2.34 / SMA $1.85,True,4.76%,,,True,122.4M,False,OQX,False,
ECX,ECARX Holdings Inc.,1.05,2026-08-12T22:51:02.874949+00:00,False,+19.5%,True,$412.6M,True,+62.5%,True,1643.2K,False,$1.05 / SMA $1.16,True,5.85%,False,+-21.6%,True,114.4M,True,NGM,False,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",5.82,2026-08-12T22:51:02.806035+00:00,False,+17.3%,True,$375.1M,,N/A,False,423.8K,True,$5.82 / SMA $5.68,False,1.43%,,N/A,,N/A,True,NYQ,False,
EDPFY,"EDP, S.A.",52.66,2026-08-12T22:39:54.040724+00:00,False,+22.8%,True,$21814.9M,True,+28.6%,False,24.8K,True,$52.66 / SMA $51.52,False,1.05%,False,+4.0%,False,252.9M,False,PNK,False,
EDRVF,"EDP Renewables, S.A.",16.12,2026-08-12T22:39:57.419559+00:00,False,+45.0%,True,$17082.3M,,N/A,False,0.3K,False,$16.12 / SMA $16.57,False,0.00%,,N/A,False,299.3M,False,PNK,False,
EDVGF,Endeavour Group Limited,2.25,2026-08-12T22:43:45.976803+00:00,False,+18.4%,True,$4040.4M,,N/A,False,0.1K,True,$2.25 / SMA $2.19,False,0.00%,,N/A,False,1518.0M,False,PNK,False,
EEX,Emerald Holding Inc,5.03,2026-08-12T22:36:45.221520+00:00,False,+51.5%,True,$995.5M,,,False,312.8K,False,$5.03 / SMA_short $5.04,,,False,+5.2%,True,12.7M,True,NYQ,False,
EGO,Eldorado Gold Corporation,39.69,2026-08-12T22:43:24.211082+00:00,True,+81.7%,True,$10351.6M,False,+1.5%,True,2630.4K,True,$39.69 / SMA $31.96,True,4.87%,False,+7.9%,False,244.2M,True,NYQ,False,
EH,EHang Holdings Limited,5.7,2026-08-12T22:36:50.877652+00:00,False,+16.7%,True,$432.3M,False,+-53.7%,True,1109.6K,False,$5.70 / SMA $6.30,True,5.16%,False,+-1.7%,True,53.6M,True,NGM,False,
EHGRF,The Star Entertainment Group Limited,0.14,2026-08-12T22:50:53.229870+00:00,True,+250.0%,True,$929.1M,,N/A,False,1.5K,True,$0.14 / SMA $0.10,False,0.00%,,N/A,False,2072.7M,False,PNK,False,
EKTAY,Elekta AB (publ),5.44,2026-08-12T22:47:04.691043+00:00,False,+25.1%,True,$2078.5M,False,+-124.8%,False,3.5K,True,$5.44 / SMA $5.18,False,0.56%,False,+-7.6%,False,311.1M,False,PNK,False,
EKZRF,Eckert & Ziegler SE,18.0,2026-08-12T22:47:28.190026+00:00,False,+0.0%,True,$1126.4M,False,+6.3%,False,0.0K,True,$18.00 / SMA $17.92,False,0.00%,False,+7.0%,True,42.8M,False,PNK,False,
ELAN,Elanco Animal Health Incorporated,22.13,2026-08-12T22:43:15.914361+00:00,False,+29.3%,True,$11056.6M,True,+450.0%,True,6459.9K,False,$22.13 / SMA $24.60,True,4.43%,False,+10.2%,False,487.7M,True,NYQ,False,
ELE,Elemental Royalty Corporation,20.48,2026-08-12T22:49:00.314759+00:00,False,+62.8%,True,$1318.6M,False,+-85.7%,False,384.8K,True,$20.48 / SMA $16.21,True,4.76%,True,+109.0%,True,39.6M,True,NCM,False,
ELEEF,Element Fleet Management Corp.,20.01,2026-08-12T22:43:24.944598+00:00,False,+8.3%,True,$7830.3M,False,+0.0%,False,98.3K,False,$20.01 / SMA $20.71,False,1.32%,False,+7.7%,False,390.5M,False,PNK,False,
ELEZY,"Endesa, S.A.",23.91,2026-08-12T22:39:41.545959+00:00,False,+61.7%,True,$48796.4M,,N/A,False,27.0K,True,$23.91 / SMA $22.36,False,1.97%,False,+3.5%,False,582.6M,False,PNK,False,
ELF,"e.l.f. Beauty, Inc.",92.62,2026-08-12T22:46:57.413482+00:00,True,+89.7%,True,$5465.3M,True,+93.1%,True,3607.8K,True,$92.62 / SMA $73.10,True,5.42%,True,+35.5%,True,21.9M,True,NYQ,True,
ELMD,"Electromed, Inc.",42.48,2026-08-12T22:51:07.040619+00:00,True,+125.8%,True,$351.7M,True,+66.7%,False,96.2K,True,$42.48 / SMA $40.69,True,4.10%,False,+18.4%,True,6.7M,True,ASE,False,
ELMT,The Elmet Group Co.,16.93,2026-08-12T22:38:36.404889+00:00,False,+35.5%,True,$507.6M,,,True,587.9K,True,$16.93 / SMA $16.91,True,6.94%,,,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-08-12T22:35:07.053983+00:00,False,+2.1%,True,$1061.0M,,,False,0.0K,False,$7.46 / SMA $7.46,False,0.00%,,,True,106.3M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.36,2026-08-12T22:38:38.960882+00:00,False,+9.1%,True,$387.8M,,,True,558.2K,False,$0.36 / SMA $0.37,True,5.60%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",399.14,2026-08-12T22:30:43.139659+00:00,False,+45.2%,True,$86561.2M,False,+-13.1%,True,1613.6K,True,$399.14 / SMA $395.95,True,3.34%,False,+1.4%,False,209.8M,True,NYQ,False,
EMBJ,EMBJ,73.96,2026-08-12T22:31:11.694039+00:00,False,+38.1%,True,$13161.8M,False,+-25.3%,True,1313.0K,True,$73.96 / SMA $64.14,True,3.15%,False,+-37.4%,False,160.6M,True,NYQ,False,
EME,"EMCOR Group, Inc.",833.4,2026-08-12T22:30:51.250109+00:00,False,+47.5%,True,$36761.2M,True,+34.8%,False,440.3K,True,$833.40 / SMA $797.84,True,3.64%,False,+19.8%,True,42.4M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,52.84,2026-08-12T22:35:05.293666+00:00,False,+27.2%,True,$1057.6M,,,False,45.8K,True,$52.84 / SMA $50.40,False,2.01%,,,,,True,NYQ,False,
ENGIY,Engie SA,29.96,2026-08-12T22:39:35.437377+00:00,False,+48.5%,True,$76120.2M,,N/A,False,197.0K,False,$29.96 / SMA $30.96,False,1.39%,,N/A,False,1225.0M,False,PNK,False,
ENGQF,Engie SA,29.756,2026-08-12T22:30:43.701970+00:00,False,+50.5%,True,$75601.9M,,,False,26.9K,False,$29.76 / SMA $30.90,True,3.67%,,,False,1225.0M,False,PNK,False,
ENIC,Enel Chile S.A.,4.37,2026-08-12T22:31:24.949261+00:00,False,+33.2%,True,$6045.2M,True,+53.4%,True,584.2K,False,$4.37 / SMA $4.41,False,2.91%,False,+-11.3%,False,461.0M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,85.01,2026-08-12T22:31:08.069650+00:00,True,+238.7%,True,$11885.1M,True,+1900.0%,False,244.6K,False,$85.01 / SMA $88.68,True,3.99%,True,+43.0%,True,135.6M,True,NMS,False,
ENPSF,Enplas Corporation,65.95,2026-08-12T22:36:50.532779+00:00,True,+122.0%,True,$595.6M,,,False,0.1K,False,$65.95 / SMA $79.37,False,0.02%,,,True,6.7M,False,PNK,False,
ENS,EnerSys,186.72,2026-08-12T22:31:16.585755+00:00,True,+92.4%,True,$6807.1M,False,+-14.9%,True,526.9K,False,$186.72 / SMA $208.40,True,3.95%,False,+1.3%,True,36.1M,True,NYQ,False,
ENVA,"Enova International, Inc.",260.4,2026-08-12T22:33:05.532023+00:00,True,+152.8%,True,$6483.5M,True,+39.9%,False,348.1K,True,$260.40 / SMA $221.65,True,3.55%,False,+21.6%,True,23.5M,True,NYQ,False,
ENVX,Enovix Corporation,4.73,2026-08-12T22:35:02.802433+00:00,False,+28.9%,True,$1031.9M,False,+-50.0%,True,6654.6K,False,$4.73 / SMA $5.56,True,7.52%,True,+49.1%,False,187.7M,True,NMS,False,
EOG,"EOG Resources, Inc.",143.14,2026-08-12T22:30:44.263026+00:00,False,+40.9%,True,$76240.4M,True,+109.3%,True,3502.8K,True,$143.14 / SMA $137.23,False,2.48%,,,False,508.5M,True,NYQ,False,
EOGSF,Emerald Resources NL,4.33,2026-08-12T22:47:03.805197+00:00,True,+92.4%,True,$2868.2M,,N/A,False,1.3K,True,$4.33 / SMA $3.92,False,0.01%,,N/A,False,523.4M,False,PNK,False,
EONGY,E.ON SE,21.19,2026-08-12T22:39:38.733119+00:00,False,+24.3%,True,$55371.1M,True,+325.0%,False,243.7K,False,$21.19 / SMA $21.34,False,1.18%,False,+-13.5%,False,2045.5M,False,PNK,False,
EOPSF,Electro Optic Systems Holdings Limited,5.97,2026-08-12T22:47:20.838546+00:00,False,+48.9%,True,$1323.6M,,N/A,False,72.9K,False,$5.97 / SMA $6.22,True,7.00%,,N/A,False,162.8M,False,PNK,False,
EPMLF,Empire Metals Limited,0.62,2026-08-12T22:38:42.433265+00:00,True,+127.6%,,,,,False,16.9K,True,$0.62 / SMA_short $0.48,,,,,False,616.6M,False,OQX,False,
EPOAY,EPOAY,26.49,2026-08-12T22:39:45.848213+00:00,False,+35.5%,True,$32051.3M,,N/A,False,145.6K,False,$26.49 / SMA $26.77,False,1.75%,False,+7.5%,False,996.5M,False,PNK,False,
