ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADTTF,Advantest Corporation,207.0,2026-08-12T22:30:42.141184+00:00,True,+204.8%,True,$149887.5M,,N/A,False,1.6K,True,$207.00 / SMA $182.55,True,5.40%,,N/A,False,721.6M,False,PNK,False,
AEOXF,Aeroports de Paris SA,132.38,2026-08-12T22:31:08.415851+00:00,False,+17.6%,True,$13097.6M,,N/A,False,0.1K,True,$132.38 / SMA $129.56,False,0.29%,,N/A,True,25.6M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.94,2026-08-12T22:38:43.599901+00:00,False,+8.1%,True,$314.5M,,N/A,False,86.9K,False,$10.94 / SMA $11.11,False,0.69%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,15.07,2026-08-12T22:33:11.877170+00:00,False,+42.4%,True,$3955.0M,,N/A,False,0.1K,True,$15.07 / SMA $14.16,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",73.4,2026-08-12T22:30:59.226083+00:00,True,+74.4%,True,$24581.6M,True,+2900.0%,True,4174.7K,False,$73.40 / SMA $75.08,True,4.30%,True,+32.6%,False,271.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.91,2026-08-12T22:36:53.192848+00:00,True,+307.4%,True,$339.7M,,N/A,False,46.9K,False,$14.91 / SMA $15.14,True,4.96%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.95,2026-08-12T22:33:03.710650+00:00,False,+14.2%,True,$4002.8M,,N/A,False,1.1K,True,$5.95 / SMA $5.95,False,0.77%,,N/A,,N/A,False,PNK,False,
AGMB,AgomAb Therapeutics NV,14.11,2026-08-12T22:36:56.123605+00:00,False,+61.3%,True,$694.9M,,N/A,False,93.6K,True,$14.11 / SMA $12.35,True,8.87%,,N/A,True,13.3M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.23,2026-08-12T22:31:09.795187+00:00,False,+6.8%,,N/A,,N/A,False,51.8K,True,$25.23 / SMA $24.88,False,0.24%,True,+710.7%,False,1166.7M,True,NMS,False,
AHG,Akso Health Group,1.4695,2026-08-12T22:35:04.756184+00:00,False,+33.6%,True,$1258.9M,,N/A,False,18.3K,True,$1.47 / SMA $1.44,True,8.43%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.59,2026-08-12T22:31:12.964758+00:00,False,+32.5%,True,$10135.3M,True,+166.7%,True,3328.7K,True,$52.59 / SMA $52.21,False,2.51%,False,+24.3%,False,211.1M,True,NYQ,False,
AI,"C3.ai, Inc.",10.08,2026-08-12T22:35:04.726707+00:00,False,+31.3%,True,$1566.9M,False,+-31.7%,True,6280.7K,True,$10.08 / SMA $9.60,True,5.00%,False,+-52.5%,True,135.3M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-12T22:38:42.442272+00:00,False,+34.5%,False,$269.1M,,N/A,False,20.7K,False,$0.80 / SMA $0.95,False,0.21%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.62,2026-08-12T22:36:47.315119+00:00,False,+27.3%,True,$916.8M,,N/A,False,79.1K,True,$26.62 / SMA $26.47,False,2.08%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.14,2026-08-12T22:38:33.970296+00:00,False,+12.9%,True,$421.5M,True,+77.8%,True,1831.6K,False,$3.14 / SMA $4.00,True,5.98%,False,+10.5%,True,122.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",3.25,2026-08-12T22:38:38.756326+00:00,True,+115.2%,False,$234.3M,True,+40.0%,True,694.0K,False,$3.25 / SMA $4.63,True,8.47%,False,+0.0%,True,14.7M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",34.51,2026-08-12T22:30:53.876908+00:00,False,+67.7%,True,$32899.6M,,N/A,False,51.2K,True,$34.51 / SMA $33.37,False,2.10%,,N/A,False,947.6M,False,PNK,False,
AKAAF,Aker ASA,140.087,2026-08-12T22:31:11.570695+00:00,True,+103.0%,True,$10368.9M,,N/A,False,0.1K,True,$140.09 / SMA $126.86,False,0.00%,,N/A,True,21.0M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-12T22:38:43.019327+00:00,False,+4.7%,True,$322.0M,False,+-11.7%,False,19.6K,True,$10.78 / SMA $10.70,False,0.03%,,N/A,True,16.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",42.47,2026-08-12T22:31:16.503569+00:00,True,+89.5%,True,$7916.5M,True,+214.3%,True,2860.1K,False,$42.47 / SMA $50.49,True,6.96%,True,+27.5%,True,123.6M,True,NMS,False,
ALGN,"Align Technology, Inc.",174.015,2026-08-12T22:31:09.976884+00:00,False,+42.6%,True,$12362.0M,False,+-12.2%,True,1024.6K,False,$174.01 / SMA $174.80,True,3.77%,False,+4.3%,True,63.5M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",47.37,2026-08-12T22:33:01.925030+00:00,False,+43.4%,True,$5284.9M,False,+-147.9%,True,3188.9K,False,$47.37 / SMA $47.93,True,4.10%,False,+9.7%,True,107.8M,True,NYQ,False,
ALLE,Allegion plc,166.11,2026-08-12T22:31:10.755858+00:00,False,+32.9%,True,$14125.5M,False,+16.2%,True,1206.5K,True,$166.11 / SMA $142.32,False,2.80%,False,+12.7%,True,82.7M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.07,2026-08-12T22:36:52.232348+00:00,True,+109.1%,True,$714.5M,True,+35.7%,True,8070.5K,True,$2.07 / SMA $1.95,True,6.08%,,N/A,False,266.4M,True,NMS,False,
ALM,Almonty Industries Inc.,14.37,2026-08-12T22:31:26.752509+00:00,True,+262.0%,True,$4077.4M,True,+84.6%,True,6001.6K,False,$14.37 / SMA $15.43,True,9.07%,True,+221.2%,False,213.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",33.12,2026-08-12T22:35:03.487029+00:00,True,+75.7%,True,$2298.3M,,N/A,False,308.4K,True,$33.12 / SMA $25.02,True,9.28%,,N/A,True,30.5M,True,NMS,False,
ALMS,Alumis Inc.,25.55,2026-08-12T22:33:13.376183+00:00,True,+579.5%,True,$3257.4M,True,+59.3%,True,1305.9K,False,$25.55 / SMA $25.68,True,6.26%,False,+-90.0%,True,84.1M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.79,2026-08-12T22:30:57.028451+00:00,False,+47.5%,True,$26518.7M,,N/A,False,196.2K,True,$14.79 / SMA $13.54,False,1.70%,,N/A,False,1791.7M,False,PNK,False,
ALT,"Altimmune, Inc.",2.93,2026-08-12T22:36:56.102813+00:00,False,+14.5%,True,$569.8M,True,+30.8%,True,4062.9K,True,$2.93 / SMA $2.90,True,5.64%,False,+-100.0%,False,159.9M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.13,2026-08-12T22:38:30.777433+00:00,False,+50.2%,True,$626.2M,True,+111.1%,False,229.3K,True,$4.13 / SMA $3.46,True,6.92%,True,+28.1%,True,48.7M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.06,2026-08-12T22:38:39.557989+00:00,True,+341.3%,True,$314.9M,True,+200.0%,True,2509.9K,False,$4.06 / SMA $5.18,True,8.29%,False,+12.5%,True,64.6M,True,NCM,False,
AMCR,Amcor plc,46.56,2026-08-12T22:31:02.426235+00:00,False,+28.4%,True,$21526.8M,False,+-11.8%,True,3644.2K,True,$46.56 / SMA $43.03,False,2.62%,True,+77.4%,False,425.3M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.477,2026-08-12T22:36:53.343049+00:00,False,+19.2%,True,$484.1M,,N/A,False,30.9K,False,$0.48 / SMA $0.53,True,3.34%,True,+62.4%,False,305.3M,False,PNK,False,
AMIGF,Admiral Group plc,50.0,2026-08-12T22:31:07.579252+00:00,False,+32.5%,True,$14945.1M,,N/A,False,0.1K,True,$50.00 / SMA $47.64,False,0.00%,,N/A,False,213.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",55.59,2026-08-12T22:31:03.664921+00:00,True,+144.5%,True,$13779.2M,True,+218.2%,True,5772.1K,False,$55.59 / SMA $68.64,True,7.74%,True,+25.6%,True,107.1M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.4,2026-08-12T22:38:42.696937+00:00,False,+30.3%,True,$354.3M,False,+22.2%,False,54.8K,True,$11.40 / SMA $10.30,False,1.70%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",565.07,2026-08-12T22:30:50.995817+00:00,False,+33.8%,True,$49952.2M,False,+11.6%,True,653.6K,True,$565.07 / SMA $499.76,False,2.14%,False,+12.9%,True,85.1M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",159.52,2026-08-12T22:34:52.754654+00:00,False,+19.4%,True,$2022.6M,False,+-152.6%,False,274.2K,False,$159.52 / SMA $165.18,True,4.96%,False,+-10.4%,True,9.9M,True,NYQ,False,
AMRZ,AMRZ,46.37,2026-08-12T22:30:55.538349+00:00,False,+0.7%,True,$25360.9M,False,+-33.4%,True,3255.9K,False,$46.37 / SMA $51.59,False,2.75%,False,+4.7%,False,476.4M,True,NYQ,False,
AMVOY,AMVOY,8.7,2026-08-12T22:33:03.635357+00:00,False,+22.2%,True,$4352.2M,True,+27.6%,False,5.1K,True,$8.70 / SMA $8.65,True,3.42%,False,+-8.3%,False,269.5M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.19,2026-08-12T22:38:34.008511+00:00,True,+129.5%,True,$496.3M,True,+150.0%,False,25.9K,True,$3.19 / SMA $2.98,True,5.00%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-12T22:30:43.535413+00:00,False,+29.2%,True,$70791.7M,False,+8.1%,False,0.8K,True,$1.18 / SMA $1.15,False,0.00%,False,+3.1%,False,17010.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,66.13,2026-08-12T22:30:46.955311+00:00,False,+40.0%,True,$60704.9M,,N/A,False,160.7K,True,$66.13 / SMA $62.75,False,1.07%,False,+19.8%,False,743.9M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2575,2026-08-12T22:36:50.304843+00:00,False,+15.1%,True,$832.6M,,N/A,False,1.5K,True,$0.26 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.61,2026-08-12T22:30:45.100442+00:00,False,+23.7%,True,$77112.5M,,N/A,False,127.0K,True,$25.61 / SMA $25.02,False,0.92%,,N/A,False,3008.6M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-12T22:30:55.669389+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.4K,False,$8.39 / SMA $9.50,False,0.00%,,N/A,False,2558.6M,False,PNK,False,
AORT,"Artivion, Inc.",28.64,2026-08-12T22:35:09.255051+00:00,False,+49.5%,True,$1396.4M,False,+-1033.3%,True,753.4K,True,$28.64 / SMA $23.85,True,4.41%,False,+11.3%,True,45.6M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,41.78,2026-08-12T22:33:11.088854+00:00,False,+23.0%,True,$2966.2M,False,+18.1%,True,857.6K,True,$41.78 / SMA $37.74,True,3.01%,False,+8.9%,True,67.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.5,2026-08-12T22:33:14.511603+00:00,False,+15.8%,True,$2585.7M,,N/A,False,0.5K,True,$26.50 / SMA $26.24,False,1.28%,,N/A,True,88.0M,False,PNK,False,
APG,APi Group Corporation,43.55,2026-08-12T22:31:01.978952+00:00,False,+30.4%,True,$18820.6M,True,+25.0%,True,2856.5K,True,$43.55 / SMA $41.30,True,3.08%,False,+13.3%,False,329.2M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.55,2026-08-12T22:31:23.194708+00:00,True,+280.2%,True,$10183.8M,False,+-14.0%,True,2711.5K,True,$134.55 / SMA $120.28,False,0.20%,,N/A,True,57.9M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.73,2026-08-12T22:33:08.624394+00:00,False,+45.0%,True,$3713.6M,False,+3.7%,True,3027.6K,False,$15.73 / SMA $16.27,False,2.23%,False,+4.7%,False,216.8M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",12.41,2026-08-12T22:36:56.489037+00:00,True,+352.9%,True,$1501.8M,True,+30.8%,True,6495.8K,True,$12.41 / SMA $10.15,True,9.72%,True,+26.8%,True,108.6M,True,NCM,True,
APXT,Apex Treasury Corporation,10.12,2026-08-12T22:38:32.927624+00:00,False,+2.5%,True,$465.1M,,N/A,False,242.8K,True,$10.12 / SMA $10.07,False,0.22%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.77,2026-08-12T22:33:02.239291+00:00,False,+8.5%,True,$4442.3M,False,+-100.0%,True,4495.8K,False,$5.77 / SMA $5.82,False,2.29%,False,+3.1%,False,610.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.23,2026-08-12T22:36:58.086488+00:00,False,+44.4%,True,$530.7M,True,+70.8%,True,2196.2K,True,$4.23 / SMA $4.11,True,5.64%,True,+65.7%,True,114.4M,True,NGM,False,
ARCB,ArcBest Corporation,140.63,2026-08-12T22:33:13.644646+00:00,True,+136.6%,True,$3143.3M,False,+-155.4%,False,407.3K,False,$140.63 / SMA $149.34,True,5.04%,False,+15.9%,True,21.8M,True,NMS,False,
AROW,Arrow Financial Corporation,39.13,2026-08-12T22:36:55.414427+00:00,False,+51.2%,True,$724.8M,False,+1.5%,False,91.0K,False,$39.13 / SMA $39.50,False,2.70%,False,+10.1%,True,16.0M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.19,2026-08-12T22:35:04.698120+00:00,False,+8.8%,True,$799.3M,False,+-73.7%,True,6571.6K,False,$5.19 / SMA $6.68,True,7.20%,False,+-5.6%,True,132.5M,True,NGM,False,
ARX,Accelerant Holdings,13.61,2026-08-12T22:33:06.471125+00:00,False,+48.3%,True,$2969.7M,False,+-166.7%,True,2046.1K,True,$13.61 / SMA $13.31,True,6.76%,True,+58.8%,True,47.2M,True,NYQ,False,
ARXCY,ARXCY,23.5,2026-08-12T22:31:07.888690+00:00,True,+86.8%,True,$13298.0M,False,+-8.8%,False,0.2K,True,$23.50 / SMA $21.82,False,0.09%,True,+57.0%,False,563.9M,False,PNK,False,
ARXS,"Arxis, Inc.",58.1,2026-08-12T22:31:06.659640+00:00,True,+75.3%,True,$24255.3M,,N/A,True,1040.0K,True,$58.10 / SMA $45.24,True,6.92%,,N/A,True,73.9M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,8.17,2026-08-12T22:35:07.842442+00:00,True,+8070.0%,True,$831.1M,,N/A,False,0.0K,False,$8.17 / SMA $9.59,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,58.78,2026-08-12T22:35:08.822247+00:00,True,+74.8%,True,$1104.4M,,N/A,False,90.7K,True,$58.78 / SMA $54.09,False,2.97%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,171.49,2026-08-12T22:31:24.496259+00:00,True,+1269.7%,True,$6662.4M,,N/A,False,0.2K,False,$171.49 / SMA $196.18,False,0.71%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.75,2026-08-12T22:30:50.718601+00:00,False,+12.2%,True,$41654.1M,True,+80.1%,False,483.9K,True,$18.75 / SMA $17.80,False,1.33%,False,+3.5%,False,1989.5M,False,PNK,False,
ASGLY,AGC Inc.,7.07,2026-08-12T22:31:16.221002+00:00,False,+20.4%,True,$7509.1M,,N/A,False,7.4K,False,$7.07 / SMA $8.31,True,4.46%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1816.91,2026-08-12T22:30:37.744235+00:00,True,+153.8%,True,$697875.2M,True,+28.5%,False,8.8K,True,$1816.91 / SMA $1765.09,True,3.42%,False,+21.3%,False,379.5M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",49.24,2026-08-12T22:33:08.545317+00:00,False,+19.3%,True,$3053.8M,False,+17.6%,True,1491.3K,True,$49.24 / SMA $48.80,True,3.69%,False,+6.7%,True,59.8M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-12T22:38:35.594045+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.67,False,0.00%,,N/A,True,19.1M,False,PNK,False,
ASRHF,ASRHF,7.85,2026-08-12T22:34:54.768343+00:00,True,+97.5%,,N/A,,N/A,False,7.8K,False,$7.85 / SMA_short $9.62,False,1.72%,,N/A,True,98.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,33.84,2026-08-12T22:33:01.842948+00:00,False,+10.0%,True,$4676.2M,True,+91.4%,True,988.6K,True,$33.84 / SMA $33.11,False,2.93%,True,+47.5%,True,76.2M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-12T22:34:57.885930+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.50,False,0.00%,False,+21.9%,True,70.3M,False,PNK,False,
ATKR,Atkore Inc.,93.81,2026-08-12T22:33:13.045142+00:00,True,+74.5%,True,$3168.2M,False,+-98.4%,True,704.2K,True,$93.81 / SMA $78.56,False,2.93%,False,+8.1%,True,30.2M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.315,2026-08-12T22:35:05.912717+00:00,False,+18.8%,,N/A,,N/A,False,5.0K,True,$24.32 / SMA $24.25,False,0.50%,True,+86.1%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.15,2026-08-12T22:30:42.973252+00:00,False,+41.2%,True,$93425.6M,False,+7.4%,False,22.5K,True,$19.15 / SMA $17.85,False,1.40%,False,+5.3%,False,3917.6M,False,PNK,False,
ATO,Atmos Energy Corporation,169.59,2026-08-12T22:30:54.684058+00:00,False,+5.9%,True,$28658.8M,False,+23.3%,True,1426.7K,False,$169.59 / SMA $173.23,False,1.77%,False,+4.8%,False,160.6M,True,NYQ,False,
AUGO,Aura Minerals Inc.,77.53,2026-08-12T22:31:23.300704+00:00,True,+198.2%,True,$6499.9M,True,+357.0%,True,1028.5K,True,$77.53 / SMA $60.90,True,5.27%,True,+107.6%,True,38.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,15.45,2026-08-12T22:34:55.808723+00:00,False,+49.4%,True,$2055.6M,True,+75.0%,True,1468.9K,False,$15.45 / SMA $15.92,True,3.40%,False,+18.9%,True,127.3M,True,NGM,False,
AVA,Avista Corporation,38.53,2026-08-12T22:33:08.582739+00:00,False,+8.5%,True,$3227.0M,True,+152.9%,True,749.5K,False,$38.53 / SMA $40.97,False,2.00%,,N/A,True,80.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9,2026-08-12T22:38:34.813757+00:00,False,+40.2%,True,$421.7M,,N/A,False,10.2K,False,$0.90 / SMA $0.97,False,0.00%,,N/A,False,239.6M,False,PNK,False,
AVGO,Broadcom Inc.,416.05,2026-08-12T22:30:38.657521+00:00,False,+47.6%,True,$1979391.3M,True,+85.4%,True,25780.1K,True,$416.05 / SMA $393.30,True,3.68%,True,+47.9%,False,4575.2M,True,NMS,False,
AVNT,Avient Corporation,45.33,2026-08-12T22:33:10.385314+00:00,False,+65.0%,True,$4157.6M,False,+22.8%,True,915.6K,True,$45.33 / SMA $37.37,True,3.66%,False,+5.8%,True,90.7M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-12T22:33:08.926503+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $14.38,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",100.13,2026-08-12T22:33:00.754201+00:00,False,+33.7%,True,$5680.8M,,N/A,False,381.1K,True,$100.13 / SMA $95.52,False,2.57%,,N/A,True,54.1M,True,NYQ,False,
AXAHY,AXA SA,51.55,2026-08-12T22:30:42.583526+00:00,False,+19.8%,True,$104290.9M,,N/A,False,147.6K,True,$51.55 / SMA $49.78,False,0.88%,,N/A,False,1585.0M,False,OQX,False,
AXG,Solowin Holdings,2.8,2026-08-12T22:36:52.495421+00:00,False,+19.1%,True,$540.7M,,N/A,False,154.3K,False,$2.80 / SMA $3.23,True,3.08%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia SA,10.22,2026-08-12T22:30:56.852917+00:00,False,+35.4%,True,$23290.9M,,N/A,True,2440.0K,False,$10.22 / SMA_short $10.35,False,2.85%,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",214.66,2026-08-12T22:31:09.611311+00:00,True,+106.1%,True,$11244.1M,False,+-3.3%,True,865.3K,False,$214.66 / SMA $235.76,True,4.13%,True,+57.4%,True,42.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,37.28,2026-08-12T22:31:22.819974+00:00,False,+49.5%,True,$7978.7M,False,+-18.0%,True,2222.6K,True,$37.28 / SMA $33.85,False,2.45%,False,+3.1%,False,206.0M,True,NYQ,False,
BAESY,BAE Systems plc,122.805,2026-08-12T22:30:44.069209+00:00,False,+45.3%,True,$89949.9M,,N/A,False,294.7K,True,$122.81 / SMA $104.64,False,1.55%,,N/A,False,638.9M,False,PNK,False,
BAK,Braskem S.A.,2.04,2026-08-12T22:35:02.461493+00:00,False,+0.2%,True,$460.9M,True,+107.1%,True,2221.6K,False,$2.04 / SMA $2.75,True,6.26%,False,+-20.4%,True,99.9M,True,NYQ,False,
BALY,Bally's Corporation,13.7,2026-08-12T22:36:52.987493+00:00,False,+55.9%,True,$670.6M,,N/A,False,57.6K,False,$13.70 / SMA $13.90,True,5.99%,,N/A,True,9.8M,True,NYQ,False,
BAND,Bandwidth Inc.,51.97,2026-08-12T22:34:55.550302+00:00,True,+315.8%,True,$1672.4M,True,+143.8%,True,1353.8K,False,$51.97 / SMA $59.75,True,9.24%,False,+22.2%,True,28.6M,True,NMS,False,
