ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-05T22:49:18.844913+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.2K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.41,2026-08-05T22:49:39.240259+00:00,False,+3.7%,,N/A,,N/A,False,32.0K,True,$19.41 / SMA $19.25,False,0.79%,False,+-4.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.85,2026-08-05T22:50:16.908885+00:00,False,+9.1%,True,$5751.1M,False,+-58.5%,True,8509.6K,False,$11.85 / SMA $13.98,True,4.16%,False,+0.2%,False,324.9M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.95,2026-08-05T22:57:56.713829+00:00,False,+12.1%,True,$530.7M,False,+-9.3%,False,310.2K,True,$10.95 / SMA $10.67,True,3.30%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.85,2026-08-05T22:55:57.549721+00:00,False,+16.4%,False,$1.3M,,N/A,False,7.8K,True,$0.85 / SMA $0.80,True,3.70%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-08-05T22:50:03.827476+00:00,False,+15.5%,True,$12099.3M,,N/A,False,0.4K,False,$52.02 / SMA $54.11,False,0.20%,,N/A,False,159.5M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-08-05T22:52:13.523826+00:00,False,+62.6%,True,$4518.5M,,N/A,False,0.1K,True,$18.14 / SMA $18.09,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.64,2026-08-05T22:56:10.924796+00:00,False,+12.5%,,N/A,,N/A,False,7.7K,True,$23.64 / SMA $23.51,False,1.12%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,259.32,2026-08-05T22:49:24.713211+00:00,False,+36.4%,True,$103079.7M,False,+7.9%,True,6479.2K,True,$259.32 / SMA $228.85,True,4.36%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,205.99,2026-08-05T22:49:23.259053+00:00,True,+203.3%,True,$149129.9M,,N/A,False,1.6K,True,$205.99 / SMA $178.41,True,3.30%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,138.105,2026-08-05T22:50:02.900042+00:00,False,+22.7%,True,$13664.7M,,N/A,False,0.1K,True,$138.10 / SMA $128.86,False,0.20%,,N/A,True,31.5M,False,PNK,False,
AFB,AFB,10.95,2026-08-05T22:59:48.455119+00:00,False,+8.2%,,N/A,,N/A,False,91.8K,False,$10.95 / SMA $11.16,False,0.72%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-08-05T22:53:56.125969+00:00,False,+39.3%,True,$3868.4M,,N/A,False,0.1K,True,$14.74 / SMA $13.97,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",78.47,2026-08-05T22:49:49.119131+00:00,True,+86.4%,True,$26279.5M,True,+2900.0%,True,4574.6K,True,$78.47 / SMA $74.72,True,4.29%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.06,2026-08-05T22:57:50.033868+00:00,True,+311.5%,True,$343.2M,,N/A,False,45.1K,False,$15.06 / SMA $15.36,True,5.91%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.99,2026-08-05T22:52:09.913033+00:00,False,+15.0%,True,$4029.8M,,N/A,False,1.0K,False,$5.99 / SMA $6.00,False,0.70%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,14.32,2026-08-05T22:57:54.057108+00:00,False,+63.7%,True,$705.2M,,N/A,False,93.0K,True,$14.32 / SMA $12.12,True,8.04%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.2,2026-08-05T22:50:05.267438+00:00,False,+6.7%,,N/A,,N/A,False,56.0K,True,$25.20 / SMA $24.82,False,0.29%,False,+-246.2%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,1.46,2026-08-05T22:55:56.296014+00:00,False,+32.7%,True,$1250.8M,,N/A,False,33.0K,True,$1.46 / SMA $1.45,True,7.96%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.5,2026-08-05T22:50:10.412237+00:00,False,+41.2%,True,$11473.1M,True,+425.0%,True,3248.0K,True,$55.50 / SMA $51.80,False,2.46%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,AI,9.91,2026-08-05T22:55:56.085245+00:00,False,+29.1%,,N/A,False,+-31.7%,True,6386.7K,True,$9.91 / SMA $9.62,True,5.06%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.82,2026-08-05T22:59:46.564148+00:00,False,+49.1%,False,$276.2M,,N/A,False,24.0K,False,$0.82 / SMA $0.97,False,0.26%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.21,2026-08-05T22:56:07.774190+00:00,False,+25.3%,True,$902.6M,,N/A,False,81.5K,False,$26.21 / SMA $26.48,False,2.43%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.22,2026-08-05T22:58:00.659395+00:00,False,+51.8%,True,$566.4M,True,+77.8%,True,1509.7K,True,$4.22 / SMA $4.02,True,4.60%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.95,2026-08-05T22:58:07.916134+00:00,True,+227.8%,True,$349.2M,True,+40.0%,True,740.3K,True,$4.95 / SMA $4.79,True,6.35%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.82,2026-08-05T22:49:40.545343+00:00,False,+64.3%,True,$32283.3M,,N/A,False,55.7K,True,$33.82 / SMA $33.33,False,1.77%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,138.039,2026-08-05T22:50:07.928353+00:00,True,+103.0%,True,$10231.6M,,N/A,False,0.1K,True,$138.04 / SMA $126.88,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.73,2026-08-05T22:59:47.641126+00:00,False,+4.2%,True,$320.5M,False,+-11.7%,False,19.8K,True,$10.73 / SMA $10.69,False,0.03%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",41.8,2026-08-05T22:50:14.324935+00:00,True,+86.5%,True,$7791.6M,True,+214.3%,True,3032.5K,False,$41.80 / SMA $51.13,True,6.98%,,N/A,True,125.1M,True,NMS,False,
ALGN,"Align Technology, Inc.",174.83,2026-08-05T22:50:05.326253+00:00,False,+43.3%,True,$12521.0M,False,+-12.2%,True,1029.3K,True,$174.83 / SMA $174.37,True,3.93%,,N/A,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",52.05,2026-08-05T22:52:07.688128+00:00,False,+57.6%,True,$5807.1M,False,+-147.9%,True,3273.9K,True,$52.05 / SMA $47.59,True,4.39%,,N/A,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,168.58,2026-08-05T22:50:06.594802+00:00,False,+34.9%,True,$14335.5M,False,+16.2%,True,1220.5K,True,$168.58 / SMA $139.38,False,2.93%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.95,2026-08-05T22:57:47.679411+00:00,True,+99.0%,True,$673.1M,True,+35.7%,True,8281.0K,False,$1.95 / SMA $1.97,True,6.34%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,13.31,2026-08-05T22:52:03.235760+00:00,True,+242.8%,True,$3776.6M,True,+84.6%,True,5860.5K,False,$13.31 / SMA $16.04,True,8.92%,True,+221.2%,False,215.4M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",28.35,2026-08-05T22:55:54.483393+00:00,False,+50.4%,True,$1965.0M,,N/A,False,288.5K,True,$28.35 / SMA $23.91,True,7.76%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.12,2026-08-05T22:53:59.753529+00:00,True,+621.3%,True,$3457.6M,True,+59.3%,True,1316.8K,True,$27.12 / SMA $25.25,True,6.69%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.12,2026-08-05T22:49:44.747154+00:00,False,+40.8%,True,$25295.9M,,N/A,False,203.4K,True,$14.12 / SMA $13.43,False,1.52%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",3.03,2026-08-05T22:57:54.121256+00:00,False,+18.4%,True,$589.3M,True,+30.8%,True,3922.7K,True,$3.03 / SMA $2.90,True,5.64%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.62,2026-08-05T22:57:58.532584+00:00,False,+68.0%,True,$700.5M,True,+111.1%,False,199.2K,True,$4.62 / SMA $3.38,True,7.36%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.06,2026-08-05T22:59:40.408733+00:00,True,+450.0%,True,$392.1M,True,+131.2%,True,2546.6K,False,$5.06 / SMA $5.29,True,8.01%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,47.75,2026-08-05T22:49:53.937621+00:00,False,+31.7%,True,$22077.0M,False,+-11.8%,True,3790.0K,True,$47.75 / SMA $42.17,False,2.74%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-05T22:57:50.367730+00:00,False,+22.5%,True,$497.3M,,N/A,False,30.2K,False,$0.49 / SMA $0.54,True,3.40%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,48.65,2026-08-05T22:50:01.509338+00:00,False,+28.9%,True,$14541.6M,,N/A,False,0.1K,True,$48.65 / SMA $46.97,False,0.00%,,N/A,False,265.4M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",53.86,2026-08-05T22:49:55.871486+00:00,True,+144.6%,True,$13381.7M,True,+218.2%,True,5873.4K,False,$53.86 / SMA $70.36,True,7.48%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.38,2026-08-05T22:59:45.870765+00:00,False,+30.1%,True,$322.6M,False,+22.2%,False,65.2K,True,$10.38 / SMA $10.28,False,1.24%,False,+8.3%,,N/A,False,OQX,False,
AMP,AMP,561.03,2026-08-05T22:49:35.760277+00:00,False,+32.8%,True,$49595.1M,False,+11.6%,True,671.7K,True,$561.03 / SMA $488.30,False,2.51%,,N/A,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",146.12,2026-08-05T22:54:06.373337+00:00,False,+19.4%,True,$1853.6M,True,+66.9%,False,269.6K,False,$146.12 / SMA $168.96,True,4.41%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,52.88,2026-08-05T22:49:43.343707+00:00,False,+19.9%,True,$29271.0M,False,+-33.4%,True,2991.3K,True,$52.88 / SMA $52.01,False,2.53%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.8,2026-08-05T22:52:10.697091+00:00,False,+23.6%,True,$4402.2M,True,+27.6%,False,6.8K,True,$8.80 / SMA $8.69,True,3.03%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.06,2026-08-05T22:57:59.981396+00:00,True,+140.0%,True,$476.1M,True,+150.0%,False,26.7K,True,$3.06 / SMA $3.00,True,5.13%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.28,2026-08-05T22:49:26.818882+00:00,False,+40.1%,True,$76801.3M,False,+8.1%,False,2.2K,True,$1.28 / SMA $1.14,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,65.13,2026-08-05T22:49:32.066236+00:00,False,+37.9%,True,$59786.9M,,N/A,False,149.6K,True,$65.13 / SMA $61.93,False,1.10%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.25,2026-08-05T22:56:11.650973+00:00,False,+11.8%,True,$808.4M,,N/A,False,1.9K,True,$0.25 / SMA $0.24,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.7,2026-08-05T22:49:27.563770+00:00,False,+35.3%,True,$80394.5M,,N/A,False,126.9K,True,$26.70 / SMA $24.93,False,1.02%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-05T22:49:43.568855+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.5K,False,$8.39 / SMA $9.61,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",26.17,2026-08-05T22:56:01.914745+00:00,False,+36.6%,True,$1270.4M,True,+400.0%,True,830.6K,True,$26.17 / SMA $23.34,True,3.83%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,42.78,2026-08-05T22:53:56.317145+00:00,False,+26.0%,True,$3037.2M,False,+18.1%,True,840.5K,True,$42.78 / SMA $37.36,False,2.96%,,N/A,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.48,2026-08-05T22:54:01.458890+00:00,False,+27.5%,True,$2680.9M,,N/A,False,0.5K,True,$27.48 / SMA $26.34,False,1.91%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.78,2026-08-05T22:49:53.220937+00:00,False,+25.1%,True,$18055.7M,True,+25.0%,True,2870.1K,True,$41.78 / SMA $41.25,True,3.15%,False,+13.3%,False,353.9M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.23,2026-08-05T22:51:57.840260+00:00,True,+290.9%,True,$10151.4M,False,+-14.0%,True,2660.0K,True,$134.23 / SMA $115.92,False,0.22%,,N/A,True,58.0M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.55,2026-08-05T22:52:18.642004+00:00,False,+52.5%,True,$3906.9M,False,+-7.7%,True,2952.3K,True,$16.55 / SMA $16.17,False,1.87%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",13.17,2026-08-05T22:57:54.841956+00:00,True,+380.7%,True,$1592.7M,True,+66.7%,True,5945.4K,True,$13.17 / SMA $9.54,True,8.69%,False,+19.6%,True,109.1M,True,NCM,False,
APXT,Apex Treasury Corporation,10.1,2026-08-05T22:58:00.424826+00:00,False,+2.3%,True,$464.2M,,N/A,False,237.2K,True,$10.10 / SMA $10.07,False,0.21%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.77,2026-08-05T22:52:07.737222+00:00,False,+8.5%,True,$4441.0M,False,+-8.3%,True,4518.4K,False,$5.77 / SMA $5.83,False,2.06%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.755,2026-08-05T22:57:57.099238+00:00,False,+28.2%,True,$471.1M,True,+70.8%,True,2007.5K,False,$3.75 / SMA $4.10,True,4.89%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,141.67,2026-08-05T22:53:59.886436+00:00,True,+138.4%,True,$3166.5M,False,+-155.4%,False,409.8K,False,$141.67 / SMA $149.21,True,4.67%,False,+15.9%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,40.53,2026-08-05T22:57:51.913707+00:00,False,+56.6%,True,$669.9M,False,+1.5%,False,90.6K,True,$40.53 / SMA $39.55,False,2.72%,,N/A,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.64,2026-08-05T22:55:56.293108+00:00,False,+18.2%,True,$867.6M,False,+-550.0%,True,6196.0K,False,$5.64 / SMA $7.04,True,6.05%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,12.26,2026-08-05T22:52:15.202238+00:00,False,+33.6%,True,$2675.1M,False,+-166.7%,True,2053.8K,False,$12.26 / SMA $13.61,True,6.95%,True,+58.8%,True,50.7M,True,NYQ,False,
ARXCY,ARXCY,22.55,2026-08-05T22:50:02.239886+00:00,True,+79.3%,True,$12760.5M,False,+-8.8%,False,0.2K,True,$22.55 / SMA $21.80,False,0.09%,True,+57.0%,False,564.0M,False,PNK,False,
ARXS,"Arxis, Inc.",59.6,2026-08-05T22:49:59.393695+00:00,True,+79.8%,True,$24881.5M,,N/A,True,1050.3K,True,$59.60 / SMA $44.00,True,6.80%,,N/A,True,74.0M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,8.17,2026-08-05T22:56:00.348966+00:00,True,+8070.0%,True,$831.1M,,N/A,False,0.0K,False,$8.17 / SMA $9.84,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA,54.72,2026-08-05T22:56:00.569904+00:00,False,+66.3%,,N/A,,N/A,False,92.9K,True,$54.72 / SMA $54.58,True,3.01%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,171.6,2026-08-05T22:52:00.270911+00:00,True,+1270.6%,True,$6666.7M,,N/A,False,0.2K,False,$171.60 / SMA $194.81,False,0.69%,False,+20.1%,True,28.3M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),19.26,2026-08-05T22:49:36.276908+00:00,False,+16.0%,True,$42787.1M,True,+80.1%,False,486.6K,True,$19.26 / SMA $17.68,False,1.44%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.11,2026-08-05T22:50:13.948216+00:00,False,+21.1%,True,$7550.6M,,N/A,False,7.8K,False,$7.11 / SMA $8.44,True,3.94%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1684.16,2026-08-05T22:49:17.909305+00:00,True,+145.7%,True,$646885.9M,,N/A,False,9.0K,False,$1684.16 / SMA $1755.11,True,3.32%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",47.87,2026-08-05T22:52:18.592711+00:00,False,+15.9%,True,$2968.8M,False,+17.6%,True,1527.5K,False,$47.87 / SMA $49.20,True,3.68%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-05T22:58:03.652182+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.66,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,7.4,2026-08-05T22:54:09.194069+00:00,True,+86.2%,,N/A,,N/A,False,8.1K,False,$7.40 / SMA_short $9.90,False,2.05%,,N/A,True,96.7M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.84,2026-08-05T22:52:07.149561+00:00,False,+13.2%,True,$4814.4M,True,+91.4%,True,1018.6K,True,$34.84 / SMA $32.96,True,3.25%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-05T22:54:13.355917+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.35,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.68,2026-08-05T22:53:59.149604+00:00,True,+75.1%,True,$3163.8M,False,+-150.3%,True,553.8K,True,$93.68 / SMA $77.71,True,3.40%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.505,2026-08-05T22:55:57.509317+00:00,False,+19.8%,,N/A,,N/A,False,4.8K,True,$24.50 / SMA $24.20,False,0.47%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.42,2026-08-05T22:49:25.620130+00:00,False,+48.0%,True,$94742.8M,False,+7.4%,False,24.0K,True,$19.42 / SMA $17.62,False,1.43%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,172.2,2026-08-05T22:49:41.744932+00:00,False,+10.7%,True,$28743.6M,False,+14.5%,True,1436.0K,False,$172.20 / SMA $173.52,False,1.72%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,65.76,2026-08-05T22:51:58.147643+00:00,True,+166.6%,True,$5491.0M,True,+391.5%,True,1007.4K,True,$65.76 / SMA $61.10,True,5.87%,True,+123.1%,True,40.0M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,15.19,2026-08-05T22:54:10.536062+00:00,False,+46.9%,True,$1953.5M,True,+56.2%,True,1509.4K,False,$15.19 / SMA $15.89,True,3.47%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,38.84,2026-08-05T22:52:18.425650+00:00,False,+9.4%,True,$3253.0M,True,+152.9%,True,744.3K,False,$38.84 / SMA $41.26,False,1.96%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.94,2026-08-05T22:58:01.355153+00:00,False,+46.4%,True,$440.4M,,N/A,False,10.5K,False,$0.94 / SMA $0.98,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,418.28,2026-08-05T22:49:18.111239+00:00,False,+48.4%,True,$1990000.6M,True,+85.4%,True,26204.2K,True,$418.28 / SMA $394.72,True,3.80%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,37.92,2026-08-05T22:53:55.445737+00:00,False,+38.0%,True,$3477.6M,True,+377.3%,True,870.4K,True,$37.92 / SMA $36.40,True,3.19%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-05T22:52:19.140874+00:00,False,+3.1%,True,$3188.5M,,N/A,False,0.1K,False,$13.91 / SMA $14.45,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",103.81,2026-08-05T22:52:05.780448+00:00,False,+38.6%,True,$5889.6M,,N/A,False,389.8K,True,$103.81 / SMA $94.21,False,2.63%,,N/A,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,51.66,2026-08-05T22:49:24.907571+00:00,False,+20.0%,True,$105096.4M,,N/A,False,156.0K,True,$51.66 / SMA $49.24,False,0.92%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.78,2026-08-05T22:57:48.973736+00:00,False,+18.3%,True,$529.5M,,N/A,False,143.8K,False,$2.78 / SMA $3.29,False,2.69%,,N/A,True,51.5M,True,NCM,False,
AXIA,AXIA Energia SA,10.47,2026-08-05T22:49:45.627725+00:00,False,+50.4%,True,$23860.4M,True,+675.0%,True,2082.4K,True,$10.47 / SMA $10.25,False,2.27%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",212.85,2026-08-05T22:50:04.199057+00:00,True,+110.5%,True,$10953.2M,False,+-3.3%,True,857.1K,False,$212.85 / SMA $237.31,True,4.20%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,38.07,2026-08-05T22:51:56.794868+00:00,False,+52.7%,True,$8147.7M,False,+-18.0%,True,2311.6K,True,$38.07 / SMA $33.27,False,2.67%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,116.3,2026-08-05T22:49:27.423674+00:00,False,+37.6%,True,$85229.5M,,N/A,False,303.2K,True,$116.30 / SMA $103.29,False,1.69%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,2.26,2026-08-05T22:55:49.169561+00:00,False,+2.7%,True,$900.6M,True,+107.1%,True,2376.4K,False,$2.26 / SMA $2.97,True,6.22%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.01,2026-08-05T22:57:49.794568+00:00,False,+59.4%,True,$685.8M,,N/A,False,57.0K,True,$14.01 / SMA $13.93,True,6.04%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,45.67,2026-08-05T22:54:10.483963+00:00,True,+265.4%,True,$1469.7M,True,+56.2%,True,1363.0K,False,$45.67 / SMA $60.56,True,9.42%,False,+22.2%,True,29.1M,True,NMS,False,
BANF,BancFirst Corporation,114.12,2026-08-05T22:52:15.237387+00:00,False,+12.5%,True,$3832.9M,False,+5.9%,False,175.3K,True,$114.12 / SMA $113.15,False,2.08%,,N/A,True,23.2M,True,NMS,False,
