ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABTC,American Bitcoin Corp,6.54,2026-08-05T23:06:30.291678+00:00,False,+32.9%,True,$797.9M,,N/A,True,1242.1K,False,$6.54 / SMA $9.67,True,11.19%,True,+296.7%,True,22.3M,True,NCM,False,
ACA,"Arcosa, Inc.",145.32,2026-08-05T22:51:59.013916+00:00,True,+71.6%,True,$7136.2M,True,+60.4%,True,671.4K,True,$145.32 / SMA $138.45,False,0.39%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-08-05T22:59:42.122188+00:00,False,+4.6%,True,$356.8M,,,False,16.0K,False,$10.00 / SMA $10.00,False,0.15%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.8,2026-08-05T23:04:33.136156+00:00,False,+46.3%,True,$4931.6M,False,+-81.8%,True,1610.1K,True,$28.80 / SMA $24.00,True,3.26%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,4.36,2026-08-05T22:59:42.550178+00:00,False,+55.2%,True,$402.5M,False,+-51.6%,True,853.8K,True,$4.36 / SMA $4.04,True,3.70%,,,True,88.1M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.5,2026-08-05T23:08:19.914021+00:00,True,+157.3%,True,$613.4M,,N/A,False,0.0K,True,$26.50 / SMA $23.33,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-05T22:49:18.844913+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.2K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,99.09,2026-08-05T23:00:43.484584+00:00,False,+20.2%,True,$33789.7M,False,+-7.1%,True,2254.1K,True,$99.09 / SMA $96.71,False,2.24%,,N/A,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.41,2026-08-05T22:49:39.240259+00:00,False,+3.7%,,,,,False,32.0K,True,$19.41 / SMA $19.25,False,0.79%,False,+-4.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.85,2026-08-05T22:50:16.908885+00:00,False,+9.1%,True,$5751.1M,False,+-58.5%,True,8509.6K,False,$11.85 / SMA $13.98,True,4.16%,False,+0.2%,False,324.9M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.95,2026-08-05T22:57:56.713829+00:00,False,+12.1%,True,$530.7M,False,+-9.3%,False,310.2K,True,$10.95 / SMA $10.67,True,3.30%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.25,2026-08-05T23:01:06.536892+00:00,False,+17.2%,True,$8487.2M,,N/A,False,0.0K,False,$90.25 / SMA $98.95,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",136.67,2026-08-05T23:02:54.123350+00:00,True,+85.7%,True,$4200.4M,False,+-65.9%,True,608.1K,False,$136.67 / SMA $152.84,True,6.47%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,ACM,74.9,2026-08-05T23:01:06.296253+00:00,False,+13.0%,,N/A,True,+28.7%,True,2086.0K,True,$74.90 / SMA $70.10,False,2.67%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.85,2026-08-05T22:55:57.549721+00:00,False,+16.4%,False,$1.3M,,,False,7.8K,True,$0.85 / SMA $0.80,True,3.70%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.51,2026-08-05T23:08:09.004385+00:00,False,+5.7%,True,$785.4M,,N/A,False,0.2K,True,$26.51 / SMA $26.31,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-08-05T23:04:38.850568+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.5K,True,$4.70 / SMA $4.34,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-05T23:04:46.187441+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-08-05T22:50:03.827476+00:00,False,+15.5%,True,$12099.3M,,,False,0.4K,False,$52.02 / SMA $54.11,False,0.20%,,,False,159.5M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-08-05T22:52:13.523826+00:00,False,+62.6%,True,$4518.5M,,,False,0.1K,True,$18.14 / SMA $18.09,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.3,2026-08-05T23:00:41.928902+00:00,True,+83.2%,True,$33572.9M,,N/A,False,41.5K,False,$25.30 / SMA $27.89,False,2.16%,False,+12.2%,False,729.0M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.5277,2026-08-05T23:08:11.264734+00:00,False,+12.8%,,N/A,,N/A,False,9.9K,True,$24.53 / SMA $24.12,False,0.34%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.64,2026-08-05T22:56:10.924796+00:00,False,+12.5%,,,,,False,7.7K,True,$23.64 / SMA $23.51,False,1.12%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,259.32,2026-08-05T22:49:24.713211+00:00,False,+36.4%,True,$103079.7M,False,+7.9%,True,6479.2K,True,$259.32 / SMA $228.85,True,4.36%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.05,2026-08-05T23:10:02.325964+00:00,False,+45.4%,True,$380.0M,False,+-100.0%,False,41.5K,True,$2.05 / SMA $1.98,True,5.09%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,76.08,2026-08-05T23:01:07.039836+00:00,False,+9.4%,True,$9489.4M,False,+2.3%,True,1177.7K,False,$76.08 / SMA $76.21,False,1.74%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,179.53,2026-08-05T23:00:44.300262+00:00,False,+23.3%,True,$31429.0M,False,+-2.4%,False,1.2K,False,$179.53 / SMA $198.10,True,3.10%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.92,2026-08-05T23:01:05.071993+00:00,False,+24.7%,True,$10215.3M,True,+36.4%,False,7.2K,True,$18.92 / SMA $17.70,False,1.73%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,29.91,2026-08-05T23:04:38.021625+00:00,True,+157.6%,True,$3298.9M,True,+100.0%,True,1996.6K,True,$29.91 / SMA $29.15,True,6.88%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,ADM,77.58,2026-08-05T23:00:41.695981+00:00,False,+39.6%,,N/A,False,+1.4%,True,3665.2K,False,$77.58 / SMA $80.25,False,2.58%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,20.52,2026-08-05T23:06:23.034065+00:00,False,+16.1%,True,$1609.0M,True,+108.5%,True,1034.0K,False,$20.52 / SMA $20.87,True,4.94%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,18.63,2026-08-05T23:01:07.255245+00:00,False,+37.1%,True,$9128.6M,False,+22.0%,False,0.9K,True,$18.63 / SMA $17.89,False,0.43%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-05T23:09:56.491961+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $64.15,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.91,2026-08-05T23:06:28.695031+00:00,False,+11.3%,True,$644.5M,True,+92.3%,True,2399.2K,False,$7.91 / SMA $13.32,True,6.44%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,205.99,2026-08-05T22:49:23.259053+00:00,True,+203.3%,True,$149129.9M,,,False,1.6K,True,$205.99 / SMA $178.41,True,3.30%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.39,2026-08-05T23:04:42.252606+00:00,False,+50.0%,True,$2309.2M,,N/A,False,69.3K,True,$0.39 / SMA $0.38,False,1.33%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,AEE,108.95,2026-08-05T23:00:44.597598+00:00,False,+12.8%,True,$30162.1M,False,+11.9%,True,1790.1K,False,$108.95 / SMA $110.70,False,1.95%,,N/A,False,275.5M,True,NYQ,False,
AEGOF,Aegon Ltd.,8.39,2026-08-05T23:00:59.987849+00:00,False,+23.4%,True,$12405.6M,,N/A,False,0.0K,False,$8.39 / SMA $8.39,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",98.78,2026-08-05T23:04:37.956670+00:00,True,+503.1%,True,$3222.2M,True,+140.0%,True,2530.7K,True,$98.78 / SMA $91.72,True,12.88%,True,+33.7%,True,31.1M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",329.23,2026-08-05T23:01:00.451264+00:00,True,+156.4%,True,$13172.7M,True,+143.1%,True,952.4K,True,$329.23 / SMA $319.59,True,6.05%,True,+26.3%,True,39.6M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,165.45,2026-08-05T23:00:33.440702+00:00,False,+27.2%,True,$83778.1M,True,+49.5%,True,2623.8K,True,$165.45 / SMA $156.70,True,3.18%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,138.105,2026-08-05T22:50:02.900042+00:00,False,+22.7%,True,$13664.7M,,,False,0.1K,True,$138.10 / SMA $128.86,False,0.20%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",19.61,2026-08-05T23:06:24.314735+00:00,True,+122.1%,True,$1324.4M,False,+12.5%,True,2317.3K,False,$19.61 / SMA $21.80,True,8.83%,True,+85.9%,True,36.5M,True,NMS,False,
AFB,AFB,10.95,2026-08-05T22:59:48.455119+00:00,False,+8.2%,,,,,False,91.8K,False,$10.95 / SMA $11.16,False,0.72%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-08-05T22:53:56.125969+00:00,False,+39.3%,True,$3868.4M,,,False,0.1K,True,$14.74 / SMA $13.97,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",78.47,2026-08-05T22:49:49.119131+00:00,True,+86.4%,True,$26279.5M,True,+2900.0%,True,4574.6K,True,$78.47 / SMA $74.72,True,4.29%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,17.61,2026-08-05T23:01:05.631551+00:00,True,+112.7%,True,$8680.1M,True,+100.0%,True,12318.4K,True,$17.61 / SMA $17.34,True,4.97%,True,+56.5%,False,487.5M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.06,2026-08-05T22:57:50.033868+00:00,True,+311.5%,True,$343.2M,,,False,45.1K,False,$15.06 / SMA $15.36,True,5.91%,,,True,8.3M,True,NCM,False,
AGD,AGD,12.13,2026-08-05T23:10:04.634906+00:00,False,+16.5%,,N/A,,N/A,False,119.3K,True,$12.13 / SMA $12.05,False,1.27%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",31.72,2026-08-05T23:06:23.286628+00:00,False,+42.6%,True,$1893.7M,,N/A,True,1095.5K,False,$31.72 / SMA $34.36,True,5.41%,True,+259.3%,True,50.3M,True,NMS,False,
AGLXY,AGL Energy Limited,5.99,2026-08-05T22:52:09.913033+00:00,False,+15.0%,True,$4029.8M,,,False,1.0K,False,$5.99 / SMA $6.00,False,0.70%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,237.32,2026-08-05T23:06:20.568791+00:00,True,+73.8%,True,$2575.7M,False,+20.8%,False,136.1K,True,$237.32 / SMA $196.42,True,3.27%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,14.32,2026-08-05T22:57:54.057108+00:00,False,+63.7%,True,$705.2M,,,False,93.0K,True,$14.32 / SMA $12.12,True,8.04%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.26,2026-08-05T23:08:15.158506+00:00,False,+39.7%,True,$659.6M,,N/A,False,0.1K,True,$16.26 / SMA $16.21,False,0.00%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.84,2026-08-05T23:01:01.678677+00:00,False,+4.8%,,N/A,,N/A,False,25.3K,True,$25.84 / SMA $25.40,False,0.42%,False,+-246.2%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.2,2026-08-05T22:50:05.267438+00:00,False,+6.7%,,,,,False,56.0K,True,$25.20 / SMA $24.82,False,0.29%,False,+-246.2%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.05,2026-08-05T23:08:10.497254+00:00,False,+9.9%,True,$665.5M,True,+57.1%,True,1469.0K,False,$4.05 / SMA $4.66,True,7.15%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.29,2026-08-05T23:06:20.964562+00:00,False,+34.8%,True,$1340.6M,True,+55.6%,True,841.4K,False,$9.29 / SMA $10.50,True,4.59%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,6.495,2026-08-05T23:06:26.675581+00:00,False,+2.4%,True,$883.7M,False,+-140.0%,True,1363.7K,False,$6.50 / SMA $10.14,True,4.84%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.46,2026-08-05T22:55:56.296014+00:00,False,+32.7%,True,$1250.8M,,,False,33.0K,True,$1.46 / SMA $1.45,True,7.96%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.5,2026-08-05T22:50:10.412237+00:00,False,+41.2%,True,$11473.1M,True,+425.0%,True,3248.0K,True,$55.50 / SMA $51.80,False,2.46%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,AI,9.91,2026-08-05T22:55:56.085245+00:00,False,+29.1%,,,False,+-31.7%,True,6386.7K,True,$9.91 / SMA $9.62,True,5.06%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,AIG,80.12,2026-08-05T23:00:40.903878+00:00,False,+12.4%,,N/A,False,+21.6%,True,3931.0K,True,$80.12 / SMA $76.92,False,1.97%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.82,2026-08-05T22:59:46.564148+00:00,False,+49.1%,False,$276.2M,,,False,24.0K,False,$0.82 / SMA $0.97,False,0.26%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.21,2026-08-05T22:56:07.774190+00:00,False,+25.3%,True,$902.6M,,,False,81.5K,False,$26.21 / SMA $26.48,False,2.43%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.22,2026-08-05T22:58:00.659395+00:00,False,+51.8%,True,$566.4M,True,+77.8%,True,1509.7K,True,$4.22 / SMA $4.02,True,4.60%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.95,2026-08-05T22:58:07.916134+00:00,True,+227.8%,True,$349.2M,True,+40.0%,True,740.3K,True,$4.95 / SMA $4.79,True,6.35%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,AIV,2.65,2026-08-05T23:08:16.651835+00:00,False,+2.3%,,N/A,True,+2700.0%,True,1342.6K,False,$2.65 / SMA $2.84,False,2.39%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",33.82,2026-08-05T22:49:40.545343+00:00,False,+64.3%,True,$32283.3M,,,False,55.7K,True,$33.82 / SMA $33.33,False,1.77%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,138.039,2026-08-05T22:50:07.928353+00:00,True,+103.0%,True,$10231.6M,,,False,0.1K,True,$138.04 / SMA $126.88,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-05T23:01:07.808550+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.32,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,17.33,2026-08-05T23:00:48.326660+00:00,False,+52.2%,True,$21896.0M,True,+64.0%,False,1.6K,True,$17.33 / SMA $16.89,False,1.95%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-08-05T23:04:43.064210+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.7K,False,$4.45 / SMA $4.61,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",38.18,2026-08-05T23:10:06.920663+00:00,False,+21.9%,False,$283.2M,True,+110.2%,False,20.5K,False,$38.18 / SMA $40.34,False,1.79%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.73,2026-08-05T22:59:47.641126+00:00,False,+4.2%,True,$320.5M,False,+-11.7%,False,19.8K,True,$10.73 / SMA $10.69,False,0.03%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",41.8,2026-08-05T22:50:14.324935+00:00,True,+86.5%,True,$7791.6M,True,+214.3%,True,3032.5K,False,$41.80 / SMA $51.13,True,6.98%,,,True,125.1M,True,NMS,False,
ALGN,"Align Technology, Inc.",174.83,2026-08-05T22:50:05.326253+00:00,False,+43.3%,True,$12521.0M,False,+-12.2%,True,1029.3K,True,$174.83 / SMA $174.37,True,3.93%,,,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,28.01,2026-08-05T23:02:53.655818+00:00,False,+50.3%,True,$5563.0M,True,+228.4%,True,632.8K,True,$28.01 / SMA $25.85,True,3.44%,False,+9.6%,True,46.4M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",52.05,2026-08-05T22:52:07.688128+00:00,False,+57.6%,True,$5807.1M,False,+-147.9%,True,3273.9K,True,$52.05 / SMA $47.59,True,4.39%,,,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,168.58,2026-08-05T22:50:06.594802+00:00,False,+34.9%,True,$14335.5M,False,+16.2%,True,1220.5K,True,$168.58 / SMA $139.38,False,2.93%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.95,2026-08-05T22:57:47.679411+00:00,True,+99.0%,True,$673.1M,True,+35.7%,True,8281.0K,False,$1.95 / SMA $1.97,True,6.34%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,44.74,2026-08-05T23:00:59.403716+00:00,False,+24.6%,True,$13609.9M,False,+13.5%,True,3237.9K,True,$44.74 / SMA $44.17,False,2.50%,False,+11.4%,False,269.8M,True,NYQ,False,
ALM,Almonty Industries Inc.,13.31,2026-08-05T22:52:03.235760+00:00,True,+242.8%,True,$3776.6M,True,+84.6%,True,5860.5K,False,$13.31 / SMA $16.04,True,8.92%,True,+221.2%,False,215.4M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",28.35,2026-08-05T22:55:54.483393+00:00,False,+50.4%,True,$1965.0M,,,False,288.5K,True,$28.35 / SMA $23.91,True,7.76%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.12,2026-08-05T22:53:59.753529+00:00,True,+621.3%,True,$3457.6M,True,+59.3%,True,1316.8K,True,$27.12 / SMA $25.25,True,6.69%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,12.85,2026-08-05T23:00:46.179795+00:00,False,+30.5%,True,$23020.7M,,N/A,False,3.8K,False,$12.85 / SMA $13.89,True,4.23%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.12,2026-08-05T22:49:44.747154+00:00,False,+40.8%,True,$25295.9M,,,False,203.4K,True,$14.12 / SMA $13.43,False,1.52%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.66,2026-08-05T23:04:44.544559+00:00,False,+36.6%,True,$2802.4M,False,+-9.6%,True,531.7K,True,$56.66 / SMA $48.90,False,2.87%,False,+11.0%,True,47.0M,True,NMS,False,
ALT,"Altimmune, Inc.",3.03,2026-08-05T22:57:54.121256+00:00,False,+18.4%,True,$589.3M,True,+30.8%,True,3922.7K,True,$3.03 / SMA $2.90,True,5.64%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.62,2026-08-05T22:57:58.532584+00:00,False,+68.0%,True,$700.5M,True,+111.1%,False,199.2K,True,$4.62 / SMA $3.38,True,7.36%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.06,2026-08-05T22:59:40.408733+00:00,True,+450.0%,True,$392.1M,True,+131.2%,True,2546.6K,False,$5.06 / SMA $5.29,True,8.01%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",123.12,2026-08-05T23:01:06.844411+00:00,False,+24.2%,True,$9017.0M,False,+-37.5%,True,745.7K,True,$123.12 / SMA $122.31,False,2.45%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,47.75,2026-08-05T22:49:53.937621+00:00,False,+31.7%,True,$22077.0M,False,+-11.8%,True,3790.0K,True,$47.75 / SMA $42.17,False,2.74%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-05T23:02:52.177991+00:00,False,+62.3%,True,$5792.2M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.1745,2026-08-05T23:10:00.114166+00:00,True,+174400.0%,True,$515.6M,,N/A,True,8624.7K,True,$0.17 / SMA $0.12,True,21.15%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-05T23:04:40.371022+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $46.84,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-05T22:57:50.367730+00:00,False,+22.5%,True,$497.3M,,,False,30.2K,False,$0.49 / SMA $0.54,True,3.40%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,48.65,2026-08-05T22:50:01.509338+00:00,False,+28.9%,True,$14541.6M,,,False,0.1K,True,$48.65 / SMA $46.97,False,0.00%,,,False,265.4M,False,PNK,False,
AMIGY,AMIGY,50.34,2026-08-05T23:00:57.496253+00:00,False,+39.6%,,N/A,,N/A,False,26.1K,True,$50.34 / SMA $47.55,False,1.93%,,N/A,False,265.4M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.19,2026-08-05T23:09:58.301249+00:00,False,+9.6%,True,$394.6M,False,+0.0%,False,3.4K,False,$8.19 / SMA $8.33,False,0.10%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",53.86,2026-08-05T22:49:55.871486+00:00,True,+144.6%,True,$13381.7M,True,+218.2%,True,5873.4K,False,$53.86 / SMA $70.36,True,7.48%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",21.85,2026-08-05T23:06:25.320829+00:00,True,+192.1%,True,$2429.4M,False,+11.9%,True,1587.2K,True,$21.85 / SMA $16.87,True,6.62%,,N/A,True,82.4M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.38,2026-08-05T22:59:45.870765+00:00,False,+30.1%,True,$322.6M,False,+22.2%,False,65.2K,True,$10.38 / SMA $10.28,False,1.24%,False,+8.3%,,,False,OQX,False,
AMP,AMP,561.03,2026-08-05T22:49:35.760277+00:00,False,+32.8%,True,$49595.1M,False,+11.6%,True,671.7K,True,$561.03 / SMA $488.30,False,2.51%,,,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",146.12,2026-08-05T22:54:06.373337+00:00,False,+19.4%,True,$1853.6M,True,+66.9%,False,269.6K,False,$146.12 / SMA $168.96,True,4.41%,False,+-1.3%,True,10.2M,True,NYQ,False,
