ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABTC,American Bitcoin Corp,8.64,2026-08-24T22:30:57.103570+00:00,True,+75.6%,True,$1052.5M,False,+-1512.3%,True,1390.7K,True,$8.64 / SMA $7.81,True,9.89%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,"Arcosa, Inc.",145.27,2026-08-24T22:18:24.544047+00:00,False,+63.2%,True,$7133.7M,True,+446.7%,True,740.0K,True,$145.27 / SMA $143.69,False,0.31%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-24T22:26:02.356146+00:00,False,+4.8%,True,$357.5M,,,False,20.0K,True,$10.02 / SMA $10.02,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.65,2026-08-24T22:29:09.674179+00:00,False,+50.6%,True,$5077.1M,False,+12.5%,True,1616.8K,True,$29.65 / SMA $26.02,True,3.37%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.19,2026-08-24T22:26:02.974524+00:00,False,+49.1%,True,$386.8M,False,+-51.6%,True,799.8K,True,$4.19 / SMA $4.06,True,3.09%,,,True,88.1M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-24T22:34:15.113732+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $24.03,False,0.00%,,N/A,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-24T22:15:49.090264+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.1K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.14,2026-08-24T22:27:07.182939+00:00,False,+22.7%,True,$34488.7M,False,+-7.1%,True,2048.8K,True,$101.14 / SMA $98.92,False,2.05%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.0,2026-08-24T22:16:08.569642+00:00,False,+1.5%,,,,,False,32.7K,False,$19.00 / SMA $19.26,False,0.66%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.61,2026-08-24T22:16:43.050647+00:00,False,+16.1%,True,$6176.1M,False,+-58.5%,True,8520.4K,False,$12.61 / SMA $13.12,True,3.61%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.34,2026-08-24T22:24:16.625378+00:00,False,+2.6%,True,$441.5M,False,+-17.0%,False,303.0K,False,$9.34 / SMA $10.50,True,3.61%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,94.7,2026-08-24T22:27:22.512484+00:00,False,+23.0%,True,$8905.7M,,N/A,False,0.0K,False,$94.70 / SMA $97.31,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",123.49,2026-08-24T22:27:32.184888+00:00,False,+67.8%,True,$3813.6M,False,+-23.5%,True,527.4K,False,$123.49 / SMA $146.76,True,6.01%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,64.99,2026-08-24T22:27:22.510897+00:00,False,+7.7%,True,$8364.0M,True,+28.7%,True,2158.3K,False,$64.99 / SMA $68.94,True,3.51%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.78,2026-08-24T22:22:18.036913+00:00,False,+6.8%,True,$1159.8M,,,False,11.5K,False,$0.78 / SMA $0.80,True,3.86%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.53,2026-08-24T22:34:07.897096+00:00,False,+9.8%,True,$817.7M,,N/A,False,0.2K,True,$27.53 / SMA $26.37,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-08-24T22:29:12.854919+00:00,False,+31.8%,True,$3489.3M,,N/A,False,0.4K,True,$4.81 / SMA $4.59,False,0.57%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-24T22:30:49.398368+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-24T22:16:30.670605+00:00,False,+24.5%,True,$12932.3M,,,False,0.4K,True,$56.09 / SMA $54.67,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-08-24T22:18:38.196474+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $18.72,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.39,2026-08-24T22:27:05.684570+00:00,False,+66.8%,True,$32108.8M,,N/A,False,49.1K,False,$24.39 / SMA $26.93,False,1.55%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.81,2026-08-24T22:34:09.775219+00:00,False,+14.1%,,N/A,,N/A,False,11.9K,True,$24.81 / SMA $24.40,False,0.50%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.002,2026-08-24T22:24:06.056654+00:00,False,+19.0%,,,,,False,7.9K,True,$25.00 / SMA $23.90,False,0.95%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,276.27,2026-08-24T22:15:54.680857+00:00,False,+45.3%,True,$109817.3M,False,+7.9%,True,6400.8K,True,$276.27 / SMA $233.90,True,4.16%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.41,2026-08-24T22:34:20.901860+00:00,True,+70.9%,True,$446.7M,False,+-100.0%,False,45.8K,True,$2.41 / SMA $2.00,True,5.98%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.58,2026-08-24T22:27:22.904176+00:00,False,+7.2%,True,$9302.3M,False,+2.3%,True,1327.7K,False,$74.58 / SMA $76.55,False,1.58%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,180.9,2026-08-24T22:27:07.988128+00:00,False,+24.2%,True,$31668.9M,False,+-2.4%,False,1.1K,False,$180.90 / SMA $195.62,False,2.40%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.72,2026-08-24T22:27:21.571718+00:00,False,+16.8%,True,$9571.6M,False,+17.9%,False,4.0K,False,$17.72 / SMA $17.84,False,0.77%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,26.28,2026-08-24T22:29:12.403963+00:00,True,+126.4%,True,$2898.2M,False,+0.0%,True,1679.5K,False,$26.28 / SMA $28.59,True,6.56%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,78.16,2026-08-24T22:27:06.467621+00:00,False,+40.6%,True,$37669.7M,,N/A,True,3687.3K,False,$78.16 / SMA $79.56,True,3.17%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.98,2026-08-24T22:30:51.940505+00:00,False,+7.4%,True,$1463.3M,False,+-25.6%,True,1039.3K,False,$18.98 / SMA $20.04,True,5.11%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.51,2026-08-24T22:27:23.218773+00:00,False,+36.2%,True,$9069.8M,False,+22.0%,False,0.8K,True,$18.51 / SMA $18.11,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-24T22:34:17.306050+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $61.37,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.71,2026-08-24T22:30:56.100235+00:00,False,+8.4%,True,$628.2M,,N/A,True,2429.3K,False,$7.71 / SMA $11.07,True,6.07%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-24T22:15:53.524855+00:00,True,+215.6%,True,$172625.3M,,,False,1.6K,True,$239.00 / SMA $191.63,True,7.65%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3194,2026-08-24T22:29:15.271992+00:00,False,+22.8%,True,$1891.2M,,N/A,False,22.9K,False,$0.32 / SMA $0.38,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,107.16,2026-08-24T22:27:08.074157+00:00,False,+11.0%,True,$29666.5M,False,+11.9%,True,1703.5K,False,$107.16 / SMA $110.94,False,1.93%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-24T22:27:18.324149+00:00,False,+39.7%,True,$14046.9M,,N/A,False,0.1K,True,$9.50 / SMA $8.60,False,0.21%,,N/A,False,1207.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",96.43,2026-08-24T22:29:12.240487+00:00,True,+415.7%,True,$3145.6M,True,+140.0%,True,2515.8K,True,$96.43 / SMA $95.03,True,12.54%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",274.67,2026-08-24T22:27:18.422942+00:00,True,+90.6%,True,$11000.7M,True,+143.1%,True,858.9K,False,$274.67 / SMA $319.58,True,6.12%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,217.89,2026-08-24T22:27:00.852267+00:00,False,+62.1%,True,$110331.8M,True,+49.5%,True,2999.5K,True,$217.89 / SMA $162.21,True,3.43%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-24T22:16:29.757360+00:00,False,+14.3%,True,$12731.0M,,,False,0.1K,False,$128.68 / SMA $129.68,False,0.42%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",16.46,2026-08-24T22:30:52.716283+00:00,True,+86.4%,True,$1147.4M,True,+64.8%,True,2125.6K,False,$16.46 / SMA $20.95,True,10.45%,False,+11.3%,True,41.4M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.93,2026-08-24T22:26:09.577916+00:00,False,+6.6%,True,$314.2M,,,False,83.1K,False,$10.93 / SMA $11.09,False,0.70%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,13.2,2026-08-24T22:20:18.685997+00:00,False,+24.8%,True,$3464.2M,,,False,0.1K,False,$13.20 / SMA $14.36,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",76.88,2026-08-24T22:16:17.556305+00:00,True,+82.6%,True,$25747.0M,True,+2900.0%,True,3935.2K,True,$76.88 / SMA $76.71,True,4.62%,True,+32.6%,False,281.2M,True,NMS,False,
AG,First Majestic Silver Corp.,20.83,2026-08-24T22:27:21.840073+00:00,True,+138.9%,True,$10267.2M,True,+100.0%,True,11171.5K,True,$20.83 / SMA $17.46,True,4.68%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.8,2026-08-24T22:24:10.495026+00:00,True,+304.4%,True,$337.2M,,,False,48.8K,False,$14.80 / SMA $14.99,True,3.86%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.21,2026-08-24T22:35:56.865139+00:00,False,+17.3%,True,$318.9M,,N/A,False,114.8K,True,$12.21 / SMA $12.11,False,1.19%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",32.64,2026-08-24T22:30:52.199175+00:00,False,+46.8%,True,$1948.7M,,N/A,True,1167.2K,False,$32.64 / SMA $35.64,True,5.15%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.41,2026-08-24T22:18:34.540345+00:00,False,+23.0%,True,$4312.3M,,,False,1.1K,True,$6.41 / SMA $5.97,False,0.56%,,,False,1195.5M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,219.71,2026-08-24T22:30:50.337747+00:00,False,+60.9%,True,$2384.6M,False,+20.8%,False,130.1K,True,$219.71 / SMA $208.29,True,3.20%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.82,2026-08-24T22:24:14.420475+00:00,False,+46.5%,True,$631.4M,,,False,101.2K,False,$12.82 / SMA $12.86,True,7.44%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.67,2026-08-24T22:34:12.213072+00:00,False,+51.8%,True,$716.8M,True,+254.4%,False,0.2K,True,$17.67 / SMA $16.34,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.86,2026-08-24T22:27:19.318902+00:00,False,+4.9%,,N/A,,N/A,False,25.7K,True,$25.86 / SMA $25.57,False,0.35%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.45,2026-08-24T22:16:31.891633+00:00,False,+7.7%,,,,,False,54.0K,True,$25.45 / SMA $25.01,False,0.29%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.55,2026-08-24T22:34:09.414944+00:00,False,+23.5%,True,$747.7M,False,+-100.0%,True,1439.5K,True,$4.55 / SMA $4.52,True,6.59%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.26,2026-08-24T22:30:50.562657+00:00,False,+63.4%,True,$1624.9M,True,+55.6%,True,851.4K,True,$11.26 / SMA $9.94,True,4.55%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.63,2026-08-24T22:30:54.758415+00:00,False,+8.1%,True,$766.0M,False,+-1090.0%,True,2329.3K,False,$5.63 / SMA $9.03,True,5.91%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,0.943,2026-08-24T22:22:16.795442+00:00,False,+4.2%,True,$807.9M,,,False,13.6K,False,$0.94 / SMA $1.39,True,9.58%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",56.19,2026-08-24T22:16:36.990481+00:00,False,+40.5%,True,$12249.4M,True,+166.7%,True,3333.6K,True,$56.19 / SMA $53.71,False,2.33%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.11,2026-08-24T22:22:16.655648+00:00,False,+31.7%,True,$1571.6M,False,+-31.7%,True,6270.5K,True,$10.11 / SMA $9.49,True,4.89%,False,+-52.5%,True,138.9M,True,NYQ,False,
AIG,"American International Group, Inc.",77.38,2026-08-24T22:27:05.379188+00:00,False,+8.6%,True,$40461.5M,False,+-10.1%,True,3753.0K,False,$77.38 / SMA $77.68,False,1.76%,False,+0.6%,False,521.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.79,2026-08-24T22:26:07.541689+00:00,False,+29.1%,False,$266.1M,,,False,16.4K,False,$0.79 / SMA $0.91,False,0.00%,,,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.59,2026-08-24T22:22:28.231105+00:00,False,+22.4%,True,$881.3M,,,False,75.8K,False,$25.59 / SMA $26.29,False,1.96%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.01,2026-08-24T22:24:20.619836+00:00,False,+8.3%,True,$404.0M,True,+77.8%,True,1947.6K,False,$3.01 / SMA $3.86,True,6.02%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.64,2026-08-24T22:26:00.393643+00:00,True,+74.8%,False,$190.3M,True,+40.0%,True,689.6K,False,$2.64 / SMA $4.26,True,9.59%,False,+0.0%,True,16.8M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.6,2026-08-24T22:34:13.197294+00:00,False,+0.4%,True,$401.1M,True,+2700.0%,True,1257.6K,False,$2.60 / SMA $2.75,False,1.99%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",33.76,2026-08-24T22:16:09.855054+00:00,False,+64.0%,True,$32184.6M,,,False,48.0K,False,$33.76 / SMA $33.88,False,1.52%,,,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-24T22:16:35.083364+00:00,True,+115.9%,True,$11010.1M,,,False,0.1K,True,$149.00 / SMA $128.00,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-24T22:27:23.500239+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.07,False,0.00%,False,+16.4%,True,132.1M,False,PNK,False,
AKRBY,Aker BP ASA,19.0,2026-08-24T22:27:10.976935+00:00,False,+59.9%,True,$23987.1M,True,+64.0%,False,1.7K,True,$19.00 / SMA $16.73,False,0.78%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-08-24T22:29:15.713308+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.3K,False,$4.25 / SMA $4.52,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",41.22,2026-08-24T22:35:57.402532+00:00,False,+31.6%,True,$305.8M,True,+110.2%,False,21.0K,True,$41.22 / SMA $40.10,False,2.32%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-24T22:26:08.527917+00:00,False,+4.2%,True,$322.0M,False,+-11.7%,False,21.8K,True,$10.78 / SMA $10.72,False,0.05%,,,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",35.63,2026-08-24T22:16:40.690448+00:00,False,+59.0%,True,$6641.5M,True,+214.3%,True,2815.3K,False,$35.63 / SMA $49.08,True,6.46%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",159.64,2026-08-24T22:16:32.008549+00:00,False,+30.9%,True,$11340.8M,False,+-12.2%,True,1001.3K,False,$159.64 / SMA $174.38,True,4.00%,False,+4.3%,True,66.9M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,23.84,2026-08-24T22:27:31.786924+00:00,False,+27.9%,True,$4739.1M,True,+228.4%,True,914.7K,False,$23.84 / SMA $25.83,True,4.02%,False,+9.6%,True,70.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",41.56,2026-08-24T22:18:32.045115+00:00,False,+25.8%,True,$4636.7M,False,+-147.9%,True,3103.1K,False,$41.56 / SMA $47.85,True,3.58%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,162.63,2026-08-24T22:16:33.451860+00:00,False,+30.1%,True,$13829.5M,False,+16.2%,True,1220.9K,True,$162.63 / SMA $148.39,False,2.36%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.03,2026-08-24T22:24:08.524029+00:00,True,+95.2%,True,$701.3M,True,+35.7%,True,7905.4K,True,$2.03 / SMA $1.98,True,6.49%,,,False,267.3M,True,NMS,False,
ALLY,Ally Financial Inc.,42.45,2026-08-24T22:27:17.860463+00:00,False,+18.2%,True,$12913.3M,False,+13.5%,True,3174.5K,False,$42.45 / SMA $44.54,False,2.02%,False,+11.4%,False,271.9M,True,NYQ,False,
ALM,Almonty Industries Inc.,18.28,2026-08-24T22:18:28.211455+00:00,True,+360.5%,True,$5186.8M,True,+84.6%,True,6469.0K,True,$18.28 / SMA $15.22,True,8.47%,True,+221.2%,False,218.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",32.7,2026-08-24T22:22:15.449764+00:00,True,+73.5%,True,$2269.1M,,,False,320.7K,True,$32.70 / SMA $27.05,True,8.83%,,,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,23.03,2026-08-24T22:20:21.825908+00:00,True,+512.5%,True,$2980.9M,True,+59.3%,True,1310.0K,False,$23.03 / SMA $26.48,True,7.05%,False,+-90.0%,True,104.0M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.9,2026-08-24T22:27:09.169346+00:00,False,+51.3%,True,$26715.9M,,N/A,False,3.5K,True,$14.90 / SMA $14.13,False,2.43%,,N/A,False,1792.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,15.02,2026-08-24T22:16:13.547907+00:00,False,+49.8%,True,$26931.1M,,,False,189.2K,True,$15.02 / SMA $13.76,False,2.00%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",57.58,2026-08-24T22:29:16.697302+00:00,False,+38.8%,True,$2826.6M,False,+-23.8%,True,501.7K,True,$57.58 / SMA $51.84,False,2.55%,False,+9.2%,True,46.6M,True,NMS,False,
ALT,"Altimmune, Inc.",3.11,2026-08-24T22:24:14.391121+00:00,False,+21.5%,True,$605.0M,True,+30.8%,True,4384.6K,True,$3.11 / SMA $2.94,True,5.85%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.11,2026-08-24T22:24:18.361652+00:00,False,+49.5%,True,$640.9M,True,+111.1%,False,218.7K,True,$4.11 / SMA $3.64,True,6.72%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.19,2026-08-24T22:26:01.624800+00:00,True,+355.4%,True,$325.0M,True,+200.0%,True,2522.1K,False,$4.19 / SMA $4.97,True,5.81%,False,+12.5%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",123.18,2026-08-24T22:27:22.853374+00:00,False,+24.2%,True,$9021.4M,False,+-37.5%,True,695.4K,True,$123.18 / SMA $120.66,False,2.04%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,47.91,2026-08-24T22:16:21.493810+00:00,False,+32.2%,True,$22151.0M,False,+-11.8%,True,3668.4K,True,$47.91 / SMA $44.40,False,2.38%,True,+77.4%,False,459.8M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-24T22:27:30.845788+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1679,2026-08-24T22:34:19.558258+00:00,True,+167800.0%,False,$271.8M,,N/A,True,6782.3K,True,$0.17 / SMA $0.13,True,18.76%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-24T22:29:13.986186+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.75,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-24T22:24:10.819994+00:00,False,+22.5%,True,$497.3M,,,False,33.7K,False,$0.49 / SMA $0.51,True,3.41%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-24T22:16:28.576142+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $48.80,False,0.00%,,,False,262.6M,False,PNK,False,
AMIGY,Admiral Group plc,55.34,2026-08-24T22:27:16.678545+00:00,False,+53.5%,True,$16541.2M,,N/A,False,21.5K,True,$55.34 / SMA $49.48,False,1.88%,,N/A,False,262.6M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.242,2026-08-24T22:34:18.346382+00:00,False,+10.3%,True,$398.5M,False,+-11.1%,False,3.4K,False,$8.24 / SMA $8.31,False,0.11%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",47.9,2026-08-24T22:16:23.411157+00:00,True,+105.0%,True,$11873.1M,True,+218.2%,True,5768.7K,False,$47.90 / SMA $65.82,True,6.99%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",38.15,2026-08-24T22:30:53.672645+00:00,True,+350.4%,True,$4250.8M,False,+15.2%,True,2333.1K,True,$38.15 / SMA $20.75,True,8.03%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.92,2026-08-24T22:26:06.879745+00:00,False,+36.2%,True,$365.2M,False,+22.2%,False,46.8K,True,$11.92 / SMA $10.50,False,2.10%,False,+8.3%,,,False,OQX,False,
