ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ECX,ECARX Holdings Inc.,1.09,2026-08-24T22:34:20.752909+00:00,False,+24.0%,True,$428.4M,True,+62.5%,True,1566.1K,False,$1.09 / SMA $1.13,True,5.33%,False,+-21.6%,True,116.4M,True,NGM,False,
ED,"Consolidated Edison, Inc.",107.71,2026-08-24T22:36:50.665940+00:00,False,+13.4%,True,$39834.2M,False,+22.1%,True,2424.2K,False,$107.71 / SMA $109.05,False,1.89%,False,+13.2%,False,369.3M,True,NYQ,False,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",5.96,2026-08-24T22:34:20.736955+00:00,False,+20.2%,True,$384.2M,,,False,428.7K,True,$5.96 / SMA $5.79,False,1.35%,,,,,True,NYQ,False,
EDEMY,eDreams ODIGEO S.A.,40.0,2026-08-24T23:05:52.793896+00:00,False,+10.2%,True,$415.4M,,N/A,False,0.0K,True,$40.00 / SMA $40.00,False,0.00%,False,+-8.6%,True,7.0M,False,PNK,False,
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,23.5,2026-08-24T22:53:04.797974+00:00,False,+63.4%,,,True,+147.5%,False,105.0K,False,$23.50 / SMA $25.08,True,5.27%,False,+-0.0%,True,8.4M,True,NYQ,False,
EDNMF,Edenred SE,20.86,2026-08-24T22:59:57.517076+00:00,False,+1.3%,True,$4795.2M,,N/A,False,0.0K,False,$20.86 / SMA $25.20,False,0.00%,,N/A,False,219.2M,False,PNK,False,
EDNMY,Edenred SE,10.75,2026-08-24T22:59:56.919298+00:00,False,+25.0%,True,$4942.3M,,N/A,False,12.0K,False,$10.75 / SMA $14.67,True,3.34%,,N/A,False,438.5M,False,PNK,False,
EDPFY,"EDP, S.A.",54.21,2026-08-24T22:27:12.338614+00:00,False,+26.3%,True,$22457.0M,True,+28.6%,False,26.0K,True,$54.21 / SMA $51.87,False,0.96%,False,+4.0%,False,254.8M,False,PNK,False,
EDRVF,"EDP Renewables, S.A.",15.13,2026-08-24T22:27:13.998186+00:00,False,+36.1%,True,$16033.2M,,,False,0.2K,False,$15.13 / SMA $16.43,False,0.00%,,,False,303.4M,False,PNK,False,
EDU,New Oriental Education & Technology Group Inc.,56.38,2026-08-24T22:58:15.498858+00:00,False,+27.4%,,N/A,,N/A,True,685.2K,True,$56.38 / SMA $50.85,True,3.60%,,N/A,True,110.3M,True,NYQ,False,
EDVGF,Endeavour Group Limited,2.25,2026-08-24T22:29:08.527843+00:00,False,+18.4%,True,$4040.4M,,,False,0.0K,True,$2.25 / SMA $2.23,False,0.00%,,,False,1518.7M,False,PNK,False,
EE,"Excelerate Energy, Inc.",39.43,2026-08-24T23:00:09.953616+00:00,True,+72.5%,True,$4471.4M,True,+146.7%,False,356.7K,True,$39.43 / SMA $37.51,True,3.75%,True,+61.0%,True,31.0M,True,NYQ,False,
EEFT,"Euronet Worldwide, Inc.",70.2,2026-08-24T22:51:15.263759+00:00,False,+12.3%,True,$2625.7M,False,+-24.7%,True,710.5K,False,$70.20 / SMA $73.68,True,3.76%,False,+3.2%,True,34.5M,True,NMS,False,
EEX,Emerald Holding Inc,5.03,2026-08-24T22:22:25.198225+00:00,False,+51.5%,True,$995.5M,,,False,312.8K,False,$5.03 / SMA_short $5.04,,,False,+5.2%,True,12.7M,True,NYQ,False,
EFC,Ellington Financial Inc.,13.62,2026-08-24T22:42:35.703549+00:00,False,+20.7%,True,$1788.6M,False,+-4.4%,True,1239.4K,True,$13.62 / SMA $13.40,False,1.32%,,,True,126.0M,True,NYQ,False,
EFGSY,Eiffage SA,27.52,2026-08-24T22:47:30.756253+00:00,False,+16.4%,True,$13484.8M,,,False,5.1K,False,$27.52 / SMA $28.67,False,2.17%,,,False,360.9M,False,PNK,False,
EFRTF,Nexus Industrial REIT,5.76,2026-08-24T22:56:31.719512+00:00,False,+9.7%,True,$702.8M,False,+-5.8%,False,27.9K,True,$5.76 / SMA $5.71,False,0.26%,False,+2.8%,True,53.6M,False,PNK,False,
EFSC,Enterprise Financial Services Corp,63.52,2026-08-24T23:02:00.730305+00:00,False,+24.1%,True,$2298.9M,False,+-19.9%,False,242.3K,False,$63.52 / SMA $65.49,False,1.75%,,N/A,True,34.9M,True,NMS,False,
EFSCP,Enterprise Financial Services Corp,19.9574,2026-08-24T22:51:17.564619+00:00,False,+7.2%,,,,,False,1.5K,False,$19.96 / SMA $20.03,False,0.29%,False,+13.1%,True,34.9M,True,NMS,False,
EFXT,Enerflex Ltd.,19.72,2026-08-24T23:01:48.232971+00:00,True,+104.6%,True,$2407.9M,False,+-49.0%,True,580.8K,False,$19.72 / SMA $22.82,True,4.41%,False,+-5.4%,True,121.5M,True,NYQ,False,
EG,"Everest Group, Ltd.",376.79,2026-08-24T22:47:30.416251+00:00,False,+24.6%,True,$14447.2M,False,+-11.7%,False,401.4K,True,$376.79 / SMA $366.44,False,2.02%,False,+-11.2%,True,26.0M,True,NYQ,False,
EGBN,"Eagle Bancorp, Inc.",28.11,2026-08-24T22:44:26.384791+00:00,True,+87.0%,True,$856.9M,True,+110.0%,False,290.8K,True,$28.11 / SMA $27.83,False,2.40%,False,+-1.5%,True,26.1M,True,NCM,False,
EGHSF,Enghouse Systems Limited,12.53,2026-08-24T22:54:48.828789+00:00,False,+16.8%,True,$681.3M,False,+25.0%,False,19.8K,True,$12.53 / SMA $11.56,False,1.17%,False,+-8.4%,True,44.7M,False,PNK,False,
EGO,Eldorado Gold Corporation,46.37,2026-08-24T22:27:24.379437+00:00,True,+98.8%,True,$12093.8M,False,+1.5%,True,2671.5K,True,$46.37 / SMA $33.77,True,4.56%,False,+7.9%,False,257.7M,True,NYQ,False,
EGP,"EastGroup Properties, Inc.",202.36,2026-08-24T22:58:06.834655+00:00,False,+24.1%,True,$10881.6M,False,+16.7%,False,431.4K,False,$202.36 / SMA $207.26,False,1.93%,False,+9.1%,True,53.0M,True,NYQ,False,
EGY,"VAALCO Energy, Inc.",5.78,2026-08-24T22:44:32.304708+00:00,True,+71.8%,True,$608.0M,True,+387.5%,True,1326.3K,True,$5.78 / SMA $5.35,True,3.31%,,,True,101.8M,True,NYQ,True,
EH,EHang Holdings Limited,5.2,2026-08-24T22:24:06.612454+00:00,False,+6.4%,True,$394.4M,False,+-53.7%,True,1095.4K,False,$5.20 / SMA $5.80,True,4.93%,False,+-1.7%,True,54.3M,True,NGM,False,
EHC,Encompass Health Corporation,120.92,2026-08-24T22:47:36.388914+00:00,False,+30.3%,True,$11929.2M,False,+10.8%,True,992.4K,True,$120.92 / SMA $111.38,False,2.34%,False,+9.6%,True,97.6M,True,NYQ,False,
EHGRF,The Star Entertainment Group Limited,0.11,2026-08-24T22:34:16.249204+00:00,True,+175.0%,True,$730.0M,,,False,1.5K,False,$0.11 / SMA $0.12,False,0.00%,,,False,2072.7M,False,PNK,False,
EIFZF,Exchange Income Corporation,93.71,2026-08-24T23:00:07.119868+00:00,True,+84.6%,True,$5283.8M,True,+250.0%,False,5.6K,True,$93.71 / SMA $91.42,False,0.58%,True,+29.7%,True,53.4M,False,PNK,False,
EIG,"Employers Holdings, Inc.",49.19,2026-08-24T22:44:25.869976+00:00,False,+37.7%,True,$883.5M,True,+29.3%,False,235.7K,True,$49.19 / SMA $49.12,False,2.23%,False,+-10.6%,True,17.5M,True,NYQ,False,
EIM,Eaton Vance Municipal Bond Fund,9.61,2026-08-24T22:54:53.857741+00:00,False,+1.4%,True,$493.7M,,,False,142.4K,False,$9.61 / SMA $9.69,False,0.86%,,,,,True,ASE,False,
EIPAF,Eni S.p.A.,27.0,2026-08-24T22:36:43.422666+00:00,False,+61.7%,True,$77966.0M,True,+581.2%,False,39.5K,True,$27.00 / SMA $25.74,False,0.41%,True,+32.1%,False,1840.6M,False,PNK,False,
EIX,Edison International,73.97,2026-08-24T22:47:19.144489+00:00,False,+42.2%,True,$28464.7M,True,+55.1%,True,2782.8K,True,$73.97 / SMA $73.89,True,3.28%,False,+-4.1%,False,383.7M,True,NYQ,False,
EJPRF,East Japan Railway Company,22.61,2026-08-24T22:57:49.191073+00:00,False,+0.0%,,N/A,,N/A,False,0.2K,True,$22.61 / SMA $21.70,False,0.00%,,N/A,False,1085.3M,False,PNK,False,
EJPRY,East Japan Railway Company,11.5,2026-08-24T22:47:19.913143+00:00,False,+14.1%,True,$25968.6M,,,False,155.7K,True,$11.50 / SMA $10.86,True,3.04%,,,False,2170.7M,False,PNK,False,
EKTAY,Elekta AB (publ),5.87,2026-08-24T22:29:15.016100+00:00,False,+34.9%,True,$2242.8M,False,+-124.8%,False,3.9K,True,$5.87 / SMA $5.17,False,0.38%,False,+-7.6%,False,311.1M,False,PNK,False,
EKZRF,Eckert & Ziegler SE,18.0,2026-08-24T22:30:57.665604+00:00,False,+0.0%,True,$1126.4M,False,+6.3%,False,0.0K,True,$18.00 / SMA $17.96,False,0.00%,False,+7.0%,True,42.8M,False,PNK,False,
EL,The Estée Lauder Companies Inc.,104.13,2026-08-24T22:57:43.283648+00:00,False,+57.2%,,N/A,False,+-45.5%,True,3283.1K,True,$104.13 / SMA $85.30,True,3.22%,False,+4.6%,False,246.3M,True,NYQ,False,
ELA,Envela Corporation,14.15,2026-08-24T22:44:31.359989+00:00,True,+103.6%,True,$367.4M,True,+45.5%,False,134.3K,False,$14.15 / SMA $21.73,True,5.43%,False,+3.5%,True,6.8M,True,ASE,False,
ELALF,El Al Israel Airlines Ltd.,5.4,2026-08-24T23:01:56.768159+00:00,False,+42.1%,True,$3195.4M,False,+-171.3%,False,0.5K,True,$5.40 / SMA $4.97,False,0.23%,False,+-27.3%,False,336.9M,False,PNK,False,
ELAN,Elanco Animal Health Incorporated,24.42,2026-08-24T22:27:20.185712+00:00,False,+42.7%,True,$12200.8M,True,+450.0%,True,6312.8K,False,$24.42 / SMA $24.55,True,4.12%,False,+10.2%,False,495.1M,True,NYQ,False,
ELDN,"Eledon Pharmaceuticals, Inc.",3.41,2026-08-24T23:07:40.025849+00:00,True,+152.6%,False,$277.1M,False,+-312.5%,True,1272.4K,False,$3.41 / SMA $3.72,True,5.22%,,N/A,True,74.6M,True,NCM,False,
ELE,Elemental Royalty Corporation,22.52,2026-08-24T22:30:58.464109+00:00,True,+79.0%,True,$1448.2M,False,+-85.7%,False,388.0K,True,$22.52 / SMA $17.19,True,4.08%,True,+109.0%,True,39.6M,True,NCM,False,
ELEEF,Element Fleet Management Corp.,20.47,2026-08-24T22:27:24.803640+00:00,False,+10.8%,True,$8010.3M,False,+0.0%,False,99.3K,False,$20.47 / SMA $20.97,False,1.13%,False,+7.7%,False,390.5M,False,PNK,False,
ELEZY,"Endesa, S.A.",24.19,2026-08-24T22:27:04.863007+00:00,False,+63.6%,True,$49316.0M,,,False,26.8K,True,$24.19 / SMA $22.95,False,2.14%,False,+3.5%,False,585.6M,False,PNK,False,
ELF,"e.l.f. Beauty, Inc.",105.95,2026-08-24T22:29:11.562213+00:00,True,+117.0%,True,$6251.9M,True,+93.1%,True,3169.9K,True,$105.95 / SMA $79.98,True,5.12%,True,+35.5%,True,21.9M,True,NYQ,True,
ELFIF,E-L Financial Corporation Limited,12.68,2026-08-24T22:49:28.556293+00:00,False,+17.4%,True,$4382.8M,True,+170.3%,False,8.1K,True,$12.68 / SMA $12.15,False,0.52%,True,+179.8%,False,199.1M,False,PNK,False,
ELKEF,Elkem ASA,3.4,2026-08-24T22:42:44.060960+00:00,False,+44.7%,True,$1232.7M,False,+-257.1%,False,0.0K,False,$3.40 / SMA $3.40,False,0.00%,False,+-7.6%,False,305.6M,False,PNK,False,
ELLO,Ellomay Capital Ltd.,20.18,2026-08-24T22:56:40.982101+00:00,False,+18.7%,False,$278.1M,False,+-222.6%,False,9.1K,True,$20.18 / SMA $19.53,True,3.56%,False,+-2.2%,True,3.4M,True,ASE,False,
ELLRY,ElringKlinger AG,2.66,2026-08-24T22:46:12.509235+00:00,False,+10.8%,True,$337.1M,True,+283.3%,False,0.0K,False,$2.66 / SMA $2.90,False,0.00%,False,+1.6%,True,60.8M,False,PNK,False,
ELMD,"Electromed, Inc.",40.29,2026-08-24T22:35:56.136829+00:00,True,+102.2%,True,$333.6M,True,+66.7%,False,89.7K,False,$40.29 / SMA $41.32,True,3.64%,False,+18.4%,True,6.8M,True,ASE,False,
ELMT,The Elmet Group Co.,17.66,2026-08-24T22:24:23.863768+00:00,False,+41.4%,True,$537.9M,,,True,599.6K,True,$17.66 / SMA $16.75,True,8.37%,,,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-08-24T22:22:20.191953+00:00,False,+2.1%,True,$1058.5M,,,False,0.0K,True,$7.46 / SMA $7.41,False,0.00%,,,True,141.0M,False,PNK,False,
ELPC,ELPC,11.22,2026-08-24T22:47:40.428618+00:00,False,+38.9%,True,$8329.8M,True,+82.6%,False,397.4K,False,$11.22 / SMA $11.45,False,2.16%,False,+11.1%,False,2030.6M,True,NYQ,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.2885,2026-08-24T22:26:00.646950+00:00,False,+6.9%,True,$310.8M,,,True,698.0K,False,$0.29 / SMA $0.36,True,5.97%,True,+27.4%,False,836.1M,False,OQB,False,
ELUXY,AB Electrolux (publ),6.09,2026-08-24T23:03:45.986999+00:00,False,+31.5%,True,$2471.0M,False,+-2206.7%,False,5.5K,True,$6.09 / SMA $5.84,False,0.84%,,N/A,False,380.9M,False,PNK,False,
ELV,"Elevance Health, Inc.",402.63,2026-08-24T22:15:56.039535+00:00,False,+46.5%,True,$87318.1M,False,+-13.1%,True,1498.7K,True,$402.63 / SMA $394.81,False,2.64%,False,+1.4%,False,216.4M,True,NYQ,False,
ELVR,Elevra Lithium Limited,68.86,2026-08-24T22:42:32.851434+00:00,True,+343.0%,True,$1336.0M,,,False,105.6K,True,$68.86 / SMA $64.97,True,3.22%,,,True,15.2M,True,NCM,False,
EMA,Emera Incorporated,50.39,2026-08-24T22:57:57.481615+00:00,False,+10.1%,True,$15477.3M,False,+-24.4%,True,504.3K,False,$50.39 / SMA $52.45,False,1.64%,False,+1.2%,False,306.1M,True,NYQ,False,
EMAT,Evolution Metals & Technologies Corp.,4.21,2026-08-24T22:39:05.644993+00:00,True,+95.8%,True,$2617.8M,,,False,296.9K,False,$4.21 / SMA $4.93,True,20.10%,,,True,141.7M,True,NGM,False,
EMBJ,EMBJ,76.26,2026-08-24T22:16:35.408673+00:00,False,+42.4%,True,$13571.1M,False,+-25.3%,True,1222.2K,True,$76.26 / SMA $67.38,True,3.06%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",764.9,2026-08-24T22:16:06.029500+00:00,False,+35.4%,True,$33739.7M,True,+34.8%,False,439.0K,False,$764.90 / SMA $796.31,True,3.55%,False,+19.8%,True,43.5M,True,NYQ,False,
EMF,Templeton Emerging Markets Fund,22.01,2026-08-24T22:56:38.412772+00:00,False,+46.0%,True,$329.0M,,,False,36.2K,False,$22.01 / SMA $22.18,False,2.60%,,,,,True,NYQ,False,
EMN,Eastman Chemical Company,72.69,2026-08-24T22:37:19.521814+00:00,False,+29.5%,True,$8310.4M,True,+32.5%,True,1167.1K,True,$72.69 / SMA $70.68,False,2.66%,,,True,113.2M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,54.15,2026-08-24T22:22:19.188226+00:00,False,+30.4%,True,$1083.8M,,,False,43.8K,True,$54.15 / SMA $51.13,False,1.84%,,,,,True,NYQ,False,
EMR,Emerson Electric Co.,157.57,2026-08-24T22:57:32.120092+00:00,False,+28.5%,True,$87892.5M,False,+23.1%,True,2768.9K,True,$157.57 / SMA $147.80,False,2.71%,False,+7.0%,False,555.8M,True,NYQ,False,
EMSHF,EMS-CHEMIE HOLDING AG,776.57,2026-08-24T22:37:00.935160+00:00,False,+10.5%,True,$18163.2M,,,False,0.0K,False,$776.57 / SMA $904.39,False,0.22%,,,True,6.8M,False,PNK,False,
ENEAY,ENEA S.A.,22.48,2026-08-24T22:40:50.123463+00:00,True,+138.6%,True,$2977.1M,False,+-11.6%,False,0.0K,True,$22.48 / SMA $22.48,False,0.00%,False,+-3.3%,True,56.0M,False,PNK,False,
ENGGF,"Enagás, S.A.",20.5,2026-08-24T22:49:24.793741+00:00,False,+27.9%,True,$5336.1M,,,False,0.1K,True,$20.50 / SMA $20.36,False,0.00%,False,+-9.4%,False,233.9M,False,PNK,False,
ENGGY,"Enagás, S.A.",9.83,2026-08-24T23:00:01.780522+00:00,False,+31.9%,True,$5117.5M,,N/A,False,3.3K,True,$9.83 / SMA $9.70,False,0.16%,False,+-9.4%,False,467.7M,False,PNK,False,
ENGIY,Engie SA,29.4,2026-08-24T22:27:01.350551+00:00,False,+45.7%,True,$74697.4M,,,False,204.3K,False,$29.40 / SMA $30.72,False,1.29%,,,False,1809.9M,False,PNK,False,
ENGQF,Engie SA,29.5,2026-08-24T22:15:56.878180+00:00,False,+49.2%,True,$74951.4M,,,False,26.6K,False,$29.50 / SMA $30.69,True,4.14%,,,False,1809.9M,False,PNK,False,
ENIC,Enel Chile S.A.,4.53,2026-08-24T22:18:25.518033+00:00,False,+33.2%,True,$6266.5M,True,+53.4%,True,572.1K,True,$4.53 / SMA $4.46,False,2.84%,False,+-11.3%,False,484.1M,True,NYQ,False,
ENLAY,Enel SpA,11.07,2026-08-24T22:57:28.660623+00:00,False,+23.4%,True,$109834.7M,,N/A,False,340.2K,False,$11.07 / SMA $11.19,False,1.66%,True,+30.3%,False,7525.4M,False,PNK,False,
ENLT,Enlight Renewable Energy Ltd,77.635,2026-08-24T22:16:29.269116+00:00,True,+187.3%,True,$10854.0M,True,+1900.0%,False,243.8K,False,$77.64 / SMA $86.08,True,3.47%,True,+43.0%,True,137.6M,True,NMS,False,
ENNPF,Enbridge Inc.,18.3,2026-08-24T22:36:40.338298+00:00,False,+18.1%,,,,,False,0.1K,True,$18.30 / SMA $17.86,False,0.01%,,,False,2180.1M,False,PNK,False,
ENOV,Enovis Corporation,25.21,2026-08-24T22:53:01.225658+00:00,False,+31.7%,True,$1453.8M,True,+96.9%,True,1172.7K,False,$25.21 / SMA $25.27,True,5.38%,False,+3.2%,True,52.8M,True,NYQ,False,
ENPH,"Enphase Energy, Inc.",37.18,2026-08-24T22:47:40.995266+00:00,False,+44.2%,True,$4913.1M,False,+-3.6%,True,5877.1K,False,$37.18 / SMA $42.75,True,5.48%,False,+-19.6%,True,128.1M,True,NGM,False,
ENPSF,Enplas Corporation,63.6,2026-08-24T22:24:06.072306+00:00,True,+114.1%,True,$574.4M,,,False,0.2K,False,$63.60 / SMA $77.39,False,0.07%,,,True,6.7M,False,PNK,False,
ENQUF,EnQuest PLC,0.36,2026-08-24T22:56:28.437895+00:00,True,+176.9%,True,$734.8M,,,False,10.1K,True,$0.36 / SMA $0.33,False,0.31%,,,False,1571.2M,False,PNK,False,
ENR,"Energizer Holdings, Inc.",21.48,2026-08-24T22:42:42.656020+00:00,False,+36.4%,True,$1471.0M,False,+-72.8%,True,1059.1K,True,$21.48 / SMA $21.05,True,4.43%,False,+1.2%,True,59.6M,True,NYQ,False,
ENS,EnerSys,187.49,2026-08-24T22:16:41.351823+00:00,True,+90.4%,True,$6761.9M,False,+-14.9%,True,542.3K,False,$187.49 / SMA $202.91,True,4.31%,False,+1.3%,True,35.9M,True,NYQ,False,
ENSG,"The Ensign Group, Inc.",179.37,2026-08-24T22:58:09.270494+00:00,False,+26.7%,True,$10454.1M,False,+16.7%,True,755.1K,True,$179.37 / SMA $171.23,False,2.36%,False,+17.3%,True,55.7M,True,NMS,False,
ENTA,"Enanta Pharmaceuticals, Inc.",14.1,2026-08-24T23:07:28.683765+00:00,True,+100.0%,True,$410.7M,True,+57.5%,False,211.2K,True,$14.10 / SMA $13.39,True,4.69%,False,+15.0%,True,21.4M,True,NMS,False,
ENTG,"Entegris, Inc.",138.25,2026-08-24T22:37:00.670045+00:00,True,+103.4%,True,$21124.6M,True,+74.3%,True,3103.3K,False,$138.25 / SMA $147.19,True,5.87%,False,+11.5%,False,152.1M,True,NMS,False,
ENVA,"Enova International, Inc.",247.66,2026-08-24T22:18:38.278848+00:00,True,+140.4%,True,$6166.3M,True,+39.9%,False,366.2K,True,$247.66 / SMA $236.63,True,3.37%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,3.27,2026-08-24T22:22:14.528941+00:00,False,+6.9%,True,$717.6M,False,+-50.0%,True,7254.8K,False,$3.27 / SMA $4.94,True,8.47%,True,+49.1%,False,189.6M,True,NMS,False,
EOG,"EOG Resources, Inc.",150.21,2026-08-24T22:15:57.707537+00:00,False,+47.9%,True,$80006.1M,True,+109.3%,True,3443.0K,True,$150.21 / SMA $138.81,False,2.47%,,,False,522.7M,True,NYQ,False,
EOGSF,Emerald Resources NL,4.3,2026-08-24T22:29:14.873104+00:00,True,+77.7%,True,$2849.3M,,,False,1.3K,True,$4.30 / SMA $3.95,False,0.38%,,,False,529.1M,False,PNK,False,
EOHDF,Emeco Holdings Limited,0.7,2026-08-24T23:07:27.914462+00:00,False,+29.5%,True,$362.9M,,N/A,False,0.6K,False,$0.70 / SMA $0.70,False,0.00%,,N/A,False,240.9M,False,PNK,False,
EOI,Eaton Vance Enhanced Equity Income Fund,19.86,2026-08-24T23:05:35.609274+00:00,False,+10.1%,True,$814.3M,,N/A,False,70.5K,True,$19.86 / SMA $19.59,False,1.18%,,N/A,,N/A,True,NYQ,False,
EOLS,"Evolus, Inc.",8.78,2026-08-24T23:07:28.363215+00:00,True,+127.5%,True,$579.9M,True,+55.6%,True,849.5K,True,$8.78 / SMA $6.86,True,5.71%,False,+21.2%,True,51.0M,True,NGM,False,
EONGY,E.ON SE,20.3,2026-08-24T22:27:03.337419+00:00,False,+19.1%,True,$53070.0M,True,+325.0%,False,248.0K,False,$20.30 / SMA $21.24,False,1.10%,False,+-13.5%,False,2139.5M,False,PNK,False,
EOPSF,Electro Optic Systems Holdings Limited,6.0,2026-08-24T22:30:55.316867+00:00,False,+49.6%,True,$1330.2M,,,False,66.7K,True,$6.00 / SMA $5.90,True,6.89%,,,False,163.0M,False,PNK,False,
EOSE,"Eos Energy Enterprises, Inc.",3.46,2026-08-24T22:51:13.295081+00:00,False,+11.3%,True,$1251.4M,False,+-14.3%,True,25620.0K,False,$3.46 / SMA $4.66,True,9.54%,True,+351.4%,False,357.3M,True,NCM,False,
EPAC,Enerpac Tool Group Corp.,37.15,2026-08-24T22:52:56.175058+00:00,False,+14.8%,True,$1914.8M,True,+41.5%,True,514.2K,True,$37.15 / SMA $35.88,False,2.16%,False,+5.6%,True,50.4M,True,NYQ,False,
EPC,Edgewell Personal Care Company,28.36,2026-08-24T22:44:25.723338+00:00,True,+80.3%,True,$1307.1M,False,+-53.2%,True,840.4K,True,$28.36 / SMA $27.12,True,4.30%,False,+1.7%,True,41.8M,True,NYQ,False,
EPIAF,Epiroc AB (publ),26.5,2026-08-24T22:47:16.349709+00:00,False,+34.4%,True,$32063.4M,False,+10.4%,False,3.7K,False,$26.50 / SMA $26.85,False,2.45%,False,+7.5%,False,1002.0M,False,PNK,False,
EPMLF,Empire Metals Limited,0.7,2026-08-24T22:26:07.534257+00:00,True,+157.0%,,,,,False,10.8K,True,$0.70 / SMA_short $0.52,False,2.31%,,,False,616.6M,False,OQX,False,
EPOAY,Epiroc AB (publ),27.86,2026-08-24T22:27:07.652258+00:00,False,+42.5%,True,$33708.9M,,,False,142.9K,True,$27.86 / SMA $26.42,False,1.39%,False,+7.5%,False,1002.0M,False,PNK,False,
EPRT,"Essential Properties Realty Trust, Inc.",30.98,2026-08-24T22:58:20.768596+00:00,False,+7.0%,True,$6717.9M,,N/A,True,1900.2K,False,$30.98 / SMA $31.02,False,1.59%,,N/A,False,215.2M,True,NYQ,False,
EQBK,"Equity Bancshares, Inc.",50.0,2026-08-24T22:22:26.235826+00:00,False,+29.5%,True,$1029.6M,True,+47.7%,False,129.8K,True,$50.00 / SMA $49.62,False,1.99%,True,+40.0%,True,17.7M,True,NYQ,False,
EQGPF,EQB Inc.,95.8,2026-08-24T23:01:51.059438+00:00,False,+59.3%,True,$3394.6M,False,+-41.6%,False,5.5K,False,$95.80 / SMA $96.24,False,0.23%,False,+-4.3%,True,19.0M,False,PNK,False,
EQH,"Equitable Holdings, Inc.",49.03,2026-08-24T22:47:33.587826+00:00,False,+39.3%,True,$13373.7M,False,+-38.8%,True,3658.6K,True,$49.03 / SMA $47.71,False,2.97%,False,+-29.8%,False,252.9M,True,NYQ,False,
EQIX,"Equinix, Inc.",1055.2,2026-08-24T22:47:05.361439+00:00,False,+46.4%,True,$104118.4M,True,+28.8%,True,609.0K,True,$1055.20 / SMA $1048.40,False,2.96%,False,+16.4%,True,98.3M,True,NMS,False,
EQNR,Equinor ASA,42.37,2026-08-24T22:27:00.260507+00:00,True,+90.3%,True,$100598.5M,True,+298.0%,True,3578.1K,True,$42.37 / SMA $36.79,False,2.01%,True,+37.4%,False,1033.0M,True,NYQ,False,
EQPT,EquipmentShare.com Inc.,18.76,2026-08-24T22:49:24.273374+00:00,False,+19.4%,True,$4753.3M,False,+24.7%,True,2816.8K,False,$18.76 / SMA $19.62,True,6.32%,True,+38.1%,True,116.3M,True,NMS,False,
EQR,Equity Residential,63.66,2026-08-24T22:47:20.368165+00:00,False,+10.6%,True,$24611.5M,False,+-40.0%,True,3233.3K,False,$63.66 / SMA $66.63,False,1.57%,False,+2.1%,False,336.3M,True,NYQ,False,
EQT,EQT Corporation,53.79,2026-08-24T22:27:06.230191+00:00,False,+12.2%,True,$33646.5M,False,+-73.8%,True,7226.0K,True,$53.79 / SMA $51.91,False,2.37%,False,+-3.9%,False,619.1M,True,NYQ,False,
EQUEY,Equatorial S.A.,6.69,2026-08-24T22:47:39.084578+00:00,False,+6.2%,True,$8404.6M,False,+-24.0%,False,0.9K,False,$6.69 / SMA $7.43,False,0.14%,False,+11.3%,False,1255.0M,False,PNK,False,
EQX,Equinox Gold Corp.,13.76,2026-08-24T22:27:22.083777+00:00,True,+70.7%,True,$16064.2M,True,+400.0%,True,14340.7K,True,$13.76 / SMA $10.26,True,4.52%,True,+169.3%,False,1132.6M,True,ASE,False,
ERAS,"Erasca, Inc.",17.6,2026-08-24T22:18:41.706457+00:00,True,+1223.3%,True,$6155.8M,False,+-445.5%,True,4866.9K,False,$17.60 / SMA $17.73,True,5.76%,,,False,242.5M,True,NMS,False,
ERBKY,Eurobank S.A.,12.12,2026-08-24T22:16:24.731004+00:00,False,+35.7%,True,$43487.9M,False,+10.0%,False,1.7K,True,$12.12 / SMA $11.41,True,5.11%,False,+6.7%,False,1230.1M,False,PNK,False,
ERDCF,Erdene Resource Development Corporation,4.93,2026-08-24T22:46:23.640256+00:00,False,+66.0%,True,$322.9M,,,False,15.9K,True,$4.93 / SMA $3.93,True,3.47%,,,True,49.3M,False,OQX,False,
ERFSF,Eurofins Scientific SE,82.9,2026-08-24T22:58:01.972193+00:00,False,+27.6%,True,$14289.3M,,N/A,False,2.9K,True,$82.90 / SMA $78.44,True,4.49%,,N/A,True,110.1M,False,PNK,False,
ERIE,Erie Indemnity Company,268.64,2026-08-24T22:16:35.634842+00:00,False,+31.3%,True,$14047.2M,False,+3.3%,False,252.7K,True,$268.64 / SMA $240.00,True,4.07%,False,+1.7%,True,25.1M,True,NMS,False,
