ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACI,"Albertsons Companies, Inc.",12.06,2026-07-29T22:51:39.484059+00:00,False,+11.0%,True,$5906.7M,False,+-58.5%,True,8100.7K,False,$12.06 / SMA $14.45,True,3.66%,False,+0.2%,False,333.2M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.05,2026-07-29T22:59:07.838986+00:00,False,+13.1%,True,$535.5M,False,+-9.3%,False,301.2K,True,$11.05 / SMA $10.69,True,3.24%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",59.97,2026-07-28T23:54:16.513083+00:00,False,+57.6%,True,$6096.6M,False,+-32.7%,True,938.2K,True,$59.97 / SMA $48.48,True,3.45%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.67,2026-07-28T23:57:43.561801+00:00,False,+5.4%,True,$1400.2M,,,False,0.7K,False,$10.67 / SMA $11.57,False,0.02%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-07-28T23:52:25.547613+00:00,False,+16.5%,True,$7882.4M,,,False,0.5K,False,$4.65 / SMA $4.94,False,0.00%,,,False,1694.9M,False,PNK,False,
ACLLY,Accelleron Industries AG,88.51,2026-07-28T23:52:21.723024+00:00,False,+16.2%,True,$8323.6M,,,False,0.9K,False,$88.51 / SMA $98.84,False,0.48%,,,True,93.8M,False,PNK,False,
ACNDF,CapitaLand India Trust,0.78,2026-07-29T22:57:13.870966+00:00,False,+6.8%,True,$1159.8M,,N/A,False,7.1K,False,$0.78 / SMA $0.79,True,4.35%,,N/A,False,624.9M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.6,2026-07-28T23:55:55.106244+00:00,False,+21.1%,True,$3337.0M,,,False,0.4K,True,$4.60 / SMA $4.27,False,0.62%,,,False,723.0M,False,PNK,False,
ACRFF,Accor SA,51.33,2026-07-29T22:51:27.474272+00:00,False,+13.9%,True,$12120.5M,,N/A,False,0.4K,False,$51.33 / SMA $54.06,False,0.20%,,N/A,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.33,2026-07-28T23:59:36.772705+00:00,True,+265.1%,True,$744.4M,False,+-25.0%,True,1643.0K,True,$5.33 / SMA $4.91,True,5.84%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-29T22:53:37.365509+00:00,False,+62.6%,True,$4518.5M,,N/A,False,0.1K,True,$18.14 / SMA $17.84,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.9,2026-07-28T23:51:57.444052+00:00,True,+105.2%,True,$36351.6M,False,+18.7%,False,0.0K,False,$136.90 / SMA $142.61,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",289.86,2026-07-28T23:52:11.347174+00:00,False,+53.2%,True,$15798.8M,,,False,0.3K,False,$289.86 / SMA $299.05,True,4.75%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.3277,2026-07-28T23:59:31.284346+00:00,False,+3.4%,,,,,False,18.0K,True,$25.33 / SMA $25.24,False,0.39%,,,True,83.8M,True,NGM,False,
ADAMN,"Adamas Trust, Inc.",23.67,2026-07-29T22:57:28.206222+00:00,False,+12.7%,,N/A,,N/A,False,9.1K,True,$23.67 / SMA $23.43,False,1.28%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,263.43,2026-07-29T22:50:51.224927+00:00,False,+38.6%,True,$104713.4M,False,+7.9%,True,6365.0K,True,$263.43 / SMA $228.58,True,4.18%,False,+12.7%,False,396.2M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",8.79,2026-07-28T23:56:05.868018+00:00,False,+21.9%,True,$2037.3M,,,True,4412.7K,True,$8.79 / SMA $8.48,True,3.29%,,,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,22.52,2026-07-28T23:56:02.580782+00:00,True,+126.2%,True,$3604.2M,True,+35.0%,True,2778.4K,True,$22.52 / SMA $18.41,True,5.75%,True,+35.1%,True,125.8M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.69,2026-07-28T23:51:57.849602+00:00,False,+23.1%,True,$34993.1M,False,+3.3%,False,148.0K,False,$39.69 / SMA $41.17,False,1.25%,False,+-4.3%,False,871.3M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.98,2026-07-28T23:59:33.543370+00:00,False,+51.8%,True,$900.1M,,,False,9.3K,True,$11.98 / SMA $11.75,True,5.71%,,,True,29.2M,True,NCM,False,
ADT,ADT Inc.,7.34,2026-07-28T23:54:11.433506+00:00,False,+17.6%,True,$5382.0M,True,+26.7%,True,10911.1K,True,$7.34 / SMA $6.75,False,2.43%,False,+0.9%,False,563.7M,True,NYQ,False,
ADTTF,Advantest Corporation,165.0,2026-07-29T22:50:49.791564+00:00,True,+142.9%,True,$119454.5M,,N/A,False,1.5K,False,$165.00 / SMA $175.46,False,1.51%,,N/A,False,724.4M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-29T00:01:24.611783+00:00,False,+2.4%,True,$313.4M,,,False,11.7K,True,$10.01 / SMA $9.99,False,0.01%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,13.75,2026-07-28T23:59:28.450783+00:00,False,+54.3%,True,$1065.7M,False,+-62.6%,False,279.6K,True,$13.75 / SMA $12.33,True,5.27%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,2.95,2026-07-28T23:56:01.876453+00:00,True,+349.7%,True,$942.7M,,,False,0.4K,False,$2.95 / SMA $7.88,False,0.00%,,,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.99,2026-07-29T00:01:24.523562+00:00,False,+38.0%,True,$305.2M,True,+25.0%,False,22.5K,True,$5.99 / SMA $5.90,True,5.75%,False,+21.2%,True,3.4M,True,NCM,False,
AEOXF,Aeroports de Paris SA,124.933,2026-07-29T22:51:26.706319+00:00,False,+11.0%,True,$12361.4M,,N/A,False,0.1K,False,$124.93 / SMA $127.53,False,0.41%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.95,2026-07-29T23:01:01.263733+00:00,False,+8.6%,True,$314.8M,,N/A,False,98.2K,False,$10.95 / SMA $11.15,False,0.76%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-29T22:54:58.054010+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $13.67,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",70.11,2026-07-29T22:51:14.258916+00:00,False,+66.6%,True,$23479.7M,True,+2900.0%,True,4668.1K,False,$70.11 / SMA $73.76,True,4.00%,True,+32.6%,False,281.3M,True,NMS,False,
AGBK,AGI Inc,7.12,2026-07-28T23:57:49.643839+00:00,False,+12.7%,True,$1138.7M,,,False,405.5K,True,$7.12 / SMA $7.00,True,4.43%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.12,2026-07-29T22:58:55.776381+00:00,True,+313.1%,True,$344.5M,,N/A,False,43.5K,False,$15.12 / SMA $15.56,True,5.73%,,N/A,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,123.71,2026-07-28T23:52:25.469952+00:00,False,+24.7%,True,$8957.7M,True,+442.9%,True,734.9K,True,$123.71 / SMA $114.92,False,2.97%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,81.62,2026-07-28T23:52:10.350548+00:00,False,+24.7%,True,$17077.2M,,,False,5.2K,True,$81.62 / SMA $78.55,False,0.71%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,16.49,2026-07-28T23:59:31.523500+00:00,True,+93.3%,True,$1048.6M,True,+97.2%,False,32.6K,True,$16.49 / SMA $13.90,False,0.64%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",99.14,2026-07-28T23:57:44.607593+00:00,True,+1225.4%,True,$1654.0M,True,+302.2%,False,407.8K,False,$99.14 / SMA $104.20,True,9.52%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,6.11,2026-07-29T22:53:32.664203+00:00,False,+17.3%,True,$4110.5M,,N/A,False,0.8K,True,$6.11 / SMA $6.08,False,0.42%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.4,2026-07-29T22:59:05.570788+00:00,False,+41.7%,True,$610.7M,,N/A,False,92.2K,True,$12.40 / SMA $11.84,True,10.48%,,N/A,True,16.4M,True,NMS,False,
AGNC,AGNC Investment Corp.,11.07,2026-07-28T23:52:17.519165+00:00,False,+18.9%,True,$12886.9M,True,+405.9%,True,16043.4K,True,$11.07 / SMA $10.53,False,2.07%,,,False,1156.6M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.02,2026-07-29T22:51:28.568564+00:00,False,+5.9%,,N/A,,N/A,False,58.9K,True,$25.02 / SMA $24.75,False,0.40%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.29,2026-07-28T23:52:17.377773+00:00,False,+2.9%,,,,,False,46.9K,True,$25.29 / SMA $24.98,False,0.43%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.105,2026-07-28T23:57:43.952525+00:00,True,+1775.0%,True,$1208.8M,,,False,4.5K,True,$0.10 / SMA $0.10,False,0.00%,,,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.5,2026-07-28T23:59:44.173437+00:00,True,+143.4%,True,$628.9M,,,False,0.8K,True,$5.50 / SMA $4.85,False,0.61%,,,True,63.7M,False,PNK,False,
AHG,Akso Health Group,1.46,2026-07-29T22:57:11.615181+00:00,False,+32.7%,True,$1250.8M,,N/A,False,43.4K,False,$1.46 / SMA $1.47,True,8.93%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.52,2026-07-29T22:51:33.492345+00:00,False,+52.7%,True,$11085.4M,True,+425.0%,True,3252.7K,True,$57.52 / SMA $51.31,False,2.62%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,7.11,2026-07-28T23:59:35.195856+00:00,False,+38.6%,True,$691.6M,False,+-266.0%,True,886.8K,True,$7.11 / SMA $6.82,False,1.63%,False,+4.3%,True,75.0M,True,NYQ,False,
AI,"C3.ai, Inc.",8.85,2026-07-29T22:57:11.607057+00:00,False,+15.3%,True,$1375.7M,False,+-31.7%,True,6304.8K,False,$8.85 / SMA $9.57,True,5.42%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIIR,AIR Global PLC,6.0,2026-07-29T00:01:25.486989+00:00,False,+13.4%,True,$962.3M,,,False,90.4K,False,$6.00 / SMA $7.28,True,11.51%,,,,,True,NCM,False,
AINSF,Ainsworth Game Technology Limited,0.93,2026-07-29T23:00:59.512302+00:00,False,+69.1%,True,$313.2M,,N/A,False,23.6K,False,$0.93 / SMA $0.97,False,0.26%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,24.36,2026-07-29T22:57:24.553683+00:00,False,+16.5%,True,$838.9M,,N/A,False,81.3K,False,$24.36 / SMA $26.44,False,2.68%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.0,2026-07-29T22:59:11.459137+00:00,False,+43.9%,True,$536.7M,True,+77.8%,True,1536.0K,True,$4.00 / SMA $3.94,True,4.99%,False,+10.5%,True,124.1M,True,NGM,False,
AIP,"Arteris, Inc.",28.96,2026-07-28T23:57:41.561805+00:00,True,+243.9%,True,$1337.1M,False,+15.0%,True,1039.6K,False,$28.96 / SMA $36.81,True,8.62%,True,+38.7%,True,36.9M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,19.95,2026-07-28T23:52:04.565365+00:00,True,+97.3%,True,$28500.0M,False,+14.3%,False,0.4K,True,$19.95 / SMA $17.12,False,0.32%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,39.45,2026-07-28T23:51:47.973274+00:00,False,+9.1%,True,$125425.1M,,,False,209.0K,False,$39.45 / SMA $40.08,False,1.03%,,,,,False,PNK,False,
AIRS,"AirSculpt Technologies, Inc.",4.355,2026-07-29T23:00:51.713749+00:00,True,+188.4%,True,$307.2M,True,+40.0%,True,854.7K,False,$4.36 / SMA $4.81,True,6.50%,False,+0.0%,True,15.0M,True,NGM,False,
AIT,"Applied Industrial Technologies, Inc.",348.04,2026-07-28T23:52:18.266334+00:00,False,+46.0%,True,$12863.4M,False,+3.1%,False,273.0K,True,$348.04 / SMA $323.62,False,2.34%,False,+7.3%,True,36.6M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",29.58,2026-07-29T22:51:06.482929+00:00,False,+43.7%,True,$28235.9M,,N/A,False,58.1K,False,$29.58 / SMA $33.45,False,1.94%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,129.0,2026-07-29T22:51:31.295939+00:00,True,+92.5%,True,$9583.3M,,N/A,False,0.1K,True,$129.00 / SMA $127.24,False,0.00%,,N/A,True,21.8M,False,PNK,False,
AKESF,"Akeso, Inc.",12.0,2026-07-28T23:52:13.747364+00:00,False,+14.3%,True,$11053.7M,,,False,1.5K,False,$12.00 / SMA $12.67,False,1.50%,,,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-28T23:54:18.999110+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,22.14,2026-07-28T23:55:55.347417+00:00,False,+22.1%,True,$3209.4M,True,+2100.0%,True,1453.2K,True,$22.14 / SMA $21.60,False,1.78%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",22.97,2026-07-28T23:57:49.622350+00:00,False,+56.0%,True,$1269.7M,,,False,345.7K,False,$22.97 / SMA $23.59,True,8.84%,,,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,23.11,2026-07-28T23:52:19.937559+00:00,False,+28.1%,True,$11877.4M,True,+30.6%,False,100.3K,True,$23.11 / SMA $22.11,False,1.55%,False,+-0.9%,False,462.2M,False,OQX,False,
ALDF,Aldel Financial II Inc.,10.74,2026-07-29T23:01:00.623169+00:00,False,+4.3%,True,$320.8M,False,+-11.7%,False,19.8K,True,$10.74 / SMA $10.68,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALDFU,Aldel Financial II Inc.,10.82,2026-07-29T00:01:23.950258+00:00,False,+3.5%,,,,,False,0.9K,False,$10.82 / SMA $10.86,False,0.05%,,,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",1.1,2026-07-28T23:54:11.066245+00:00,False,+48.6%,True,$6109.9M,True,+524.1%,False,0.5K,True,$1.10 / SMA $0.89,False,0.00%,False,+-5.6%,False,5272.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.55,2026-07-28T23:55:58.743165+00:00,False,+9.1%,True,$2376.8M,,,False,0.1K,False,$13.55 / SMA $13.80,False,0.20%,,,False,167.0M,False,PNK,False,
ALG,Alamo Group Inc.,164.24,2026-07-28T23:57:38.100330+00:00,False,+12.7%,True,$1998.5M,False,+-8.7%,False,185.7K,True,$164.24 / SMA $157.91,False,2.80%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGM,"Allegro MicroSystems, Inc.",42.21,2026-07-29T22:51:37.389359+00:00,True,+88.4%,True,$7864.1M,False,+-12.5%,True,2958.3K,False,$42.21 / SMA $51.31,True,7.84%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",180.08,2026-07-29T22:51:28.912180+00:00,False,+47.6%,True,$12897.0M,False,+23.6%,True,1003.6K,True,$180.08 / SMA $173.18,True,4.12%,False,+6.2%,True,67.0M,True,NMS,False,
ALIT,"Alight, Inc.",19.86,2026-07-29T00:01:20.503927+00:00,True,+107.3%,True,$930.2M,False,+20.0%,True,1281.6K,True,$19.86 / SMA $16.24,True,11.59%,False,+-2.6%,True,21.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",45.84,2026-07-29T22:53:30.239324+00:00,False,+38.8%,True,$5114.2M,False,+-147.9%,True,3366.5K,False,$45.84 / SMA $46.52,True,4.82%,,N/A,True,110.8M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.92,2026-07-28T23:57:44.462653+00:00,True,+100.0%,True,$1256.9M,,,True,524.6K,False,$0.92 / SMA $1.02,True,5.56%,,,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",18.17,2026-07-28T23:57:38.838295+00:00,False,+30.0%,True,$1944.5M,False,+-12.5%,True,1826.4K,True,$18.17 / SMA $16.85,True,4.65%,True,+28.9%,True,52.5M,True,NMS,False,
ALLE,Allegion plc,158.47,2026-07-29T22:51:29.924819+00:00,False,+26.8%,True,$13475.8M,False,+16.2%,True,1220.2K,True,$158.47 / SMA $136.03,False,2.81%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.81,2026-07-29T22:58:46.835493+00:00,True,+84.7%,True,$624.7M,True,+35.7%,True,8073.7K,False,$1.81 / SMA $1.97,True,6.81%,,N/A,False,270.6M,True,NMS,False,
ALLT,Allot Ltd.,7.63,2026-07-29T00:01:18.096694+00:00,False,+24.7%,True,$373.3M,True,+500.0%,False,423.7K,False,$7.63 / SMA $7.82,True,5.31%,False,+14.1%,True,31.6M,True,NMS,False,
ALM,Almonty Industries Inc.,10.95,2026-07-29T22:53:25.449106+00:00,True,+231.8%,True,$3107.0M,True,+84.6%,True,5429.2K,False,$10.95 / SMA $16.60,True,8.49%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",24.37,2026-07-29T22:57:10.089186+00:00,False,+29.3%,True,$1689.1M,,N/A,False,290.7K,True,$24.37 / SMA $23.33,True,7.48%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,26.38,2026-07-29T22:55:13.238267+00:00,True,+601.6%,True,$3363.2M,True,+59.3%,True,1303.4K,True,$26.38 / SMA $24.68,True,6.79%,False,+-90.0%,True,85.8M,True,NMS,False,
ALOY,REalloys Inc.,7.33,2026-07-28T23:59:38.071869+00:00,False,+30.0%,True,$500.1M,,,True,2476.6K,False,$7.33 / SMA $12.03,True,11.09%,,,True,36.1M,True,NCM,False,
ALPIB,Alpine Banks of Colorado,49.56,2026-07-28T23:59:34.189077+00:00,True,+81.1%,True,$664.6M,True,+46.5%,False,3.5K,True,$49.56 / SMA $47.08,False,0.65%,False,+24.5%,True,7.8M,False,OQX,False,
ALPMY,Astellas Pharma Inc.,13.93,2026-07-29T22:51:10.677354+00:00,False,+38.9%,True,$24955.5M,,N/A,False,206.7K,True,$13.93 / SMA $13.48,False,1.38%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.92,2026-07-29T22:59:05.279691+00:00,False,+14.1%,True,$567.9M,True,+30.8%,True,3873.1K,True,$2.92 / SMA $2.88,True,6.21%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.57,2026-07-29T22:59:09.407691+00:00,False,+29.8%,True,$541.3M,True,+111.1%,False,201.0K,True,$3.57 / SMA $3.35,True,6.33%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.36,2026-07-29T23:00:53.315187+00:00,True,+373.9%,True,$337.8M,True,+131.2%,True,2570.8K,False,$4.36 / SMA $5.27,True,8.23%,False,+-0.8%,True,69.3M,True,NCM,False,
ALVO,Alvotech,3.1,2026-07-28T23:57:51.465150+00:00,False,+5.4%,True,$1048.5M,False,+-100.0%,True,740.1K,False,$3.10 / SMA $3.52,True,5.43%,False,+-20.3%,True,123.2M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",58.0,2026-07-28T23:52:02.189526+00:00,False,+7.4%,True,$24863.8M,False,+5.1%,False,6.2K,False,$58.00 / SMA $58.33,True,3.19%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",476.46,2026-07-28T23:51:44.895934+00:00,True,+208.4%,True,$378289.9M,True,+33.5%,True,9569.5K,False,$476.46 / SMA $539.77,True,6.96%,False,+11.4%,False,790.8M,True,NMS,False,
AMCCF,Amcor plc,42.75,2026-07-28T23:52:09.398558+00:00,False,+14.5%,True,$19765.3M,False,+-11.8%,False,0.0K,True,$42.75 / SMA $39.09,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
