ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACOPY,The a2 Milk Company Limited,4.6,2026-07-28T23:55:55.106244+00:00,False,+21.1%,True,$3337.0M,,N/A,False,0.4K,True,$4.60 / SMA $4.27,False,0.62%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.33,2026-07-28T23:59:36.772705+00:00,True,+265.1%,True,$744.4M,False,+-25.0%,True,1643.0K,True,$5.33 / SMA $4.91,True,5.84%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.9,2026-07-28T23:51:57.444052+00:00,True,+105.2%,True,$36351.6M,False,+18.7%,False,0.0K,False,$136.90 / SMA $142.61,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",289.86,2026-07-28T23:52:11.347174+00:00,False,+53.2%,True,$15798.8M,,N/A,False,0.3K,False,$289.86 / SMA $299.05,True,4.75%,,N/A,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.3277,2026-07-28T23:59:31.284346+00:00,False,+3.4%,,N/A,,N/A,False,18.0K,True,$25.33 / SMA $25.24,False,0.39%,,N/A,True,83.8M,True,NGM,False,
ADMA,"ADMA Biologics, Inc.",8.79,2026-07-28T23:56:05.868018+00:00,False,+21.9%,True,$2037.3M,,N/A,True,4412.7K,True,$8.79 / SMA $8.48,True,3.29%,,N/A,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,22.52,2026-07-28T23:56:02.580782+00:00,True,+126.2%,True,$3604.2M,True,+35.0%,True,2778.4K,True,$22.52 / SMA $18.41,True,5.75%,True,+35.1%,True,125.8M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.69,2026-07-28T23:51:57.849602+00:00,False,+23.1%,True,$34993.1M,False,+3.3%,False,148.0K,False,$39.69 / SMA $41.17,False,1.25%,False,+-4.3%,False,871.3M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.98,2026-07-28T23:59:33.543370+00:00,False,+51.8%,True,$900.1M,,N/A,False,9.3K,True,$11.98 / SMA $11.75,True,5.71%,,N/A,True,29.2M,True,NCM,False,
ADT,ADT Inc.,7.34,2026-07-28T23:54:11.433506+00:00,False,+17.6%,True,$5382.0M,True,+26.7%,True,10911.1K,True,$7.34 / SMA $6.75,False,2.43%,False,+0.9%,False,563.7M,True,NYQ,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-29T00:01:24.611783+00:00,False,+2.4%,True,$313.4M,,N/A,False,11.7K,True,$10.01 / SMA $9.99,False,0.01%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,13.75,2026-07-28T23:59:28.450783+00:00,False,+54.3%,True,$1065.7M,False,+-62.6%,False,279.6K,True,$13.75 / SMA $12.33,True,5.27%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,2.95,2026-07-28T23:56:01.876453+00:00,True,+349.7%,True,$942.7M,,N/A,False,0.4K,False,$2.95 / SMA $7.88,False,0.00%,,N/A,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.99,2026-07-29T00:01:24.523562+00:00,False,+38.0%,True,$305.2M,True,+25.0%,False,22.5K,True,$5.99 / SMA $5.90,True,5.75%,False,+21.2%,True,3.4M,True,NCM,False,
AGBK,AGI Inc,7.12,2026-07-28T23:57:49.643839+00:00,False,+12.7%,True,$1138.7M,,N/A,False,405.5K,True,$7.12 / SMA $7.00,True,4.43%,,N/A,True,21.2M,True,NYQ,False,
AGCO,AGCO Corporation,123.71,2026-07-28T23:52:25.469952+00:00,False,+24.7%,True,$8957.7M,True,+442.9%,True,734.9K,True,$123.71 / SMA $114.92,False,2.97%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,81.62,2026-07-28T23:52:10.350548+00:00,False,+24.7%,True,$17077.2M,,N/A,False,5.2K,True,$81.62 / SMA $78.55,False,0.71%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,16.49,2026-07-28T23:59:31.523500+00:00,True,+93.3%,True,$1048.6M,True,+97.2%,False,32.6K,True,$16.49 / SMA $13.90,False,0.64%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",99.14,2026-07-28T23:57:44.607593+00:00,True,+1225.4%,True,$1654.0M,True,+302.2%,False,407.8K,False,$99.14 / SMA $104.20,True,9.52%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGNC,AGNC Investment Corp.,11.07,2026-07-28T23:52:17.519165+00:00,False,+18.9%,True,$12886.9M,True,+405.9%,True,16043.4K,True,$11.07 / SMA $10.53,False,2.07%,,N/A,False,1156.6M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.29,2026-07-28T23:52:17.377773+00:00,False,+2.9%,,N/A,,N/A,False,46.9K,True,$25.29 / SMA $24.98,False,0.43%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.105,2026-07-28T23:57:43.952525+00:00,True,+1775.0%,True,$1208.8M,,N/A,False,4.5K,True,$0.10 / SMA $0.10,False,0.00%,,N/A,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.5,2026-07-28T23:59:44.173437+00:00,True,+143.4%,True,$628.9M,,N/A,False,0.8K,True,$5.50 / SMA $4.85,False,0.61%,,N/A,True,63.7M,False,PNK,False,
AHRT,AH REALTY TRUST INC,7.11,2026-07-28T23:59:35.195856+00:00,False,+38.6%,True,$691.6M,False,+-266.0%,True,886.8K,True,$7.11 / SMA $6.82,False,1.63%,False,+4.3%,True,75.0M,True,NYQ,False,
AIIR,AIR Global PLC,6.0,2026-07-29T00:01:25.486989+00:00,False,+13.4%,True,$962.3M,,N/A,False,90.4K,False,$6.00 / SMA $7.28,True,11.51%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",28.96,2026-07-28T23:57:41.561805+00:00,True,+243.9%,True,$1337.1M,False,+15.0%,True,1039.6K,False,$28.96 / SMA $36.81,True,8.62%,True,+38.7%,True,36.9M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,19.95,2026-07-28T23:52:04.565365+00:00,True,+97.3%,True,$28500.0M,False,+14.3%,False,0.4K,True,$19.95 / SMA $17.12,False,0.32%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,39.45,2026-07-28T23:51:47.973274+00:00,False,+9.1%,True,$125425.1M,,N/A,False,209.0K,False,$39.45 / SMA $40.08,False,1.03%,,N/A,,N/A,False,PNK,False,
AIT,"Applied Industrial Technologies, Inc.",348.04,2026-07-28T23:52:18.266334+00:00,False,+46.0%,True,$12863.4M,False,+3.1%,False,273.0K,True,$348.04 / SMA $323.62,False,2.34%,False,+7.3%,True,36.6M,True,NYQ,False,
AKESF,"Akeso, Inc.",12.0,2026-07-28T23:52:13.747364+00:00,False,+14.3%,True,$11053.7M,,N/A,False,1.5K,False,$12.00 / SMA $12.67,False,1.50%,,N/A,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-28T23:54:18.999110+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,22.14,2026-07-28T23:55:55.347417+00:00,False,+22.1%,True,$3209.4M,True,+2100.0%,True,1453.2K,True,$22.14 / SMA $21.60,False,1.78%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",22.97,2026-07-28T23:57:49.622350+00:00,False,+56.0%,True,$1269.7M,,N/A,False,345.7K,False,$22.97 / SMA $23.59,True,8.84%,,N/A,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,23.11,2026-07-28T23:52:19.937559+00:00,False,+28.1%,True,$11877.4M,True,+30.6%,False,100.3K,True,$23.11 / SMA $22.11,False,1.55%,False,+-0.9%,False,462.2M,False,OQX,False,
ALDFU,Aldel Financial II Inc.,10.82,2026-07-29T00:01:23.950258+00:00,False,+3.5%,,N/A,,N/A,False,0.9K,False,$10.82 / SMA $10.86,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",1.1,2026-07-28T23:54:11.066245+00:00,False,+48.6%,True,$6109.9M,True,+524.1%,False,0.5K,True,$1.10 / SMA $0.89,False,0.00%,False,+-5.6%,False,5272.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.55,2026-07-28T23:55:58.743165+00:00,False,+9.1%,True,$2376.8M,,N/A,False,0.1K,False,$13.55 / SMA $13.80,False,0.20%,,N/A,False,167.0M,False,PNK,False,
ALG,Alamo Group Inc.,164.24,2026-07-28T23:57:38.100330+00:00,False,+12.7%,True,$1998.5M,False,+-8.7%,False,185.7K,True,$164.24 / SMA $157.91,False,2.80%,False,+6.7%,True,12.0M,True,NYQ,False,
ALIT,"Alight, Inc.",19.86,2026-07-29T00:01:20.503927+00:00,True,+107.3%,True,$930.2M,False,+20.0%,True,1281.6K,True,$19.86 / SMA $16.24,True,11.59%,False,+-2.6%,True,21.7M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.92,2026-07-28T23:57:44.462653+00:00,True,+100.0%,True,$1256.9M,,N/A,True,524.6K,False,$0.92 / SMA $1.02,True,5.56%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",18.17,2026-07-28T23:57:38.838295+00:00,False,+30.0%,True,$1944.5M,False,+-12.5%,True,1826.4K,True,$18.17 / SMA $16.85,True,4.65%,True,+28.9%,True,52.5M,True,NMS,False,
ALLT,Allot Ltd.,7.63,2026-07-29T00:01:18.096694+00:00,False,+24.7%,True,$373.3M,True,+500.0%,False,423.7K,False,$7.63 / SMA $7.82,True,5.31%,False,+14.1%,True,31.6M,True,NMS,False,
ALOY,REalloys Inc.,7.33,2026-07-28T23:59:38.071869+00:00,False,+30.0%,True,$500.1M,,N/A,True,2476.6K,False,$7.33 / SMA $12.03,True,11.09%,,N/A,True,36.1M,True,NCM,False,
ALPIB,Alpine Banks of Colorado,49.56,2026-07-28T23:59:34.189077+00:00,True,+81.1%,True,$664.6M,True,+46.5%,False,3.5K,True,$49.56 / SMA $47.08,False,0.65%,False,+24.5%,True,7.8M,False,OQX,False,
ALVO,Alvotech,3.1,2026-07-28T23:57:51.465150+00:00,False,+5.4%,True,$1048.5M,False,+-100.0%,True,740.1K,False,$3.10 / SMA $3.52,True,5.43%,False,+-20.3%,True,123.2M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",58.0,2026-07-28T23:52:02.189526+00:00,False,+7.4%,True,$24863.8M,False,+5.1%,False,6.2K,False,$58.00 / SMA $58.33,True,3.19%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",476.46,2026-07-28T23:51:44.895934+00:00,True,+208.4%,True,$378289.9M,True,+33.5%,True,9569.5K,False,$476.46 / SMA $539.77,True,6.96%,False,+11.4%,False,790.8M,True,NMS,False,
AMCCF,Amcor plc,42.75,2026-07-28T23:52:09.398558+00:00,False,+14.5%,True,$19765.3M,False,+-11.8%,False,0.0K,True,$42.75 / SMA $39.09,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
AMG,"Affiliated Managers Group, Inc.",370.12,2026-07-28T23:52:26.045107+00:00,True,+85.1%,True,$9775.6M,True,+74.5%,False,323.0K,True,$370.12 / SMA $338.53,True,3.46%,False,+9.7%,True,25.4M,True,NYQ,False,
AMPH,"Amphastar Pharmaceuticals, Inc.",20.15,2026-07-28T23:59:30.920159+00:00,False,+21.0%,True,$888.5M,False,+-72.5%,True,616.1K,True,$20.15 / SMA $19.28,True,3.95%,False,+0.4%,True,32.8M,True,NMS,False,
AMPL,"Amplitude, Inc.",8.74,2026-07-28T23:59:28.869617+00:00,False,+58.6%,True,$1159.1M,False,+0.0%,True,2601.1K,True,$8.74 / SMA $7.77,True,7.56%,False,+16.9%,True,96.3M,True,NCM,False,
AMSSY,ams-OSRAM AG,9.62,2026-07-28T23:55:56.228986+00:00,True,+129.6%,True,$1915.1M,False,+-89.2%,False,8.4K,False,$9.62 / SMA $11.67,True,4.59%,False,+-2.9%,False,197.1M,False,PNK,False,
AMTB,Amerant Bancorp Inc.,30.58,2026-07-28T23:59:28.996864+00:00,True,+95.8%,True,$1198.2M,False,+-3.6%,False,310.2K,True,$30.58 / SMA $24.31,True,3.10%,,N/A,True,34.8M,True,NYQ,False,
AMTD,AMTD IDEA Group,0.7524,2026-07-28T23:57:43.509750+00:00,False,+0.1%,False,$71.4M,,N/A,False,19.7K,False,$0.75 / SMA $0.96,True,5.11%,,N/A,True,37.6M,True,NYQ,False,
AMZN,"Amazon.com, Inc.",230.86,2026-07-28T23:51:44.258467+00:00,False,+17.8%,True,$2483386.3M,True,+74.8%,True,48690.6K,False,$230.86 / SMA $247.72,False,2.68%,False,+16.6%,False,9779.7M,True,NMS,False,
ANDE,"The Andersons, Inc.",73.19,2026-07-28T23:56:00.810169+00:00,True,+129.9%,True,$2492.4M,True,+9600.0%,False,339.6K,True,$73.19 / SMA $71.99,True,3.25%,False,+-1.2%,True,32.3M,True,NMS,False,
ANFGF,Antofagasta plc,48.0,2026-07-28T23:51:54.171249+00:00,True,+89.7%,True,$47321.1M,,N/A,False,6.2K,False,$48.00 / SMA $52.70,True,4.14%,,N/A,False,339.8M,False,PNK,False,
ANNSF,"Aena S.M.E., S.A.",31.1,2026-07-28T23:51:56.576416+00:00,False,+21.7%,True,$47473.6M,False,+-97.1%,False,4.3K,True,$31.10 / SMA $29.51,False,1.66%,False,+-51.8%,False,702.7M,False,PNK,False,
ANNX,"Annexon, Inc.",4.97,2026-07-28T23:59:29.343559+00:00,True,+144.8%,True,$814.3M,True,+37.8%,True,3493.6K,False,$4.97 / SMA $5.36,True,8.47%,,N/A,True,129.4M,True,NMS,False,
ANPDY,ANTA Sports Products Limited,247.15,2026-07-28T23:52:02.211545+00:00,False,+14.2%,True,$27389.2M,,N/A,False,2.2K,True,$247.15 / SMA $236.02,False,1.47%,,N/A,True,52.1M,False,PNK,False,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,11.47,2026-07-28T23:59:44.001401+00:00,False,+5.5%,True,$476.5M,False,+-22.2%,False,44.3K,True,$11.47 / SMA $11.40,False,0.15%,,N/A,True,32.9M,True,NGM,False,
APA,APA Corporation,34.93,2026-07-28T23:52:13.879125+00:00,True,+95.6%,True,$12346.7M,True,+31.3%,True,5874.3K,False,$34.93 / SMA $35.43,True,3.07%,False,+-11.7%,False,351.4M,True,NMS,False,
APC,ARKO Petroleum Corp.,20.2,2026-07-28T23:57:52.438191+00:00,False,+18.8%,True,$1667.9M,,N/A,False,166.5K,True,$20.20 / SMA $19.72,True,3.89%,,N/A,True,12.6M,True,NCM,False,
APLD,Applied Digital Corporation,26.62,2026-07-28T23:52:15.292647+00:00,True,+171.9%,True,$7607.2M,False,+-125.0%,True,20915.5K,False,$26.62 / SMA $38.20,True,8.12%,True,+139.3%,False,261.7M,True,NMS,False,
APPTF,Automotive Properties Real Estate Investment Trust,8.67,2026-07-28T23:59:42.904150+00:00,False,+12.1%,True,$478.1M,True,+187.0%,False,0.5K,True,$8.67 / SMA $8.62,False,0.04%,False,+21.7%,True,29.6M,False,PNK,False,
ARCC,Ares Capital Corporation,19.04,2026-07-28T23:52:14.388036+00:00,False,+9.4%,True,$13671.2M,False,+-63.9%,True,5136.6K,True,$19.04 / SMA $18.50,False,1.57%,False,+-49.0%,,N/A,True,NMS,False,
ARCI,Archimedes Tech SPAC Partners III Co.,10.1,2026-07-29T00:01:20.974153+00:00,False,+2.7%,True,$356.1M,,N/A,False,31.6K,True,$10.10 / SMA $10.00,False,0.12%,,N/A,True,26.8M,True,NGM,False,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",12.35,2026-07-29T00:01:25.789860+00:00,False,+6.5%,False,$296.0M,,N/A,False,123.2K,False,$12.35 / SMA $12.46,False,1.32%,,N/A,,N/A,True,NYQ,False,
ARE,"Alexandria Real Estate Equities, Inc.",54.0,2026-07-28T23:52:24.564475+00:00,False,+37.0%,True,$9410.6M,True,+3100.0%,True,1929.2K,True,$54.00 / SMA $49.97,True,3.30%,False,+-12.1%,False,154.7M,True,NYQ,False,
ARES,Ares Management Corporation,127.9,2026-07-28T23:52:01.735432+00:00,False,+33.5%,True,$42187.4M,,N/A,True,2527.9K,True,$127.90 / SMA $123.09,True,3.74%,True,+28.3%,False,215.9M,True,NYQ,False,
ARGX,argenx SE,872.23,2026-07-28T23:51:54.668736+00:00,False,+47.6%,True,$54567.6M,,N/A,False,346.1K,True,$872.23 / SMA $865.08,False,2.99%,True,+59.8%,False,1560.6M,True,NMS,False,
ARHS,"Arhaus, Inc.",7.92,2026-07-28T23:59:28.811226+00:00,False,+42.2%,True,$1121.0M,False,+-33.3%,True,1335.8K,True,$7.92 / SMA $7.21,True,4.65%,False,+0.9%,True,52.0M,True,NMS,False,
ARLO,"Arlo Technologies, Inc.",14.23,2026-07-28T23:57:44.550045+00:00,False,+28.8%,True,$1545.5M,True,+1400.0%,True,1330.0K,True,$14.23 / SMA $13.03,True,4.97%,True,+26.3%,True,105.5M,True,NYQ,False,
ARLP,"Alliance Resource Partners, L.P.",25.91,2026-07-28T23:55:45.026320+00:00,False,+16.7%,True,$3333.5M,False,+-87.7%,False,305.2K,True,$25.91 / SMA $24.77,False,1.91%,False,+-4.5%,True,90.8M,True,NMS,False,
ARM,Arm Holdings plc,244.74,2026-07-28T23:51:44.952011+00:00,True,+144.7%,True,$261401.6M,True,+45.0%,True,10228.8K,False,$244.74 / SMA $323.47,True,7.56%,False,+20.1%,True,142.6M,True,NMS,False,
ARTNA,Artesian Resources Corporation,34.99,2026-07-29T00:01:22.201786+00:00,False,+14.7%,True,$361.3M,False,+7.5%,False,37.7K,True,$34.99 / SMA $33.12,False,2.28%,False,+7.3%,True,9.3M,True,NMS,False,
ARZGY,Assicurazioni Generali S.p.A.,24.86,2026-07-28T23:51:51.866198+00:00,False,+35.8%,True,$74483.4M,,N/A,False,86.2K,True,$24.86 / SMA $23.52,False,0.94%,,N/A,False,1727.2M,False,PNK,False,
ASAN,"Asana, Inc.",8.19,2026-07-28T23:57:42.082980+00:00,False,+52.2%,True,$1944.0M,True,+64.7%,True,6274.4K,True,$8.19 / SMA $7.25,True,7.09%,False,+9.5%,True,92.1M,True,NYQ,False,
ASAZF,ASSA ABLOY AB (publ),36.0,2026-07-28T23:51:56.616198+00:00,False,+8.5%,True,$39987.9M,True,+80.1%,False,5.3K,True,$36.00 / SMA $34.72,False,0.17%,False,+3.5%,False,999.8M,False,PNK,False,
ASCCY,ASICS Corporation,29.72,2026-07-28T23:52:07.544633+00:00,False,+33.9%,True,$21068.9M,,N/A,False,32.8K,True,$29.72 / SMA $28.46,False,1.34%,,N/A,False,698.9M,False,PNK,False,
ASEKY,Aisin Corporation,13.87,2026-07-28T23:52:18.832582+00:00,False,+12.2%,True,$9730.0M,,N/A,False,0.3K,False,$13.87 / SMA $14.13,False,0.00%,,N/A,False,683.5M,False,PNK,False,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",271.18,2026-07-28T23:52:23.175133+00:00,False,+4.7%,True,$8144.1M,False,+-20.0%,False,74.1K,False,$271.18 / SMA $292.21,False,2.70%,False,+0.8%,True,14.4M,True,NYQ,False,
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",29.2,2026-07-28T23:52:22.471553+00:00,False,+12.4%,True,$8760.0M,False,+-20.0%,False,0.4K,False,$29.20 / SMA $30.05,False,1.87%,False,+0.8%,True,143.6M,False,PNK,False,
ASTL,Algoma Steel Group Inc.,4.39,2026-07-28T23:59:43.218339+00:00,False,+45.4%,True,$462.7M,False,+-204.2%,True,1088.8K,False,$4.39 / SMA $4.51,True,5.14%,False,+-42.6%,True,72.1M,True,NGM,False,
ASX,"ASE Technology Holding Co., Ltd.",33.93,2026-07-28T23:51:51.094086+00:00,True,+264.8%,True,$74440.6M,True,+87.8%,True,10656.5K,False,$33.93 / SMA $38.29,True,5.60%,False,+17.2%,False,1629.0M,True,NYQ,False,
ASXFF,ASX Limited,36.0,2026-07-28T23:52:26.377371+00:00,False,+16.5%,True,$7034.8M,,N/A,False,0.5K,False,$36.00 / SMA $36.95,False,0.19%,,N/A,False,193.6M,False,PNK,False,
ATDRY,Autotrader Group plc,1.7,2026-07-28T23:54:12.603037+00:00,False,+24.5%,True,$5323.5M,,N/A,True,989.6K,True,$1.70 / SMA $1.57,False,1.85%,,N/A,False,3212.1M,False,PNK,False,
ATEC,"Alphatec Holdings, Inc.",9.32,2026-07-28T23:57:47.001962+00:00,False,+36.7%,True,$1433.3M,True,+37.1%,True,3455.7K,True,$9.32 / SMA $8.50,True,5.03%,False,+13.6%,True,121.5M,True,NMS,False,
ATEYY,Advantest Corporation,155.54,2026-07-28T23:51:48.367268+00:00,True,+139.6%,True,$112605.7M,,N/A,False,146.3K,False,$155.54 / SMA $178.42,True,4.32%,,N/A,False,724.4M,False,PNK,False,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.53,2026-07-28T23:57:47.082564+00:00,False,+3.3%,,N/A,,N/A,False,15.8K,True,$25.53 / SMA $25.12,False,0.59%,,N/A,,N/A,True,NGM,False,
ATNI,"ATN International, Inc.",24.04,2026-07-29T00:01:05.415164+00:00,True,+73.4%,True,$369.8M,True,+58.0%,False,74.1K,False,$24.04 / SMA $25.72,True,4.49%,False,+1.6%,True,9.9M,True,NMS,False,
AU,AngloGold Ashanti plc,78.95,2026-07-28T23:51:55.535878+00:00,True,+74.1%,True,$39928.7M,True,+185.2%,True,2956.8K,False,$78.95 / SMA $85.05,True,3.20%,True,+64.8%,False,504.9M,True,NYQ,False,
AUNA,AUNA,5.2,2026-07-29T00:01:23.603056+00:00,False,+27.1%,True,$385.1M,False,+-81.3%,False,288.9K,True,$5.20 / SMA $4.88,True,4.10%,False,+13.0%,True,27.4M,True,NYQ,False,
AUOTY,AUO Corporation,7.16,2026-07-28T23:54:10.582761+00:00,True,+120.3%,True,$5403.7M,False,+-134.9%,False,63.1K,False,$7.16 / SMA $8.07,True,4.13%,False,+-4.3%,False,609.5M,False,PNK,False,
AUSDF,Perenti Limited,1.72,2026-07-28T23:57:44.900984+00:00,True,+90.1%,True,$1607.9M,,N/A,False,0.2K,True,$1.72 / SMA $1.66,False,0.00%,,N/A,False,854.2M,False,PNK,False,
AUTSF,AUTSF,1.3,2026-07-28T23:54:13.395270+00:00,False,+58.7%,,N/A,,N/A,False,14.6K,False,$1.30 / SMA_short $1.33,,N/A,,N/A,,N/A,False,PNK,False,
