ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADC,Agree Realty Corporation,80.39,2026-07-29T23:03:37.964372+00:00,False,+15.6%,True,$9683.0M,False,+19.0%,True,1138.4K,True,$80.39 / SMA $76.24,False,1.55%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,200.58,2026-07-29T23:03:14.893494+00:00,False,+37.7%,True,$35572.6M,False,+13.3%,False,1.5K,True,$200.58 / SMA $196.47,False,2.60%,False,+7.1%,False,169.3M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.57,2026-07-29T23:03:36.000483+00:00,False,+15.8%,True,$9486.4M,True,+36.4%,False,7.2K,False,$17.57 / SMA $17.58,False,1.79%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,23.16,2026-07-29T23:07:13.472680+00:00,True,+99.5%,True,$2554.4M,True,+100.0%,True,2091.8K,False,$23.16 / SMA $28.99,True,5.62%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,ADM,80.38,2026-07-29T23:03:12.643697+00:00,False,+51.8%,,N/A,False,+1.4%,True,3721.8K,True,$80.38 / SMA $80.17,False,2.30%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.79,2026-07-28T23:56:05.868018+00:00,False,+21.9%,True,$2037.3M,,,True,4412.7K,True,$8.79 / SMA $8.48,True,3.29%,,,False,226.7M,True,NGM,False,
ADNT,Adient plc,21.58,2026-07-29T23:09:01.575793+00:00,False,+22.1%,True,$1692.2M,True,+108.5%,True,1030.9K,True,$21.58 / SMA $20.83,True,4.19%,False,+7.0%,True,77.2M,True,NYQ,False,
ADPT,Adaptive Biotechnologies Corporation,22.52,2026-07-28T23:56:02.580782+00:00,True,+126.2%,True,$3604.2M,True,+35.0%,True,2778.4K,True,$22.52 / SMA $18.41,True,5.75%,True,+35.1%,True,125.8M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.69,2026-07-28T23:51:57.849602+00:00,False,+23.1%,True,$34993.1M,False,+3.3%,False,148.0K,False,$39.69 / SMA $41.17,False,1.25%,False,+-4.3%,False,871.3M,False,OQX,False,
ADRZY,Andritz AG,16.84,2026-07-29T23:03:38.195048+00:00,False,+23.9%,True,$8251.5M,,N/A,False,1.1K,False,$16.84 / SMA $17.59,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,11.98,2026-07-28T23:59:33.543370+00:00,False,+51.8%,True,$900.1M,,,False,9.3K,True,$11.98 / SMA $11.75,True,5.71%,,,True,29.2M,True,NCM,False,
ADSGF,adesso SE,60.0,2026-07-29T23:11:16.474274+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $66.02,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADT,ADT Inc.,7.34,2026-07-28T23:54:11.433506+00:00,False,+17.6%,True,$5382.0M,True,+26.7%,True,10911.1K,True,$7.34 / SMA $6.75,False,2.43%,False,+0.9%,False,563.7M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",8.33,2026-07-29T23:09:10.230907+00:00,False,+17.2%,True,$674.7M,True,+92.3%,True,2443.0K,False,$8.33 / SMA $13.96,True,6.08%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,165.0,2026-07-29T22:50:49.791564+00:00,True,+142.9%,True,$119454.5M,,,False,1.5K,False,$165.00 / SMA $175.46,False,1.51%,,,False,724.4M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-29T00:01:24.611783+00:00,False,+2.4%,True,$313.4M,,,False,11.7K,True,$10.01 / SMA $9.99,False,0.01%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,13.75,2026-07-28T23:59:28.450783+00:00,False,+54.3%,True,$1065.7M,False,+-62.6%,False,279.6K,True,$13.75 / SMA $12.33,True,5.27%,True,+82.8%,True,36.7M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.379,2026-07-29T23:07:18.281909+00:00,False,+45.8%,True,$2244.1M,,N/A,False,73.7K,False,$0.38 / SMA $0.39,False,2.19%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,AEE,109.97,2026-07-29T23:03:15.307990+00:00,False,+13.9%,,N/A,False,+19.6%,True,1775.1K,False,$109.97 / SMA $110.62,False,1.81%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-07-29T23:03:30.686224+00:00,False,+39.7%,True,$14046.9M,,N/A,False,0.0K,True,$9.50 / SMA $8.40,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",65.4,2026-07-29T23:07:13.188597+00:00,True,+310.3%,True,$2133.4M,True,+140.0%,True,2563.6K,False,$65.40 / SMA $91.25,True,12.44%,True,+33.7%,True,31.0M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",252.485,2026-07-29T23:03:31.080660+00:00,True,+96.6%,True,$10102.1M,True,+143.1%,True,947.4K,False,$252.49 / SMA $320.44,True,6.25%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,144.43,2026-07-29T23:03:04.403622+00:00,False,+17.7%,True,$72220.2M,True,+108.6%,True,2621.5K,False,$144.43 / SMA $159.15,True,3.32%,True,+66.1%,False,499.4M,True,NYQ,False,
AEMFF,AEM Holdings Ltd.,2.95,2026-07-28T23:56:01.876453+00:00,True,+349.7%,True,$942.7M,,,False,0.4K,False,$2.95 / SMA $7.88,False,0.00%,,,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.99,2026-07-29T00:01:24.523562+00:00,False,+38.0%,True,$305.2M,True,+25.0%,False,22.5K,True,$5.99 / SMA $5.90,True,5.75%,False,+21.2%,True,3.4M,True,NCM,False,
AEOXF,Aeroports de Paris SA,124.933,2026-07-29T22:51:26.706319+00:00,False,+11.0%,True,$12361.4M,,,False,0.1K,False,$124.93 / SMA $127.53,False,0.41%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",13.99,2026-07-29T23:09:03.334037+00:00,False,+58.4%,True,$944.8M,False,+12.5%,True,2314.1K,False,$13.99 / SMA $22.08,True,10.53%,True,+85.9%,True,36.5M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.95,2026-07-29T23:01:01.263733+00:00,False,+8.6%,True,$314.8M,,,False,98.2K,False,$10.95 / SMA $11.15,False,0.76%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-29T22:54:58.054010+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $13.67,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",70.11,2026-07-29T22:51:14.258916+00:00,False,+66.6%,True,$23479.7M,True,+2900.0%,True,4668.1K,False,$70.11 / SMA $73.76,True,4.00%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,15.22,2026-07-29T23:03:36.610359+00:00,True,+96.6%,True,$7515.2M,True,+2500.0%,True,11964.0K,False,$15.22 / SMA $17.69,True,4.97%,True,+95.5%,False,488.4M,True,NYQ,False,
AGBK,AGI Inc,7.12,2026-07-28T23:57:49.643839+00:00,False,+12.7%,True,$1138.7M,,,False,405.5K,True,$7.12 / SMA $7.00,True,4.43%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.12,2026-07-29T22:58:55.776381+00:00,True,+313.1%,True,$344.5M,,,False,43.5K,False,$15.12 / SMA $15.56,True,5.73%,,,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,123.71,2026-07-28T23:52:25.469952+00:00,False,+24.7%,True,$8957.7M,True,+442.9%,True,734.9K,True,$123.71 / SMA $114.92,False,2.97%,False,+14.3%,True,60.1M,True,NYQ,False,
AGD,AGD,11.94,2026-07-29T23:13:07.132316+00:00,False,+14.7%,,N/A,,N/A,False,117.0K,False,$11.94 / SMA $12.05,False,1.28%,,N/A,,N/A,True,NYQ,False,
AGESY,ageas SA/NV,81.62,2026-07-28T23:52:10.350548+00:00,False,+24.7%,True,$17077.2M,,,False,5.2K,True,$81.62 / SMA $78.55,False,0.71%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,16.49,2026-07-28T23:59:31.523500+00:00,True,+93.3%,True,$1048.6M,True,+97.2%,False,32.6K,True,$16.49 / SMA $13.90,False,0.64%,False,+12.0%,True,47.6M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",35.01,2026-07-29T23:09:01.989502+00:00,False,+57.4%,True,$2082.1M,False,+-9.0%,True,1051.9K,True,$35.01 / SMA $34.06,True,4.73%,True,+137.7%,True,50.1M,True,NMS,False,
AGL,"agilon health, inc.",99.14,2026-07-28T23:57:44.607593+00:00,True,+1225.4%,True,$1654.0M,True,+302.2%,False,407.8K,False,$99.14 / SMA $104.20,True,9.52%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,6.11,2026-07-29T22:53:32.664203+00:00,False,+17.3%,True,$4110.5M,,,False,0.8K,True,$6.11 / SMA $6.08,False,0.42%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,213.67,2026-07-29T23:07:24.277089+00:00,False,+56.5%,True,$2318.1M,,N/A,False,132.8K,True,$213.67 / SMA $190.49,False,2.61%,,N/A,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.4,2026-07-29T22:59:05.570788+00:00,False,+41.7%,True,$610.7M,,,False,92.2K,True,$12.40 / SMA $11.84,True,10.48%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.96,2026-07-29T23:11:03.905595+00:00,False,+45.7%,True,$688.0M,,N/A,False,0.1K,True,$16.96 / SMA $16.18,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNC,AGNC Investment Corp.,11.07,2026-07-28T23:52:17.519165+00:00,False,+18.9%,True,$12886.9M,True,+405.9%,True,16043.4K,True,$11.07 / SMA $10.53,False,2.07%,,,False,1156.6M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.63,2026-07-29T23:03:32.488707+00:00,False,+4.0%,,N/A,,N/A,False,25.6K,True,$25.63 / SMA $25.34,False,0.45%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.02,2026-07-29T22:51:28.568564+00:00,False,+5.9%,,,,,False,58.9K,True,$25.02 / SMA $24.75,False,0.40%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.29,2026-07-28T23:52:17.377773+00:00,False,+2.9%,,,,,False,46.9K,True,$25.29 / SMA $24.98,False,0.43%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNT,"AGNT, Inc",3.83,2026-07-29T23:10:56.761080+00:00,False,+2.8%,True,$629.4M,True,+57.1%,True,1404.8K,False,$3.83 / SMA $4.74,True,7.02%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.71,2026-07-29T23:08:59.146011+00:00,False,+40.9%,True,$1401.2M,True,+55.6%,True,904.5K,False,$9.71 / SMA $10.87,True,4.44%,False,+22.5%,True,32.8M,True,NYQ,False,
AGTEF,AGTech Holdings Limited,0.105,2026-07-28T23:57:43.952525+00:00,True,+1775.0%,True,$1208.8M,,,False,4.5K,True,$0.10 / SMA $0.10,False,0.00%,,,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.5,2026-07-28T23:59:44.173437+00:00,True,+143.4%,True,$628.9M,,,False,0.8K,True,$5.50 / SMA $4.85,False,0.61%,,,True,63.7M,False,PNK,False,
AHCO,AdaptHealth Corp.,10.79,2026-07-29T23:09:07.025585+00:00,False,+26.9%,True,$1468.0M,False,+-140.0%,True,1427.5K,True,$10.79 / SMA $10.29,True,4.04%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.46,2026-07-29T22:57:11.615181+00:00,False,+32.7%,True,$1250.8M,,,False,43.4K,False,$1.46 / SMA $1.47,True,8.93%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.52,2026-07-29T22:51:33.492345+00:00,False,+52.7%,True,$11085.4M,True,+425.0%,True,3252.7K,True,$57.52 / SMA $51.31,False,2.62%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,7.11,2026-07-28T23:59:35.195856+00:00,False,+38.6%,True,$691.6M,False,+-266.0%,True,886.8K,True,$7.11 / SMA $6.82,False,1.63%,False,+4.3%,True,75.0M,True,NYQ,False,
AI,"C3.ai, Inc.",8.85,2026-07-29T22:57:11.607057+00:00,False,+15.3%,True,$1375.7M,False,+-31.7%,True,6304.8K,False,$8.85 / SMA $9.57,True,5.42%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,AIG,80.2,2026-07-29T23:03:11.717243+00:00,False,+12.6%,,N/A,False,+21.6%,True,4207.8K,True,$80.20 / SMA $76.75,False,2.05%,False,+-2.3%,False,528.4M,True,NYQ,False,
