ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABM,ABM Industries Incorporated,44.83,2026-06-25T23:12:04.937867+00:00,False,+21.3%,True,$2626.2M,False,+9.0%,True,551.5K,True,$44.83 / SMA $41.13,False,2.75%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.12,2026-06-25T23:13:57.668584+00:00,False,+2.6%,True,$1067.7M,False,+-100.0%,True,3951.4K,False,$5.12 / SMA $6.27,True,4.01%,False,+-12.3%,False,183.9M,True,NYQ,False,
ABSI,Absci Corporation,10.075,2026-06-25T00:05:59.199391+00:00,True,+349.8%,True,$1570.7M,False,+9.5%,True,4982.5K,True,$10.07 / SMA $5.62,True,12.76%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,90.49,2026-06-24T23:58:47.228403+00:00,False,+10.4%,True,$157616.7M,False,+-19.7%,True,12716.9K,True,$90.49 / SMA $89.42,False,2.21%,False,+7.8%,False,1731.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.7058,2026-06-25T23:25:46.036739+00:00,False,+3.8%,True,$1267.1M,,N/A,True,13833.3K,False,$0.71 / SMA $1.05,True,7.36%,True,+296.7%,False,326.0M,True,NCM,False,
ABVX,ABIVAX Société Anonyme,92.51,2026-06-24T23:59:38.745697+00:00,True,+1318.9%,True,$7379.5M,True,+26.5%,True,1641.1K,False,$92.51 / SMA $112.73,True,8.67%,,,True,58.2M,True,NGM,False,
ACA,"Arcosa, Inc.",144.96,2026-06-25T23:10:12.525450+00:00,True,+77.0%,True,$7118.5M,True,+60.4%,False,416.5K,True,$144.96 / SMA $125.51,False,2.90%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.97,2026-06-25T23:17:34.486914+00:00,False,+4.3%,True,$355.8M,,,False,10.1K,True,$9.97 / SMA $9.94,False,0.10%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.03,2026-06-25T00:08:17.669714+00:00,False,+0.8%,,,,,False,30.0K,False,$10.03 / SMA $10.04,False,1.95%,,,True,26.0M,True,NGM,False,
ACAD,ACAD,,2026-06-25T23:26:24.547632+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACCO,ACCO,4.0,2026-06-25T23:17:34.993873+00:00,False,+42.3%,,,True,+242.9%,True,1010.9K,True,$4.00 / SMA $3.73,False,2.73%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-06-24T23:59:40.363317+00:00,False,+4.7%,True,$8991.4M,,,False,15.7K,False,$1.80 / SMA $1.94,False,0.25%,,,False,3094.3M,False,PNK,False,
ACGAF,ACG Metals Limited,22.0,2026-06-25T23:27:34.725882+00:00,True,+113.6%,True,$509.0M,,N/A,False,0.1K,False,$22.00 / SMA $22.94,False,0.10%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-25T23:07:51.820775+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.5K,False,$0.74 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,94.33,2026-06-25T23:19:43.783150+00:00,False,+14.4%,True,$32957.9M,True,+94.6%,True,2359.6K,True,$94.33 / SMA $93.65,False,1.99%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,15.83,2026-06-24T23:59:05.779350+00:00,False,+1.2%,,,,,False,42.8K,False,$15.83 / SMA $16.48,False,1.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.87,2026-06-25T23:08:06.017701+00:00,False,+0.9%,,,,,False,26.9K,False,$18.87 / SMA $19.59,False,0.87%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.0,2026-06-25T00:05:59.679718+00:00,False,+19.0%,True,$743.3M,False,+-103.7%,False,3.0K,False,$36.00 / SMA $38.26,False,0.48%,False,+4.5%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,5.05,2026-06-25T00:01:32.048066+00:00,False,+5.2%,True,$3852.5M,False,+-64.7%,True,40151.6K,False,$5.05 / SMA $5.96,True,7.01%,,,False,642.0M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",13.76,2026-06-25T23:08:31.730305+00:00,False,+3.4%,True,$6739.4M,False,+-424.1%,True,7129.5K,False,$13.76 / SMA $15.89,True,3.14%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.76,2026-06-25T23:15:48.017539+00:00,False,+9.8%,True,$521.5M,False,+-9.3%,False,240.2K,False,$10.76 / SMA $10.97,False,2.36%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",46.39,2026-06-25T00:01:35.022745+00:00,False,+21.9%,True,$4716.1M,False,+-32.7%,True,800.2K,True,$46.39 / SMA $43.44,True,3.64%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.72,2026-06-25T00:03:50.239963+00:00,False,+11.4%,True,$1538.0M,,,False,0.3K,False,$11.72 / SMA $12.43,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.01,2026-06-24T23:59:43.223956+00:00,False,+25.6%,True,$8492.6M,,,False,0.8K,True,$5.01 / SMA $4.91,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-06-25T23:20:06.917190+00:00,False,+61.7%,True,$9268.7M,,N/A,False,0.0K,False,$98.56 / SMA $102.58,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLLY,Accelleron Industries AG,101.459,2026-06-24T23:59:39.570134+00:00,False,+50.5%,True,$9541.3M,,,False,0.9K,False,$101.46 / SMA $103.41,False,0.90%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",180.7,2026-06-25T23:21:57.102239+00:00,True,+175.3%,True,$5553.6M,False,+-65.9%,True,670.9K,True,$180.70 / SMA $154.54,True,6.70%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,70.14,2026-06-25T23:20:06.846599+00:00,False,+4.3%,True,$9014.6M,True,+28.7%,True,1832.8K,False,$70.14 / SMA $75.41,True,3.41%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.83,2026-06-25T23:13:53.473721+00:00,False,+13.7%,True,$1234.1M,,,False,7.7K,True,$0.83 / SMA $0.81,True,4.29%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.85,2026-06-25T23:25:55.299483+00:00,False,+5.8%,True,$765.8M,,N/A,False,0.2K,False,$25.85 / SMA $29.09,False,0.76%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-06-25T23:23:44.279386+00:00,False,+37.0%,True,$3627.1M,,N/A,False,0.8K,True,$5.00 / SMA $4.63,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.85,2026-06-25T00:03:20.845517+00:00,False,+1.3%,True,$2792.9M,,,False,0.2K,False,$3.85 / SMA $4.55,False,0.41%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-06-25T23:23:54.175221+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.03,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,57.35,2026-06-25T23:08:22.847637+00:00,False,+27.3%,True,$13542.0M,,,False,0.2K,True,$57.35 / SMA $51.44,False,0.00%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.79,2026-06-25T00:07:44.957769+00:00,True,+247.1%,True,$669.0M,False,+-25.0%,True,1395.6K,True,$4.79 / SMA $4.49,True,5.89%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-25T23:10:24.586460+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $16.73,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-24T23:59:01.792449+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $144.91,False,0.10%,False,+4.7%,True,138.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.46,2026-06-25T23:19:42.170022+00:00,True,+129.1%,True,$39173.6M,False,+18.7%,False,53.5K,True,$29.46 / SMA $29.38,False,1.98%,False,+4.7%,False,694.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",321.1,2026-06-24T23:59:22.888844+00:00,True,+87.8%,True,$17501.6M,,,False,0.4K,True,$321.10 / SMA $296.02,True,4.68%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.55,2026-06-25T00:05:58.921892+00:00,False,+4.3%,,,,,False,15.3K,True,$25.55 / SMA $25.06,False,0.43%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.35,2026-06-25T23:27:01.945953+00:00,False,+16.0%,,N/A,,N/A,False,10.9K,True,$24.35 / SMA $24.17,False,0.40%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.75,2026-06-25T23:15:37.695578+00:00,False,+15.7%,,,,,False,11.1K,True,$23.75 / SMA $23.51,False,0.97%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,193.41,2026-06-25T23:07:56.036213+00:00,False,+1.7%,True,$76880.5M,False,+7.9%,True,6078.5K,False,$193.41 / SMA $238.69,True,4.10%,False,+12.7%,False,396.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.755,2026-06-25T23:29:21.924262+00:00,False,+24.5%,True,$325.3M,False,+-100.0%,False,63.2K,False,$1.75 / SMA $2.05,True,7.69%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,75.98,2026-06-25T23:20:07.407376+00:00,False,+9.2%,True,$9151.8M,False,+19.0%,True,1127.6K,True,$75.98 / SMA $75.29,False,1.67%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,196.88,2026-06-25T23:19:44.550423+00:00,False,+35.2%,True,$34916.5M,False,+13.3%,False,1.0K,True,$196.88 / SMA $177.63,False,2.31%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.24,2026-06-25T23:20:05.283916+00:00,False,+13.6%,True,$9308.2M,True,+36.4%,False,5.1K,False,$17.24 / SMA $17.83,False,1.62%,False,+6.9%,False,512.2M,False,PNK,False,
ADEA,Adeia Inc.,30.38,2026-06-25T23:23:43.345413+00:00,True,+161.7%,True,$3350.7M,True,+100.0%,True,1954.7K,True,$30.38 / SMA $29.92,True,7.89%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.54,2026-06-25T23:19:42.431575+00:00,False,+49.1%,True,$36889.0M,False,+1.4%,True,3768.5K,False,$76.54 / SMA $76.70,False,2.92%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.7,2026-06-25T00:03:37.126568+00:00,False,+20.7%,True,$2016.4M,True,+72.7%,True,6696.6K,False,$8.70 / SMA $9.09,True,3.91%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,20.29,2026-06-25T23:25:33.684268+00:00,False,+14.6%,True,$1591.0M,True,+108.5%,True,943.0K,False,$20.29 / SMA $21.69,True,4.56%,False,+7.0%,True,77.2M,True,NYQ,False,
ADPT,Adaptive Biotechnologies Corporation,19.34,2026-06-25T00:03:31.254310+00:00,True,+94.3%,True,$3095.3M,True,+35.0%,True,2279.0K,True,$19.34 / SMA $15.07,True,7.53%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.74,2026-06-24T23:59:03.597978+00:00,False,+23.2%,True,$34994.2M,False,+3.3%,False,103.3K,False,$39.74 / SMA $44.02,False,1.30%,False,+-4.3%,False,870.9M,False,OQX,False,
ADRZY,Andritz AG,18.75,2026-06-25T23:20:07.855550+00:00,False,+38.0%,True,$9187.4M,,N/A,False,2.2K,True,$18.75 / SMA $17.48,False,0.13%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,11.3,2026-06-25T00:06:02.270179+00:00,False,+43.2%,True,$847.5M,,,False,6.4K,False,$11.30 / SMA $11.55,True,4.28%,,,,,True,NCM,False,
ADSGF,adesso SE,60.0,2026-06-25T23:27:38.950204+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $96.24,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADT,ADT Inc.,6.55,2026-06-25T00:01:29.917007+00:00,False,+4.8%,True,$4981.6M,True,+26.7%,True,10788.7K,False,$6.55 / SMA $6.87,False,2.18%,False,+0.9%,False,579.7M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",14.04,2026-06-25T23:25:43.320346+00:00,True,+97.5%,True,$1137.2M,True,+92.3%,True,2675.0K,False,$14.04 / SMA $16.01,True,8.21%,False,+15.5%,True,78.9M,True,NMS,False,
ADTTF,Advantest Corporation,201.74,2026-06-25T23:07:55.015546+00:00,True,+260.9%,True,$146223.9M,,,False,0.3K,True,$201.74 / SMA $171.63,False,0.00%,,,False,725.1M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-25T00:08:30.863001+00:00,False,+2.2%,True,$313.1M,,,False,10.8K,True,$10.00 / SMA $9.97,False,0.09%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.77,2026-06-25T00:05:52.944407+00:00,False,+43.3%,True,$989.8M,False,+-62.6%,False,298.5K,True,$12.77 / SMA $11.92,True,4.58%,True,+82.8%,True,36.7M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.39,2026-06-25T23:23:48.871241+00:00,False,+50.0%,True,$2309.2M,,N/A,False,80.4K,True,$0.39 / SMA $0.38,False,2.33%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,114.53,2026-06-25T23:19:44.931252+00:00,False,+21.6%,True,$31696.4M,False,+19.6%,True,1704.6K,True,$114.53 / SMA $109.33,False,1.85%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-06-25T23:20:00.156505+00:00,False,+3.7%,True,$10663.3M,,N/A,False,0.1K,False,$7.05 / SMA $7.99,False,0.06%,,N/A,False,1235.3M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",98.79,2026-06-25T23:23:43.097109+00:00,True,+740.1%,True,$3107.3M,False,+-400.0%,True,3007.2K,True,$98.79 / SMA $96.96,True,12.02%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",375.15,2026-06-25T23:20:00.396493+00:00,True,+192.2%,True,$15010.0M,True,+143.1%,True,818.6K,True,$375.15 / SMA $347.73,True,5.68%,True,+26.3%,True,37.6M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,156.18,2026-06-25T23:19:34.341784+00:00,False,+36.3%,True,$78095.7M,True,+108.6%,True,2522.3K,False,$156.18 / SMA $181.58,True,3.89%,True,+66.1%,False,499.3M,True,NYQ,False,
AEMFF,AEM Holdings Ltd.,8.425,2026-06-25T00:03:29.745266+00:00,True,+1184.2%,True,$2691.4M,,,False,0.0K,True,$8.43 / SMA $5.61,False,0.00%,,,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.56,2026-06-25T00:08:30.530115+00:00,True,+72.5%,False,$283.4M,True,+25.0%,False,24.0K,False,$5.56 / SMA $6.50,True,8.98%,False,+21.2%,True,3.2M,True,NCM,False,
AEOXF,Aeroports de Paris SA,135.86,2026-06-25T23:08:22.187604+00:00,False,+20.7%,True,$13438.6M,,,False,0.0K,True,$135.86 / SMA $124.46,False,0.21%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",20.15,2026-06-25T23:25:35.638078+00:00,True,+128.2%,True,$1360.8M,False,+12.5%,True,2053.3K,False,$20.15 / SMA $20.52,True,11.79%,True,+85.9%,True,36.2M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.4,2026-06-25T23:17:40.969341+00:00,False,+13.4%,True,$327.7M,,,False,108.4K,True,$11.40 / SMA $11.08,False,0.75%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,13.38,2026-06-25T23:11:56.350704+00:00,False,+46.1%,True,$3511.4M,False,+-379.5%,False,0.1K,True,$13.38 / SMA $12.27,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",76.85,2026-06-25T23:08:12.766567+00:00,True,+82.6%,True,$25737.0M,True,+2900.0%,True,5023.0K,True,$76.85 / SMA $67.33,True,6.05%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,16.5,2026-06-25T23:20:05.890972+00:00,True,+113.2%,True,$8147.2M,True,+2500.0%,True,13883.5K,False,$16.50 / SMA $19.72,True,6.11%,True,+95.5%,False,488.2M,True,NYQ,False,
AGBK,AGI Inc,6.88,2026-06-25T00:05:38.762697+00:00,False,+8.9%,True,$1100.3M,,,True,545.0K,False,$6.88 / SMA $7.12,True,5.20%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.1,2026-06-25T23:15:42.770451+00:00,True,+312.6%,True,$344.1M,,,False,99.5K,False,$15.10 / SMA $17.18,True,9.01%,,,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,114.58,2026-06-24T23:59:43.309033+00:00,False,+15.5%,True,$8296.6M,True,+442.9%,True,708.0K,False,$114.58 / SMA $115.54,True,3.19%,False,+14.3%,True,60.1M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.01,2026-06-25T23:29:26.040140+00:00,False,+15.4%,True,$313.7M,,N/A,False,112.1K,False,$12.01 / SMA $12.13,False,1.81%,,N/A,,N/A,True,NYQ,False,
AGESY,ageas SA/NV,79.1,2026-06-24T23:59:21.355620+00:00,False,+20.9%,True,$16549.9M,,,False,6.2K,True,$79.10 / SMA $76.59,False,1.69%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,14.19,2026-06-25T00:05:59.399429+00:00,False,+66.4%,True,$906.3M,False,+-41.3%,False,10.5K,True,$14.19 / SMA $12.42,False,0.37%,False,+4.9%,,,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",36.2,2026-06-25T23:25:34.185487+00:00,False,+62.8%,True,$2152.9M,False,+-9.0%,True,1151.2K,True,$36.20 / SMA $29.25,True,5.04%,True,+137.7%,True,53.1M,True,NMS,False,
AGL,"agilon health, inc.",106.96,2026-06-25T00:05:26.150721+00:00,True,+1329.9%,True,$1784.5M,True,+302.2%,False,423.5K,True,$106.96 / SMA $69.64,True,9.48%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,6.05,2026-06-25T23:10:21.685176+00:00,False,+16.1%,True,$4070.1M,,,False,0.8K,False,$6.05 / SMA $6.57,False,1.85%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,193.28,2026-06-25T23:23:55.668889+00:00,False,+41.5%,True,$2096.9M,False,+18.5%,False,113.8K,True,$193.28 / SMA $176.24,False,2.95%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,13.43,2026-06-25T23:15:45.998321+00:00,False,+53.5%,True,$661.4M,,,False,133.9K,True,$13.43 / SMA $11.14,True,11.10%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,15.77,2026-06-25T23:27:19.927060+00:00,False,+35.5%,True,$639.8M,,N/A,False,0.1K,False,$15.77 / SMA $15.98,False,0.04%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.49,2026-06-24T23:59:34.008214+00:00,False,+15.5%,True,$12041.8M,False,+-950.0%,True,15090.1K,True,$10.49 / SMA $10.45,False,1.55%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.66,2026-06-25T23:20:01.855922+00:00,False,+4.1%,,N/A,,N/A,False,26.4K,False,$25.66 / SMA $25.76,False,0.45%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.04,2026-06-25T23:08:23.697781+00:00,False,+6.0%,,,,,False,88.5K,True,$25.04 / SMA $24.99,False,0.43%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.45,2026-06-24T23:59:33.614251+00:00,False,+3.5%,,,,,False,56.9K,True,$25.45 / SMA $25.39,False,0.37%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNT,"AGNT, Inc",5.15,2026-06-25T23:27:32.837857+00:00,False,+14.4%,True,$846.3M,True,+57.1%,True,1181.5K,False,$5.15 / SMA $5.41,True,5.93%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.3,2026-06-25T23:23:56.028943+00:00,False,+35.0%,True,$1342.1M,True,+55.6%,True,1258.4K,False,$9.30 / SMA $12.40,True,4.58%,False,+22.5%,True,29.4M,True,NYQ,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-25T00:05:24.976752+00:00,True,+1739.3%,True,$1185.7M,,,False,4.3K,True,$0.10 / SMA $0.09,False,2.05%,,,False,2404.6M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.0,2026-06-25T00:07:53.045613+00:00,True,+190.7%,True,$572.3M,,,False,0.5K,True,$5.00 / SMA $3.84,False,1.17%,,,True,59.7M,False,PNK,False,
AHCO,AdaptHealth Corp.,10.02,2026-06-25T23:25:39.938924+00:00,False,+17.8%,True,$1363.3M,False,+-140.0%,True,1401.1K,False,$10.02 / SMA $11.03,True,3.38%,False,+5.8%,True,85.7M,True,NCM,False,
AHG,Akso Health Group,1.34,2026-06-25T23:13:52.383288+00:00,False,+25.2%,True,$1148.0M,,,False,106.5K,False,$1.34 / SMA $1.73,True,9.24%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",50.92,2026-06-25T23:08:27.381171+00:00,False,+43.4%,True,$10526.3M,True,+425.0%,True,2524.3K,True,$50.92 / SMA $49.15,True,3.11%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,6.8,2026-06-25T00:06:05.172770+00:00,False,+32.6%,True,$661.4M,False,+-266.0%,True,955.9K,True,$6.80 / SMA $6.49,False,2.08%,False,+4.3%,True,75.1M,True,NYQ,False,
AI,"C3.ai, Inc.",8.75,2026-06-25T23:13:52.249134+00:00,False,+14.0%,True,$1360.2M,False,+-31.7%,True,5946.1K,False,$8.75 / SMA $9.70,True,7.06%,False,+-52.5%,True,129.8M,True,NYQ,False,
AIG,"American International Group, Inc.",74.85,2026-06-25T23:19:41.471149+00:00,False,+5.1%,True,$39685.9M,False,+21.6%,True,4123.0K,False,$74.85 / SMA $75.51,False,2.18%,False,+-2.3%,False,528.4M,True,NYQ,False,
