ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-25T00:08:30.863001+00:00,False,+2.2%,True,$313.1M,,N/A,False,10.8K,True,$10.00 / SMA $9.97,False,0.09%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.77,2026-06-25T00:05:52.944407+00:00,False,+43.3%,True,$989.8M,False,+-62.6%,False,298.5K,True,$12.77 / SMA $11.92,True,4.58%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,8.425,2026-06-25T00:03:29.745266+00:00,True,+1184.2%,True,$2691.4M,,N/A,False,0.0K,True,$8.43 / SMA $5.61,False,0.00%,,N/A,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.56,2026-06-25T00:08:30.530115+00:00,True,+72.5%,False,$283.4M,True,+25.0%,False,24.0K,False,$5.56 / SMA $6.50,True,8.98%,False,+21.2%,True,3.2M,True,NCM,False,
AGBK,AGI Inc,6.88,2026-06-25T00:05:38.762697+00:00,False,+8.9%,True,$1100.3M,,N/A,True,545.0K,False,$6.88 / SMA $7.12,True,5.20%,,N/A,True,21.2M,True,NYQ,False,
AGCO,AGCO Corporation,114.58,2026-06-24T23:59:43.309033+00:00,False,+15.5%,True,$8296.6M,True,+442.9%,True,708.0K,False,$114.58 / SMA $115.54,True,3.19%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,79.1,2026-06-24T23:59:21.355620+00:00,False,+20.9%,True,$16549.9M,,N/A,False,6.2K,True,$79.10 / SMA $76.59,False,1.69%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,14.19,2026-06-25T00:05:59.399429+00:00,False,+66.4%,True,$906.3M,False,+-41.3%,False,10.5K,True,$14.19 / SMA $12.42,False,0.37%,False,+4.9%,,N/A,False,PNK,False,
AGL,"agilon health, inc.",106.96,2026-06-25T00:05:26.150721+00:00,True,+1329.9%,True,$1784.5M,True,+302.2%,False,423.5K,True,$106.96 / SMA $69.64,True,9.48%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGNC,AGNC Investment Corp.,10.49,2026-06-24T23:59:34.008214+00:00,False,+15.5%,True,$12041.8M,False,+-950.0%,True,15090.1K,True,$10.49 / SMA $10.45,False,1.55%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.45,2026-06-24T23:59:33.614251+00:00,False,+3.5%,,N/A,,N/A,False,56.9K,True,$25.45 / SMA $25.39,False,0.37%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-25T00:05:24.976752+00:00,True,+1739.3%,True,$1185.7M,,N/A,False,4.3K,True,$0.10 / SMA $0.09,False,2.05%,,N/A,False,2404.6M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.0,2026-06-25T00:07:53.045613+00:00,True,+190.7%,True,$572.3M,,N/A,False,0.5K,True,$5.00 / SMA $3.84,False,1.17%,,N/A,True,59.7M,False,PNK,False,
AHRT,AH REALTY TRUST INC,6.8,2026-06-25T00:06:05.172770+00:00,False,+32.6%,True,$661.4M,False,+-266.0%,True,955.9K,True,$6.80 / SMA $6.49,False,2.08%,False,+4.3%,True,75.1M,True,NYQ,False,
AIIR,AIR Global PLC,6.673,2026-06-25T00:08:35.045607+00:00,False,+2.6%,True,$1070.3M,,N/A,False,184.4K,False,$6.67 / SMA $9.13,True,7.75%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",41.03,2026-06-25T00:03:45.116251+00:00,True,+387.3%,True,$1894.4M,False,+15.0%,True,911.1K,True,$41.03 / SMA $33.03,True,7.43%,True,+38.7%,True,36.3M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,18.18,2026-06-24T23:59:14.665222+00:00,True,+102.0%,True,$25971.4M,False,+14.3%,False,0.2K,True,$18.18 / SMA $15.88,False,1.28%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,37.93,2026-06-24T23:58:48.654094+00:00,False,+4.9%,True,$120592.3M,,N/A,False,212.6K,False,$37.93 / SMA $40.98,False,1.63%,,N/A,False,3167.0M,False,PNK,False,
AIT,"Applied Industrial Technologies, Inc.",333.78,2026-06-24T23:59:35.295799+00:00,False,+49.6%,True,$12336.4M,False,+3.1%,False,264.2K,True,$333.78 / SMA $308.58,False,2.20%,False,+7.3%,True,36.6M,True,NYQ,False,
AKESF,"Akeso, Inc.",10.71,2026-06-24T23:59:26.774653+00:00,False,+0.0%,True,$9865.4M,,N/A,False,1.4K,False,$10.71 / SMA $15.15,False,2.99%,,N/A,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-06-25T00:01:38.026152+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,21.84,2026-06-25T00:03:20.981393+00:00,False,+21.1%,True,$3165.9M,True,+2100.0%,True,1277.8K,True,$21.84 / SMA $21.61,False,1.92%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",28.7,2026-06-25T00:05:39.202122+00:00,True,+95.0%,True,$1586.5M,,N/A,False,268.4K,True,$28.70 / SMA $20.28,True,8.25%,,N/A,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,22.65,2026-06-24T23:59:37.935431+00:00,False,+25.6%,True,$11641.0M,True,+350.0%,False,172.4K,True,$22.65 / SMA $20.91,False,1.89%,False,+-8.9%,False,461.9M,False,OQX,False,
ALDFU,Aldel Financial II Inc.,10.81,2026-06-25T00:08:28.439652+00:00,False,+3.4%,,N/A,,N/A,False,0.9K,True,$10.81 / SMA $10.79,True,4.06%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.85,2026-06-25T00:01:29.340614+00:00,False,+14.9%,True,$4724.8M,False,+-66.3%,False,0.1K,False,$0.85 / SMA $0.98,False,0.00%,False,+-2.5%,False,5280.2M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-06-25T00:03:24.575886+00:00,False,+11.1%,True,$2420.7M,,N/A,False,0.1K,False,$13.80 / SMA $14.86,False,0.00%,,N/A,False,173.3M,False,PNK,False,
ALG,Alamo Group Inc.,163.52,2026-06-25T00:03:40.013507+00:00,False,+12.2%,True,$1989.8M,False,+-8.7%,False,180.6K,True,$163.52 / SMA $159.49,True,3.10%,False,+6.7%,True,12.0M,True,NYQ,False,
ALIT,"Alight, Inc.",0.5728,2026-06-25T00:07:55.736403+00:00,False,+19.6%,True,$313.5M,False,+20.0%,True,28278.1K,False,$0.57 / SMA $0.74,True,13.17%,False,+-2.6%,False,463.5M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,1.08,2026-06-25T00:05:25.980629+00:00,True,+151.2%,True,$1475.5M,,N/A,False,420.6K,False,$1.08 / SMA $1.12,True,6.02%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",15.95,2026-06-25T00:03:40.621593+00:00,False,+14.1%,True,$1707.0M,False,+-12.5%,True,1635.0K,False,$15.95 / SMA $16.50,True,5.30%,True,+28.9%,True,59.2M,True,NMS,False,
ALLT,Allot Ltd.,7.27,2026-06-25T00:08:20.344510+00:00,False,+18.8%,True,$355.7M,True,+500.0%,False,431.6K,False,$7.27 / SMA $7.47,True,4.57%,False,+14.1%,True,31.7M,True,NMS,False,
ALOY,REalloys Inc.,16.67,2026-06-25T00:06:08.875048+00:00,True,+211.5%,True,$1020.4M,,N/A,True,2098.3K,True,$16.67 / SMA $11.43,True,15.07%,,N/A,True,24.8M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,47.245,2026-06-25T00:06:03.736493+00:00,True,+76.7%,True,$633.6M,True,+46.5%,False,3.9K,False,$47.24 / SMA $47.46,False,1.05%,False,+24.5%,True,7.8M,False,OQX,False,
ALVO,Alvotech,3.7,2026-06-25T00:05:46.297755+00:00,False,+25.9%,True,$1251.4M,False,+-100.0%,True,641.7K,True,$3.70 / SMA $3.56,True,7.33%,False,+-20.3%,True,126.7M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",59.65,2026-06-24T23:59:11.226437+00:00,False,+10.5%,True,$25571.2M,False,+5.1%,False,7.2K,False,$59.65 / SMA $60.01,True,3.19%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",588.97,2026-06-24T23:58:44.276253+00:00,True,+281.3%,True,$467618.3M,True,+33.5%,True,7696.4K,True,$588.97 / SMA $457.84,True,5.49%,False,+11.4%,False,790.7M,True,NMS,False,
AMCCF,Amcor plc,37.35,2026-06-24T23:59:19.849174+00:00,False,+0.0%,True,$17268.6M,False,+-11.8%,False,0.0K,False,$37.35 / SMA $38.67,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
AMG,"Affiliated Managers Group, Inc.",339.1,2026-06-24T23:59:43.726647+00:00,True,+81.9%,True,$8956.3M,True,+74.5%,False,340.2K,True,$339.10 / SMA $312.75,True,3.17%,False,+9.7%,True,25.4M,True,NYQ,False,
AMPH,"Amphastar Pharmaceuticals, Inc.",21.02,2026-06-25T00:05:58.133228+00:00,False,+26.2%,True,$926.8M,False,+-72.5%,True,607.8K,True,$21.02 / SMA $20.04,True,4.20%,False,+0.4%,True,32.8M,True,NMS,False,
AMPL,"Amplitude, Inc.",6.83,2026-06-25T00:05:54.971419+00:00,False,+24.0%,True,$905.8M,False,+0.0%,True,2312.4K,False,$6.83 / SMA $6.95,True,6.67%,False,+16.9%,True,96.3M,True,NCM,False,
AMSSY,ams-OSRAM AG,11.605,2026-06-25T00:03:21.415705+00:00,True,+177.0%,True,$2310.3M,False,+-89.2%,False,4.2K,True,$11.61 / SMA $10.38,True,7.30%,False,+-2.9%,False,197.1M,False,PNK,False,
AMTB,Amerant Bancorp Inc.,24.67,2026-06-25T00:05:55.530496+00:00,False,+57.9%,True,$966.6M,True,+57.1%,False,250.0K,True,$24.67 / SMA $23.05,False,2.68%,False,+-9.8%,True,35.4M,True,NYQ,False,
AMTD,AMTD IDEA Group,1.0,2026-06-25T00:03:50.547790+00:00,False,+14.4%,False,$94.9M,,N/A,False,19.3K,False,$1.00 / SMA $1.01,True,5.40%,,N/A,True,37.6M,True,NYQ,False,
AMZN,"Amazon.com, Inc.",234.27,2026-06-24T23:58:48.389559+00:00,False,+19.5%,True,$2520068.1M,True,+74.8%,True,45747.0K,False,$234.27 / SMA $256.89,False,2.98%,False,+16.6%,False,9779.7M,True,NMS,False,
ANDE,"The Andersons, Inc.",70.655,2026-06-25T00:03:30.366502+00:00,True,+121.9%,True,$2406.1M,True,+9600.0%,False,322.2K,False,$70.66 / SMA $72.69,False,2.94%,False,+-1.2%,True,32.3M,True,NMS,False,
ANFGF,Antofagasta plc,49.11,2026-06-24T23:58:56.077389+00:00,True,+98.6%,True,$48415.4M,,N/A,False,5.4K,False,$49.11 / SMA $53.26,True,3.70%,,N/A,False,339.8M,False,PNK,False,
ANNSF,"Aena S.M.E., S.A.",30.334,2026-06-24T23:59:00.090136+00:00,True,+92.2%,True,$46304.3M,False,+-97.1%,False,5.0K,True,$30.33 / SMA $28.83,False,2.06%,False,+-51.8%,False,702.7M,False,PNK,False,
ANNX,"Annexon, Inc.",5.3,2026-06-25T00:05:55.916433+00:00,True,+186.5%,True,$868.4M,True,+37.8%,True,2586.5K,False,$5.30 / SMA $5.49,True,6.67%,,N/A,True,129.3M,True,NMS,False,
ANPDY,ANTA Sports Products Limited,217.1,2026-06-24T23:59:11.107088+00:00,False,+0.4%,True,$24059.0M,,N/A,False,2.1K,False,$217.10 / SMA $247.23,False,1.52%,,N/A,True,52.1M,False,PNK,False,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,11.44,2026-06-25T00:07:52.088750+00:00,False,+5.8%,True,$475.3M,False,+-22.2%,False,39.5K,True,$11.44 / SMA $11.35,False,0.10%,,N/A,True,32.9M,True,NGM,False,
APA,APA Corporation,33.325,2026-06-24T23:59:27.339351+00:00,True,+87.9%,True,$11779.4M,True,+31.3%,True,7122.3K,False,$33.33 / SMA $37.39,True,3.15%,False,+-11.7%,False,351.3M,True,NMS,False,
APC,ARKO Petroleum Corp.,18.32,2026-06-25T00:05:48.601871+00:00,False,+7.8%,True,$1512.7M,,N/A,False,152.3K,False,$18.32 / SMA $19.34,True,5.05%,,N/A,True,12.6M,True,NCM,False,
APLD,Applied Digital Corporation,41.98,2026-06-24T23:59:30.878317+00:00,True,+365.4%,True,$11996.6M,False,+-125.0%,True,23131.3K,True,$41.98 / SMA $40.62,True,9.43%,True,+139.3%,False,253.9M,True,NMS,False,
APPTF,Automotive Properties Real Estate Investment Trust,8.7,2026-06-25T00:07:50.475635+00:00,False,+12.4%,True,$479.8M,True,+187.0%,False,0.7K,True,$8.70 / SMA $8.55,False,0.00%,False,+21.7%,True,29.6M,False,PNK,False,
ARCC,Ares Capital Corporation,17.85,2026-06-24T23:59:31.930120+00:00,False,+2.6%,True,$12816.7M,False,+-63.9%,True,5920.0K,False,$17.85 / SMA $18.39,False,1.58%,False,+-49.0%,,N/A,True,NMS,False,
ARCI,Archimedes Tech SPAC Partners III Co.,9.98,2026-06-25T00:08:20.458112+00:00,False,+1.5%,True,$351.9M,,N/A,False,26.7K,True,$9.98 / SMA $9.94,False,0.04%,,N/A,True,3.8M,True,NGM,False,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",12.54,2026-06-25T00:08:32.949843+00:00,False,+8.1%,True,$300.5M,,N/A,False,127.6K,True,$12.54 / SMA $12.44,False,1.11%,,N/A,,N/A,True,NYQ,False,
ARE,"Alexandria Real Estate Equities, Inc.",51.24,2026-06-24T23:59:42.343778+00:00,False,+30.0%,True,$8929.6M,True,+3100.0%,True,2268.3K,True,$51.24 / SMA $48.01,True,4.00%,False,+-12.1%,False,154.6M,True,NYQ,False,
ARES,Ares Management Corporation,113.87,2026-06-24T23:59:10.329501+00:00,False,+18.9%,True,$37559.6M,,N/A,True,2938.7K,False,$113.87 / SMA $122.27,True,4.17%,True,+28.3%,False,216.0M,True,NYQ,False,
ARGX,argenx SE,852.5,2026-06-24T23:58:56.687976+00:00,False,+67.1%,True,$53277.0M,True,+114.0%,False,334.6K,True,$852.50 / SMA $826.68,True,3.27%,True,+64.3%,False,1549.0M,True,NMS,False,
ARHS,"Arhaus, Inc.",7.83,2026-06-25T00:05:55.030274+00:00,False,+40.6%,True,$1108.3M,False,+-33.3%,True,1333.2K,True,$7.83 / SMA $6.89,True,5.80%,False,+0.9%,True,52.0M,True,NMS,False,
ARLO,"Arlo Technologies, Inc.",12.42,2026-06-25T00:05:26.484098+00:00,False,+12.4%,True,$1348.9M,True,+1400.0%,True,1260.5K,False,$12.42 / SMA $13.57,True,4.09%,True,+26.3%,True,105.4M,True,NYQ,False,
ARLP,"Alliance Resource Partners, L.P.",24.24,2026-06-25T00:03:17.573603+00:00,False,+9.2%,True,$3118.7M,False,+-87.7%,False,367.2K,False,$24.24 / SMA $25.00,False,2.27%,False,+-4.5%,True,90.8M,True,NMS,False,
ARM,Arm Holdings plc,359.08,2026-06-24T23:58:44.430303+00:00,True,+259.0%,True,$383525.7M,True,+45.0%,True,11631.4K,True,$359.08 / SMA $278.07,True,10.09%,False,+20.1%,True,142.6M,True,NMS,False,
ARTNA,Artesian Resources Corporation,33.02,2026-06-25T00:08:23.349298+00:00,False,+8.3%,True,$340.9M,False,+7.5%,False,42.5K,True,$33.02 / SMA $32.07,False,2.03%,False,+7.3%,True,9.3M,True,NMS,False,
ARZGY,Assicurazioni Generali S.p.A.,24.04,2026-06-24T23:58:53.356079+00:00,False,+38.5%,True,$72026.6M,,N/A,False,52.6K,True,$24.04 / SMA $22.19,False,1.20%,,N/A,False,2172.4M,False,PNK,False,
ASAN,"Asana, Inc.",6.65,2026-06-25T00:03:46.899653+00:00,False,+23.6%,True,$1532.9M,True,+64.7%,True,6798.1K,False,$6.65 / SMA $6.81,True,6.98%,False,+9.5%,True,90.4M,True,NYQ,False,
ASAZF,ASSA ABLOY AB (publ),33.5,2026-06-24T23:59:00.154987+00:00,False,+13.6%,True,$37211.0M,False,+-16.5%,False,0.2K,False,$33.50 / SMA $36.33,False,0.08%,False,+-9.7%,False,999.8M,False,PNK,False,
ASCCY,ASICS Corporation,25.77,2026-06-24T23:59:17.668293+00:00,False,+16.1%,True,$18268.7M,,N/A,False,36.0K,False,$25.77 / SMA $28.37,False,1.67%,,N/A,False,698.9M,False,PNK,False,
ASEKY,Aisin Corporation,13.98,2026-06-24T23:59:35.893971+00:00,False,+13.7%,True,$10129.5M,,N/A,False,0.9K,False,$13.98 / SMA $14.57,False,1.40%,,N/A,False,661.5M,False,PNK,False,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",302.31,2026-06-24T23:59:40.758389+00:00,False,+9.9%,True,$9079.0M,False,+-20.0%,False,77.5K,True,$302.31 / SMA $302.15,False,2.76%,False,+0.8%,True,7.9M,True,NYQ,False,
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",30.94,2026-06-24T23:59:39.741556+00:00,False,+16.8%,True,$9282.0M,False,+-20.0%,False,0.3K,False,$30.94 / SMA $31.40,False,1.32%,False,+0.8%,True,78.5M,False,PNK,False,
ASTL,Algoma Steel Group Inc.,3.99,2026-06-25T00:07:50.084024+00:00,False,+32.1%,True,$420.5M,False,+-204.2%,True,1118.3K,False,$3.99 / SMA $4.91,True,6.27%,False,+-42.6%,True,72.0M,True,NGM,False,
ASX,"ASE Technology Holding Co., Ltd.",41.34,2026-06-24T23:58:52.425301+00:00,True,+344.5%,True,$90697.7M,True,+87.8%,True,9209.3K,True,$41.34 / SMA $34.47,True,5.22%,False,+17.2%,False,1629.2M,True,NYQ,False,
ASXFF,ASX Limited,34.5,2026-06-24T23:59:44.268693+00:00,False,+11.7%,True,$6741.6M,,N/A,False,0.4K,False,$34.50 / SMA $37.66,False,0.00%,,N/A,False,193.6M,False,PNK,False,
ATDRY,Autotrader Group plc,1.56,2026-06-25T00:01:30.798890+00:00,False,+14.2%,True,$4930.8M,,N/A,True,1210.3K,False,$1.56 / SMA $1.59,False,2.38%,,N/A,False,3214.3M,False,PNK,False,
ATEC,"Alphatec Holdings, Inc.",8.7,2026-06-25T00:05:32.269093+00:00,False,+27.6%,True,$1338.0M,True,+37.1%,True,3328.7K,False,$8.70 / SMA $8.79,True,5.40%,False,+13.6%,True,121.6M,True,NMS,False,
ATEYY,Advantest Corporation,190.45,2026-06-24T23:58:48.857898+00:00,True,+193.4%,True,$138040.8M,,N/A,False,84.3K,True,$190.45 / SMA $176.88,True,4.44%,,N/A,False,725.1M,False,PNK,False,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.56,2026-06-25T00:05:32.853416+00:00,False,+4.1%,,N/A,,N/A,False,20.6K,True,$25.56 / SMA $25.47,False,0.32%,,N/A,,N/A,True,NGM,False,
ATNI,"ATN International, Inc.",26.73,2026-06-25T00:08:00.164996+00:00,True,+92.9%,True,$411.1M,True,+58.0%,False,71.8K,False,$26.73 / SMA $27.27,True,4.66%,False,+1.6%,True,9.9M,True,NMS,False,
AU,AngloGold Ashanti plc,78.59,2026-06-24T23:58:57.773567+00:00,True,+80.9%,True,$39737.0M,True,+185.2%,True,2730.2K,False,$78.59 / SMA $93.69,True,4.33%,True,+64.8%,False,504.9M,True,NYQ,False,
AUNA,AUNA,4.93,2026-06-25T00:08:32.500528+00:00,False,+20.5%,True,$365.1M,False,+-81.3%,False,313.2K,True,$4.93 / SMA $4.92,True,4.89%,False,+13.0%,True,27.5M,True,NYQ,False,
AUOTY,AUO Corporation,8.95,2026-06-25T00:01:28.838103+00:00,True,+175.4%,True,$6754.7M,False,+-134.9%,False,66.3K,True,$8.95 / SMA $6.68,True,5.76%,False,+-4.3%,False,609.5M,False,PNK,False,
AUSDF,Perenti Limited,1.6,2026-06-25T00:05:27.005250+00:00,True,+76.8%,True,$1498.2M,,N/A,False,0.1K,False,$1.60 / SMA $1.62,False,0.00%,,N/A,False,854.3M,False,PNK,False,
AUTSF,AUTSF,1.24,2026-06-25T00:01:32.050816+00:00,True,+121.4%,,N/A,,N/A,False,22.1K,False,$1.24 / SMA_short $1.30,,N/A,,N/A,,N/A,False,PNK,False,
