ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABLZF,ABB Ltd,106.88,2026-05-27T23:22:20.731762+00:00,True,+92.1%,True,$194021.4M,True,+37.7%,False,2.1K,True,$106.88 / SMA $93.94,False,2.43%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,40.02,2026-05-27T23:14:53.500756+00:00,False,+8.3%,True,$2342.5M,False,+-7.2%,True,538.2K,True,$40.02 / SMA $39.32,False,2.50%,False,+6.1%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",132.1,2026-05-27T23:33:52.952324+00:00,False,+19.2%,True,$78402.0M,False,+8.3%,True,3716.5K,False,$132.10 / SMA $134.30,True,3.38%,False,+17.9%,False,399.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.5,2026-05-27T23:16:45.443064+00:00,False,+1.9%,True,$1146.9M,False,+-100.0%,True,4023.3K,False,$5.50 / SMA $7.09,True,5.14%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,1.07,2026-05-27T23:28:19.625894+00:00,False,+39.0%,True,$1920.9M,,,True,14987.6K,False,$1.07 / SMA $1.08,True,6.82%,True,+296.7%,False,326.5M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.32,2026-05-27T23:40:18.642384+00:00,True,+102.6%,True,$894.0M,True,+40.0%,True,646.3K,True,$9.32 / SMA $8.97,True,4.92%,True,+34.6%,True,41.4M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,45.138,2026-05-27T23:38:30.336640+00:00,True,+467.8%,True,$1673.5M,False,+-150.0%,False,49.1K,True,$45.14 / SMA $37.87,True,7.24%,True,+5037.6%,True,31.9M,False,OQX,False,
ACA,"Arcosa, Inc.",126.74,2026-05-27T23:12:59.377135+00:00,False,+54.7%,True,$6222.5M,True,+60.4%,False,323.1K,True,$126.74 / SMA $115.99,True,3.97%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.93,2026-05-27T23:20:22.695180+00:00,False,+3.9%,True,$354.3M,,,False,8.0K,False,$9.93 / SMA_short $9.93,False,0.03%,,,True,5.2M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,21.19,2026-05-27T23:26:07.812420+00:00,False,+7.6%,True,$3628.5M,False,+-81.8%,True,1845.6K,False,$21.19 / SMA $21.71,True,3.39%,False,+9.7%,True,127.3M,True,NMS,False,
ACCO,ACCO,4.08,2026-05-27T23:20:23.213525+00:00,False,+45.2%,,,True,+242.9%,True,1196.9K,True,$4.08 / SMA $3.32,True,4.18%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.68,2026-05-27T23:34:24.969968+00:00,False,+22.6%,True,$12609.2M,,N/A,False,140.1K,True,$10.68 / SMA $9.98,False,1.99%,,N/A,False,155.8M,False,PNK,False,
ACDVF,Air Canada,15.4,2026-05-27T23:36:33.097177+00:00,False,+28.0%,True,$4420.9M,,N/A,False,146.0K,True,$15.40 / SMA $13.58,True,3.53%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.97,2026-05-27T23:40:16.257191+00:00,False,+25.3%,True,$974.3M,False,+0.0%,False,377.8K,True,$11.97 / SMA $11.62,False,2.92%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGAF,ACG Metals Limited,24.22,2026-05-27T23:30:11.724161+00:00,True,+135.1%,True,$560.4M,,,False,0.1K,True,$24.22 / SMA $21.41,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-05-27T23:10:38.516779+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.2K,True,$0.74 / SMA $0.70,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,91.4,2026-05-27T23:22:34.101614+00:00,False,+10.9%,True,$31934.2M,True,+94.6%,True,2080.8K,False,$91.40 / SMA $95.32,False,2.24%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.82,2026-05-27T23:10:53.893149+00:00,False,+2.1%,,,,,False,23.0K,False,$19.82 / SMA $20.12,False,0.84%,False,+-4.7%,False,336.7M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",4.78,2026-05-27T23:40:34.112704+00:00,True,+139.0%,True,$490.7M,True,+48.6%,True,1240.6K,True,$4.78 / SMA $4.15,True,7.76%,,N/A,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",16.03,2026-05-27T23:11:19.261078+00:00,False,+3.1%,True,$7927.4M,False,+-424.1%,True,6586.4K,False,$16.03 / SMA $16.69,False,2.89%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.72,2026-05-27T23:18:35.000568+00:00,False,+9.4%,True,$519.5M,False,+-9.3%,False,209.5K,False,$10.72 / SMA $11.31,True,3.74%,False,+-1.3%,True,24.0M,True,NCM,False,
ACLIF,Accelleron Industries AG,98.56,2026-05-27T23:22:56.569476+00:00,False,+67.1%,True,$9268.7M,,,False,0.0K,True,$98.56 / SMA $97.01,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,50.99,2026-05-27T23:36:24.123769+00:00,False,+46.9%,True,$5148.3M,False,+4.7%,False,8.4K,True,$50.99 / SMA $49.79,False,0.96%,False,+1.1%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",157.91,2026-05-27T23:24:45.304248+00:00,True,+182.3%,True,$4853.2M,False,+-65.9%,True,721.7K,True,$157.91 / SMA $126.24,True,5.60%,False,+3.3%,True,30.6M,True,NMS,False,
ACM,AECOM,71.66,2026-05-27T23:22:56.589809+00:00,False,+5.9%,True,$9210.0M,True,+28.7%,True,1340.0K,False,$71.66 / SMA $81.83,True,4.02%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNB,ACNB Corporation,54.4,2026-05-27T23:40:30.394614+00:00,False,+35.5%,True,$555.5M,True,+4500.0%,False,61.4K,True,$54.40 / SMA $50.63,False,2.32%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.78,2026-05-27T23:16:41.333444+00:00,False,+6.8%,True,$1159.8M,,,False,10.0K,False,$0.78 / SMA $0.82,True,3.01%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,30.415,2026-05-27T23:29:59.330914+00:00,False,+24.4%,True,$901.1M,,,False,0.1K,True,$30.41 / SMA $30.30,False,0.24%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.0,2026-05-27T23:26:26.235115+00:00,False,+0.0%,True,$2901.7M,,,False,0.8K,False,$4.00 / SMA $5.62,False,0.30%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-05-27T23:26:33.735098+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.3K,False,$0.02 / SMA $0.03,False,0.00%,True,+42.7%,False,9480.9M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-05-27T23:11:10.268022+00:00,False,+14.7%,True,$12196.0M,,,False,0.2K,True,$51.65 / SMA $49.23,False,0.00%,,,False,155.8M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-05-27T23:13:11.026681+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.1K,True,$16.59 / SMA $14.10,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.18,2026-05-27T23:22:32.574790+00:00,True,+131.9%,True,$38801.2M,False,+18.7%,False,58.6K,True,$29.18 / SMA $27.96,False,1.97%,False,+4.7%,True,146.6M,False,PNK,False,
ACT,"Enact Holdings, Inc.",42.63,2026-05-27T23:34:44.645987+00:00,False,+25.6%,True,$5951.2M,False,+9.3%,False,309.7K,True,$42.63 / SMA $42.31,False,2.51%,False,+1.7%,True,25.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.0,2026-05-27T23:40:13.478535+00:00,False,+47.6%,True,$1047.5M,True,+33.3%,True,3074.3K,True,$6.00 / SMA $5.12,True,6.12%,False,+11.8%,False,159.1M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.15,2026-05-27T23:30:02.064101+00:00,False,+15.0%,,,,,False,12.5K,True,$24.15 / SMA $23.75,False,0.64%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMM,ADAMM,25.43,2026-05-27T23:40:20.724744+00:00,False,+6.9%,,N/A,,N/A,False,16.3K,True,$25.43 / SMA $24.94,False,0.59%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.46,2026-05-27T23:18:24.634722+00:00,False,+14.3%,,,,,False,11.2K,True,$23.46 / SMA $22.83,False,1.24%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,238.24,2026-05-27T23:10:42.600093+00:00,False,+6.3%,True,$96296.6M,False,+11.1%,True,5469.7K,False,$238.24 / SMA $244.44,True,3.15%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.1,2026-05-27T23:31:58.171167+00:00,False,+68.0%,True,$389.2M,,,False,72.6K,True,$2.10 / SMA $1.87,True,5.78%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.91,2026-05-27T23:22:57.077106+00:00,False,+7.7%,True,$9022.9M,False,+19.0%,True,1160.6K,False,$74.91 / SMA $76.31,False,1.35%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,176.74,2026-05-27T23:22:34.985695+00:00,False,+21.3%,True,$31344.7M,False,+13.3%,False,1.2K,True,$176.74 / SMA $160.95,True,3.32%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.3928,2026-05-27T23:22:55.080366+00:00,False,+21.2%,True,$9930.7M,True,+36.4%,False,5.2K,True,$18.39 / SMA $17.50,False,1.77%,False,+6.9%,False,256.1M,False,PNK,False,
ADEA,Adeia Inc.,28.25,2026-05-27T23:26:25.651047+00:00,True,+143.3%,True,$3115.8M,True,+100.0%,True,1566.3K,True,$28.25 / SMA $27.61,True,6.19%,False,+19.5%,True,108.2M,True,NMS,False,
ADI,"Analog Devices, Inc.",416.88,2026-05-27T23:33:46.924486+00:00,True,+97.8%,True,$203056.8M,True,+110.5%,True,3837.3K,True,$416.88 / SMA $369.41,True,3.11%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,79.55,2026-05-27T23:22:32.771345+00:00,False,+69.9%,True,$38339.6M,False,+1.6%,True,4003.9K,True,$79.55 / SMA $73.18,True,3.19%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,24.02,2026-05-27T23:28:11.429171+00:00,False,+61.3%,True,$1883.5M,True,+108.5%,True,917.2K,True,$24.02 / SMA $21.09,True,4.53%,False,+7.0%,True,77.3M,True,NYQ,False,
ADRZY,Andritz AG,16.63,2026-05-27T23:22:57.426659+00:00,False,+22.4%,True,$8148.6M,,,False,1.7K,True,$16.63 / SMA $16.07,True,3.08%,False,+-21.7%,True,67.5M,False,PNK,False,
ADSGF,adesso SE,67.0,2026-05-27T23:31:49.309132+00:00,False,+0.0%,True,$429.3M,,,False,0.0K,False,$67.00 / SMA $121.21,False,0.00%,False,+18.6%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",237.0,2026-05-27T23:33:58.108085+00:00,False,+10.7%,True,$50041.4M,False,+5.7%,True,1954.3K,False,$237.00 / SMA $239.35,True,3.23%,False,+19.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",19.4,2026-05-27T23:28:17.915007+00:00,True,+172.9%,True,$1571.4M,True,+92.9%,True,2261.8K,True,$19.40 / SMA $14.93,True,6.50%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,171.0,2026-05-27T23:10:41.763284+00:00,True,+257.0%,True,$124041.0M,,,False,0.3K,True,$171.00 / SMA $163.37,False,0.11%,,,False,716.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.42,2026-05-27T23:26:29.835984+00:00,False,+61.5%,True,$2486.8M,,,False,74.9K,True,$0.42 / SMA $0.37,True,3.75%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,111.12,2026-05-27T23:22:35.301237+00:00,False,+18.8%,True,$30752.6M,False,+19.6%,True,1697.3K,True,$111.12 / SMA $110.47,False,1.72%,False,+3.8%,False,275.4M,True,NYQ,False,
AEG,Aegon Ltd.,8.65,2026-05-27T23:34:23.727989+00:00,False,+30.3%,True,$13083.3M,,N/A,True,5552.2K,True,$8.65 / SMA $7.88,False,1.35%,,N/A,False,1232.8M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-05-27T23:22:50.132009+00:00,False,+5.1%,True,$10663.3M,,,False,0.2K,False,$7.05 / SMA $7.47,False,0.00%,,,False,1232.8M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",103.82,2026-05-27T23:26:25.246323+00:00,True,+1006.8%,True,$3265.5M,False,+-400.0%,True,3015.2K,True,$103.82 / SMA $73.93,True,12.35%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",328.34,2026-05-27T23:22:50.295950+00:00,True,+191.4%,True,$13137.1M,True,+143.1%,True,733.1K,False,$328.34 / SMA $348.82,True,5.02%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,174.91,2026-05-27T23:22:24.821954+00:00,False,+52.6%,True,$87461.3M,True,+108.6%,True,2516.4K,False,$174.91 / SMA $195.52,False,2.93%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-05-27T23:11:09.687878+00:00,False,+4.1%,True,$11592.9M,,,False,0.0K,False,$117.20 / SMA $125.20,False,0.46%,,,True,26.6M,False,PNK,False,
AERO,AERO,16.99,2026-05-27T23:38:08.127130+00:00,False,+38.6%,True,$2478.9M,False,+-95.3%,False,478.0K,True,$16.99 / SMA $14.98,True,4.63%,False,+13.3%,False,583.6M,True,NYQ,False,
AES,The AES Corporation,14.68,2026-05-27T23:34:29.550607+00:00,False,+53.2%,True,$10469.2M,True,+871.4%,True,13880.7K,True,$14.68 / SMA $14.26,False,0.55%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,22.64,2026-05-27T23:34:23.817649+00:00,False,+46.1%,True,$12802.8M,,N/A,False,178.2K,True,$22.64 / SMA $21.06,False,2.65%,True,+35.0%,False,563.7M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",29.29,2026-05-27T23:28:12.752535+00:00,True,+231.7%,True,$1846.5M,False,+12.5%,True,1802.0K,True,$29.29 / SMA $16.32,True,13.42%,True,+85.9%,True,30.5M,True,NMS,False,
AEXA,AEXA,11.35,2026-05-27T23:40:30.207278+00:00,False,+8.2%,True,$561.4M,,N/A,False,103.8K,True,$11.35 / SMA $11.19,False,2.16%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.18,2026-05-27T23:20:31.452759+00:00,False,+11.2%,True,$321.4M,,,False,117.4K,True,$11.18 / SMA $10.84,False,0.86%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,0.96,2026-05-27T23:38:35.595255+00:00,True,+71.4%,True,$1232.5M,,N/A,False,325.7K,True,$0.96 / SMA $0.86,True,4.17%,True,+71.2%,False,549.4M,False,PNK,False,
AFRAF,Air France-KLM SA,11.72,2026-05-27T23:14:44.799800+00:00,False,+29.5%,True,$3062.0M,False,+-379.5%,False,0.3K,True,$11.72 / SMA $11.34,False,0.12%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",70.44,2026-05-27T23:11:00.373474+00:00,False,+67.3%,True,$23590.3M,True,+2900.0%,True,5343.7K,True,$70.44 / SMA $57.92,True,5.76%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,19.67,2026-05-27T23:22:55.664133+00:00,True,+227.8%,True,$9712.4M,True,+2500.0%,True,16772.4K,False,$19.67 / SMA $20.64,True,5.27%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,18.46,2026-05-27T23:18:29.651353+00:00,True,+404.4%,True,$420.6M,,,False,160.2K,True,$18.46 / SMA $17.10,True,10.69%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.44,2026-05-27T23:32:01.955478+00:00,False,+21.5%,True,$324.9M,,,False,107.4K,True,$12.44 / SMA $11.75,False,1.63%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,18.13,2026-05-27T23:42:22.987814+00:00,False,+63.8%,True,$342.0M,False,+-161.1%,False,5.8K,True,$18.13 / SMA $15.40,False,0.48%,False,+-1.6%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",28.62,2026-05-27T23:28:11.886337+00:00,False,+28.7%,True,$1702.1M,False,+-9.0%,True,1052.6K,False,$28.62 / SMA $29.47,True,3.89%,True,+137.7%,True,53.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.35,2026-05-27T23:13:08.252825+00:00,False,+21.9%,True,$4271.9M,,,False,0.4K,False,$6.35 / SMA $6.83,False,1.08%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,177.85,2026-05-27T23:28:08.342099+00:00,False,+30.2%,True,$1929.5M,False,+18.5%,False,110.2K,True,$177.85 / SMA $164.16,True,3.01%,False,+15.7%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-05-27T23:38:25.548323+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,11.67,2026-05-27T23:18:33.141175+00:00,False,+29.7%,True,$574.7M,,,False,142.2K,True,$11.67 / SMA $11.30,True,8.21%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,15.946,2026-05-27T23:30:06.391819+00:00,False,+54.5%,True,$646.9M,,,False,0.1K,True,$15.95 / SMA $15.79,False,0.41%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCL,AGNCL,24.9481,2026-05-27T23:34:26.396539+00:00,False,+5.7%,,N/A,,N/A,False,15.8K,True,$24.95 / SMA $24.65,False,0.65%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.76,2026-05-27T23:22:51.552635+00:00,False,+4.5%,,,,,False,26.7K,True,$25.76 / SMA $25.41,False,0.32%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.09,2026-05-27T23:11:11.126150+00:00,False,+6.2%,,,,,False,96.6K,True,$25.09 / SMA $24.54,False,0.33%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"eXp World Holdings, Inc.",4.74,2026-05-27T23:30:01.086504+00:00,False,+3.5%,True,$778.9M,True,+57.1%,True,1114.3K,False,$4.74 / SMA $5.87,True,6.65%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,12.58,2026-05-27T23:28:08.975839+00:00,True,+82.6%,True,$1815.4M,True,+55.6%,True,1699.4K,False,$12.58 / SMA $13.67,True,5.14%,False,+22.5%,True,29.4M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.36,2026-05-27T23:28:15.586537+00:00,False,+28.5%,True,$1409.5M,False,+-140.0%,True,1488.4K,False,$10.36 / SMA $11.67,True,4.12%,False,+5.8%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,1.56,2026-05-27T23:16:40.020384+00:00,False,+45.8%,True,$1336.5M,,,False,141.6K,False,$1.56 / SMA $2.12,True,9.80%,,,False,2562.1M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,11.0,2026-05-27T23:34:20.158352+00:00,False,+67.9%,True,$14920.8M,,N/A,False,0.3K,True,$11.00 / SMA $10.07,False,0.00%,,N/A,False,1284.6M,False,PNK,False,
AHR,"American Healthcare REIT, Inc.",50.46,2026-05-27T23:11:14.486897+00:00,False,+48.3%,True,$9724.8M,True,+425.0%,True,2565.6K,True,$50.46 / SMA $49.56,False,2.60%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.59,2026-05-27T23:16:39.871660+00:00,False,+25.0%,True,$1393.3M,False,+-51.6%,True,4965.7K,True,$9.59 / SMA $8.88,True,5.10%,False,+-46.1%,True,135.4M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-05-27T23:40:34.681079+00:00,True,+225.0%,True,$581.3M,False,+-96.9%,False,1.8K,True,$0.13 / SMA $0.11,False,0.24%,True,+84.9%,False,2810.9M,False,PNK,False,
AIAI,AIAI Holdings Corporation,13.88,2026-05-27T23:38:39.655355+00:00,False,+24.8%,True,$976.0M,,N/A,True,504.8K,False,$13.88 / SMA_short $14.29,,N/A,,N/A,,N/A,True,NGM,False,
AICAF,Air China Limited,0.64,2026-05-27T23:34:18.333745+00:00,False,+3.2%,True,$11167.0M,True,+183.3%,False,4.7K,False,$0.64 / SMA $0.66,False,0.08%,False,+11.3%,False,4905.3M,False,PNK,False,
AIG,"American International Group, Inc.",75.27,2026-05-27T23:22:31.823716+00:00,False,+5.6%,True,$39908.6M,False,+21.6%,True,4226.6K,False,$75.27 / SMA $76.27,False,2.27%,False,+-2.3%,False,528.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",16.7,2026-05-27T23:42:23.888619+00:00,False,+5.9%,True,$327.2M,False,+-44.4%,False,118.2K,False,$16.70 / SMA $18.70,True,3.85%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,130.8,2026-05-27T23:34:40.491911+00:00,True,+363.8%,True,$7513.1M,,N/A,False,0.5K,True,$130.80 / SMA $99.83,False,1.34%,False,+-73.8%,,N/A,False,PNK,False,
AIN,Albany International Corp.,63.74,2026-05-27T23:38:27.251963+00:00,False,+54.9%,True,$1807.3M,False,+-3.6%,False,256.3K,True,$63.74 / SMA $56.97,True,3.48%,False,+7.8%,True,28.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.98,2026-05-27T23:20:28.710785+00:00,True,+78.2%,True,$330.1M,,,False,15.4K,True,$0.98 / SMA $0.80,False,2.14%,,,True,34.4M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.94,2026-05-27T23:18:21.996678+00:00,False,+28.8%,True,$927.8M,,,False,86.1K,True,$26.94 / SMA $23.75,False,1.73%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.46,2026-05-27T23:20:12.505758+00:00,False,+24.5%,True,$464.1M,True,+72.7%,True,1542.0K,True,$3.46 / SMA $3.19,True,4.44%,False,+6.6%,True,125.3M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",5.4,2026-05-27T23:20:19.301949+00:00,True,+257.6%,True,$380.9M,True,+40.0%,True,2908.6K,True,$5.40 / SMA $3.35,True,11.08%,False,+0.0%,True,15.0M,True,NGM,False,
