ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACNFF,Acomo N.V.,28.1,2026-09-09T00:05:12.160121+00:00,False,+10.4%,True,$834.7M,,N/A,False,0.2K,True,$28.10 / SMA $26.92,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-09T00:01:40.981039+00:00,False,+31.8%,True,$3501.9M,,N/A,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,N/A,False,722.1M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-09T00:01:48.692335+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.16,2026-09-08T23:57:42.266993+00:00,False,+58.7%,True,$31732.0M,,N/A,False,54.1K,False,$24.16 / SMA $25.76,False,1.48%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.9811,2026-09-09T00:05:14.492923+00:00,False,+13.8%,,N/A,,N/A,False,13.5K,True,$24.98 / SMA $24.60,False,0.43%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.27,2026-09-09T00:07:05.798103+00:00,False,+61.0%,True,$420.8M,False,+-100.0%,False,40.0K,True,$2.27 / SMA $2.05,True,6.14%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.78,2026-09-08T23:58:07.455018+00:00,False,+4.6%,True,$9077.6M,False,+2.3%,True,1316.3K,False,$72.78 / SMA $76.04,False,1.24%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,176.39,2026-09-08T23:57:44.829757+00:00,False,+21.1%,True,$30879.3M,False,+-2.4%,False,0.9K,False,$176.39 / SMA $192.10,False,2.24%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.08,2026-09-08T23:58:05.355110+00:00,False,+12.6%,True,$9221.8M,False,+17.9%,False,3.8K,False,$17.08 / SMA $17.71,False,0.74%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,27.2,2026-09-09T00:01:40.262538+00:00,True,+134.3%,True,$2999.6M,False,+0.0%,True,1372.7K,False,$27.20 / SMA $27.53,True,3.87%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,84.5,2026-09-08T23:57:42.623796+00:00,False,+52.0%,True,$40725.6M,,N/A,True,3640.8K,True,$84.50 / SMA $80.76,True,3.24%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.78,2026-09-09T00:03:25.348708+00:00,False,+6.2%,True,$1472.6M,False,+-25.6%,True,1001.2K,False,$18.78 / SMA $19.66,True,3.67%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.99,2026-09-08T23:58:07.937801+00:00,False,+39.7%,True,$9305.0M,False,+22.0%,False,0.5K,True,$18.99 / SMA $18.35,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-09T00:06:59.799795+00:00,False,+0.0%,True,$384.4M,,N/A,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.58,2026-09-09T00:03:31.329990+00:00,False,+7.7%,True,$617.6M,,N/A,True,2106.0K,False,$7.58 / SMA $9.69,True,4.35%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3194,2026-09-09T00:01:44.591013+00:00,False,+22.8%,True,$1891.2M,False,+-4.6%,False,22.8K,False,$0.32 / SMA $0.37,True,5.18%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.73,2026-09-08T23:57:45.121128+00:00,False,+10.5%,True,$29547.5M,False,+11.9%,True,1609.3K,False,$106.73 / SMA $109.96,False,1.42%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-09-08T23:58:00.275749+00:00,False,+39.7%,True,$14106.5M,,N/A,False,0.0K,True,$9.50 / SMA $8.57,False,0.21%,,N/A,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",90.79,2026-09-09T00:01:40.076913+00:00,True,+385.5%,True,$2961.6M,True,+140.0%,True,2592.0K,False,$90.79 / SMA $90.80,True,9.88%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",288.72,2026-09-08T23:58:00.366110+00:00,True,+90.0%,True,$11563.4M,True,+143.1%,True,775.4K,False,$288.72 / SMA $302.24,True,4.70%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,201.84,2026-09-08T23:57:34.520409+00:00,False,+50.2%,True,$102204.7M,True,+49.5%,True,3115.9K,True,$201.84 / SMA $170.34,True,3.51%,True,+35.0%,False,505.7M,True,NYQ,False,
AEVA,"Aeva Technologies, Inc.",16.25,2026-09-09T00:03:26.903127+00:00,True,+84.0%,True,$1132.7M,True,+64.8%,True,1887.2K,False,$16.25 / SMA $19.48,True,7.96%,False,+11.3%,True,41.5M,True,NMS,False,
AG,First Majestic Silver Corp.,20.75,2026-09-08T23:58:05.901211+00:00,True,+129.0%,True,$10227.8M,True,+100.0%,True,10935.4K,True,$20.75 / SMA $18.13,True,4.38%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.12,2026-09-09T00:07:08.346578+00:00,False,+16.4%,,N/A,,N/A,False,107.3K,True,$12.12 / SMA $12.08,False,1.24%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.55,2026-09-09T00:03:25.895676+00:00,False,+50.9%,True,$2003.0M,,N/A,True,1149.4K,False,$33.55 / SMA $35.60,True,3.73%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,226.09,2026-09-09T00:03:22.586629+00:00,False,+65.5%,True,$2453.8M,False,+20.8%,False,117.9K,True,$226.09 / SMA $217.05,False,2.43%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMJF,Algoma Central Corporation,17.05,2026-09-09T00:05:18.558918+00:00,False,+46.5%,True,$691.7M,True,+254.4%,False,0.2K,True,$17.05 / SMA $16.57,False,0.03%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.884,2026-09-08T23:58:01.776091+00:00,False,+5.0%,,N/A,,N/A,False,24.8K,True,$25.88 / SMA $25.70,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",3.98,2026-09-09T00:05:13.641368+00:00,False,+8.0%,True,$665.1M,False,+-100.0%,True,1423.4K,False,$3.98 / SMA $4.39,True,4.70%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,12.24,2026-09-09T00:03:23.030209+00:00,True,+77.6%,True,$1766.3M,True,+202.7%,True,865.0K,True,$12.24 / SMA $10.23,True,4.72%,True,+39.0%,True,32.8M,True,NYQ,True,
AHCO,AdaptHealth Corp.,6.19,2026-09-09T00:03:29.248765+00:00,False,+18.8%,True,$825.8M,False,+-1090.0%,True,2549.0K,False,$6.19 / SMA $8.27,True,5.29%,False,+15.2%,True,85.8M,True,NCM,False,
AIG,"American International Group, Inc.",74.68,2026-09-08T23:57:41.523089+00:00,False,+4.8%,True,$39049.7M,False,+-10.1%,True,3717.3K,False,$74.68 / SMA $77.87,False,1.51%,False,+0.6%,False,521.4M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.48,2026-09-09T00:05:20.010319+00:00,False,+0.0%,True,$382.6M,True,+2700.0%,True,1255.0K,False,$2.48 / SMA $2.68,False,2.01%,False,+-36.1%,True,105.2M,True,NYQ,False,
AKBLF,ALK-Abelló A/S,37.915,2026-09-08T23:58:08.444740+00:00,False,+31.0%,True,$8412.5M,True,+25.0%,False,0.0K,False,$37.91 / SMA $38.57,False,0.00%,False,+17.6%,True,132.1M,False,PNK,False,
AKRBY,Aker BP ASA,19.1335,2026-09-08T23:57:48.889015+00:00,False,+61.1%,True,$24136.2M,True,+64.0%,False,1.6K,True,$19.13 / SMA $17.25,False,0.46%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-09-09T00:01:45.402210+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.3K,False,$4.25 / SMA $4.47,False,0.00%,,N/A,False,231.3M,False,PNK,False,
ALCO,"Alico, Inc.",39.74,2026-09-09T00:07:11.324323+00:00,False,+26.9%,False,$294.8M,True,+112.1%,False,20.7K,False,$39.74 / SMA $40.04,False,2.51%,False,+7.7%,True,5.6M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,22.23,2026-09-08T23:59:55.157756+00:00,False,+19.3%,True,$4419.1M,True,+113.7%,True,1080.0K,False,$22.23 / SMA $25.18,True,3.91%,False,+6.6%,True,70.7M,True,NYQ,False,
ALLY,Ally Financial Inc.,42.28,2026-09-08T23:57:59.396607+00:00,False,+17.7%,True,$12861.6M,False,+13.5%,True,3102.6K,False,$42.28 / SMA $44.00,False,1.90%,False,+11.4%,False,271.9M,True,NYQ,False,
ALPMF,Astellas Pharma Inc.,14.81,2026-09-08T23:57:46.645516+00:00,False,+50.4%,True,$26554.5M,,N/A,False,3.4K,True,$14.81 / SMA $14.45,False,2.05%,,N/A,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.01,2026-09-09T00:01:47.094104+00:00,False,+35.0%,True,$2749.5M,False,+-23.8%,False,471.9K,True,$56.01 / SMA $54.16,False,2.27%,False,+9.2%,True,46.6M,True,NMS,False,
ALV,"Autoliv, Inc.",120.25,2026-09-08T23:58:07.007630+00:00,False,+21.3%,True,$8806.8M,False,+-37.5%,True,679.1K,False,$120.25 / SMA $120.32,False,1.72%,False,+3.3%,True,72.9M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-08T23:59:53.673088+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1219,2026-09-09T00:07:03.498822+00:00,True,+121800.0%,False,$197.4M,,N/A,True,6580.4K,False,$0.12 / SMA $0.14,True,18.88%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-09T00:01:42.659040+00:00,False,+0.2%,True,$3094.8M,False,+-0.8%,False,0.0K,False,$46.67 / SMA $46.68,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMIGY,Admiral Group plc,52.13,2026-09-08T23:57:57.546913+00:00,False,+44.6%,,N/A,,N/A,False,18.6K,True,$52.13 / SMA $50.13,False,1.74%,,N/A,False,262.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.27,2026-09-09T00:07:01.574894+00:00,False,+10.7%,True,$399.8M,False,+-11.1%,False,2.9K,True,$8.27 / SMA $8.23,False,0.06%,False,+-9.2%,True,46.0M,False,PNK,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",33.88,2026-09-09T00:03:27.950548+00:00,True,+226.7%,True,$3775.0M,False,+15.2%,True,2474.7K,True,$33.88 / SMA $24.36,True,6.76%,,N/A,True,97.2M,True,NMS,False,
AMRQF,Amaroq Ltd.,1.47,2026-09-09T00:05:20.427923+00:00,False,+63.3%,True,$685.4M,,N/A,False,34.6K,True,$1.47 / SMA $1.31,True,3.71%,,N/A,False,388.1M,False,OQX,False,
AMRX,"Amneal Pharmaceuticals, Inc.",17.05,2026-09-09T00:00:01.093319+00:00,True,+79.7%,True,$5938.4M,True,+157.1%,True,2020.4K,False,$17.05 / SMA $17.78,True,3.28%,False,+9.9%,False,197.3M,True,NMS,False,
AMSYF,ArcelorMittal S.A.,66.45,2026-09-08T23:57:40.044505+00:00,True,+95.2%,True,$50106.1M,False,+-62.0%,False,8.1K,True,$66.45 / SMA $65.14,False,0.00%,False,+5.2%,False,413.2M,False,PNK,False,
AMT,American Tower Corporation,175.73,2026-09-08T23:57:34.613966+00:00,False,+9.8%,True,$81883.2M,True,+138.5%,True,2921.6K,True,$175.73 / SMA $171.12,False,2.07%,False,+4.7%,False,464.5M,True,NYQ,False,
AMWD,AMWD,,2026-09-09T00:05:21.977292+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ANET,"Arista Networks, Inc.",194.96,2026-09-08T23:57:30.271424+00:00,True,+70.2%,True,$245888.4M,True,+35.7%,True,7427.1K,True,$194.96 / SMA $183.68,True,3.70%,True,+37.7%,False,1049.5M,True,NYQ,False,
ANGPY,Valterra Platinum Limited,14.87,2026-09-08T23:57:51.587012+00:00,False,+66.0%,True,$23560.7M,,N/A,False,154.7K,True,$14.87 / SMA $12.61,False,2.53%,,N/A,False,1571.5M,False,PNK,False,
ANL,Adlai Nortye Group Ltd.,15.51,2026-09-09T00:06:57.327052+00:00,True,+1664.5%,True,$998.8M,,N/A,False,180.3K,True,$15.51 / SMA $12.61,True,7.57%,,N/A,True,44.8M,True,NGM,False,
ANSLY,Ansell Limited,81.94,2026-09-09T00:01:42.936024+00:00,False,+10.2%,True,$2883.4M,,N/A,False,0.0K,False,$81.94 / SMA $86.60,False,0.00%,,N/A,True,34.6M,False,PNK,False,
AONC,"American Oncology Network, Inc.",11.5,2026-09-09T00:05:23.228874+00:00,True,+1149900.0%,True,$336.4M,,N/A,False,0.1K,True,$11.50 / SMA $10.68,False,2.03%,,N/A,True,10.3M,False,PNK,False,
AOSL,Alpha and Omega Semiconductor Limited,25.51,2026-09-09T00:03:31.610193+00:00,False,+50.0%,True,$771.9M,True,+83.3%,True,676.3K,False,$25.51 / SMA $31.99,True,5.52%,False,+-3.5%,True,24.9M,True,NMS,False,
APH,Amphenol Corporation,81.76,2026-09-08T23:57:31.123013+00:00,False,+47.8%,True,$201617.5M,True,+59.3%,True,14692.0K,True,$81.76 / SMA $80.51,True,3.01%,,N/A,False,2449.9M,True,NYQ,False,
APPN,Appian Corporation,34.58,2026-09-09T00:03:27.433081+00:00,True,+85.6%,True,$2476.9M,,N/A,True,836.5K,True,$34.58 / SMA $30.99,True,5.25%,False,+19.1%,True,37.8M,True,NGM,False,
APTV,Aptiv PLC,45.73,2026-09-08T23:58:00.789435+00:00,False,+2.7%,True,$9495.1M,False,+-35.0%,True,3788.6K,False,$45.73 / SMA $52.99,True,3.15%,False,+2.3%,False,205.0M,True,NYQ,False,
APXTU,Apex Treasury Corporation,10.29,2026-09-09T00:06:58.292284+00:00,False,+2.8%,,N/A,,N/A,False,9.0K,True,$10.29 / SMA $10.27,False,0.01%,,N/A,True,34.5M,True,NGM,False,
APYRF,Allied Properties Real Estate Investment Trust,6.06,2026-09-09T00:03:36.185106+00:00,False,+1.2%,True,$1186.3M,False,+-497.2%,False,33.8K,False,$6.06 / SMA $6.82,False,0.53%,False,+-3.1%,False,183.3M,False,PNK,False,
AR,Antero Resources Corporation,39.08,2026-09-08T23:58:02.292750+00:00,False,+34.3%,True,$12014.7M,True,+80.0%,True,4419.9K,True,$39.08 / SMA $36.08,False,2.68%,False,+11.1%,False,296.2M,True,NYQ,False,
ARAFF,Arafura Rare Earths Limited,0.14,2026-09-09T00:03:33.858348+00:00,False,+40.0%,True,$850.1M,,N/A,False,373.2K,False,$0.14 / SMA $0.15,True,11.11%,,N/A,False,4865.2M,False,PNK,False,
ARCO,Arcos Dorados Holdings Inc.,8.18,2026-09-09T00:03:23.121212+00:00,False,+25.1%,True,$1723.2M,True,+100.0%,True,1242.2K,True,$8.18 / SMA $8.15,False,2.58%,False,+14.3%,True,120.3M,True,NYQ,False,
ARCVF,Arcadis NV,52.0,2026-09-09T00:01:36.918924+00:00,False,+69.0%,True,$4430.7M,,N/A,False,0.2K,True,$52.00 / SMA $44.99,False,0.00%,,N/A,True,67.3M,False,PNK,False,
ARDT,"Ardent Health, Inc.",10.75,2026-09-09T00:03:30.483368+00:00,False,+39.4%,True,$1516.2M,False,+-76.9%,False,492.6K,True,$10.75 / SMA $10.71,True,3.71%,False,+-1.4%,True,52.1M,True,NYQ,False,
ARI,"Apollo Commercial Real Estate Finance, Inc.",6.79,2026-09-09T00:03:28.921828+00:00,False,+5.6%,True,$872.8M,False,+-8.3%,True,4378.8K,True,$6.79 / SMA $6.78,False,1.60%,False,+-551.4%,True,102.0M,True,NYQ,False,
ARLUF,Aristocrat Leisure Limited,45.0,2026-09-08T23:57:50.847163+00:00,False,+48.5%,True,$26866.6M,,N/A,False,0.5K,True,$45.00 / SMA $44.19,False,0.48%,,N/A,False,602.3M,False,PNK,False,
ARR,"ARMOUR Residential REIT, Inc.",16.23,2026-09-09T00:01:48.219394+00:00,False,+16.1%,True,$2297.4M,True,+191.5%,True,3791.6K,False,$16.23 / SMA $16.38,False,1.26%,True,+265.2%,True,141.2M,True,NYQ,False,
ARREF,Amerigo Resources Ltd.,6.15,2026-09-09T00:05:15.487263+00:00,True,+282.0%,True,$992.9M,True,+450.0%,False,140.8K,True,$6.15 / SMA $5.29,True,6.35%,True,+89.5%,True,140.2M,False,OQX,False,
ARSRF,Aeris Resources Limited,0.3715,2026-09-09T00:07:04.572836+00:00,True,+187.5%,True,$556.2M,,N/A,False,1.0K,True,$0.37 / SMA $0.29,False,1.52%,,N/A,False,912.4M,False,PNK,False,
ARSTY,Ariston Holding N.V.,17.7975,2026-09-09T00:03:30.854912+00:00,False,+12.7%,True,$6540.8M,,N/A,False,0.0K,True,$17.80 / SMA $15.89,False,0.00%,,N/A,True,13.7M,False,PNK,False,
ARTCU,Art Technology Acquisition Corp.,10.09,2026-09-09T00:07:06.033380+00:00,False,+2.1%,,N/A,,N/A,False,1.4K,False,$10.09 / SMA $10.15,False,0.12%,,N/A,True,24.6M,True,NGM,False,
ASIC,ASIC,26.53,2026-09-09T00:05:11.537838+00:00,False,+62.3%,True,$1271.5M,True,+71.8%,False,73.7K,True,$26.53 / SMA $24.81,True,3.74%,True,+45.9%,True,8.9M,True,NYQ,False,
ASMIY,ASM International NV,971.45,2026-09-08T23:57:39.165031+00:00,True,+98.0%,True,$47536.5M,True,+1083.1%,False,16.5K,False,$971.45 / SMA $987.06,False,2.20%,False,+19.5%,True,46.6M,False,OQX,False,
ASML,ASML Holding N.V.,1764.85,2026-09-08T23:57:28.556760+00:00,True,+123.1%,True,$677878.9M,True,+28.5%,True,1789.7K,True,$1764.85 / SMA $1749.95,False,2.34%,False,+21.3%,False,21331.6M,True,NMS,False,
ASMOF,Asmodee Group AB (publ),15.625,2026-09-09T00:01:35.936826+00:00,False,+66.9%,,N/A,,N/A,False,4.6K,False,$15.62 / SMA_short $16.11,,N/A,,N/A,,N/A,False,PNK,False,
ASMVY,ASMPT Limited,62.22,2026-09-08T23:58:05.041810+00:00,True,+136.8%,True,$8698.1M,True,+300.0%,False,10.1K,False,$62.22 / SMA $65.32,False,2.33%,,N/A,True,105.4M,False,PNK,False,
ASPI,ASP Isotopes Inc.,4.22,2026-09-09T00:05:17.067864+00:00,False,+20.2%,True,$647.0M,True,+73.8%,True,3931.5K,False,$4.22 / SMA $4.35,True,5.65%,True,+327.6%,True,133.0M,True,NCM,False,
ASST,"Strive, Inc.",27.16,2026-09-09T00:03:31.352124+00:00,True,+286.9%,True,$2533.0M,False,+-131.2%,True,5379.6K,True,$27.16 / SMA $14.77,True,8.62%,True,+106.7%,True,72.9M,True,NGM,False,
ASTH,"Astrana Health, Inc.",38.1,2026-09-09T00:03:22.791515+00:00,True,+110.7%,True,$1889.9M,True,+110.5%,True,588.7K,False,$38.10 / SMA $40.79,True,4.79%,True,+48.5%,True,38.8M,True,NCM,False,
ASTS,"AST SpaceMobile, Inc.",66.12,2026-09-08T23:57:41.347855+00:00,True,+83.3%,True,$25731.8M,False,+-87.8%,True,16360.7K,False,$66.12 / SMA $66.63,True,5.83%,True,+2626.6%,False,266.4M,True,NMS,False,
ASUUY,ASUSTeK Computer Inc.,115.0,2026-09-08T23:57:55.701741+00:00,False,+46.5%,True,$17154.7M,True,+94.1%,False,0.0K,True,$115.00 / SMA $114.61,False,0.00%,True,+37.1%,True,135.8M,False,PNK,False,
ATAI,AtaiBeckley Inc.,7.28,2026-09-09T00:03:26.781369+00:00,True,+123.0%,True,$2699.9M,True,+35.7%,True,12412.5K,True,$7.28 / SMA $6.76,False,0.90%,True,+137.0%,False,308.4M,True,NGM,False,
ATHOF,Athabasca Oil Corporation,7.99,2026-09-08T23:59:59.303887+00:00,True,+83.7%,True,$3845.6M,False,+-7.1%,False,337.0K,True,$7.99 / SMA $7.56,False,2.53%,False,+-6.9%,False,470.9M,False,PNK,False,
ATLC,Atlanticus Holdings Corporation,93.81,2026-09-09T00:03:31.485301+00:00,True,+97.5%,True,$1423.1M,True,+65.6%,False,171.8K,False,$93.81 / SMA $98.81,True,4.90%,True,+86.1%,True,5.5M,True,NMS,False,
ATLKY,Atlas Copco AB (publ),21.65,2026-09-08T23:57:34.317413+00:00,False,+38.0%,True,$105622.1M,False,+7.4%,False,413.4K,True,$21.65 / SMA $20.95,False,1.18%,False,+5.3%,False,3947.5M,False,PNK,False,
ATMU,Atmus Filtration Technologies Inc.,47.43,2026-09-09T00:00:01.154257+00:00,False,+11.3%,True,$3870.1M,False,+8.3%,True,747.8K,False,$47.43 / SMA $50.66,True,3.50%,False,+16.4%,True,80.9M,True,NYQ,False,
ATS,ATS Corporation,19.43,2026-09-09T00:01:37.125684+00:00,False,+5.5%,True,$1906.6M,False,+-100.0%,False,220.5K,False,$19.43 / SMA $23.94,False,2.97%,False,+-5.8%,True,73.3M,True,NYQ,False,
ATXRF,ATEX Resources Inc.,1.8059,2026-09-09T00:05:14.247132+00:00,False,+20.3%,True,$679.8M,True,+57.1%,False,101.2K,True,$1.81 / SMA $1.79,True,4.17%,,N/A,False,268.7M,False,OQX,False,
ATZAF,Aritzia Inc.,93.28,2026-09-08T23:58:01.995437+00:00,False,+64.2%,True,$10688.1M,False,+17.9%,False,72.0K,False,$93.28 / SMA $100.19,False,2.94%,False,+6.2%,True,96.1M,False,PNK,False,
AUB,Atlantic Union Bankshares Corporation,40.22,2026-09-08T23:59:53.398762+00:00,False,+30.3%,True,$5744.0M,,N/A,True,1113.0K,False,$40.22 / SMA $41.67,False,1.70%,False,+2.7%,True,141.4M,True,NYQ,False,
AUKNY,Auckland International Airport Limited,25.6,2026-09-08T23:58:10.127316+00:00,False,+23.7%,True,$8703.8M,,N/A,False,0.1K,True,$25.60 / SMA $25.37,False,0.00%,,N/A,False,340.0M,False,PNK,False,
AVB,AvalonBay Communities Inc,184.06,2026-09-08T23:57:47.627037+00:00,True,+221.1%,True,$26283.4M,False,+-41.0%,True,3440.7K,True,$184.06 / SMA_short $66.83,False,2.04%,False,+2.3%,True,133.8M,True,NYQ,False,
AVBP,AVBP,30.28,2026-09-09T00:03:31.750812+00:00,True,+78.1%,True,$1493.0M,False,+-16.7%,True,513.4K,False,$30.28 / SMA $31.28,True,4.08%,,N/A,True,32.1M,True,NGM,False,
AVEXF,Avex Inc.,7.49,2026-09-09T00:07:07.695292+00:00,False,+5.6%,True,$319.7M,,N/A,False,0.0K,True,$7.49 / SMA $7.49,False,0.03%,,N/A,True,28.1M,False,PNK,False,
AVNBF,Avon Technologies Plc,24.0,2026-09-09T00:05:17.884948+00:00,False,+12.8%,True,$706.8M,,N/A,False,0.0K,True,$24.00 / SMA $22.82,False,0.00%,,N/A,True,24.1M,False,PNK,False,
AVNS,Avanos Medical Inc,24.99,2026-09-09T00:03:33.480801+00:00,True,+161.7%,True,$1170.7M,,N/A,True,1053.0K,True,$24.99 / SMA_short $24.98,,N/A,False,+8.8%,True,46.0M,True,NYQ,False,
AVY,Avery Dennison Corporation,170.7,2026-09-08T23:58:01.030868+00:00,False,+12.0%,True,$12937.0M,False,+10.8%,True,896.2K,True,$170.70 / SMA $169.28,False,2.73%,False,+10.9%,True,75.2M,True,NYQ,False,
