ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABXXF,Abaxx Technologies Inc.,12.66,2026-09-09T00:13:49.234420+00:00,False,+3.9%,True,$491.1M,False,+-61.2%,False,91.0K,False,$12.66 / SMA $17.74,True,8.27%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.58,2026-09-09T00:01:35.541192+00:00,False,+40.1%,True,$4752.2M,False,+12.5%,True,1657.0K,True,$27.58 / SMA $27.33,False,3.00%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.95,2026-09-09T00:08:25.206834+00:00,False,+25.7%,True,$12556.9M,,N/A,False,18.9K,True,$10.95 / SMA $10.89,False,1.14%,,N/A,False,799.9M,False,PNK,False,
ACDVF,Air Canada,20.94,2026-09-09T00:10:21.985615+00:00,True,+74.1%,True,$5866.7M,False,+-57.5%,False,249.1K,True,$20.94 / SMA $18.78,True,4.49%,False,+20.6%,False,279.3M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.7,2026-09-09T00:15:31.631404+00:00,False,+22.5%,True,$952.3M,True,+87.5%,False,309.1K,False,$11.70 / SMA $12.19,False,2.19%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-09T00:05:23.395456+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.04,False,0.00%,,,True,7.6M,False,OQX,False,
ACGL,Arch Capital Group Ltd.,95.71,2026-09-08T23:57:43.907414+00:00,False,+16.1%,True,$32659.0M,False,+-7.1%,True,2084.4K,False,$95.71 / SMA $100.03,False,1.63%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.84,2026-09-09T00:17:18.724222+00:00,True,+199.2%,True,$806.8M,False,+-116.2%,True,1814.3K,True,$7.84 / SMA $6.94,True,5.21%,,N/A,True,74.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-08T23:58:06.918805+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.43,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.98,2026-09-09T00:10:16.115918+00:00,False,+52.6%,True,$5961.7M,True,+36.8%,False,41.3K,False,$52.98 / SMA $53.94,False,0.53%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",119.17,2026-09-08T23:59:55.710355+00:00,False,+61.9%,True,$3680.1M,False,+-23.5%,True,505.0K,False,$119.17 / SMA $134.26,True,4.50%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.04,2026-09-08T23:58:06.803699+00:00,False,+9.4%,True,$8499.1M,False,+-168.4%,True,2056.8K,False,$66.04 / SMA $68.32,True,4.11%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACNB,ACNB Corporation,65.33,2026-09-09T00:15:42.462214+00:00,False,+53.6%,True,$667.2M,True,+34.2%,False,76.1K,True,$65.33 / SMA $62.53,False,2.25%,False,+7.9%,True,9.8M,True,NCM,False,
ACNFF,Acomo N.V.,28.1,2026-09-09T00:05:12.160121+00:00,False,+10.4%,True,$834.7M,,,False,0.2K,True,$28.10 / SMA $26.92,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-09T00:01:40.981039+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,,False,722.1M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-09T00:01:48.692335+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.16,2026-09-08T23:57:42.266993+00:00,False,+58.7%,True,$31732.0M,,,False,54.1K,False,$24.16 / SMA $25.76,False,1.48%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.3,2026-09-09T00:10:12.723220+00:00,False,+42.3%,True,$6777.9M,False,+12.6%,False,354.8K,True,$49.30 / SMA $47.42,False,1.45%,False,+4.2%,True,26.3M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.03,2026-09-09T00:13:57.882093+00:00,True,+72.9%,True,$1227.3M,,N/A,True,3626.5K,False,$7.03 / SMA $7.44,True,6.93%,,N/A,False,153.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.9811,2026-09-09T00:05:14.492923+00:00,False,+13.8%,,,,,False,13.5K,True,$24.98 / SMA $24.60,False,0.43%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.7131,2026-09-09T00:15:35.198227+00:00,False,+8.1%,,N/A,,N/A,False,16.3K,True,$25.71 / SMA $25.24,False,0.41%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.27,2026-09-09T00:07:05.798103+00:00,False,+61.0%,True,$420.8M,False,+-100.0%,False,40.0K,True,$2.27 / SMA $2.05,True,6.14%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.78,2026-09-08T23:58:07.455018+00:00,False,+4.6%,True,$9077.6M,False,+2.3%,True,1316.3K,False,$72.78 / SMA $76.04,False,1.24%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,176.39,2026-09-08T23:57:44.829757+00:00,False,+21.1%,True,$30879.3M,False,+-2.4%,False,0.9K,False,$176.39 / SMA $192.10,False,2.24%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.08,2026-09-08T23:58:05.355110+00:00,False,+12.6%,True,$9221.8M,False,+17.9%,False,3.8K,False,$17.08 / SMA $17.71,False,0.74%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,27.2,2026-09-09T00:01:40.262538+00:00,True,+134.3%,True,$2999.6M,False,+0.0%,True,1372.7K,False,$27.20 / SMA $27.53,True,3.87%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",363.2,2026-09-09T00:07:56.145805+00:00,False,+62.5%,True,$175994.2M,True,+163.5%,True,4342.8K,False,$363.20 / SMA $376.11,False,2.68%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,84.5,2026-09-08T23:57:42.623796+00:00,False,+52.0%,True,$40725.6M,,,True,3640.8K,True,$84.50 / SMA $80.76,True,3.24%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.78,2026-09-09T00:03:25.348708+00:00,False,+6.2%,True,$1472.6M,False,+-25.6%,True,1001.2K,False,$18.78 / SMA $19.66,True,3.67%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.99,2026-09-08T23:58:07.937801+00:00,False,+39.7%,True,$9305.0M,False,+22.0%,False,0.5K,True,$18.99 / SMA $18.35,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-09T00:06:59.799795+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",212.21,2026-09-09T00:08:04.409849+00:00,False,+14.4%,True,$44351.9M,True,+59.6%,True,2525.5K,False,$212.21 / SMA $231.38,True,3.90%,False,+16.1%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.58,2026-09-09T00:03:31.329990+00:00,False,+7.7%,True,$617.6M,,,True,2106.0K,False,$7.58 / SMA $9.69,True,4.35%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3194,2026-09-09T00:01:44.591013+00:00,False,+22.8%,True,$1891.2M,False,+-4.6%,False,22.8K,False,$0.32 / SMA $0.37,True,5.18%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.73,2026-09-08T23:57:45.121128+00:00,False,+10.5%,True,$29547.5M,False,+11.9%,True,1609.3K,False,$106.73 / SMA $109.96,False,1.42%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.12,2026-09-09T00:08:24.252468+00:00,False,+35.1%,True,$13542.2M,,N/A,True,4987.2K,True,$9.12 / SMA $8.88,False,1.13%,,N/A,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-09-08T23:58:00.275749+00:00,False,+39.7%,True,$14106.5M,,,False,0.0K,True,$9.50 / SMA $8.57,False,0.21%,,,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",90.79,2026-09-09T00:01:40.076913+00:00,True,+385.5%,True,$2961.6M,True,+140.0%,True,2592.0K,False,$90.79 / SMA $90.80,True,9.88%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",288.72,2026-09-08T23:58:00.366110+00:00,True,+90.0%,True,$11563.4M,True,+143.1%,True,775.4K,False,$288.72 / SMA $302.24,True,4.70%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,201.84,2026-09-08T23:57:34.520409+00:00,False,+50.2%,True,$102204.7M,True,+49.5%,True,3115.9K,True,$201.84 / SMA $170.34,True,3.51%,True,+35.0%,False,505.7M,True,NYQ,False,
AERO,AERO,15.58,2026-09-09T00:12:07.261699+00:00,False,+27.1%,True,$2273.2M,False,+-180.0%,False,276.4K,False,$15.58 / SMA $15.62,True,4.44%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.83,2026-09-09T00:08:28.460412+00:00,False,+20.3%,True,$10576.1M,True,+500.0%,True,7711.0K,True,$14.83 / SMA $14.66,False,0.32%,False,+19.9%,False,708.8M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-09T00:08:24.239120+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,138.9K,True,$24.54 / SMA_short $21.72,False,2.16%,True,+34.3%,False,564.2M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",16.25,2026-09-09T00:03:26.903127+00:00,True,+84.0%,True,$1132.7M,True,+64.8%,True,1887.2K,False,$16.25 / SMA $19.48,True,7.96%,False,+11.3%,True,41.5M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.47,2026-09-09T00:15:42.337640+00:00,False,+9.3%,True,$567.3M,,N/A,False,89.5K,False,$11.47 / SMA $11.60,False,2.17%,,N/A,True,34.3M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.09,2026-09-09T00:13:53.333995+00:00,False,+67.7%,True,$1403.7M,True,+167.4%,False,296.1K,True,$1.09 / SMA $1.05,True,4.02%,True,+109.7%,False,557.9M,False,PNK,False,
AG,First Majestic Silver Corp.,20.75,2026-09-08T23:58:05.901211+00:00,True,+129.0%,True,$10227.8M,True,+100.0%,True,10935.4K,True,$20.75 / SMA $18.13,True,4.38%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.12,2026-09-09T00:07:08.346578+00:00,False,+16.4%,,,,,False,107.3K,True,$12.12 / SMA $12.08,False,1.24%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,10.25,2026-09-09T00:17:27.600464+00:00,False,+12.3%,False,$193.3M,False,+-270.2%,False,10.3K,False,$10.25 / SMA $11.82,False,0.35%,False,+-7.3%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.55,2026-09-09T00:03:25.895676+00:00,False,+50.9%,True,$2003.0M,,,True,1149.4K,False,$33.55 / SMA $35.60,True,3.73%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,226.09,2026-09-09T00:03:22.586629+00:00,False,+65.5%,True,$2453.8M,False,+20.8%,False,117.9K,True,$226.09 / SMA $217.05,False,2.43%,False,+21.8%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-09-09T00:13:44.869148+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMJF,Algoma Central Corporation,17.05,2026-09-09T00:05:18.558918+00:00,False,+46.5%,True,$691.7M,True,+254.4%,False,0.2K,True,$17.05 / SMA $16.57,False,0.03%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCL,AGNC Investment Corp.,25.37,2026-09-09T00:08:26.217877+00:00,False,+7.5%,,N/A,,N/A,False,11.7K,True,$25.37 / SMA $25.02,False,0.76%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.884,2026-09-08T23:58:01.776091+00:00,False,+5.0%,,,,,False,24.8K,True,$25.88 / SMA $25.70,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",3.98,2026-09-09T00:05:13.641368+00:00,False,+8.0%,True,$665.1M,False,+-100.0%,True,1423.4K,False,$3.98 / SMA $4.39,True,4.70%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,12.24,2026-09-09T00:03:23.030209+00:00,True,+77.6%,True,$1766.3M,True,+202.7%,True,865.0K,True,$12.24 / SMA $10.23,True,4.72%,True,+39.0%,True,32.8M,True,NYQ,True,
AHCO,AdaptHealth Corp.,6.19,2026-09-09T00:03:29.248765+00:00,False,+18.8%,True,$825.8M,False,+-1090.0%,True,2549.0K,False,$6.19 / SMA $8.27,True,5.29%,False,+15.2%,True,85.8M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,10.3,2026-09-09T00:08:21.261854+00:00,False,+38.1%,True,$13801.6M,,N/A,False,0.2K,False,$10.30 / SMA $10.76,False,0.30%,,N/A,False,1308.5M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-09-09T00:17:19.373301+00:00,True,+550.0%,True,$582.3M,,N/A,False,0.2K,True,$0.13 / SMA $0.06,False,0.00%,True,+91.5%,False,2792.7M,False,PNK,False,
AIAI,AIAI Holdings Corporation,3.95,2026-09-09T00:13:56.291725+00:00,False,+17.9%,False,$279.1M,,N/A,True,553.7K,False,$3.95 / SMA $6.85,True,21.90%,,N/A,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.64,2026-09-09T00:08:20.087519+00:00,False,+23.1%,True,$13115.2M,,N/A,False,0.0K,True,$0.64 / SMA $0.53,False,0.00%,False,+9.8%,False,5206.7M,False,PNK,False,
AIG,"American International Group, Inc.",74.68,2026-09-08T23:57:41.523089+00:00,False,+4.8%,True,$39049.7M,False,+-10.1%,True,3717.3K,False,$74.68 / SMA $77.87,False,1.51%,False,+0.6%,False,521.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",26.2,2026-09-09T00:17:28.098744+00:00,False,+61.8%,True,$513.3M,False,+7.4%,False,151.5K,True,$26.20 / SMA $21.65,True,3.63%,True,+54.6%,True,12.2M,True,NYQ,False,
AIIXY,AIXTRON SE,83.0,2026-09-09T00:10:09.460572+00:00,True,+191.0%,True,$4767.5M,True,+325.0%,False,0.3K,False,$83.00 / SMA $92.46,False,0.33%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,62.34,2026-09-09T00:13:46.884957+00:00,False,+51.5%,True,$1767.6M,,N/A,False,279.8K,False,$62.34 / SMA $67.30,True,3.63%,False,+5.8%,True,28.2M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.48,2026-09-09T00:05:20.010319+00:00,False,+0.0%,True,$382.6M,True,+2700.0%,True,1255.0K,False,$2.48 / SMA $2.68,False,2.01%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-09-09T00:13:45.847147+00:00,False,+39.2%,True,$1789.7M,,N/A,False,0.3K,False,$2.75 / SMA $2.97,False,0.14%,,N/A,False,334.6M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",105.61,2026-09-09T00:08:15.887038+00:00,False,+49.1%,True,$15177.9M,False,+-26.8%,True,3577.3K,False,$105.61 / SMA $116.03,True,4.16%,False,+5.4%,True,140.4M,True,NMS,False,
AKBLF,ALK-Abelló A/S,37.915,2026-09-08T23:58:08.444740+00:00,False,+31.0%,True,$8412.5M,True,+25.0%,False,0.0K,False,$37.91 / SMA $38.57,False,0.00%,False,+17.6%,True,132.1M,False,PNK,False,
AKBTY,Akbank T.A.S.,3.14,2026-09-09T00:10:09.139113+00:00,False,+25.1%,True,$8164.0M,False,+-98.9%,False,22.0K,True,$3.14 / SMA $2.89,True,4.46%,True,+31.8%,False,1524.0M,False,OQX,False,
AKRBY,Aker BP ASA,19.1335,2026-09-08T23:57:48.889015+00:00,False,+61.1%,True,$24136.2M,True,+64.0%,False,1.6K,True,$19.13 / SMA $17.25,False,0.46%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-09-09T00:01:45.402210+00:00,False,+60.4%,True,$2065.7M,,,False,0.3K,False,$4.25 / SMA $4.47,False,0.00%,,,False,231.3M,False,PNK,False,
ALAB,"Astera Labs, Inc.",288.85,2026-09-09T00:08:04.087189+00:00,True,+195.1%,True,$50111.2M,True,+186.2%,True,4916.2K,False,$288.85 / SMA $329.20,True,6.25%,True,+104.5%,False,156.0M,True,NMS,False,
ALC,Alcon Inc.,69.12,2026-09-09T00:08:09.220085+00:00,False,+11.8%,True,$33412.6M,False,+-100.0%,True,1896.0K,False,$69.12 / SMA $70.42,False,1.67%,False,+8.7%,False,481.8M,True,NYQ,False,
ALCO,"Alico, Inc.",39.74,2026-09-09T00:07:11.324323+00:00,False,+26.9%,False,$294.8M,True,+112.1%,False,20.7K,False,$39.74 / SMA $40.04,False,2.51%,False,+7.7%,True,5.6M,True,NMS,False,
ALEUY,Allegro.eu S.A.,12.05,2026-09-09T00:08:29.962356+00:00,False,+62.8%,,N/A,,N/A,False,1.0K,True,$12.05 / SMA_short $11.75,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.89,2026-09-09T00:17:23.366348+00:00,False,+3.5%,True,$391.4M,False,+-62.5%,False,16.9K,True,$10.89 / SMA $10.86,False,0.01%,,N/A,True,21.6M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),58.62,2026-09-09T00:08:13.630223+00:00,False,+31.0%,True,$24229.2M,False,+1.9%,False,19.1K,False,$58.62 / SMA $58.82,False,0.83%,False,+10.0%,False,290.8M,False,PNK,False,
ALH,Alliance Laundry Holdings Inc.,22.23,2026-09-08T23:59:55.157756+00:00,False,+19.3%,True,$4419.1M,True,+113.7%,True,1080.0K,False,$22.23 / SMA $25.18,True,3.91%,False,+6.6%,True,70.7M,True,NYQ,False,
ALIZF,Allianz SE,535.81,2026-09-09T00:07:56.634574+00:00,False,+35.6%,True,$203225.4M,,N/A,False,0.6K,True,$535.81 / SMA $494.39,True,3.25%,True,+39.1%,False,377.9M,False,PNK,False,
ALLY,Ally Financial Inc.,42.28,2026-09-08T23:57:59.396607+00:00,False,+17.7%,True,$12861.6M,False,+13.5%,True,3102.6K,False,$42.28 / SMA $44.00,False,1.90%,False,+11.4%,False,271.9M,True,NYQ,False,
ALNPY,ANA Holdings Inc.,3.73,2026-09-09T00:08:33.670525+00:00,False,+13.0%,True,$8069.9M,,N/A,False,2.7K,False,$3.73 / SMA $3.83,True,3.39%,,N/A,False,2065.0M,False,PNK,False,
ALNT,Allient Inc.,95.63,2026-09-09T00:13:57.042921+00:00,True,+129.1%,True,$1626.0M,True,+79.4%,False,274.4K,True,$95.63 / SMA $94.53,True,4.94%,False,+10.2%,True,14.5M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",260.1,2026-09-09T00:08:07.103792+00:00,False,+31.5%,True,$34803.8M,True,+320.0%,True,1813.2K,True,$260.10 / SMA $258.16,True,4.05%,True,+66.9%,True,133.2M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.81,2026-09-08T23:57:46.645516+00:00,False,+50.4%,True,$26554.5M,,,False,3.4K,True,$14.81 / SMA $14.45,False,2.05%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.01,2026-09-09T00:01:47.094104+00:00,False,+35.0%,True,$2749.5M,False,+-23.8%,False,471.9K,True,$56.01 / SMA $54.16,False,2.27%,False,+9.2%,True,46.6M,True,NMS,False,
ALRS,Alerus Financial Corporation,33.23,2026-09-09T00:15:37.749053+00:00,False,+63.6%,True,$828.3M,False,+3.8%,False,218.5K,True,$33.23 / SMA $32.63,False,1.80%,False,+8.4%,True,22.9M,True,NCM,False,
ALSMY,Alstom SA,1.84,2026-09-09T00:08:31.613272+00:00,False,+11.5%,True,$8512.1M,,N/A,True,1997.7K,True,$1.84 / SMA $1.80,False,2.03%,,N/A,False,3370.0M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.41,2026-09-09T00:12:07.072515+00:00,False,+7.6%,True,$1911.2M,True,+136.4%,False,5.5K,False,$2.41 / SMA $2.43,False,0.00%,False,+6.3%,False,426.8M,False,PNK,False,
ALV,"Autoliv, Inc.",120.25,2026-09-08T23:58:07.007630+00:00,False,+21.3%,True,$8806.8M,False,+-37.5%,True,679.1K,False,$120.25 / SMA $120.32,False,1.72%,False,+3.3%,True,72.9M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",65.56,2026-09-09T00:08:12.361888+00:00,False,+20.1%,True,$27534.3M,,N/A,False,94.6K,True,$65.56 / SMA $62.21,False,1.23%,False,+1.5%,False,419.9M,False,PNK,False,
AMBA,"Ambarella, Inc.",63.48,2026-09-09T00:10:23.440228+00:00,False,+31.4%,True,$2802.1M,,N/A,True,1688.7K,False,$63.48 / SMA $74.25,True,4.75%,,N/A,True,42.1M,True,NMS,False,
AMBBY,Ambu A/S,10.88,2026-09-09T00:12:03.429491+00:00,False,+27.3%,True,$2840.2M,False,+-16.9%,False,0.1K,True,$10.88 / SMA $10.55,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.93,2026-09-09T00:12:06.675390+00:00,False,+49.8%,True,$2946.7M,,N/A,True,2436.4K,True,$4.93 / SMA $4.92,False,2.89%,False,+17.7%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.56,2026-09-09T00:15:32.264257+00:00,True,+175.3%,True,$2285.1M,False,+-100.0%,True,41194.7K,True,$2.56 / SMA $2.37,True,6.17%,False,+14.2%,False,835.3M,True,NYQ,False,
AMCX,AMC Global Media Inc.,12.08,2026-09-09T00:17:22.376586+00:00,True,+86.7%,True,$498.3M,False,+-156.0%,True,615.0K,True,$12.08 / SMA $11.21,True,3.17%,False,+-8.8%,True,28.9M,True,NMS,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-08T23:59:53.673088+00:00,False,+62.3%,True,$5753.7M,,,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1219,2026-09-09T00:07:03.498822+00:00,True,+121800.0%,False,$197.4M,,,True,6580.4K,False,$0.12 / SMA $0.14,True,18.88%,,,,,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-09T00:01:42.659040+00:00,False,+0.2%,True,$3094.8M,False,+-0.8%,False,0.0K,False,$46.67 / SMA $46.68,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
