ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABCL,AbCellera Biologics Inc.,5.44,2026-06-18T00:09:44.849905+00:00,True,+98.2%,True,$1661.2M,False,+6.7%,True,6300.4K,True,$5.44 / SMA $4.73,True,10.15%,True,+96.3%,False,205.1M,True,NMS,False,
ABEV,Ambev S.A.,3.14,2026-06-17T23:52:34.341324+00:00,False,+49.5%,True,$48719.3M,False,+2.4%,True,27952.0K,True,$3.14 / SMA $3.13,False,2.43%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABSI,Absci Corporation,7.18,2026-06-18T00:24:10.111811+00:00,True,+220.5%,True,$1119.4M,False,+9.5%,True,4875.0K,True,$7.18 / SMA $5.20,True,11.19%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,88.5,2026-06-18T00:16:20.875412+00:00,False,+8.0%,True,$154150.5M,False,+-19.7%,True,13170.8K,False,$88.50 / SMA $90.37,False,2.18%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.43,2026-06-18T00:10:13.712283+00:00,False,+45.7%,True,$875.1M,True,+769.2%,True,1757.0K,True,$4.43 / SMA $4.36,True,4.13%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,100.15,2026-06-18T00:16:53.757754+00:00,True,+1660.1%,True,$7989.0M,True,+26.5%,True,1610.0K,False,$100.15 / SMA $114.73,True,7.56%,,N/A,True,58.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.01,2026-06-18T00:26:09.457188+00:00,False,+0.6%,,N/A,,N/A,False,29.8K,False,$10.01 / SMA $10.04,False,2.09%,,N/A,True,26.0M,True,NGM,False,
ACDC,ProFrac Holding Corp.,6.4,2026-06-17T23:59:21.678679+00:00,True,+107.8%,True,$1157.9M,False,+-322.4%,True,1419.1K,False,$6.40 / SMA $6.94,True,8.71%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-06-18T00:16:55.658166+00:00,False,+4.7%,True,$8991.4M,,N/A,False,23.4K,False,$1.80 / SMA $1.96,False,0.25%,,N/A,False,3094.3M,False,PNK,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-18T00:12:09.966605+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.03,False,0.00%,False,+-0.1%,False,6846.4M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.55,2026-06-18T00:03:24.334649+00:00,False,+17.0%,True,$259687.4M,False,+5.3%,False,36.8K,False,$18.55 / SMA $18.83,False,1.08%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.03,2026-06-18T00:16:33.198793+00:00,False,+0.0%,,N/A,,N/A,False,38.5K,False,$16.03 / SMA $16.54,False,1.05%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.87,2026-06-18T00:24:10.544268+00:00,False,+21.9%,True,$761.3M,False,+-103.7%,False,2.9K,False,$36.87 / SMA $38.47,False,0.24%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",23.5,2026-06-18T00:08:02.390803+00:00,True,+105.6%,True,$2161.2M,False,+-44.4%,True,2815.3K,False,$23.50 / SMA $25.67,True,4.80%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.36,2026-06-18T00:18:44.353418+00:00,False,+11.7%,True,$4089.0M,False,+-64.7%,True,39140.3K,False,$5.36 / SMA $5.97,True,7.28%,,N/A,False,642.0M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",44.64,2026-06-18T00:18:46.899844+00:00,False,+17.3%,True,$4538.2M,False,+-32.7%,True,762.1K,True,$44.64 / SMA $43.14,True,3.46%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.72,2026-06-18T00:22:16.087065+00:00,False,+6.2%,True,$1538.0M,,N/A,False,0.2K,False,$11.72 / SMA $12.54,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.01,2026-06-18T00:16:58.267662+00:00,False,+25.6%,True,$8492.6M,,N/A,False,0.8K,True,$5.01 / SMA $4.89,False,0.00%,,N/A,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,101.31,2026-06-18T00:16:54.794765+00:00,False,+51.7%,True,$9527.3M,,N/A,False,0.9K,False,$101.31 / SMA $102.92,False,1.03%,,N/A,True,93.8M,False,PNK,False,
ACMR,"ACM Research, Inc.",96.19,2026-06-17T23:55:16.732607+00:00,True,+317.7%,True,$6647.6M,False,+-20.0%,True,1426.3K,True,$96.19 / SMA $66.97,True,9.74%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,156.01,2026-06-18T00:03:28.850388+00:00,False,+0.1%,True,$96014.0M,False,+3.9%,True,6074.0K,False,$156.01 / SMA $179.09,True,4.14%,False,+8.3%,False,612.8M,True,NYQ,False,
ACOPY,The a2 Milk Company Limited,3.85,2026-06-18T00:20:25.414369+00:00,False,+1.3%,True,$2792.9M,,N/A,False,0.2K,False,$3.85 / SMA $4.77,False,0.41%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.22,2026-06-17T23:59:47.479995+00:00,False,+4.6%,True,$655.0M,,,True,514.2K,False,$5.22 / SMA $5.27,False,1.25%,,,,,True,NYQ,False,
ACRS,"Aclaris Therapeutics, Inc.",4.42,2026-06-18T00:24:18.147800+00:00,True,+229.1%,True,$617.3M,False,+-25.0%,True,1402.3K,False,$4.42 / SMA $4.43,True,5.25%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-18T00:16:31.467264+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $144.25,False,0.12%,False,+4.7%,True,138.9M,False,PNK,False,
ACTG,Acacia Research Corporation,4.71,2026-06-18T00:12:18.201367+00:00,False,+51.0%,True,$454.9M,False,+-164.0%,False,260.2K,False,$4.71 / SMA $4.80,False,2.36%,False,+-56.4%,True,33.9M,True,NMS,False,
ACXIF,"Acciona, S.A.",296.58,2026-06-18T00:16:44.731065+00:00,True,+73.9%,True,$16165.1M,,N/A,False,0.3K,True,$296.58 / SMA $293.24,True,5.14%,,N/A,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",39.01,2026-06-17T23:55:21.007771+00:00,False,+0.3%,True,$3372.1M,True,+881.0%,False,321.3K,False,$39.01 / SMA $39.66,False,2.97%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.03,2026-06-18T00:10:16.687522+00:00,False,+46.6%,True,$811.4M,False,+21.2%,True,774.0K,True,$9.03 / SMA $8.59,False,2.21%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.4,2026-06-18T00:24:09.750317+00:00,False,+3.7%,,N/A,,N/A,False,19.2K,True,$25.40 / SMA $24.99,False,0.48%,,N/A,True,83.8M,True,NGM,False,
ADAMZ,"Adamas Trust, Inc.",19.21,2026-06-17T23:59:41.390992+00:00,False,+11.4%,,,,,False,6.6K,True,$19.21 / SMA $18.56,False,1.17%,True,+59.3%,True,83.8M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.11,2026-06-18T00:12:20.417581+00:00,False,+42.3%,False,$141.2M,True,+41.7%,True,1661.9K,False,$1.11 / SMA $3.15,True,10.82%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),15.75,2026-06-17T23:57:31.119816+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $30.34,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,99.1,2026-06-17T23:52:42.554668+00:00,False,+31.8%,True,$35150.6M,False,+13.3%,False,77.2K,True,$99.10 / SMA $87.99,False,2.11%,False,+7.1%,False,338.1M,False,OQX,False,
ADMA,"ADMA Biologics, Inc.",8.42,2026-06-18T00:22:09.911032+00:00,False,+16.8%,True,$1951.5M,True,+72.7%,True,7068.1K,False,$8.42 / SMA $9.20,True,3.79%,False,+-0.3%,False,226.7M,True,NGM,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.6,2026-06-17T23:55:29.467692+00:00,False,+33.1%,True,$3801.7M,,,False,1.2K,False,$6.60 / SMA $6.62,False,0.75%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",218.76,2026-06-18T00:03:30.286871+00:00,False,+16.3%,True,$87445.9M,False,+10.5%,True,3164.6K,True,$218.76 / SMA $212.07,False,2.56%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,16.78,2026-06-18T00:20:32.753428+00:00,False,+68.6%,True,$2685.5M,True,+35.0%,True,2026.1K,True,$16.78 / SMA $14.75,True,7.34%,True,+35.1%,True,125.0M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.51,2026-06-18T00:16:31.766013+00:00,False,+25.6%,True,$35672.3M,False,+3.3%,False,102.5K,False,$40.51 / SMA $44.56,False,1.26%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.4,2026-06-18T00:24:12.577930+00:00,False,+44.5%,True,$855.0M,,N/A,False,6.3K,False,$11.40 / SMA $11.59,True,3.90%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.48,2026-06-18T00:18:42.764765+00:00,False,+3.7%,True,$4928.4M,True,+26.7%,True,10787.4K,False,$6.48 / SMA $6.89,False,2.27%,False,+0.9%,False,579.8M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,14.72,2026-06-18T00:12:14.373479+00:00,False,+69.6%,True,$515.0M,True,+51.0%,False,415.2K,True,$14.72 / SMA $13.62,True,8.88%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,93.87,2026-06-17T23:57:36.005318+00:00,False,+6.7%,True,$1752.1M,False,+16.4%,False,246.1K,False,$93.87 / SMA $94.14,False,2.81%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,37.72,2026-06-17T23:59:53.138614+00:00,True,+208.5%,True,$501.5M,False,+-29.2%,False,96.0K,True,$37.72 / SMA $35.52,True,8.44%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.0,2026-06-17T23:55:38.491874+00:00,False,+21.1%,True,$3063.1M,,,False,289.9K,True,$25.00 / SMA $24.45,False,1.43%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,10.05,2026-06-18T00:03:40.746878+00:00,False,+12.5%,True,$31694.4M,,,True,1612.7K,False,$10.05 / SMA $10.66,False,2.80%,,,False,2821.2M,False,PNK,False,
ADYYF,Adyen N.V.,1037.0,2026-06-17T23:52:40.181159+00:00,False,+17.8%,True,$32703.5M,,,False,0.7K,False,$1037.00 / SMA $1068.67,True,6.84%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,9.99,2026-06-18T00:26:16.315752+00:00,False,+2.1%,True,$312.8M,,N/A,False,30.3K,True,$9.99 / SMA $9.96,False,0.08%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.01,2026-06-18T00:22:32.473388+00:00,False,+34.8%,True,$930.8M,False,+-62.6%,False,341.0K,True,$12.01 / SMA $11.83,True,4.99%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.74,2026-06-18T00:12:28.116272+00:00,True,+76.8%,True,$395.5M,,,False,177.8K,True,$9.74 / SMA $9.25,False,2.93%,,,,,True,ASE,False,
AEGXF,Aecon Group Inc.,31.83,2026-06-18T00:08:00.825373+00:00,True,+151.6%,True,$2179.3M,False,+-233.3%,False,33.9K,False,$31.83 / SMA $34.51,True,3.09%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,8.125,2026-06-18T00:20:31.893752+00:00,True,+1138.5%,True,$2595.6M,,N/A,False,0.0K,True,$8.12 / SMA $5.17,False,0.00%,,N/A,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.26,2026-06-18T00:26:16.073698+00:00,True,+74.8%,False,$268.1M,True,+25.0%,False,24.4K,False,$5.26 / SMA $6.61,True,9.26%,False,+21.2%,True,3.2M,True,NCM,False,
AEO,"American Eagle Outfitters, Inc.",17.1,2026-06-17T23:57:16.276571+00:00,True,+80.8%,True,$2865.5M,True,+138.9%,True,5422.0K,False,$17.10 / SMA $17.25,True,5.30%,False,+9.7%,False,155.8M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",128.27,2026-06-18T00:03:32.666183+00:00,False,+27.3%,True,$69792.4M,False,+6.7%,True,3987.5K,False,$128.27 / SMA $130.79,False,1.73%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,144.12,2026-06-17T23:52:50.045386+00:00,False,+36.4%,True,$22725.6M,True,+42.5%,True,1292.2K,True,$144.12 / SMA $141.11,False,2.25%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,16.08,2026-06-17T23:57:22.329943+00:00,True,+110.4%,True,$2008.5M,False,+-3900.0%,True,4549.2K,False,$16.08 / SMA $16.71,True,5.35%,False,+-10.8%,True,85.6M,True,NYQ,False,
AFFU,Affluence Corporation,0.01395,2026-06-18T00:12:23.855104+00:00,True,+78.8%,False,$0.1M,,,False,103.0K,False,$0.01 / SMA $0.04,True,46.60%,,,True,0.0M,False,OID,False,
AFG,"American Financial Group, Inc.",133.35,2026-06-17T23:53:11.697856+00:00,False,+9.2%,True,$11079.5M,False,+24.5%,True,511.0K,True,$133.35 / SMA $132.06,False,1.86%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFL,Aflac Incorporated,116.24,2026-06-18T00:03:34.135718+00:00,False,+19.9%,True,$59164.4M,True,+3860.0%,True,2474.0K,True,$116.24 / SMA $114.69,False,1.91%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.33,2026-06-18T00:07:49.776766+00:00,False,+46.2%,True,$3473.8M,False,+-379.4%,False,129.2K,True,$1.33 / SMA $1.20,True,4.44%,False,+-5.1%,False,1143.8M,False,PNK,False,
AFYA,Afya Limited,13.81,2026-06-17T23:59:22.063237+00:00,False,+6.2%,True,$1263.0M,False,+3.3%,False,94.3K,False,$13.81 / SMA $14.45,True,3.31%,False,+8.2%,True,6.1M,True,NMS,False,
AGBK,AGI Inc,7.16,2026-06-18T00:22:27.519671+00:00,False,+13.3%,True,$1145.1M,,N/A,True,553.6K,True,$7.16 / SMA $7.16,True,5.27%,,N/A,True,24.7M,True,NYQ,False,
AGCO,AGCO Corporation,111.97,2026-06-18T00:16:58.165169+00:00,False,+13.6%,True,$8107.6M,True,+442.9%,True,728.2K,False,$111.97 / SMA $116.15,True,3.36%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,77.26,2026-06-18T00:16:43.788032+00:00,False,+19.7%,True,$16164.9M,,N/A,False,6.4K,True,$77.26 / SMA $76.42,False,1.77%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,14.25,2026-06-18T00:24:10.229062+00:00,False,+67.1%,True,$910.1M,False,+-41.3%,False,8.5K,True,$14.25 / SMA $12.45,False,0.32%,False,+4.9%,True,47.9M,False,PNK,False,
AGI,Alamos Gold Inc.,37.31,2026-06-17T23:53:00.264987+00:00,False,+56.0%,True,$15668.9M,True,+1025.0%,True,3556.4K,False,$37.31 / SMA $41.42,True,4.39%,True,+79.2%,False,418.5M,True,NYQ,False,
AGL,"agilon health, inc.",104.67,2026-06-18T00:22:17.904813+00:00,True,+1299.3%,True,$1746.3M,True,+302.2%,False,412.0K,True,$104.67 / SMA $62.30,True,10.07%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.0,2026-06-18T00:06:08.393311+00:00,False,+10.1%,True,$4036.5M,,,False,0.2K,False,$6.00 / SMA $6.36,False,0.00%,,,False,598.0M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.3,2026-06-18T00:16:50.573970+00:00,False,+13.8%,True,$11823.7M,False,+-950.0%,True,16322.5K,False,$10.30 / SMA $10.43,False,1.68%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCM,AGNC Investment Corp.,25.14,2026-06-17T23:53:10.324040+00:00,False,+6.4%,,,,,False,20.2K,True,$25.14 / SMA $24.86,False,0.47%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.58,2026-06-18T00:04:03.165585+00:00,False,+4.9%,,,,,False,30.9K,True,$25.58 / SMA $25.43,False,0.33%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.48,2026-06-18T00:16:50.490495+00:00,False,+3.7%,,N/A,,N/A,False,62.7K,True,$25.48 / SMA $25.35,False,0.33%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,77.25,2026-06-17T23:55:33.410312+00:00,False,+6.2%,True,$3420.8M,False,+-44.5%,False,390.6K,False,$77.25 / SMA $78.65,False,1.92%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,80.93,2026-06-17T23:52:53.444049+00:00,True,+809200.0%,True,$21362.6M,,,False,0.1K,False,$80.93 / SMA $82.23,False,1.53%,,,False,262.5M,False,PNK,False,
AGRPY,Absa Group Limited,29.06,2026-06-18T00:04:03.203637+00:00,False,+55.4%,True,$12042.2M,,,False,0.5K,True,$29.06 / SMA $28.46,False,0.74%,,,False,413.8M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-18T00:22:16.823312+00:00,True,+1739.3%,True,$1182.0M,,N/A,False,4.3K,True,$0.10 / SMA $0.09,False,2.05%,,N/A,,N/A,False,PNK,False,
AGX,"Argan, Inc.",719.52,2026-06-17T23:53:19.009317+00:00,True,+271.2%,True,$10087.1M,True,+102.5%,False,418.3K,True,$719.52 / SMA $656.83,True,6.79%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXKF,Anglo Asian Mining PLC,4.29,2026-06-18T00:24:25.984763+00:00,True,+149.4%,True,$491.0M,,N/A,False,0.5K,True,$4.29 / SMA $3.67,False,0.87%,,N/A,True,59.7M,False,PNK,False,
AGXXF,Agilyx ASA,2.17,2026-06-18T00:01:49.931650+00:00,False,+65.0%,False,$273.1M,,,False,0.6K,False,$2.17 / SMA $2.23,False,0.37%,,,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",87.66,2026-06-17T23:57:24.537194+00:00,False,+42.5%,True,$2469.1M,True,+207.1%,False,346.7K,True,$87.66 / SMA $75.22,True,6.17%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.37,2026-06-17T23:53:03.195137+00:00,False,+0.1%,True,$12050.6M,False,+-17.6%,False,40.9K,False,$11.37 / SMA $12.08,False,1.82%,False,+-10.5%,False,632.1M,False,PNK,False,
AHEXY,Adecco Group AG,9.77,2026-06-18T00:07:46.732821+00:00,False,+5.6%,True,$3386.7M,False,+13.9%,False,36.7K,False,$9.77 / SMA $10.75,False,1.61%,False,+1.5%,False,335.4M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,22.36,2026-06-17T23:53:02.543942+00:00,True,+75.9%,True,$15114.5M,,,False,35.1K,True,$22.36 / SMA $20.83,False,1.47%,,,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,41.55,2026-06-17T23:52:39.349972+00:00,False,+11.0%,True,$36588.1M,False,+3.3%,False,0.3K,False,$41.55 / SMA $44.26,False,0.24%,False,+-4.3%,False,870.9M,False,OQX,False,
AHRT,AH REALTY TRUST INC,6.6,2026-06-18T00:24:15.187807+00:00,False,+28.7%,True,$642.0M,False,+-266.0%,True,1273.0K,True,$6.60 / SMA $6.41,False,2.29%,False,+4.3%,True,75.1M,True,NYQ,False,
AIAGY,Aurubis AG,111.95,2026-06-18T00:04:06.512550+00:00,True,+160.5%,True,$9775.3M,,,False,0.1K,True,$111.95 / SMA $111.17,False,0.77%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,24.11,2026-06-18T00:03:46.958743+00:00,False,+60.2%,True,$25590.4M,,,False,73.1K,True,$24.11 / SMA $22.91,False,2.62%,,,False,1036.9M,False,PNK,False,
AIBRF,AIB Group plc,11.895,2026-06-18T00:03:46.910334+00:00,False,+61.9%,True,$25250.8M,,,False,2.0K,True,$11.89 / SMA $11.32,False,0.43%,,,False,2073.8M,False,PNK,False,
AIIR,AIR Global PLC,6.9,2026-06-18T00:26:17.551943+00:00,False,+6.1%,True,$1106.7M,,N/A,False,184.1K,False,$6.90 / SMA $9.41,True,8.89%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",42.14,2026-06-18T00:22:13.391792+00:00,True,+420.2%,True,$1945.7M,False,+15.0%,True,872.4K,True,$42.14 / SMA $31.17,True,7.45%,True,+38.7%,True,36.3M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,17.2,2026-06-18T00:16:38.653570+00:00,True,+95.7%,True,$24571.4M,False,+14.3%,False,0.3K,True,$17.20 / SMA $15.81,False,1.28%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,193.61,2026-06-18T00:03:28.348897+00:00,False,+8.5%,True,$123110.4M,,,False,0.6K,False,$193.61 / SMA $206.67,False,2.02%,,,False,633.4M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,38.2,2026-06-18T00:16:21.928696+00:00,False,+5.6%,True,$121450.7M,,N/A,False,209.0K,False,$38.20 / SMA $41.26,False,1.70%,,N/A,False,3167.0M,False,PNK,False,
