ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CGHOF,China Gas Holdings Limited,1.16,2026-06-18T00:05:59.075720+00:00,False,+30.3%,True,$6319.9M,,N/A,False,0.1K,True,$1.16 / SMA $0.95,False,0.00%,,N/A,False,3138.5M,False,PNK,False,
CGIFF,Chemtrade Logistics Income Fund,11.48,2026-06-18T00:09:51.305643+00:00,False,+43.9%,True,$1279.6M,False,+-23.3%,False,10.8K,False,$11.48 / SMA $11.99,False,1.20%,False,+7.9%,True,110.8M,False,OQX,False,
CGJTF,Cargojet Inc.,59.03,2026-06-17T23:59:35.690525+00:00,False,+26.6%,True,$880.8M,,,False,8.7K,False,$59.03 / SMA $59.77,False,0.27%,False,+-13.1%,True,14.5M,False,PNK,False,
CGMBF,"China Minsheng Banking Corp., Ltd.",0.45675,2026-06-18T00:03:48.359816+00:00,False,+0.0%,True,$21763.0M,,N/A,False,0.1K,False,$0.46 / SMA $0.48,False,0.00%,False,+9.2%,False,31524.2M,False,PNK,False,
CGMLF,Chalice Mining Limited,1.0,2026-06-18T00:12:26.338396+00:00,False,+31.6%,True,$389.5M,,N/A,False,1.3K,False,$1.00 / SMA $1.06,False,1.32%,,N/A,False,351.9M,False,PNK,False,
CGNX,Cognex Corporation,64.77,2026-06-17T23:53:12.388049+00:00,True,+121.7%,True,$10779.0M,True,+121.4%,True,2135.6K,True,$64.77 / SMA $60.49,True,4.16%,False,+24.3%,False,158.7M,True,NMS,False,
CGON,"CG Oncology, Inc.",60.43,2026-06-18T00:05:55.727736+00:00,True,+155.5%,True,$5330.1M,False,+-57.8%,True,1079.5K,False,$60.43 / SMA $64.60,True,4.89%,True,+1982.7%,True,65.8M,True,NMS,False,
CGRIF,"Canadian General Investments, Limited",37.95,2026-06-18T00:10:17.557984+00:00,False,+35.6%,,N/A,,N/A,False,0.2K,True,$37.95 / SMA $37.31,False,0.18%,,N/A,,N/A,False,PNK,False,
CHBAY,"The Chiba Bank, Ltd.",72.07,2026-06-18T00:04:06.364936+00:00,False,+63.5%,True,$9984.3M,,N/A,False,0.5K,True,$72.07 / SMA $69.94,False,0.00%,False,+22.1%,True,139.5M,False,PNK,False,
CHCT,Community Healthcare Trust Incorporated,17.44,2026-06-18T00:12:13.946767+00:00,False,+31.8%,True,$498.3M,True,+133.3%,False,188.9K,True,$17.44 / SMA $17.15,False,2.17%,False,+4.8%,True,25.3M,True,NYQ,False,
CHD,"Church & Dwight Co., Inc.",97.41,2026-06-17T23:52:50.589728+00:00,False,+19.8%,True,$23080.7M,False,+2.2%,True,2029.8K,True,$97.41 / SMA $95.36,False,2.14%,False,+0.1%,False,236.2M,True,NYQ,False,
CHDN,Churchill Downs Incorporated,87.76,2026-06-17T23:55:07.279053+00:00,False,+9.4%,True,$6116.6M,False,+13.7%,True,954.3K,False,$87.76 / SMA $90.04,True,3.31%,False,+3.1%,True,65.8M,True,NMS,False,
CHDRY,Christian Dior SE,146.7,2026-06-18T00:03:29.881931+00:00,False,+26.5%,True,$105864.9M,,N/A,False,0.1K,True,$146.70 / SMA $130.74,False,1.85%,,N/A,True,13.7M,False,PNK,False,
CHEAF,China Eastern Airlines Corporation Limited,0.4703,2026-06-18T00:03:56.091265+00:00,False,+37.5%,True,$10387.9M,True,+275.0%,False,0.4K,False,$0.47 / SMA $0.55,False,0.29%,False,+10.9%,False,6041.4M,False,PNK,False,
CHEOF,Cochlear Limited,72.91,2026-06-17T23:55:20.550451+00:00,False,+13.2%,True,$4768.2M,,,False,1.1K,False,$72.91 / SMA $82.58,False,0.60%,,,True,65.2M,False,PNK,False,
CHEOY,Cochlear Limited,38.75,2026-06-17T23:55:19.219223+00:00,False,+21.8%,True,$5068.4M,,,False,82.0K,False,$38.75 / SMA $40.52,False,2.25%,,,True,130.3M,False,PNK,False,
CHGCY,"Chugai Pharmaceutical Co., Ltd.",23.68,2026-06-17T23:52:27.264539+00:00,False,+21.4%,True,$77943.3M,,,False,260.7K,False,$23.68 / SMA $25.31,False,2.71%,,,False,1279.7M,False,PNK,False,
CHHQF,China Hongqiao Group Limited,3.25,2026-06-18T00:03:39.411339+00:00,True,+99.4%,True,$31913.0M,,N/A,False,14.6K,True,$3.25 / SMA $3.00,True,5.25%,,N/A,False,3713.7M,False,PNK,False,
CHI,Calamos Convertible Opportunities and Income Fund,12.96,2026-06-18T00:10:06.293652+00:00,False,+29.6%,True,$1046.0M,,N/A,False,183.1K,True,$12.96 / SMA $12.15,False,1.79%,,N/A,,N/A,True,NGM,False,
CHKIF,China Southern Airlines Company Limited,0.47,2026-06-17T23:53:07.611119+00:00,False,+34.3%,True,$8516.9M,True,+240.0%,False,1.2K,False,$0.47 / SMA $0.50,False,0.00%,False,+10.1%,False,5491.4M,False,PNK,False,
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",5.45,2026-06-18T00:03:37.657727+00:00,False,+49.3%,True,$64183.5M,False,+-6.0%,False,1.3K,True,$5.45 / SMA $4.18,False,0.02%,False,+-1.3%,False,6156.6M,False,PNK,False,
CHRCF,CHRCF,4.4044,2026-06-18T00:01:31.309406+00:00,True,+76.9%,True,$513.1M,,,False,0.1K,False,$4.40 / SMA $5.00,False,0.06%,,,True,70.0M,False,PNK,False,
CHSCN,CHS Inc.,25.02,2026-06-18T00:12:35.335794+00:00,False,+2.8%,,N/A,,N/A,False,21.9K,True,$25.02 / SMA $24.80,False,0.64%,,N/A,,N/A,True,NMS,False,
CHSCP,CHS Inc.,27.51,2026-06-18T00:01:49.093733+00:00,False,+1.3%,,,,,False,13.3K,True,$27.51 / SMA $27.25,False,0.84%,,,,,True,NMS,False,
CHUEF,"Chubu Electric Power Company, Incorporated",17.45,2026-06-17T23:53:05.963719+00:00,True,+71.6%,True,$13181.6M,,,False,0.2K,True,$17.45 / SMA $16.75,False,0.00%,,,False,738.3M,False,PNK,False,
CHW,Calamos Global Dynamic Income Fund,8.78,2026-06-18T00:01:25.969766+00:00,False,+30.1%,True,$560.7M,,,False,220.2K,True,$8.78 / SMA $8.44,False,2.00%,,,,,True,NGM,False,
CHY,Calamos Convertible and High Income Fund,13.2,2026-06-18T00:10:04.913158+00:00,False,+26.8%,True,$1060.4M,,N/A,False,216.9K,True,$13.20 / SMA $12.47,False,2.02%,,N/A,,N/A,True,NGM,False,
CHYCF,Chiyoda Corporation,4.15,2026-06-18T00:09:52.836239+00:00,True,+124.3%,True,$1075.5M,,N/A,False,0.0K,False,$4.15 / SMA $6.44,False,0.00%,,N/A,False,165.2M,False,PNK,False,
CHYCY,Chiyoda Corporation,4.45,2026-06-17T23:59:24.264143+00:00,True,+128.2%,True,$1153.3M,,,False,0.2K,False,$4.45 / SMA $5.65,False,0.00%,,,False,165.2M,False,PNK,False,
CI,The Cigna Group,285.09,2026-06-18T00:03:32.253198+00:00,False,+19.0%,True,$75415.5M,True,+29.1%,True,1621.1K,True,$285.09 / SMA $282.41,False,2.29%,True,+317.1%,False,263.2M,True,NYQ,False,
CIAFF,Champion Iron Limited,2.965,2026-06-17T23:57:29.463085+00:00,False,+27.3%,True,$1660.5M,,,False,16.5K,False,$2.96 / SMA $3.44,True,3.90%,False,+-2.5%,False,395.9M,False,OQX,False,
CIBEY,Commercial International Bank Egypt (CIB) S.A.E.,2.58,2026-06-18T00:04:12.820908+00:00,False,+66.5%,True,$8512.1M,False,+7.2%,False,14.8K,True,$2.58 / SMA $2.48,True,3.06%,False,+21.9%,False,2683.7M,False,OQX,False,
CICHF,China Construction Bank Corporation,1.05,2026-06-17T23:52:18.573078+00:00,False,+18.0%,True,$274680.4M,,,False,117.9K,False,$1.05 / SMA $1.10,True,5.71%,False,+16.8%,False,102976.4M,False,PNK,False,
CICHY,China Construction Bank Corporation,22.17,2026-06-18T00:03:24.776844+00:00,False,+21.7%,True,$289984.0M,,N/A,False,73.2K,False,$22.17 / SMA $22.29,False,1.01%,False,+16.8%,False,5148.8M,False,PNK,False,
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.85,2026-06-18T00:03:42.712605+00:00,False,+16.4%,True,$28245.4M,,N/A,False,3.6K,False,$1.85 / SMA $1.86,False,0.00%,,N/A,False,7179.3M,False,PNK,False,
CIFR,Cipher Digital Inc.,26.35,2026-06-17T23:53:19.586873+00:00,True,+700.9%,True,$10778.4M,False,+-154.5%,True,25334.9K,True,$26.35 / SMA $20.87,True,9.60%,False,+-28.8%,False,336.8M,True,NMS,False,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",24.24,2026-06-18T00:10:06.011362+00:00,False,+19.6%,True,$993.4M,,N/A,False,74.1K,True,$24.24 / SMA $24.10,False,1.72%,,N/A,,N/A,True,NYQ,False,
CILJF,China Life Insurance Company Limited,3.88,2026-06-18T00:03:27.825733+00:00,False,+68.0%,True,$109667.1M,False,+-32.4%,False,17.7K,True,$3.88 / SMA $3.64,True,3.08%,True,+47.3%,False,8941.3M,False,PNK,False,
CINT,CI&T Inc.,3.93,2026-06-18T00:12:20.897370+00:00,False,+24.4%,True,$505.1M,False,+20.0%,False,132.0K,False,$3.93 / SMA $4.06,True,6.55%,False,+23.2%,True,16.8M,True,NYQ,False,
CJEWY,Chow Tai Fook Jewellery Group Limited,14.45,2026-06-17T23:53:04.016215+00:00,False,+14.7%,True,$14254.8M,,,False,0.1K,True,$14.45 / SMA $14.19,False,0.00%,,,False,209.5M,False,PNK,False,
CKHUF,CK Hutchison Holdings Limited,8.911,2026-06-18T00:03:41.389420+00:00,False,+59.4%,True,$34129.5M,,N/A,False,13.2K,True,$8.91 / SMA $8.40,False,0.63%,,N/A,False,2650.5M,False,PNK,False,
CKISF,CK Infrastructure Holdings Limited,7.25,2026-06-17T23:52:53.881917+00:00,False,+16.0%,True,$18267.2M,,,False,0.0K,False,$7.25 / SMA $8.07,False,0.00%,,,False,607.2M,False,PNK,False,
CLBEY,"Calbee, Inc.",4.264,2026-06-17T23:57:21.906805+00:00,False,+5.4%,True,$2073.8M,,,False,0.3K,False,$4.26 / SMA $4.62,False,1.27%,,,False,254.8M,False,PNK,False,
CLBK,"Columbia Financial, Inc.",19.84,2026-06-18T00:08:02.607408+00:00,False,+45.2%,True,$2064.5M,True,+44.4%,False,321.9K,True,$19.84 / SMA $19.42,False,2.17%,False,+14.2%,True,26.4M,True,NMS,False,
CLBR,Colombier Acquisition Corp. III,10.26,2026-06-18T00:01:38.817082+00:00,False,+2.5%,True,$410.6M,,,False,41.4K,True,$10.26 / SMA $10.14,False,0.53%,,,True,19.3M,True,NYQ,False,
CLBR.U,CLBR.U,,2026-06-18T00:01:39.441091+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CLDT,Chatham Lodging Trust,12.8,2026-06-18T00:12:13.755826+00:00,True,+110.5%,True,$628.2M,False,+-1200.0%,False,370.3K,True,$12.80 / SMA $10.05,False,2.71%,False,+-1.6%,True,43.1M,True,NYQ,False,
CLF,Cleveland-Cliffs Inc.,12.68,2026-06-18T00:05:51.614212+00:00,True,+88.7%,True,$7232.9M,True,+58.0%,True,17856.7K,True,$12.68 / SMA $11.25,True,6.66%,False,+6.3%,False,564.3M,True,NYQ,False,
CLFD,"Clearfield, Inc.",38.88,2026-06-18T00:12:05.683224+00:00,False,+63.6%,True,$528.4M,False,+-144.4%,False,287.3K,True,$38.88 / SMA $37.17,True,7.99%,False,+-15.3%,True,10.3M,True,NGM,False,
CLILF,CapitaLand Investment Limited,1.992,2026-06-17T23:53:14.062009+00:00,False,+29.4%,True,$9947.1M,,,False,7.5K,False,$1.99 / SMA $2.13,False,0.00%,,,False,2291.2M,False,PNK,False,
CLLNY,"Cellnex Telecom, S.A.",16.34,2026-06-17T23:52:52.386783+00:00,False,+15.2%,True,$21760.3M,False,+21.9%,False,243.7K,False,$16.34 / SMA $16.70,False,1.55%,False,+2.1%,False,1048.5M,False,PNK,False,
CLNXF,"Cellnex Telecom, S.A.",32.985,2026-06-17T23:52:50.848826+00:00,False,+15.0%,True,$21963.4M,False,+21.9%,False,4.4K,False,$32.98 / SMA $33.55,False,0.16%,False,+2.1%,False,524.3M,False,PNK,False,
CLOV,"Clover Health Investments, Corp.",4.8,2026-06-17T23:57:32.133393+00:00,True,+203.8%,True,$2528.1M,,,True,7308.8K,True,$4.80 / SMA $3.23,True,7.05%,True,+62.0%,False,408.7M,True,NMS,False,
CLPT,"ClearPoint Neuro, Inc.",16.81,2026-06-18T00:01:48.981498+00:00,True,+103.3%,True,$504.1M,False,+-45.5%,True,580.6K,True,$16.81 / SMA $11.85,True,7.47%,True,+42.9%,True,26.3M,True,NCM,False,
CLPXY,China Longyuan Power Group Corporation Limited,7.25,2026-06-18T00:03:56.653566+00:00,False,+0.3%,True,$11745.6M,,N/A,False,1.5K,False,$7.25 / SMA $8.18,False,2.73%,False,+-26.6%,False,345.1M,False,PNK,False,
CLRPF,Clarity Pharmaceuticals Ltd,1.68,2026-06-18T00:10:19.517091+00:00,False,+29.1%,True,$626.6M,,N/A,False,7.7K,False,$1.68 / SMA $2.02,True,4.02%,,N/A,False,265.4M,False,PNK,False,
CLVLY,Clinuvel Pharmaceuticals Limited,7.4,2026-06-18T00:01:51.471264+00:00,False,+23.7%,True,$386.0M,,,False,1.6K,True,$7.40 / SMA $6.65,True,3.71%,,,True,41.6M,False,PNK,False,
CLVT,Clarivate Plc,2.06,2026-06-17T23:57:40.383646+00:00,False,+24.1%,True,$1316.8M,True,+60.0%,True,5217.8K,False,$2.06 / SMA $2.51,True,5.96%,False,+-1.4%,False,467.8M,True,NYQ,False,
CLZNY,Clariant AG,9.86,2026-06-17T23:55:34.220067+00:00,False,+16.7%,True,$3242.7M,,,False,0.2K,False,$9.86 / SMA $9.89,False,0.07%,,,False,194.6M,False,PNK,False,
CMAKY,"China Minsheng Banking Corp., Ltd.",4.15,2026-06-17T23:52:52.000549+00:00,False,+2.2%,True,$21777.5M,,,False,0.4K,False,$4.15 / SMA $4.48,False,0.86%,False,+9.2%,False,3152.4M,False,PNK,False,
CMBT,Cmb.Tech NV,14.71,2026-06-17T23:55:16.470505+00:00,True,+89.1%,True,$4268.4M,True,+452.2%,True,1617.4K,True,$14.71 / SMA $14.03,True,3.41%,True,+121.1%,True,111.4M,True,NYQ,True,
CMGMY,Chemring Group PLC,6.5,2026-06-17T23:57:31.151059+00:00,False,+8.3%,True,$1758.6M,,,False,3.1K,False,$6.50 / SMA $6.93,True,3.00%,,,False,240.3M,False,PNK,False,
CMPGF,Compass Group PLC,33.096,2026-06-17T23:52:32.629170+00:00,False,+23.3%,True,$56273.6M,,,False,3.3K,True,$33.10 / SMA $30.52,False,0.27%,,,False,1691.9M,False,OQX,False,
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",35.21,2026-06-17T23:52:48.930425+00:00,False,+34.4%,True,$24417.9M,,,False,0.5K,True,$35.21 / SMA $34.30,False,0.18%,False,+1.2%,False,669.3M,False,OID,False,
CMTOY,Cementos Argos S.A.,16.76,2026-06-18T00:06:13.345026+00:00,False,+51.0%,True,$4092.1M,False,+16.5%,False,0.2K,True,$16.76 / SMA $13.75,False,0.13%,False,+-2.5%,,N/A,False,OID,False,
CNA,CNA Financial Corporation,45.29,2026-06-18T00:04:03.037271+00:00,False,+9.1%,True,$12252.4M,False,+-22.0%,False,477.5K,True,$45.29 / SMA $44.91,False,1.76%,False,+1.4%,True,20.5M,True,NYQ,False,
CNC,Centene Corporation,60.64,2026-06-18T00:03:44.053401+00:00,True,+141.8%,True,$29943.8M,False,+18.3%,True,6163.9K,True,$60.64 / SMA $53.27,True,3.70%,False,+7.1%,False,458.8M,True,NYQ,False,
CNDCF,Canadian Banc Corp.,11.0,2026-06-18T00:12:06.090375+00:00,True,+74.5%,True,$593.0M,,N/A,False,1.0K,True,$11.00 / SMA $10.06,False,0.02%,,N/A,,N/A,False,PNK,False,
CNI,Canadian National Railway Company,113.96,2026-06-18T00:03:32.756432+00:00,False,+25.6%,True,$69128.1M,False,+1.1%,True,1480.1K,True,$113.96 / SMA $113.51,False,1.97%,False,+-0.5%,False,590.6M,True,NYQ,False,
CNM,"Core & Main, Inc.",46.43,2026-06-18T00:04:09.180399+00:00,False,+5.6%,True,$8986.1M,False,+9.6%,True,2608.4K,False,$46.43 / SMA $49.56,True,3.63%,False,+-0.1%,False,186.8M,True,NYQ,False,
CNO,"CNO Financial Group, Inc.",51.23,2026-06-18T00:06:04.128911+00:00,False,+45.4%,True,$4782.2M,True,+200.0%,True,715.8K,True,$51.23 / SMA $45.85,False,1.64%,False,+2.5%,True,90.8M,True,NYQ,False,
CNP,"CenterPoint Energy, Inc.",42.63,2026-06-18T00:03:44.837105+00:00,False,+20.2%,True,$27887.2M,False,+6.7%,True,4936.6K,True,$42.63 / SMA $42.47,False,1.90%,False,+1.9%,False,650.1M,True,NYQ,False,
CNRAF,Vicinity Centres,1.26,2026-06-18T00:04:11.713224+00:00,False,+0.0%,True,$5846.8M,,N/A,False,0.3K,False,$1.26 / SMA $1.79,False,0.00%,,N/A,False,3874.9M,False,PNK,False,
CNSWY,CNSWY,10.0,2026-06-18T00:03:38.482865+00:00,False,+22.0%,True,$42383.1M,True,+170.2%,False,114.6K,True,$10.00 / SMA $9.70,True,9.11%,False,+19.9%,False,4053.2M,False,PNK,False,
CNVVF,Convatec Group PLC,2.67,2026-06-17T23:55:19.006130+00:00,False,+16.1%,True,$5827.5M,,,False,1.4K,False,$2.67 / SMA $2.84,False,0.92%,,,False,1946.2M,False,PNK,False,
CNVVY,Convatec Group PLC,10.9,2026-06-17T23:55:14.176532+00:00,False,+4.3%,True,$5325.9M,,,False,33.2K,False,$10.90 / SMA $11.43,False,2.24%,,,False,486.6M,False,PNK,False,
CNXN,"PC Connection, Inc.",69.64,2026-06-17T23:57:37.601579+00:00,False,+26.7%,True,$1756.7M,True,+33.3%,False,92.4K,True,$69.64 / SMA $66.40,True,3.24%,False,+3.0%,True,10.8M,True,NMS,False,
CNXU,Conexeu Sciences Inc.,13.02,2026-06-18T00:01:56.747598+00:00,False,+35.6%,True,$348.4M,,,False,94.8K,False,$13.02 / SMA_short $13.59,True,18.93%,,,True,20.1M,True,NCM,False,
COAG,"Hemab Therapeutics Holdings, Inc.",26.45,2026-06-18T00:09:57.060492+00:00,False,+15.0%,True,$1235.4M,,N/A,False,338.3K,False,$26.45 / SMA_short $26.63,True,8.72%,,N/A,True,0.5M,True,NMS,False,
CODGF,Compagnie de Saint-Gobain S.A.,91.3,2026-06-18T00:03:38.070343+00:00,False,+17.0%,True,$44773.7M,,N/A,False,12.0K,True,$91.30 / SMA $87.53,False,0.63%,,N/A,False,452.3M,False,PNK,False,
COFS,"ChoiceOne Financial Services, Inc.",32.18,2026-06-18T00:01:32.591991+00:00,False,+23.3%,True,$481.9M,True,+170.0%,False,74.0K,True,$32.18 / SMA $30.74,True,3.32%,True,+35.9%,True,13.7M,True,NCM,False,
COHTF,COHTF,12.96,2026-06-17T23:59:45.183536+00:00,False,+5.3%,True,$593.9M,,,False,0.0K,False,$12.96 / SMA $13.03,False,0.00%,,,True,31.0M,False,PNK,False,
COLD,"Americold Realty Trust, Inc.",14.15,2026-06-17T23:55:22.560132+00:00,False,+40.1%,True,$4056.4M,False,+16.7%,True,4470.7K,True,$14.15 / SMA $13.72,True,3.37%,False,+0.1%,False,284.7M,True,NYQ,False,
COLM,Columbia Sportswear Company,63.98,2026-06-17T23:55:35.360719+00:00,False,+34.8%,True,$3272.0M,False,+-13.3%,True,582.3K,True,$63.98 / SMA $61.94,True,3.41%,False,+0.1%,True,21.4M,True,NMS,False,
CON,"Concentra Group Holdings Parent, Inc.",28.38,2026-06-18T00:07:48.619709+00:00,False,+53.0%,True,$3631.6M,True,+30.0%,True,806.6K,True,$28.38 / SMA $24.43,False,2.64%,False,+13.7%,True,114.4M,True,NYQ,False,
COO,"The Cooper Companies, Inc.",65.05,2026-06-18T00:04:02.151421+00:00,False,+10.5%,True,$12686.7M,False,+-190.9%,True,2559.2K,True,$65.05 / SMA $64.41,False,2.65%,False,+7.9%,False,193.7M,True,NMS,False,
COPJF,Amplitude Energy Limited,1.073,2026-06-18T00:12:26.703581+00:00,True,+10738.4%,True,$321.8M,,N/A,False,0.2K,False,$1.07 / SMA $1.28,False,0.00%,,N/A,False,272.7M,False,PNK,False,
CORZ,"Core Scientific, Inc.",28.38,2026-06-18T00:04:13.201251+00:00,True,+159.7%,True,$9021.6M,False,+-184.8%,True,13681.4K,True,$28.38 / SMA $23.48,True,6.05%,True,+44.9%,False,255.6M,True,NMS,False,
COST,Costco Wholesale Corporation,965.59,2026-06-17T23:52:17.650282+00:00,False,+14.4%,True,$428218.7M,False,+15.2%,True,2013.1K,False,$965.59 / SMA $1002.17,False,2.22%,False,+11.6%,False,440.9M,True,NMS,False,
CPAMF,CapitaLand Integrated Commercial Trust,1.95,2026-06-18T00:03:58.449384+00:00,False,+21.9%,True,$15365.5M,,N/A,False,19.2K,True,$1.95 / SMA $1.83,False,0.34%,,N/A,False,5455.7M,False,PNK,False,
CPBLF,ALS Limited,16.112,2026-06-18T00:04:12.666250+00:00,False,+47.1%,True,$9214.5M,,N/A,False,0.0K,True,$16.11 / SMA $15.10,False,0.00%,,N/A,False,491.1M,False,PNK,False,
CPCAF,Cathay Pacific Airways Limited,1.69,2026-06-17T23:53:18.028032+00:00,True,+72.4%,True,$10277.1M,,,False,0.0K,True,$1.69 / SMA $1.61,False,0.00%,,,False,963.9M,False,PNK,False,
CPCAY,Cathay Pacific Airways Limited,7.6,2026-06-17T23:53:16.337417+00:00,False,+22.0%,True,$9243.3M,,,False,5.1K,False,$7.60 / SMA $7.81,False,2.06%,,,False,192.8M,False,PNK,False,
CPF,Central Pacific Financial Corp.,35.51,2026-06-17T23:59:36.632122+00:00,False,+38.6%,True,$926.9M,False,+20.0%,False,143.8K,True,$35.51 / SMA $34.33,False,2.29%,False,+6.2%,True,23.2M,True,NYQ,False,
CPHRF,Cipher Pharmaceuticals Inc.,11.56,2026-06-18T00:14:14.857905+00:00,False,+33.8%,False,$293.5M,True,+140.0%,False,4.6K,False,$11.56 / SMA $12.78,False,0.65%,False,+4.0%,True,13.8M,False,OQX,False,
CPPTL,Copper Property CTL Pass Through Trust,10.93,2026-06-18T00:10:15.888304+00:00,False,+5.1%,,N/A,,N/A,False,17.8K,True,$10.93 / SMA $10.74,False,0.35%,,N/A,,N/A,False,PNK,False,
CPRT,"Copart, Inc.",29.52,2026-06-17T23:52:42.125916+00:00,False,+0.1%,True,$27330.0M,False,+2.4%,True,8906.5K,False,$29.52 / SMA $32.67,True,3.26%,False,+2.1%,False,845.5M,True,NMS,False,
CPRX,"Catalyst Pharmaceuticals, Inc.",31.4,2026-06-17T23:55:28.123383+00:00,False,+64.8%,True,$3844.0M,False,+11.1%,True,2141.1K,True,$31.40 / SMA $29.58,False,0.18%,False,+5.6%,True,115.6M,True,NCM,False,
CPS,Cooper-Standard Holdings Inc.,28.68,2026-06-18T00:12:13.005699+00:00,False,+48.4%,True,$509.2M,False,+-2155.6%,False,180.9K,False,$28.68 / SMA $29.75,True,5.02%,False,+2.9%,True,16.8M,True,NYQ,False,
CPWHF,Ceres Power Holdings plc,7.31,2026-06-17T23:57:25.859420+00:00,True,+596.2%,True,$1562.9M,,,False,20.7K,False,$7.31 / SMA $8.22,True,6.61%,,,True,100.9M,False,PNK,False,
CRAQ,Cal Redwood Acquisition Corp.,10.28,2026-06-18T00:01:52.769751+00:00,False,+3.6%,True,$400.8M,True,+3919.2%,False,7.9K,True,$10.28 / SMA $10.23,False,0.01%,,,True,13.0M,True,NGM,False,
CRDE,"Cardinal Ethanol, LLC",16007.0,2026-06-18T00:14:13.538964+00:00,False,+6.7%,False,$163.0M,,N/A,False,0.0K,False,$16007.00 / SMA $22150.00,False,0.00%,,N/A,True,0.0M,False,PNK,False,
CRDO,Credo Technology Group Holding Ltd,249.33,2026-06-17T23:52:37.810958+00:00,True,+209.3%,True,$46494.5M,,,True,7669.7K,True,$249.33 / SMA $194.10,True,11.44%,True,+157.0%,False,167.5M,True,NMS,False,
CREQF,China Rare Earth Holdings Limited,0.0011,2026-06-18T00:12:19.437368+00:00,False,+10.0%,False,$3.1M,,N/A,False,1.7K,False,$0.00 / SMA $0.09,True,471.43%,,N/A,False,1395.0M,False,PNK,False,
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",11.7,2026-06-17T23:59:43.330700+00:00,False,+42.9%,True,$829.8M,True,+244.8%,False,274.6K,True,$11.70 / SMA $11.42,True,4.69%,False,+-1.2%,True,29.4M,True,NMS,False,
CRGY,Crescent Energy Company,10.78,2026-06-17T23:55:21.248869+00:00,False,+40.4%,True,$3560.1M,False,+-12700.0%,True,7289.9K,False,$10.78 / SMA $12.39,True,3.96%,False,+24.5%,False,295.4M,True,NYQ,False,
CRL,"Charles River Laboratories International, Inc.",182.34,2026-06-18T00:04:13.927997+00:00,False,+27.5%,True,$8782.9M,False,+-160.0%,True,855.5K,True,$182.34 / SMA $174.36,True,4.77%,False,+1.2%,True,47.6M,True,NYQ,False,
CRLBF,Cresco Labs Inc.,0.8011,2026-06-18T00:01:41.591290+00:00,True,+88.1%,False,$296.8M,False,+0.0%,True,935.7K,False,$0.80 / SMA $0.95,True,8.86%,False,+-8.7%,False,309.6M,False,OQX,False,
CRNLF,Capricorn Metals Ltd,9.6,2026-06-17T23:55:22.792632+00:00,False,+69.0%,True,$4385.2M,,,False,0.8K,True,$9.60 / SMA $9.11,False,0.46%,,,False,415.3M,False,PNK,False,
CRNZF,Capricorn Energy PLC,4.32,2026-06-18T00:14:18.929650+00:00,True,+76.3%,False,$296.6M,,N/A,False,0.0K,True,$4.32 / SMA $4.18,False,0.00%,,N/A,True,38.4M,False,PNK,False,
CROMF,Crombie Real Estate Investment Trust,12.33,2026-06-17T23:57:23.050967+00:00,False,+19.0%,True,$2312.8M,,,False,0.2K,True,$12.33 / SMA $12.21,False,0.02%,False,+5.9%,True,109.7M,False,PNK,False,
CROX,"Crocs, Inc.",124.53,2026-06-18T00:05:56.917890+00:00,True,+70.1%,True,$6187.9M,False,+-4.2%,True,1250.9K,True,$124.53 / SMA $108.88,True,4.04%,False,+-1.7%,True,47.9M,True,NMS,False,
CRRFY,Carrefour SA,3.73,2026-06-17T23:53:03.198532+00:00,False,+36.6%,True,$13197.0M,,,False,328.9K,False,$3.73 / SMA $3.73,False,2.31%,,,False,2935.5M,False,PNK,False,
CRSP,CRISPR Therapeutics AG,53.09,2026-06-18T00:06:01.321854+00:00,False,+25.9%,True,$5228.5M,False,+19.0%,True,1694.6K,True,$53.09 / SMA $52.70,True,5.24%,,N/A,True,96.0M,True,NGM,False,
CRSR,"Corsair Gaming, Inc.",8.48,2026-06-18T00:10:15.245348+00:00,True,+89.3%,True,$906.4M,True,+210.0%,True,2257.0K,True,$8.48 / SMA $7.72,True,8.86%,False,+-4.1%,True,46.6M,True,NMS,False,
CRVL,CorVel Corporation,58.14,2026-06-17T23:55:35.791969+00:00,False,+29.7%,True,$2947.2M,False,+19.6%,False,217.8K,False,$58.14 / SMA $58.21,True,4.47%,False,+7.4%,True,28.3M,True,NMS,False,
