ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADV,Advantage Solutions Inc.,37.72,2026-06-17T23:59:53.138614+00:00,True,+208.5%,True,$501.5M,False,+-29.2%,False,96.0K,True,$37.72 / SMA $35.52,True,8.44%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.0,2026-06-17T23:55:38.491874+00:00,False,+21.1%,True,$3063.1M,,N/A,False,289.9K,True,$25.00 / SMA $24.45,False,1.43%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,1037.0,2026-06-17T23:52:40.181159+00:00,False,+17.8%,True,$32703.5M,,N/A,False,0.7K,False,$1037.00 / SMA $1068.67,True,6.84%,,N/A,True,28.2M,False,PNK,False,
AEO,"American Eagle Outfitters, Inc.",17.1,2026-06-17T23:57:16.276571+00:00,True,+80.8%,True,$2865.5M,True,+138.9%,True,5422.0K,False,$17.10 / SMA $17.25,True,5.30%,False,+9.7%,False,155.8M,True,NYQ,False,
AER,AerCap Holdings N.V.,144.12,2026-06-17T23:52:50.045386+00:00,False,+36.4%,True,$22725.6M,True,+42.5%,True,1292.2K,True,$144.12 / SMA $141.11,False,2.25%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,16.08,2026-06-17T23:57:22.329943+00:00,True,+110.4%,True,$2008.5M,False,+-3900.0%,True,4549.2K,False,$16.08 / SMA $16.71,True,5.35%,False,+-10.8%,True,85.6M,True,NYQ,False,
AFG,"American Financial Group, Inc.",133.35,2026-06-17T23:53:11.697856+00:00,False,+9.2%,True,$11079.5M,False,+24.5%,True,511.0K,True,$133.35 / SMA $132.06,False,1.86%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFYA,Afya Limited,13.81,2026-06-17T23:59:22.063237+00:00,False,+6.2%,True,$1263.0M,False,+3.3%,False,94.3K,False,$13.81 / SMA $14.45,True,3.31%,False,+8.2%,True,6.1M,True,NMS,False,
AGI,Alamos Gold Inc.,37.31,2026-06-17T23:53:00.264987+00:00,False,+56.0%,True,$15668.9M,True,+1025.0%,True,3556.4K,False,$37.31 / SMA $41.42,True,4.39%,True,+79.2%,False,418.5M,True,NYQ,False,
AGNCM,AGNC Investment Corp.,25.14,2026-06-17T23:53:10.324040+00:00,False,+6.4%,,N/A,,N/A,False,20.2K,True,$25.14 / SMA $24.86,False,0.47%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,77.25,2026-06-17T23:55:33.410312+00:00,False,+6.2%,True,$3420.8M,False,+-44.5%,False,390.6K,False,$77.25 / SMA $78.65,False,1.92%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,80.93,2026-06-17T23:52:53.444049+00:00,True,+809200.0%,True,$21362.6M,,N/A,False,0.1K,False,$80.93 / SMA $82.23,False,1.53%,,N/A,False,262.5M,False,PNK,False,
AGX,"Argan, Inc.",719.52,2026-06-17T23:53:19.009317+00:00,True,+271.2%,True,$10087.1M,True,+102.5%,False,418.3K,True,$719.52 / SMA $656.83,True,6.79%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXXF,Agilyx ASA,2.17,2026-06-18T00:01:49.931650+00:00,False,+65.0%,False,$273.1M,,N/A,False,0.6K,False,$2.17 / SMA $2.23,False,0.37%,,N/A,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",87.66,2026-06-17T23:57:24.537194+00:00,False,+42.5%,True,$2469.1M,True,+207.1%,False,346.7K,True,$87.66 / SMA $75.22,True,6.17%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.37,2026-06-17T23:53:03.195137+00:00,False,+0.1%,True,$12050.6M,False,+-17.6%,False,40.9K,False,$11.37 / SMA $12.08,False,1.82%,False,+-10.5%,False,632.1M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,22.36,2026-06-17T23:53:02.543942+00:00,True,+75.9%,True,$15114.5M,,N/A,False,35.1K,True,$22.36 / SMA $20.83,False,1.47%,,N/A,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,41.55,2026-06-17T23:52:39.349972+00:00,False,+11.0%,True,$36588.1M,False,+3.3%,False,0.3K,False,$41.55 / SMA $44.26,False,0.24%,False,+-4.3%,False,870.9M,False,OQX,False,
AIRRF,Aurion Resources Ltd.,1.855,2026-06-18T00:01:53.646144+00:00,True,+280.1%,True,$313.0M,False,+-100.0%,False,117.4K,True,$1.85 / SMA $1.76,False,0.64%,,N/A,False,151.1M,False,OQX,False,
AIVAF,Aviva plc,8.17,2026-06-17T23:52:47.510228+00:00,False,+2.1%,True,$24444.2M,,N/A,False,1.0K,False,$8.17 / SMA $8.40,False,0.36%,,N/A,False,2956.5M,False,OQX,False,
AIXXF,AIXTRON SE,69.09,2026-06-17T23:53:28.446054+00:00,True,+397.1%,True,$7792.4M,,N/A,False,7.5K,True,$69.09 / SMA $58.05,True,5.43%,False,+-73.8%,,N/A,False,PNK,False,
AIZ,"Assurant, Inc.",262.13,2026-06-17T23:53:07.732369+00:00,False,+42.9%,True,$12987.9M,True,+91.2%,False,406.3K,True,$262.13 / SMA $241.65,False,1.86%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,216.09,2026-06-17T23:52:33.548380+00:00,False,+13.3%,True,$55522.6M,False,+16.2%,True,1891.1K,True,$216.09 / SMA $210.11,False,2.75%,True,+27.7%,False,254.1M,True,NYQ,False,
AKRBF,Aker BP ASA,33.58,2026-06-17T23:52:48.458433+00:00,False,+41.7%,True,$21213.8M,True,+34.8%,False,4.5K,False,$33.58 / SMA $36.77,False,2.73%,False,+-1.0%,False,263.4M,False,OQX,False,
ALBKY,Alpha Bank S.A.,1.19,2026-06-17T23:53:18.793485+00:00,False,+67.6%,True,$10988.8M,False,+-19.4%,False,43.7K,True,$1.19 / SMA $1.07,True,5.80%,False,+7.1%,False,8148.6M,False,PNK,False,
ALHC,"Alignment Healthcare, Inc.",21.42,2026-06-17T23:55:33.376735+00:00,True,+84.3%,True,$4428.2M,True,+200.0%,True,5411.5K,True,$21.42 / SMA $18.67,True,6.16%,True,+33.3%,False,186.4M,True,NMS,False,
ALIZY,Allianz SE,45.82,2026-06-17T23:52:20.883372+00:00,False,+19.2%,True,$173789.0M,True,+52.5%,False,274.5K,True,$45.82 / SMA $43.81,False,1.16%,False,+15.4%,False,3792.3M,False,PNK,False,
ALKS,Alkermes plc,44.51,2026-06-17T23:55:06.392864+00:00,True,+76.8%,True,$7418.7M,False,+-407.7%,True,2325.3K,True,$44.51 / SMA $37.64,True,3.70%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,221.66,2026-06-17T23:52:32.135377+00:00,False,+17.9%,True,$57059.9M,True,+338.4%,True,1521.7K,True,$221.66 / SMA $214.87,False,2.39%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.28,2026-06-17T23:52:47.031223+00:00,True,+106.5%,True,$21958.4M,True,+57.1%,False,6.0K,False,$1.28 / SMA $1.46,False,1.47%,False,+4.8%,False,11293.6M,False,PNK,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.93,2026-06-18T00:01:43.677264+00:00,False,+1.1%,True,$372.6M,,N/A,False,4.3K,True,$9.93 / SMA $9.90,False,0.02%,,N/A,True,30.0M,True,NGM,False,
ALSN,"Allison Transmission Holdings, Inc.",118.86,2026-06-17T23:53:19.366456+00:00,False,+56.4%,True,$9857.8M,False,+-40.4%,True,866.0K,False,$118.86 / SMA $121.91,True,3.18%,True,+83.6%,True,82.2M,True,NYQ,False,
ALUB.U,ALUB.U,,2026-06-18T00:01:45.969752+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AM,Antero Midstream Corporation,21.39,2026-06-17T23:53:13.523353+00:00,False,+27.5%,True,$10159.8M,False,+0.0%,True,2508.1K,False,$21.39 / SMA $21.46,False,1.87%,False,+8.6%,False,330.9M,True,NYQ,False,
AMBQ,AMBQ,79.12,2026-06-17T23:57:35.538733+00:00,True,+257.7%,True,$1691.2M,False,+-6.4%,True,584.9K,True,$79.12 / SMA $57.72,True,8.62%,True,+59.3%,True,18.4M,True,NYQ,False,
AME,"AMETEK, Inc.",231.27,2026-06-17T23:52:33.846840+00:00,False,+32.6%,True,$53007.8M,False,+14.5%,True,1220.6K,True,$231.27 / SMA $229.73,False,1.90%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-17T23:57:17.764786+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $11.24,False,0.16%,False,+-12.1%,True,84.3M,False,PNK,False,
AMGN,Amgen Inc.,341.66,2026-06-17T23:52:20.529063+00:00,False,+27.6%,True,$184396.7M,False,+4.4%,True,2749.0K,True,$341.66 / SMA $339.12,False,2.44%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,31.83,2026-06-17T23:53:10.837448+00:00,False,+16.9%,True,$13048.8M,False,+16.7%,True,3025.3K,True,$31.83 / SMA $31.33,False,1.85%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2750.0,2026-06-17T23:52:41.371362+00:00,False,+54.2%,True,$39848.0M,False,+-94.6%,False,0.0K,True,$2750.00 / SMA $2400.72,False,0.51%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2676.05,2026-06-17T23:52:40.470310+00:00,False,+47.3%,True,$38776.5M,False,+-94.6%,False,0.0K,True,$2676.05 / SMA $2457.23,False,0.06%,False,+-2.6%,True,8.0M,False,PNK,False,
AMN,"AMN Healthcare Services, Inc.",32.38,2026-06-17T23:59:29.770007+00:00,True,+117.8%,True,$1255.9M,True,+5400.0%,True,1015.6K,True,$32.38 / SMA $25.42,True,5.32%,True,+99.9%,True,38.4M,True,NYQ,True,
AMRN,Amarin Corporation plc,15.77,2026-06-18T00:01:57.067423+00:00,False,+28.2%,True,$330.7M,True,+25.0%,False,69.0K,True,$15.77 / SMA $14.58,True,3.89%,False,+7.4%,True,18.5M,True,NCM,False,
AMVIF,AMVIF,46.21,2026-06-17T23:55:21.700077+00:00,True,+46209900.0%,,N/A,,N/A,False,0.4K,True,$46.21 / SMA_short $43.12,False,1.00%,,N/A,True,54.0M,False,PNK,False,
AMVMF,AMG Critical Materials N.V.,42.83,2026-06-17T23:57:43.405340+00:00,True,+110.8%,True,$1524.2M,True,+63.6%,False,0.9K,False,$42.83 / SMA $44.04,False,0.16%,False,+23.5%,True,30.3M,False,PNK,False,
AMX,"América Móvil, S.A.B. de C.V.",26.45,2026-06-17T23:52:27.680735+00:00,False,+56.7%,True,$79444.7M,True,+25.8%,True,1481.8K,True,$26.45 / SMA $26.35,False,2.66%,False,+2.1%,False,2550.6M,True,NYQ,False,
ANAB,"AnaptysBio, Inc.",56.77,2026-06-17T23:57:35.962079+00:00,True,+397.8%,True,$1652.1M,False,+-43.8%,True,759.8K,False,$56.77 / SMA $56.91,True,4.89%,False,+-8.0%,True,19.5M,True,NMS,False,
ANGO,"AngioDynamics, Inc.",11.74,2026-06-18T00:01:30.595511+00:00,False,+40.4%,True,$485.1M,False,+-72.7%,False,394.6K,True,$11.74 / SMA $11.22,True,3.79%,False,+8.9%,True,34.6M,True,NMS,False,
ANZGF,ANZ Group Holdings Limited,24.62,2026-06-17T23:52:28.580885+00:00,False,+35.1%,True,$74131.6M,,N/A,False,0.1K,False,$24.62 / SMA $25.20,False,0.00%,,N/A,False,3009.8M,False,PNK,False,
ANZLY,Air New Zealand Limited,1.15,2026-06-17T23:59:40.789214+00:00,False,+11.9%,True,$743.7M,,N/A,False,0.0K,False,$1.15 / SMA $1.16,False,0.55%,,N/A,False,318.1M,False,PNK,False,
AOCIF,AutoCanada Inc.,15.4,2026-06-18T00:01:45.909327+00:00,False,+38.5%,True,$354.7M,True,+223.5%,False,5.5K,False,$15.40 / SMA $15.85,False,0.00%,False,+-4.1%,True,12.0M,False,PNK,False,
AOS,A. O. Smith Corporation,57.88,2026-06-17T23:53:24.722680+00:00,False,+6.9%,True,$7977.5M,False,+-10.4%,True,1638.3K,False,$57.88 / SMA $60.24,False,2.55%,False,+-1.9%,True,109.8M,True,NYQ,False,
AOZOY,"Aozora Bank, Ltd.",3.95,2026-06-17T23:57:21.609453+00:00,False,+19.7%,True,$2186.4M,,N/A,False,0.1K,False,$3.95 / SMA $4.23,False,0.19%,,N/A,False,542.7M,False,PNK,False,
APD,"Air Products and Chemicals, Inc.",281.75,2026-06-17T23:52:30.432150+00:00,False,+23.0%,True,$62740.3M,True,+141.1%,True,1174.4K,False,$281.75 / SMA $292.32,False,2.09%,False,+8.8%,False,222.3M,True,NYQ,False,
APEMY,Aperam S.A.,59.43,2026-06-17T23:55:24.676015+00:00,True,+103.7%,True,$4299.3M,True,+116.7%,False,0.5K,True,$59.43 / SMA $53.46,False,0.00%,False,+-5.0%,True,42.8M,False,PNK,False,
API,"Agora, Inc.",4.22,2026-06-18T00:01:53.495225+00:00,False,+34.4%,True,$356.8M,True,+200.0%,False,429.7K,True,$4.22 / SMA $4.03,True,7.35%,False,+13.5%,True,60.8M,True,NMS,False,
APPF,"AppFolio, Inc.",148.59,2026-06-17T23:55:08.179833+00:00,False,+4.1%,True,$5253.9M,True,+37.2%,False,359.9K,False,$148.59 / SMA $161.27,True,4.91%,False,+20.4%,True,22.9M,True,NGM,False,
ARCAY,Arcadis NV,40.0,2026-06-17T23:55:33.087958+00:00,False,+48.0%,True,$3401.9M,,N/A,False,0.4K,True,$40.00 / SMA $37.11,False,0.40%,,N/A,True,85.7M,False,PNK,False,
ARGTF,Artemis Gold Inc.,24.79,2026-06-17T23:55:12.289886+00:00,False,+46.6%,True,$5776.6M,,N/A,False,39.8K,False,$24.79 / SMA $25.45,True,4.94%,,N/A,False,150.9M,False,OQX,False,
ARKAY,Arkema S.A.,67.47,2026-06-17T23:55:11.459288+00:00,False,+19.9%,True,$5106.1M,False,+-84.8%,False,2.0K,False,$67.47 / SMA $68.39,False,0.60%,False,+-8.4%,True,57.0M,False,PNK,False,
ARMK,Aramark,53.49,2026-06-17T23:53:05.444088+00:00,False,+52.5%,True,$14065.4M,True,+65.2%,True,2790.2K,True,$53.49 / SMA $48.98,False,1.99%,False,+14.7%,False,261.3M,True,NYQ,False,
ARMP,"Armata Pharmaceuticals, Inc.",7.06,2026-06-18T00:01:55.901197+00:00,True,+303.4%,False,$259.2M,False,+-1480.0%,False,65.1K,False,$7.06 / SMA $9.40,True,10.51%,,N/A,True,11.3M,True,ASE,False,
ARNNY,ASR Nederland N.V.,37.8,2026-06-17T23:53:00.619097+00:00,False,+20.0%,True,$15464.6M,,N/A,False,9.9K,True,$37.80 / SMA $37.09,False,1.67%,,N/A,False,385.7M,False,PNK,False,
ARQT,"Arcutis Biotherapeutics, Inc.",26.22,2026-06-17T23:57:18.844071+00:00,True,+100.8%,True,$3279.7M,True,+55.0%,True,1605.7K,True,$26.22 / SMA $22.73,True,4.41%,True,+60.1%,True,92.6M,True,NMS,True,
ARTC,Art Technology Acquisition Corp.,9.92,2026-06-18T00:01:48.535209+00:00,False,+1.3%,,N/A,,N/A,False,48.5K,True,$9.92 / SMA $9.88,False,0.07%,,N/A,True,26.1M,True,NGM,False,
ARZGF,Assicurazioni Generali S.p.A.,35.01,2026-06-17T23:52:29.400831+00:00,False,+0.0%,True,$52374.2M,,N/A,False,0.0K,False,$35.01 / SMA $43.23,False,0.00%,,N/A,False,1086.2M,False,PNK,False,
AS,"Amer Sports, Inc.",35.1,2026-06-17T23:52:54.065467+00:00,False,+21.4%,True,$20422.0M,False,+16.6%,True,4335.7K,False,$35.10 / SMA $35.20,True,3.80%,True,+32.1%,False,170.1M,True,NYQ,False,
ASBFY,Associated British Foods plc,25.22,2026-06-17T23:52:58.102395+00:00,False,+8.0%,True,$17649.6M,,N/A,False,120.9K,True,$25.22 / SMA $24.93,False,1.62%,,N/A,False,257.2M,False,PNK,False,
ASCLF,Ascletis Pharma Inc.,1.35,2026-06-17T23:57:34.705184+00:00,False,+44.8%,True,$1422.3M,,N/A,False,0.5K,False,$1.35 / SMA $1.88,False,0.57%,,N/A,False,218.8M,False,PNK,False,
ASG,"Liberty All-Star Growth Fund, Inc.",5.3,2026-06-18T00:01:52.231438+00:00,False,+16.5%,True,$333.2M,,N/A,False,289.3K,True,$5.30 / SMA $5.22,False,1.66%,,N/A,,N/A,True,NYQ,False,
ASGLF,AGC Inc.,38.35,2026-06-17T23:53:23.436752+00:00,False,+27.8%,True,$8145.3M,,N/A,False,0.0K,True,$38.35 / SMA $36.95,False,0.00%,,N/A,,N/A,False,PNK,False,
ASGTF,Altus Group Limited,32.22,2026-06-17T23:59:27.376070+00:00,False,+15.9%,True,$1153.3M,,N/A,False,31.4K,False,$32.22 / SMA $33.08,False,0.86%,False,+-20.1%,True,24.3M,False,PNK,False,
ASM,Avino Silver & Gold Mines Ltd.,6.83,2026-06-17T23:59:28.287048+00:00,True,+120.3%,True,$1197.1M,True,+125.0%,True,4906.6K,False,$6.83 / SMA $6.85,True,6.69%,True,+109.3%,False,159.3M,True,ASE,False,
ASMB,"Assembly Biosciences, Inc.",24.15,2026-06-18T00:01:34.131864+00:00,False,+46.4%,True,$478.6M,True,+53.8%,False,142.9K,False,$24.15 / SMA $27.28,True,6.04%,False,+-12.8%,True,8.8M,True,NMS,False,
ASOMY,ASOS Plc,3.69,2026-06-18T00:01:40.858223+00:00,False,+48.2%,True,$441.5M,,N/A,False,2.8K,True,$3.69 / SMA $3.22,False,1.02%,,N/A,True,32.5M,False,PNK,False,
ASXFY,ASX Limited,35.95,2026-06-17T23:53:22.795372+00:00,False,+11.9%,True,$7025.0M,,N/A,False,41.2K,False,$35.95 / SMA $39.52,False,1.35%,,N/A,False,193.6M,False,PNK,False,
ATDRF,Autotrader Group plc,6.462,2026-06-17T23:55:10.698750+00:00,False,+11.5%,True,$5138.5M,,N/A,False,5.9K,True,$6.46 / SMA $6.44,False,0.00%,,N/A,False,803.6M,False,PNK,False,
ATEX,Anterix Inc.,79.16,2026-06-17T23:59:24.961521+00:00,True,+350.3%,True,$1497.3M,True,+100.0%,False,380.8K,True,$79.16 / SMA $55.90,True,7.95%,,N/A,True,13.0M,True,NCM,False,
ATHM,Autohome Inc.,17.91,2026-06-17T23:57:28.575715+00:00,False,+15.0%,True,$2062.7M,False,+-85.9%,True,641.1K,False,$17.91 / SMA $18.00,True,4.64%,False,+-27.9%,True,59.4M,True,NYQ,False,
ATI,ATI Inc.,196.86,2026-06-17T23:52:51.725358+00:00,True,+179.6%,True,$26865.6M,True,+26.9%,True,1863.1K,True,$196.86 / SMA $166.45,True,4.11%,False,+0.6%,True,135.0M,True,NYQ,False,
ATII,Archimedes Tech SPAC Partners II Co.,11.0,2026-06-18T00:01:49.811786+00:00,False,+8.7%,True,$325.5M,False,+0.0%,False,264.5K,True,$11.00 / SMA $10.85,False,1.99%,,N/A,True,21.8M,True,NGM,False,
ATLPF,Atlas Copco AB (publ),20.48,2026-06-17T23:52:26.139140+00:00,False,+39.1%,True,$99914.1M,False,+-20.0%,False,5.6K,True,$20.48 / SMA $18.66,False,0.21%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATOGF,AUTO1 Group SE,25.695,2026-06-17T23:55:13.546739+00:00,False,+46.0%,True,$5656.9M,False,+-12.8%,False,0.1K,True,$25.70 / SMA $23.26,False,0.00%,True,+25.4%,True,107.2M,False,PNK,False,
ATOM,Atomera Incorporated,8.17,2026-06-18T00:01:45.641638+00:00,True,+331.8%,True,$316.3M,False,+0.0%,True,2108.6K,True,$8.17 / SMA $8.14,True,12.52%,True,+175.0%,True,37.4M,True,NCM,False,
ATRO,Astronics Corporation,80.06,2026-06-17T23:57:13.607220+00:00,True,+267.9%,True,$3443.3M,True,+157.7%,True,692.2K,True,$80.06 / SMA $77.15,True,5.97%,False,+12.0%,True,40.3M,True,NMS,False,
ATUSF,Altius Minerals Corporation,42.7,2026-06-17T23:57:27.762401+00:00,True,+119.7%,True,$2380.2M,False,+-61.5%,False,25.7K,True,$42.70 / SMA $39.05,True,3.74%,True,+75.7%,True,52.4M,False,OQX,False,
ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A.",5.4,2026-06-17T23:57:46.940503+00:00,False,+6.9%,True,$1216.0M,,N/A,False,0.1K,False,$5.40 / SMA $5.67,False,0.09%,,N/A,True,96.7M,False,PNK,False,
AUR,"Aurora Innovation, Inc.",6.05,2026-06-17T23:53:04.341834+00:00,False,+68.1%,True,$11865.3M,False,+8.3%,True,26839.9K,False,$6.05 / SMA $6.22,True,6.45%,,N/A,False,1318.9M,True,NMS,False,
AURA,"Aura Biosciences, Inc.",6.31,2026-06-17T23:59:42.156463+00:00,False,+33.4%,True,$652.4M,False,+9.1%,True,521.1K,False,$6.31 / SMA $7.24,True,5.13%,,N/A,True,93.4M,True,NGM,False,
AUTL,Autolus Therapeutics plc,1.53,2026-06-18T00:01:34.095369+00:00,False,+30.2%,True,$407.2M,False,+-3.8%,True,1601.7K,False,$1.53 / SMA $1.58,True,7.71%,True,+191.9%,True,33.9M,True,NMS,False,
AUTLF,Austal Limited,3.07,2026-06-17T23:59:25.821474+00:00,False,+13.3%,True,$1295.7M,,N/A,False,9.4K,True,$3.07 / SMA $3.07,True,3.88%,,N/A,False,226.3M,False,PNK,False,
AVAL,Grupo Aval Acciones y Valores S.A.,5.58,2026-06-17T23:55:15.369911+00:00,True,+99.3%,True,$6624.4M,False,+-6.6%,False,242.2K,True,$5.58 / SMA $4.65,True,4.87%,False,+12.6%,False,229.1M,True,NYQ,False,
AVIFY,Advanced Info Service Public Company Limited,11.85,2026-06-17T23:52:42.158745+00:00,False,+65.0%,True,$39912.5M,,N/A,False,6.8K,True,$11.85 / SMA $11.03,True,5.77%,False,+2.6%,False,1158.7M,False,PNK,False,
AVT,"Avnet, Inc.",89.81,2026-06-17T23:53:27.896783+00:00,True,+103.0%,True,$7366.6M,False,+12.9%,True,1272.0K,True,$89.81 / SMA $81.87,True,3.55%,True,+33.9%,True,81.4M,True,NMS,False,
AVTX,"Avalo Therapeutics, Inc.",15.4,2026-06-17T23:59:38.456601+00:00,True,+244.5%,True,$809.5M,False,+21.6%,True,1606.2K,False,$15.40 / SMA $15.43,True,6.84%,,N/A,True,40.3M,True,NCM,False,
AWI,"Armstrong World Industries, Inc.",153.89,2026-06-17T23:53:29.769888+00:00,False,+2.6%,True,$6567.8M,False,+-1.9%,False,442.8K,False,$153.89 / SMA $163.81,False,2.70%,False,+7.1%,True,42.0M,True,NYQ,False,
AXON,"Axon Enterprise, Inc.",423.01,2026-06-17T23:52:42.934019+00:00,False,+24.8%,True,$34095.5M,True,+89.8%,True,1132.4K,True,$423.01 / SMA $412.34,True,6.31%,True,+33.7%,True,76.8M,True,NMS,False,
