ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BSLAF,BSLAF,34.25,2026-06-24T23:17:23.658773+00:00,True,+246.7%,True,$1053.2M,,,False,0.0K,True,$34.25 / SMA $23.24,False,0.12%,True,+60.9%,True,12.7M,False,PNK,False,
BSM,"Black Stone Minerals, L.P.",14.16,2026-06-24T23:14:57.547304+00:00,False,+20.2%,True,$3009.0M,False,+-25.0%,False,396.4K,True,$14.16 / SMA $13.73,False,2.02%,False,+7.5%,False,157.0M,True,NYQ,False,
BSRR,Sierra Bancorp,40.66,2026-06-24T23:42:40.336301+00:00,False,+53.5%,True,$531.8M,True,+47.7%,False,53.6K,True,$40.66 / SMA $37.81,True,3.63%,False,+5.5%,True,11.5M,True,NMS,False,
BSRTF,BSR Real Estate Investment Trust,11.946,2026-06-24T23:32:57.906601+00:00,False,+13.7%,True,$463.8M,,,False,18.4K,True,$11.95 / SMA $11.76,False,2.34%,False,+-19.8%,True,31.5M,False,PNK,False,
BST,BlackRock Science and Technology Trust,47.52,2026-06-24T23:29:22.882675+00:00,False,+36.3%,True,$1649.9M,,,False,121.3K,True,$47.52 / SMA $44.96,False,2.83%,,,,,True,NYQ,False,
BSVN,Bank7 Corp.,46.93,2026-06-24T23:19:23.884131+00:00,False,+22.6%,True,$446.7M,False,+15.7%,False,11.6K,True,$46.93 / SMA $43.82,False,1.94%,False,+15.8%,True,4.3M,True,NMS,False,
BSX,Boston Scientific Corporation,44.46,2026-06-24T23:33:45.661233+00:00,False,+0.9%,True,$66083.4M,True,+100.0%,True,19929.0K,False,$44.46 / SMA $53.88,True,3.11%,False,+11.6%,False,1482.3M,True,NYQ,False,
BSXGF,Belo Sun Mining Corp,0.74,2026-06-24T23:19:16.542940+00:00,True,+362.5%,True,$420.3M,False,+0.0%,False,181.1K,False,$0.74 / SMA $0.92,True,6.36%,,,False,329.4M,False,OQX,False,
BSY,"Bentley Systems, Incorporated",28.66,2026-06-24T22:59:45.041551+00:00,False,+1.6%,True,$8706.8M,False,+7.1%,True,2718.9K,False,$28.66 / SMA $32.50,True,3.92%,False,+14.5%,False,157.5M,True,NMS,False,
BTAFF,British American Tobacco p.l.c.,62.34,2026-06-24T23:33:41.398250+00:00,False,+37.0%,True,$134640.5M,,N/A,False,9.8K,True,$62.34 / SMA $61.26,True,3.45%,,N/A,False,1980.1M,False,PNK,False,
BTBT,"Bit Digital, Inc.",2.14,2026-06-24T00:08:18.452741+00:00,True,+71.2%,True,$747.3M,False,+-40.6%,True,23894.9K,True,$2.14 / SMA $1.80,True,9.20%,False,+11.2%,False,341.3M,True,NCM,False,
BTDPF,Barratt Redrow plc,3.5,2026-06-24T23:36:24.186726+00:00,False,+7.7%,True,$4901.8M,,N/A,False,1.7K,True,$3.50 / SMA $3.45,False,0.00%,,N/A,False,1347.6M,False,PNK,False,
BTDPY,Barratt Redrow plc,7.36,2026-06-24T23:01:44.263427+00:00,False,+15.4%,True,$5153.9M,,,False,216.2K,True,$7.36 / SMA $6.93,False,2.06%,,,False,673.8M,False,PNK,False,
BTE,Baytex Energy Corp.,4.09,2026-06-24T00:03:14.278691+00:00,True,+132.4%,True,$2958.7M,False,+-200.0%,True,22080.6K,False,$4.09 / SMA $4.72,True,3.56%,False,+-0.3%,False,669.9M,True,NYQ,False,
BTGO,BTGO,5.04,2026-06-24T23:40:44.591597+00:00,False,+8.0%,True,$584.4M,False,+-178.5%,True,1290.5K,False,$5.04 / SMA $8.40,True,11.47%,True,+112.6%,True,67.4M,True,NYQ,False,
BTI,British American Tobacco p.l.c.,61.39,2026-06-24T23:21:46.429079+00:00,False,+32.4%,True,$132588.8M,,,True,4097.7K,True,$61.39 / SMA $60.45,False,1.86%,,,False,9900.3M,True,NYQ,False,
BTLCY,British Land Company PLC,5.26,2026-06-24T23:12:59.770342+00:00,False,+23.5%,True,$5388.4M,,,False,11.5K,True,$5.26 / SMA $5.13,False,1.18%,,,False,985.8M,False,PNK,False,
BTO,John Hancock Financial Opportunities Fund,38.06,2026-06-24T00:08:12.921210+00:00,False,+18.9%,True,$754.2M,,,False,43.5K,True,$38.06 / SMA $36.43,False,1.97%,,,,,True,NYQ,False,
BTSG,"BrightSpring Health Services, Inc.",67.61,2026-06-24T23:10:59.921040+00:00,True,+255.7%,True,$13269.0M,True,+378.6%,True,2905.2K,True,$67.61 / SMA $56.18,True,3.11%,True,+25.6%,False,176.7M,True,NMS,False,
BTSGU,"BrightSpring Health Services, Inc.",222.975,2026-06-24T23:22:20.408267+00:00,True,+227.2%,,,,,False,34.8K,True,$222.97 / SMA $185.74,False,2.15%,True,+25.6%,False,176.7M,True,NMS,False,
BTSNY,Betsson AB (publ),9.55,2026-06-24T23:40:22.343617+00:00,False,+0.0%,True,$1320.7M,False,+-51.4%,False,0.0K,False,$9.55 / SMA $9.58,False,0.00%,False,+-7.0%,True,115.9M,False,PNK,False,
BTT,Blackrock Municipal 2030 Target Term Trust,22.61,2026-06-24T23:04:12.336863+00:00,False,+5.0%,True,$1438.6M,,,False,85.6K,False,$22.61 / SMA $22.71,False,0.59%,,,,,True,NYQ,False,
BTZ,BlackRock Credit Allocation Income Trust,10.12,2026-06-24T23:40:38.006372+00:00,False,+4.3%,True,$944.4M,,N/A,False,286.9K,True,$10.12 / SMA $10.10,False,0.66%,,N/A,,N/A,True,NYQ,False,
BUD,Anheuser-Busch InBev SA/NV,82.99,2026-06-24T00:00:21.634256+00:00,False,+45.7%,True,$160521.2M,False,+20.4%,True,1816.9K,True,$82.99 / SMA $78.47,False,1.47%,False,+12.0%,False,5810.1M,True,NYQ,False,
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",28.4,2026-06-24T23:40:54.012863+00:00,False,+14.4%,True,$696.4M,,N/A,False,91.4K,True,$28.40 / SMA $27.47,False,1.40%,,N/A,,N/A,True,NYQ,False,
BULL,Webull Corporation,6.71,2026-06-24T23:03:35.652539+00:00,False,+49.1%,True,$3568.5M,False,+-113.2%,True,13843.2K,True,$6.71 / SMA $6.70,True,6.76%,True,+36.3%,False,338.3M,True,NCM,False,
BUR,Burford Capital Limited,4.16,2026-06-24T00:06:57.075566+00:00,False,+15.9%,True,$911.3M,False,+-5428.6%,True,4092.8K,False,$4.16 / SMA $4.60,True,5.00%,False,+-2311.2%,False,186.9M,True,NYQ,False,
BURBY,Burberry Group plc,14.21,2026-06-24T23:36:20.732677+00:00,False,+6.8%,True,$5104.4M,,N/A,False,58.7K,False,$14.21 / SMA $15.57,False,2.21%,,N/A,False,353.2M,False,PNK,False,
BUSE,First Busey Corporation,29.25,2026-06-24T23:38:28.139191+00:00,False,+35.2%,True,$2473.9M,True,+218.2%,True,635.3K,True,$29.25 / SMA $27.02,False,1.94%,True,+57.0%,True,81.8M,True,NMS,False,
BV,"BrightView Holdings, Inc.",14.03,2026-06-24T23:06:04.277169+00:00,False,+26.9%,True,$1307.6M,False,+-166.7%,True,562.0K,True,$14.03 / SMA $12.53,True,3.20%,False,+6.1%,True,68.4M,True,NYQ,False,
BVENY,BVENY,4.25,2026-06-24T23:38:36.130700+00:00,False,+27.6%,True,$1974.3M,False,+-142.1%,False,25.7K,True,$4.25 / SMA_short $3.96,False,0.00%,False,+9.1%,False,421.5M,False,PNK,False,
BVHMF,Vistry Group PLC,3.22,2026-06-24T00:06:52.706183+00:00,False,+8.1%,True,$1022.6M,,,False,20.3K,False,$3.22 / SMA $3.93,False,1.67%,,,False,221.8M,False,PNK,False,
BVHMY,BVHMY,3.215,2026-06-24T23:06:05.654031+00:00,False,+8.1%,True,$1021.1M,,,False,0.2K,False,$3.21 / SMA $4.06,False,0.81%,,,False,220.5M,False,PNK,False,
BVN,Compañía de Minas Buenaventura S.A.A.,29.75,2026-06-24T23:34:31.781591+00:00,True,+88.5%,True,$7556.1M,True,+140.0%,True,1404.1K,False,$29.75 / SMA $33.62,True,5.27%,True,+103.0%,False,172.4M,True,NYQ,False,
BVNKF,Bavarian Nordic A/S,27.8,2026-06-24T23:38:26.206328+00:00,False,+6.6%,True,$2117.4M,False,+-92.6%,False,0.2K,False,$27.80 / SMA $29.62,False,0.00%,False,+-21.4%,True,76.4M,False,PNK,False,
BVNRY,Bavarian Nordic A/S,8.97,2026-06-24T23:15:05.560257+00:00,False,+3.5%,True,$2049.6M,False,+-92.6%,False,4.6K,False,$8.97 / SMA $9.77,False,1.44%,False,+-21.4%,False,229.3M,False,PNK,False,
BVS,Bioventus Inc.,9.5,2026-06-24T23:06:20.561367+00:00,False,+63.5%,True,$643.6M,True,+200.0%,True,568.0K,False,$9.50 / SMA $9.61,True,4.94%,False,+6.6%,True,33.3M,True,NMS,False,
BVVBY,Bureau Veritas SA,58.61,2026-06-24T22:59:37.545535+00:00,False,+2.2%,True,$13013.9M,,,False,25.2K,False,$58.61 / SMA $59.90,False,1.74%,,,False,162.7M,False,PNK,False,
BW,"Babcock & Wilcox Enterprises, Inc.",14.42,2026-06-24T23:38:24.091183+00:00,True,+1551.8%,True,$2146.3M,False,+-130.8%,True,3343.3K,False,$14.42 / SMA $17.18,True,8.77%,True,+44.3%,True,102.7M,True,NYQ,False,
BWA,BorgWarner Inc.,68.19,2026-06-24T23:22:16.384557+00:00,True,+107.9%,True,$13986.8M,True,+61.1%,True,2877.9K,True,$68.19 / SMA $64.44,True,4.27%,False,+0.5%,False,203.0M,True,NYQ,False,
BWB,"Bridgewater Bancshares, Inc.",20.53,2026-06-24T23:08:12.918625+00:00,False,+37.8%,True,$572.4M,True,+87.1%,False,97.7K,True,$20.53 / SMA $18.87,False,2.65%,True,+44.6%,True,22.2M,True,NCM,False,
BWBBP,"Bridgewater Bancshares, Inc.",20.11,2026-06-24T23:19:15.758419+00:00,False,+9.6%,,,,,False,1.9K,True,$20.11 / SMA $19.81,False,0.85%,True,+44.6%,True,22.2M,True,NCM,False,
BWEL,JG Boswell Company,549.5,2026-06-24T23:32:53.085257+00:00,False,+28.4%,True,$529.8M,,,False,0.2K,True,$549.50 / SMA $545.50,False,1.16%,,,,,False,PNK,False,
BWFG,"Bankwell Financial Group, Inc.",57.78,2026-06-24T23:32:59.802570+00:00,False,+63.7%,True,$460.7M,True,+62.1%,False,51.3K,True,$57.78 / SMA $52.71,False,2.77%,True,+28.2%,True,6.0M,True,NGM,False,
BWIN,"The Baldwin Insurance Group, Inc.",24.87,2026-06-24T23:38:19.779114+00:00,False,+56.6%,True,$2424.6M,False,+-90.0%,True,1623.0K,True,$24.87 / SMA $21.24,True,6.76%,True,+29.4%,True,75.9M,True,NMS,False,
BWLP,BW LPG Limited,18.37,2026-06-24T23:36:39.383550+00:00,False,+58.6%,True,$2788.8M,True,+260.0%,False,459.3K,False,$18.37 / SMA $19.50,True,3.21%,False,+-2.7%,True,81.5M,True,NYQ,False,
BWMN,Bowman Consulting Group Ltd.,29.05,2026-06-24T23:42:34.646185+00:00,False,+11.9%,True,$508.6M,False,+-100.0%,False,115.4K,False,$29.05 / SMA $31.85,True,3.78%,False,+12.0%,True,14.5M,True,NGM,False,
BWMX,"Betterware de México, S.A.P.I. de C.V.",17.33,2026-06-24T00:08:32.026107+00:00,True,+114.7%,True,$645.4M,True,+85.7%,False,83.5K,True,$17.33 / SMA $17.33,True,4.01%,False,+0.3%,True,11.6M,True,NYQ,False,
BX,Blackstone Inc.,120.07,2026-06-24T00:00:22.232190+00:00,False,+18.0%,True,$146757.0M,False,+3.7%,True,5906.0K,False,$120.07 / SMA $121.11,True,3.44%,False,+6.2%,False,746.2M,True,NYQ,False,
BXBLY,Brambles Limited,26.36,2026-06-24T23:10:48.561524+00:00,False,+16.1%,True,$17604.5M,,,False,122.8K,False,$26.36 / SMA $28.37,True,3.72%,,,False,678.2M,False,PNK,False,
BXC,BlueLinx Holdings Inc.,60.7,2026-06-24T23:42:53.901323+00:00,False,+35.6%,True,$472.4M,False,+-154.5%,False,120.1K,True,$60.70 / SMA $53.32,True,5.31%,False,+3.1%,True,6.4M,True,NYQ,False,
BXMT,"Blackstone Mortgage Trust, Inc.",17.47,2026-06-24T23:38:16.575014+00:00,False,+0.7%,True,$2946.9M,,N/A,True,1478.0K,False,$17.47 / SMA $18.72,False,1.93%,True,+25.5%,False,159.5M,True,NYQ,False,
BXP,"BXP, Inc.",64.34,2026-06-24T00:01:09.197833+00:00,False,+29.4%,True,$11472.6M,True,+64.1%,True,1723.3K,True,$64.34 / SMA $60.32,False,2.41%,False,+0.8%,True,147.8M,True,NYQ,False,
BXSL,Blackstone Secured Lending Fund,23.7,2026-06-24T23:24:14.373215+00:00,False,+5.5%,True,$5513.9M,False,+-83.3%,True,2257.0K,False,$23.70 / SMA $23.93,False,1.81%,False,+-75.2%,,,True,NYQ,False,
BY,"Byline Bancorp, Inc.",36.49,2026-06-24T23:29:24.580035+00:00,False,+43.8%,True,$1657.0M,True,+29.7%,False,242.7K,True,$36.49 / SMA $33.44,False,1.86%,False,+8.3%,True,32.2M,True,NYQ,False,
BYAGF,Banyan Gold Corp.,1.05,2026-06-24T23:32:59.277750+00:00,True,+536.4%,True,$465.7M,,,False,305.5K,True,$1.05 / SMA $1.02,True,7.69%,,,False,395.4M,False,OQB,False,
BYD,Boyd Gaming Corporation,86.9,2026-06-24T23:24:10.893196+00:00,False,+13.8%,True,$6459.3M,False,+4.6%,True,987.9K,True,$86.90 / SMA $84.57,False,2.47%,False,+0.6%,True,49.6M,True,NYQ,False,
BYDDY,BYD Company Limited,9.62,2026-06-24T23:21:47.827080+00:00,False,+0.2%,True,$87707.4M,,,True,1821.3K,False,$9.62 / SMA $12.22,False,1.38%,False,+-45.3%,False,6021.6M,False,PNK,False,
BYDIF,BYD Electronic (International) Company Limited,2.89,2026-06-24T00:01:16.222242+00:00,False,+7.0%,True,$6491.3M,,,False,19.3K,False,$2.89 / SMA $3.51,True,9.58%,,,False,650.6M,False,PNK,False,
BYDIY,BYD Electronic (International) Company Limited,125.41,2026-06-24T23:34:35.892834+00:00,False,+0.0%,True,$5633.7M,,N/A,False,0.2K,False,$125.41 / SMA $173.40,True,13.08%,,N/A,True,13.0M,False,PNK,False,
BYITY,Bytes Technology Group plc,9.88,2026-06-24T00:06:52.162261+00:00,False,+8.0%,True,$1155.0M,,,False,0.0K,True,$9.88 / SMA $9.61,False,0.02%,,,False,216.7M,False,PNK,False,
BYLOF,Big Yellow Group Plc,11.24,2026-06-24T23:38:28.928854+00:00,False,+4.1%,True,$2203.1M,,N/A,False,2.4K,False,$11.24 / SMA $11.78,False,1.22%,,N/A,False,186.0M,False,PNK,False,
BYND,"Beyond Meat, Inc.",0.6817,2026-06-24T23:19:26.316222+00:00,False,+36.3%,True,$351.3M,True,+91.3%,True,57452.4K,False,$0.68 / SMA $0.81,True,6.71%,False,+-15.3%,False,499.4M,True,NMS,False,
BYNEF,Banyan Tree Holdings Limited,0.4462,2026-06-24T00:08:51.612105+00:00,False,+34.9%,True,$387.1M,,,False,0.8K,True,$0.45 / SMA $0.42,False,0.00%,,,False,213.6M,False,PNK,False,
BYSTF,BYSTF,262.1,2026-06-24T00:08:44.775267+00:00,False,+2.4%,True,$541.1M,,,False,0.0K,False,$262.10 / SMA $283.00,False,0.11%,,,True,0.6M,False,PNK,False,
BZ,Kanzhun Limited,13.14,2026-06-24T00:02:51.900827+00:00,False,+2.3%,True,$5896.4M,True,+110.3%,True,4031.3K,False,$13.14 / SMA $13.83,True,4.14%,False,+7.6%,False,367.5M,True,NMS,False,
BZH,"Beazer Homes USA, Inc.",27.68,2026-06-24T23:17:33.096879+00:00,False,+55.2%,True,$756.6M,False,+-107.1%,True,601.5K,True,$27.68 / SMA $23.72,True,3.87%,False,+-27.5%,True,24.3M,True,NYQ,False,
BZLFY,Bunzl plc,17.22,2026-06-24T23:22:22.084254+00:00,False,+29.3%,True,$11057.8M,,,False,56.7K,True,$17.22 / SMA $16.13,False,1.36%,,,False,632.1M,False,PNK,False,
BZLYF,Beazley plc,16.9,2026-06-24T22:59:45.045308+00:00,False,+69.6%,True,$9988.6M,,,False,1.5K,False,$16.90 / SMA $17.13,False,0.00%,,,False,542.7M,False,PNK,False,
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,12.4,2026-06-24T00:01:16.215857+00:00,False,+68.7%,True,$6842.5M,True,+700.0%,False,0.2K,False,$12.40 / SMA $13.52,False,0.18%,False,+-3.0%,False,555.0M,False,PNK,False,
BZZUF,Buzzi S.p.A.,49.442,2026-06-24T23:22:24.897947+00:00,False,+0.0%,True,$8759.4M,,,False,0.2K,False,$49.44 / SMA $52.48,False,0.07%,,,True,54.8M,False,PNK,False,
BZZUY,Buzzi S.p.A.,26.8,2026-06-24T22:59:46.715484+00:00,False,+14.5%,True,$9496.0M,,,False,1.2K,False,$26.80 / SMA $27.07,False,1.00%,,,True,109.5M,False,PNK,False,
C,Citigroup Inc.,144.97,2026-06-24T00:00:20.428661+00:00,True,+81.5%,True,$247257.5M,True,+56.1%,True,12281.7K,True,$144.97 / SMA $130.23,False,2.56%,False,+14.2%,False,1700.0M,True,NYQ,False,
CAAP,Corporación América Airports S.A.,26.08,2026-06-24T23:36:31.868917+00:00,False,+50.2%,True,$4256.8M,True,+88.0%,False,240.4K,True,$26.08 / SMA $25.62,True,3.94%,False,+20.1%,True,18.2M,True,NYQ,False,
CABA,"Cabaletta Bio, Inc.",3.03,2026-06-24T23:19:09.920818+00:00,True,+140.5%,True,$494.1M,True,+45.1%,True,3781.3K,False,$3.03 / SMA $3.35,True,7.49%,,,True,142.9M,True,NMS,False,
CABGY,Carlsberg A/S,26.43,2026-06-24T23:10:45.090503+00:00,False,+14.4%,True,$17466.5M,,,False,65.9K,True,$26.43 / SMA $26.30,False,1.65%,,,False,461.8M,False,PNK,False,
CABJF,Carlsberg A/S,127.131,2026-06-24T23:10:46.195552+00:00,False,+12.3%,True,$16803.2M,,,False,0.0K,False,$127.13 / SMA $131.87,False,0.44%,,,True,92.4M,False,PNK,False,
CAC,Camden National Corporation,53.17,2026-06-24T23:06:17.850879+00:00,False,+51.9%,True,$899.4M,True,+200.0%,False,100.3K,True,$53.17 / SMA $49.89,True,3.43%,False,+7.5%,True,16.5M,True,NMS,False,
CACC,Credit Acceptance Corporation,602.14,2026-06-24T23:12:56.970803+00:00,False,+49.8%,True,$6298.4M,True,+43.2%,False,162.3K,True,$602.14 / SMA $540.96,True,3.50%,False,+2.2%,True,5.9M,True,NMS,False,
CACI,CACI International Inc,467.68,2026-06-24T00:01:05.681579+00:00,False,+7.6%,True,$10331.7M,False,+17.6%,False,291.9K,False,$467.68 / SMA $508.45,True,4.00%,False,+8.5%,True,21.8M,True,NYQ,False,
CADL,"Candel Therapeutics, Inc.",9.08,2026-06-24T00:08:39.084669+00:00,True,+108.7%,True,$665.3M,False,+-207.7%,True,1961.7K,True,$9.08 / SMA $7.69,True,6.87%,,,True,56.8M,True,NGM,False,
CAE,CAE Inc.,24.95,2026-06-24T23:11:13.732440+00:00,False,+9.6%,True,$8023.4M,,,True,919.7K,False,$24.95 / SMA $25.77,True,3.09%,False,+4.0%,False,290.2M,True,NYQ,False,
CAF,"Morgan Stanley China A Share Fund, Inc.",20.09,2026-06-24T00:10:32.338738+00:00,False,+47.7%,True,$337.9M,,,False,56.8K,True,$20.09 / SMA $19.24,False,1.63%,,,,,True,NYQ,False,
CAG,"Conagra Brands, Inc.",13.61,2026-06-24T23:24:07.553315+00:00,False,+8.6%,True,$6511.5M,True,+40.0%,True,15167.5K,False,$13.61 / SMA $13.66,True,3.26%,False,+-1.9%,False,475.0M,True,NYQ,False,
CAH,"Cardinal Health, Inc.",233.01,2026-06-24T22:59:17.975363+00:00,False,+69.2%,True,$54572.3M,False,+-19.5%,True,2126.8K,True,$233.01 / SMA $204.51,False,2.35%,False,+11.0%,False,233.7M,True,NYQ,False,
CAHPF,Evolution Mining Limited,8.69,2026-06-24T23:22:10.359363+00:00,True,+86800.0%,True,$18062.0M,,,False,4.4K,False,$8.69 / SMA $8.83,False,2.98%,,,False,2013.6M,False,PNK,False,
CAI,"Caris Life Sciences, Inc.",17.6,2026-06-24T00:03:07.780415+00:00,False,+24.0%,True,$4975.2M,True,+100.0%,True,2530.2K,False,$17.60 / SMA $17.71,True,6.13%,True,+78.8%,True,103.4M,True,NMS,False,
CAIXY,"CaixaBank, S.A.",4.74,2026-06-24T23:33:44.898223+00:00,True,+71.1%,True,$99085.2M,False,+4.3%,False,353.4K,True,$4.74 / SMA $4.30,False,1.78%,False,+1.6%,False,10518.2M,False,PNK,False,
CAJPY,Canon Inc.,25.93,2026-06-24T23:10:36.902196+00:00,False,+3.4%,True,$22151.2M,False,+-23.2%,False,103.2K,False,$25.93 / SMA $26.69,False,0.90%,,,False,839.7M,False,PNK,False,
CAKE,The Cheesecake Factory Incorporated,78.17,2026-06-24T23:14:55.198590+00:00,True,+81.5%,True,$3883.9M,True,+52.2%,True,1204.3K,True,$78.17 / SMA $64.68,True,3.70%,False,+5.6%,True,45.7M,True,NMS,False,
CALEF,CALEF,4.86,2026-06-24T00:04:55.127441+00:00,False,+10.5%,,,,,False,0.2K,True,$4.86 / SMA_short $4.72,,,,,False,245.9M,False,PNK,False,
CALY,Callaway Golf Company,18.08,2026-06-24T23:03:44.367490+00:00,True,+130.6%,True,$3250.0M,True,+4600.0%,True,2704.3K,True,$18.08 / SMA $15.66,True,3.89%,False,+9.2%,False,155.9M,True,NYQ,False,
CALZF,PolyNovo Limited,0.6786,2026-06-24T00:08:42.402192+00:00,False,+23.4%,True,$468.8M,,,False,1.6K,False,$0.68 / SMA $0.75,False,0.39%,,,False,616.8M,False,PNK,False,
CAMLF,Central Asia Metals plc,1.68,2026-06-24T23:19:32.399249+00:00,False,+0.0%,False,$286.3M,,,False,0.9K,False,$1.68 / SMA $1.90,False,0.95%,,,False,156.2M,False,PNK,False,
CAMT,Camtek Ltd.,166.9,2026-06-24T23:22:30.664166+00:00,True,+120.3%,True,$7684.8M,False,+-10.0%,False,461.0K,False,$166.90 / SMA $180.36,True,6.50%,False,+2.5%,True,28.5M,True,NGM,False,
CAPL,CrossAmerica Partners LP,21.78,2026-06-24T23:06:16.270896+00:00,False,+11.1%,True,$831.0M,True,+230.0%,False,45.6K,True,$21.78 / SMA $21.66,False,2.68%,False,+-2.4%,True,18.3M,True,NYQ,False,
CAPR,"Capricor Therapeutics, Inc.",29.51,2026-06-24T23:38:40.304931+00:00,True,+586.3%,True,$1709.0M,False,+-11.3%,True,1040.0K,False,$29.51 / SMA $30.41,True,4.49%,,N/A,True,48.5M,True,NMS,False,
CAR,"Avis Budget Group, Inc.",175.29,2026-06-24T23:12:55.615551+00:00,True,+103.9%,True,$6192.1M,True,+44.2%,True,2783.5K,False,$175.29 / SMA $219.11,True,5.37%,False,+21.2%,True,14.6M,True,NMS,False,
CARE,"Carter Bankshares, Inc.",32.5,2026-06-24T23:29:44.381341+00:00,True,+93.7%,True,$722.2M,True,+894.9%,False,343.2K,True,$32.50 / SMA $27.02,False,2.82%,True,+193.8%,True,19.8M,True,NMS,False,
CARG,"CarGurus, Inc.",30.44,2026-06-24T00:04:54.491034+00:00,False,+15.3%,True,$2745.3M,False,+-8.1%,True,1309.2K,False,$30.44 / SMA $32.12,True,4.35%,False,+14.8%,True,73.5M,True,NMS,False,
CARL,"Carlsmed, Inc.",11.09,2026-06-24T23:19:35.774844+00:00,False,+30.5%,True,$301.5M,True,+78.2%,False,152.8K,True,$11.09 / SMA $10.60,True,7.13%,True,+58.2%,True,15.6M,True,NMS,False,
CARR,Carrier Global Corporation,70.75,2026-06-24T00:00:32.761217+00:00,False,+40.8%,True,$58763.6M,False,+-40.4%,True,6686.0K,True,$70.75 / SMA $65.44,True,3.24%,False,+2.4%,False,790.4M,True,NYQ,False,
CARS,Cars.com Inc.,10.32,2026-06-24T23:42:36.406338+00:00,False,+39.5%,True,$576.9M,True,+366.7%,True,930.4K,True,$10.32 / SMA $10.28,True,4.03%,False,+0.7%,True,47.1M,True,NYQ,False,
CART,Maplebear Inc.,46.6,2026-06-24T23:11:04.686928+00:00,False,+42.4%,True,$10952.4M,True,+54.1%,True,4033.8K,True,$46.60 / SMA $41.70,True,4.43%,False,+13.6%,False,157.5M,True,NMS,False,
CASBF,CanSino Biologics Inc.,2.86,2026-06-24T23:04:07.541016+00:00,False,+0.0%,True,$706.5M,,,False,0.1K,False,$2.86 / SMA $3.59,False,0.00%,,,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",86.45,2026-06-24T23:04:05.439022+00:00,False,+31.2%,True,$1825.0M,False,+7.7%,False,206.0K,True,$86.45 / SMA $85.38,False,2.60%,False,+0.9%,True,20.8M,True,NMS,False,
CASS,"Cass Information Systems, Inc.",50.92,2026-06-24T23:32:50.334718+00:00,False,+41.2%,True,$655.4M,False,+1.5%,False,82.2K,True,$50.92 / SMA $47.13,False,2.94%,False,+3.9%,True,11.3M,True,NMS,False,
CASY,"Casey's General Stores, Inc.",801.35,2026-06-24T23:10:33.095723+00:00,False,+63.5%,True,$29653.9M,True,+66.2%,True,639.0K,False,$801.35 / SMA $816.94,True,4.30%,False,+14.5%,True,36.8M,True,NMS,False,
CAT,Caterpillar Inc.,984.24,2026-06-24T00:00:18.480924+00:00,True,+167.5%,True,$453333.0M,True,+30.2%,True,2597.2K,True,$984.24 / SMA $881.37,True,3.24%,False,+22.2%,False,459.2M,True,NYQ,False,
CATX,"Perspective Therapeutics, Inc.",3.0,2026-06-24T00:08:46.354974+00:00,False,+53.1%,True,$342.1M,False,+0.0%,True,1425.5K,False,$3.00 / SMA $3.75,True,6.44%,,,True,74.3M,True,ASE,False,
CATY,Cathay General Bancorp,61.62,2026-06-24T23:36:33.847864+00:00,False,+41.1%,True,$4130.7M,True,+31.6%,False,410.7K,True,$61.62 / SMA $56.81,False,1.98%,False,+14.4%,True,63.7M,True,NMS,False,
CAVA,"CAVA Group, Inc.",82.24,2026-06-24T23:22:24.650128+00:00,True,+89.4%,True,$9578.8M,False,+-9.1%,True,3072.6K,False,$82.24 / SMA $84.10,True,5.10%,True,+32.1%,True,107.6M,True,NYQ,False,
CAZGF,Catapult Sports Ltd,2.285,2026-06-24T00:08:16.753537+00:00,False,+9.1%,True,$706.0M,,,False,0.5K,False,$2.29 / SMA $2.42,False,0.57%,,,False,260.3M,False,PNK,False,
CB,Chubb Limited,335.15,2026-06-24T22:59:09.161471+00:00,False,+26.9%,True,$129991.3M,True,+78.7%,True,1611.0K,True,$335.15 / SMA $323.81,False,1.98%,False,+10.7%,False,351.9M,True,NYQ,False,
CBAN,"Colony Bankcorp, Inc.",21.08,2026-06-24T00:08:48.995560+00:00,False,+33.6%,True,$446.0M,False,+2.6%,False,262.8K,True,$21.08 / SMA $20.10,False,2.02%,True,+33.0%,True,18.2M,True,NYQ,False,
CBC,"Central Bancompany, Inc.",29.44,2026-06-24T23:11:16.863693+00:00,False,+30.8%,True,$7058.8M,,,True,735.1K,True,$29.44 / SMA $27.31,False,2.87%,,,True,80.4M,True,NMS,False,
CBK,"Commercial Bancgroup, Inc.",31.99,2026-06-24T23:33:01.049361+00:00,False,+37.7%,True,$438.3M,False,+4.6%,False,57.1K,True,$31.99 / SMA $29.27,False,2.68%,False,+5.8%,True,8.7M,True,NCM,False,
