ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABLZF,ABB Ltd,106.01,2026-06-01T23:33:14.895110+00:00,True,+90.5%,True,$192434.5M,True,+37.7%,False,2.1K,True,$106.01 / SMA $95.22,False,2.32%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,39.1,2026-06-01T23:26:01.481265+00:00,False,+5.8%,True,$2288.6M,False,+-7.2%,True,534.8K,False,$39.10 / SMA $39.44,False,2.44%,False,+6.1%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",137.87,2026-06-01T23:44:45.737483+00:00,False,+24.4%,True,$81826.5M,False,+8.3%,True,3717.8K,True,$137.87 / SMA $134.53,True,3.50%,False,+17.9%,False,399.7M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.49,2026-06-01T23:27:53.450721+00:00,False,+1.9%,True,$1144.8M,False,+-100.0%,True,4049.0K,False,$5.49 / SMA $6.98,True,5.31%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,1.08,2026-06-01T23:40:05.347856+00:00,False,+40.3%,True,$1938.9M,,,True,14705.2K,False,$1.08 / SMA $1.08,True,7.09%,True,+296.7%,False,326.5M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.05,2026-06-01T23:51:25.842349+00:00,True,+96.7%,True,$868.1M,True,+40.0%,True,636.7K,True,$9.05 / SMA $8.94,True,4.89%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,42.59,2026-06-01T23:51:07.136072+00:00,True,+435.7%,True,$1586.5M,False,+-150.0%,False,50.3K,True,$42.59 / SMA $38.99,True,7.57%,True,+5037.6%,True,31.9M,False,OQX,False,
ACA,"Arcosa, Inc.",124.64,2026-06-01T23:24:06.935456+00:00,False,+52.2%,True,$6119.4M,True,+60.4%,False,317.8K,True,$124.64 / SMA $117.34,True,3.83%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.93,2026-06-01T23:31:21.914562+00:00,False,+3.9%,True,$354.3M,,,False,9.1K,False,$9.93 / SMA_short $9.94,False,0.06%,,,True,5.2M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,21.52,2026-06-01T23:36:19.444720+00:00,False,+9.3%,True,$3685.0M,False,+-81.8%,True,1818.1K,False,$21.52 / SMA $21.77,True,3.47%,False,+9.7%,True,127.3M,True,NMS,False,
ACCO,ACCO,3.91,2026-06-01T23:31:22.319341+00:00,False,+39.1%,,,True,+242.9%,True,1187.7K,True,$3.91 / SMA $3.38,True,4.06%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.83,2026-06-01T23:45:22.553761+00:00,False,+24.3%,True,$12786.3M,,N/A,False,134.9K,True,$10.83 / SMA $10.09,False,1.89%,,N/A,False,155.8M,False,PNK,False,
ACDVF,Air Canada,15.85,2026-06-01T23:47:30.510706+00:00,False,+31.8%,True,$4550.1M,,N/A,False,153.2K,True,$15.85 / SMA $13.83,True,3.43%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.18,2026-06-01T23:51:23.250859+00:00,False,+27.5%,True,$991.4M,False,+0.0%,False,372.9K,True,$12.18 / SMA $11.68,False,2.87%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGAF,ACG Metals Limited,24.22,2026-06-01T23:42:05.884828+00:00,True,+135.1%,True,$560.4M,,,False,0.1K,True,$24.22 / SMA $21.60,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-01T23:21:45.733081+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.2K,True,$0.74 / SMA $0.71,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,88.74,2026-06-01T23:33:36.293482+00:00,False,+7.6%,True,$31004.8M,True,+94.6%,True,2158.7K,False,$88.74 / SMA $95.11,False,1.98%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.8,2026-06-01T23:22:00.268548+00:00,False,+2.0%,,,,,False,22.8K,False,$19.80 / SMA $20.10,False,0.78%,False,+-4.7%,False,336.7M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",5.3,2026-06-01T23:53:20.386102+00:00,True,+165.0%,True,$544.1M,True,+48.6%,True,1263.6K,True,$5.30 / SMA $4.22,True,8.24%,,N/A,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",15.47,2026-06-01T23:22:25.964572+00:00,False,+0.7%,True,$7650.5M,False,+-424.1%,True,6592.1K,False,$15.47 / SMA $16.59,False,2.90%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.48,2026-06-01T23:29:38.124137+00:00,False,+6.9%,True,$507.9M,False,+-9.3%,False,213.7K,False,$10.48 / SMA $11.26,True,3.78%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,109.3,2026-06-01T23:34:13.113637+00:00,True,+85.3%,True,$10278.7M,,,False,0.0K,True,$109.30 / SMA $98.37,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,48.94,2026-06-01T23:47:22.309788+00:00,False,+41.0%,True,$4941.3M,False,+4.7%,False,8.3K,False,$48.94 / SMA $49.51,False,0.54%,False,+1.1%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",150.42,2026-06-01T23:36:09.146821+00:00,True,+167.7%,True,$4623.0M,False,+-65.9%,True,709.2K,True,$150.42 / SMA $130.21,True,5.48%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,72.25,2026-06-01T23:34:12.864681+00:00,False,+6.8%,True,$9285.8M,True,+28.7%,True,1593.8K,False,$72.25 / SMA $80.69,True,4.08%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNB,ACNB Corporation,52.92,2026-06-01T23:53:15.235472+00:00,False,+31.8%,True,$540.4M,True,+4500.0%,False,61.0K,True,$52.92 / SMA $51.12,False,2.15%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.84,2026-06-01T23:27:49.163066+00:00,False,+15.1%,True,$1249.0M,,,False,10.0K,True,$0.84 / SMA $0.82,True,3.82%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.5,2026-06-01T23:40:14.872416+00:00,False,+8.4%,True,$785.1M,,,False,0.1K,False,$26.50 / SMA $30.27,False,0.40%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-06-01T23:38:00.770542+00:00,False,+26.6%,True,$3627.1M,,,False,0.8K,False,$5.00 / SMA $5.45,False,0.30%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-06-01T23:38:12.604471+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.05,,,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,47.15,2026-06-01T23:22:17.102569+00:00,False,+4.7%,True,$11133.4M,,,False,0.2K,False,$47.15 / SMA $49.46,False,0.00%,,,False,155.8M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-06-01T23:24:19.224608+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,True,$16.59 / SMA $14.50,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",28.53,2026-06-01T23:33:33.774059+00:00,True,+126.7%,True,$37936.9M,False,+18.7%,False,57.9K,True,$28.53 / SMA $28.30,False,1.92%,False,+4.7%,True,137.8M,False,PNK,False,
ACT,"Enact Holdings, Inc.",41.09,2026-06-01T23:47:17.175394+00:00,False,+21.1%,True,$5736.2M,False,+9.3%,False,309.6K,False,$41.09 / SMA $42.14,False,2.29%,False,+1.7%,True,25.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.54,2026-06-01T23:51:20.567995+00:00,False,+60.9%,True,$1141.8M,True,+33.3%,True,3100.1K,True,$6.54 / SMA $5.22,True,6.65%,False,+11.8%,False,159.1M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.24,2026-06-01T23:40:18.531300+00:00,False,+15.4%,,,,,False,12.1K,True,$24.24 / SMA $23.81,False,0.52%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMM,ADAMM,25.3,2026-06-01T23:51:28.040934+00:00,False,+6.4%,,N/A,,N/A,False,15.8K,True,$25.30 / SMA $25.01,False,0.48%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.44,2026-06-01T23:29:24.562589+00:00,False,+14.2%,,,,,False,10.8K,True,$23.44 / SMA $22.93,False,1.11%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,274.03,2026-06-01T23:21:49.956613+00:00,False,+22.3%,True,$110762.9M,False,+11.1%,True,5488.3K,True,$274.03 / SMA $245.01,True,3.48%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.36,2026-06-01T23:42:21.222409+00:00,True,+82.9%,True,$437.4M,False,+-100.0%,False,71.6K,True,$2.36 / SMA $1.91,True,5.87%,,,True,47.4M,False,OQX,False,
ADC,Agree Realty Corporation,72.47,2026-06-01T23:34:14.497364+00:00,False,+4.2%,True,$8729.0M,False,+19.0%,True,1176.1K,False,$72.47 / SMA $75.75,False,1.37%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,192.0,2026-06-01T23:33:37.386163+00:00,False,+31.8%,True,$34051.0M,False,+13.3%,False,1.3K,True,$192.00 / SMA $162.88,True,3.68%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.2,2026-06-01T23:34:10.051403+00:00,False,+20.0%,True,$9826.6M,True,+36.4%,False,5.0K,True,$18.20 / SMA $17.60,False,1.76%,False,+6.9%,False,256.1M,False,PNK,False,
ADEA,Adeia Inc.,28.61,2026-06-01T23:37:59.655193+00:00,True,+146.4%,True,$3155.5M,True,+100.0%,True,1562.6K,True,$28.61 / SMA $27.86,True,6.83%,False,+19.5%,True,108.2M,True,NMS,False,
ADI,"Analog Devices, Inc.",402.69,2026-06-01T23:44:39.088126+00:00,True,+89.8%,True,$196145.1M,True,+110.5%,True,3887.3K,True,$402.69 / SMA $375.46,True,3.20%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,82.62,2026-06-01T23:33:34.240709+00:00,True,+76.5%,True,$39819.2M,False,+1.6%,True,4027.5K,True,$82.62 / SMA $73.83,True,3.19%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,22.7,2026-06-01T23:38:20.999604+00:00,False,+52.5%,True,$1780.0M,True,+108.5%,True,919.4K,True,$22.70 / SMA $21.27,True,4.87%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,17.8,2026-06-01T23:34:15.157116+00:00,False,+31.0%,True,$8721.9M,,,False,1.6K,True,$17.80 / SMA $16.31,False,2.01%,False,+-21.7%,True,67.5M,False,PNK,False,
ADSGF,adesso SE,73.71,2026-06-01T23:42:10.939915+00:00,False,+10.0%,True,$472.3M,,,False,0.0K,False,$73.71 / SMA $117.57,False,0.00%,False,+18.6%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",248.16,2026-06-01T23:44:51.707443+00:00,False,+15.9%,True,$52397.8M,True,+231.4%,True,2074.4K,True,$248.16 / SMA $238.78,True,3.65%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",17.87,2026-06-01T23:40:03.123738+00:00,True,+151.3%,True,$1447.4M,True,+92.9%,True,2407.3K,True,$17.87 / SMA $15.26,True,7.32%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,171.0,2026-06-01T23:21:48.978208+00:00,True,+257.0%,True,$124041.0M,,,False,0.3K,True,$171.00 / SMA $164.39,False,0.11%,,,False,716.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.36,2026-06-01T23:38:06.206855+00:00,False,+38.5%,True,$2131.6M,,,False,71.5K,False,$0.36 / SMA $0.37,True,4.14%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,105.09,2026-06-01T23:33:37.872365+00:00,False,+12.4%,True,$29083.8M,False,+19.6%,True,1727.6K,False,$105.09 / SMA $110.26,False,1.74%,False,+3.8%,False,275.4M,True,NYQ,False,
AEG,Aegon Ltd.,8.4,2026-06-01T23:45:20.999275+00:00,False,+26.5%,True,$12705.2M,,N/A,True,5465.0K,True,$8.40 / SMA $7.97,False,1.33%,,N/A,False,1235.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-06-01T23:34:01.563579+00:00,False,+5.1%,True,$10663.3M,,,False,0.2K,False,$7.05 / SMA $7.52,False,0.00%,,,False,1235.4M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",93.62,2026-06-01T23:37:59.260469+00:00,True,+898.1%,True,$2944.7M,False,+-400.0%,True,2970.9K,True,$93.62 / SMA $77.43,True,12.10%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",294.65,2026-06-01T23:34:02.252526+00:00,True,+161.4%,True,$11789.1M,True,+143.1%,True,769.1K,False,$294.65 / SMA $347.84,True,5.23%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,176.57,2026-06-01T23:33:21.998421+00:00,False,+54.1%,True,$88291.4M,True,+108.6%,True,2512.1K,False,$176.57 / SMA $194.47,True,3.14%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-06-01T23:22:16.360567+00:00,False,+4.1%,True,$11592.9M,,,False,0.0K,False,$117.20 / SMA $126.06,False,0.46%,,,True,26.6M,False,PNK,False,
AERO,AERO,16.89,2026-06-01T23:49:22.745789+00:00,False,+37.8%,True,$2464.3M,False,+-95.3%,False,465.6K,True,$16.89 / SMA $15.19,True,4.92%,False,+13.3%,False,583.6M,True,NYQ,False,
AES,The AES Corporation,14.7,2026-06-01T23:45:27.373849+00:00,False,+47.6%,True,$10483.4M,True,+871.4%,True,13574.4K,True,$14.70 / SMA $14.30,False,0.56%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,22.78,2026-06-01T23:45:21.227570+00:00,False,+47.0%,True,$12882.0M,,N/A,False,183.2K,True,$22.78 / SMA $21.23,False,2.63%,True,+35.0%,False,563.7M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",27.81,2026-06-01T23:38:23.326994+00:00,True,+214.9%,True,$1753.2M,False,+12.5%,True,1902.2K,True,$27.81 / SMA $17.05,True,13.68%,True,+85.9%,True,30.5M,True,NMS,False,
AEXA,AEXA,11.43,2026-06-01T23:53:14.458932+00:00,False,+9.0%,True,$565.3M,,N/A,False,106.2K,True,$11.43 / SMA $11.20,False,2.24%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.21,2026-06-01T23:31:26.872117+00:00,False,+11.5%,True,$322.2M,,,False,118.6K,True,$11.21 / SMA $10.87,False,0.82%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,0.99,2026-06-01T23:51:13.803031+00:00,True,+76.8%,True,$1271.0M,,N/A,False,322.0K,True,$0.99 / SMA $0.88,True,4.72%,True,+71.2%,False,549.6M,False,PNK,False,
AFRAF,Air France-KLM SA,12.34,2026-06-01T23:25:53.342744+00:00,False,+36.4%,True,$3224.0M,False,+-379.5%,False,0.3K,True,$12.34 / SMA $11.48,False,0.12%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",72.91,2026-06-01T23:22:06.908465+00:00,True,+73.2%,True,$24417.5M,True,+2900.0%,True,5363.8K,True,$72.91 / SMA $59.58,True,5.72%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,20.83,2026-06-01T23:34:10.925302+00:00,True,+226.0%,True,$10285.2M,True,+2500.0%,True,16480.6K,True,$20.83 / SMA $20.67,True,5.68%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,16.99,2026-06-01T23:29:33.556475+00:00,True,+364.2%,True,$387.1M,,,False,153.5K,False,$16.99 / SMA $17.23,True,9.06%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.61,2026-06-01T23:43:57.609741+00:00,False,+23.0%,True,$329.4M,,,False,106.8K,True,$12.61 / SMA $11.80,False,1.61%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,15.74,2026-06-01T23:54:44.315321+00:00,False,+42.2%,False,$296.9M,False,+-161.1%,False,5.5K,True,$15.74 / SMA $15.31,False,0.56%,False,+-1.6%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",28.0,2026-06-01T23:38:21.718456+00:00,False,+25.9%,True,$1665.2M,False,+-9.0%,True,1055.8K,False,$28.00 / SMA $29.53,True,3.90%,True,+137.7%,True,53.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.29,2026-06-01T23:24:16.081660+00:00,False,+20.7%,True,$4231.6M,,,False,0.4K,False,$6.29 / SMA $6.81,False,1.29%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,178.35,2026-06-01T23:38:15.504521+00:00,False,+30.6%,True,$1934.9M,False,+18.5%,False,111.8K,True,$178.35 / SMA $166.33,False,2.88%,False,+15.7%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-06-01T23:49:29.620194+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,11.44,2026-06-01T23:29:36.464186+00:00,False,+27.1%,True,$563.4M,,,False,137.2K,True,$11.44 / SMA $11.18,True,8.12%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,15.84,2026-06-01T23:41:58.474083+00:00,False,+36.7%,True,$642.6M,,,False,0.1K,True,$15.84 / SMA $15.83,False,0.39%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCL,AGNCL,25.17,2026-06-01T23:45:24.316762+00:00,False,+6.6%,,N/A,,N/A,False,15.8K,True,$25.17 / SMA $24.68,False,0.71%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.89,2026-06-01T23:34:05.156036+00:00,False,+5.0%,,,,,False,26.1K,True,$25.89 / SMA $25.45,False,0.30%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.23,2026-06-01T23:22:17.989161+00:00,False,+6.8%,,,,,False,94.0K,True,$25.23 / SMA $24.60,False,0.37%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"eXp World Holdings, Inc.",4.77,2026-06-01T23:40:17.160405+00:00,False,+4.1%,True,$783.8M,True,+57.1%,True,1150.0K,False,$4.77 / SMA $5.80,True,7.03%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,12.58,2026-06-01T23:38:16.146788+00:00,True,+82.6%,True,$1815.4M,True,+55.6%,True,1652.8K,False,$12.58 / SMA $13.61,True,4.97%,False,+22.5%,True,29.4M,True,NYQ,False,
AHCO,AdaptHealth Corp.,9.93,2026-06-01T23:39:59.755499+00:00,False,+23.2%,True,$1351.0M,False,+-140.0%,True,1477.5K,False,$9.93 / SMA $11.66,True,4.26%,False,+5.8%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,1.49,2026-06-01T23:27:48.155360+00:00,False,+39.3%,True,$1276.5M,,,False,135.1K,False,$1.49 / SMA $2.06,True,9.61%,,,False,2562.1M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,11.2,2026-06-01T23:45:17.097820+00:00,True,+71.0%,True,$15192.1M,,N/A,False,0.2K,True,$11.20 / SMA $10.09,False,0.00%,,N/A,False,1284.6M,False,PNK,False,
AHR,"American Healthcare REIT, Inc.",47.23,2026-06-01T23:22:21.524093+00:00,False,+38.8%,True,$9763.5M,True,+425.0%,True,2584.7K,False,$47.23 / SMA $49.36,False,2.75%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",11.75,2026-06-01T23:27:47.856531+00:00,False,+53.1%,True,$1707.2M,False,+-51.6%,True,5078.1K,True,$11.75 / SMA $9.01,True,5.68%,False,+-46.1%,True,135.2M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-06-01T23:53:21.361798+00:00,True,+225.0%,True,$581.3M,False,+-96.9%,False,1.7K,True,$0.13 / SMA $0.11,False,0.24%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,12.92,2026-06-01T23:51:18.449914+00:00,False,+16.2%,True,$908.5M,,N/A,False,410.7K,False,$12.92 / SMA_short $13.93,,N/A,,N/A,,N/A,True,NGM,False,
AICAF,Air China Limited,0.64,2026-06-01T23:45:14.687199+00:00,False,+3.2%,True,$11167.0M,True,+183.3%,False,4.5K,True,$0.64 / SMA $0.64,False,0.08%,False,+11.3%,False,4905.3M,False,PNK,False,
AIG,"American International Group, Inc.",73.45,2026-06-01T23:33:32.655016+00:00,False,+3.1%,True,$38943.6M,False,+21.6%,True,4204.6K,False,$73.45 / SMA $76.21,False,2.18%,False,+-2.3%,False,528.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",16.6,2026-06-01T23:54:48.353835+00:00,False,+5.2%,True,$325.2M,False,+-44.4%,False,117.3K,False,$16.60 / SMA $18.55,True,3.72%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,140.69,2026-06-01T23:45:40.238256+00:00,True,+398.9%,True,$8081.2M,,N/A,False,0.7K,True,$140.69 / SMA $102.39,False,1.51%,False,+-73.8%,,N/A,False,PNK,False,
AIN,Albany International Corp.,63.92,2026-06-01T23:49:31.609416+00:00,False,+55.3%,True,$1812.4M,False,+-3.6%,False,252.7K,True,$63.92 / SMA $57.68,True,3.17%,False,+7.8%,True,28.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.02,2026-06-01T23:31:25.341079+00:00,True,+85.5%,True,$343.5M,,,False,19.2K,True,$1.02 / SMA $0.82,False,2.74%,,,True,33.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.06,2026-06-01T23:29:14.668973+00:00,False,+29.4%,True,$931.9M,,,False,87.7K,True,$27.06 / SMA $24.08,False,1.69%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.93,2026-06-01T23:31:14.161986+00:00,False,+41.4%,True,$527.2M,True,+72.7%,True,1588.5K,True,$3.93 / SMA $3.24,True,4.75%,False,+6.6%,True,125.3M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",5.3,2026-06-01T23:31:20.183720+00:00,True,+251.0%,True,$373.9M,True,+40.0%,True,2802.1K,True,$5.30 / SMA $3.51,True,10.75%,False,+0.0%,True,15.0M,True,NGM,False,
