ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALGM,"Allegro MicroSystems, Inc.",47.13,2026-06-01T23:22:24.327715+00:00,True,+110.3%,True,$8776.7M,False,+-12.5%,True,2142.6K,True,$47.13 / SMA $41.19,True,6.12%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",169.77,2026-06-01T23:22:18.044268+00:00,False,+39.2%,True,$12158.6M,False,+23.6%,True,1152.1K,False,$169.77 / SMA $173.94,True,3.68%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",44.52,2026-06-01T23:24:14.295750+00:00,False,+34.8%,True,$4960.8M,False,+-25.2%,True,4515.6K,True,$44.52 / SMA $39.93,True,4.43%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,130.2,2026-06-01T23:22:18.982603+00:00,False,+4.2%,True,$11188.8M,False,+-7.0%,True,975.0K,False,$130.20 / SMA $138.51,False,2.41%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.15,2026-06-01T23:29:32.118469+00:00,True,+119.4%,True,$742.1M,True,+35.7%,True,9530.9K,False,$2.15 / SMA $2.30,True,6.64%,,N/A,False,269.6M,True,NMS,False,
ALM,Almonty Industries Inc.,19.05,2026-06-01T23:24:10.893974+00:00,True,+502.8%,True,$5405.3M,True,+84.6%,True,5551.7K,False,$19.05 / SMA $19.05,True,7.62%,True,+221.2%,False,214.1M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",20.51,2026-06-01T23:27:46.677675+00:00,False,+8.8%,True,$1421.6M,,N/A,False,456.1K,False,$20.51 / SMA_short $22.72,True,7.34%,,N/A,True,38.1M,True,NMS,False,
ALMS,Alumis Inc.,20.33,2026-06-01T23:25:57.632877+00:00,True,+636.6%,True,$2591.9M,True,+59.3%,True,1276.2K,False,$20.33 / SMA $23.52,True,5.96%,False,+-90.0%,True,85.9M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.53,2026-06-01T23:22:04.226280+00:00,False,+48.5%,True,$24238.9M,,N/A,False,155.3K,False,$13.53 / SMA $15.19,False,1.52%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",3.01,2026-06-01T23:29:36.535249+00:00,False,+17.6%,True,$585.4M,True,+30.8%,True,3947.0K,False,$3.01 / SMA $3.10,True,5.03%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.23,2026-06-01T23:29:39.586083+00:00,False,+9.1%,True,$489.7M,True,+111.1%,False,173.5K,False,$3.23 / SMA $3.60,True,7.37%,True,+28.1%,True,49.6M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.71,2026-06-01T23:31:21.126948+00:00,True,+534.4%,True,$442.4M,True,+131.2%,True,2252.1K,True,$5.71 / SMA $4.90,True,8.33%,False,+-0.8%,True,69.4M,True,NCM,False,
AMCR,Amcor plc,37.73,2026-06-01T23:22:10.089719+00:00,False,+4.1%,True,$17444.3M,False,+-11.8%,True,5340.3K,False,$37.73 / SMA $38.74,False,2.78%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.691,2026-06-01T23:29:33.909664+00:00,True,+72.7%,True,$699.8M,True,+27.2%,False,40.1K,True,$0.69 / SMA $0.58,True,4.32%,False,+15.6%,False,346.5M,False,PNK,False,
AMIGF,Admiral Group plc,42.53,2026-06-01T23:22:15.366541+00:00,False,+12.7%,True,$12712.3M,,N/A,False,0.1K,True,$42.53 / SMA $42.31,False,0.07%,,N/A,False,265.2M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",72.75,2026-06-01T23:22:11.369919+00:00,True,+308.5%,True,$18032.7M,True,+266.7%,True,4317.7K,True,$72.75 / SMA $63.71,True,6.48%,True,+27.5%,True,135.5M,True,NMS,True,
AMNF,"Armanino Foods of Distinction, Inc.",10.4,2026-06-01T23:31:24.839703+00:00,False,+34.9%,True,$323.2M,False,+22.2%,False,67.3K,True,$10.40 / SMA $10.30,True,3.06%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",447.15,2026-06-01T23:21:57.868281+00:00,False,+5.9%,True,$40197.5M,True,+66.0%,True,672.9K,False,$447.15 / SMA $455.63,False,2.35%,False,+10.5%,True,89.6M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",215.37,2026-06-01T23:26:02.652779+00:00,True,+121.1%,True,$2738.3M,True,+66.9%,False,280.3K,True,$215.37 / SMA $195.08,True,5.95%,False,+-1.3%,True,10.9M,True,NYQ,False,
AMRZ,AMRZ,53.79,2026-06-01T23:22:03.026139+00:00,False,+21.9%,True,$29774.7M,False,+-33.4%,True,2983.4K,False,$53.79 / SMA $54.14,False,2.76%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,9.05,2026-06-01T23:24:16.934654+00:00,False,+27.1%,True,$4527.3M,True,+27.6%,False,11.7K,True,$9.05 / SMA $8.33,True,4.93%,False,+-8.3%,True,54.0M,False,PNK,False,
AMXEF,Amex Exploration Inc.,3.25,2026-06-01T23:31:13.704640+00:00,True,+215.5%,True,$505.6M,True,+150.0%,False,41.3K,False,$3.25 / SMA $3.33,True,4.29%,,N/A,,N/A,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.4,2026-06-01T23:21:51.410418+00:00,True,+75.3%,True,$84154.0M,True,+25.8%,False,2.1K,True,$1.40 / SMA $1.28,False,0.52%,False,+2.1%,False,51020.1M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,56.25,2026-06-01T23:21:55.154255+00:00,False,+19.1%,True,$51650.4M,False,+20.6%,False,116.4K,False,$56.25 / SMA $56.95,False,0.98%,False,+4.3%,False,768.2M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.27,2026-06-01T23:29:27.407281+00:00,False,+20.7%,True,$873.1M,,N/A,False,1.2K,True,$0.27 / SMA $0.26,False,0.01%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.19,2026-06-01T23:21:51.864394+00:00,False,+41.1%,True,$75847.9M,,N/A,False,102.8K,False,$25.19 / SMA $25.59,False,1.72%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.4,2026-06-01T23:22:03.275224+00:00,False,+36.6%,True,$26006.3M,,N/A,False,0.5K,False,$9.40 / SMA $11.41,False,0.00%,,N/A,False,2558.0M,False,PNK,False,
AORT,"Artivion, Inc.",21.05,2026-06-01T23:27:52.935058+00:00,False,+9.9%,True,$1021.8M,True,+400.0%,True,569.1K,False,$21.05 / SMA $31.95,True,6.99%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,37.36,2026-06-01T23:25:53.769300+00:00,False,+6.8%,True,$2652.3M,False,+-7.3%,True,805.3K,True,$37.36 / SMA $36.46,False,2.12%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.4,2026-06-01T23:25:58.916102+00:00,False,+45.8%,True,$2673.1M,,N/A,False,0.8K,False,$27.40 / SMA $27.58,False,0.75%,,N/A,True,148.3M,False,PNK,False,
APG,APi Group Corporation,40.59,2026-06-01T23:22:09.582973+00:00,False,+32.5%,True,$17584.7M,True,+63.6%,True,2969.0K,False,$40.59 / SMA $43.85,False,2.81%,False,+15.3%,False,353.1M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",79.3,2026-06-01T23:24:06.447520+00:00,True,+130.9%,True,$5978.4M,False,+-14.0%,True,941.8K,False,$79.30 / SMA $83.07,True,5.27%,,N/A,True,57.8M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",14.65,2026-06-01T23:25:43.063088+00:00,False,+35.0%,True,$3458.4M,False,+-7.7%,True,3339.5K,True,$14.65 / SMA $13.00,False,2.16%,False,+3.1%,False,218.8M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.3,2026-06-01T23:29:36.966501+00:00,True,+239.4%,True,$1122.2M,,N/A,True,3733.2K,True,$9.30 / SMA $3.95,True,9.85%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.05,2026-06-01T23:31:13.624030+00:00,False,+1.8%,True,$461.9M,,N/A,False,72.7K,True,$10.05 / SMA $9.99,False,0.10%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.86,2026-06-01T23:24:14.412296+00:00,False,+10.2%,True,$4510.2M,False,+-8.3%,True,4637.9K,False,$5.86 / SMA $6.14,False,2.13%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.0,2026-06-01T23:29:38.380635+00:00,False,+49.5%,True,$501.8M,True,+70.8%,True,1656.2K,False,$4.00 / SMA $4.15,True,4.41%,True,+65.7%,True,114.5M,True,NGM,False,
ARCB,ArcBest Corporation,140.8,2026-06-01T23:25:58.092048+00:00,True,+136.9%,True,$3134.7M,False,+-138.5%,False,316.0K,True,$140.80 / SMA $114.89,True,4.26%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,36.39,2026-06-01T23:29:35.010723+00:00,False,+48.1%,True,$601.5M,True,+115.8%,False,90.9K,True,$36.39 / SMA $35.58,False,2.13%,False,+14.2%,True,14.1M,True,NMS,False,
ARRY,"Array Technologies, Inc.",8.82,2026-06-01T23:27:48.252054+00:00,False,+63.6%,True,$1356.7M,False,+-550.0%,True,5344.7K,True,$8.82 / SMA $7.87,True,6.99%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,15.87,2026-06-01T23:24:20.381358+00:00,True,+72.9%,True,$3462.9M,False,+-166.7%,True,1310.4K,True,$15.87 / SMA $14.08,True,5.76%,True,+58.8%,True,55.8M,True,NYQ,False,
ARXCY,ARXCY,22.35,2026-06-01T23:22:15.859554+00:00,True,+77.7%,True,$12638.8M,True,+49.3%,False,0.6K,True,$22.35 / SMA $21.23,False,0.84%,False,+17.9%,False,563.7M,False,PNK,False,
ARXS,"Arxis, Inc.",43.1,2026-06-01T23:22:14.220424+00:00,False,+30.0%,True,$17685.4M,,N/A,True,1849.3K,True,$43.10 / SMA_short $36.85,True,6.19%,,N/A,,N/A,True,NMS,False,
ARYTF,Aryt Industries Ltd.,12.0,2026-06-01T23:27:51.630516+00:00,True,+11900.0%,True,$1220.7M,,N/A,False,0.1K,False,$12.00 / SMA $14.83,False,0.07%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,62.33,2026-06-01T23:27:51.992290+00:00,True,+105.4%,True,$1171.1M,,N/A,False,76.5K,False,$62.33 / SMA $64.19,True,4.36%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,161.15,2026-06-01T23:24:07.769174+00:00,True,+1187.1%,True,$6260.7M,True,+160.0%,False,0.1K,True,$161.15 / SMA $89.30,False,0.64%,False,+3.8%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.6,2026-06-01T23:21:58.240973+00:00,False,+18.8%,True,$39099.3M,False,+-16.5%,False,237.6K,False,$17.60 / SMA $18.65,False,1.62%,False,+-9.7%,False,999.8M,False,PNK,False,
ASGLY,AGC Inc.,8.62,2026-06-01T23:22:23.996690+00:00,False,+58.7%,True,$9154.2M,,N/A,False,7.5K,True,$8.62 / SMA $7.35,False,2.57%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1629.39,2026-06-01T23:21:45.174159+00:00,True,+138.2%,True,$627995.7M,,N/A,False,0.9K,True,$1629.39 / SMA $1462.62,True,3.13%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",52.59,2026-06-01T23:25:43.513601+00:00,False,+31.9%,True,$3392.5M,False,+4.8%,True,1452.5K,False,$52.59 / SMA $54.46,True,3.87%,False,+2.5%,True,63.4M,True,NMS,False,
ASOMF,ASOS Plc,3.58,2026-06-01T23:31:16.639984+00:00,False,+23.0%,True,$428.3M,,N/A,False,0.0K,True,$3.58 / SMA $3.27,False,0.01%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,14.98,2026-06-01T23:26:04.224811+00:00,True,+276.9%,,N/A,,N/A,False,7.7K,True,$14.98 / SMA_short $9.56,True,4.32%,,N/A,True,100.7M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,35.03,2026-06-01T23:24:13.906465+00:00,False,+17.5%,True,$4840.7M,True,+91.4%,True,1268.9K,False,$35.03 / SMA $36.87,True,3.88%,True,+47.5%,False,221.4M,True,NMS,False,
ATAZF,Atea ASA,12.15,2026-06-01T23:27:40.254656+00:00,False,+0.0%,True,$1353.9M,True,+59.9%,False,0.0K,False,$12.15 / SMA $15.27,False,0.00%,False,+-9.0%,True,70.0M,False,PNK,False,
ATKR,Atkore Inc.,81.91,2026-06-01T23:25:57.318768+00:00,False,+53.1%,True,$2765.9M,False,+-150.3%,False,464.1K,True,$81.91 / SMA $70.75,True,4.34%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,23.96,2026-06-01T23:27:49.219266+00:00,False,+17.1%,,N/A,,N/A,False,5.6K,True,$23.96 / SMA $23.26,False,0.84%,True,+68.0%,True,5.2M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),16.61,2026-06-01T23:21:50.653623+00:00,False,+26.6%,True,$81033.9M,False,+-20.0%,False,35.5K,True,$16.61 / SMA $16.55,False,2.02%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,167.15,2026-06-01T23:22:01.986421+00:00,False,+11.4%,True,$27900.6M,False,+14.5%,True,1174.7K,False,$167.15 / SMA $182.21,False,1.96%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,72.3,2026-06-01T23:24:06.416932+00:00,True,+225.0%,True,$6037.1M,True,+391.5%,True,947.3K,False,$72.30 / SMA $83.16,True,5.52%,True,+123.1%,True,40.3M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.31,2026-06-01T23:26:05.193605+00:00,True,+110.2%,True,$1968.9M,True,+56.2%,True,1184.7K,False,$15.31 / SMA $15.52,True,3.92%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,40.5,2026-06-01T23:25:42.594632+00:00,False,+14.1%,True,$3346.9M,False,+13.3%,True,606.6K,True,$40.50 / SMA $40.45,False,1.73%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-06-01T23:31:14.525212+00:00,True,+149.3%,True,$455.1M,,N/A,False,11.6K,True,$1.00 / SMA $0.97,False,0.08%,,N/A,False,392.2M,False,PNK,False,
AVGO,Broadcom Inc.,459.97,2026-06-01T23:21:45.207962+00:00,True,+90.8%,True,$2177805.3M,True,+31.6%,True,23788.2K,True,$459.97 / SMA $388.49,True,3.75%,True,+29.5%,False,4675.6M,True,NMS,False,
AVNT,Avient Corporation,34.61,2026-06-01T23:25:51.043977+00:00,False,+25.9%,True,$3174.1M,True,+377.3%,True,714.0K,False,$34.61 / SMA $35.99,True,3.63%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-06-01T23:25:44.970155+00:00,False,+23.9%,True,$3138.0M,,N/A,False,0.1K,False,$13.69 / SMA $13.97,False,0.00%,,N/A,False,208.6M,False,PNK,False,
AX,"Axos Financial, Inc.",86.35,2026-06-01T23:24:12.810931+00:00,False,+27.2%,True,$4912.0M,False,+18.8%,False,405.6K,False,$86.35 / SMA $89.07,False,2.77%,True,+27.3%,True,54.4M,True,NYQ,False,
AXAHY,AXA SA,46.09,2026-06-01T23:21:50.164151+00:00,False,+7.1%,True,$93757.1M,,N/A,False,174.2K,True,$46.09 / SMA $45.18,False,1.37%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.48,2026-06-01T23:29:32.937568+00:00,True,+121.7%,True,$657.6M,,N/A,False,292.8K,False,$3.48 / SMA $3.63,True,3.08%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.17,2026-06-01T23:22:04.489832+00:00,False,+51.6%,True,$22872.6M,True,+675.0%,True,2576.6K,False,$10.17 / SMA $11.74,False,2.48%,False,+22.1%,False,1655.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",230.25,2026-06-01T23:22:17.158947+00:00,True,+139.6%,True,$11848.6M,False,+-3.3%,True,696.7K,True,$230.25 / SMA $197.48,True,3.56%,True,+57.4%,True,43.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,30.39,2026-06-01T23:24:05.562859+00:00,False,+21.9%,True,$6504.0M,False,+-6.7%,True,2705.5K,True,$30.39 / SMA $28.31,True,3.52%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,103.77,2026-06-01T23:21:51.868906+00:00,False,+22.8%,True,$76133.9M,,N/A,False,273.5K,False,$103.77 / SMA $111.84,False,1.88%,,N/A,False,2865.2M,False,PNK,False,
BAK,Braskem S.A.,4.1,2026-06-01T23:27:43.939362+00:00,True,+76.7%,True,$1633.8M,True,+107.1%,True,2889.5K,True,$4.10 / SMA $3.99,True,6.93%,False,+-20.4%,False,202.3M,True,NYQ,False,
BALY,Bally's Corporation,14.08,2026-06-01T23:29:33.442623+00:00,False,+66.5%,True,$689.2M,True,+47.3%,False,68.4K,True,$14.08 / SMA $11.93,True,6.07%,False,+20.0%,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,70.89,2026-06-01T23:26:05.124488+00:00,True,+467.1%,True,$2269.7M,True,+38.5%,True,798.0K,True,$70.89 / SMA $34.41,True,8.66%,False,+19.8%,True,29.0M,True,NMS,False,
